City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Sheldon,Sarah Copeland Hanzas (D),88,5,6,4,103,85.44%,3.88%
Shoreham,Sarah Copeland Hanzas (D),32,8,1,10,51,62.75%,19.61%
Shrewsbury,Sarah Copeland Hanzas (D),87,6,7,7,107,81.31%,6.54%
South Burlington,Sarah Copeland Hanzas (D),232,8,8,8,256,90.62%,3.12%
South Hero,Sarah Copeland Hanzas (D),46,8,1,0,55,83.64%,0.00%
Springfield,Sarah Copeland Hanzas (D),8,10,8,8,34,23.53%,23.53%
Stamford,Sarah Copeland Hanzas (D),2,8,0,7,17,11.76%,41.18%
Stannard,Sarah Copeland Hanzas (D),25,3,7,9,44,56.82%,20.45%
Starksboro,Sarah Copeland Hanzas (D),4,5,1,1,11,36.36%,9.09%
Stockbridge,Sarah Copeland Hanzas (D),46,1,4,6,57,80.70%,10.53%
Stowe,Sarah Copeland Hanzas (D),21,6,5,7,39,53.85%,17.95%
Strafford,Sarah Copeland Hanzas (D),62,8,4,4,78,79.49%,5.13%
Stratton,Sarah Copeland Hanzas (D),0,7,7,0,14,0.00%,0.00%
Sudbury,Sarah Copeland Hanzas (D),42,2,6,1,51,82.35%,1.96%
Sunderland,Sarah Copeland Hanzas (D),151,9,7,6,173,87.28%,3.47%
Sutton,Sarah Copeland Hanzas (D),4,1,5,1,11,36.36%,9.09%
Swanton,Sarah Copeland Hanzas (D),85,5,6,8,104,81.73%,7.69%
Thetford,Sarah Copeland Hanzas (D),21,6,3,0,30,70.00%,0.00%
Tinmouth,Sarah Copeland Hanzas (D),5,1,7,4,17,29.41%,23.53%
Topsham,Sarah Copeland Hanzas (D),49,9,7,9,74,66.22%,12.16%
Townshend,Sarah Copeland Hanzas (D),90,1,7,3,101,89.11%,2.97%
Troy,Sarah Copeland Hanzas (D),42,8,9,3,62,67.74%,4.84%
Tunbridge,Sarah Copeland Hanzas (D),76,1,7,9,93,81.72%,9.68%
Underhill,Sarah Copeland Hanzas (D),35,5,4,7,51,68.63%,13.73%
Vergennes,Sarah Copeland Hanzas (D),32,3,0,1,36,88.89%,2.78%
Vernon,Sarah Copeland Hanzas (D),42,1,8,3,54,77.78%,5.56%
Vershire,Sarah Copeland Hanzas (D),83,3,4,3,93,89.25%,3.23%
Victory,Sarah Copeland Hanzas (D),9,7,3,8,27,33.33%,29.63%
Waitsfield,Sarah Copeland Hanzas (D),41,5,9,1,56,73.21%,1.79%
Walden,Sarah Copeland Hanzas (D),82,7,2,2,93,88.17%,2.15%
Wallingford,Sarah Copeland Hanzas (D),50,0,6,7,63,79.37%,11.11%
Waltham,Sarah Copeland Hanzas (D),54,8,9,1,72,75.00%,1.39%
Wardsboro,Sarah Copeland Hanzas (D),71,5,6,4,86,82.56%,4.65%
Warren,Sarah Copeland Hanzas (D),108,4,6,3,121,89.26%,2.48%
Washington,Sarah Copeland Hanzas (D),4,9,2,2,17,23.53%,11.76%
Waterbury,Sarah Copeland Hanzas (D),58,4,1,8,71,81.69%,11.27%
Waterford,Sarah Copeland Hanzas (D),6,3,5,1,15,40.00%,6.67%
Waterville,Sarah Copeland Hanzas (D),32,7,3,1,43,74.42%,2.33%
Weathersfield,Sarah Copeland Hanzas (D),37,6,6,5,54,68.52%,9.26%
Wells,Sarah Copeland Hanzas (D),61,3,4,8,76,80.26%,10.53%
West Fairlee,Sarah Copeland Hanzas (D),27,5,3,4,39,69.23%,10.26%
West Haven,Sarah Copeland Hanzas (D),6,5,0,7,18,33.33%,38.89%
West Rutland,Sarah Copeland Hanzas (D),104,8,2,1,115,90.43%,0.87%
West Windsor,Sarah Copeland Hanzas (D),95,1,9,9,114,83.33%,7.89%
Westfield,Sarah Copeland Hanzas (D),75,1,1,8,85,88.24%,9.41%
Westford,Sarah Copeland Hanzas (D),69,5,5,2,81,85.19%,2.47%
Westminster,Sarah Copeland Hanzas (D),77,6,6,1,90,85.56%,1.11%
Westmore,Sarah Copeland Hanzas (D),4,4,6,1,15,26.67%,6.67%
Weston,Sarah Copeland Hanzas (D),66,6,8,8,88,75.00%,9.09%
Weybridge,Sarah Copeland Hanzas (D),76,1,4,9,90,84.44%,10.00%
Wheelock,Sarah Copeland Hanzas (D),99,3,10,1,113,87.61%,0.88%
Whiting,Sarah Copeland Hanzas (D),88,2,0,2,92,95.65%,2.17%
Whitingham,Sarah Copeland Hanzas (D),106,10,1,1,118,89.83%,0.85%
Williamstown,Sarah Copeland Hanzas (D),113,9,9,4,135,83.70%,2.96%
Williston,Sarah Copeland Hanzas (D),99,4,10,8,121,81.82%,6.61%
Wilmington,Sarah Copeland Hanzas (D),21,1,5,4,31,67.74%,12.90%
Windham,Sarah Copeland Hanzas (D),43,8,7,8,66,65.15%,12.12%
Windsor,Sarah Copeland Hanzas (D),12,5,1,0,18,66.67%,0.00%
Winhall,Sarah Copeland Hanzas (D),46,3,1,8,58,79.31%,13.79%
Winooski,Sarah Copeland Hanzas (D),31,10,5,7,53,58.49%,13.21%
Wolcott,Sarah Copeland Hanzas (D),38,2,8,3,51,74.51%,5.88%
Woodbury,Sarah Copeland Hanzas (D),89,1,1,10,101,88.12%,9.90%
Woodford,Sarah Copeland Hanzas (D),49,6,1,6,62,79.03%,9.68%
Woodstock,Sarah Copeland Hanzas (D),32,3,7,3,45,71.11%,6.67%
Worcester,Sarah Copeland Hanzas (D),16,9,6,7,38,42.11%,18.42%
