City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Proctor,Sarah Copeland Hanzas (D),24,3,10,9,46,52.17%,19.57%
Putney,Sarah Copeland Hanzas (D),24,8,5,0,37,64.86%,0.00%
Randolph,Sarah Copeland Hanzas (D),109,1,8,7,125,87.20%,5.60%
Reading,Sarah Copeland Hanzas (D),69,1,6,3,79,87.34%,3.80%
Readsboro,Sarah Copeland Hanzas (D),49,2,1,10,62,79.03%,16.13%
Richford,Sarah Copeland Hanzas (D),105,9,3,3,120,87.50%,2.50%
Richmond,Sarah Copeland Hanzas (D),33,3,0,1,37,89.19%,2.70%
Ripton,Sarah Copeland Hanzas (D),103,7,2,0,112,91.96%,0.00%
Rochester,Sarah Copeland Hanzas (D),55,6,1,4,66,83.33%,6.06%
Rockingham,Sarah Copeland Hanzas (D),104,8,3,0,115,90.43%,0.00%
Roxbury,Sarah Copeland Hanzas (D),56,5,1,5,67,83.58%,7.46%
Royalton,Sarah Copeland Hanzas (D),90,3,2,1,96,93.75%,1.04%
Rupert,Sarah Copeland Hanzas (D),29,6,3,8,46,63.04%,17.39%
Rutland City,Sarah Copeland Hanzas (D),312,8,8,7,335,93.13%,2.09%
Rutland Town,Sarah Copeland Hanzas (D),66,8,4,9,87,75.86%,10.34%
Ryegate,Sarah Copeland Hanzas (D),10,7,2,4,23,43.48%,17.39%
Saint Albans City,Sarah Copeland Hanzas (D),45,5,3,8,61,73.77%,13.11%
Saint Albans Town,Sarah Copeland Hanzas (D),49,5,8,10,72,68.06%,13.89%
Saint George,Sarah Copeland Hanzas (D),16,2,6,4,28,57.14%,14.29%
Saint Johnsbury,Sarah Copeland Hanzas (D),106,1,0,1,108,98.15%,0.93%
Salisbury,Sarah Copeland Hanzas (D),70,8,3,1,82,85.37%,1.22%
Sandgate,Sarah Copeland Hanzas (D),10,7,1,7,25,40.00%,28.00%
Searsburg,Sarah Copeland Hanzas (D),81,1,3,8,93,87.10%,8.60%
Shaftsbury,Sarah Copeland Hanzas (D),21,1,3,8,33,63.64%,24.24%
Sharon,Sarah Copeland Hanzas (D),11,9,1,8,29,37.93%,27.59%
Sheffield,Sarah Copeland Hanzas (D),48,9,2,2,61,78.69%,3.28%
Shelburne,Sarah Copeland Hanzas (D),184,7,0,7,198,92.93%,3.54%
Sheldon,Sarah Copeland Hanzas (D),73,0,1,5,79,92.41%,6.33%
Shoreham,Sarah Copeland Hanzas (D),69,1,3,6,79,87.34%,7.59%
Shrewsbury,Sarah Copeland Hanzas (D),81,5,7,0,93,87.10%,0.00%
South Burlington,Sarah Copeland Hanzas (D),202,9,8,10,229,88.21%,4.37%
South Hero,Sarah Copeland Hanzas (D),56,6,7,8,77,72.73%,10.39%
Springfield,Sarah Copeland Hanzas (D),39,0,3,8,50,78.00%,16.00%
Stamford,Sarah Copeland Hanzas (D),18,5,2,2,27,66.67%,7.41%
Stannard,Sarah Copeland Hanzas (D),100,8,1,5,114,87.72%,4.39%
Starksboro,Sarah Copeland Hanzas (D),31,1,9,2,43,72.09%,4.65%
Stockbridge,Sarah Copeland Hanzas (D),82,5,6,3,96,85.42%,3.12%
Stowe,Sarah Copeland Hanzas (D),137,10,6,2,155,88.39%,1.29%
Strafford,Sarah Copeland Hanzas (D),49,7,3,5,64,76.56%,7.81%
Stratton,Sarah Copeland Hanzas (D),23,4,2,8,37,62.16%,21.62%
Sudbury,Sarah Copeland Hanzas (D),54,4,1,5,64,84.38%,7.81%
Sunderland,Sarah Copeland Hanzas (D),175,7,10,7,199,87.94%,3.52%
Sutton,Sarah Copeland Hanzas (D),84,5,1,4,94,89.36%,4.26%
Swanton,Sarah Copeland Hanzas (D),36,3,1,7,47,76.60%,14.89%
Thetford,Sarah Copeland Hanzas (D),66,3,4,2,75,88.00%,2.67%
Tinmouth,Sarah Copeland Hanzas (D),16,2,6,1,25,64.00%,4.00%
Topsham,Sarah Copeland Hanzas (D),109,10,7,3,129,84.50%,2.33%
Townshend,Sarah Copeland Hanzas (D),3,2,5,5,15,20.00%,33.33%
Troy,Sarah Copeland Hanzas (D),79,9,10,2,100,79.00%,2.00%
Tunbridge,Sarah Copeland Hanzas (D),29,7,3,9,48,60.42%,18.75%
Underhill,Sarah Copeland Hanzas (D),96,5,9,3,113,84.96%,2.65%
Vergennes,Sarah Copeland Hanzas (D),48,5,10,4,67,71.64%,5.97%
Vernon,Sarah Copeland Hanzas (D),2,10,5,2,19,10.53%,10.53%
Vershire,Sarah Copeland Hanzas (D),85,8,2,1,96,88.54%,1.04%
Victory,Sarah Copeland Hanzas (D),98,4,8,9,119,82.35%,7.56%
Waitsfield,Sarah Copeland Hanzas (D),6,1,8,5,20,30.00%,25.00%
Walden,Sarah Copeland Hanzas (D),86,5,9,0,100,86.00%,0.00%
Wallingford,Sarah Copeland Hanzas (D),76,3,2,1,82,92.68%,1.22%
Waltham,Sarah Copeland Hanzas (D),30,10,7,2,49,61.22%,4.08%
Wardsboro,Sarah Copeland Hanzas (D),44,7,4,2,57,77.19%,3.51%
Warren,Sarah Copeland Hanzas (D),28,4,7,5,44,63.64%,11.36%
Washington,Sarah Copeland Hanzas (D),4,2,8,1,15,26.67%,6.67%
Waterbury,Sarah Copeland Hanzas (D),22,7,2,7,38,57.89%,18.42%
Waterford,Sarah Copeland Hanzas (D),63,10,1,3,77,81.82%,3.90%
Waterville,Sarah Copeland Hanzas (D),100,4,6,7,117,85.47%,5.98%
Weathersfield,Sarah Copeland Hanzas (D),88,3,4,5,100,88.00%,5.00%
Wells,Sarah Copeland Hanzas (D),101,6,10,4,121,83.47%,3.31%
West Fairlee,Sarah Copeland Hanzas (D),54,4,6,3,67,80.60%,4.48%
West Haven,Sarah Copeland Hanzas (D),70,4,1,2,77,90.91%,2.60%
West Rutland,Sarah Copeland Hanzas (D),10,9,7,2,28,35.71%,7.14%
West Windsor,Sarah Copeland Hanzas (D),28,9,7,4,48,58.33%,8.33%
Westfield,Sarah Copeland Hanzas (D),43,3,9,6,61,70.49%,9.84%
Westford,Sarah Copeland Hanzas (D),23,1,5,4,33,69.70%,12.12%
Westminster,Sarah Copeland Hanzas (D),63,3,1,0,67,94.03%,0.00%
Westmore,Sarah Copeland Hanzas (D),73,5,3,8,89,82.02%,8.99%
Weston,Sarah Copeland Hanzas (D),6,0,0,5,11,54.55%,45.45%
Weybridge,Sarah Copeland Hanzas (D),20,5,5,2,32,62.50%,6.25%
Wheelock,Sarah Copeland Hanzas (D),25,7,3,5,40,62.50%,12.50%
Whiting,Sarah Copeland Hanzas (D),74,3,4,8,89,83.15%,8.99%
Whitingham,Sarah Copeland Hanzas (D),35,2,7,7,51,68.63%,13.73%
Williamstown,Sarah Copeland Hanzas (D),102,7,5,8,122,83.61%,6.56%
Williston,Sarah Copeland Hanzas (D),107,4,2,10,123,86.99%,8.13%
Wilmington,Sarah Copeland Hanzas (D),48,6,9,1,64,75.00%,1.56%
Windham,Sarah Copeland Hanzas (D),21,5,8,1,35,60.00%,2.86%
Windsor,Sarah Copeland Hanzas (D),69,6,8,5,88,78.41%,5.68%
Winhall,Sarah Copeland Hanzas (D),48,8,4,6,66,72.73%,9.09%
Winooski,Sarah Copeland Hanzas (D),68,5,8,10,91,74.73%,10.99%
Wolcott,Sarah Copeland Hanzas (D),55,4,5,1,65,84.62%,1.54%
Woodbury,Sarah Copeland Hanzas (D),11,4,1,2,18,61.11%,11.11%
Woodford,Sarah Copeland Hanzas (D),22,9,6,4,41,53.66%,9.76%
Woodstock,Sarah Copeland Hanzas (D),27,7,9,8,51,52.94%,15.69%
Worcester,Sarah Copeland Hanzas (D),65,3,10,10,88,73.86%,11.36%
