City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Calais,Sarah Copeland Hanzas (D),87,8,1,7,103,84.47%,6.80%
Cambridge,Sarah Copeland Hanzas (D),18,1,9,6,34,52.94%,17.65%
Canaan,Sarah Copeland Hanzas (D),22,8,5,10,45,48.89%,22.22%
Castleton,Sarah Copeland Hanzas (D),81,8,6,5,100,81.00%,5.00%
Cavendish,Sarah Copeland Hanzas (D),70,2,1,9,82,85.37%,10.98%
Charleston,Sarah Copeland Hanzas (D),87,10,1,1,99,87.88%,1.01%
Charlotte,Sarah Copeland Hanzas (D),81,9,3,1,94,86.17%,1.06%
Chelsea,Sarah Copeland Hanzas (D),0,9,4,8,21,0.00%,38.10%
Chester,Sarah Copeland Hanzas (D),74,4,6,9,93,79.57%,9.68%
Chittenden,Sarah Copeland Hanzas (D),22,1,0,1,24,91.67%,4.17%
Clarendon,Sarah Copeland Hanzas (D),89,4,3,5,101,88.12%,4.95%
Colchester,Sarah Copeland Hanzas (D),162,9,6,5,182,89.01%,2.75%
Concord,Sarah Copeland Hanzas (D),66,10,3,6,85,77.65%,7.06%
Corinth,Sarah Copeland Hanzas (D),26,3,5,3,37,70.27%,8.11%
Cornwall,Sarah Copeland Hanzas (D),73,5,8,9,95,76.84%,9.47%
Coventry,Sarah Copeland Hanzas (D),43,1,7,1,52,82.69%,1.92%
Craftsbury,Sarah Copeland Hanzas (D),48,1,1,2,52,92.31%,3.85%
Danby,Sarah Copeland Hanzas (D),89,3,3,6,101,88.12%,5.94%
Danville,Sarah Copeland Hanzas (D),4,6,5,3,18,22.22%,16.67%
Derby,Sarah Copeland Hanzas (D),67,3,6,4,80,83.75%,5.00%
Dorset,Sarah Copeland Hanzas (D),26,7,9,1,43,60.47%,2.33%
Dover,Sarah Copeland Hanzas (D),38,1,8,2,49,77.55%,4.08%
Dummerston,Sarah Copeland Hanzas (D),19,6,9,6,40,47.50%,15.00%
Duxbury,Sarah Copeland Hanzas (D),95,0,10,2,107,88.79%,1.87%
East Haven,Sarah Copeland Hanzas (D),67,3,3,4,77,87.01%,5.19%
East Montpelier,Sarah Copeland Hanzas (D),2,9,8,8,27,7.41%,29.63%
Eden,Sarah Copeland Hanzas (D),6,2,4,9,21,28.57%,42.86%
Elmore,Sarah Copeland Hanzas (D),47,8,7,6,68,69.12%,8.82%
Enosburgh,Sarah Copeland Hanzas (D),57,7,0,3,67,85.07%,4.48%
Essex Junction,Sarah Copeland Hanzas (D),107,1,7,8,123,86.99%,6.50%
Essex,Sarah Copeland Hanzas (D),89,4,5,4,102,87.25%,3.92%
Fair Haven,Sarah Copeland Hanzas (D),1,5,3,7,16,6.25%,43.75%
Fairfax,Sarah Copeland Hanzas (D),99,10,0,7,116,85.34%,6.03%
Fairfield,Sarah Copeland Hanzas (D),49,2,4,8,63,77.78%,12.70%
Fairlee,Sarah Copeland Hanzas (D),62,3,9,7,81,76.54%,8.64%
Fayston,Sarah Copeland Hanzas (D),78,1,1,4,84,92.86%,4.76%
Ferrisburgh,Sarah Copeland Hanzas (D),65,5,7,8,85,76.47%,9.41%
Fletcher,Sarah Copeland Hanzas (D),89,8,9,9,115,77.39%,7.83%
Franklin,Sarah Copeland Hanzas (D),80,7,4,1,92,86.96%,1.09%
Georgia,Sarah Copeland Hanzas (D),103,10,4,4,121,85.12%,3.31%
Glover,Sarah Copeland Hanzas (D),20,2,1,1,24,83.33%,4.17%
Goshen,Sarah Copeland Hanzas (D),11,6,0,3,20,55.00%,15.00%
Grafton,Sarah Copeland Hanzas (D),90,1,3,10,104,86.54%,9.62%
Granby,Sarah Copeland Hanzas (D),22,2,1,5,30,73.33%,16.67%
Grand Isle,Sarah Copeland Hanzas (D),79,7,1,2,89,88.76%,2.25%
Granville,Sarah Copeland Hanzas (D),84,2,5,1,92,91.30%,1.09%
Greensboro,Sarah Copeland Hanzas (D),37,4,2,8,51,72.55%,15.69%
Groton,Sarah Copeland Hanzas (D),78,1,2,1,82,95.12%,1.22%
Guildhall,Sarah Copeland Hanzas (D),25,3,5,1,34,73.53%,2.94%
Guilford,Sarah Copeland Hanzas (D),36,1,7,1,45,80.00%,2.22%
Halifax,Sarah Copeland Hanzas (D),3,7,8,8,26,11.54%,30.77%
Hancock,Sarah Copeland Hanzas (D),60,5,4,4,73,82.19%,5.48%
Hardwick,Sarah Copeland Hanzas (D),25,4,6,2,37,67.57%,5.41%
Hartford,Sarah Copeland Hanzas (D),87,10,10,8,115,75.65%,6.96%
Hartland,Sarah Copeland Hanzas (D),12,4,2,2,20,60.00%,10.00%
Highgate,Sarah Copeland Hanzas (D),8,7,2,1,18,44.44%,5.56%
Hinesburg,Sarah Copeland Hanzas (D),130,8,7,7,152,85.53%,4.61%
Holland,Sarah Copeland Hanzas (D),51,7,4,6,68,75.00%,8.82%
Hubbardton,Sarah Copeland Hanzas (D),28,1,1,8,38,73.68%,21.05%
Huntington,Sarah Copeland Hanzas (D),58,2,8,6,74,78.38%,8.11%
Hyde Park,Sarah Copeland Hanzas (D),91,4,5,4,104,87.50%,3.85%
Ira,Sarah Copeland Hanzas (D),108,5,3,7,123,87.80%,5.69%
Irasburg,Sarah Copeland Hanzas (D),6,4,6,1,17,35.29%,5.88%
Isle La Motte,Sarah Copeland Hanzas (D),71,6,3,0,80,88.75%,0.00%
Jamaica,Sarah Copeland Hanzas (D),10,3,4,10,27,37.04%,37.04%
Jay,Sarah Copeland Hanzas (D),78,8,6,2,94,82.98%,2.13%
Jericho,Sarah Copeland Hanzas (D),29,2,6,4,41,70.73%,9.76%
Johnson,Sarah Copeland Hanzas (D),64,10,9,7,90,71.11%,7.78%
Killington,Sarah Copeland Hanzas (D),51,2,7,5,65,78.46%,7.69%
Kirby,Sarah Copeland Hanzas (D),84,1,7,7,99,84.85%,7.07%
Landgrove,Sarah Copeland Hanzas (D),74,10,9,6,99,74.75%,6.06%
Leicester,Sarah Copeland Hanzas (D),18,6,5,8,37,48.65%,21.62%
Lemington,Sarah Copeland Hanzas (D),64,6,2,2,74,86.49%,2.70%
Lincoln,Sarah Copeland Hanzas (D),47,0,4,1,52,90.38%,1.92%
Londonderry,Sarah Copeland Hanzas (D),63,3,8,4,78,80.77%,5.13%
Lowell,Sarah Copeland Hanzas (D),54,7,5,7,73,73.97%,9.59%
Ludlow,Sarah Copeland Hanzas (D),52,5,2,6,65,80.00%,9.23%
Lunenburg,Sarah Copeland Hanzas (D),38,6,1,5,50,76.00%,10.00%
Lyndon,Sarah Copeland Hanzas (D),28,4,6,7,45,62.22%,15.56%
Maidstone,Sarah Copeland Hanzas (D),52,1,9,9,71,73.24%,12.68%
Manchester,Sarah Copeland Hanzas (D),36,1,8,10,55,65.45%,18.18%
Marlboro,Sarah Copeland Hanzas (D),16,1,0,0,17,94.12%,0.00%
Marshfield,Sarah Copeland Hanzas (D),94,3,0,7,104,90.38%,6.73%
Mendon,Sarah Copeland Hanzas (D),18,4,1,9,32,56.25%,28.12%
Middlebury,Sarah Copeland Hanzas (D),149,4,8,4,165,90.30%,2.42%
Middlesex,Sarah Copeland Hanzas (D),34,0,2,10,46,73.91%,21.74%
Middletown Springs,Sarah Copeland Hanzas (D),49,3,2,2,56,87.50%,3.57%
Milton,Sarah Copeland Hanzas (D),79,10,5,8,102,77.45%,7.84%
Monkton,Sarah Copeland Hanzas (D),33,4,8,3,48,68.75%,6.25%
Montgomery,Sarah Copeland Hanzas (D),27,6,9,0,42,64.29%,0.00%
Montpelier,Sarah Copeland Hanzas (D),72,1,2,6,81,88.89%,7.41%
Moretown,Sarah Copeland Hanzas (D),63,1,8,4,76,82.89%,5.26%
Morgan,Sarah Copeland Hanzas (D),51,6,5,6,68,75.00%,8.82%
Morristown,Sarah Copeland Hanzas (D),66,1,6,1,74,89.19%,1.35%
Mount Holly,Sarah Copeland Hanzas (D),26,7,3,9,45,57.78%,20.00%
Mount Tabor,Sarah Copeland Hanzas (D),86,2,5,10,103,83.50%,9.71%
New Haven,Sarah Copeland Hanzas (D),196,5,1,1,203,96.55%,0.49%
Newark,Sarah Copeland Hanzas (D),38,7,3,6,54,70.37%,11.11%
Newbury,Sarah Copeland Hanzas (D),13,4,1,0,18,72.22%,0.00%
Newfane,Sarah Copeland Hanzas (D),104,9,6,2,121,85.95%,1.65%
Newport City,Sarah Copeland Hanzas (D),55,5,3,1,64,85.94%,1.56%
Newport Town,Sarah Copeland Hanzas (D),59,10,2,4,75,78.67%,5.33%
North Hero,Sarah Copeland Hanzas (D),96,8,1,1,106,90.57%,0.94%
Northfield,Sarah Copeland Hanzas (D),70,2,6,5,83,84.34%,6.02%
Norton,Sarah Copeland Hanzas (D),35,6,7,7,55,63.64%,12.73%
Norwich,Sarah Copeland Hanzas (D),45,3,3,6,57,78.95%,10.53%
Orange,Sarah Copeland Hanzas (D),31,2,8,6,47,65.96%,12.77%
Orwell,Sarah Copeland Hanzas (D),1,5,2,6,14,7.14%,42.86%
Panton,Sarah Copeland Hanzas (D),0,0,2,6,8,0.00%,75.00%
Pawlet,Sarah Copeland Hanzas (D),17,7,0,3,27,62.96%,11.11%
Peacham,Sarah Copeland Hanzas (D),70,2,8,10,90,77.78%,11.11%
Peru,Sarah Copeland Hanzas (D),29,8,2,7,46,63.04%,15.22%
Pittsfield,Sarah Copeland Hanzas (D),28,6,7,8,49,57.14%,16.33%
Pittsford,Sarah Copeland Hanzas (D),56,4,5,6,71,78.87%,8.45%
Plainfield,Sarah Copeland Hanzas (D),47,8,2,4,61,77.05%,6.56%
Plymouth,Sarah Copeland Hanzas (D),52,0,2,10,64,81.25%,15.62%
Pomfret,Sarah Copeland Hanzas (D),57,8,1,6,72,79.17%,8.33%
Poultney,Sarah Copeland Hanzas (D),47,5,6,9,67,70.15%,13.43%
Pownal,Sarah Copeland Hanzas (D),104,6,6,7,123,84.55%,5.69%
Proctor,Sarah Copeland Hanzas (D),27,5,3,7,42,64.29%,16.67%
Putney,Sarah Copeland Hanzas (D),4,1,7,1,13,30.77%,7.69%
Randolph,Sarah Copeland Hanzas (D),33,0,1,10,44,75.00%,22.73%
Reading,Sarah Copeland Hanzas (D),18,2,9,0,29,62.07%,0.00%
Readsboro,Sarah Copeland Hanzas (D),54,3,8,9,74,72.97%,12.16%
Richford,Sarah Copeland Hanzas (D),82,4,4,7,97,84.54%,7.22%
Richmond,Sarah Copeland Hanzas (D),4,7,3,2,16,25.00%,12.50%
Ripton,Sarah Copeland Hanzas (D),4,8,1,5,18,22.22%,27.78%
Rochester,Sarah Copeland Hanzas (D),31,5,10,2,48,64.58%,4.17%
Rockingham,Sarah Copeland Hanzas (D),62,7,7,4,80,77.50%,5.00%
Roxbury,Sarah Copeland Hanzas (D),10,1,8,3,22,45.45%,13.64%
Royalton,Sarah Copeland Hanzas (D),82,5,0,5,92,89.13%,5.43%
Rupert,Sarah Copeland Hanzas (D),95,9,0,8,112,84.82%,7.14%
Rutland City,Sarah Copeland Hanzas (D),185,5,8,9,207,89.37%,4.35%
Rutland Town,Sarah Copeland Hanzas (D),128,5,7,7,147,87.07%,4.76%
Ryegate,Sarah Copeland Hanzas (D),61,1,1,4,67,91.04%,5.97%
Saint Albans City,Sarah Copeland Hanzas (D),84,10,9,2,105,80.00%,1.90%
Saint Albans Town,Sarah Copeland Hanzas (D),65,4,5,3,77,84.42%,3.90%
Saint George,Sarah Copeland Hanzas (D),8,3,5,8,24,33.33%,33.33%
Saint Johnsbury,Sarah Copeland Hanzas (D),89,6,6,5,106,83.96%,4.72%
Salisbury,Sarah Copeland Hanzas (D),47,8,1,1,57,82.46%,1.75%
Sandgate,Sarah Copeland Hanzas (D),47,8,0,0,55,85.45%,0.00%
Searsburg,Sarah Copeland Hanzas (D),43,5,0,4,52,82.69%,7.69%
Shaftsbury,Sarah Copeland Hanzas (D),54,3,7,3,67,80.60%,4.48%
Sharon,Sarah Copeland Hanzas (D),31,1,1,4,37,83.78%,10.81%
Sheffield,Sarah Copeland Hanzas (D),22,6,6,5,39,56.41%,12.82%
Shelburne,Sarah Copeland Hanzas (D),108,10,10,9,137,78.83%,6.57%
Sheldon,Sarah Copeland Hanzas (D),41,1,0,5,47,87.23%,10.64%
Shoreham,Sarah Copeland Hanzas (D),82,10,5,6,103,79.61%,5.83%
Shrewsbury,Sarah Copeland Hanzas (D),68,7,9,8,92,73.91%,8.70%
South Burlington,Sarah Copeland Hanzas (D),196,10,9,8,223,87.89%,3.59%
South Hero,Sarah Copeland Hanzas (D),16,10,3,1,30,53.33%,3.33%
Springfield,Sarah Copeland Hanzas (D),2,1,6,1,10,20.00%,10.00%
Stamford,Sarah Copeland Hanzas (D),15,1,5,5,26,57.69%,19.23%
Stannard,Sarah Copeland Hanzas (D),17,8,6,10,41,41.46%,24.39%
Starksboro,Sarah Copeland Hanzas (D),80,8,6,7,101,79.21%,6.93%
Stockbridge,Sarah Copeland Hanzas (D),67,9,7,1,84,79.76%,1.19%
Stowe,Sarah Copeland Hanzas (D),105,9,9,8,131,80.15%,6.11%
Strafford,Sarah Copeland Hanzas (D),75,1,4,5,85,88.24%,5.88%
Stratton,Sarah Copeland Hanzas (D),40,0,4,4,48,83.33%,8.33%
Sudbury,Sarah Copeland Hanzas (D),29,9,3,2,43,67.44%,4.65%
Sunderland,Sarah Copeland Hanzas (D),153,6,8,1,168,91.07%,0.60%
Sutton,Sarah Copeland Hanzas (D),109,4,7,10,130,83.85%,7.69%
Swanton,Sarah Copeland Hanzas (D),67,5,4,4,80,83.75%,5.00%
Thetford,Sarah Copeland Hanzas (D),87,0,8,6,101,86.14%,5.94%
Tinmouth,Sarah Copeland Hanzas (D),67,2,2,6,77,87.01%,7.79%
Topsham,Sarah Copeland Hanzas (D),40,6,10,4,60,66.67%,6.67%
Townshend,Sarah Copeland Hanzas (D),51,10,3,9,73,69.86%,12.33%
Troy,Sarah Copeland Hanzas (D),7,4,0,3,14,50.00%,21.43%
Tunbridge,Sarah Copeland Hanzas (D),14,1,7,2,24,58.33%,8.33%
Underhill,Sarah Copeland Hanzas (D),24,4,3,2,33,72.73%,6.06%
Vergennes,Sarah Copeland Hanzas (D),85,6,8,4,103,82.52%,3.88%
Vernon,Sarah Copeland Hanzas (D),44,6,5,3,58,75.86%,5.17%
Vershire,Sarah Copeland Hanzas (D),42,4,4,7,57,73.68%,12.28%
Victory,Sarah Copeland Hanzas (D),101,8,7,6,122,82.79%,4.92%
Waitsfield,Sarah Copeland Hanzas (D),65,6,10,10,91,71.43%,10.99%
Walden,Sarah Copeland Hanzas (D),22,5,5,10,42,52.38%,23.81%
Wallingford,Sarah Copeland Hanzas (D),102,10,2,7,121,84.30%,5.79%
Waltham,Sarah Copeland Hanzas (D),16,6,7,5,34,47.06%,14.71%
Wardsboro,Sarah Copeland Hanzas (D),108,7,1,7,123,87.80%,5.69%
Warren,Sarah Copeland Hanzas (D),70,8,1,3,82,85.37%,3.66%
Washington,Sarah Copeland Hanzas (D),54,4,2,8,68,79.41%,11.76%
Waterbury,Sarah Copeland Hanzas (D),73,5,4,10,92,79.35%,10.87%
Waterford,Sarah Copeland Hanzas (D),59,10,7,4,80,73.75%,5.00%
Waterville,Sarah Copeland Hanzas (D),62,6,10,6,84,73.81%,7.14%
Weathersfield,Sarah Copeland Hanzas (D),33,5,6,4,48,68.75%,8.33%
Wells,Sarah Copeland Hanzas (D),150,5,6,3,164,91.46%,1.83%
West Fairlee,Sarah Copeland Hanzas (D),67,7,4,5,83,80.72%,6.02%
West Haven,Sarah Copeland Hanzas (D),38,10,2,1,51,74.51%,1.96%
West Rutland,Sarah Copeland Hanzas (D),10,1,0,8,19,52.63%,42.11%
West Windsor,Sarah Copeland Hanzas (D),96,0,0,10,106,90.57%,9.43%
Westfield,Sarah Copeland Hanzas (D),48,0,8,1,57,84.21%,1.75%
Westford,Sarah Copeland Hanzas (D),76,10,8,7,101,75.25%,6.93%
Westminster,Sarah Copeland Hanzas (D),14,3,5,0,22,63.64%,0.00%
Westmore,Sarah Copeland Hanzas (D),51,1,0,7,59,86.44%,11.86%
Weston,Sarah Copeland Hanzas (D),67,2,4,2,75,89.33%,2.67%
Weybridge,Sarah Copeland Hanzas (D),40,2,8,8,58,68.97%,13.79%
Wheelock,Sarah Copeland Hanzas (D),43,0,5,2,50,86.00%,4.00%
Whiting,Sarah Copeland Hanzas (D),79,2,8,8,97,81.44%,8.25%
Whitingham,Sarah Copeland Hanzas (D),76,4,5,1,86,88.37%,1.16%
Williamstown,Sarah Copeland Hanzas (D),77,8,3,8,96,80.21%,8.33%
Williston,Sarah Copeland Hanzas (D),141,8,3,1,153,92.16%,0.65%
Wilmington,Sarah Copeland Hanzas (D),28,3,8,5,44,63.64%,11.36%
Windham,Sarah Copeland Hanzas (D),8,5,5,8,26,30.77%,30.77%
Windsor,Sarah Copeland Hanzas (D),8,1,8,1,18,44.44%,5.56%
Winhall,Sarah Copeland Hanzas (D),11,3,1,9,24,45.83%,37.50%
Winooski,Sarah Copeland Hanzas (D),79,3,1,3,86,91.86%,3.49%
Wolcott,Sarah Copeland Hanzas (D),80,5,9,6,100,80.00%,6.00%
Woodbury,Sarah Copeland Hanzas (D),7,0,1,7,15,46.67%,46.67%
Woodford,Sarah Copeland Hanzas (D),47,7,5,5,64,73.44%,7.81%
Woodstock,Sarah Copeland Hanzas (D),71,6,10,2,89,79.78%,2.25%
Worcester,Sarah Copeland Hanzas (D),21,5,4,1,31,67.74%,3.23%
