City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Wilmington,Sarah Copeland Hanzas (D),32,2,8,6,48,66.67%,12.50%
Windham,Sarah Copeland Hanzas (D),84,2,7,7,100,84.00%,7.00%
Windsor,Sarah Copeland Hanzas (D),60,8,2,6,76,78.95%,7.89%
Winhall,Sarah Copeland Hanzas (D),13,7,2,2,24,54.17%,8.33%
Winooski,Sarah Copeland Hanzas (D),42,2,1,2,47,89.36%,4.26%
Wolcott,Sarah Copeland Hanzas (D),89,1,8,7,105,84.76%,6.67%
Woodbury,Sarah Copeland Hanzas (D),83,8,6,7,104,79.81%,6.73%
Woodford,Sarah Copeland Hanzas (D),31,0,2,5,38,81.58%,13.16%
Woodstock,Sarah Copeland Hanzas (D),42,9,1,2,54,77.78%,3.70%
Worcester,Sarah Copeland Hanzas (D),50,8,4,7,69,72.46%,10.14%
