City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Essex Junction,Sarah Copeland Hanzas (D),189,8,8,8,213,88.73%,3.76%
Essex,Sarah Copeland Hanzas (D),171,6,5,8,190,90.00%,4.21%
Fair Haven,Sarah Copeland Hanzas (D),59,1,6,5,71,83.10%,7.04%
Fairfax,Sarah Copeland Hanzas (D),89,6,4,5,104,85.58%,4.81%
Fairfield,Sarah Copeland Hanzas (D),91,8,6,3,108,84.26%,2.78%
Fairlee,Sarah Copeland Hanzas (D),22,3,3,1,29,75.86%,3.45%
Fayston,Sarah Copeland Hanzas (D),71,2,6,7,86,82.56%,8.14%
Ferrisburgh,Sarah Copeland Hanzas (D),64,5,2,4,75,85.33%,5.33%
Fletcher,Sarah Copeland Hanzas (D),72,6,10,2,90,80.00%,2.22%
Franklin,Sarah Copeland Hanzas (D),18,5,1,2,26,69.23%,7.69%
Georgia,Sarah Copeland Hanzas (D),87,8,8,7,110,79.09%,6.36%
Glover,Sarah Copeland Hanzas (D),56,2,3,10,71,78.87%,14.08%
Goshen,Sarah Copeland Hanzas (D),32,6,4,9,51,62.75%,17.65%
Grafton,Sarah Copeland Hanzas (D),79,4,8,10,101,78.22%,9.90%
Granby,Sarah Copeland Hanzas (D),68,10,9,8,95,71.58%,8.42%
Grand Isle,Sarah Copeland Hanzas (D),64,0,8,5,77,83.12%,6.49%
Granville,Sarah Copeland Hanzas (D),61,3,2,3,69,88.41%,4.35%
Greensboro,Sarah Copeland Hanzas (D),22,9,4,1,36,61.11%,2.78%
Groton,Sarah Copeland Hanzas (D),1,0,0,9,10,10.00%,90.00%
Guildhall,Sarah Copeland Hanzas (D),45,6,2,1,54,83.33%,1.85%
Guilford,Sarah Copeland Hanzas (D),69,2,1,7,79,87.34%,8.86%
Halifax,Sarah Copeland Hanzas (D),49,5,1,4,59,83.05%,6.78%
Hancock,Sarah Copeland Hanzas (D),33,5,8,5,51,64.71%,9.80%
Hardwick,Sarah Copeland Hanzas (D),63,6,8,7,84,75.00%,8.33%
Hartford,Sarah Copeland Hanzas (D),34,2,7,5,48,70.83%,10.42%
Hartland,Sarah Copeland Hanzas (D),65,4,1,3,73,89.04%,4.11%
Highgate,Sarah Copeland Hanzas (D),86,0,1,7,94,91.49%,7.45%
Hinesburg,Sarah Copeland Hanzas (D),80,8,9,10,107,74.77%,9.35%
Holland,Sarah Copeland Hanzas (D),39,2,5,6,52,75.00%,11.54%
Hubbardton,Sarah Copeland Hanzas (D),82,2,5,1,90,91.11%,1.11%
Huntington,Sarah Copeland Hanzas (D),51,2,6,10,69,73.91%,14.49%
Hyde Park,Sarah Copeland Hanzas (D),29,4,5,5,43,67.44%,11.63%
Ira,Sarah Copeland Hanzas (D),44,7,1,7,59,74.58%,11.86%
Irasburg,Sarah Copeland Hanzas (D),43,1,8,0,52,82.69%,0.00%
Isle La Motte,Sarah Copeland Hanzas (D),76,9,3,6,94,80.85%,6.38%
Jamaica,Sarah Copeland Hanzas (D),68,10,1,3,82,82.93%,3.66%
Jay,Sarah Copeland Hanzas (D),5,7,6,1,19,26.32%,5.26%
Jericho,Sarah Copeland Hanzas (D),84,3,3,4,94,89.36%,4.26%
Johnson,Sarah Copeland Hanzas (D),60,0,1,1,62,96.77%,1.61%
Killington,Sarah Copeland Hanzas (D),18,1,1,5,25,72.00%,20.00%
Kirby,Sarah Copeland Hanzas (D),34,0,6,9,49,69.39%,18.37%
Landgrove,Sarah Copeland Hanzas (D),74,5,6,6,91,81.32%,6.59%
Leicester,Sarah Copeland Hanzas (D),55,0,9,8,72,76.39%,11.11%
Lemington,Sarah Copeland Hanzas (D),5,2,5,6,18,27.78%,33.33%
Lincoln,Sarah Copeland Hanzas (D),47,5,6,7,65,72.31%,10.77%
Londonderry,Sarah Copeland Hanzas (D),75,4,2,5,86,87.21%,5.81%
Lowell,Sarah Copeland Hanzas (D),59,6,4,6,75,78.67%,8.00%
Ludlow,Sarah Copeland Hanzas (D),35,1,4,0,40,87.50%,0.00%
Lunenburg,Sarah Copeland Hanzas (D),79,9,4,0,92,85.87%,0.00%
Lyndon,Sarah Copeland Hanzas (D),5,6,3,8,22,22.73%,36.36%
Maidstone,Sarah Copeland Hanzas (D),66,1,4,0,71,92.96%,0.00%
Manchester,Sarah Copeland Hanzas (D),65,10,2,2,79,82.28%,2.53%
Marlboro,Sarah Copeland Hanzas (D),93,2,5,4,104,89.42%,3.85%
Marshfield,Sarah Copeland Hanzas (D),39,0,0,9,48,81.25%,18.75%
Mendon,Sarah Copeland Hanzas (D),31,8,6,4,49,63.27%,8.16%
Middlebury,Sarah Copeland Hanzas (D),92,1,5,5,103,89.32%,4.85%
Middlesex,Sarah Copeland Hanzas (D),95,6,3,2,106,89.62%,1.89%
Middletown Springs,Sarah Copeland Hanzas (D),16,2,5,2,25,64.00%,8.00%
Milton,Sarah Copeland Hanzas (D),139,8,8,4,159,87.42%,2.52%
Monkton,Sarah Copeland Hanzas (D),51,10,6,5,72,70.83%,6.94%
Montgomery,Sarah Copeland Hanzas (D),95,4,7,7,113,84.07%,6.19%
Montpelier,Sarah Copeland Hanzas (D),63,1,6,1,71,88.73%,1.41%
Moretown,Sarah Copeland Hanzas (D),71,1,4,2,78,91.03%,2.56%
Morgan,Sarah Copeland Hanzas (D),12,1,10,7,30,40.00%,23.33%
Morristown,Sarah Copeland Hanzas (D),22,1,8,7,38,57.89%,18.42%
Mount Holly,Sarah Copeland Hanzas (D),15,6,2,10,33,45.45%,30.30%
Mount Tabor,Sarah Copeland Hanzas (D),103,5,8,3,119,86.55%,2.52%
New Haven,Sarah Copeland Hanzas (D),82,1,6,7,96,85.42%,7.29%
Newark,Sarah Copeland Hanzas (D),87,2,0,8,97,89.69%,8.25%
Newbury,Sarah Copeland Hanzas (D),84,7,8,4,103,81.55%,3.88%
Newfane,Sarah Copeland Hanzas (D),33,1,5,7,46,71.74%,15.22%
Newport City,Sarah Copeland Hanzas (D),57,1,6,1,65,87.69%,1.54%
Newport Town,Sarah Copeland Hanzas (D),57,5,5,1,68,83.82%,1.47%
North Hero,Sarah Copeland Hanzas (D),26,10,5,3,44,59.09%,6.82%
Northfield,Sarah Copeland Hanzas (D),87,6,3,3,99,87.88%,3.03%
Norton,Sarah Copeland Hanzas (D),37,1,5,3,46,80.43%,6.52%
Norwich,Sarah Copeland Hanzas (D),29,6,0,7,42,69.05%,16.67%
Orange,Sarah Copeland Hanzas (D),102,3,5,10,120,85.00%,8.33%
Orwell,Sarah Copeland Hanzas (D),103,9,5,1,118,87.29%,0.85%
Panton,Sarah Copeland Hanzas (D),17,8,3,6,34,50.00%,17.65%
Pawlet,Sarah Copeland Hanzas (D),33,1,6,2,42,78.57%,4.76%
Peacham,Sarah Copeland Hanzas (D),59,3,4,1,67,88.06%,1.49%
Peru,Sarah Copeland Hanzas (D),104,6,0,7,117,88.89%,5.98%
Pittsfield,Sarah Copeland Hanzas (D),104,8,4,8,124,83.87%,6.45%
Pittsford,Sarah Copeland Hanzas (D),52,5,1,1,59,88.14%,1.69%
Plainfield,Sarah Copeland Hanzas (D),3,1,8,8,20,15.00%,40.00%
Plymouth,Sarah Copeland Hanzas (D),38,2,2,6,48,79.17%,12.50%
Pomfret,Sarah Copeland Hanzas (D),76,3,4,6,89,85.39%,6.74%
Poultney,Sarah Copeland Hanzas (D),13,1,0,5,19,68.42%,26.32%
Pownal,Sarah Copeland Hanzas (D),130,7,7,6,150,86.67%,4.00%
Proctor,Sarah Copeland Hanzas (D),98,6,2,9,115,85.22%,7.83%
Putney,Sarah Copeland Hanzas (D),47,0,4,4,55,85.45%,7.27%
Randolph,Sarah Copeland Hanzas (D),22,0,6,1,29,75.86%,3.45%
Reading,Sarah Copeland Hanzas (D),75,3,6,8,92,81.52%,8.70%
Readsboro,Sarah Copeland Hanzas (D),60,8,7,7,82,73.17%,8.54%
Richford,Sarah Copeland Hanzas (D),62,7,5,2,76,81.58%,2.63%
Richmond,Sarah Copeland Hanzas (D),89,1,6,7,103,86.41%,6.80%
Ripton,Sarah Copeland Hanzas (D),46,9,7,1,63,73.02%,1.59%
Rochester,Sarah Copeland Hanzas (D),37,8,7,1,53,69.81%,1.89%
Rockingham,Sarah Copeland Hanzas (D),0,7,5,6,18,0.00%,33.33%
Roxbury,Sarah Copeland Hanzas (D),23,2,10,4,39,58.97%,10.26%
Royalton,Sarah Copeland Hanzas (D),26,9,3,1,39,66.67%,2.56%
Rupert,Sarah Copeland Hanzas (D),70,10,6,1,87,80.46%,1.15%
Rutland City,Sarah Copeland Hanzas (D),244,3,8,7,262,93.13%,2.67%
Rutland Town,Sarah Copeland Hanzas (D),96,9,6,5,116,82.76%,4.31%
Ryegate,Sarah Copeland Hanzas (D),64,4,2,1,71,90.14%,1.41%
Saint Albans City,Sarah Copeland Hanzas (D),109,5,4,10,128,85.16%,7.81%
Saint Albans Town,Sarah Copeland Hanzas (D),105,8,8,6,127,82.68%,4.72%
Saint George,Sarah Copeland Hanzas (D),79,9,1,4,93,84.95%,4.30%
Saint Johnsbury,Sarah Copeland Hanzas (D),31,7,7,9,54,57.41%,16.67%
Salisbury,Sarah Copeland Hanzas (D),87,8,4,9,108,80.56%,8.33%
Sandgate,Sarah Copeland Hanzas (D),24,4,6,2,36,66.67%,5.56%
Searsburg,Sarah Copeland Hanzas (D),36,5,0,1,42,85.71%,2.38%
Shaftsbury,Sarah Copeland Hanzas (D),23,4,1,0,28,82.14%,0.00%
Sharon,Sarah Copeland Hanzas (D),25,1,1,2,29,86.21%,6.90%
Sheffield,Sarah Copeland Hanzas (D),89,4,0,7,100,89.00%,7.00%
Shelburne,Sarah Copeland Hanzas (D),178,3,6,7,194,91.75%,3.61%
Sheldon,Sarah Copeland Hanzas (D),90,3,1,8,102,88.24%,7.84%
Shoreham,Sarah Copeland Hanzas (D),94,6,5,2,107,87.85%,1.87%
Shrewsbury,Sarah Copeland Hanzas (D),28,4,0,7,39,71.79%,17.95%
South Burlington,Sarah Copeland Hanzas (D),213,8,10,8,239,89.12%,3.35%
South Hero,Sarah Copeland Hanzas (D),30,0,2,5,37,81.08%,13.51%
Springfield,Sarah Copeland Hanzas (D),24,1,1,2,28,85.71%,7.14%
Stamford,Sarah Copeland Hanzas (D),26,10,4,5,45,57.78%,11.11%
Stannard,Sarah Copeland Hanzas (D),108,7,5,1,121,89.26%,0.83%
Starksboro,Sarah Copeland Hanzas (D),81,8,4,10,103,78.64%,9.71%
Stockbridge,Sarah Copeland Hanzas (D),43,1,3,3,50,86.00%,6.00%
Stowe,Sarah Copeland Hanzas (D),52,6,4,8,70,74.29%,11.43%
Strafford,Sarah Copeland Hanzas (D),14,2,5,1,22,63.64%,4.55%
Stratton,Sarah Copeland Hanzas (D),107,8,1,7,123,86.99%,5.69%
Sudbury,Sarah Copeland Hanzas (D),108,6,2,5,121,89.26%,4.13%
Sunderland,Sarah Copeland Hanzas (D),127,8,8,5,148,85.81%,3.38%
Sutton,Sarah Copeland Hanzas (D),54,6,7,7,74,72.97%,9.46%
Swanton,Sarah Copeland Hanzas (D),53,0,4,2,59,89.83%,3.39%
Thetford,Sarah Copeland Hanzas (D),85,6,9,1,101,84.16%,0.99%
Tinmouth,Sarah Copeland Hanzas (D),14,3,7,7,31,45.16%,22.58%
Topsham,Sarah Copeland Hanzas (D),34,5,1,6,46,73.91%,13.04%
Townshend,Sarah Copeland Hanzas (D),94,3,4,2,103,91.26%,1.94%
Troy,Sarah Copeland Hanzas (D),77,7,2,5,91,84.62%,5.49%
Tunbridge,Sarah Copeland Hanzas (D),3,2,2,4,11,27.27%,36.36%
Underhill,Sarah Copeland Hanzas (D),27,6,7,4,44,61.36%,9.09%
Vergennes,Sarah Copeland Hanzas (D),14,7,4,7,32,43.75%,21.88%
Vernon,Sarah Copeland Hanzas (D),20,8,4,3,35,57.14%,8.57%
Vershire,Sarah Copeland Hanzas (D),85,3,6,6,100,85.00%,6.00%
Victory,Sarah Copeland Hanzas (D),56,1,2,5,64,87.50%,7.81%
Waitsfield,Sarah Copeland Hanzas (D),57,1,6,1,65,87.69%,1.54%
Walden,Sarah Copeland Hanzas (D),12,1,8,2,23,52.17%,8.70%
Wallingford,Sarah Copeland Hanzas (D),12,10,3,4,29,41.38%,13.79%
Waltham,Sarah Copeland Hanzas (D),107,7,9,4,127,84.25%,3.15%
Wardsboro,Sarah Copeland Hanzas (D),82,6,4,4,96,85.42%,4.17%
Warren,Sarah Copeland Hanzas (D),107,6,2,5,120,89.17%,4.17%
Washington,Sarah Copeland Hanzas (D),82,7,1,4,94,87.23%,4.26%
Waterbury,Sarah Copeland Hanzas (D),17,6,8,5,36,47.22%,13.89%
Waterford,Sarah Copeland Hanzas (D),36,2,3,5,46,78.26%,10.87%
Waterville,Sarah Copeland Hanzas (D),46,9,3,4,62,74.19%,6.45%
Weathersfield,Sarah Copeland Hanzas (D),2,1,7,2,12,16.67%,16.67%
Wells,Sarah Copeland Hanzas (D),38,6,2,6,52,73.08%,11.54%
West Fairlee,Sarah Copeland Hanzas (D),16,0,4,2,22,72.73%,9.09%
West Haven,Sarah Copeland Hanzas (D),76,1,0,8,85,89.41%,9.41%
West Rutland,Sarah Copeland Hanzas (D),23,2,5,8,38,60.53%,21.05%
West Windsor,Sarah Copeland Hanzas (D),44,8,3,8,63,69.84%,12.70%
Westfield,Sarah Copeland Hanzas (D),26,9,6,7,48,54.17%,14.58%
Westford,Sarah Copeland Hanzas (D),20,6,1,0,27,74.07%,0.00%
Westminster,Sarah Copeland Hanzas (D),17,3,9,5,34,50.00%,14.71%
Westmore,Sarah Copeland Hanzas (D),23,2,3,4,32,71.88%,12.50%
Weston,Sarah Copeland Hanzas (D),30,5,9,10,54,55.56%,18.52%
Weybridge,Sarah Copeland Hanzas (D),65,1,6,6,78,83.33%,7.69%
Wheelock,Sarah Copeland Hanzas (D),54,1,8,2,65,83.08%,3.08%
Whiting,Sarah Copeland Hanzas (D),4,1,2,5,12,33.33%,41.67%
Whitingham,Sarah Copeland Hanzas (D),39,1,9,6,55,70.91%,10.91%
Williamstown,Sarah Copeland Hanzas (D),39,10,6,7,62,62.90%,11.29%
Williston,Sarah Copeland Hanzas (D),131,7,7,8,153,85.62%,5.23%
Wilmington,Sarah Copeland Hanzas (D),75,6,10,9,100,75.00%,9.00%
Windham,Sarah Copeland Hanzas (D),10,2,4,1,17,58.82%,5.88%
Windsor,Sarah Copeland Hanzas (D),41,6,2,10,59,69.49%,16.95%
Winhall,Sarah Copeland Hanzas (D),6,1,2,1,10,60.00%,10.00%
Winooski,Sarah Copeland Hanzas (D),63,2,4,5,74,85.14%,6.76%
Wolcott,Sarah Copeland Hanzas (D),81,2,10,4,97,83.51%,4.12%
Woodbury,Sarah Copeland Hanzas (D),10,8,1,8,27,37.04%,29.63%
Woodford,Sarah Copeland Hanzas (D),93,8,6,4,111,83.78%,3.60%
Woodstock,Sarah Copeland Hanzas (D),20,5,5,4,34,58.82%,11.76%
Worcester,Sarah Copeland Hanzas (D),56,1,4,10,71,78.87%,14.08%
