City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Hartford,Sarah Copeland Hanzas (D),55,6,7,6,74,74.32%,8.11%
Hartland,Sarah Copeland Hanzas (D),37,3,0,1,41,90.24%,2.44%
Highgate,Sarah Copeland Hanzas (D),37,6,1,2,46,80.43%,4.35%
Hinesburg,Sarah Copeland Hanzas (D),100,6,8,6,120,83.33%,5.00%
Holland,Sarah Copeland Hanzas (D),24,4,1,7,36,66.67%,19.44%
Hubbardton,Sarah Copeland Hanzas (D),57,2,8,2,69,82.61%,2.90%
Huntington,Sarah Copeland Hanzas (D),93,8,4,7,112,83.04%,6.25%
Hyde Park,Sarah Copeland Hanzas (D),15,3,3,1,22,68.18%,4.55%
Ira,Sarah Copeland Hanzas (D),31,5,3,7,46,67.39%,15.22%
Irasburg,Sarah Copeland Hanzas (D),46,7,1,1,55,83.64%,1.82%
Isle La Motte,Sarah Copeland Hanzas (D),36,1,3,4,44,81.82%,9.09%
Jamaica,Sarah Copeland Hanzas (D),79,7,10,1,97,81.44%,1.03%
Jay,Sarah Copeland Hanzas (D),43,4,4,7,58,74.14%,12.07%
Jericho,Sarah Copeland Hanzas (D),39,10,5,6,60,65.00%,10.00%
Johnson,Sarah Copeland Hanzas (D),82,8,4,2,96,85.42%,2.08%
Killington,Sarah Copeland Hanzas (D),23,3,6,7,39,58.97%,17.95%
Kirby,Sarah Copeland Hanzas (D),61,7,6,7,81,75.31%,8.64%
Landgrove,Sarah Copeland Hanzas (D),32,10,8,4,54,59.26%,7.41%
Leicester,Sarah Copeland Hanzas (D),5,1,3,7,16,31.25%,43.75%
Lemington,Sarah Copeland Hanzas (D),81,5,8,5,99,81.82%,5.05%
Lincoln,Sarah Copeland Hanzas (D),26,10,1,1,38,68.42%,2.63%
Londonderry,Sarah Copeland Hanzas (D),17,3,5,3,28,60.71%,10.71%
Lowell,Sarah Copeland Hanzas (D),107,3,5,2,117,91.45%,1.71%
Ludlow,Sarah Copeland Hanzas (D),91,6,2,1,100,91.00%,1.00%
Lunenburg,Sarah Copeland Hanzas (D),40,8,10,6,64,62.50%,9.38%
Lyndon,Sarah Copeland Hanzas (D),65,4,1,3,73,89.04%,4.11%
Maidstone,Sarah Copeland Hanzas (D),105,8,9,10,132,79.55%,7.58%
Manchester,Sarah Copeland Hanzas (D),102,1,10,4,117,87.18%,3.42%
Marlboro,Sarah Copeland Hanzas (D),84,4,6,1,95,88.42%,1.05%
Marshfield,Sarah Copeland Hanzas (D),92,6,1,1,100,92.00%,1.00%
Mendon,Sarah Copeland Hanzas (D),40,4,1,2,47,85.11%,4.26%
Middlebury,Sarah Copeland Hanzas (D),115,7,6,9,137,83.94%,6.57%
Middlesex,Sarah Copeland Hanzas (D),12,9,5,7,33,36.36%,21.21%
Middletown Springs,Sarah Copeland Hanzas (D),34,6,1,10,51,66.67%,19.61%
Milton,Sarah Copeland Hanzas (D),230,10,8,8,256,89.84%,3.12%
Monkton,Sarah Copeland Hanzas (D),60,1,9,3,73,82.19%,4.11%
Montgomery,Sarah Copeland Hanzas (D),48,8,10,3,69,69.57%,4.35%
Montpelier,Sarah Copeland Hanzas (D),33,6,7,7,53,62.26%,13.21%
Moretown,Sarah Copeland Hanzas (D),13,1,9,1,24,54.17%,4.17%
Morgan,Sarah Copeland Hanzas (D),13,5,8,2,28,46.43%,7.14%
Morristown,Sarah Copeland Hanzas (D),76,5,7,0,88,86.36%,0.00%
Mount Holly,Sarah Copeland Hanzas (D),90,2,8,4,104,86.54%,3.85%
Mount Tabor,Sarah Copeland Hanzas (D),70,6,10,6,92,76.09%,6.52%
New Haven,Sarah Copeland Hanzas (D),115,4,5,5,129,89.15%,3.88%
Newark,Sarah Copeland Hanzas (D),80,2,7,10,99,80.81%,10.10%
Newbury,Sarah Copeland Hanzas (D),87,8,2,7,104,83.65%,6.73%
Newfane,Sarah Copeland Hanzas (D),19,3,4,10,36,52.78%,27.78%
Newport City,Sarah Copeland Hanzas (D),27,7,1,5,40,67.50%,12.50%
Newport Town,Sarah Copeland Hanzas (D),4,8,7,1,20,20.00%,5.00%
North Hero,Sarah Copeland Hanzas (D),3,5,2,4,14,21.43%,28.57%
Northfield,Sarah Copeland Hanzas (D),29,7,7,2,45,64.44%,4.44%
Norton,Sarah Copeland Hanzas (D),17,4,1,0,22,77.27%,0.00%
Norwich,Sarah Copeland Hanzas (D),75,6,2,6,89,84.27%,6.74%
Orange,Sarah Copeland Hanzas (D),107,6,6,1,120,89.17%,0.83%
Orwell,Sarah Copeland Hanzas (D),70,4,8,5,87,80.46%,5.75%
Panton,Sarah Copeland Hanzas (D),12,10,7,1,30,40.00%,3.33%
Pawlet,Sarah Copeland Hanzas (D),82,8,8,9,107,76.64%,8.41%
Peacham,Sarah Copeland Hanzas (D),63,5,6,4,78,80.77%,5.13%
Peru,Sarah Copeland Hanzas (D),96,1,3,3,103,93.20%,2.91%
Pittsfield,Sarah Copeland Hanzas (D),22,1,0,4,27,81.48%,14.81%
Pittsford,Sarah Copeland Hanzas (D),26,1,7,8,42,61.90%,19.05%
Plainfield,Sarah Copeland Hanzas (D),88,4,7,8,107,82.24%,7.48%
Plymouth,Sarah Copeland Hanzas (D),108,1,4,8,121,89.26%,6.61%
Pomfret,Sarah Copeland Hanzas (D),11,1,8,8,28,39.29%,28.57%
Poultney,Sarah Copeland Hanzas (D),37,9,5,8,59,62.71%,13.56%
Pownal,Sarah Copeland Hanzas (D),81,3,7,8,99,81.82%,8.08%
Proctor,Sarah Copeland Hanzas (D),24,8,4,0,36,66.67%,0.00%
Putney,Sarah Copeland Hanzas (D),72,1,3,6,82,87.80%,7.32%
Randolph,Sarah Copeland Hanzas (D),73,2,7,1,83,87.95%,1.20%
Reading,Sarah Copeland Hanzas (D),54,1,2,8,65,83.08%,12.31%
Readsboro,Sarah Copeland Hanzas (D),53,5,5,7,70,75.71%,10.00%
Richford,Sarah Copeland Hanzas (D),74,7,10,5,96,77.08%,5.21%
Richmond,Sarah Copeland Hanzas (D),46,5,8,2,61,75.41%,3.28%
Ripton,Sarah Copeland Hanzas (D),31,4,7,0,42,73.81%,0.00%
Rochester,Sarah Copeland Hanzas (D),6,7,1,8,22,27.27%,36.36%
Rockingham,Sarah Copeland Hanzas (D),86,5,9,1,101,85.15%,0.99%
Roxbury,Sarah Copeland Hanzas (D),44,6,8,2,60,73.33%,3.33%
Royalton,Sarah Copeland Hanzas (D),22,3,0,2,27,81.48%,7.41%
Rupert,Sarah Copeland Hanzas (D),83,3,10,7,103,80.58%,6.80%
Rutland City,Sarah Copeland Hanzas (D),135,10,9,8,162,83.33%,4.94%
Rutland Town,Sarah Copeland Hanzas (D),178,3,6,7,194,91.75%,3.61%
Ryegate,Sarah Copeland Hanzas (D),78,4,10,3,95,82.11%,3.16%
Saint Albans City,Sarah Copeland Hanzas (D),91,9,3,10,113,80.53%,8.85%
Saint Albans Town,Sarah Copeland Hanzas (D),109,3,4,7,123,88.62%,5.69%
Saint George,Sarah Copeland Hanzas (D),67,1,8,1,77,87.01%,1.30%
Saint Johnsbury,Sarah Copeland Hanzas (D),36,1,10,7,54,66.67%,12.96%
Salisbury,Sarah Copeland Hanzas (D),24,6,7,4,41,58.54%,9.76%
Sandgate,Sarah Copeland Hanzas (D),38,8,8,6,60,63.33%,10.00%
Searsburg,Sarah Copeland Hanzas (D),41,4,7,4,56,73.21%,7.14%
Shaftsbury,Sarah Copeland Hanzas (D),16,8,0,1,25,64.00%,4.00%
Sharon,Sarah Copeland Hanzas (D),5,5,7,0,17,29.41%,0.00%
Sheffield,Sarah Copeland Hanzas (D),52,1,4,7,64,81.25%,10.94%
Shelburne,Sarah Copeland Hanzas (D),93,8,10,4,115,80.87%,3.48%
Sheldon,Sarah Copeland Hanzas (D),59,1,9,3,72,81.94%,4.17%
Shoreham,Sarah Copeland Hanzas (D),10,2,5,4,21,47.62%,19.05%
Shrewsbury,Sarah Copeland Hanzas (D),28,10,1,3,42,66.67%,7.14%
South Burlington,Sarah Copeland Hanzas (D),383,10,7,8,408,93.87%,1.96%
South Hero,Sarah Copeland Hanzas (D),109,3,6,7,125,87.20%,5.60%
Springfield,Sarah Copeland Hanzas (D),43,8,9,3,63,68.25%,4.76%
Stamford,Sarah Copeland Hanzas (D),28,1,4,0,33,84.85%,0.00%
Stannard,Sarah Copeland Hanzas (D),26,7,1,3,37,70.27%,8.11%
Starksboro,Sarah Copeland Hanzas (D),7,2,10,5,24,29.17%,20.83%
Stockbridge,Sarah Copeland Hanzas (D),51,5,7,7,70,72.86%,10.00%
Stowe,Sarah Copeland Hanzas (D),110,7,5,9,131,83.97%,6.87%
Strafford,Sarah Copeland Hanzas (D),55,4,3,2,64,85.94%,3.12%
Stratton,Sarah Copeland Hanzas (D),74,3,6,2,85,87.06%,2.35%
Sudbury,Sarah Copeland Hanzas (D),109,7,7,1,124,87.90%,0.81%
Sunderland,Sarah Copeland Hanzas (D),115,6,10,7,138,83.33%,5.07%
Sutton,Sarah Copeland Hanzas (D),80,3,1,10,94,85.11%,10.64%
Swanton,Sarah Copeland Hanzas (D),44,6,4,9,63,69.84%,14.29%
Thetford,Sarah Copeland Hanzas (D),18,7,2,7,34,52.94%,20.59%
Tinmouth,Sarah Copeland Hanzas (D),59,5,1,3,68,86.76%,4.41%
Topsham,Sarah Copeland Hanzas (D),11,9,8,1,29,37.93%,3.45%
Townshend,Sarah Copeland Hanzas (D),82,4,9,1,96,85.42%,1.04%
Troy,Sarah Copeland Hanzas (D),109,2,5,2,118,92.37%,1.69%
Tunbridge,Sarah Copeland Hanzas (D),5,1,1,10,17,29.41%,58.82%
Underhill,Sarah Copeland Hanzas (D),19,3,1,8,31,61.29%,25.81%
Vergennes,Sarah Copeland Hanzas (D),88,0,2,5,95,92.63%,5.26%
Vernon,Sarah Copeland Hanzas (D),77,1,5,6,89,86.52%,6.74%
Vershire,Sarah Copeland Hanzas (D),26,4,7,1,38,68.42%,2.63%
Victory,Sarah Copeland Hanzas (D),52,3,6,2,63,82.54%,3.17%
Waitsfield,Sarah Copeland Hanzas (D),1,1,5,4,11,9.09%,36.36%
Walden,Sarah Copeland Hanzas (D),65,8,1,10,84,77.38%,11.90%
Wallingford,Sarah Copeland Hanzas (D),98,9,6,5,118,83.05%,4.24%
Waltham,Sarah Copeland Hanzas (D),47,0,9,5,61,77.05%,8.20%
Wardsboro,Sarah Copeland Hanzas (D),15,8,0,1,24,62.50%,4.17%
Warren,Sarah Copeland Hanzas (D),29,6,10,3,48,60.42%,6.25%
Washington,Sarah Copeland Hanzas (D),1,3,6,8,18,5.56%,44.44%
Waterbury,Sarah Copeland Hanzas (D),73,1,7,10,91,80.22%,10.99%
Waterford,Sarah Copeland Hanzas (D),25,2,8,8,43,58.14%,18.60%
Waterville,Sarah Copeland Hanzas (D),85,1,1,2,89,95.51%,2.25%
Weathersfield,Sarah Copeland Hanzas (D),92,0,6,4,102,90.20%,3.92%
Wells,Sarah Copeland Hanzas (D),77,8,10,6,101,76.24%,5.94%
West Fairlee,Sarah Copeland Hanzas (D),89,8,9,8,114,78.07%,7.02%
West Haven,Sarah Copeland Hanzas (D),89,8,6,7,110,80.91%,6.36%
West Rutland,Sarah Copeland Hanzas (D),12,1,1,7,21,57.14%,33.33%
West Windsor,Sarah Copeland Hanzas (D),59,9,10,2,80,73.75%,2.50%
Westfield,Sarah Copeland Hanzas (D),34,0,6,6,46,73.91%,13.04%
Westford,Sarah Copeland Hanzas (D),1,7,1,1,10,10.00%,10.00%
Westminster,Sarah Copeland Hanzas (D),8,3,1,1,13,61.54%,7.69%
Westmore,Sarah Copeland Hanzas (D),10,1,8,8,27,37.04%,29.63%
Weston,Sarah Copeland Hanzas (D),78,1,3,0,82,95.12%,0.00%
Weybridge,Sarah Copeland Hanzas (D),43,5,2,3,53,81.13%,5.66%
Wheelock,Sarah Copeland Hanzas (D),93,1,8,9,111,83.78%,8.11%
Whiting,Sarah Copeland Hanzas (D),54,2,1,2,59,91.53%,3.39%
Whitingham,Sarah Copeland Hanzas (D),30,9,4,0,43,69.77%,0.00%
Williamstown,Sarah Copeland Hanzas (D),119,2,9,9,139,85.61%,6.47%
Williston,Sarah Copeland Hanzas (D),61,2,1,6,70,87.14%,8.57%
Wilmington,Sarah Copeland Hanzas (D),67,8,1,5,81,82.72%,6.17%
Windham,Sarah Copeland Hanzas (D),40,7,1,3,51,78.43%,5.88%
Windsor,Sarah Copeland Hanzas (D),108,2,5,7,122,88.52%,5.74%
Winhall,Sarah Copeland Hanzas (D),94,9,9,0,112,83.93%,0.00%
Winooski,Sarah Copeland Hanzas (D),35,4,3,1,43,81.40%,2.33%
Wolcott,Sarah Copeland Hanzas (D),102,6,9,7,124,82.26%,5.65%
Woodbury,Sarah Copeland Hanzas (D),41,9,10,5,65,63.08%,7.69%
Woodford,Sarah Copeland Hanzas (D),62,7,6,2,77,80.52%,2.60%
Woodstock,Sarah Copeland Hanzas (D),57,6,6,4,73,78.08%,5.48%
Worcester,Sarah Copeland Hanzas (D),63,6,4,8,81,77.78%,9.88%
