City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Bristol,Sarah Copeland Hanzas (D),93,10,7,2,112,83.04%,1.79%
Brookfield,Sarah Copeland Hanzas (D),27,3,2,2,34,79.41%,5.88%
Brookline,Sarah Copeland Hanzas (D),92,9,1,7,109,84.40%,6.42%
Brownington,Sarah Copeland Hanzas (D),26,2,2,10,40,65.00%,25.00%
Brunswick,Sarah Copeland Hanzas (D),79,5,6,7,97,81.44%,7.22%
Burke,Sarah Copeland Hanzas (D),20,1,0,9,30,66.67%,30.00%
Burlington,Sarah Copeland Hanzas (D),281,10,10,5,306,91.83%,1.63%
Cabot,Sarah Copeland Hanzas (D),18,8,6,5,37,48.65%,13.51%
Calais,Sarah Copeland Hanzas (D),40,4,0,1,45,88.89%,2.22%
Cambridge,Sarah Copeland Hanzas (D),85,3,4,1,93,91.40%,1.08%
Canaan,Sarah Copeland Hanzas (D),73,6,3,5,87,83.91%,5.75%
Castleton,Sarah Copeland Hanzas (D),11,6,4,6,27,40.74%,22.22%
Cavendish,Sarah Copeland Hanzas (D),31,1,2,5,39,79.49%,12.82%
Charleston,Sarah Copeland Hanzas (D),11,1,8,2,22,50.00%,9.09%
Charlotte,Sarah Copeland Hanzas (D),31,6,10,2,49,63.27%,4.08%
Chelsea,Sarah Copeland Hanzas (D),74,2,3,9,88,84.09%,10.23%
Chester,Sarah Copeland Hanzas (D),86,6,4,7,103,83.50%,6.80%
Chittenden,Sarah Copeland Hanzas (D),34,6,5,5,50,68.00%,10.00%
Clarendon,Sarah Copeland Hanzas (D),28,8,2,6,44,63.64%,13.64%
Colchester,Sarah Copeland Hanzas (D),136,5,10,7,158,86.08%,4.43%
Concord,Sarah Copeland Hanzas (D),68,2,1,10,81,83.95%,12.35%
Corinth,Sarah Copeland Hanzas (D),24,6,3,3,36,66.67%,8.33%
Cornwall,Sarah Copeland Hanzas (D),34,6,0,1,41,82.93%,2.44%
Coventry,Sarah Copeland Hanzas (D),19,4,9,8,40,47.50%,20.00%
Craftsbury,Sarah Copeland Hanzas (D),106,4,1,10,121,87.60%,8.26%
Danby,Sarah Copeland Hanzas (D),61,4,7,2,74,82.43%,2.70%
Danville,Sarah Copeland Hanzas (D),26,2,10,3,41,63.41%,7.32%
Derby,Sarah Copeland Hanzas (D),12,8,4,0,24,50.00%,0.00%
Dorset,Sarah Copeland Hanzas (D),34,1,10,8,53,64.15%,15.09%
Dover,Sarah Copeland Hanzas (D),109,4,8,5,126,86.51%,3.97%
Dummerston,Sarah Copeland Hanzas (D),53,6,4,1,64,82.81%,1.56%
Duxbury,Sarah Copeland Hanzas (D),86,1,1,8,96,89.58%,8.33%
East Haven,Sarah Copeland Hanzas (D),21,10,7,8,46,45.65%,17.39%
East Montpelier,Sarah Copeland Hanzas (D),82,3,4,2,91,90.11%,2.20%
Eden,Sarah Copeland Hanzas (D),34,8,8,8,58,58.62%,13.79%
Elmore,Sarah Copeland Hanzas (D),23,5,3,5,36,63.89%,13.89%
Enosburgh,Sarah Copeland Hanzas (D),53,0,8,8,69,76.81%,11.59%
Essex Junction,Sarah Copeland Hanzas (D),134,8,1,7,150,89.33%,4.67%
Essex,Sarah Copeland Hanzas (D),133,8,2,8,151,88.08%,5.30%
Fair Haven,Sarah Copeland Hanzas (D),60,1,10,4,75,80.00%,5.33%
Fairfax,Sarah Copeland Hanzas (D),47,8,8,0,63,74.60%,0.00%
Fairfield,Sarah Copeland Hanzas (D),109,9,9,6,133,81.95%,4.51%
Fairlee,Sarah Copeland Hanzas (D),75,5,1,6,87,86.21%,6.90%
Fayston,Sarah Copeland Hanzas (D),101,2,2,4,109,92.66%,3.67%
Ferrisburgh,Sarah Copeland Hanzas (D),91,1,9,5,106,85.85%,4.72%
Fletcher,Sarah Copeland Hanzas (D),93,0,6,4,103,90.29%,3.88%
Franklin,Sarah Copeland Hanzas (D),3,2,6,10,21,14.29%,47.62%
Georgia,Sarah Copeland Hanzas (D),127,0,3,7,137,92.70%,5.11%
Glover,Sarah Copeland Hanzas (D),10,4,5,1,20,50.00%,5.00%
Goshen,Sarah Copeland Hanzas (D),69,4,1,9,83,83.13%,10.84%
Grafton,Sarah Copeland Hanzas (D),76,10,6,8,100,76.00%,8.00%
Granby,Sarah Copeland Hanzas (D),76,5,6,4,91,83.52%,4.40%
Grand Isle,Sarah Copeland Hanzas (D),66,1,10,6,83,79.52%,7.23%
Granville,Sarah Copeland Hanzas (D),22,4,5,8,39,56.41%,20.51%
Greensboro,Sarah Copeland Hanzas (D),32,1,9,5,47,68.09%,10.64%
Groton,Sarah Copeland Hanzas (D),48,10,2,7,67,71.64%,10.45%
Guildhall,Sarah Copeland Hanzas (D),46,2,7,3,58,79.31%,5.17%
Guilford,Sarah Copeland Hanzas (D),50,1,1,3,55,90.91%,5.45%
Halifax,Sarah Copeland Hanzas (D),91,3,7,1,102,89.22%,0.98%
Hancock,Sarah Copeland Hanzas (D),93,3,2,5,103,90.29%,4.85%
Hardwick,Sarah Copeland Hanzas (D),27,2,1,6,36,75.00%,16.67%
Hartford,Sarah Copeland Hanzas (D),91,1,6,6,104,87.50%,5.77%
Hartland,Sarah Copeland Hanzas (D),73,4,7,0,84,86.90%,0.00%
Highgate,Sarah Copeland Hanzas (D),13,2,7,2,24,54.17%,8.33%
Hinesburg,Sarah Copeland Hanzas (D),51,6,8,8,73,69.86%,10.96%
Holland,Sarah Copeland Hanzas (D),93,1,4,4,102,91.18%,3.92%
Hubbardton,Sarah Copeland Hanzas (D),27,6,4,5,42,64.29%,11.90%
Huntington,Sarah Copeland Hanzas (D),43,8,10,3,64,67.19%,4.69%
Hyde Park,Sarah Copeland Hanzas (D),31,1,7,9,48,64.58%,18.75%
Ira,Sarah Copeland Hanzas (D),50,0,0,0,50,100.00%,0.00%
Irasburg,Sarah Copeland Hanzas (D),50,7,4,4,65,76.92%,6.15%
Isle La Motte,Sarah Copeland Hanzas (D),52,7,8,7,74,70.27%,9.46%
Jamaica,Sarah Copeland Hanzas (D),18,7,1,9,35,51.43%,25.71%
Jay,Sarah Copeland Hanzas (D),76,0,3,7,86,88.37%,8.14%
Jericho,Sarah Copeland Hanzas (D),30,1,4,1,36,83.33%,2.78%
Johnson,Sarah Copeland Hanzas (D),28,9,1,5,43,65.12%,11.63%
Killington,Sarah Copeland Hanzas (D),41,5,1,5,52,78.85%,9.62%
Kirby,Sarah Copeland Hanzas (D),64,7,8,3,82,78.05%,3.66%
Landgrove,Sarah Copeland Hanzas (D),52,6,1,2,61,85.25%,3.28%
Leicester,Sarah Copeland Hanzas (D),101,9,5,3,118,85.59%,2.54%
Lemington,Sarah Copeland Hanzas (D),65,7,5,0,77,84.42%,0.00%
Lincoln,Sarah Copeland Hanzas (D),84,5,2,7,98,85.71%,7.14%
Londonderry,Sarah Copeland Hanzas (D),16,1,7,4,28,57.14%,14.29%
Lowell,Sarah Copeland Hanzas (D),86,6,3,0,95,90.53%,0.00%
Ludlow,Sarah Copeland Hanzas (D),66,6,1,0,73,90.41%,0.00%
Lunenburg,Sarah Copeland Hanzas (D),47,3,3,1,54,87.04%,1.85%
Lyndon,Sarah Copeland Hanzas (D),83,5,1,1,90,92.22%,1.11%
Maidstone,Sarah Copeland Hanzas (D),8,7,5,5,25,32.00%,20.00%
Manchester,Sarah Copeland Hanzas (D),4,6,5,0,15,26.67%,0.00%
Marlboro,Sarah Copeland Hanzas (D),53,6,0,2,61,86.89%,3.28%
Marshfield,Sarah Copeland Hanzas (D),13,5,6,1,25,52.00%,4.00%
Mendon,Sarah Copeland Hanzas (D),24,7,1,3,35,68.57%,8.57%
Middlebury,Sarah Copeland Hanzas (D),73,7,7,5,92,79.35%,5.43%
Middlesex,Sarah Copeland Hanzas (D),99,7,0,2,108,91.67%,1.85%
Middletown Springs,Sarah Copeland Hanzas (D),99,1,6,1,107,92.52%,0.93%
Milton,Sarah Copeland Hanzas (D),115,8,10,10,143,80.42%,6.99%
Monkton,Sarah Copeland Hanzas (D),83,8,9,9,109,76.15%,8.26%
Montgomery,Sarah Copeland Hanzas (D),7,2,5,0,14,50.00%,0.00%
Montpelier,Sarah Copeland Hanzas (D),34,2,4,8,48,70.83%,16.67%
Moretown,Sarah Copeland Hanzas (D),41,8,10,6,65,63.08%,9.23%
Morgan,Sarah Copeland Hanzas (D),75,7,2,6,90,83.33%,6.67%
Morristown,Sarah Copeland Hanzas (D),36,8,3,0,47,76.60%,0.00%
Mount Holly,Sarah Copeland Hanzas (D),12,6,8,3,29,41.38%,10.34%
Mount Tabor,Sarah Copeland Hanzas (D),95,5,2,5,107,88.79%,4.67%
New Haven,Sarah Copeland Hanzas (D),101,4,8,10,123,82.11%,8.13%
Newark,Sarah Copeland Hanzas (D),9,8,2,6,25,36.00%,24.00%
Newbury,Sarah Copeland Hanzas (D),27,4,8,1,40,67.50%,2.50%
Newfane,Sarah Copeland Hanzas (D),2,1,3,0,6,33.33%,0.00%
Newport City,Sarah Copeland Hanzas (D),15,5,5,7,32,46.88%,21.88%
Newport Town,Sarah Copeland Hanzas (D),12,8,9,3,32,37.50%,9.38%
North Hero,Sarah Copeland Hanzas (D),81,0,5,5,91,89.01%,5.49%
Northfield,Sarah Copeland Hanzas (D),63,7,9,1,80,78.75%,1.25%
Norton,Sarah Copeland Hanzas (D),29,8,1,1,39,74.36%,2.56%
Norwich,Sarah Copeland Hanzas (D),17,8,4,2,31,54.84%,6.45%
Orange,Sarah Copeland Hanzas (D),49,6,6,10,71,69.01%,14.08%
Orwell,Sarah Copeland Hanzas (D),36,0,1,3,40,90.00%,7.50%
Panton,Sarah Copeland Hanzas (D),13,5,4,0,22,59.09%,0.00%
Pawlet,Sarah Copeland Hanzas (D),21,6,0,8,35,60.00%,22.86%
Peacham,Sarah Copeland Hanzas (D),4,6,3,6,19,21.05%,31.58%
Peru,Sarah Copeland Hanzas (D),10,1,9,2,22,45.45%,9.09%
Pittsfield,Sarah Copeland Hanzas (D),48,8,2,7,65,73.85%,10.77%
Pittsford,Sarah Copeland Hanzas (D),86,1,4,6,97,88.66%,6.19%
Plainfield,Sarah Copeland Hanzas (D),57,7,3,2,69,82.61%,2.90%
Plymouth,Sarah Copeland Hanzas (D),76,2,4,2,84,90.48%,2.38%
Pomfret,Sarah Copeland Hanzas (D),56,4,7,7,74,75.68%,9.46%
Poultney,Sarah Copeland Hanzas (D),66,0,5,5,76,86.84%,6.58%
Pownal,Sarah Copeland Hanzas (D),40,10,8,5,63,63.49%,7.94%
Proctor,Sarah Copeland Hanzas (D),35,4,2,0,41,85.37%,0.00%
Putney,Sarah Copeland Hanzas (D),89,6,4,8,107,83.18%,7.48%
Randolph,Sarah Copeland Hanzas (D),10,8,8,2,28,35.71%,7.14%
Reading,Sarah Copeland Hanzas (D),6,10,5,3,24,25.00%,12.50%
Readsboro,Sarah Copeland Hanzas (D),4,1,6,1,12,33.33%,8.33%
Richford,Sarah Copeland Hanzas (D),29,8,0,3,40,72.50%,7.50%
Richmond,Sarah Copeland Hanzas (D),22,1,4,10,37,59.46%,27.03%
Ripton,Sarah Copeland Hanzas (D),21,0,7,2,30,70.00%,6.67%
Rochester,Sarah Copeland Hanzas (D),48,10,10,8,76,63.16%,10.53%
Rockingham,Sarah Copeland Hanzas (D),24,3,1,7,35,68.57%,20.00%
Roxbury,Sarah Copeland Hanzas (D),88,5,7,3,103,85.44%,2.91%
Royalton,Sarah Copeland Hanzas (D),39,3,7,5,54,72.22%,9.26%
Rupert,Sarah Copeland Hanzas (D),38,5,0,4,47,80.85%,8.51%
Rutland City,Sarah Copeland Hanzas (D),142,4,8,10,164,86.59%,6.10%
Rutland Town,Sarah Copeland Hanzas (D),29,5,0,4,38,76.32%,10.53%
Ryegate,Sarah Copeland Hanzas (D),23,4,7,6,40,57.50%,15.00%
Saint Albans City,Sarah Copeland Hanzas (D),95,1,5,6,107,88.79%,5.61%
Saint Albans Town,Sarah Copeland Hanzas (D),174,7,6,3,190,91.58%,1.58%
Saint George,Sarah Copeland Hanzas (D),37,2,9,1,49,75.51%,2.04%
Saint Johnsbury,Sarah Copeland Hanzas (D),15,2,7,4,28,53.57%,14.29%
Salisbury,Sarah Copeland Hanzas (D),103,6,9,3,121,85.12%,2.48%
Sandgate,Sarah Copeland Hanzas (D),55,7,1,8,71,77.46%,11.27%
Searsburg,Sarah Copeland Hanzas (D),94,6,4,4,108,87.04%,3.70%
Shaftsbury,Sarah Copeland Hanzas (D),61,5,8,6,80,76.25%,7.50%
Sharon,Sarah Copeland Hanzas (D),30,6,5,3,44,68.18%,6.82%
Sheffield,Sarah Copeland Hanzas (D),42,2,0,4,48,87.50%,8.33%
Shelburne,Sarah Copeland Hanzas (D),164,10,5,7,186,88.17%,3.76%
Sheldon,Sarah Copeland Hanzas (D),10,7,4,4,25,40.00%,16.00%
Shoreham,Sarah Copeland Hanzas (D),39,6,4,1,50,78.00%,2.00%
Shrewsbury,Sarah Copeland Hanzas (D),43,1,4,6,54,79.63%,11.11%
South Burlington,Sarah Copeland Hanzas (D),114,5,9,10,138,82.61%,7.25%
South Hero,Sarah Copeland Hanzas (D),68,6,4,1,79,86.08%,1.27%
Springfield,Sarah Copeland Hanzas (D),85,8,1,3,97,87.63%,3.09%
Stamford,Sarah Copeland Hanzas (D),78,2,3,8,91,85.71%,8.79%
Stannard,Sarah Copeland Hanzas (D),17,4,6,4,31,54.84%,12.90%
Starksboro,Sarah Copeland Hanzas (D),54,5,4,3,66,81.82%,4.55%
Stockbridge,Sarah Copeland Hanzas (D),29,2,7,9,47,61.70%,19.15%
Stowe,Sarah Copeland Hanzas (D),112,10,2,4,128,87.50%,3.12%
Strafford,Sarah Copeland Hanzas (D),35,8,10,4,57,61.40%,7.02%
Stratton,Sarah Copeland Hanzas (D),92,1,4,10,107,85.98%,9.35%
Sudbury,Sarah Copeland Hanzas (D),69,3,1,9,82,84.15%,10.98%
Sunderland,Sarah Copeland Hanzas (D),157,7,10,4,178,88.20%,2.25%
Sutton,Sarah Copeland Hanzas (D),56,1,3,4,64,87.50%,6.25%
Swanton,Sarah Copeland Hanzas (D),21,5,5,3,34,61.76%,8.82%
Thetford,Sarah Copeland Hanzas (D),100,1,6,10,117,85.47%,8.55%
Tinmouth,Sarah Copeland Hanzas (D),34,1,1,10,46,73.91%,21.74%
Topsham,Sarah Copeland Hanzas (D),94,7,6,2,109,86.24%,1.83%
Townshend,Sarah Copeland Hanzas (D),77,9,7,4,97,79.38%,4.12%
Troy,Sarah Copeland Hanzas (D),76,2,4,5,87,87.36%,5.75%
Tunbridge,Sarah Copeland Hanzas (D),83,0,5,10,98,84.69%,10.20%
Underhill,Sarah Copeland Hanzas (D),78,3,8,0,89,87.64%,0.00%
Vergennes,Sarah Copeland Hanzas (D),53,8,7,8,76,69.74%,10.53%
Vernon,Sarah Copeland Hanzas (D),21,5,1,6,33,63.64%,18.18%
Vershire,Sarah Copeland Hanzas (D),27,1,6,7,41,65.85%,17.07%
Victory,Sarah Copeland Hanzas (D),9,0,6,7,22,40.91%,31.82%
Waitsfield,Sarah Copeland Hanzas (D),38,8,5,9,60,63.33%,15.00%
Walden,Sarah Copeland Hanzas (D),78,2,8,7,95,82.11%,7.37%
Wallingford,Sarah Copeland Hanzas (D),43,3,7,8,61,70.49%,13.11%
Waltham,Sarah Copeland Hanzas (D),67,5,0,9,81,82.72%,11.11%
Wardsboro,Sarah Copeland Hanzas (D),89,9,1,8,107,83.18%,7.48%
Warren,Sarah Copeland Hanzas (D),85,5,1,2,93,91.40%,2.15%
Washington,Sarah Copeland Hanzas (D),1,6,4,5,16,6.25%,31.25%
Waterbury,Sarah Copeland Hanzas (D),12,1,3,6,22,54.55%,27.27%
Waterford,Sarah Copeland Hanzas (D),46,6,0,8,60,76.67%,13.33%
Waterville,Sarah Copeland Hanzas (D),54,1,0,4,59,91.53%,6.78%
Weathersfield,Sarah Copeland Hanzas (D),82,8,8,5,103,79.61%,4.85%
Wells,Sarah Copeland Hanzas (D),74,10,5,9,98,75.51%,9.18%
West Fairlee,Sarah Copeland Hanzas (D),73,7,0,5,85,85.88%,5.88%
West Haven,Sarah Copeland Hanzas (D),94,7,5,8,114,82.46%,7.02%
West Rutland,Sarah Copeland Hanzas (D),85,1,2,5,93,91.40%,5.38%
West Windsor,Sarah Copeland Hanzas (D),30,6,3,3,42,71.43%,7.14%
Westfield,Sarah Copeland Hanzas (D),26,5,5,5,41,63.41%,12.20%
Westford,Sarah Copeland Hanzas (D),1,4,8,6,19,5.26%,31.58%
Westminster,Sarah Copeland Hanzas (D),25,4,1,6,36,69.44%,16.67%
Westmore,Sarah Copeland Hanzas (D),55,7,8,4,74,74.32%,5.41%
Weston,Sarah Copeland Hanzas (D),18,10,2,4,34,52.94%,11.76%
Weybridge,Sarah Copeland Hanzas (D),13,4,4,4,25,52.00%,16.00%
Wheelock,Sarah Copeland Hanzas (D),43,3,2,8,56,76.79%,14.29%
Whiting,Sarah Copeland Hanzas (D),22,4,5,1,32,68.75%,3.12%
Whitingham,Sarah Copeland Hanzas (D),86,10,1,2,99,86.87%,2.02%
Williamstown,Sarah Copeland Hanzas (D),145,7,7,7,166,87.35%,4.22%
Williston,Sarah Copeland Hanzas (D),121,5,4,6,136,88.97%,4.41%
Wilmington,Sarah Copeland Hanzas (D),49,4,4,1,58,84.48%,1.72%
Windham,Sarah Copeland Hanzas (D),6,7,8,9,30,20.00%,30.00%
Windsor,Sarah Copeland Hanzas (D),16,4,5,4,29,55.17%,13.79%
Winhall,Sarah Copeland Hanzas (D),107,1,1,2,111,96.40%,1.80%
Winooski,Sarah Copeland Hanzas (D),49,10,2,5,66,74.24%,7.58%
Wolcott,Sarah Copeland Hanzas (D),81,3,4,4,92,88.04%,4.35%
Woodbury,Sarah Copeland Hanzas (D),71,2,7,4,84,84.52%,4.76%
Woodford,Sarah Copeland Hanzas (D),6,9,0,1,16,37.50%,6.25%
Woodstock,Sarah Copeland Hanzas (D),46,0,4,10,60,76.67%,16.67%
Worcester,Sarah Copeland Hanzas (D),20,3,7,1,31,64.52%,3.23%
