City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Chittenden,Sarah Copeland Hanzas (D),2,4,2,8,16,12.50%,50.00%
Clarendon,Sarah Copeland Hanzas (D),22,1,10,1,34,64.71%,2.94%
Colchester,Sarah Copeland Hanzas (D),198,6,9,8,221,89.59%,3.62%
Concord,Sarah Copeland Hanzas (D),13,7,4,4,28,46.43%,14.29%
Corinth,Sarah Copeland Hanzas (D),13,5,2,0,20,65.00%,0.00%
Cornwall,Sarah Copeland Hanzas (D),2,9,5,6,22,9.09%,27.27%
Coventry,Sarah Copeland Hanzas (D),33,1,5,8,47,70.21%,17.02%
Craftsbury,Sarah Copeland Hanzas (D),106,9,3,0,118,89.83%,0.00%
Danby,Sarah Copeland Hanzas (D),54,7,3,5,69,78.26%,7.25%
Danville,Sarah Copeland Hanzas (D),14,3,8,2,27,51.85%,7.41%
Derby,Sarah Copeland Hanzas (D),65,2,7,7,81,80.25%,8.64%
Dorset,Sarah Copeland Hanzas (D),97,8,7,1,113,85.84%,0.88%
Dover,Sarah Copeland Hanzas (D),51,8,1,1,61,83.61%,1.64%
Dummerston,Sarah Copeland Hanzas (D),85,4,1,3,93,91.40%,3.23%
Duxbury,Sarah Copeland Hanzas (D),19,4,5,2,30,63.33%,6.67%
East Haven,Sarah Copeland Hanzas (D),50,6,1,7,64,78.12%,10.94%
East Montpelier,Sarah Copeland Hanzas (D),68,0,4,9,81,83.95%,11.11%
Eden,Sarah Copeland Hanzas (D),57,6,1,8,72,79.17%,11.11%
Elmore,Sarah Copeland Hanzas (D),10,6,8,1,25,40.00%,4.00%
Enosburgh,Sarah Copeland Hanzas (D),76,8,7,1,92,82.61%,1.09%
Essex Junction,Sarah Copeland Hanzas (D),106,5,8,10,129,82.17%,7.75%
Essex,Sarah Copeland Hanzas (D),40,7,8,8,63,63.49%,12.70%
Fair Haven,Sarah Copeland Hanzas (D),6,3,7,5,21,28.57%,23.81%
Fairfax,Sarah Copeland Hanzas (D),82,1,4,10,97,84.54%,10.31%
Fairfield,Sarah Copeland Hanzas (D),0,4,1,0,5,0.00%,0.00%
Fairlee,Sarah Copeland Hanzas (D),71,6,5,1,83,85.54%,1.20%
Fayston,Sarah Copeland Hanzas (D),22,9,9,10,50,44.00%,20.00%
Ferrisburgh,Sarah Copeland Hanzas (D),107,7,4,8,126,84.92%,6.35%
Fletcher,Sarah Copeland Hanzas (D),76,7,5,3,91,83.52%,3.30%
Franklin,Sarah Copeland Hanzas (D),31,2,6,1,40,77.50%,2.50%
Georgia,Sarah Copeland Hanzas (D),93,4,4,3,104,89.42%,2.88%
Glover,Sarah Copeland Hanzas (D),104,1,8,2,115,90.43%,1.74%
Goshen,Sarah Copeland Hanzas (D),3,9,1,6,19,15.79%,31.58%
Grafton,Sarah Copeland Hanzas (D),107,7,6,1,121,88.43%,0.83%
Granby,Sarah Copeland Hanzas (D),97,1,6,4,108,89.81%,3.70%
Grand Isle,Sarah Copeland Hanzas (D),77,7,6,0,90,85.56%,0.00%
Granville,Sarah Copeland Hanzas (D),19,6,8,4,37,51.35%,10.81%
Greensboro,Sarah Copeland Hanzas (D),74,1,8,8,91,81.32%,8.79%
Groton,Sarah Copeland Hanzas (D),66,4,0,7,77,85.71%,9.09%
Guildhall,Sarah Copeland Hanzas (D),34,9,8,5,56,60.71%,8.93%
Guilford,Sarah Copeland Hanzas (D),49,4,7,5,65,75.38%,7.69%
Halifax,Sarah Copeland Hanzas (D),14,4,5,7,30,46.67%,23.33%
Hancock,Sarah Copeland Hanzas (D),63,10,4,6,83,75.90%,7.23%
Hardwick,Sarah Copeland Hanzas (D),86,1,2,6,95,90.53%,6.32%
Hartford,Sarah Copeland Hanzas (D),13,5,8,2,28,46.43%,7.14%
Hartland,Sarah Copeland Hanzas (D),50,2,7,1,60,83.33%,1.67%
Highgate,Sarah Copeland Hanzas (D),77,5,4,5,91,84.62%,5.49%
Hinesburg,Sarah Copeland Hanzas (D),182,3,8,8,201,90.55%,3.98%
Holland,Sarah Copeland Hanzas (D),17,5,5,0,27,62.96%,0.00%
Hubbardton,Sarah Copeland Hanzas (D),19,1,9,4,33,57.58%,12.12%
Huntington,Sarah Copeland Hanzas (D),18,2,6,2,28,64.29%,7.14%
Hyde Park,Sarah Copeland Hanzas (D),58,9,4,9,80,72.50%,11.25%
Ira,Sarah Copeland Hanzas (D),87,8,1,5,101,86.14%,4.95%
Irasburg,Sarah Copeland Hanzas (D),44,2,1,2,49,89.80%,4.08%
Isle La Motte,Sarah Copeland Hanzas (D),57,7,4,1,69,82.61%,1.45%
Jamaica,Sarah Copeland Hanzas (D),24,2,3,1,30,80.00%,3.33%
Jay,Sarah Copeland Hanzas (D),69,6,5,8,88,78.41%,9.09%
Jericho,Sarah Copeland Hanzas (D),79,7,5,1,92,85.87%,1.09%
Johnson,Sarah Copeland Hanzas (D),10,2,5,1,18,55.56%,5.56%
Killington,Sarah Copeland Hanzas (D),2,7,4,3,16,12.50%,18.75%
Kirby,Sarah Copeland Hanzas (D),68,6,1,5,80,85.00%,6.25%
Landgrove,Sarah Copeland Hanzas (D),54,1,7,4,66,81.82%,6.06%
Leicester,Sarah Copeland Hanzas (D),57,0,5,7,69,82.61%,10.14%
Lemington,Sarah Copeland Hanzas (D),66,7,3,7,83,79.52%,8.43%
Lincoln,Sarah Copeland Hanzas (D),38,5,8,7,58,65.52%,12.07%
Londonderry,Sarah Copeland Hanzas (D),7,9,3,2,21,33.33%,9.52%
Lowell,Sarah Copeland Hanzas (D),95,7,2,10,114,83.33%,8.77%
Ludlow,Sarah Copeland Hanzas (D),8,6,2,2,18,44.44%,11.11%
Lunenburg,Sarah Copeland Hanzas (D),62,7,1,7,77,80.52%,9.09%
Lyndon,Sarah Copeland Hanzas (D),50,4,6,3,63,79.37%,4.76%
Maidstone,Sarah Copeland Hanzas (D),28,1,5,3,37,75.68%,8.11%
Manchester,Sarah Copeland Hanzas (D),32,1,7,7,47,68.09%,14.89%
Marlboro,Sarah Copeland Hanzas (D),76,5,6,4,91,83.52%,4.40%
Marshfield,Sarah Copeland Hanzas (D),3,4,8,4,19,15.79%,21.05%
Mendon,Sarah Copeland Hanzas (D),27,1,4,1,33,81.82%,3.03%
Middlebury,Sarah Copeland Hanzas (D),145,7,4,5,161,90.06%,3.11%
Middlesex,Sarah Copeland Hanzas (D),39,10,1,4,54,72.22%,7.41%
Middletown Springs,Sarah Copeland Hanzas (D),34,1,7,8,50,68.00%,16.00%
Milton,Sarah Copeland Hanzas (D),140,10,5,8,163,85.89%,4.91%
Monkton,Sarah Copeland Hanzas (D),61,9,1,6,77,79.22%,7.79%
Montgomery,Sarah Copeland Hanzas (D),59,1,1,3,64,92.19%,4.69%
Montpelier,Sarah Copeland Hanzas (D),58,6,1,1,66,87.88%,1.52%
Moretown,Sarah Copeland Hanzas (D),53,7,1,1,62,85.48%,1.61%
Morgan,Sarah Copeland Hanzas (D),11,5,8,3,27,40.74%,11.11%
Morristown,Sarah Copeland Hanzas (D),90,5,8,5,108,83.33%,4.63%
Mount Holly,Sarah Copeland Hanzas (D),9,3,8,5,25,36.00%,20.00%
Mount Tabor,Sarah Copeland Hanzas (D),25,8,4,2,39,64.10%,5.13%
New Haven,Sarah Copeland Hanzas (D),49,8,8,10,75,65.33%,13.33%
Newark,Sarah Copeland Hanzas (D),20,1,1,2,24,83.33%,8.33%
Newbury,Sarah Copeland Hanzas (D),6,4,8,7,25,24.00%,28.00%
Newfane,Sarah Copeland Hanzas (D),43,2,8,4,57,75.44%,7.02%
Newport City,Sarah Copeland Hanzas (D),93,2,2,9,106,87.74%,8.49%
Newport Town,Sarah Copeland Hanzas (D),54,9,8,1,72,75.00%,1.39%
North Hero,Sarah Copeland Hanzas (D),62,5,2,7,76,81.58%,9.21%
Northfield,Sarah Copeland Hanzas (D),11,4,3,8,26,42.31%,30.77%
Norton,Sarah Copeland Hanzas (D),48,9,10,9,76,63.16%,11.84%
Norwich,Sarah Copeland Hanzas (D),106,3,0,2,111,95.50%,1.80%
Orange,Sarah Copeland Hanzas (D),5,6,1,1,13,38.46%,7.69%
Orwell,Sarah Copeland Hanzas (D),30,3,3,8,44,68.18%,18.18%
Panton,Sarah Copeland Hanzas (D),7,6,6,1,20,35.00%,5.00%
Pawlet,Sarah Copeland Hanzas (D),100,1,1,4,106,94.34%,3.77%
Peacham,Sarah Copeland Hanzas (D),31,10,6,2,49,63.27%,4.08%
Peru,Sarah Copeland Hanzas (D),26,2,7,8,43,60.47%,18.60%
Pittsfield,Sarah Copeland Hanzas (D),49,8,7,1,65,75.38%,1.54%
Pittsford,Sarah Copeland Hanzas (D),97,4,7,3,111,87.39%,2.70%
Plainfield,Sarah Copeland Hanzas (D),25,4,6,5,40,62.50%,12.50%
Plymouth,Sarah Copeland Hanzas (D),19,1,3,2,25,76.00%,8.00%
Pomfret,Sarah Copeland Hanzas (D),68,4,3,8,83,81.93%,9.64%
Poultney,Sarah Copeland Hanzas (D),38,8,3,3,52,73.08%,5.77%
Pownal,Sarah Copeland Hanzas (D),98,5,5,7,115,85.22%,6.09%
Proctor,Sarah Copeland Hanzas (D),24,6,1,3,34,70.59%,8.82%
Putney,Sarah Copeland Hanzas (D),47,7,2,3,59,79.66%,5.08%
Randolph,Sarah Copeland Hanzas (D),31,5,8,9,53,58.49%,16.98%
Reading,Sarah Copeland Hanzas (D),87,2,8,7,104,83.65%,6.73%
Readsboro,Sarah Copeland Hanzas (D),7,6,8,8,29,24.14%,27.59%
Richford,Sarah Copeland Hanzas (D),2,6,6,1,15,13.33%,6.67%
Richmond,Sarah Copeland Hanzas (D),57,1,1,8,67,85.07%,11.94%
Ripton,Sarah Copeland Hanzas (D),36,8,2,3,49,73.47%,6.12%
Rochester,Sarah Copeland Hanzas (D),65,7,3,10,85,76.47%,11.76%
Rockingham,Sarah Copeland Hanzas (D),63,1,7,6,77,81.82%,7.79%
Roxbury,Sarah Copeland Hanzas (D),13,3,1,2,19,68.42%,10.53%
Royalton,Sarah Copeland Hanzas (D),40,10,6,1,57,70.18%,1.75%
Rupert,Sarah Copeland Hanzas (D),77,5,8,9,99,77.78%,9.09%
Rutland City,Sarah Copeland Hanzas (D),131,10,10,8,159,82.39%,5.03%
Rutland Town,Sarah Copeland Hanzas (D),132,4,8,9,153,86.27%,5.88%
Ryegate,Sarah Copeland Hanzas (D),70,1,1,8,80,87.50%,10.00%
Saint Albans City,Sarah Copeland Hanzas (D),71,7,8,5,91,78.02%,5.49%
Saint Albans Town,Sarah Copeland Hanzas (D),103,4,5,3,115,89.57%,2.61%
Saint George,Sarah Copeland Hanzas (D),85,4,6,4,99,85.86%,4.04%
Saint Johnsbury,Sarah Copeland Hanzas (D),42,0,6,10,58,72.41%,17.24%
Salisbury,Sarah Copeland Hanzas (D),85,0,7,8,100,85.00%,8.00%
Sandgate,Sarah Copeland Hanzas (D),31,5,3,10,49,63.27%,20.41%
Searsburg,Sarah Copeland Hanzas (D),54,10,3,8,75,72.00%,10.67%
Shaftsbury,Sarah Copeland Hanzas (D),44,2,4,9,59,74.58%,15.25%
Sharon,Sarah Copeland Hanzas (D),28,2,1,0,31,90.32%,0.00%
Sheffield,Sarah Copeland Hanzas (D),22,5,4,8,39,56.41%,20.51%
Shelburne,Sarah Copeland Hanzas (D),126,8,5,6,145,86.90%,4.14%
Sheldon,Sarah Copeland Hanzas (D),54,4,8,2,68,79.41%,2.94%
Shoreham,Sarah Copeland Hanzas (D),87,3,2,4,96,90.62%,4.17%
Shrewsbury,Sarah Copeland Hanzas (D),61,1,6,6,74,82.43%,8.11%
South Burlington,Sarah Copeland Hanzas (D),284,9,8,10,311,91.32%,3.22%
South Hero,Sarah Copeland Hanzas (D),81,4,7,10,102,79.41%,9.80%
Springfield,Sarah Copeland Hanzas (D),74,0,8,10,92,80.43%,10.87%
Stamford,Sarah Copeland Hanzas (D),29,1,10,0,40,72.50%,0.00%
Stannard,Sarah Copeland Hanzas (D),7,6,9,7,29,24.14%,24.14%
Starksboro,Sarah Copeland Hanzas (D),35,3,5,8,51,68.63%,15.69%
Stockbridge,Sarah Copeland Hanzas (D),36,6,3,2,47,76.60%,4.26%
Stowe,Sarah Copeland Hanzas (D),53,10,4,7,74,71.62%,9.46%
Strafford,Sarah Copeland Hanzas (D),4,2,0,1,7,57.14%,14.29%
Stratton,Sarah Copeland Hanzas (D),47,7,6,1,61,77.05%,1.64%
Sudbury,Sarah Copeland Hanzas (D),11,2,9,6,28,39.29%,21.43%
Sunderland,Sarah Copeland Hanzas (D),121,6,8,7,142,85.21%,4.93%
Sutton,Sarah Copeland Hanzas (D),68,7,4,3,82,82.93%,3.66%
Swanton,Sarah Copeland Hanzas (D),101,6,3,4,114,88.60%,3.51%
Thetford,Sarah Copeland Hanzas (D),72,1,5,4,82,87.80%,4.88%
Tinmouth,Sarah Copeland Hanzas (D),25,1,7,7,40,62.50%,17.50%
Topsham,Sarah Copeland Hanzas (D),50,10,6,3,69,72.46%,4.35%
Townshend,Sarah Copeland Hanzas (D),30,4,2,7,43,69.77%,16.28%
Troy,Sarah Copeland Hanzas (D),106,7,8,0,121,87.60%,0.00%
Tunbridge,Sarah Copeland Hanzas (D),102,6,2,2,112,91.07%,1.79%
Underhill,Sarah Copeland Hanzas (D),83,7,2,6,98,84.69%,6.12%
Vergennes,Sarah Copeland Hanzas (D),72,3,6,5,86,83.72%,5.81%
Vernon,Sarah Copeland Hanzas (D),74,2,3,7,86,86.05%,8.14%
Vershire,Sarah Copeland Hanzas (D),52,5,7,1,65,80.00%,1.54%
Victory,Sarah Copeland Hanzas (D),94,5,3,0,102,92.16%,0.00%
Waitsfield,Sarah Copeland Hanzas (D),101,8,7,2,118,85.59%,1.69%
Walden,Sarah Copeland Hanzas (D),60,7,7,5,79,75.95%,6.33%
Wallingford,Sarah Copeland Hanzas (D),10,4,9,10,33,30.30%,30.30%
Waltham,Sarah Copeland Hanzas (D),19,5,2,7,33,57.58%,21.21%
Wardsboro,Sarah Copeland Hanzas (D),38,6,0,8,52,73.08%,15.38%
Warren,Sarah Copeland Hanzas (D),79,3,1,1,84,94.05%,1.19%
Washington,Sarah Copeland Hanzas (D),59,2,6,2,69,85.51%,2.90%
Waterbury,Sarah Copeland Hanzas (D),25,8,4,1,38,65.79%,2.63%
Waterford,Sarah Copeland Hanzas (D),32,2,3,7,44,72.73%,15.91%
Waterville,Sarah Copeland Hanzas (D),41,10,3,7,61,67.21%,11.48%
Weathersfield,Sarah Copeland Hanzas (D),89,2,7,2,100,89.00%,2.00%
Wells,Sarah Copeland Hanzas (D),81,5,6,5,97,83.51%,5.15%
West Fairlee,Sarah Copeland Hanzas (D),95,1,5,1,102,93.14%,0.98%
West Haven,Sarah Copeland Hanzas (D),7,0,9,2,18,38.89%,11.11%
West Rutland,Sarah Copeland Hanzas (D),71,3,2,5,81,87.65%,6.17%
West Windsor,Sarah Copeland Hanzas (D),74,10,2,9,95,77.89%,9.47%
Westfield,Sarah Copeland Hanzas (D),107,7,6,3,123,86.99%,2.44%
Westford,Sarah Copeland Hanzas (D),69,4,1,2,76,90.79%,2.63%
Westminster,Sarah Copeland Hanzas (D),41,1,3,1,46,89.13%,2.17%
Westmore,Sarah Copeland Hanzas (D),33,8,2,6,49,67.35%,12.24%
Weston,Sarah Copeland Hanzas (D),1,1,3,6,11,9.09%,54.55%
Weybridge,Sarah Copeland Hanzas (D),14,7,3,4,28,50.00%,14.29%
Wheelock,Sarah Copeland Hanzas (D),11,7,7,9,34,32.35%,26.47%
Whiting,Sarah Copeland Hanzas (D),47,5,8,6,66,71.21%,9.09%
Whitingham,Sarah Copeland Hanzas (D),53,4,10,4,71,74.65%,5.63%
Williamstown,Sarah Copeland Hanzas (D),169,6,5,7,187,90.37%,3.74%
Williston,Sarah Copeland Hanzas (D),91,8,0,6,105,86.67%,5.71%
Wilmington,Sarah Copeland Hanzas (D),32,3,7,1,43,74.42%,2.33%
Windham,Sarah Copeland Hanzas (D),4,8,10,6,28,14.29%,21.43%
Windsor,Sarah Copeland Hanzas (D),16,8,3,6,33,48.48%,18.18%
Winhall,Sarah Copeland Hanzas (D),15,4,2,1,22,68.18%,4.55%
Winooski,Sarah Copeland Hanzas (D),61,6,8,5,80,76.25%,6.25%
Wolcott,Sarah Copeland Hanzas (D),48,8,5,2,63,76.19%,3.17%
Woodbury,Sarah Copeland Hanzas (D),45,9,7,5,66,68.18%,7.58%
Woodford,Sarah Copeland Hanzas (D),42,8,1,6,57,73.68%,10.53%
Woodstock,Sarah Copeland Hanzas (D),14,2,3,0,19,73.68%,0.00%
Worcester,Sarah Copeland Hanzas (D),61,3,8,4,76,80.26%,5.26%
