City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Duxbury,Sarah Copeland Hanzas (D),12,7,6,5,30,40.00%,16.67%
East Haven,Sarah Copeland Hanzas (D),109,0,5,7,121,90.08%,5.79%
East Montpelier,Sarah Copeland Hanzas (D),30,4,7,0,41,73.17%,0.00%
Eden,Sarah Copeland Hanzas (D),74,6,4,8,92,80.43%,8.70%
Elmore,Sarah Copeland Hanzas (D),71,10,6,2,89,79.78%,2.25%
Enosburgh,Sarah Copeland Hanzas (D),41,4,7,6,58,70.69%,10.34%
Essex Junction,Sarah Copeland Hanzas (D),146,6,7,8,167,87.43%,4.79%
Essex,Sarah Copeland Hanzas (D),133,6,8,5,152,87.50%,3.29%
Fair Haven,Sarah Copeland Hanzas (D),109,6,0,5,120,90.83%,4.17%
Fairfax,Sarah Copeland Hanzas (D),103,6,4,3,116,88.79%,2.59%
Fairfield,Sarah Copeland Hanzas (D),101,5,1,8,115,87.83%,6.96%
Fairlee,Sarah Copeland Hanzas (D),8,6,8,2,24,33.33%,8.33%
Fayston,Sarah Copeland Hanzas (D),92,6,1,1,100,92.00%,1.00%
Ferrisburgh,Sarah Copeland Hanzas (D),57,4,1,4,66,86.36%,6.06%
Fletcher,Sarah Copeland Hanzas (D),53,1,2,5,61,86.89%,8.20%
Franklin,Sarah Copeland Hanzas (D),23,2,9,5,39,58.97%,12.82%
Georgia,Sarah Copeland Hanzas (D),62,10,4,8,84,73.81%,9.52%
Glover,Sarah Copeland Hanzas (D),82,2,7,2,93,88.17%,2.15%
Goshen,Sarah Copeland Hanzas (D),9,5,10,9,33,27.27%,27.27%
Grafton,Sarah Copeland Hanzas (D),56,2,9,8,75,74.67%,10.67%
Granby,Sarah Copeland Hanzas (D),43,4,2,10,59,72.88%,16.95%
Grand Isle,Sarah Copeland Hanzas (D),44,9,8,3,64,68.75%,4.69%
Granville,Sarah Copeland Hanzas (D),79,7,5,6,97,81.44%,6.19%
Greensboro,Sarah Copeland Hanzas (D),4,4,2,2,12,33.33%,16.67%
Groton,Sarah Copeland Hanzas (D),4,1,1,3,9,44.44%,33.33%
Guildhall,Sarah Copeland Hanzas (D),35,0,2,2,39,89.74%,5.13%
Guilford,Sarah Copeland Hanzas (D),25,3,9,3,40,62.50%,7.50%
Halifax,Sarah Copeland Hanzas (D),58,9,1,2,70,82.86%,2.86%
Hancock,Sarah Copeland Hanzas (D),43,10,5,4,62,69.35%,6.45%
Hardwick,Sarah Copeland Hanzas (D),67,2,5,3,77,87.01%,3.90%
Hartford,Sarah Copeland Hanzas (D),53,1,4,7,65,81.54%,10.77%
Hartland,Sarah Copeland Hanzas (D),60,1,1,1,63,95.24%,1.59%
Highgate,Sarah Copeland Hanzas (D),16,9,1,1,27,59.26%,3.70%
Hinesburg,Sarah Copeland Hanzas (D),119,10,5,10,144,82.64%,6.94%
Holland,Sarah Copeland Hanzas (D),108,0,5,7,120,90.00%,5.83%
Hubbardton,Sarah Copeland Hanzas (D),6,7,4,7,24,25.00%,29.17%
Huntington,Sarah Copeland Hanzas (D),101,1,1,3,106,95.28%,2.83%
Hyde Park,Sarah Copeland Hanzas (D),71,3,8,1,83,85.54%,1.20%
Ira,Sarah Copeland Hanzas (D),85,2,7,2,96,88.54%,2.08%
Irasburg,Sarah Copeland Hanzas (D),58,3,4,1,66,87.88%,1.52%
Isle La Motte,Sarah Copeland Hanzas (D),41,8,0,1,50,82.00%,2.00%
Jamaica,Sarah Copeland Hanzas (D),23,1,2,3,29,79.31%,10.34%
Jay,Sarah Copeland Hanzas (D),5,5,7,8,25,20.00%,32.00%
Jericho,Sarah Copeland Hanzas (D),3,10,0,9,22,13.64%,40.91%
Johnson,Sarah Copeland Hanzas (D),86,6,6,7,105,81.90%,6.67%
Killington,Sarah Copeland Hanzas (D),61,5,8,2,76,80.26%,2.63%
Kirby,Sarah Copeland Hanzas (D),64,5,7,5,81,79.01%,6.17%
Landgrove,Sarah Copeland Hanzas (D),79,5,3,8,95,83.16%,8.42%
Leicester,Sarah Copeland Hanzas (D),28,8,4,3,43,65.12%,6.98%
Lemington,Sarah Copeland Hanzas (D),2,1,4,0,7,28.57%,0.00%
Lincoln,Sarah Copeland Hanzas (D),35,5,5,1,46,76.09%,2.17%
Londonderry,Sarah Copeland Hanzas (D),95,0,8,1,104,91.35%,0.96%
Lowell,Sarah Copeland Hanzas (D),105,1,2,7,115,91.30%,6.09%
Ludlow,Sarah Copeland Hanzas (D),47,8,9,5,69,68.12%,7.25%
Lunenburg,Sarah Copeland Hanzas (D),61,6,1,1,69,88.41%,1.45%
Lyndon,Sarah Copeland Hanzas (D),59,10,9,8,86,68.60%,9.30%
Maidstone,Sarah Copeland Hanzas (D),2,9,6,0,17,11.76%,0.00%
Manchester,Sarah Copeland Hanzas (D),52,5,2,1,60,86.67%,1.67%
Marlboro,Sarah Copeland Hanzas (D),51,10,4,0,65,78.46%,0.00%
Marshfield,Sarah Copeland Hanzas (D),31,5,3,6,45,68.89%,13.33%
Mendon,Sarah Copeland Hanzas (D),27,5,2,10,44,61.36%,22.73%
Middlebury,Sarah Copeland Hanzas (D),120,6,7,7,140,85.71%,5.00%
Middlesex,Sarah Copeland Hanzas (D),25,5,6,0,36,69.44%,0.00%
Middletown Springs,Sarah Copeland Hanzas (D),52,1,3,6,62,83.87%,9.68%
Milton,Sarah Copeland Hanzas (D),200,10,7,8,225,88.89%,3.56%
Monkton,Sarah Copeland Hanzas (D),95,2,8,5,110,86.36%,4.55%
Montgomery,Sarah Copeland Hanzas (D),79,5,5,5,94,84.04%,5.32%
Montpelier,Sarah Copeland Hanzas (D),74,0,10,1,85,87.06%,1.18%
Moretown,Sarah Copeland Hanzas (D),20,2,4,6,32,62.50%,18.75%
Morgan,Sarah Copeland Hanzas (D),61,5,10,4,80,76.25%,5.00%
Morristown,Sarah Copeland Hanzas (D),46,7,4,4,61,75.41%,6.56%
Mount Holly,Sarah Copeland Hanzas (D),25,4,5,4,38,65.79%,10.53%
Mount Tabor,Sarah Copeland Hanzas (D),3,5,9,2,19,15.79%,10.53%
New Haven,Sarah Copeland Hanzas (D),113,8,6,8,135,83.70%,5.93%
Newark,Sarah Copeland Hanzas (D),57,7,7,4,75,76.00%,5.33%
Newbury,Sarah Copeland Hanzas (D),73,9,2,7,91,80.22%,7.69%
Newfane,Sarah Copeland Hanzas (D),56,1,6,2,65,86.15%,3.08%
Newport City,Sarah Copeland Hanzas (D),37,1,8,7,53,69.81%,13.21%
Newport Town,Sarah Copeland Hanzas (D),57,6,0,2,65,87.69%,3.08%
North Hero,Sarah Copeland Hanzas (D),66,10,4,10,90,73.33%,11.11%
Northfield,Sarah Copeland Hanzas (D),2,4,7,8,21,9.52%,38.10%
Norton,Sarah Copeland Hanzas (D),78,5,1,9,93,83.87%,9.68%
Norwich,Sarah Copeland Hanzas (D),82,2,2,5,91,90.11%,5.49%
Orange,Sarah Copeland Hanzas (D),7,7,9,1,24,29.17%,4.17%
Orwell,Sarah Copeland Hanzas (D),12,5,8,3,28,42.86%,10.71%
Panton,Sarah Copeland Hanzas (D),102,5,1,1,109,93.58%,0.92%
Pawlet,Sarah Copeland Hanzas (D),36,6,8,2,52,69.23%,3.85%
Peacham,Sarah Copeland Hanzas (D),24,5,5,1,35,68.57%,2.86%
Peru,Sarah Copeland Hanzas (D),76,1,1,4,82,92.68%,4.88%
Pittsfield,Sarah Copeland Hanzas (D),73,2,3,9,87,83.91%,10.34%
Pittsford,Sarah Copeland Hanzas (D),6,5,1,6,18,33.33%,33.33%
Plainfield,Sarah Copeland Hanzas (D),15,4,5,5,29,51.72%,17.24%
Plymouth,Sarah Copeland Hanzas (D),85,3,5,1,94,90.43%,1.06%
Pomfret,Sarah Copeland Hanzas (D),49,2,8,6,65,75.38%,9.23%
Poultney,Sarah Copeland Hanzas (D),68,1,8,9,86,79.07%,10.47%
Pownal,Sarah Copeland Hanzas (D),36,8,7,1,52,69.23%,1.92%
Proctor,Sarah Copeland Hanzas (D),17,3,4,6,30,56.67%,20.00%
Putney,Sarah Copeland Hanzas (D),81,3,4,5,93,87.10%,5.38%
Randolph,Sarah Copeland Hanzas (D),31,0,6,8,45,68.89%,17.78%
Reading,Sarah Copeland Hanzas (D),49,0,10,5,64,76.56%,7.81%
Readsboro,Sarah Copeland Hanzas (D),42,4,5,7,58,72.41%,12.07%
Richford,Sarah Copeland Hanzas (D),41,10,5,4,60,68.33%,6.67%
Richmond,Sarah Copeland Hanzas (D),65,7,4,10,86,75.58%,11.63%
Ripton,Sarah Copeland Hanzas (D),56,7,2,0,65,86.15%,0.00%
Rochester,Sarah Copeland Hanzas (D),105,9,0,1,115,91.30%,0.87%
Rockingham,Sarah Copeland Hanzas (D),89,4,2,1,96,92.71%,1.04%
Roxbury,Sarah Copeland Hanzas (D),23,1,1,5,30,76.67%,16.67%
Royalton,Sarah Copeland Hanzas (D),10,3,0,6,19,52.63%,31.58%
Rupert,Sarah Copeland Hanzas (D),80,4,4,6,94,85.11%,6.38%
Rutland City,Sarah Copeland Hanzas (D),257,10,4,4,275,93.45%,1.45%
Rutland Town,Sarah Copeland Hanzas (D),96,6,7,10,119,80.67%,8.40%
Ryegate,Sarah Copeland Hanzas (D),74,8,4,8,94,78.72%,8.51%
Saint Albans City,Sarah Copeland Hanzas (D),100,6,5,8,119,84.03%,6.72%
Saint Albans Town,Sarah Copeland Hanzas (D),81,5,8,7,101,80.20%,6.93%
Saint George,Sarah Copeland Hanzas (D),66,7,1,3,77,85.71%,3.90%
Saint Johnsbury,Sarah Copeland Hanzas (D),41,5,1,2,49,83.67%,4.08%
Salisbury,Sarah Copeland Hanzas (D),49,1,10,4,64,76.56%,6.25%
Sandgate,Sarah Copeland Hanzas (D),29,9,6,6,50,58.00%,12.00%
Searsburg,Sarah Copeland Hanzas (D),58,1,8,4,71,81.69%,5.63%
Shaftsbury,Sarah Copeland Hanzas (D),49,1,8,1,59,83.05%,1.69%
Sharon,Sarah Copeland Hanzas (D),11,2,6,9,28,39.29%,32.14%
Sheffield,Sarah Copeland Hanzas (D),25,9,7,8,49,51.02%,16.33%
Shelburne,Sarah Copeland Hanzas (D),67,9,6,6,88,76.14%,6.82%
Sheldon,Sarah Copeland Hanzas (D),46,2,5,5,58,79.31%,8.62%
Shoreham,Sarah Copeland Hanzas (D),5,5,3,2,15,33.33%,13.33%
Shrewsbury,Sarah Copeland Hanzas (D),35,10,1,1,47,74.47%,2.13%
South Burlington,Sarah Copeland Hanzas (D),238,5,6,8,257,92.61%,3.11%
South Hero,Sarah Copeland Hanzas (D),95,1,1,4,101,94.06%,3.96%
Springfield,Sarah Copeland Hanzas (D),30,1,3,1,35,85.71%,2.86%
Stamford,Sarah Copeland Hanzas (D),21,10,8,7,46,45.65%,15.22%
Stannard,Sarah Copeland Hanzas (D),19,1,8,5,33,57.58%,15.15%
Starksboro,Sarah Copeland Hanzas (D),53,2,10,3,68,77.94%,4.41%
Stockbridge,Sarah Copeland Hanzas (D),105,8,1,1,115,91.30%,0.87%
Stowe,Sarah Copeland Hanzas (D),185,9,9,7,210,88.10%,3.33%
Strafford,Sarah Copeland Hanzas (D),43,8,3,7,61,70.49%,11.48%
Stratton,Sarah Copeland Hanzas (D),86,2,10,7,105,81.90%,6.67%
Sudbury,Sarah Copeland Hanzas (D),87,6,2,2,97,89.69%,2.06%
Sunderland,Sarah Copeland Hanzas (D),207,5,4,5,221,93.67%,2.26%
Sutton,Sarah Copeland Hanzas (D),17,5,5,1,28,60.71%,3.57%
Swanton,Sarah Copeland Hanzas (D),96,9,6,5,116,82.76%,4.31%
Thetford,Sarah Copeland Hanzas (D),96,3,3,7,109,88.07%,6.42%
Tinmouth,Sarah Copeland Hanzas (D),11,10,8,8,37,29.73%,21.62%
Topsham,Sarah Copeland Hanzas (D),37,6,4,6,53,69.81%,11.32%
Townshend,Sarah Copeland Hanzas (D),43,2,1,6,52,82.69%,11.54%
Troy,Sarah Copeland Hanzas (D),3,9,0,3,15,20.00%,20.00%
Tunbridge,Sarah Copeland Hanzas (D),10,4,1,2,17,58.82%,11.76%
Underhill,Sarah Copeland Hanzas (D),42,2,0,7,51,82.35%,13.73%
Vergennes,Sarah Copeland Hanzas (D),70,7,10,2,89,78.65%,2.25%
Vernon,Sarah Copeland Hanzas (D),32,7,6,10,55,58.18%,18.18%
Vershire,Sarah Copeland Hanzas (D),76,3,3,4,86,88.37%,4.65%
Victory,Sarah Copeland Hanzas (D),86,7,6,5,104,82.69%,4.81%
Waitsfield,Sarah Copeland Hanzas (D),97,7,3,5,112,86.61%,4.46%
Walden,Sarah Copeland Hanzas (D),32,1,1,1,35,91.43%,2.86%
Wallingford,Sarah Copeland Hanzas (D),41,0,3,7,51,80.39%,13.73%
Waltham,Sarah Copeland Hanzas (D),42,4,0,7,53,79.25%,13.21%
Wardsboro,Sarah Copeland Hanzas (D),89,8,6,3,106,83.96%,2.83%
Warren,Sarah Copeland Hanzas (D),71,1,6,2,80,88.75%,2.50%
Washington,Sarah Copeland Hanzas (D),40,3,9,6,58,68.97%,10.34%
Waterbury,Sarah Copeland Hanzas (D),46,7,4,8,65,70.77%,12.31%
Waterford,Sarah Copeland Hanzas (D),13,1,4,6,24,54.17%,25.00%
Waterville,Sarah Copeland Hanzas (D),45,7,10,5,67,67.16%,7.46%
Weathersfield,Sarah Copeland Hanzas (D),106,7,4,7,124,85.48%,5.65%
Wells,Sarah Copeland Hanzas (D),94,5,5,1,105,89.52%,0.95%
West Fairlee,Sarah Copeland Hanzas (D),7,7,5,6,25,28.00%,24.00%
West Haven,Sarah Copeland Hanzas (D),25,4,2,5,36,69.44%,13.89%
West Rutland,Sarah Copeland Hanzas (D),69,8,0,9,86,80.23%,10.47%
West Windsor,Sarah Copeland Hanzas (D),11,1,1,6,19,57.89%,31.58%
Westfield,Sarah Copeland Hanzas (D),41,4,8,3,56,73.21%,5.36%
Westford,Sarah Copeland Hanzas (D),3,10,1,2,16,18.75%,12.50%
Westminster,Sarah Copeland Hanzas (D),37,4,10,0,51,72.55%,0.00%
Westmore,Sarah Copeland Hanzas (D),100,8,6,4,118,84.75%,3.39%
Weston,Sarah Copeland Hanzas (D),30,0,5,2,37,81.08%,5.41%
Weybridge,Sarah Copeland Hanzas (D),17,2,6,2,27,62.96%,7.41%
Wheelock,Sarah Copeland Hanzas (D),94,6,9,2,111,84.68%,1.80%
Whiting,Sarah Copeland Hanzas (D),56,6,1,2,65,86.15%,3.08%
Whitingham,Sarah Copeland Hanzas (D),40,1,0,2,43,93.02%,4.65%
Williamstown,Sarah Copeland Hanzas (D),112,6,10,6,134,83.58%,4.48%
Williston,Sarah Copeland Hanzas (D),135,4,7,10,156,86.54%,6.41%
Wilmington,Sarah Copeland Hanzas (D),77,5,4,6,92,83.70%,6.52%
Windham,Sarah Copeland Hanzas (D),51,6,2,7,66,77.27%,10.61%
Windsor,Sarah Copeland Hanzas (D),109,5,1,1,116,93.97%,0.86%
Winhall,Sarah Copeland Hanzas (D),0,1,2,6,9,0.00%,66.67%
Winooski,Sarah Copeland Hanzas (D),89,0,4,1,94,94.68%,1.06%
Wolcott,Sarah Copeland Hanzas (D),40,10,8,7,65,61.54%,10.77%
Woodbury,Sarah Copeland Hanzas (D),16,2,4,0,22,72.73%,0.00%
Woodford,Sarah Copeland Hanzas (D),74,2,8,1,85,87.06%,1.18%
Woodstock,Sarah Copeland Hanzas (D),82,1,8,7,98,83.67%,7.14%
Worcester,Sarah Copeland Hanzas (D),97,8,0,7,112,86.61%,6.25%
