City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Castleton,Sarah Copeland Hanzas (D),37,1,0,7,45,82.22%,15.56%
Cavendish,Sarah Copeland Hanzas (D),30,9,8,0,47,63.83%,0.00%
Charleston,Sarah Copeland Hanzas (D),77,6,7,7,97,79.38%,7.22%
Charlotte,Sarah Copeland Hanzas (D),66,1,1,3,71,92.96%,4.23%
Chelsea,Sarah Copeland Hanzas (D),58,1,6,4,69,84.06%,5.80%
Chester,Sarah Copeland Hanzas (D),57,5,9,8,79,72.15%,10.13%
Chittenden,Sarah Copeland Hanzas (D),69,6,4,0,79,87.34%,0.00%
Clarendon,Sarah Copeland Hanzas (D),60,6,2,1,69,86.96%,1.45%
Colchester,Sarah Copeland Hanzas (D),120,6,5,9,140,85.71%,6.43%
Concord,Sarah Copeland Hanzas (D),16,5,3,1,25,64.00%,4.00%
Corinth,Sarah Copeland Hanzas (D),72,8,3,1,84,85.71%,1.19%
Cornwall,Sarah Copeland Hanzas (D),104,10,6,4,124,83.87%,3.23%
Coventry,Sarah Copeland Hanzas (D),14,7,5,8,34,41.18%,23.53%
Craftsbury,Sarah Copeland Hanzas (D),84,7,5,4,100,84.00%,4.00%
Danby,Sarah Copeland Hanzas (D),79,10,8,0,97,81.44%,0.00%
Danville,Sarah Copeland Hanzas (D),28,5,1,8,42,66.67%,19.05%
Derby,Sarah Copeland Hanzas (D),53,6,2,4,65,81.54%,6.15%
Dorset,Sarah Copeland Hanzas (D),74,6,2,2,84,88.10%,2.38%
Dover,Sarah Copeland Hanzas (D),35,7,2,4,48,72.92%,8.33%
Dummerston,Sarah Copeland Hanzas (D),85,3,2,3,93,91.40%,3.23%
Duxbury,Sarah Copeland Hanzas (D),84,4,10,1,99,84.85%,1.01%
East Haven,Sarah Copeland Hanzas (D),28,10,7,4,49,57.14%,8.16%
East Montpelier,Sarah Copeland Hanzas (D),68,8,10,6,92,73.91%,6.52%
Eden,Sarah Copeland Hanzas (D),60,1,7,4,72,83.33%,5.56%
Elmore,Sarah Copeland Hanzas (D),70,0,7,4,81,86.42%,4.94%
Enosburgh,Sarah Copeland Hanzas (D),68,1,2,6,77,88.31%,7.79%
Essex Junction,Sarah Copeland Hanzas (D),160,9,5,8,182,87.91%,4.40%
Essex,Sarah Copeland Hanzas (D),116,8,5,3,132,87.88%,2.27%
Fair Haven,Sarah Copeland Hanzas (D),18,3,5,10,36,50.00%,27.78%
Fairfax,Sarah Copeland Hanzas (D),22,2,1,1,26,84.62%,3.85%
Fairfield,Sarah Copeland Hanzas (D),80,1,3,10,94,85.11%,10.64%
Fairlee,Sarah Copeland Hanzas (D),74,0,3,6,83,89.16%,7.23%
Fayston,Sarah Copeland Hanzas (D),77,8,1,5,91,84.62%,5.49%
Ferrisburgh,Sarah Copeland Hanzas (D),95,1,1,1,98,96.94%,1.02%
Fletcher,Sarah Copeland Hanzas (D),42,0,8,2,52,80.77%,3.85%
Franklin,Sarah Copeland Hanzas (D),74,1,3,4,82,90.24%,4.88%
Georgia,Sarah Copeland Hanzas (D),198,4,8,6,216,91.67%,2.78%
Glover,Sarah Copeland Hanzas (D),30,8,7,5,50,60.00%,10.00%
Goshen,Sarah Copeland Hanzas (D),19,4,7,3,33,57.58%,9.09%
Grafton,Sarah Copeland Hanzas (D),15,3,5,6,29,51.72%,20.69%
Granby,Sarah Copeland Hanzas (D),46,4,9,7,66,69.70%,10.61%
Grand Isle,Sarah Copeland Hanzas (D),17,5,7,1,30,56.67%,3.33%
Granville,Sarah Copeland Hanzas (D),24,6,3,1,34,70.59%,2.94%
Greensboro,Sarah Copeland Hanzas (D),84,8,4,10,106,79.25%,9.43%
Groton,Sarah Copeland Hanzas (D),48,4,1,3,56,85.71%,5.36%
Guildhall,Sarah Copeland Hanzas (D),79,1,8,8,96,82.29%,8.33%
Guilford,Sarah Copeland Hanzas (D),42,5,6,6,59,71.19%,10.17%
Halifax,Sarah Copeland Hanzas (D),30,7,0,1,38,78.95%,2.63%
Hancock,Sarah Copeland Hanzas (D),76,3,6,3,88,86.36%,3.41%
Hardwick,Sarah Copeland Hanzas (D),26,4,1,6,37,70.27%,16.22%
Hartford,Sarah Copeland Hanzas (D),137,7,9,6,159,86.16%,3.77%
Hartland,Sarah Copeland Hanzas (D),34,8,9,0,51,66.67%,0.00%
Highgate,Sarah Copeland Hanzas (D),42,10,4,7,63,66.67%,11.11%
Hinesburg,Sarah Copeland Hanzas (D),108,3,2,5,118,91.53%,4.24%
Holland,Sarah Copeland Hanzas (D),13,7,9,2,31,41.94%,6.45%
Hubbardton,Sarah Copeland Hanzas (D),20,8,7,6,41,48.78%,14.63%
Huntington,Sarah Copeland Hanzas (D),80,3,7,10,100,80.00%,10.00%
Hyde Park,Sarah Copeland Hanzas (D),79,0,3,1,83,95.18%,1.20%
Ira,Sarah Copeland Hanzas (D),68,3,5,5,81,83.95%,6.17%
Irasburg,Sarah Copeland Hanzas (D),89,5,1,1,96,92.71%,1.04%
Isle La Motte,Sarah Copeland Hanzas (D),94,5,6,8,113,83.19%,7.08%
Jamaica,Sarah Copeland Hanzas (D),51,1,3,3,58,87.93%,5.17%
Jay,Sarah Copeland Hanzas (D),43,7,6,1,57,75.44%,1.75%
Jericho,Sarah Copeland Hanzas (D),68,5,1,3,77,88.31%,3.90%
Johnson,Sarah Copeland Hanzas (D),105,5,4,4,118,88.98%,3.39%
Killington,Sarah Copeland Hanzas (D),13,8,6,10,37,35.14%,27.03%
Kirby,Sarah Copeland Hanzas (D),33,6,4,8,51,64.71%,15.69%
Landgrove,Sarah Copeland Hanzas (D),19,0,1,8,28,67.86%,28.57%
Leicester,Sarah Copeland Hanzas (D),41,5,2,7,55,74.55%,12.73%
Lemington,Sarah Copeland Hanzas (D),41,7,6,10,64,64.06%,15.62%
Lincoln,Sarah Copeland Hanzas (D),6,1,8,10,25,24.00%,40.00%
Londonderry,Sarah Copeland Hanzas (D),70,7,8,6,91,76.92%,6.59%
Lowell,Sarah Copeland Hanzas (D),93,3,8,7,111,83.78%,6.31%
Ludlow,Sarah Copeland Hanzas (D),53,2,4,2,61,86.89%,3.28%
Lunenburg,Sarah Copeland Hanzas (D),47,9,10,8,74,63.51%,10.81%
Lyndon,Sarah Copeland Hanzas (D),54,0,3,7,64,84.38%,10.94%
Maidstone,Sarah Copeland Hanzas (D),25,1,4,8,38,65.79%,21.05%
Manchester,Sarah Copeland Hanzas (D),90,4,8,2,104,86.54%,1.92%
Marlboro,Sarah Copeland Hanzas (D),40,4,4,1,49,81.63%,2.04%
Marshfield,Sarah Copeland Hanzas (D),47,5,8,6,66,71.21%,9.09%
Mendon,Sarah Copeland Hanzas (D),75,5,7,1,88,85.23%,1.14%
Middlebury,Sarah Copeland Hanzas (D),114,6,3,4,127,89.76%,3.15%
Middlesex,Sarah Copeland Hanzas (D),80,2,4,5,91,87.91%,5.49%
Middletown Springs,Sarah Copeland Hanzas (D),28,3,7,1,39,71.79%,2.56%
Milton,Sarah Copeland Hanzas (D),184,8,8,9,209,88.04%,4.31%
Monkton,Sarah Copeland Hanzas (D),5,3,3,7,18,27.78%,38.89%
Montgomery,Sarah Copeland Hanzas (D),96,4,5,3,108,88.89%,2.78%
Montpelier,Sarah Copeland Hanzas (D),24,8,7,6,45,53.33%,13.33%
Moretown,Sarah Copeland Hanzas (D),16,0,1,2,19,84.21%,10.53%
Morgan,Sarah Copeland Hanzas (D),58,4,7,10,79,73.42%,12.66%
Morristown,Sarah Copeland Hanzas (D),74,4,2,6,86,86.05%,6.98%
Mount Holly,Sarah Copeland Hanzas (D),17,0,2,4,23,73.91%,17.39%
Mount Tabor,Sarah Copeland Hanzas (D),35,5,1,1,42,83.33%,2.38%
New Haven,Sarah Copeland Hanzas (D),52,10,8,7,77,67.53%,9.09%
Newark,Sarah Copeland Hanzas (D),20,1,4,2,27,74.07%,7.41%
Newbury,Sarah Copeland Hanzas (D),12,6,8,9,35,34.29%,25.71%
Newfane,Sarah Copeland Hanzas (D),40,9,5,8,62,64.52%,12.90%
Newport City,Sarah Copeland Hanzas (D),89,8,6,7,110,80.91%,6.36%
Newport Town,Sarah Copeland Hanzas (D),52,6,2,1,61,85.25%,1.64%
North Hero,Sarah Copeland Hanzas (D),24,5,7,2,38,63.16%,5.26%
Northfield,Sarah Copeland Hanzas (D),13,8,8,1,30,43.33%,3.33%
Norton,Sarah Copeland Hanzas (D),26,5,3,2,36,72.22%,5.56%
Norwich,Sarah Copeland Hanzas (D),51,4,1,7,63,80.95%,11.11%
Orange,Sarah Copeland Hanzas (D),72,7,1,6,86,83.72%,6.98%
Orwell,Sarah Copeland Hanzas (D),55,8,3,10,76,72.37%,13.16%
Panton,Sarah Copeland Hanzas (D),74,7,2,7,90,82.22%,7.78%
Pawlet,Sarah Copeland Hanzas (D),20,2,6,5,33,60.61%,15.15%
Peacham,Sarah Copeland Hanzas (D),20,8,1,6,35,57.14%,17.14%
Peru,Sarah Copeland Hanzas (D),87,2,6,5,100,87.00%,5.00%
Pittsfield,Sarah Copeland Hanzas (D),30,9,9,9,57,52.63%,15.79%
Pittsford,Sarah Copeland Hanzas (D),1,7,5,7,20,5.00%,35.00%
Plainfield,Sarah Copeland Hanzas (D),107,2,8,7,124,86.29%,5.65%
Plymouth,Sarah Copeland Hanzas (D),68,5,5,7,85,80.00%,8.24%
Pomfret,Sarah Copeland Hanzas (D),77,1,1,7,86,89.53%,8.14%
Poultney,Sarah Copeland Hanzas (D),61,6,3,2,72,84.72%,2.78%
Pownal,Sarah Copeland Hanzas (D),37,5,7,5,54,68.52%,9.26%
Proctor,Sarah Copeland Hanzas (D),86,4,6,3,99,86.87%,3.03%
Putney,Sarah Copeland Hanzas (D),57,6,7,3,73,78.08%,4.11%
Randolph,Sarah Copeland Hanzas (D),80,1,3,2,86,93.02%,2.33%
Reading,Sarah Copeland Hanzas (D),72,5,5,1,83,86.75%,1.20%
Readsboro,Sarah Copeland Hanzas (D),5,6,8,0,19,26.32%,0.00%
Richford,Sarah Copeland Hanzas (D),11,10,10,5,36,30.56%,13.89%
Richmond,Sarah Copeland Hanzas (D),38,0,10,3,51,74.51%,5.88%
Ripton,Sarah Copeland Hanzas (D),58,0,10,3,71,81.69%,4.23%
Rochester,Sarah Copeland Hanzas (D),13,4,5,7,29,44.83%,24.14%
Rockingham,Sarah Copeland Hanzas (D),75,7,2,5,89,84.27%,5.62%
Roxbury,Sarah Copeland Hanzas (D),80,7,2,1,90,88.89%,1.11%
Royalton,Sarah Copeland Hanzas (D),27,6,3,6,42,64.29%,14.29%
Rupert,Sarah Copeland Hanzas (D),17,0,3,4,24,70.83%,16.67%
Rutland City,Sarah Copeland Hanzas (D),186,10,8,6,210,88.57%,2.86%
Rutland Town,Sarah Copeland Hanzas (D),77,5,9,4,95,81.05%,4.21%
Ryegate,Sarah Copeland Hanzas (D),79,2,2,1,84,94.05%,1.19%
Saint Albans City,Sarah Copeland Hanzas (D),132,8,5,8,153,86.27%,5.23%
Saint Albans Town,Sarah Copeland Hanzas (D),50,2,5,10,67,74.63%,14.93%
Saint George,Sarah Copeland Hanzas (D),86,1,7,1,95,90.53%,1.05%
Saint Johnsbury,Sarah Copeland Hanzas (D),7,2,7,8,24,29.17%,33.33%
Salisbury,Sarah Copeland Hanzas (D),16,4,7,7,34,47.06%,20.59%
Sandgate,Sarah Copeland Hanzas (D),15,8,3,10,36,41.67%,27.78%
Searsburg,Sarah Copeland Hanzas (D),102,5,1,2,110,92.73%,1.82%
Shaftsbury,Sarah Copeland Hanzas (D),23,6,0,5,34,67.65%,14.71%
Sharon,Sarah Copeland Hanzas (D),27,10,1,1,39,69.23%,2.56%
Sheffield,Sarah Copeland Hanzas (D),66,1,8,3,78,84.62%,3.85%
Shelburne,Sarah Copeland Hanzas (D),153,8,10,5,176,86.93%,2.84%
Sheldon,Sarah Copeland Hanzas (D),49,6,10,8,73,67.12%,10.96%
Shoreham,Sarah Copeland Hanzas (D),8,1,3,10,22,36.36%,45.45%
Shrewsbury,Sarah Copeland Hanzas (D),73,1,0,6,80,91.25%,7.50%
South Burlington,Sarah Copeland Hanzas (D),228,10,10,10,258,88.37%,3.88%
South Hero,Sarah Copeland Hanzas (D),105,1,6,6,118,88.98%,5.08%
Springfield,Sarah Copeland Hanzas (D),2,9,1,10,22,9.09%,45.45%
Stamford,Sarah Copeland Hanzas (D),45,5,5,1,56,80.36%,1.79%
Stannard,Sarah Copeland Hanzas (D),18,1,7,3,29,62.07%,10.34%
Starksboro,Sarah Copeland Hanzas (D),80,4,3,7,94,85.11%,7.45%
Stockbridge,Sarah Copeland Hanzas (D),75,5,10,3,93,80.65%,3.23%
Stowe,Sarah Copeland Hanzas (D),109,6,9,7,131,83.21%,5.34%
Strafford,Sarah Copeland Hanzas (D),46,8,5,8,67,68.66%,11.94%
Stratton,Sarah Copeland Hanzas (D),89,0,5,4,98,90.82%,4.08%
Sudbury,Sarah Copeland Hanzas (D),54,1,8,2,65,83.08%,3.08%
Sunderland,Sarah Copeland Hanzas (D),132,5,4,10,151,87.42%,6.62%
Sutton,Sarah Copeland Hanzas (D),80,8,7,8,103,77.67%,7.77%
Swanton,Sarah Copeland Hanzas (D),102,1,4,2,109,93.58%,1.83%
Thetford,Sarah Copeland Hanzas (D),56,3,6,2,67,83.58%,2.99%
Tinmouth,Sarah Copeland Hanzas (D),1,2,0,5,8,12.50%,62.50%
Topsham,Sarah Copeland Hanzas (D),61,2,4,3,70,87.14%,4.29%
Townshend,Sarah Copeland Hanzas (D),59,2,9,3,73,80.82%,4.11%
Troy,Sarah Copeland Hanzas (D),87,0,5,4,96,90.62%,4.17%
Tunbridge,Sarah Copeland Hanzas (D),22,5,3,8,38,57.89%,21.05%
Underhill,Sarah Copeland Hanzas (D),71,5,10,4,90,78.89%,4.44%
Vergennes,Sarah Copeland Hanzas (D),70,4,4,9,87,80.46%,10.34%
Vernon,Sarah Copeland Hanzas (D),84,7,7,4,102,82.35%,3.92%
Vershire,Sarah Copeland Hanzas (D),108,7,1,1,117,92.31%,0.85%
Victory,Sarah Copeland Hanzas (D),47,1,0,1,49,95.92%,2.04%
Waitsfield,Sarah Copeland Hanzas (D),15,6,0,2,23,65.22%,8.70%
Walden,Sarah Copeland Hanzas (D),99,0,3,8,110,90.00%,7.27%
Wallingford,Sarah Copeland Hanzas (D),71,6,5,7,89,79.78%,7.87%
Waltham,Sarah Copeland Hanzas (D),51,2,6,8,67,76.12%,11.94%
Wardsboro,Sarah Copeland Hanzas (D),53,3,1,8,65,81.54%,12.31%
Warren,Sarah Copeland Hanzas (D),69,6,7,9,91,75.82%,9.89%
Washington,Sarah Copeland Hanzas (D),12,7,2,6,27,44.44%,22.22%
Waterbury,Sarah Copeland Hanzas (D),90,7,4,9,110,81.82%,8.18%
Waterford,Sarah Copeland Hanzas (D),20,7,1,4,32,62.50%,12.50%
Waterville,Sarah Copeland Hanzas (D),77,4,3,3,87,88.51%,3.45%
Weathersfield,Sarah Copeland Hanzas (D),20,7,1,4,32,62.50%,12.50%
Wells,Sarah Copeland Hanzas (D),97,1,4,6,108,89.81%,5.56%
West Fairlee,Sarah Copeland Hanzas (D),5,10,2,2,19,26.32%,10.53%
West Haven,Sarah Copeland Hanzas (D),26,10,2,0,38,68.42%,0.00%
West Rutland,Sarah Copeland Hanzas (D),36,6,8,5,55,65.45%,9.09%
West Windsor,Sarah Copeland Hanzas (D),45,6,3,9,63,71.43%,14.29%
Westfield,Sarah Copeland Hanzas (D),55,2,1,3,61,90.16%,4.92%
Westford,Sarah Copeland Hanzas (D),43,6,1,6,56,76.79%,10.71%
Westminster,Sarah Copeland Hanzas (D),47,4,6,5,62,75.81%,8.06%
Westmore,Sarah Copeland Hanzas (D),10,5,2,4,21,47.62%,19.05%
Weston,Sarah Copeland Hanzas (D),53,3,7,10,73,72.60%,13.70%
Weybridge,Sarah Copeland Hanzas (D),40,7,9,10,66,60.61%,15.15%
Wheelock,Sarah Copeland Hanzas (D),68,5,3,8,84,80.95%,9.52%
Whiting,Sarah Copeland Hanzas (D),16,6,3,4,29,55.17%,13.79%
Whitingham,Sarah Copeland Hanzas (D),42,7,9,5,63,66.67%,7.94%
Williamstown,Sarah Copeland Hanzas (D),64,9,6,4,83,77.11%,4.82%
Williston,Sarah Copeland Hanzas (D),38,10,5,8,61,62.30%,13.11%
Wilmington,Sarah Copeland Hanzas (D),68,4,9,8,89,76.40%,8.99%
Windham,Sarah Copeland Hanzas (D),74,4,1,2,81,91.36%,2.47%
Windsor,Sarah Copeland Hanzas (D),13,9,8,1,31,41.94%,3.23%
Winhall,Sarah Copeland Hanzas (D),66,10,0,5,81,81.48%,6.17%
Winooski,Sarah Copeland Hanzas (D),76,3,1,3,83,91.57%,3.61%
Wolcott,Sarah Copeland Hanzas (D),46,1,4,7,58,79.31%,12.07%
Woodbury,Sarah Copeland Hanzas (D),11,2,6,2,21,52.38%,9.52%
Woodford,Sarah Copeland Hanzas (D),14,3,4,4,25,56.00%,16.00%
Woodstock,Sarah Copeland Hanzas (D),76,5,6,4,91,83.52%,4.40%
Worcester,Sarah Copeland Hanzas (D),58,1,5,6,70,82.86%,8.57%
