City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Bridgewater,Sarah Copeland Hanzas (D),89,0,1,8,98,90.82%,8.16%
Bridport,Sarah Copeland Hanzas (D),5,3,8,4,20,25.00%,20.00%
Brighton,Sarah Copeland Hanzas (D),82,8,3,2,95,86.32%,2.11%
Bristol,Sarah Copeland Hanzas (D),56,10,3,9,78,71.79%,11.54%
Brookfield,Sarah Copeland Hanzas (D),53,5,2,6,66,80.30%,9.09%
Brookline,Sarah Copeland Hanzas (D),37,4,8,9,58,63.79%,15.52%
Brownington,Sarah Copeland Hanzas (D),28,5,1,3,37,75.68%,8.11%
Brunswick,Sarah Copeland Hanzas (D),60,5,1,6,72,83.33%,8.33%
Burke,Sarah Copeland Hanzas (D),44,1,10,7,62,70.97%,11.29%
Burlington,Sarah Copeland Hanzas (D),309,10,9,7,335,92.24%,2.09%
Cabot,Sarah Copeland Hanzas (D),22,5,8,0,35,62.86%,0.00%
Calais,Sarah Copeland Hanzas (D),28,1,4,10,43,65.12%,23.26%
Cambridge,Sarah Copeland Hanzas (D),27,4,7,10,48,56.25%,20.83%
Canaan,Sarah Copeland Hanzas (D),1,7,4,10,22,4.55%,45.45%
Castleton,Sarah Copeland Hanzas (D),92,5,6,7,110,83.64%,6.36%
Cavendish,Sarah Copeland Hanzas (D),63,7,3,7,80,78.75%,8.75%
Charleston,Sarah Copeland Hanzas (D),7,2,7,5,21,33.33%,23.81%
Charlotte,Sarah Copeland Hanzas (D),30,8,2,1,41,73.17%,2.44%
Chelsea,Sarah Copeland Hanzas (D),33,1,4,0,38,86.84%,0.00%
Chester,Sarah Copeland Hanzas (D),67,7,2,2,78,85.90%,2.56%
Chittenden,Sarah Copeland Hanzas (D),58,7,5,4,74,78.38%,5.41%
Clarendon,Sarah Copeland Hanzas (D),35,5,5,5,50,70.00%,10.00%
Colchester,Sarah Copeland Hanzas (D),181,6,7,7,201,90.05%,3.48%
Concord,Sarah Copeland Hanzas (D),94,8,1,0,103,91.26%,0.00%
Corinth,Sarah Copeland Hanzas (D),35,6,1,1,43,81.40%,2.33%
Cornwall,Sarah Copeland Hanzas (D),9,0,7,6,22,40.91%,27.27%
Coventry,Sarah Copeland Hanzas (D),73,8,6,9,96,76.04%,9.38%
Craftsbury,Sarah Copeland Hanzas (D),1,1,9,6,17,5.88%,35.29%
Danby,Sarah Copeland Hanzas (D),8,0,7,3,18,44.44%,16.67%
Danville,Sarah Copeland Hanzas (D),1,1,1,10,13,7.69%,76.92%
Derby,Sarah Copeland Hanzas (D),4,1,2,8,15,26.67%,53.33%
Dorset,Sarah Copeland Hanzas (D),2,3,9,9,23,8.70%,39.13%
Dover,Sarah Copeland Hanzas (D),55,7,5,4,71,77.46%,5.63%
Dummerston,Sarah Copeland Hanzas (D),32,8,5,1,46,69.57%,2.17%
Duxbury,Sarah Copeland Hanzas (D),87,4,8,4,103,84.47%,3.88%
East Haven,Sarah Copeland Hanzas (D),10,3,0,8,21,47.62%,38.10%
East Montpelier,Sarah Copeland Hanzas (D),71,2,8,4,85,83.53%,4.71%
Eden,Sarah Copeland Hanzas (D),34,1,1,6,42,80.95%,14.29%
Elmore,Sarah Copeland Hanzas (D),8,8,5,8,29,27.59%,27.59%
Enosburgh,Sarah Copeland Hanzas (D),44,3,10,7,64,68.75%,10.94%
Essex Junction,Sarah Copeland Hanzas (D),35,4,6,8,53,66.04%,15.09%
Essex,Sarah Copeland Hanzas (D),90,8,8,3,109,82.57%,2.75%
Fair Haven,Sarah Copeland Hanzas (D),21,7,7,1,36,58.33%,2.78%
Fairfax,Sarah Copeland Hanzas (D),4,8,1,7,20,20.00%,35.00%
Fairfield,Sarah Copeland Hanzas (D),82,2,7,4,95,86.32%,4.21%
Fairlee,Sarah Copeland Hanzas (D),5,7,6,6,24,20.83%,25.00%
Fayston,Sarah Copeland Hanzas (D),95,4,1,2,102,93.14%,1.96%
Ferrisburgh,Sarah Copeland Hanzas (D),22,0,1,10,33,66.67%,30.30%
Fletcher,Sarah Copeland Hanzas (D),48,8,3,5,64,75.00%,7.81%
Franklin,Sarah Copeland Hanzas (D),46,9,2,8,65,70.77%,12.31%
Georgia,Sarah Copeland Hanzas (D),79,6,6,9,100,79.00%,9.00%
Glover,Sarah Copeland Hanzas (D),82,4,5,3,94,87.23%,3.19%
Goshen,Sarah Copeland Hanzas (D),109,0,1,6,116,93.97%,5.17%
Grafton,Sarah Copeland Hanzas (D),32,6,5,0,43,74.42%,0.00%
Granby,Sarah Copeland Hanzas (D),3,4,9,10,26,11.54%,38.46%
Grand Isle,Sarah Copeland Hanzas (D),68,1,8,3,80,85.00%,3.75%
Granville,Sarah Copeland Hanzas (D),19,2,8,10,39,48.72%,25.64%
Greensboro,Sarah Copeland Hanzas (D),41,2,1,3,47,87.23%,6.38%
Groton,Sarah Copeland Hanzas (D),37,2,9,4,52,71.15%,7.69%
Guildhall,Sarah Copeland Hanzas (D),58,5,6,4,73,79.45%,5.48%
Guilford,Sarah Copeland Hanzas (D),52,3,5,0,60,86.67%,0.00%
Halifax,Sarah Copeland Hanzas (D),42,4,8,2,56,75.00%,3.57%
Hancock,Sarah Copeland Hanzas (D),25,1,9,3,38,65.79%,7.89%
Hardwick,Sarah Copeland Hanzas (D),25,3,4,2,34,73.53%,5.88%
Hartford,Sarah Copeland Hanzas (D),143,7,1,7,158,90.51%,4.43%
Hartland,Sarah Copeland Hanzas (D),62,4,9,8,83,74.70%,9.64%
Highgate,Sarah Copeland Hanzas (D),23,1,4,4,32,71.88%,12.50%
Hinesburg,Sarah Copeland Hanzas (D),100,5,10,3,118,84.75%,2.54%
Holland,Sarah Copeland Hanzas (D),38,6,1,5,50,76.00%,10.00%
Hubbardton,Sarah Copeland Hanzas (D),84,3,1,5,93,90.32%,5.38%
Huntington,Sarah Copeland Hanzas (D),41,1,6,7,55,74.55%,12.73%
Hyde Park,Sarah Copeland Hanzas (D),22,1,3,1,27,81.48%,3.70%
Ira,Sarah Copeland Hanzas (D),66,2,8,9,85,77.65%,10.59%
Irasburg,Sarah Copeland Hanzas (D),97,9,3,6,115,84.35%,5.22%
Isle La Motte,Sarah Copeland Hanzas (D),2,7,3,8,20,10.00%,40.00%
Jamaica,Sarah Copeland Hanzas (D),66,7,3,4,80,82.50%,5.00%
Jay,Sarah Copeland Hanzas (D),86,1,10,8,105,81.90%,7.62%
Jericho,Sarah Copeland Hanzas (D),101,8,3,6,118,85.59%,5.08%
Johnson,Sarah Copeland Hanzas (D),86,10,3,1,100,86.00%,1.00%
Killington,Sarah Copeland Hanzas (D),2,9,8,4,23,8.70%,17.39%
Kirby,Sarah Copeland Hanzas (D),54,5,7,7,73,73.97%,9.59%
Landgrove,Sarah Copeland Hanzas (D),63,6,5,2,76,82.89%,2.63%
Leicester,Sarah Copeland Hanzas (D),37,9,9,6,61,60.66%,9.84%
Lemington,Sarah Copeland Hanzas (D),86,8,5,2,101,85.15%,1.98%
Lincoln,Sarah Copeland Hanzas (D),15,9,4,8,36,41.67%,22.22%
Londonderry,Sarah Copeland Hanzas (D),73,5,4,2,84,86.90%,2.38%
Lowell,Sarah Copeland Hanzas (D),35,1,5,8,49,71.43%,16.33%
Ludlow,Sarah Copeland Hanzas (D),6,7,7,7,27,22.22%,25.93%
Lunenburg,Sarah Copeland Hanzas (D),29,7,4,2,42,69.05%,4.76%
Lyndon,Sarah Copeland Hanzas (D),73,1,6,7,87,83.91%,8.05%
Maidstone,Sarah Copeland Hanzas (D),25,5,5,1,36,69.44%,2.78%
Manchester,Sarah Copeland Hanzas (D),79,0,2,0,81,97.53%,0.00%
Marlboro,Sarah Copeland Hanzas (D),50,9,6,1,66,75.76%,1.52%
Marshfield,Sarah Copeland Hanzas (D),85,0,2,7,94,90.43%,7.45%
Mendon,Sarah Copeland Hanzas (D),14,8,5,7,34,41.18%,20.59%
Middlebury,Sarah Copeland Hanzas (D),109,9,7,8,133,81.95%,6.02%
Middlesex,Sarah Copeland Hanzas (D),29,1,7,5,42,69.05%,11.90%
Middletown Springs,Sarah Copeland Hanzas (D),86,8,9,7,110,78.18%,6.36%
Milton,Sarah Copeland Hanzas (D),148,9,5,8,170,87.06%,4.71%
Monkton,Sarah Copeland Hanzas (D),81,5,0,7,93,87.10%,7.53%
Montgomery,Sarah Copeland Hanzas (D),89,5,8,9,111,80.18%,8.11%
Montpelier,Sarah Copeland Hanzas (D),96,7,10,7,120,80.00%,5.83%
Moretown,Sarah Copeland Hanzas (D),87,1,4,4,96,90.62%,4.17%
Morgan,Sarah Copeland Hanzas (D),69,1,5,2,77,89.61%,2.60%
Morristown,Sarah Copeland Hanzas (D),66,4,6,5,81,81.48%,6.17%
Mount Holly,Sarah Copeland Hanzas (D),9,6,2,9,26,34.62%,34.62%
Mount Tabor,Sarah Copeland Hanzas (D),43,2,7,8,60,71.67%,13.33%
New Haven,Sarah Copeland Hanzas (D),97,8,6,3,114,85.09%,2.63%
Newark,Sarah Copeland Hanzas (D),61,7,8,5,81,75.31%,6.17%
Newbury,Sarah Copeland Hanzas (D),103,1,8,4,116,88.79%,3.45%
Newfane,Sarah Copeland Hanzas (D),12,6,6,7,31,38.71%,22.58%
Newport City,Sarah Copeland Hanzas (D),72,3,7,8,90,80.00%,8.89%
Newport Town,Sarah Copeland Hanzas (D),16,9,6,4,35,45.71%,11.43%
North Hero,Sarah Copeland Hanzas (D),77,4,3,6,90,85.56%,6.67%
Northfield,Sarah Copeland Hanzas (D),70,6,3,5,84,83.33%,5.95%
Norton,Sarah Copeland Hanzas (D),96,10,0,4,110,87.27%,3.64%
Norwich,Sarah Copeland Hanzas (D),25,1,9,1,36,69.44%,2.78%
Orange,Sarah Copeland Hanzas (D),99,3,8,9,119,83.19%,7.56%
Orwell,Sarah Copeland Hanzas (D),6,9,7,5,27,22.22%,18.52%
Panton,Sarah Copeland Hanzas (D),20,0,5,1,26,76.92%,3.85%
Pawlet,Sarah Copeland Hanzas (D),50,2,3,10,65,76.92%,15.38%
Peacham,Sarah Copeland Hanzas (D),73,7,9,1,90,81.11%,1.11%
Peru,Sarah Copeland Hanzas (D),7,9,3,2,21,33.33%,9.52%
Pittsfield,Sarah Copeland Hanzas (D),45,5,4,8,62,72.58%,12.90%
Pittsford,Sarah Copeland Hanzas (D),79,1,2,6,88,89.77%,6.82%
Plainfield,Sarah Copeland Hanzas (D),25,10,6,2,43,58.14%,4.65%
Plymouth,Sarah Copeland Hanzas (D),72,3,6,10,91,79.12%,10.99%
Pomfret,Sarah Copeland Hanzas (D),19,9,2,1,31,61.29%,3.23%
Poultney,Sarah Copeland Hanzas (D),46,4,3,6,59,77.97%,10.17%
Pownal,Sarah Copeland Hanzas (D),111,8,7,9,135,82.22%,6.67%
Proctor,Sarah Copeland Hanzas (D),6,8,2,7,23,26.09%,30.43%
Putney,Sarah Copeland Hanzas (D),1,3,4,7,15,6.67%,46.67%
Randolph,Sarah Copeland Hanzas (D),15,8,5,8,36,41.67%,22.22%
Reading,Sarah Copeland Hanzas (D),95,7,6,3,111,85.59%,2.70%
Readsboro,Sarah Copeland Hanzas (D),88,1,8,4,101,87.13%,3.96%
Richford,Sarah Copeland Hanzas (D),86,2,2,4,94,91.49%,4.26%
Richmond,Sarah Copeland Hanzas (D),56,8,2,5,71,78.87%,7.04%
Ripton,Sarah Copeland Hanzas (D),62,9,10,3,84,73.81%,3.57%
Rochester,Sarah Copeland Hanzas (D),93,6,3,4,106,87.74%,3.77%
Rockingham,Sarah Copeland Hanzas (D),48,1,0,7,56,85.71%,12.50%
Roxbury,Sarah Copeland Hanzas (D),20,2,3,6,31,64.52%,19.35%
Royalton,Sarah Copeland Hanzas (D),83,4,1,6,94,88.30%,6.38%
Rupert,Sarah Copeland Hanzas (D),107,0,2,10,119,89.92%,8.40%
Rutland City,Sarah Copeland Hanzas (D),182,7,9,8,206,88.35%,3.88%
Rutland Town,Sarah Copeland Hanzas (D),137,9,9,4,159,86.16%,2.52%
Ryegate,Sarah Copeland Hanzas (D),62,9,7,4,82,75.61%,4.88%
Saint Albans City,Sarah Copeland Hanzas (D),86,4,8,7,105,81.90%,6.67%
Saint Albans Town,Sarah Copeland Hanzas (D),54,9,1,3,67,80.60%,4.48%
Saint George,Sarah Copeland Hanzas (D),29,8,9,4,50,58.00%,8.00%
Saint Johnsbury,Sarah Copeland Hanzas (D),72,10,5,8,95,75.79%,8.42%
Salisbury,Sarah Copeland Hanzas (D),59,5,3,10,77,76.62%,12.99%
Sandgate,Sarah Copeland Hanzas (D),76,9,1,2,88,86.36%,2.27%
Searsburg,Sarah Copeland Hanzas (D),96,5,6,1,108,88.89%,0.93%
Shaftsbury,Sarah Copeland Hanzas (D),43,0,2,1,46,93.48%,2.17%
Sharon,Sarah Copeland Hanzas (D),24,10,1,3,38,63.16%,7.89%
Sheffield,Sarah Copeland Hanzas (D),36,3,6,1,46,78.26%,2.17%
Shelburne,Sarah Copeland Hanzas (D),126,2,5,5,138,91.30%,3.62%
Sheldon,Sarah Copeland Hanzas (D),3,6,3,5,17,17.65%,29.41%
Shoreham,Sarah Copeland Hanzas (D),37,0,3,7,47,78.72%,14.89%
Shrewsbury,Sarah Copeland Hanzas (D),75,7,1,4,87,86.21%,4.60%
South Burlington,Sarah Copeland Hanzas (D),377,5,10,8,400,94.25%,2.00%
South Hero,Sarah Copeland Hanzas (D),74,5,1,5,85,87.06%,5.88%
Springfield,Sarah Copeland Hanzas (D),75,3,8,2,88,85.23%,2.27%
Stamford,Sarah Copeland Hanzas (D),42,9,2,3,56,75.00%,5.36%
Stannard,Sarah Copeland Hanzas (D),27,8,6,4,45,60.00%,8.89%
Starksboro,Sarah Copeland Hanzas (D),49,8,7,1,65,75.38%,1.54%
Stockbridge,Sarah Copeland Hanzas (D),66,4,3,8,81,81.48%,9.88%
Stowe,Sarah Copeland Hanzas (D),126,8,5,9,148,85.14%,6.08%
Strafford,Sarah Copeland Hanzas (D),26,0,8,1,35,74.29%,2.86%
Stratton,Sarah Copeland Hanzas (D),99,1,7,7,114,86.84%,6.14%
Sudbury,Sarah Copeland Hanzas (D),29,2,1,1,33,87.88%,3.03%
Sunderland,Sarah Copeland Hanzas (D),146,2,9,5,162,90.12%,3.09%
Sutton,Sarah Copeland Hanzas (D),56,3,2,1,62,90.32%,1.61%
Swanton,Sarah Copeland Hanzas (D),19,0,10,3,32,59.38%,9.38%
Thetford,Sarah Copeland Hanzas (D),66,2,8,7,83,79.52%,8.43%
Tinmouth,Sarah Copeland Hanzas (D),71,8,7,5,91,78.02%,5.49%
Topsham,Sarah Copeland Hanzas (D),16,1,9,8,34,47.06%,23.53%
Townshend,Sarah Copeland Hanzas (D),55,10,3,6,74,74.32%,8.11%
Troy,Sarah Copeland Hanzas (D),34,2,4,10,50,68.00%,20.00%
Tunbridge,Sarah Copeland Hanzas (D),43,8,3,7,61,70.49%,11.48%
Underhill,Sarah Copeland Hanzas (D),70,6,1,5,82,85.37%,6.10%
Vergennes,Sarah Copeland Hanzas (D),107,10,9,5,131,81.68%,3.82%
Vernon,Sarah Copeland Hanzas (D),67,10,5,4,86,77.91%,4.65%
Vershire,Sarah Copeland Hanzas (D),96,2,8,2,108,88.89%,1.85%
Victory,Sarah Copeland Hanzas (D),96,8,8,9,121,79.34%,7.44%
Waitsfield,Sarah Copeland Hanzas (D),85,1,8,5,99,85.86%,5.05%
Walden,Sarah Copeland Hanzas (D),65,7,7,7,86,75.58%,8.14%
Wallingford,Sarah Copeland Hanzas (D),66,4,2,3,75,88.00%,4.00%
Waltham,Sarah Copeland Hanzas (D),2,7,6,5,20,10.00%,25.00%
Wardsboro,Sarah Copeland Hanzas (D),92,0,3,1,96,95.83%,1.04%
Warren,Sarah Copeland Hanzas (D),23,8,4,2,37,62.16%,5.41%
Washington,Sarah Copeland Hanzas (D),27,7,10,8,52,51.92%,15.38%
Waterbury,Sarah Copeland Hanzas (D),60,1,5,1,67,89.55%,1.49%
Waterford,Sarah Copeland Hanzas (D),78,10,1,1,90,86.67%,1.11%
Waterville,Sarah Copeland Hanzas (D),98,5,1,8,112,87.50%,7.14%
Weathersfield,Sarah Copeland Hanzas (D),57,8,7,0,72,79.17%,0.00%
Wells,Sarah Copeland Hanzas (D),125,7,10,8,150,83.33%,5.33%
West Fairlee,Sarah Copeland Hanzas (D),62,4,0,2,68,91.18%,2.94%
West Haven,Sarah Copeland Hanzas (D),7,10,6,3,26,26.92%,11.54%
West Rutland,Sarah Copeland Hanzas (D),4,7,8,9,28,14.29%,32.14%
West Windsor,Sarah Copeland Hanzas (D),6,9,5,7,27,22.22%,25.93%
Westfield,Sarah Copeland Hanzas (D),10,10,7,5,32,31.25%,15.62%
Westford,Sarah Copeland Hanzas (D),79,3,5,2,89,88.76%,2.25%
Westminster,Sarah Copeland Hanzas (D),55,9,7,7,78,70.51%,8.97%
Westmore,Sarah Copeland Hanzas (D),71,4,6,5,86,82.56%,5.81%
Weston,Sarah Copeland Hanzas (D),33,7,6,3,49,67.35%,6.12%
Weybridge,Sarah Copeland Hanzas (D),40,7,4,10,61,65.57%,16.39%
Wheelock,Sarah Copeland Hanzas (D),55,7,6,2,70,78.57%,2.86%
Whiting,Sarah Copeland Hanzas (D),91,1,1,1,94,96.81%,1.06%
Whitingham,Sarah Copeland Hanzas (D),36,5,7,4,52,69.23%,7.69%
Williamstown,Sarah Copeland Hanzas (D),141,6,9,10,166,84.94%,6.02%
Williston,Sarah Copeland Hanzas (D),67,4,8,8,87,77.01%,9.20%
Wilmington,Sarah Copeland Hanzas (D),109,7,2,5,123,88.62%,4.07%
Windham,Sarah Copeland Hanzas (D),36,2,4,5,47,76.60%,10.64%
Windsor,Sarah Copeland Hanzas (D),45,4,7,5,61,73.77%,8.20%
Winhall,Sarah Copeland Hanzas (D),10,2,1,2,15,66.67%,13.33%
Winooski,Sarah Copeland Hanzas (D),8,10,9,3,30,26.67%,10.00%
Wolcott,Sarah Copeland Hanzas (D),79,7,3,3,92,85.87%,3.26%
Woodbury,Sarah Copeland Hanzas (D),75,7,10,3,95,78.95%,3.16%
Woodford,Sarah Copeland Hanzas (D),41,5,6,8,60,68.33%,13.33%
Woodstock,Sarah Copeland Hanzas (D),2,0,2,1,5,40.00%,20.00%
Worcester,Sarah Copeland Hanzas (D),88,1,10,9,108,81.48%,8.33%
