City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Fairlee,Sarah Copeland Hanzas (D),53,6,1,3,63,84.13%,4.76%
Fayston,Sarah Copeland Hanzas (D),107,1,7,7,122,87.70%,5.74%
Ferrisburgh,Sarah Copeland Hanzas (D),1,8,3,0,12,8.33%,0.00%
Fletcher,Sarah Copeland Hanzas (D),51,2,7,6,66,77.27%,9.09%
Franklin,Sarah Copeland Hanzas (D),80,7,1,9,97,82.47%,9.28%
Georgia,Sarah Copeland Hanzas (D),78,5,8,6,97,80.41%,6.19%
Glover,Sarah Copeland Hanzas (D),13,10,8,7,38,34.21%,18.42%
Goshen,Sarah Copeland Hanzas (D),79,5,10,6,100,79.00%,6.00%
Grafton,Sarah Copeland Hanzas (D),2,1,7,1,11,18.18%,9.09%
Granby,Sarah Copeland Hanzas (D),106,4,10,4,124,85.48%,3.23%
Grand Isle,Sarah Copeland Hanzas (D),16,4,9,2,31,51.61%,6.45%
Granville,Sarah Copeland Hanzas (D),0,2,9,8,19,0.00%,42.11%
Greensboro,Sarah Copeland Hanzas (D),26,8,1,7,42,61.90%,16.67%
Groton,Sarah Copeland Hanzas (D),11,10,8,7,36,30.56%,19.44%
Guildhall,Sarah Copeland Hanzas (D),83,7,9,8,107,77.57%,7.48%
Guilford,Sarah Copeland Hanzas (D),38,9,1,8,56,67.86%,14.29%
Halifax,Sarah Copeland Hanzas (D),68,6,4,7,85,80.00%,8.24%
Hancock,Sarah Copeland Hanzas (D),54,8,1,6,69,78.26%,8.70%
Hardwick,Sarah Copeland Hanzas (D),69,2,1,6,78,88.46%,7.69%
Hartford,Sarah Copeland Hanzas (D),112,8,9,1,130,86.15%,0.77%
Hartland,Sarah Copeland Hanzas (D),65,8,1,1,75,86.67%,1.33%
Highgate,Sarah Copeland Hanzas (D),47,3,7,8,65,72.31%,12.31%
Hinesburg,Sarah Copeland Hanzas (D),163,5,10,1,179,91.06%,0.56%
Holland,Sarah Copeland Hanzas (D),43,4,1,1,49,87.76%,2.04%
Hubbardton,Sarah Copeland Hanzas (D),71,8,1,6,86,82.56%,6.98%
Huntington,Sarah Copeland Hanzas (D),89,2,3,7,101,88.12%,6.93%
Hyde Park,Sarah Copeland Hanzas (D),44,1,2,0,47,93.62%,0.00%
Ira,Sarah Copeland Hanzas (D),107,3,7,6,123,86.99%,4.88%
Irasburg,Sarah Copeland Hanzas (D),2,2,1,4,9,22.22%,44.44%
Isle La Motte,Sarah Copeland Hanzas (D),27,10,1,6,44,61.36%,13.64%
Jamaica,Sarah Copeland Hanzas (D),55,1,2,2,60,91.67%,3.33%
Jay,Sarah Copeland Hanzas (D),50,4,5,2,61,81.97%,3.28%
Jericho,Sarah Copeland Hanzas (D),88,7,4,10,109,80.73%,9.17%
Johnson,Sarah Copeland Hanzas (D),17,2,2,3,24,70.83%,12.50%
Killington,Sarah Copeland Hanzas (D),31,1,2,4,38,81.58%,10.53%
Kirby,Sarah Copeland Hanzas (D),65,1,3,3,72,90.28%,4.17%
Landgrove,Sarah Copeland Hanzas (D),47,10,2,3,62,75.81%,4.84%
Leicester,Sarah Copeland Hanzas (D),28,1,6,0,35,80.00%,0.00%
Lemington,Sarah Copeland Hanzas (D),57,4,3,2,66,86.36%,3.03%
Lincoln,Sarah Copeland Hanzas (D),73,4,7,8,92,79.35%,8.70%
Londonderry,Sarah Copeland Hanzas (D),57,10,6,5,78,73.08%,6.41%
Lowell,Sarah Copeland Hanzas (D),6,4,6,0,16,37.50%,0.00%
Ludlow,Sarah Copeland Hanzas (D),91,3,3,4,101,90.10%,3.96%
Lunenburg,Sarah Copeland Hanzas (D),43,1,2,2,48,89.58%,4.17%
Lyndon,Sarah Copeland Hanzas (D),86,2,10,9,107,80.37%,8.41%
Maidstone,Sarah Copeland Hanzas (D),22,8,1,8,39,56.41%,20.51%
Manchester,Sarah Copeland Hanzas (D),15,7,3,8,33,45.45%,24.24%
Marlboro,Sarah Copeland Hanzas (D),31,4,2,1,38,81.58%,2.63%
Marshfield,Sarah Copeland Hanzas (D),68,0,2,1,71,95.77%,1.41%
Mendon,Sarah Copeland Hanzas (D),69,7,2,4,82,84.15%,4.88%
Middlebury,Sarah Copeland Hanzas (D),112,10,8,2,132,84.85%,1.52%
Middlesex,Sarah Copeland Hanzas (D),39,6,4,3,52,75.00%,5.77%
Middletown Springs,Sarah Copeland Hanzas (D),5,8,8,0,21,23.81%,0.00%
Milton,Sarah Copeland Hanzas (D),189,7,8,8,212,89.15%,3.77%
Monkton,Sarah Copeland Hanzas (D),74,6,5,8,93,79.57%,8.60%
Montgomery,Sarah Copeland Hanzas (D),76,1,5,2,84,90.48%,2.38%
Montpelier,Sarah Copeland Hanzas (D),24,2,3,7,36,66.67%,19.44%
Moretown,Sarah Copeland Hanzas (D),62,3,10,7,82,75.61%,8.54%
Morgan,Sarah Copeland Hanzas (D),46,2,2,9,59,77.97%,15.25%
Morristown,Sarah Copeland Hanzas (D),22,1,7,6,36,61.11%,16.67%
Mount Holly,Sarah Copeland Hanzas (D),73,1,8,8,90,81.11%,8.89%
Mount Tabor,Sarah Copeland Hanzas (D),43,7,4,6,60,71.67%,10.00%
New Haven,Sarah Copeland Hanzas (D),115,1,9,9,134,85.82%,6.72%
Newark,Sarah Copeland Hanzas (D),73,6,2,6,87,83.91%,6.90%
Newbury,Sarah Copeland Hanzas (D),31,1,8,7,47,65.96%,14.89%
Newfane,Sarah Copeland Hanzas (D),91,1,10,3,105,86.67%,2.86%
Newport City,Sarah Copeland Hanzas (D),37,1,7,4,49,75.51%,8.16%
Newport Town,Sarah Copeland Hanzas (D),22,8,8,9,47,46.81%,19.15%
North Hero,Sarah Copeland Hanzas (D),45,6,2,6,59,76.27%,10.17%
Northfield,Sarah Copeland Hanzas (D),29,1,5,8,43,67.44%,18.60%
Norton,Sarah Copeland Hanzas (D),7,7,2,4,20,35.00%,20.00%
Norwich,Sarah Copeland Hanzas (D),74,10,6,1,91,81.32%,1.10%
Orange,Sarah Copeland Hanzas (D),6,7,10,5,28,21.43%,17.86%
Orwell,Sarah Copeland Hanzas (D),54,7,9,0,70,77.14%,0.00%
Panton,Sarah Copeland Hanzas (D),36,7,5,9,57,63.16%,15.79%
Pawlet,Sarah Copeland Hanzas (D),73,5,6,10,94,77.66%,10.64%
Peacham,Sarah Copeland Hanzas (D),88,10,6,1,105,83.81%,0.95%
Peru,Sarah Copeland Hanzas (D),12,6,3,4,25,48.00%,16.00%
Pittsfield,Sarah Copeland Hanzas (D),86,7,4,1,98,87.76%,1.02%
Pittsford,Sarah Copeland Hanzas (D),0,7,0,7,14,0.00%,50.00%
Plainfield,Sarah Copeland Hanzas (D),98,10,6,2,116,84.48%,1.72%
Plymouth,Sarah Copeland Hanzas (D),63,6,9,3,81,77.78%,3.70%
Pomfret,Sarah Copeland Hanzas (D),80,4,8,4,96,83.33%,4.17%
Poultney,Sarah Copeland Hanzas (D),40,1,3,3,47,85.11%,6.38%
Pownal,Sarah Copeland Hanzas (D),128,6,8,6,148,86.49%,4.05%
Proctor,Sarah Copeland Hanzas (D),70,5,0,7,82,85.37%,8.54%
Putney,Sarah Copeland Hanzas (D),47,8,2,5,62,75.81%,8.06%
Randolph,Sarah Copeland Hanzas (D),78,3,6,10,97,80.41%,10.31%
Reading,Sarah Copeland Hanzas (D),98,1,1,5,105,93.33%,4.76%
Readsboro,Sarah Copeland Hanzas (D),19,2,2,9,32,59.38%,28.12%
Richford,Sarah Copeland Hanzas (D),60,2,1,9,72,83.33%,12.50%
Richmond,Sarah Copeland Hanzas (D),47,8,2,1,58,81.03%,1.72%
Ripton,Sarah Copeland Hanzas (D),3,7,1,3,14,21.43%,21.43%
Rochester,Sarah Copeland Hanzas (D),58,2,6,3,69,84.06%,4.35%
Rockingham,Sarah Copeland Hanzas (D),29,3,4,0,36,80.56%,0.00%
Roxbury,Sarah Copeland Hanzas (D),92,10,4,8,114,80.70%,7.02%
Royalton,Sarah Copeland Hanzas (D),101,10,2,10,123,82.11%,8.13%
Rupert,Sarah Copeland Hanzas (D),84,1,1,8,94,89.36%,8.51%
Rutland City,Sarah Copeland Hanzas (D),166,9,7,10,192,86.46%,5.21%
Rutland Town,Sarah Copeland Hanzas (D),104,8,6,3,121,85.95%,2.48%
Ryegate,Sarah Copeland Hanzas (D),5,8,5,4,22,22.73%,18.18%
Saint Albans City,Sarah Copeland Hanzas (D),97,10,9,3,119,81.51%,2.52%
Saint Albans Town,Sarah Copeland Hanzas (D),107,9,5,6,127,84.25%,4.72%
Saint George,Sarah Copeland Hanzas (D),26,4,3,2,35,74.29%,5.71%
Saint Johnsbury,Sarah Copeland Hanzas (D),7,9,1,6,23,30.43%,26.09%
Salisbury,Sarah Copeland Hanzas (D),3,6,9,2,20,15.00%,10.00%
Sandgate,Sarah Copeland Hanzas (D),42,3,1,3,49,85.71%,6.12%
Searsburg,Sarah Copeland Hanzas (D),31,5,5,7,48,64.58%,14.58%
Shaftsbury,Sarah Copeland Hanzas (D),55,9,7,10,81,67.90%,12.35%
Sharon,Sarah Copeland Hanzas (D),81,8,5,0,94,86.17%,0.00%
Sheffield,Sarah Copeland Hanzas (D),104,5,1,5,115,90.43%,4.35%
Shelburne,Sarah Copeland Hanzas (D),90,5,8,7,110,81.82%,6.36%
Sheldon,Sarah Copeland Hanzas (D),63,1,3,3,70,90.00%,4.29%
Shoreham,Sarah Copeland Hanzas (D),42,10,5,10,67,62.69%,14.93%
Shrewsbury,Sarah Copeland Hanzas (D),65,6,4,4,79,82.28%,5.06%
South Burlington,Sarah Copeland Hanzas (D),263,6,6,6,281,93.59%,2.14%
South Hero,Sarah Copeland Hanzas (D),22,7,6,5,40,55.00%,12.50%
Springfield,Sarah Copeland Hanzas (D),43,1,5,2,51,84.31%,3.92%
Stamford,Sarah Copeland Hanzas (D),40,3,4,2,49,81.63%,4.08%
Stannard,Sarah Copeland Hanzas (D),105,3,6,3,117,89.74%,2.56%
Starksboro,Sarah Copeland Hanzas (D),80,8,3,2,93,86.02%,2.15%
Stockbridge,Sarah Copeland Hanzas (D),71,7,6,6,90,78.89%,6.67%
Stowe,Sarah Copeland Hanzas (D),125,7,9,7,148,84.46%,4.73%
Strafford,Sarah Copeland Hanzas (D),79,3,5,9,96,82.29%,9.38%
Stratton,Sarah Copeland Hanzas (D),27,10,6,0,43,62.79%,0.00%
Sudbury,Sarah Copeland Hanzas (D),82,0,1,4,87,94.25%,4.60%
Sunderland,Sarah Copeland Hanzas (D),138,7,7,5,157,87.90%,3.18%
Sutton,Sarah Copeland Hanzas (D),54,4,4,9,71,76.06%,12.68%
Swanton,Sarah Copeland Hanzas (D),104,4,6,0,114,91.23%,0.00%
Thetford,Sarah Copeland Hanzas (D),13,9,3,5,30,43.33%,16.67%
Tinmouth,Sarah Copeland Hanzas (D),32,7,1,8,48,66.67%,16.67%
Topsham,Sarah Copeland Hanzas (D),58,7,7,1,73,79.45%,1.37%
Townshend,Sarah Copeland Hanzas (D),28,4,5,5,42,66.67%,11.90%
Troy,Sarah Copeland Hanzas (D),37,8,3,2,50,74.00%,4.00%
Tunbridge,Sarah Copeland Hanzas (D),54,0,4,1,59,91.53%,1.69%
Underhill,Sarah Copeland Hanzas (D),48,7,2,4,61,78.69%,6.56%
Vergennes,Sarah Copeland Hanzas (D),12,0,6,6,24,50.00%,25.00%
Vernon,Sarah Copeland Hanzas (D),5,5,1,3,14,35.71%,21.43%
Vershire,Sarah Copeland Hanzas (D),28,8,5,4,45,62.22%,8.89%
Victory,Sarah Copeland Hanzas (D),60,7,8,5,80,75.00%,6.25%
Waitsfield,Sarah Copeland Hanzas (D),49,2,7,2,60,81.67%,3.33%
Walden,Sarah Copeland Hanzas (D),34,1,7,6,48,70.83%,12.50%
Wallingford,Sarah Copeland Hanzas (D),92,7,5,6,110,83.64%,5.45%
Waltham,Sarah Copeland Hanzas (D),51,1,5,5,62,82.26%,8.06%
Wardsboro,Sarah Copeland Hanzas (D),67,2,8,3,80,83.75%,3.75%
Warren,Sarah Copeland Hanzas (D),74,7,2,6,89,83.15%,6.74%
Washington,Sarah Copeland Hanzas (D),43,4,8,3,58,74.14%,5.17%
Waterbury,Sarah Copeland Hanzas (D),1,7,3,4,15,6.67%,26.67%
Waterford,Sarah Copeland Hanzas (D),11,9,5,5,30,36.67%,16.67%
Waterville,Sarah Copeland Hanzas (D),30,5,2,5,42,71.43%,11.90%
Weathersfield,Sarah Copeland Hanzas (D),85,2,2,8,97,87.63%,8.25%
Wells,Sarah Copeland Hanzas (D),34,2,2,7,45,75.56%,15.56%
West Fairlee,Sarah Copeland Hanzas (D),20,1,7,0,28,71.43%,0.00%
West Haven,Sarah Copeland Hanzas (D),46,9,8,5,68,67.65%,7.35%
West Rutland,Sarah Copeland Hanzas (D),58,7,7,1,73,79.45%,1.37%
West Windsor,Sarah Copeland Hanzas (D),81,5,10,10,106,76.42%,9.43%
Westfield,Sarah Copeland Hanzas (D),71,2,0,0,73,97.26%,0.00%
Westford,Sarah Copeland Hanzas (D),103,7,3,5,118,87.29%,4.24%
Westminster,Sarah Copeland Hanzas (D),33,2,7,1,43,76.74%,2.33%
Westmore,Sarah Copeland Hanzas (D),69,3,9,5,86,80.23%,5.81%
Weston,Sarah Copeland Hanzas (D),74,6,8,6,94,78.72%,6.38%
Weybridge,Sarah Copeland Hanzas (D),108,6,3,0,117,92.31%,0.00%
Wheelock,Sarah Copeland Hanzas (D),35,10,8,6,59,59.32%,10.17%
Whiting,Sarah Copeland Hanzas (D),104,1,6,10,121,85.95%,8.26%
Whitingham,Sarah Copeland Hanzas (D),18,1,8,3,30,60.00%,10.00%
Williamstown,Sarah Copeland Hanzas (D),120,8,7,7,142,84.51%,4.93%
Williston,Sarah Copeland Hanzas (D),49,8,5,10,72,68.06%,13.89%
Wilmington,Sarah Copeland Hanzas (D),41,7,8,5,61,67.21%,8.20%
Windham,Sarah Copeland Hanzas (D),108,2,7,3,120,90.00%,2.50%
Windsor,Sarah Copeland Hanzas (D),12,2,7,1,22,54.55%,4.55%
Winhall,Sarah Copeland Hanzas (D),53,3,9,2,67,79.10%,2.99%
Winooski,Sarah Copeland Hanzas (D),69,2,3,4,78,88.46%,5.13%
Wolcott,Sarah Copeland Hanzas (D),57,5,3,1,66,86.36%,1.52%
Woodbury,Sarah Copeland Hanzas (D),13,4,9,5,31,41.94%,16.13%
Woodford,Sarah Copeland Hanzas (D),10,1,4,3,18,55.56%,16.67%
Woodstock,Sarah Copeland Hanzas (D),51,3,10,1,65,78.46%,1.54%
Worcester,Sarah Copeland Hanzas (D),3,6,3,9,21,14.29%,42.86%
