City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Fairfield,Sarah Copeland Hanzas (D),82,2,0,2,86,95.35%,2.33%
Fairlee,Sarah Copeland Hanzas (D),28,9,10,3,50,56.00%,6.00%
Fayston,Sarah Copeland Hanzas (D),3,9,1,0,13,23.08%,0.00%
Ferrisburgh,Sarah Copeland Hanzas (D),33,1,10,6,50,66.00%,12.00%
Fletcher,Sarah Copeland Hanzas (D),10,1,7,10,28,35.71%,35.71%
Franklin,Sarah Copeland Hanzas (D),31,2,1,4,38,81.58%,10.53%
Georgia,Sarah Copeland Hanzas (D),42,7,8,3,60,70.00%,5.00%
Glover,Sarah Copeland Hanzas (D),25,1,5,10,41,60.98%,24.39%
Goshen,Sarah Copeland Hanzas (D),83,1,9,6,99,83.84%,6.06%
Grafton,Sarah Copeland Hanzas (D),36,7,7,2,52,69.23%,3.85%
Granby,Sarah Copeland Hanzas (D),102,3,10,9,124,82.26%,7.26%
Grand Isle,Sarah Copeland Hanzas (D),65,8,10,1,84,77.38%,1.19%
Granville,Sarah Copeland Hanzas (D),13,4,4,1,22,59.09%,4.55%
Greensboro,Sarah Copeland Hanzas (D),105,8,6,6,125,84.00%,4.80%
Groton,Sarah Copeland Hanzas (D),87,8,5,9,109,79.82%,8.26%
Guildhall,Sarah Copeland Hanzas (D),85,8,5,8,106,80.19%,7.55%
Guilford,Sarah Copeland Hanzas (D),95,10,2,4,111,85.59%,3.60%
Halifax,Sarah Copeland Hanzas (D),87,1,5,8,101,86.14%,7.92%
Hancock,Sarah Copeland Hanzas (D),90,8,5,10,113,79.65%,8.85%
Hardwick,Sarah Copeland Hanzas (D),29,5,7,5,46,63.04%,10.87%
Hartford,Sarah Copeland Hanzas (D),49,10,9,3,71,69.01%,4.23%
Hartland,Sarah Copeland Hanzas (D),87,1,10,0,98,88.78%,0.00%
Highgate,Sarah Copeland Hanzas (D),99,8,3,6,116,85.34%,5.17%
Hinesburg,Sarah Copeland Hanzas (D),66,7,5,4,82,80.49%,4.88%
Holland,Sarah Copeland Hanzas (D),19,9,8,4,40,47.50%,10.00%
Hubbardton,Sarah Copeland Hanzas (D),6,1,6,1,14,42.86%,7.14%
Huntington,Sarah Copeland Hanzas (D),32,10,2,8,52,61.54%,15.38%
Hyde Park,Sarah Copeland Hanzas (D),10,8,8,8,34,29.41%,23.53%
Ira,Sarah Copeland Hanzas (D),56,7,3,1,67,83.58%,1.49%
Irasburg,Sarah Copeland Hanzas (D),45,0,4,9,58,77.59%,15.52%
Isle La Motte,Sarah Copeland Hanzas (D),33,4,6,7,50,66.00%,14.00%
Jamaica,Sarah Copeland Hanzas (D),44,3,4,8,59,74.58%,13.56%
Jay,Sarah Copeland Hanzas (D),66,3,4,7,80,82.50%,8.75%
Jericho,Sarah Copeland Hanzas (D),75,5,1,7,88,85.23%,7.95%
Johnson,Sarah Copeland Hanzas (D),4,7,7,7,25,16.00%,28.00%
Killington,Sarah Copeland Hanzas (D),63,6,8,0,77,81.82%,0.00%
Kirby,Sarah Copeland Hanzas (D),89,3,5,5,102,87.25%,4.90%
Landgrove,Sarah Copeland Hanzas (D),35,1,7,5,48,72.92%,10.42%
Leicester,Sarah Copeland Hanzas (D),15,7,5,6,33,45.45%,18.18%
Lemington,Sarah Copeland Hanzas (D),85,1,7,6,99,85.86%,6.06%
Lincoln,Sarah Copeland Hanzas (D),50,1,1,9,61,81.97%,14.75%
Londonderry,Sarah Copeland Hanzas (D),20,7,6,7,40,50.00%,17.50%
Lowell,Sarah Copeland Hanzas (D),14,6,4,2,26,53.85%,7.69%
Ludlow,Sarah Copeland Hanzas (D),44,2,5,5,56,78.57%,8.93%
Lunenburg,Sarah Copeland Hanzas (D),60,1,5,4,70,85.71%,5.71%
Lyndon,Sarah Copeland Hanzas (D),49,10,5,4,68,72.06%,5.88%
Maidstone,Sarah Copeland Hanzas (D),102,1,7,3,113,90.27%,2.65%
Manchester,Sarah Copeland Hanzas (D),69,3,4,1,77,89.61%,1.30%
Marlboro,Sarah Copeland Hanzas (D),44,1,6,0,51,86.27%,0.00%
Marshfield,Sarah Copeland Hanzas (D),37,2,1,10,50,74.00%,20.00%
Mendon,Sarah Copeland Hanzas (D),22,3,1,7,33,66.67%,21.21%
Middlebury,Sarah Copeland Hanzas (D),139,5,9,4,157,88.54%,2.55%
Middlesex,Sarah Copeland Hanzas (D),7,1,1,6,15,46.67%,40.00%
Middletown Springs,Sarah Copeland Hanzas (D),30,1,8,9,48,62.50%,18.75%
Milton,Sarah Copeland Hanzas (D),173,10,8,5,196,88.27%,2.55%
Monkton,Sarah Copeland Hanzas (D),38,6,2,9,55,69.09%,16.36%
Montgomery,Sarah Copeland Hanzas (D),101,6,10,8,125,80.80%,6.40%
Montpelier,Sarah Copeland Hanzas (D),30,5,8,5,48,62.50%,10.42%
Moretown,Sarah Copeland Hanzas (D),60,1,7,6,74,81.08%,8.11%
Morgan,Sarah Copeland Hanzas (D),108,1,3,4,116,93.10%,3.45%
Morristown,Sarah Copeland Hanzas (D),48,4,9,1,62,77.42%,1.61%
Mount Holly,Sarah Copeland Hanzas (D),0,3,2,2,7,0.00%,28.57%
Mount Tabor,Sarah Copeland Hanzas (D),69,7,1,5,82,84.15%,6.10%
New Haven,Sarah Copeland Hanzas (D),122,2,6,8,138,88.41%,5.80%
Newark,Sarah Copeland Hanzas (D),26,5,2,6,39,66.67%,15.38%
Newbury,Sarah Copeland Hanzas (D),15,4,3,5,27,55.56%,18.52%
Newfane,Sarah Copeland Hanzas (D),32,5,3,4,44,72.73%,9.09%
Newport City,Sarah Copeland Hanzas (D),56,10,7,1,74,75.68%,1.35%
Newport Town,Sarah Copeland Hanzas (D),62,6,6,7,81,76.54%,8.64%
North Hero,Sarah Copeland Hanzas (D),80,8,6,2,96,83.33%,2.08%
Northfield,Sarah Copeland Hanzas (D),76,1,8,5,90,84.44%,5.56%
Norton,Sarah Copeland Hanzas (D),87,6,8,5,106,82.08%,4.72%
Norwich,Sarah Copeland Hanzas (D),10,2,1,8,21,47.62%,38.10%
Orange,Sarah Copeland Hanzas (D),101,8,1,4,114,88.60%,3.51%
Orwell,Sarah Copeland Hanzas (D),66,5,9,6,86,76.74%,6.98%
Panton,Sarah Copeland Hanzas (D),66,1,8,4,79,83.54%,5.06%
Pawlet,Sarah Copeland Hanzas (D),72,0,4,9,85,84.71%,10.59%
Peacham,Sarah Copeland Hanzas (D),68,8,4,6,86,79.07%,6.98%
Peru,Sarah Copeland Hanzas (D),48,1,0,5,54,88.89%,9.26%
Pittsfield,Sarah Copeland Hanzas (D),57,8,0,6,71,80.28%,8.45%
Pittsford,Sarah Copeland Hanzas (D),62,6,8,6,82,75.61%,7.32%
Plainfield,Sarah Copeland Hanzas (D),1,5,3,6,15,6.67%,40.00%
Plymouth,Sarah Copeland Hanzas (D),18,4,0,0,22,81.82%,0.00%
Pomfret,Sarah Copeland Hanzas (D),6,7,1,3,17,35.29%,17.65%
Poultney,Sarah Copeland Hanzas (D),21,9,6,6,42,50.00%,14.29%
Pownal,Sarah Copeland Hanzas (D),124,6,8,5,143,86.71%,3.50%
Proctor,Sarah Copeland Hanzas (D),77,7,4,7,95,81.05%,7.37%
Putney,Sarah Copeland Hanzas (D),18,0,4,10,32,56.25%,31.25%
Randolph,Sarah Copeland Hanzas (D),88,6,7,0,101,87.13%,0.00%
Reading,Sarah Copeland Hanzas (D),16,2,7,1,26,61.54%,3.85%
Readsboro,Sarah Copeland Hanzas (D),8,4,7,5,24,33.33%,20.83%
Richford,Sarah Copeland Hanzas (D),2,1,6,3,12,16.67%,25.00%
Richmond,Sarah Copeland Hanzas (D),11,6,3,8,28,39.29%,28.57%
Ripton,Sarah Copeland Hanzas (D),39,4,7,10,60,65.00%,16.67%
Rochester,Sarah Copeland Hanzas (D),72,3,8,5,88,81.82%,5.68%
Rockingham,Sarah Copeland Hanzas (D),100,6,1,6,113,88.50%,5.31%
Roxbury,Sarah Copeland Hanzas (D),7,2,7,1,17,41.18%,5.88%
Royalton,Sarah Copeland Hanzas (D),21,3,2,1,27,77.78%,3.70%
Rupert,Sarah Copeland Hanzas (D),36,1,7,10,54,66.67%,18.52%
Rutland City,Sarah Copeland Hanzas (D),299,9,7,8,323,92.57%,2.48%
Rutland Town,Sarah Copeland Hanzas (D),107,8,6,9,130,82.31%,6.92%
Ryegate,Sarah Copeland Hanzas (D),53,6,7,5,71,74.65%,7.04%
Saint Albans City,Sarah Copeland Hanzas (D),111,5,10,2,128,86.72%,1.56%
Saint Albans Town,Sarah Copeland Hanzas (D),98,3,3,3,107,91.59%,2.80%
Saint George,Sarah Copeland Hanzas (D),45,1,2,8,56,80.36%,14.29%
Saint Johnsbury,Sarah Copeland Hanzas (D),86,1,6,2,95,90.53%,2.11%
Salisbury,Sarah Copeland Hanzas (D),9,8,2,10,29,31.03%,34.48%
Sandgate,Sarah Copeland Hanzas (D),19,2,5,1,27,70.37%,3.70%
Searsburg,Sarah Copeland Hanzas (D),61,7,8,2,78,78.21%,2.56%
Shaftsbury,Sarah Copeland Hanzas (D),72,2,2,8,84,85.71%,9.52%
Sharon,Sarah Copeland Hanzas (D),63,1,10,1,75,84.00%,1.33%
Sheffield,Sarah Copeland Hanzas (D),81,7,3,6,97,83.51%,6.19%
Shelburne,Sarah Copeland Hanzas (D),113,4,6,4,127,88.98%,3.15%
Sheldon,Sarah Copeland Hanzas (D),49,10,6,8,73,67.12%,10.96%
Shoreham,Sarah Copeland Hanzas (D),58,8,8,7,81,71.60%,8.64%
Shrewsbury,Sarah Copeland Hanzas (D),62,1,0,2,65,95.38%,3.08%
South Burlington,Sarah Copeland Hanzas (D),239,9,5,8,261,91.57%,3.07%
South Hero,Sarah Copeland Hanzas (D),90,6,8,3,107,84.11%,2.80%
Springfield,Sarah Copeland Hanzas (D),25,1,8,3,37,67.57%,8.11%
Stamford,Sarah Copeland Hanzas (D),96,3,0,3,102,94.12%,2.94%
Stannard,Sarah Copeland Hanzas (D),23,3,4,7,37,62.16%,18.92%
Starksboro,Sarah Copeland Hanzas (D),39,6,8,2,55,70.91%,3.64%
Stockbridge,Sarah Copeland Hanzas (D),42,1,5,2,50,84.00%,4.00%
Stowe,Sarah Copeland Hanzas (D),104,6,1,8,119,87.39%,6.72%
Strafford,Sarah Copeland Hanzas (D),41,5,7,1,54,75.93%,1.85%
Stratton,Sarah Copeland Hanzas (D),54,5,7,10,76,71.05%,13.16%
Sudbury,Sarah Copeland Hanzas (D),95,9,9,7,120,79.17%,5.83%
Sunderland,Sarah Copeland Hanzas (D),79,2,6,2,89,88.76%,2.25%
Sutton,Sarah Copeland Hanzas (D),58,3,4,9,74,78.38%,12.16%
Swanton,Sarah Copeland Hanzas (D),45,1,3,7,56,80.36%,12.50%
Thetford,Sarah Copeland Hanzas (D),10,5,3,6,24,41.67%,25.00%
Tinmouth,Sarah Copeland Hanzas (D),90,5,6,5,106,84.91%,4.72%
Topsham,Sarah Copeland Hanzas (D),106,9,1,9,125,84.80%,7.20%
Townshend,Sarah Copeland Hanzas (D),31,1,8,8,48,64.58%,16.67%
Troy,Sarah Copeland Hanzas (D),95,7,3,5,110,86.36%,4.55%
Tunbridge,Sarah Copeland Hanzas (D),50,6,1,9,66,75.76%,13.64%
Underhill,Sarah Copeland Hanzas (D),2,3,7,0,12,16.67%,0.00%
Vergennes,Sarah Copeland Hanzas (D),94,1,10,3,108,87.04%,2.78%
Vernon,Sarah Copeland Hanzas (D),49,5,5,1,60,81.67%,1.67%
Vershire,Sarah Copeland Hanzas (D),62,1,1,2,66,93.94%,3.03%
Victory,Sarah Copeland Hanzas (D),9,8,10,3,30,30.00%,10.00%
Waitsfield,Sarah Copeland Hanzas (D),80,2,7,4,93,86.02%,4.30%
Walden,Sarah Copeland Hanzas (D),16,4,1,2,23,69.57%,8.70%
Wallingford,Sarah Copeland Hanzas (D),83,5,7,6,101,82.18%,5.94%
Waltham,Sarah Copeland Hanzas (D),60,5,5,6,76,78.95%,7.89%
Wardsboro,Sarah Copeland Hanzas (D),57,0,4,7,68,83.82%,10.29%
Warren,Sarah Copeland Hanzas (D),9,3,10,9,31,29.03%,29.03%
Washington,Sarah Copeland Hanzas (D),108,7,8,1,124,87.10%,0.81%
Waterbury,Sarah Copeland Hanzas (D),79,4,8,1,92,85.87%,1.09%
Waterford,Sarah Copeland Hanzas (D),32,2,7,3,44,72.73%,6.82%
Waterville,Sarah Copeland Hanzas (D),87,5,0,6,98,88.78%,6.12%
Weathersfield,Sarah Copeland Hanzas (D),10,1,3,7,21,47.62%,33.33%
Wells,Sarah Copeland Hanzas (D),65,7,3,3,78,83.33%,3.85%
West Fairlee,Sarah Copeland Hanzas (D),4,6,6,2,18,22.22%,11.11%
West Haven,Sarah Copeland Hanzas (D),37,4,6,1,48,77.08%,2.08%
West Rutland,Sarah Copeland Hanzas (D),47,2,1,8,58,81.03%,13.79%
West Windsor,Sarah Copeland Hanzas (D),93,10,5,3,111,83.78%,2.70%
Westfield,Sarah Copeland Hanzas (D),22,0,8,7,37,59.46%,18.92%
Westford,Sarah Copeland Hanzas (D),98,5,2,5,110,89.09%,4.55%
Westminster,Sarah Copeland Hanzas (D),1,3,1,5,10,10.00%,50.00%
Westmore,Sarah Copeland Hanzas (D),64,8,6,4,82,78.05%,4.88%
Weston,Sarah Copeland Hanzas (D),64,1,5,9,79,81.01%,11.39%
Weybridge,Sarah Copeland Hanzas (D),40,8,4,8,60,66.67%,13.33%
Wheelock,Sarah Copeland Hanzas (D),54,8,8,1,71,76.06%,1.41%
Whiting,Sarah Copeland Hanzas (D),49,3,7,5,64,76.56%,7.81%
Whitingham,Sarah Copeland Hanzas (D),87,4,3,1,95,91.58%,1.05%
Williamstown,Sarah Copeland Hanzas (D),119,8,5,6,138,86.23%,4.35%
Williston,Sarah Copeland Hanzas (D),187,8,2,7,204,91.67%,3.43%
Wilmington,Sarah Copeland Hanzas (D),39,9,4,8,60,65.00%,13.33%
Windham,Sarah Copeland Hanzas (D),44,5,3,1,53,83.02%,1.89%
Windsor,Sarah Copeland Hanzas (D),62,3,5,3,73,84.93%,4.11%
Winhall,Sarah Copeland Hanzas (D),69,2,1,3,75,92.00%,4.00%
Winooski,Sarah Copeland Hanzas (D),65,5,0,2,72,90.28%,2.78%
Wolcott,Sarah Copeland Hanzas (D),74,4,2,4,84,88.10%,4.76%
Woodbury,Sarah Copeland Hanzas (D),6,4,2,7,19,31.58%,36.84%
Woodford,Sarah Copeland Hanzas (D),7,7,10,0,24,29.17%,0.00%
Woodstock,Sarah Copeland Hanzas (D),46,10,10,5,71,64.79%,7.04%
Worcester,Sarah Copeland Hanzas (D),51,2,6,0,59,86.44%,0.00%
