City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Burke,Sarah Copeland Hanzas (D),106,2,4,8,120,88.33%,6.67%
Burlington,Sarah Copeland Hanzas (D),362,9,7,10,388,93.30%,2.58%
Cabot,Sarah Copeland Hanzas (D),53,1,3,6,63,84.13%,9.52%
Calais,Sarah Copeland Hanzas (D),49,8,8,3,68,72.06%,4.41%
Cambridge,Sarah Copeland Hanzas (D),44,2,3,3,52,84.62%,5.77%
Canaan,Sarah Copeland Hanzas (D),35,8,1,1,45,77.78%,2.22%
Castleton,Sarah Copeland Hanzas (D),11,5,7,2,25,44.00%,8.00%
Cavendish,Sarah Copeland Hanzas (D),14,0,2,6,22,63.64%,27.27%
Charleston,Sarah Copeland Hanzas (D),36,1,3,5,45,80.00%,11.11%
Charlotte,Sarah Copeland Hanzas (D),43,8,3,7,61,70.49%,11.48%
Chelsea,Sarah Copeland Hanzas (D),8,7,6,7,28,28.57%,25.00%
Chester,Sarah Copeland Hanzas (D),9,6,2,4,21,42.86%,19.05%
Chittenden,Sarah Copeland Hanzas (D),65,8,7,8,88,73.86%,9.09%
Clarendon,Sarah Copeland Hanzas (D),79,4,2,4,89,88.76%,4.49%
Colchester,Sarah Copeland Hanzas (D),104,6,10,9,129,80.62%,6.98%
Concord,Sarah Copeland Hanzas (D),101,2,9,1,113,89.38%,0.88%
Corinth,Sarah Copeland Hanzas (D),72,8,4,3,87,82.76%,3.45%
Cornwall,Sarah Copeland Hanzas (D),55,1,1,2,59,93.22%,3.39%
Coventry,Sarah Copeland Hanzas (D),9,3,8,7,27,33.33%,25.93%
Craftsbury,Sarah Copeland Hanzas (D),7,5,7,6,25,28.00%,24.00%
Danby,Sarah Copeland Hanzas (D),70,1,8,2,81,86.42%,2.47%
Danville,Sarah Copeland Hanzas (D),39,2,5,4,50,78.00%,8.00%
Derby,Sarah Copeland Hanzas (D),58,1,2,4,65,89.23%,6.15%
Dorset,Sarah Copeland Hanzas (D),9,3,4,8,24,37.50%,33.33%
Dover,Sarah Copeland Hanzas (D),81,2,2,7,92,88.04%,7.61%
Dummerston,Sarah Copeland Hanzas (D),80,4,3,10,97,82.47%,10.31%
Duxbury,Sarah Copeland Hanzas (D),59,8,1,9,77,76.62%,11.69%
East Haven,Sarah Copeland Hanzas (D),103,5,8,2,118,87.29%,1.69%
East Montpelier,Sarah Copeland Hanzas (D),92,5,7,2,106,86.79%,1.89%
Eden,Sarah Copeland Hanzas (D),70,3,5,5,83,84.34%,6.02%
Elmore,Sarah Copeland Hanzas (D),45,2,2,4,53,84.91%,7.55%
Enosburgh,Sarah Copeland Hanzas (D),9,5,5,3,22,40.91%,13.64%
Essex Junction,Sarah Copeland Hanzas (D),66,6,10,10,92,71.74%,10.87%
Essex,Sarah Copeland Hanzas (D),75,7,8,9,99,75.76%,9.09%
Fair Haven,Sarah Copeland Hanzas (D),40,4,9,7,60,66.67%,11.67%
Fairfax,Sarah Copeland Hanzas (D),92,1,3,6,102,90.20%,5.88%
Fairfield,Sarah Copeland Hanzas (D),86,0,9,8,103,83.50%,7.77%
Fairlee,Sarah Copeland Hanzas (D),77,3,7,9,96,80.21%,9.38%
Fayston,Sarah Copeland Hanzas (D),27,8,3,1,39,69.23%,2.56%
Ferrisburgh,Sarah Copeland Hanzas (D),25,7,10,10,52,48.08%,19.23%
Fletcher,Sarah Copeland Hanzas (D),56,1,2,2,61,91.80%,3.28%
Franklin,Sarah Copeland Hanzas (D),86,4,6,8,104,82.69%,7.69%
Georgia,Sarah Copeland Hanzas (D),88,5,6,8,107,82.24%,7.48%
Glover,Sarah Copeland Hanzas (D),71,8,7,0,86,82.56%,0.00%
Goshen,Sarah Copeland Hanzas (D),56,6,4,6,72,77.78%,8.33%
Grafton,Sarah Copeland Hanzas (D),97,3,7,1,108,89.81%,0.93%
Granby,Sarah Copeland Hanzas (D),18,5,5,4,32,56.25%,12.50%
Grand Isle,Sarah Copeland Hanzas (D),14,4,4,1,23,60.87%,4.35%
Granville,Sarah Copeland Hanzas (D),59,5,4,6,74,79.73%,8.11%
Greensboro,Sarah Copeland Hanzas (D),29,4,3,8,44,65.91%,18.18%
Groton,Sarah Copeland Hanzas (D),11,1,10,10,32,34.38%,31.25%
Guildhall,Sarah Copeland Hanzas (D),55,6,1,7,69,79.71%,10.14%
Guilford,Sarah Copeland Hanzas (D),49,1,8,4,62,79.03%,6.45%
Halifax,Sarah Copeland Hanzas (D),91,1,0,3,95,95.79%,3.16%
Hancock,Sarah Copeland Hanzas (D),53,1,4,1,59,89.83%,1.69%
Hardwick,Sarah Copeland Hanzas (D),69,5,6,5,85,81.18%,5.88%
Hartford,Sarah Copeland Hanzas (D),138,8,8,8,162,85.19%,4.94%
Hartland,Sarah Copeland Hanzas (D),9,3,7,6,25,36.00%,24.00%
Highgate,Sarah Copeland Hanzas (D),19,8,1,1,29,65.52%,3.45%
Hinesburg,Sarah Copeland Hanzas (D),141,6,1,6,154,91.56%,3.90%
Holland,Sarah Copeland Hanzas (D),80,3,1,6,90,88.89%,6.67%
Hubbardton,Sarah Copeland Hanzas (D),12,8,3,1,24,50.00%,4.17%
Huntington,Sarah Copeland Hanzas (D),81,7,0,1,89,91.01%,1.12%
Hyde Park,Sarah Copeland Hanzas (D),10,5,6,0,21,47.62%,0.00%
Ira,Sarah Copeland Hanzas (D),30,8,6,8,52,57.69%,15.38%
Irasburg,Sarah Copeland Hanzas (D),59,1,7,2,69,85.51%,2.90%
Isle La Motte,Sarah Copeland Hanzas (D),86,4,2,1,93,92.47%,1.08%
Jamaica,Sarah Copeland Hanzas (D),27,6,2,3,38,71.05%,7.89%
Jay,Sarah Copeland Hanzas (D),68,10,8,0,86,79.07%,0.00%
Jericho,Sarah Copeland Hanzas (D),32,2,2,3,39,82.05%,7.69%
Johnson,Sarah Copeland Hanzas (D),9,7,2,3,21,42.86%,14.29%
Killington,Sarah Copeland Hanzas (D),60,9,3,4,76,78.95%,5.26%
Kirby,Sarah Copeland Hanzas (D),56,10,4,4,74,75.68%,5.41%
Landgrove,Sarah Copeland Hanzas (D),55,1,1,10,67,82.09%,14.93%
Leicester,Sarah Copeland Hanzas (D),73,1,4,7,85,85.88%,8.24%
Lemington,Sarah Copeland Hanzas (D),105,10,6,6,127,82.68%,4.72%
Lincoln,Sarah Copeland Hanzas (D),20,8,7,4,39,51.28%,10.26%
Londonderry,Sarah Copeland Hanzas (D),106,1,6,6,119,89.08%,5.04%
Lowell,Sarah Copeland Hanzas (D),45,4,3,5,57,78.95%,8.77%
Ludlow,Sarah Copeland Hanzas (D),56,7,1,5,69,81.16%,7.25%
Lunenburg,Sarah Copeland Hanzas (D),80,0,0,4,84,95.24%,4.76%
Lyndon,Sarah Copeland Hanzas (D),77,1,7,1,86,89.53%,1.16%
Maidstone,Sarah Copeland Hanzas (D),46,9,3,4,62,74.19%,6.45%
Manchester,Sarah Copeland Hanzas (D),39,5,8,10,62,62.90%,16.13%
Marlboro,Sarah Copeland Hanzas (D),96,0,1,10,107,89.72%,9.35%
Marshfield,Sarah Copeland Hanzas (D),39,2,3,2,46,84.78%,4.35%
Mendon,Sarah Copeland Hanzas (D),57,8,6,3,74,77.03%,4.05%
Middlebury,Sarah Copeland Hanzas (D),168,8,5,5,186,90.32%,2.69%
Middlesex,Sarah Copeland Hanzas (D),89,9,6,7,111,80.18%,6.31%
Middletown Springs,Sarah Copeland Hanzas (D),44,7,7,1,59,74.58%,1.69%
Milton,Sarah Copeland Hanzas (D),153,7,7,8,175,87.43%,4.57%
Monkton,Sarah Copeland Hanzas (D),3,1,9,6,19,15.79%,31.58%
Montgomery,Sarah Copeland Hanzas (D),45,1,1,10,57,78.95%,17.54%
Montpelier,Sarah Copeland Hanzas (D),25,1,3,9,38,65.79%,23.68%
Moretown,Sarah Copeland Hanzas (D),1,2,8,8,19,5.26%,42.11%
Morgan,Sarah Copeland Hanzas (D),68,10,7,4,89,76.40%,4.49%
Morristown,Sarah Copeland Hanzas (D),29,6,6,4,45,64.44%,8.89%
Mount Holly,Sarah Copeland Hanzas (D),87,2,1,8,98,88.78%,8.16%
Mount Tabor,Sarah Copeland Hanzas (D),77,1,8,1,87,88.51%,1.15%
New Haven,Sarah Copeland Hanzas (D),131,6,8,5,150,87.33%,3.33%
Newark,Sarah Copeland Hanzas (D),55,8,3,7,73,75.34%,9.59%
Newbury,Sarah Copeland Hanzas (D),2,1,7,9,19,10.53%,47.37%
Newfane,Sarah Copeland Hanzas (D),31,9,8,5,53,58.49%,9.43%
Newport City,Sarah Copeland Hanzas (D),86,7,4,5,102,84.31%,4.90%
Newport Town,Sarah Copeland Hanzas (D),7,1,4,1,13,53.85%,7.69%
North Hero,Sarah Copeland Hanzas (D),23,9,2,4,38,60.53%,10.53%
Northfield,Sarah Copeland Hanzas (D),102,10,7,2,121,84.30%,1.65%
Norton,Sarah Copeland Hanzas (D),23,7,3,4,37,62.16%,10.81%
Norwich,Sarah Copeland Hanzas (D),37,1,3,4,45,82.22%,8.89%
Orange,Sarah Copeland Hanzas (D),3,6,1,6,16,18.75%,37.50%
Orwell,Sarah Copeland Hanzas (D),83,1,5,3,92,90.22%,3.26%
Panton,Sarah Copeland Hanzas (D),99,5,4,9,117,84.62%,7.69%
Pawlet,Sarah Copeland Hanzas (D),83,2,7,4,96,86.46%,4.17%
Peacham,Sarah Copeland Hanzas (D),41,3,1,9,54,75.93%,16.67%
Peru,Sarah Copeland Hanzas (D),51,5,3,4,63,80.95%,6.35%
Pittsfield,Sarah Copeland Hanzas (D),53,6,7,6,72,73.61%,8.33%
Pittsford,Sarah Copeland Hanzas (D),70,4,6,1,81,86.42%,1.23%
Plainfield,Sarah Copeland Hanzas (D),105,3,4,8,120,87.50%,6.67%
Plymouth,Sarah Copeland Hanzas (D),95,9,7,5,116,81.90%,4.31%
Pomfret,Sarah Copeland Hanzas (D),57,8,2,5,72,79.17%,6.94%
Poultney,Sarah Copeland Hanzas (D),46,4,7,5,62,74.19%,8.06%
Pownal,Sarah Copeland Hanzas (D),136,5,7,1,149,91.28%,0.67%
Proctor,Sarah Copeland Hanzas (D),83,10,9,2,104,79.81%,1.92%
Putney,Sarah Copeland Hanzas (D),10,3,2,5,20,50.00%,25.00%
Randolph,Sarah Copeland Hanzas (D),88,3,5,3,99,88.89%,3.03%
Reading,Sarah Copeland Hanzas (D),27,3,8,3,41,65.85%,7.32%
Readsboro,Sarah Copeland Hanzas (D),50,3,9,8,70,71.43%,11.43%
Richford,Sarah Copeland Hanzas (D),59,3,1,1,64,92.19%,1.56%
Richmond,Sarah Copeland Hanzas (D),67,8,3,3,81,82.72%,3.70%
Ripton,Sarah Copeland Hanzas (D),69,7,10,7,93,74.19%,7.53%
Rochester,Sarah Copeland Hanzas (D),19,4,1,6,30,63.33%,20.00%
Rockingham,Sarah Copeland Hanzas (D),77,3,4,0,84,91.67%,0.00%
Roxbury,Sarah Copeland Hanzas (D),66,6,5,2,79,83.54%,2.53%
Royalton,Sarah Copeland Hanzas (D),55,3,6,0,64,85.94%,0.00%
Rupert,Sarah Copeland Hanzas (D),17,6,0,6,29,58.62%,20.69%
Rutland City,Sarah Copeland Hanzas (D),107,7,10,4,128,83.59%,3.12%
Rutland Town,Sarah Copeland Hanzas (D),4,8,7,7,26,15.38%,26.92%
Ryegate,Sarah Copeland Hanzas (D),0,10,3,6,19,0.00%,31.58%
Saint Albans City,Sarah Copeland Hanzas (D),130,2,8,6,146,89.04%,4.11%
Saint Albans Town,Sarah Copeland Hanzas (D),71,9,8,10,98,72.45%,10.20%
Saint George,Sarah Copeland Hanzas (D),45,8,8,2,63,71.43%,3.17%
Saint Johnsbury,Sarah Copeland Hanzas (D),36,5,1,3,45,80.00%,6.67%
Salisbury,Sarah Copeland Hanzas (D),54,6,5,2,67,80.60%,2.99%
Sandgate,Sarah Copeland Hanzas (D),12,4,3,5,24,50.00%,20.83%
Searsburg,Sarah Copeland Hanzas (D),49,2,3,4,58,84.48%,6.90%
Shaftsbury,Sarah Copeland Hanzas (D),74,7,2,4,87,85.06%,4.60%
Sharon,Sarah Copeland Hanzas (D),47,0,3,2,52,90.38%,3.85%
Sheffield,Sarah Copeland Hanzas (D),44,6,8,5,63,69.84%,7.94%
Shelburne,Sarah Copeland Hanzas (D),125,6,5,10,146,85.62%,6.85%
Sheldon,Sarah Copeland Hanzas (D),61,2,7,4,74,82.43%,5.41%
Shoreham,Sarah Copeland Hanzas (D),14,5,3,2,24,58.33%,8.33%
Shrewsbury,Sarah Copeland Hanzas (D),16,5,0,3,24,66.67%,12.50%
South Burlington,Sarah Copeland Hanzas (D),377,8,9,6,400,94.25%,1.50%
South Hero,Sarah Copeland Hanzas (D),83,10,2,1,96,86.46%,1.04%
Springfield,Sarah Copeland Hanzas (D),105,6,8,0,119,88.24%,0.00%
Stamford,Sarah Copeland Hanzas (D),84,8,2,6,100,84.00%,6.00%
Stannard,Sarah Copeland Hanzas (D),83,1,9,6,99,83.84%,6.06%
Starksboro,Sarah Copeland Hanzas (D),24,3,1,2,30,80.00%,6.67%
Stockbridge,Sarah Copeland Hanzas (D),65,0,5,9,79,82.28%,11.39%
Stowe,Sarah Copeland Hanzas (D),68,8,4,2,82,82.93%,2.44%
Strafford,Sarah Copeland Hanzas (D),97,9,5,9,120,80.83%,7.50%
Stratton,Sarah Copeland Hanzas (D),28,1,6,7,42,66.67%,16.67%
Sudbury,Sarah Copeland Hanzas (D),18,10,8,2,38,47.37%,5.26%
Sunderland,Sarah Copeland Hanzas (D),147,8,8,8,171,85.96%,4.68%
Sutton,Sarah Copeland Hanzas (D),51,4,1,3,59,86.44%,5.08%
Swanton,Sarah Copeland Hanzas (D),96,2,2,4,104,92.31%,3.85%
Thetford,Sarah Copeland Hanzas (D),98,4,1,0,103,95.15%,0.00%
Tinmouth,Sarah Copeland Hanzas (D),55,2,5,1,63,87.30%,1.59%
Topsham,Sarah Copeland Hanzas (D),85,8,5,1,99,85.86%,1.01%
Townshend,Sarah Copeland Hanzas (D),78,1,6,3,88,88.64%,3.41%
Troy,Sarah Copeland Hanzas (D),47,8,0,6,61,77.05%,9.84%
Tunbridge,Sarah Copeland Hanzas (D),77,8,5,6,96,80.21%,6.25%
Underhill,Sarah Copeland Hanzas (D),91,5,9,7,112,81.25%,6.25%
Vergennes,Sarah Copeland Hanzas (D),62,1,7,8,78,79.49%,10.26%
Vernon,Sarah Copeland Hanzas (D),27,3,8,7,45,60.00%,15.56%
Vershire,Sarah Copeland Hanzas (D),10,7,6,0,23,43.48%,0.00%
Victory,Sarah Copeland Hanzas (D),20,0,2,3,25,80.00%,12.00%
Waitsfield,Sarah Copeland Hanzas (D),3,1,0,6,10,30.00%,60.00%
Walden,Sarah Copeland Hanzas (D),48,10,0,3,61,78.69%,4.92%
Wallingford,Sarah Copeland Hanzas (D),30,2,10,6,48,62.50%,12.50%
Waltham,Sarah Copeland Hanzas (D),89,1,2,4,96,92.71%,4.17%
Wardsboro,Sarah Copeland Hanzas (D),81,4,1,3,89,91.01%,3.37%
Warren,Sarah Copeland Hanzas (D),38,9,2,9,58,65.52%,15.52%
Washington,Sarah Copeland Hanzas (D),56,2,3,6,67,83.58%,8.96%
Waterbury,Sarah Copeland Hanzas (D),85,6,6,10,107,79.44%,9.35%
Waterford,Sarah Copeland Hanzas (D),56,0,2,5,63,88.89%,7.94%
Waterville,Sarah Copeland Hanzas (D),85,4,5,0,94,90.43%,0.00%
Weathersfield,Sarah Copeland Hanzas (D),10,0,0,4,14,71.43%,28.57%
Wells,Sarah Copeland Hanzas (D),129,7,8,4,148,87.16%,2.70%
West Fairlee,Sarah Copeland Hanzas (D),47,4,0,2,53,88.68%,3.77%
West Haven,Sarah Copeland Hanzas (D),5,8,9,4,26,19.23%,15.38%
West Rutland,Sarah Copeland Hanzas (D),93,4,5,9,111,83.78%,8.11%
West Windsor,Sarah Copeland Hanzas (D),70,0,1,7,78,89.74%,8.97%
Westfield,Sarah Copeland Hanzas (D),33,4,7,1,45,73.33%,2.22%
Westford,Sarah Copeland Hanzas (D),88,3,6,10,107,82.24%,9.35%
Westminster,Sarah Copeland Hanzas (D),20,4,1,10,35,57.14%,28.57%
Westmore,Sarah Copeland Hanzas (D),28,0,1,2,31,90.32%,6.45%
Weston,Sarah Copeland Hanzas (D),97,1,0,2,100,97.00%,2.00%
Weybridge,Sarah Copeland Hanzas (D),99,6,2,9,116,85.34%,7.76%
Wheelock,Sarah Copeland Hanzas (D),93,7,3,4,107,86.92%,3.74%
Whiting,Sarah Copeland Hanzas (D),21,4,3,1,29,72.41%,3.45%
Whitingham,Sarah Copeland Hanzas (D),82,2,0,4,88,93.18%,4.55%
Williamstown,Sarah Copeland Hanzas (D),93,8,8,8,117,79.49%,6.84%
Williston,Sarah Copeland Hanzas (D),87,10,5,2,104,83.65%,1.92%
Wilmington,Sarah Copeland Hanzas (D),33,0,1,10,44,75.00%,22.73%
Windham,Sarah Copeland Hanzas (D),88,6,7,2,103,85.44%,1.94%
Windsor,Sarah Copeland Hanzas (D),57,0,8,6,71,80.28%,8.45%
Winhall,Sarah Copeland Hanzas (D),33,4,0,1,38,86.84%,2.63%
Winooski,Sarah Copeland Hanzas (D),35,3,1,2,41,85.37%,4.88%
Wolcott,Sarah Copeland Hanzas (D),55,5,10,8,78,70.51%,10.26%
Woodbury,Sarah Copeland Hanzas (D),9,5,10,4,28,32.14%,14.29%
Woodford,Sarah Copeland Hanzas (D),69,3,8,1,81,85.19%,1.23%
Woodstock,Sarah Copeland Hanzas (D),54,2,1,0,57,94.74%,0.00%
Worcester,Sarah Copeland Hanzas (D),25,7,8,1,41,60.98%,2.44%
