City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Grand Isle,Sarah Copeland Hanzas (D),57,8,1,10,76,75.00%,13.16%
Granville,Sarah Copeland Hanzas (D),77,10,6,5,98,78.57%,5.10%
Greensboro,Sarah Copeland Hanzas (D),69,9,8,9,95,72.63%,9.47%
Groton,Sarah Copeland Hanzas (D),22,8,1,2,33,66.67%,6.06%
Guildhall,Sarah Copeland Hanzas (D),6,7,6,7,26,23.08%,26.92%
Guilford,Sarah Copeland Hanzas (D),41,5,7,7,60,68.33%,11.67%
Halifax,Sarah Copeland Hanzas (D),35,4,6,7,52,67.31%,13.46%
Hancock,Sarah Copeland Hanzas (D),102,3,4,0,109,93.58%,0.00%
Hardwick,Sarah Copeland Hanzas (D),43,7,2,1,53,81.13%,1.89%
Hartford,Sarah Copeland Hanzas (D),144,9,7,9,169,85.21%,5.33%
Hartland,Sarah Copeland Hanzas (D),13,5,1,2,21,61.90%,9.52%
Highgate,Sarah Copeland Hanzas (D),68,2,8,8,86,79.07%,9.30%
Hinesburg,Sarah Copeland Hanzas (D),92,7,6,4,109,84.40%,3.67%
Holland,Sarah Copeland Hanzas (D),95,4,3,10,112,84.82%,8.93%
Hubbardton,Sarah Copeland Hanzas (D),3,5,4,8,20,15.00%,40.00%
Huntington,Sarah Copeland Hanzas (D),50,1,6,5,62,80.65%,8.06%
Hyde Park,Sarah Copeland Hanzas (D),46,1,6,1,54,85.19%,1.85%
Ira,Sarah Copeland Hanzas (D),70,2,1,5,78,89.74%,6.41%
Irasburg,Sarah Copeland Hanzas (D),83,2,9,2,96,86.46%,2.08%
Isle La Motte,Sarah Copeland Hanzas (D),32,3,4,0,39,82.05%,0.00%
Jamaica,Sarah Copeland Hanzas (D),85,2,6,3,96,88.54%,3.12%
Jay,Sarah Copeland Hanzas (D),27,5,10,3,45,60.00%,6.67%
Jericho,Sarah Copeland Hanzas (D),45,8,2,8,63,71.43%,12.70%
Johnson,Sarah Copeland Hanzas (D),10,1,2,3,16,62.50%,18.75%
Killington,Sarah Copeland Hanzas (D),77,8,1,9,95,81.05%,9.47%
Kirby,Sarah Copeland Hanzas (D),39,0,3,6,48,81.25%,12.50%
Landgrove,Sarah Copeland Hanzas (D),109,0,5,6,120,90.83%,5.00%
Leicester,Sarah Copeland Hanzas (D),60,7,2,10,79,75.95%,12.66%
Lemington,Sarah Copeland Hanzas (D),56,6,4,1,67,83.58%,1.49%
Lincoln,Sarah Copeland Hanzas (D),12,3,4,6,25,48.00%,24.00%
Londonderry,Sarah Copeland Hanzas (D),28,6,4,2,40,70.00%,5.00%
Lowell,Sarah Copeland Hanzas (D),48,3,2,4,57,84.21%,7.02%
Ludlow,Sarah Copeland Hanzas (D),55,4,0,3,62,88.71%,4.84%
Lunenburg,Sarah Copeland Hanzas (D),80,9,2,2,93,86.02%,2.15%
Lyndon,Sarah Copeland Hanzas (D),19,4,0,7,30,63.33%,23.33%
Maidstone,Sarah Copeland Hanzas (D),1,9,5,7,22,4.55%,31.82%
Manchester,Sarah Copeland Hanzas (D),10,6,4,8,28,35.71%,28.57%
Marlboro,Sarah Copeland Hanzas (D),48,1,6,6,61,78.69%,9.84%
Marshfield,Sarah Copeland Hanzas (D),74,0,4,6,84,88.10%,7.14%
Mendon,Sarah Copeland Hanzas (D),2,0,3,10,15,13.33%,66.67%
Middlebury,Sarah Copeland Hanzas (D),35,6,2,8,51,68.63%,15.69%
Middlesex,Sarah Copeland Hanzas (D),2,2,8,2,14,14.29%,14.29%
Middletown Springs,Sarah Copeland Hanzas (D),52,1,6,5,64,81.25%,7.81%
Milton,Sarah Copeland Hanzas (D),142,7,8,8,165,86.06%,4.85%
Monkton,Sarah Copeland Hanzas (D),5,3,4,7,19,26.32%,36.84%
Montgomery,Sarah Copeland Hanzas (D),100,5,6,10,121,82.64%,8.26%
Montpelier,Sarah Copeland Hanzas (D),7,7,9,4,27,25.93%,14.81%
Moretown,Sarah Copeland Hanzas (D),17,9,2,2,30,56.67%,6.67%
Morgan,Sarah Copeland Hanzas (D),10,9,1,7,27,37.04%,25.93%
Morristown,Sarah Copeland Hanzas (D),8,7,9,7,31,25.81%,22.58%
Mount Holly,Sarah Copeland Hanzas (D),79,6,2,4,91,86.81%,4.40%
Mount Tabor,Sarah Copeland Hanzas (D),25,5,3,0,33,75.76%,0.00%
New Haven,Sarah Copeland Hanzas (D),138,3,3,7,151,91.39%,4.64%
Newark,Sarah Copeland Hanzas (D),57,4,2,6,69,82.61%,8.70%
Newbury,Sarah Copeland Hanzas (D),28,3,2,7,40,70.00%,17.50%
Newfane,Sarah Copeland Hanzas (D),26,5,7,4,42,61.90%,9.52%
Newport City,Sarah Copeland Hanzas (D),83,7,4,8,102,81.37%,7.84%
Newport Town,Sarah Copeland Hanzas (D),7,2,2,3,14,50.00%,21.43%
North Hero,Sarah Copeland Hanzas (D),63,4,9,1,77,81.82%,1.30%
Northfield,Sarah Copeland Hanzas (D),13,2,7,3,25,52.00%,12.00%
Norton,Sarah Copeland Hanzas (D),108,0,5,3,116,93.10%,2.59%
Norwich,Sarah Copeland Hanzas (D),92,6,7,4,109,84.40%,3.67%
Orange,Sarah Copeland Hanzas (D),52,6,1,10,69,75.36%,14.49%
Orwell,Sarah Copeland Hanzas (D),47,8,6,3,64,73.44%,4.69%
Panton,Sarah Copeland Hanzas (D),32,5,7,7,51,62.75%,13.73%
Pawlet,Sarah Copeland Hanzas (D),75,0,8,5,88,85.23%,5.68%
Peacham,Sarah Copeland Hanzas (D),38,4,3,4,49,77.55%,8.16%
Peru,Sarah Copeland Hanzas (D),24,6,0,3,33,72.73%,9.09%
Pittsfield,Sarah Copeland Hanzas (D),91,9,1,4,105,86.67%,3.81%
Pittsford,Sarah Copeland Hanzas (D),80,2,8,10,100,80.00%,10.00%
Plainfield,Sarah Copeland Hanzas (D),46,1,10,1,58,79.31%,1.72%
Plymouth,Sarah Copeland Hanzas (D),11,10,8,0,29,37.93%,0.00%
Pomfret,Sarah Copeland Hanzas (D),39,7,10,2,58,67.24%,3.45%
Poultney,Sarah Copeland Hanzas (D),76,3,9,8,96,79.17%,8.33%
Pownal,Sarah Copeland Hanzas (D),98,5,7,7,117,83.76%,5.98%
Proctor,Sarah Copeland Hanzas (D),75,2,2,5,84,89.29%,5.95%
Putney,Sarah Copeland Hanzas (D),68,8,8,3,87,78.16%,3.45%
Randolph,Sarah Copeland Hanzas (D),84,4,8,4,100,84.00%,4.00%
Reading,Sarah Copeland Hanzas (D),108,3,2,7,120,90.00%,5.83%
Readsboro,Sarah Copeland Hanzas (D),88,8,8,3,107,82.24%,2.80%
Richford,Sarah Copeland Hanzas (D),88,5,2,0,95,92.63%,0.00%
Richmond,Sarah Copeland Hanzas (D),38,8,5,7,58,65.52%,12.07%
Ripton,Sarah Copeland Hanzas (D),108,4,2,10,124,87.10%,8.06%
Rochester,Sarah Copeland Hanzas (D),78,3,4,0,85,91.76%,0.00%
Rockingham,Sarah Copeland Hanzas (D),29,1,7,6,43,67.44%,13.95%
Roxbury,Sarah Copeland Hanzas (D),13,1,5,4,23,56.52%,17.39%
Royalton,Sarah Copeland Hanzas (D),33,6,3,7,49,67.35%,14.29%
Rupert,Sarah Copeland Hanzas (D),62,8,8,6,84,73.81%,7.14%
Rutland City,Sarah Copeland Hanzas (D),75,9,2,7,93,80.65%,7.53%
Rutland Town,Sarah Copeland Hanzas (D),108,4,4,3,119,90.76%,2.52%
Ryegate,Sarah Copeland Hanzas (D),31,7,4,2,44,70.45%,4.55%
Saint Albans City,Sarah Copeland Hanzas (D),89,10,8,10,117,76.07%,8.55%
Saint Albans Town,Sarah Copeland Hanzas (D),117,7,7,6,137,85.40%,4.38%
Saint George,Sarah Copeland Hanzas (D),12,1,4,0,17,70.59%,0.00%
Saint Johnsbury,Sarah Copeland Hanzas (D),41,8,7,4,60,68.33%,6.67%
Salisbury,Sarah Copeland Hanzas (D),33,3,7,7,50,66.00%,14.00%
Sandgate,Sarah Copeland Hanzas (D),30,6,1,1,38,78.95%,2.63%
Searsburg,Sarah Copeland Hanzas (D),3,1,8,1,13,23.08%,7.69%
Shaftsbury,Sarah Copeland Hanzas (D),45,1,9,8,63,71.43%,12.70%
Sharon,Sarah Copeland Hanzas (D),60,2,8,2,72,83.33%,2.78%
Sheffield,Sarah Copeland Hanzas (D),51,1,2,4,58,87.93%,6.90%
Shelburne,Sarah Copeland Hanzas (D),30,7,8,6,51,58.82%,11.76%
Sheldon,Sarah Copeland Hanzas (D),16,6,6,7,35,45.71%,20.00%
Shoreham,Sarah Copeland Hanzas (D),38,2,7,3,50,76.00%,6.00%
Shrewsbury,Sarah Copeland Hanzas (D),26,8,4,10,48,54.17%,20.83%
South Burlington,Sarah Copeland Hanzas (D),117,8,10,6,141,82.98%,4.26%
South Hero,Sarah Copeland Hanzas (D),98,2,4,1,105,93.33%,0.95%
Springfield,Sarah Copeland Hanzas (D),17,1,2,5,25,68.00%,20.00%
Stamford,Sarah Copeland Hanzas (D),93,1,6,1,101,92.08%,0.99%
Stannard,Sarah Copeland Hanzas (D),24,6,0,3,33,72.73%,9.09%
Starksboro,Sarah Copeland Hanzas (D),25,4,5,1,35,71.43%,2.86%
Stockbridge,Sarah Copeland Hanzas (D),5,4,5,2,16,31.25%,12.50%
Stowe,Sarah Copeland Hanzas (D),160,2,7,8,177,90.40%,4.52%
Strafford,Sarah Copeland Hanzas (D),90,0,9,1,100,90.00%,1.00%
Stratton,Sarah Copeland Hanzas (D),1,1,3,5,10,10.00%,50.00%
Sudbury,Sarah Copeland Hanzas (D),93,8,7,7,115,80.87%,6.09%
Sunderland,Sarah Copeland Hanzas (D),139,9,5,8,161,86.34%,4.97%
Sutton,Sarah Copeland Hanzas (D),10,5,3,1,19,52.63%,5.26%
Swanton,Sarah Copeland Hanzas (D),76,1,6,1,84,90.48%,1.19%
Thetford,Sarah Copeland Hanzas (D),22,8,10,3,43,51.16%,6.98%
Tinmouth,Sarah Copeland Hanzas (D),1,10,0,1,12,8.33%,8.33%
Topsham,Sarah Copeland Hanzas (D),30,3,8,10,51,58.82%,19.61%
Townshend,Sarah Copeland Hanzas (D),47,3,5,7,62,75.81%,11.29%
Troy,Sarah Copeland Hanzas (D),54,6,8,5,73,73.97%,6.85%
Tunbridge,Sarah Copeland Hanzas (D),61,7,1,2,71,85.92%,2.82%
Underhill,Sarah Copeland Hanzas (D),2,2,0,2,6,33.33%,33.33%
Vergennes,Sarah Copeland Hanzas (D),99,2,8,5,114,86.84%,4.39%
Vernon,Sarah Copeland Hanzas (D),67,3,5,8,83,80.72%,9.64%
Vershire,Sarah Copeland Hanzas (D),36,8,6,8,58,62.07%,13.79%
Victory,Sarah Copeland Hanzas (D),55,7,2,1,65,84.62%,1.54%
Waitsfield,Sarah Copeland Hanzas (D),0,9,3,6,18,0.00%,33.33%
Walden,Sarah Copeland Hanzas (D),32,4,3,10,49,65.31%,20.41%
Wallingford,Sarah Copeland Hanzas (D),80,1,7,4,92,86.96%,4.35%
Waltham,Sarah Copeland Hanzas (D),70,3,9,5,87,80.46%,5.75%
Wardsboro,Sarah Copeland Hanzas (D),53,5,10,6,74,71.62%,8.11%
Warren,Sarah Copeland Hanzas (D),40,3,8,3,54,74.07%,5.56%
Washington,Sarah Copeland Hanzas (D),37,7,4,6,54,68.52%,11.11%
Waterbury,Sarah Copeland Hanzas (D),10,10,5,7,32,31.25%,21.88%
Waterford,Sarah Copeland Hanzas (D),60,8,7,0,75,80.00%,0.00%
Waterville,Sarah Copeland Hanzas (D),1,5,5,3,14,7.14%,21.43%
Weathersfield,Sarah Copeland Hanzas (D),84,1,1,3,89,94.38%,3.37%
Wells,Sarah Copeland Hanzas (D),96,9,9,5,119,80.67%,4.20%
West Fairlee,Sarah Copeland Hanzas (D),46,6,4,6,62,74.19%,9.68%
West Haven,Sarah Copeland Hanzas (D),89,8,1,2,100,89.00%,2.00%
West Rutland,Sarah Copeland Hanzas (D),78,0,2,10,90,86.67%,11.11%
West Windsor,Sarah Copeland Hanzas (D),72,8,10,3,93,77.42%,3.23%
Westfield,Sarah Copeland Hanzas (D),3,1,1,10,15,20.00%,66.67%
Westford,Sarah Copeland Hanzas (D),106,4,5,7,122,86.89%,5.74%
Westminster,Sarah Copeland Hanzas (D),4,8,4,0,16,25.00%,0.00%
Westmore,Sarah Copeland Hanzas (D),41,6,8,3,58,70.69%,5.17%
Weston,Sarah Copeland Hanzas (D),22,5,1,2,30,73.33%,6.67%
Weybridge,Sarah Copeland Hanzas (D),14,1,7,8,30,46.67%,26.67%
Wheelock,Sarah Copeland Hanzas (D),48,8,10,1,67,71.64%,1.49%
Whiting,Sarah Copeland Hanzas (D),15,1,1,1,18,83.33%,5.56%
Whitingham,Sarah Copeland Hanzas (D),73,6,2,7,88,82.95%,7.95%
Williamstown,Sarah Copeland Hanzas (D),135,6,6,8,155,87.10%,5.16%
Williston,Sarah Copeland Hanzas (D),97,5,10,7,119,81.51%,5.88%
Wilmington,Sarah Copeland Hanzas (D),54,9,6,4,73,73.97%,5.48%
Windham,Sarah Copeland Hanzas (D),47,5,8,4,64,73.44%,6.25%
Windsor,Sarah Copeland Hanzas (D),82,7,3,7,99,82.83%,7.07%
Winhall,Sarah Copeland Hanzas (D),76,5,7,1,89,85.39%,1.12%
Winooski,Sarah Copeland Hanzas (D),65,6,2,3,76,85.53%,3.95%
Wolcott,Sarah Copeland Hanzas (D),92,6,6,5,109,84.40%,4.59%
Woodbury,Sarah Copeland Hanzas (D),63,1,3,8,75,84.00%,10.67%
Woodford,Sarah Copeland Hanzas (D),73,0,4,7,84,86.90%,8.33%
Woodstock,Sarah Copeland Hanzas (D),84,2,4,8,98,85.71%,8.16%
Worcester,Sarah Copeland Hanzas (D),3,10,8,3,24,12.50%,12.50%
