City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Canaan,Sarah Copeland Hanzas (D),13,4,3,1,21,61.90%,4.76%
Castleton,Sarah Copeland Hanzas (D),10,9,8,0,27,37.04%,0.00%
Cavendish,Sarah Copeland Hanzas (D),93,1,6,4,104,89.42%,3.85%
Charleston,Sarah Copeland Hanzas (D),71,7,2,7,87,81.61%,8.05%
Charlotte,Sarah Copeland Hanzas (D),67,5,6,4,82,81.71%,4.88%
Chelsea,Sarah Copeland Hanzas (D),52,4,5,8,69,75.36%,11.59%
Chester,Sarah Copeland Hanzas (D),19,2,0,1,22,86.36%,4.55%
Chittenden,Sarah Copeland Hanzas (D),50,7,1,2,60,83.33%,3.33%
Clarendon,Sarah Copeland Hanzas (D),7,6,4,2,19,36.84%,10.53%
Colchester,Sarah Copeland Hanzas (D),163,9,9,10,191,85.34%,5.24%
Concord,Sarah Copeland Hanzas (D),81,1,5,4,91,89.01%,4.40%
Corinth,Sarah Copeland Hanzas (D),38,1,4,8,51,74.51%,15.69%
Cornwall,Sarah Copeland Hanzas (D),53,5,10,8,76,69.74%,10.53%
Coventry,Sarah Copeland Hanzas (D),19,7,0,3,29,65.52%,10.34%
Craftsbury,Sarah Copeland Hanzas (D),37,8,3,1,49,75.51%,2.04%
Danby,Sarah Copeland Hanzas (D),30,2,5,3,40,75.00%,7.50%
Danville,Sarah Copeland Hanzas (D),59,5,7,2,73,80.82%,2.74%
Derby,Sarah Copeland Hanzas (D),91,2,0,2,95,95.79%,2.11%
Dorset,Sarah Copeland Hanzas (D),59,10,7,1,77,76.62%,1.30%
Dover,Sarah Copeland Hanzas (D),28,9,2,7,46,60.87%,15.22%
Dummerston,Sarah Copeland Hanzas (D),82,10,8,6,106,77.36%,5.66%
Duxbury,Sarah Copeland Hanzas (D),23,8,7,3,41,56.10%,7.32%
East Haven,Sarah Copeland Hanzas (D),3,2,1,2,8,37.50%,25.00%
East Montpelier,Sarah Copeland Hanzas (D),92,3,7,2,104,88.46%,1.92%
Eden,Sarah Copeland Hanzas (D),19,5,8,2,34,55.88%,5.88%
Elmore,Sarah Copeland Hanzas (D),45,2,9,4,60,75.00%,6.67%
Enosburgh,Sarah Copeland Hanzas (D),82,1,8,10,101,81.19%,9.90%
Essex Junction,Sarah Copeland Hanzas (D),155,8,7,10,180,86.11%,5.56%
Essex,Sarah Copeland Hanzas (D),32,6,3,4,45,71.11%,8.89%
Fair Haven,Sarah Copeland Hanzas (D),45,1,3,7,56,80.36%,12.50%
Fairfax,Sarah Copeland Hanzas (D),79,7,5,0,91,86.81%,0.00%
Fairfield,Sarah Copeland Hanzas (D),61,9,5,3,78,78.21%,3.85%
Fairlee,Sarah Copeland Hanzas (D),53,3,4,1,61,86.89%,1.64%
Fayston,Sarah Copeland Hanzas (D),37,6,5,5,53,69.81%,9.43%
Ferrisburgh,Sarah Copeland Hanzas (D),0,1,5,4,10,0.00%,40.00%
Fletcher,Sarah Copeland Hanzas (D),76,2,9,4,91,83.52%,4.40%
Franklin,Sarah Copeland Hanzas (D),14,1,6,1,22,63.64%,4.55%
Georgia,Sarah Copeland Hanzas (D),121,7,8,2,138,87.68%,1.45%
Glover,Sarah Copeland Hanzas (D),32,1,1,4,38,84.21%,10.53%
Goshen,Sarah Copeland Hanzas (D),67,7,1,1,76,88.16%,1.32%
Grafton,Sarah Copeland Hanzas (D),48,0,5,4,57,84.21%,7.02%
Granby,Sarah Copeland Hanzas (D),38,1,6,4,49,77.55%,8.16%
Grand Isle,Sarah Copeland Hanzas (D),36,0,1,1,38,94.74%,2.63%
Granville,Sarah Copeland Hanzas (D),86,8,5,8,107,80.37%,7.48%
Greensboro,Sarah Copeland Hanzas (D),30,7,1,1,39,76.92%,2.56%
Groton,Sarah Copeland Hanzas (D),10,4,8,0,22,45.45%,0.00%
Guildhall,Sarah Copeland Hanzas (D),64,1,6,10,81,79.01%,12.35%
Guilford,Sarah Copeland Hanzas (D),53,6,5,3,67,79.10%,4.48%
Halifax,Sarah Copeland Hanzas (D),65,4,9,1,79,82.28%,1.27%
Hancock,Sarah Copeland Hanzas (D),31,8,9,9,57,54.39%,15.79%
Hardwick,Sarah Copeland Hanzas (D),39,10,0,1,50,78.00%,2.00%
Hartford,Sarah Copeland Hanzas (D),62,1,7,5,75,82.67%,6.67%
Hartland,Sarah Copeland Hanzas (D),19,4,2,4,29,65.52%,13.79%
Highgate,Sarah Copeland Hanzas (D),87,5,4,3,99,87.88%,3.03%
Hinesburg,Sarah Copeland Hanzas (D),78,4,9,3,94,82.98%,3.19%
Holland,Sarah Copeland Hanzas (D),40,5,2,0,47,85.11%,0.00%
Hubbardton,Sarah Copeland Hanzas (D),88,4,7,1,100,88.00%,1.00%
Huntington,Sarah Copeland Hanzas (D),38,7,7,2,54,70.37%,3.70%
Hyde Park,Sarah Copeland Hanzas (D),57,0,4,6,67,85.07%,8.96%
Ira,Sarah Copeland Hanzas (D),19,6,1,2,28,67.86%,7.14%
Irasburg,Sarah Copeland Hanzas (D),22,1,7,1,31,70.97%,3.23%
Isle La Motte,Sarah Copeland Hanzas (D),21,2,2,0,25,84.00%,0.00%
Jamaica,Sarah Copeland Hanzas (D),24,1,1,5,31,77.42%,16.13%
Jay,Sarah Copeland Hanzas (D),9,8,1,2,20,45.00%,10.00%
Jericho,Sarah Copeland Hanzas (D),4,1,2,1,8,50.00%,12.50%
Johnson,Sarah Copeland Hanzas (D),27,5,1,1,34,79.41%,2.94%
Killington,Sarah Copeland Hanzas (D),3,5,8,8,24,12.50%,33.33%
Kirby,Sarah Copeland Hanzas (D),76,5,5,3,89,85.39%,3.37%
Landgrove,Sarah Copeland Hanzas (D),17,10,7,5,39,43.59%,12.82%
Leicester,Sarah Copeland Hanzas (D),14,6,1,9,30,46.67%,30.00%
Lemington,Sarah Copeland Hanzas (D),72,3,6,1,82,87.80%,1.22%
Lincoln,Sarah Copeland Hanzas (D),68,5,3,0,76,89.47%,0.00%
Londonderry,Sarah Copeland Hanzas (D),18,7,8,5,38,47.37%,13.16%
Lowell,Sarah Copeland Hanzas (D),36,5,1,10,52,69.23%,19.23%
Ludlow,Sarah Copeland Hanzas (D),69,1,1,6,77,89.61%,7.79%
Lunenburg,Sarah Copeland Hanzas (D),36,6,10,7,59,61.02%,11.86%
Lyndon,Sarah Copeland Hanzas (D),35,0,5,2,42,83.33%,4.76%
Maidstone,Sarah Copeland Hanzas (D),33,0,8,7,48,68.75%,14.58%
Manchester,Sarah Copeland Hanzas (D),79,7,10,1,97,81.44%,1.03%
Marlboro,Sarah Copeland Hanzas (D),51,6,1,6,64,79.69%,9.38%
Marshfield,Sarah Copeland Hanzas (D),16,1,0,2,19,84.21%,10.53%
Mendon,Sarah Copeland Hanzas (D),3,6,8,0,17,17.65%,0.00%
Middlebury,Sarah Copeland Hanzas (D),81,3,9,5,98,82.65%,5.10%
Middlesex,Sarah Copeland Hanzas (D),5,5,6,5,21,23.81%,23.81%
Middletown Springs,Sarah Copeland Hanzas (D),18,1,6,8,33,54.55%,24.24%
Milton,Sarah Copeland Hanzas (D),91,10,3,5,109,83.49%,4.59%
Monkton,Sarah Copeland Hanzas (D),67,7,3,6,83,80.72%,7.23%
Montgomery,Sarah Copeland Hanzas (D),48,9,1,10,68,70.59%,14.71%
Montpelier,Sarah Copeland Hanzas (D),47,0,6,7,60,78.33%,11.67%
Moretown,Sarah Copeland Hanzas (D),38,7,4,1,50,76.00%,2.00%
Morgan,Sarah Copeland Hanzas (D),104,7,8,9,128,81.25%,7.03%
Morristown,Sarah Copeland Hanzas (D),98,8,7,4,117,83.76%,3.42%
Mount Holly,Sarah Copeland Hanzas (D),16,1,4,6,27,59.26%,22.22%
Mount Tabor,Sarah Copeland Hanzas (D),8,4,7,5,24,33.33%,20.83%
New Haven,Sarah Copeland Hanzas (D),123,4,4,7,138,89.13%,5.07%
Newark,Sarah Copeland Hanzas (D),50,2,6,10,68,73.53%,14.71%
Newbury,Sarah Copeland Hanzas (D),66,10,7,7,90,73.33%,7.78%
Newfane,Sarah Copeland Hanzas (D),3,6,3,8,20,15.00%,40.00%
Newport City,Sarah Copeland Hanzas (D),36,4,2,0,42,85.71%,0.00%
Newport Town,Sarah Copeland Hanzas (D),23,7,5,3,38,60.53%,7.89%
North Hero,Sarah Copeland Hanzas (D),56,4,2,8,70,80.00%,11.43%
Northfield,Sarah Copeland Hanzas (D),86,7,4,9,106,81.13%,8.49%
Norton,Sarah Copeland Hanzas (D),85,1,5,1,92,92.39%,1.09%
Norwich,Sarah Copeland Hanzas (D),7,9,8,6,30,23.33%,20.00%
Orange,Sarah Copeland Hanzas (D),75,0,0,5,80,93.75%,6.25%
Orwell,Sarah Copeland Hanzas (D),41,7,4,3,55,74.55%,5.45%
Panton,Sarah Copeland Hanzas (D),53,8,5,7,73,72.60%,9.59%
Pawlet,Sarah Copeland Hanzas (D),79,8,9,1,97,81.44%,1.03%
Peacham,Sarah Copeland Hanzas (D),67,2,7,9,85,78.82%,10.59%
Peru,Sarah Copeland Hanzas (D),1,8,3,5,17,5.88%,29.41%
Pittsfield,Sarah Copeland Hanzas (D),59,1,6,6,72,81.94%,8.33%
Pittsford,Sarah Copeland Hanzas (D),17,9,0,4,30,56.67%,13.33%
Plainfield,Sarah Copeland Hanzas (D),19,1,1,1,22,86.36%,4.55%
Plymouth,Sarah Copeland Hanzas (D),104,2,4,7,117,88.89%,5.98%
Pomfret,Sarah Copeland Hanzas (D),102,1,3,7,113,90.27%,6.19%
Poultney,Sarah Copeland Hanzas (D),85,1,7,10,103,82.52%,9.71%
Pownal,Sarah Copeland Hanzas (D),108,6,10,10,134,80.60%,7.46%
Proctor,Sarah Copeland Hanzas (D),68,2,3,0,73,93.15%,0.00%
Putney,Sarah Copeland Hanzas (D),87,3,1,2,93,93.55%,2.15%
Randolph,Sarah Copeland Hanzas (D),33,0,1,3,37,89.19%,8.11%
Reading,Sarah Copeland Hanzas (D),38,10,4,6,58,65.52%,10.34%
Readsboro,Sarah Copeland Hanzas (D),2,7,8,7,24,8.33%,29.17%
Richford,Sarah Copeland Hanzas (D),49,5,3,4,61,80.33%,6.56%
Richmond,Sarah Copeland Hanzas (D),15,2,5,6,28,53.57%,21.43%
Ripton,Sarah Copeland Hanzas (D),54,0,8,6,68,79.41%,8.82%
Rochester,Sarah Copeland Hanzas (D),30,1,1,2,34,88.24%,5.88%
Rockingham,Sarah Copeland Hanzas (D),65,3,4,4,76,85.53%,5.26%
Roxbury,Sarah Copeland Hanzas (D),42,6,1,10,59,71.19%,16.95%
Royalton,Sarah Copeland Hanzas (D),39,6,5,5,55,70.91%,9.09%
Rupert,Sarah Copeland Hanzas (D),103,8,5,6,122,84.43%,4.92%
Rutland City,Sarah Copeland Hanzas (D),202,9,10,7,228,88.60%,3.07%
Rutland Town,Sarah Copeland Hanzas (D),36,9,7,9,61,59.02%,14.75%
Ryegate,Sarah Copeland Hanzas (D),88,2,0,1,91,96.70%,1.10%
Saint Albans City,Sarah Copeland Hanzas (D),125,1,7,8,141,88.65%,5.67%
Saint Albans Town,Sarah Copeland Hanzas (D),136,2,10,6,154,88.31%,3.90%
Saint George,Sarah Copeland Hanzas (D),74,5,8,1,88,84.09%,1.14%
Saint Johnsbury,Sarah Copeland Hanzas (D),37,8,3,10,58,63.79%,17.24%
Salisbury,Sarah Copeland Hanzas (D),13,0,1,1,15,86.67%,6.67%
Sandgate,Sarah Copeland Hanzas (D),68,8,3,6,85,80.00%,7.06%
Searsburg,Sarah Copeland Hanzas (D),46,1,10,0,57,80.70%,0.00%
Shaftsbury,Sarah Copeland Hanzas (D),13,10,5,1,29,44.83%,3.45%
Sharon,Sarah Copeland Hanzas (D),21,1,6,3,31,67.74%,9.68%
Sheffield,Sarah Copeland Hanzas (D),42,6,6,8,62,67.74%,12.90%
Shelburne,Sarah Copeland Hanzas (D),90,8,7,6,111,81.08%,5.41%
Sheldon,Sarah Copeland Hanzas (D),9,2,4,6,21,42.86%,28.57%
Shoreham,Sarah Copeland Hanzas (D),87,3,6,6,102,85.29%,5.88%
Shrewsbury,Sarah Copeland Hanzas (D),7,5,8,1,21,33.33%,4.76%
South Burlington,Sarah Copeland Hanzas (D),238,10,7,7,262,90.84%,2.67%
South Hero,Sarah Copeland Hanzas (D),87,1,7,4,99,87.88%,4.04%
Springfield,Sarah Copeland Hanzas (D),48,4,0,7,59,81.36%,11.86%
Stamford,Sarah Copeland Hanzas (D),55,2,1,3,61,90.16%,4.92%
Stannard,Sarah Copeland Hanzas (D),16,7,6,6,35,45.71%,17.14%
Starksboro,Sarah Copeland Hanzas (D),37,1,9,0,47,78.72%,0.00%
Stockbridge,Sarah Copeland Hanzas (D),84,7,1,4,96,87.50%,4.17%
Stowe,Sarah Copeland Hanzas (D),164,10,5,2,181,90.61%,1.10%
Strafford,Sarah Copeland Hanzas (D),77,10,0,0,87,88.51%,0.00%
Stratton,Sarah Copeland Hanzas (D),37,9,6,5,57,64.91%,8.77%
Sudbury,Sarah Copeland Hanzas (D),87,3,6,6,102,85.29%,5.88%
Sunderland,Sarah Copeland Hanzas (D),87,6,9,1,103,84.47%,0.97%
Sutton,Sarah Copeland Hanzas (D),42,4,7,1,54,77.78%,1.85%
Swanton,Sarah Copeland Hanzas (D),62,3,7,2,74,83.78%,2.70%
Thetford,Sarah Copeland Hanzas (D),109,8,1,8,126,86.51%,6.35%
Tinmouth,Sarah Copeland Hanzas (D),55,5,8,1,69,79.71%,1.45%
Topsham,Sarah Copeland Hanzas (D),41,8,9,8,66,62.12%,12.12%
Townshend,Sarah Copeland Hanzas (D),83,3,4,8,98,84.69%,8.16%
Troy,Sarah Copeland Hanzas (D),38,6,2,1,47,80.85%,2.13%
Tunbridge,Sarah Copeland Hanzas (D),73,1,9,5,88,82.95%,5.68%
Underhill,Sarah Copeland Hanzas (D),63,7,2,6,78,80.77%,7.69%
Vergennes,Sarah Copeland Hanzas (D),9,5,7,3,24,37.50%,12.50%
Vernon,Sarah Copeland Hanzas (D),55,10,4,3,72,76.39%,4.17%
Vershire,Sarah Copeland Hanzas (D),15,1,10,7,33,45.45%,21.21%
Victory,Sarah Copeland Hanzas (D),12,5,8,0,25,48.00%,0.00%
Waitsfield,Sarah Copeland Hanzas (D),8,5,2,6,21,38.10%,28.57%
Walden,Sarah Copeland Hanzas (D),101,9,2,1,113,89.38%,0.88%
Wallingford,Sarah Copeland Hanzas (D),6,1,5,1,13,46.15%,7.69%
Waltham,Sarah Copeland Hanzas (D),73,1,5,6,85,85.88%,7.06%
Wardsboro,Sarah Copeland Hanzas (D),30,7,5,1,43,69.77%,2.33%
Warren,Sarah Copeland Hanzas (D),31,6,1,4,42,73.81%,9.52%
Washington,Sarah Copeland Hanzas (D),38,6,9,7,60,63.33%,11.67%
Waterbury,Sarah Copeland Hanzas (D),10,6,3,6,25,40.00%,24.00%
Waterford,Sarah Copeland Hanzas (D),72,6,1,2,81,88.89%,2.47%
Waterville,Sarah Copeland Hanzas (D),24,3,9,10,46,52.17%,21.74%
Weathersfield,Sarah Copeland Hanzas (D),54,4,5,0,63,85.71%,0.00%
Wells,Sarah Copeland Hanzas (D),56,6,5,5,72,77.78%,6.94%
West Fairlee,Sarah Copeland Hanzas (D),43,1,3,2,49,87.76%,4.08%
West Haven,Sarah Copeland Hanzas (D),94,2,3,1,100,94.00%,1.00%
West Rutland,Sarah Copeland Hanzas (D),43,1,9,9,62,69.35%,14.52%
West Windsor,Sarah Copeland Hanzas (D),98,3,7,4,112,87.50%,3.57%
Westfield,Sarah Copeland Hanzas (D),80,9,2,9,100,80.00%,9.00%
Westford,Sarah Copeland Hanzas (D),10,6,8,2,26,38.46%,7.69%
Westminster,Sarah Copeland Hanzas (D),83,4,7,2,96,86.46%,2.08%
Westmore,Sarah Copeland Hanzas (D),12,2,7,0,21,57.14%,0.00%
Weston,Sarah Copeland Hanzas (D),61,5,2,8,76,80.26%,10.53%
Weybridge,Sarah Copeland Hanzas (D),52,9,4,9,74,70.27%,12.16%
Wheelock,Sarah Copeland Hanzas (D),87,6,3,3,99,87.88%,3.03%
Whiting,Sarah Copeland Hanzas (D),18,0,1,5,24,75.00%,20.83%
Whitingham,Sarah Copeland Hanzas (D),49,3,1,7,60,81.67%,11.67%
Williamstown,Sarah Copeland Hanzas (D),99,8,4,9,120,82.50%,7.50%
Williston,Sarah Copeland Hanzas (D),91,6,10,6,113,80.53%,5.31%
Wilmington,Sarah Copeland Hanzas (D),16,10,6,8,40,40.00%,20.00%
Windham,Sarah Copeland Hanzas (D),58,4,1,1,64,90.62%,1.56%
Windsor,Sarah Copeland Hanzas (D),5,6,6,0,17,29.41%,0.00%
Winhall,Sarah Copeland Hanzas (D),3,8,7,1,19,15.79%,5.26%
Winooski,Sarah Copeland Hanzas (D),21,5,1,8,35,60.00%,22.86%
Wolcott,Sarah Copeland Hanzas (D),45,4,2,6,57,78.95%,10.53%
Woodbury,Sarah Copeland Hanzas (D),29,0,1,3,33,87.88%,9.09%
Woodford,Sarah Copeland Hanzas (D),75,4,6,0,85,88.24%,0.00%
Woodstock,Sarah Copeland Hanzas (D),24,1,1,3,29,82.76%,10.34%
Worcester,Sarah Copeland Hanzas (D),28,10,10,8,56,50.00%,14.29%
