City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Braintree,Sarah Copeland Hanzas (D),15,6,2,10,33,45.45%,30.30%
Brandon,Sarah Copeland Hanzas (D),105,3,6,3,117,89.74%,2.56%
Brattleboro,Sarah Copeland Hanzas (D),144,7,5,7,163,88.34%,4.29%
Bridgewater,Sarah Copeland Hanzas (D),47,10,3,4,64,73.44%,6.25%
Bridport,Sarah Copeland Hanzas (D),77,1,0,3,81,95.06%,3.70%
Brighton,Sarah Copeland Hanzas (D),34,1,2,5,42,80.95%,11.90%
Bristol,Sarah Copeland Hanzas (D),31,6,6,9,52,59.62%,17.31%
Brookfield,Sarah Copeland Hanzas (D),10,2,2,10,24,41.67%,41.67%
Brookline,Sarah Copeland Hanzas (D),104,5,8,5,122,85.25%,4.10%
Brownington,Sarah Copeland Hanzas (D),39,9,2,2,52,75.00%,3.85%
Brunswick,Sarah Copeland Hanzas (D),25,4,10,4,43,58.14%,9.30%
Burke,Sarah Copeland Hanzas (D),6,4,0,9,19,31.58%,47.37%
Burlington,Sarah Copeland Hanzas (D),255,8,10,6,279,91.40%,2.15%
Cabot,Sarah Copeland Hanzas (D),40,3,5,9,57,70.18%,15.79%
Calais,Sarah Copeland Hanzas (D),102,3,7,9,121,84.30%,7.44%
Cambridge,Sarah Copeland Hanzas (D),73,5,7,8,93,78.49%,8.60%
Canaan,Sarah Copeland Hanzas (D),37,4,4,3,48,77.08%,6.25%
Castleton,Sarah Copeland Hanzas (D),16,9,8,3,36,44.44%,8.33%
Cavendish,Sarah Copeland Hanzas (D),104,6,5,6,121,85.95%,4.96%
Charleston,Sarah Copeland Hanzas (D),69,4,6,0,79,87.34%,0.00%
Charlotte,Sarah Copeland Hanzas (D),63,5,3,2,73,86.30%,2.74%
Chelsea,Sarah Copeland Hanzas (D),97,5,3,8,113,85.84%,7.08%
Chester,Sarah Copeland Hanzas (D),74,5,10,4,93,79.57%,4.30%
Chittenden,Sarah Copeland Hanzas (D),88,8,2,2,100,88.00%,2.00%
Clarendon,Sarah Copeland Hanzas (D),47,10,8,1,66,71.21%,1.52%
Colchester,Sarah Copeland Hanzas (D),82,4,8,7,101,81.19%,6.93%
Concord,Sarah Copeland Hanzas (D),92,4,1,1,98,93.88%,1.02%
Corinth,Sarah Copeland Hanzas (D),19,5,5,0,29,65.52%,0.00%
Cornwall,Sarah Copeland Hanzas (D),58,5,8,3,74,78.38%,4.05%
Coventry,Sarah Copeland Hanzas (D),75,10,4,5,94,79.79%,5.32%
Craftsbury,Sarah Copeland Hanzas (D),66,8,5,1,80,82.50%,1.25%
Danby,Sarah Copeland Hanzas (D),57,7,2,1,67,85.07%,1.49%
Danville,Sarah Copeland Hanzas (D),64,2,8,4,78,82.05%,5.13%
Derby,Sarah Copeland Hanzas (D),56,10,5,1,72,77.78%,1.39%
Dorset,Sarah Copeland Hanzas (D),79,5,2,10,96,82.29%,10.42%
Dover,Sarah Copeland Hanzas (D),76,0,4,5,85,89.41%,5.88%
Dummerston,Sarah Copeland Hanzas (D),14,6,1,7,28,50.00%,25.00%
Duxbury,Sarah Copeland Hanzas (D),55,1,8,9,73,75.34%,12.33%
East Haven,Sarah Copeland Hanzas (D),94,1,6,5,106,88.68%,4.72%
East Montpelier,Sarah Copeland Hanzas (D),31,7,4,4,46,67.39%,8.70%
Eden,Sarah Copeland Hanzas (D),65,1,3,0,69,94.20%,0.00%
Elmore,Sarah Copeland Hanzas (D),48,3,8,7,66,72.73%,10.61%
Enosburgh,Sarah Copeland Hanzas (D),56,3,6,3,68,82.35%,4.41%
Essex Junction,Sarah Copeland Hanzas (D),101,8,7,8,124,81.45%,6.45%
Essex,Sarah Copeland Hanzas (D),119,6,10,6,141,84.40%,4.26%
Fair Haven,Sarah Copeland Hanzas (D),10,6,6,7,29,34.48%,24.14%
Fairfax,Sarah Copeland Hanzas (D),13,2,2,8,25,52.00%,32.00%
Fairfield,Sarah Copeland Hanzas (D),108,4,1,8,121,89.26%,6.61%
Fairlee,Sarah Copeland Hanzas (D),50,3,4,5,62,80.65%,8.06%
Fayston,Sarah Copeland Hanzas (D),18,2,3,2,25,72.00%,8.00%
Ferrisburgh,Sarah Copeland Hanzas (D),81,9,2,5,97,83.51%,5.15%
Fletcher,Sarah Copeland Hanzas (D),89,4,9,0,102,87.25%,0.00%
Franklin,Sarah Copeland Hanzas (D),73,6,2,8,89,82.02%,8.99%
Georgia,Sarah Copeland Hanzas (D),48,10,6,6,70,68.57%,8.57%
Glover,Sarah Copeland Hanzas (D),19,4,1,5,29,65.52%,17.24%
Goshen,Sarah Copeland Hanzas (D),84,2,4,5,95,88.42%,5.26%
Grafton,Sarah Copeland Hanzas (D),38,7,2,7,54,70.37%,12.96%
Granby,Sarah Copeland Hanzas (D),106,0,9,2,117,90.60%,1.71%
Grand Isle,Sarah Copeland Hanzas (D),8,2,4,0,14,57.14%,0.00%
Granville,Sarah Copeland Hanzas (D),20,10,1,1,32,62.50%,3.12%
Greensboro,Sarah Copeland Hanzas (D),98,1,1,6,106,92.45%,5.66%
Groton,Sarah Copeland Hanzas (D),66,10,10,9,95,69.47%,9.47%
Guildhall,Sarah Copeland Hanzas (D),83,5,1,6,95,87.37%,6.32%
Guilford,Sarah Copeland Hanzas (D),52,1,2,3,58,89.66%,5.17%
Halifax,Sarah Copeland Hanzas (D),37,6,6,2,51,72.55%,3.92%
Hancock,Sarah Copeland Hanzas (D),44,1,8,5,58,75.86%,8.62%
Hardwick,Sarah Copeland Hanzas (D),76,3,7,5,91,83.52%,5.49%
Hartford,Sarah Copeland Hanzas (D),96,7,4,6,113,84.96%,5.31%
Hartland,Sarah Copeland Hanzas (D),52,3,6,1,62,83.87%,1.61%
Highgate,Sarah Copeland Hanzas (D),39,1,0,1,41,95.12%,2.44%
Hinesburg,Sarah Copeland Hanzas (D),144,3,8,3,158,91.14%,1.90%
Holland,Sarah Copeland Hanzas (D),39,6,6,8,59,66.10%,13.56%
Hubbardton,Sarah Copeland Hanzas (D),20,6,4,7,37,54.05%,18.92%
Huntington,Sarah Copeland Hanzas (D),84,7,9,1,101,83.17%,0.99%
Hyde Park,Sarah Copeland Hanzas (D),63,9,1,1,74,85.14%,1.35%
Ira,Sarah Copeland Hanzas (D),17,2,7,10,36,47.22%,27.78%
Irasburg,Sarah Copeland Hanzas (D),17,1,6,6,30,56.67%,20.00%
Isle La Motte,Sarah Copeland Hanzas (D),29,0,3,9,41,70.73%,21.95%
Jamaica,Sarah Copeland Hanzas (D),92,6,3,6,107,85.98%,5.61%
Jay,Sarah Copeland Hanzas (D),7,5,3,6,21,33.33%,28.57%
Jericho,Sarah Copeland Hanzas (D),105,4,5,5,119,88.24%,4.20%
Johnson,Sarah Copeland Hanzas (D),82,8,7,6,103,79.61%,5.83%
Killington,Sarah Copeland Hanzas (D),93,7,8,3,111,83.78%,2.70%
Kirby,Sarah Copeland Hanzas (D),69,9,5,10,93,74.19%,10.75%
Landgrove,Sarah Copeland Hanzas (D),29,3,5,0,37,78.38%,0.00%
Leicester,Sarah Copeland Hanzas (D),70,2,0,6,78,89.74%,7.69%
Lemington,Sarah Copeland Hanzas (D),29,10,3,8,50,58.00%,16.00%
Lincoln,Sarah Copeland Hanzas (D),23,2,3,7,35,65.71%,20.00%
Londonderry,Sarah Copeland Hanzas (D),27,7,10,0,44,61.36%,0.00%
Lowell,Sarah Copeland Hanzas (D),65,1,9,1,76,85.53%,1.32%
Ludlow,Sarah Copeland Hanzas (D),75,1,0,3,79,94.94%,3.80%
Lunenburg,Sarah Copeland Hanzas (D),4,8,6,10,28,14.29%,35.71%
Lyndon,Sarah Copeland Hanzas (D),64,7,7,1,79,81.01%,1.27%
Maidstone,Sarah Copeland Hanzas (D),40,3,5,2,50,80.00%,4.00%
Manchester,Sarah Copeland Hanzas (D),44,2,9,4,59,74.58%,6.78%
Marlboro,Sarah Copeland Hanzas (D),72,7,3,1,83,86.75%,1.20%
Marshfield,Sarah Copeland Hanzas (D),46,2,3,4,55,83.64%,7.27%
Mendon,Sarah Copeland Hanzas (D),49,9,5,6,69,71.01%,8.70%
Middlebury,Sarah Copeland Hanzas (D),77,8,5,8,98,78.57%,8.16%
Middlesex,Sarah Copeland Hanzas (D),7,7,7,3,24,29.17%,12.50%
Middletown Springs,Sarah Copeland Hanzas (D),87,6,5,5,103,84.47%,4.85%
Milton,Sarah Copeland Hanzas (D),116,7,5,10,138,84.06%,7.25%
Monkton,Sarah Copeland Hanzas (D),93,5,7,8,113,82.30%,7.08%
Montgomery,Sarah Copeland Hanzas (D),47,6,8,10,71,66.20%,14.08%
Montpelier,Sarah Copeland Hanzas (D),54,8,6,5,73,73.97%,6.85%
Moretown,Sarah Copeland Hanzas (D),55,5,8,7,75,73.33%,9.33%
Morgan,Sarah Copeland Hanzas (D),54,3,6,7,70,77.14%,10.00%
Morristown,Sarah Copeland Hanzas (D),88,4,1,1,94,93.62%,1.06%
Mount Holly,Sarah Copeland Hanzas (D),78,7,4,1,90,86.67%,1.11%
Mount Tabor,Sarah Copeland Hanzas (D),48,5,9,8,70,68.57%,11.43%
New Haven,Sarah Copeland Hanzas (D),128,7,7,6,148,86.49%,4.05%
Newark,Sarah Copeland Hanzas (D),40,7,3,6,56,71.43%,10.71%
Newbury,Sarah Copeland Hanzas (D),73,5,0,0,78,93.59%,0.00%
Newfane,Sarah Copeland Hanzas (D),53,1,2,4,60,88.33%,6.67%
Newport City,Sarah Copeland Hanzas (D),82,7,7,1,97,84.54%,1.03%
Newport Town,Sarah Copeland Hanzas (D),56,3,7,6,72,77.78%,8.33%
North Hero,Sarah Copeland Hanzas (D),17,3,4,0,24,70.83%,0.00%
Northfield,Sarah Copeland Hanzas (D),11,5,2,5,23,47.83%,21.74%
Norton,Sarah Copeland Hanzas (D),3,6,8,8,25,12.00%,32.00%
Norwich,Sarah Copeland Hanzas (D),38,3,9,10,60,63.33%,16.67%
Orange,Sarah Copeland Hanzas (D),5,1,1,8,15,33.33%,53.33%
Orwell,Sarah Copeland Hanzas (D),18,0,8,4,30,60.00%,13.33%
Panton,Sarah Copeland Hanzas (D),34,8,8,2,52,65.38%,3.85%
Pawlet,Sarah Copeland Hanzas (D),15,5,4,0,24,62.50%,0.00%
Peacham,Sarah Copeland Hanzas (D),108,4,9,9,130,83.08%,6.92%
Peru,Sarah Copeland Hanzas (D),53,1,5,8,67,79.10%,11.94%
Pittsfield,Sarah Copeland Hanzas (D),23,8,7,7,45,51.11%,15.56%
Pittsford,Sarah Copeland Hanzas (D),32,1,6,8,47,68.09%,17.02%
Plainfield,Sarah Copeland Hanzas (D),99,1,6,3,109,90.83%,2.75%
Plymouth,Sarah Copeland Hanzas (D),74,9,8,5,96,77.08%,5.21%
Pomfret,Sarah Copeland Hanzas (D),3,2,2,1,8,37.50%,12.50%
Poultney,Sarah Copeland Hanzas (D),100,3,5,4,112,89.29%,3.57%
Pownal,Sarah Copeland Hanzas (D),101,3,9,4,117,86.32%,3.42%
Proctor,Sarah Copeland Hanzas (D),60,5,1,1,67,89.55%,1.49%
Putney,Sarah Copeland Hanzas (D),8,3,3,1,15,53.33%,6.67%
Randolph,Sarah Copeland Hanzas (D),31,2,8,7,48,64.58%,14.58%
Reading,Sarah Copeland Hanzas (D),77,1,1,1,80,96.25%,1.25%
Readsboro,Sarah Copeland Hanzas (D),79,1,5,1,86,91.86%,1.16%
Richford,Sarah Copeland Hanzas (D),79,1,0,1,81,97.53%,1.23%
Richmond,Sarah Copeland Hanzas (D),41,4,5,1,51,80.39%,1.96%
Ripton,Sarah Copeland Hanzas (D),13,2,2,3,20,65.00%,15.00%
Rochester,Sarah Copeland Hanzas (D),89,8,4,0,101,88.12%,0.00%
Rockingham,Sarah Copeland Hanzas (D),19,1,6,4,30,63.33%,13.33%
Roxbury,Sarah Copeland Hanzas (D),55,5,0,4,64,85.94%,6.25%
Royalton,Sarah Copeland Hanzas (D),73,8,3,8,92,79.35%,8.70%
Rupert,Sarah Copeland Hanzas (D),10,5,4,1,20,50.00%,5.00%
Rutland City,Sarah Copeland Hanzas (D),327,7,7,7,348,93.97%,2.01%
Rutland Town,Sarah Copeland Hanzas (D),36,7,7,6,56,64.29%,10.71%
Ryegate,Sarah Copeland Hanzas (D),42,1,8,2,53,79.25%,3.77%
Saint Albans City,Sarah Copeland Hanzas (D),57,7,7,9,80,71.25%,11.25%
Saint Albans Town,Sarah Copeland Hanzas (D),51,10,9,8,78,65.38%,10.26%
Saint George,Sarah Copeland Hanzas (D),50,2,3,8,63,79.37%,12.70%
Saint Johnsbury,Sarah Copeland Hanzas (D),28,2,9,9,48,58.33%,18.75%
Salisbury,Sarah Copeland Hanzas (D),52,2,1,2,57,91.23%,3.51%
Sandgate,Sarah Copeland Hanzas (D),40,3,4,4,51,78.43%,7.84%
Searsburg,Sarah Copeland Hanzas (D),78,5,10,5,98,79.59%,5.10%
Shaftsbury,Sarah Copeland Hanzas (D),7,5,5,7,24,29.17%,29.17%
Sharon,Sarah Copeland Hanzas (D),63,0,2,5,70,90.00%,7.14%
Sheffield,Sarah Copeland Hanzas (D),95,2,7,7,111,85.59%,6.31%
Shelburne,Sarah Copeland Hanzas (D),41,8,7,5,61,67.21%,8.20%
Sheldon,Sarah Copeland Hanzas (D),34,4,8,1,47,72.34%,2.13%
Shoreham,Sarah Copeland Hanzas (D),42,6,5,6,59,71.19%,10.17%
Shrewsbury,Sarah Copeland Hanzas (D),69,9,2,9,89,77.53%,10.11%
South Burlington,Sarah Copeland Hanzas (D),189,10,5,10,214,88.32%,4.67%
South Hero,Sarah Copeland Hanzas (D),70,1,1,3,75,93.33%,4.00%
Springfield,Sarah Copeland Hanzas (D),77,2,6,8,93,82.80%,8.60%
Stamford,Sarah Copeland Hanzas (D),22,10,3,6,41,53.66%,14.63%
Stannard,Sarah Copeland Hanzas (D),30,6,8,4,48,62.50%,8.33%
Starksboro,Sarah Copeland Hanzas (D),58,9,1,1,69,84.06%,1.45%
Stockbridge,Sarah Copeland Hanzas (D),11,6,2,3,22,50.00%,13.64%
Stowe,Sarah Copeland Hanzas (D),124,9,5,10,148,83.78%,6.76%
Strafford,Sarah Copeland Hanzas (D),1,5,8,4,18,5.56%,22.22%
Stratton,Sarah Copeland Hanzas (D),38,8,8,1,55,69.09%,1.82%
Sudbury,Sarah Copeland Hanzas (D),37,8,7,4,56,66.07%,7.14%
Sunderland,Sarah Copeland Hanzas (D),156,1,8,7,172,90.70%,4.07%
Sutton,Sarah Copeland Hanzas (D),55,1,7,5,68,80.88%,7.35%
Swanton,Sarah Copeland Hanzas (D),61,5,9,1,76,80.26%,1.32%
Thetford,Sarah Copeland Hanzas (D),30,5,5,0,40,75.00%,0.00%
Tinmouth,Sarah Copeland Hanzas (D),6,1,6,5,18,33.33%,27.78%
Topsham,Sarah Copeland Hanzas (D),33,7,1,7,48,68.75%,14.58%
Townshend,Sarah Copeland Hanzas (D),12,7,0,6,25,48.00%,24.00%
Troy,Sarah Copeland Hanzas (D),7,6,5,1,19,36.84%,5.26%
Tunbridge,Sarah Copeland Hanzas (D),20,1,7,10,38,52.63%,26.32%
Underhill,Sarah Copeland Hanzas (D),96,9,4,6,115,83.48%,5.22%
Vergennes,Sarah Copeland Hanzas (D),1,6,8,1,16,6.25%,6.25%
Vernon,Sarah Copeland Hanzas (D),92,9,1,9,111,82.88%,8.11%
Vershire,Sarah Copeland Hanzas (D),77,5,7,4,93,82.80%,4.30%
Victory,Sarah Copeland Hanzas (D),37,10,10,4,61,60.66%,6.56%
Waitsfield,Sarah Copeland Hanzas (D),67,5,7,1,80,83.75%,1.25%
Walden,Sarah Copeland Hanzas (D),21,6,6,9,42,50.00%,21.43%
Wallingford,Sarah Copeland Hanzas (D),49,3,10,8,70,70.00%,11.43%
Waltham,Sarah Copeland Hanzas (D),84,1,1,0,86,97.67%,0.00%
Wardsboro,Sarah Copeland Hanzas (D),102,1,3,6,112,91.07%,5.36%
Warren,Sarah Copeland Hanzas (D),87,3,8,3,101,86.14%,2.97%
Washington,Sarah Copeland Hanzas (D),2,9,4,9,24,8.33%,37.50%
Waterbury,Sarah Copeland Hanzas (D),83,7,9,5,104,79.81%,4.81%
Waterford,Sarah Copeland Hanzas (D),27,5,1,3,36,75.00%,8.33%
Waterville,Sarah Copeland Hanzas (D),43,4,9,6,62,69.35%,9.68%
Weathersfield,Sarah Copeland Hanzas (D),22,4,3,8,37,59.46%,21.62%
Wells,Sarah Copeland Hanzas (D),166,8,9,7,190,87.37%,3.68%
West Fairlee,Sarah Copeland Hanzas (D),51,1,0,1,53,96.23%,1.89%
West Haven,Sarah Copeland Hanzas (D),36,1,8,2,47,76.60%,4.26%
West Rutland,Sarah Copeland Hanzas (D),62,10,1,8,81,76.54%,9.88%
West Windsor,Sarah Copeland Hanzas (D),81,6,9,5,101,80.20%,4.95%
Westfield,Sarah Copeland Hanzas (D),39,7,3,10,59,66.10%,16.95%
Westford,Sarah Copeland Hanzas (D),108,1,7,0,116,93.10%,0.00%
Westminster,Sarah Copeland Hanzas (D),85,10,5,4,104,81.73%,3.85%
Westmore,Sarah Copeland Hanzas (D),6,5,6,1,18,33.33%,5.56%
Weston,Sarah Copeland Hanzas (D),48,6,7,9,70,68.57%,12.86%
Weybridge,Sarah Copeland Hanzas (D),34,3,1,8,46,73.91%,17.39%
Wheelock,Sarah Copeland Hanzas (D),44,1,6,10,61,72.13%,16.39%
Whiting,Sarah Copeland Hanzas (D),6,3,0,0,9,66.67%,0.00%
Whitingham,Sarah Copeland Hanzas (D),66,2,1,8,77,85.71%,10.39%
Williamstown,Sarah Copeland Hanzas (D),88,8,9,4,109,80.73%,3.67%
Williston,Sarah Copeland Hanzas (D),79,8,8,7,102,77.45%,6.86%
Wilmington,Sarah Copeland Hanzas (D),97,3,8,5,113,85.84%,4.42%
Windham,Sarah Copeland Hanzas (D),33,1,3,0,37,89.19%,0.00%
Windsor,Sarah Copeland Hanzas (D),66,5,8,7,86,76.74%,8.14%
Winhall,Sarah Copeland Hanzas (D),20,10,5,9,44,45.45%,20.45%
Winooski,Sarah Copeland Hanzas (D),74,8,1,7,90,82.22%,7.78%
Wolcott,Sarah Copeland Hanzas (D),52,2,7,10,71,73.24%,14.08%
Woodbury,Sarah Copeland Hanzas (D),74,6,8,1,89,83.15%,1.12%
Woodford,Sarah Copeland Hanzas (D),28,6,0,6,40,70.00%,15.00%
Woodstock,Sarah Copeland Hanzas (D),61,1,10,3,75,81.33%,4.00%
Worcester,Sarah Copeland Hanzas (D),20,0,8,6,34,58.82%,17.65%
