City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Brunswick,Sarah Copeland Hanzas (D),6,10,1,7,24,25.00%,29.17%
Burke,Sarah Copeland Hanzas (D),61,10,1,8,80,76.25%,10.00%
Burlington,Sarah Copeland Hanzas (D),241,9,7,5,262,91.98%,1.91%
Cabot,Sarah Copeland Hanzas (D),91,8,1,6,106,85.85%,5.66%
Calais,Sarah Copeland Hanzas (D),70,9,0,9,88,79.55%,10.23%
Cambridge,Sarah Copeland Hanzas (D),79,7,2,0,88,89.77%,0.00%
Canaan,Sarah Copeland Hanzas (D),34,3,5,1,43,79.07%,2.33%
Castleton,Sarah Copeland Hanzas (D),36,5,6,8,55,65.45%,14.55%
Cavendish,Sarah Copeland Hanzas (D),88,3,6,1,98,89.80%,1.02%
Charleston,Sarah Copeland Hanzas (D),37,1,8,6,52,71.15%,11.54%
Charlotte,Sarah Copeland Hanzas (D),61,6,7,2,76,80.26%,2.63%
Chelsea,Sarah Copeland Hanzas (D),42,5,1,0,48,87.50%,0.00%
Chester,Sarah Copeland Hanzas (D),1,8,2,7,18,5.56%,38.89%
Chittenden,Sarah Copeland Hanzas (D),16,0,8,7,31,51.61%,22.58%
Clarendon,Sarah Copeland Hanzas (D),69,1,9,4,83,83.13%,4.82%
Colchester,Sarah Copeland Hanzas (D),250,10,5,6,271,92.25%,2.21%
Concord,Sarah Copeland Hanzas (D),85,1,1,4,91,93.41%,4.40%
Corinth,Sarah Copeland Hanzas (D),90,5,3,10,108,83.33%,9.26%
Cornwall,Sarah Copeland Hanzas (D),5,2,5,3,15,33.33%,20.00%
Coventry,Sarah Copeland Hanzas (D),25,4,6,3,38,65.79%,7.89%
Craftsbury,Sarah Copeland Hanzas (D),39,5,3,8,55,70.91%,14.55%
Danby,Sarah Copeland Hanzas (D),103,3,6,10,122,84.43%,8.20%
Danville,Sarah Copeland Hanzas (D),49,0,4,4,57,85.96%,7.02%
Derby,Sarah Copeland Hanzas (D),78,4,1,5,88,88.64%,5.68%
Dorset,Sarah Copeland Hanzas (D),15,2,7,8,32,46.88%,25.00%
Dover,Sarah Copeland Hanzas (D),43,1,8,7,59,72.88%,11.86%
Dummerston,Sarah Copeland Hanzas (D),74,5,1,8,88,84.09%,9.09%
Duxbury,Sarah Copeland Hanzas (D),71,1,2,2,76,93.42%,2.63%
East Haven,Sarah Copeland Hanzas (D),59,6,1,3,69,85.51%,4.35%
East Montpelier,Sarah Copeland Hanzas (D),60,8,4,2,74,81.08%,2.70%
Eden,Sarah Copeland Hanzas (D),83,7,1,9,100,83.00%,9.00%
Elmore,Sarah Copeland Hanzas (D),34,8,3,6,51,66.67%,11.76%
Enosburgh,Sarah Copeland Hanzas (D),12,4,1,4,21,57.14%,19.05%
Essex Junction,Sarah Copeland Hanzas (D),137,10,5,4,156,87.82%,2.56%
Essex,Sarah Copeland Hanzas (D),41,8,8,6,63,65.08%,9.52%
Fair Haven,Sarah Copeland Hanzas (D),46,4,1,3,54,85.19%,5.56%
Fairfax,Sarah Copeland Hanzas (D),80,8,2,8,98,81.63%,8.16%
Fairfield,Sarah Copeland Hanzas (D),11,1,2,10,24,45.83%,41.67%
Fairlee,Sarah Copeland Hanzas (D),84,9,5,6,104,80.77%,5.77%
Fayston,Sarah Copeland Hanzas (D),32,0,8,4,44,72.73%,9.09%
Ferrisburgh,Sarah Copeland Hanzas (D),42,5,2,1,50,84.00%,2.00%
Fletcher,Sarah Copeland Hanzas (D),55,2,2,0,59,93.22%,0.00%
Franklin,Sarah Copeland Hanzas (D),87,5,8,8,108,80.56%,7.41%
Georgia,Sarah Copeland Hanzas (D),86,8,6,6,106,81.13%,5.66%
Glover,Sarah Copeland Hanzas (D),89,5,1,7,102,87.25%,6.86%
Goshen,Sarah Copeland Hanzas (D),24,4,0,8,36,66.67%,22.22%
Grafton,Sarah Copeland Hanzas (D),84,6,3,8,101,83.17%,7.92%
Granby,Sarah Copeland Hanzas (D),15,2,2,6,25,60.00%,24.00%
Grand Isle,Sarah Copeland Hanzas (D),2,8,3,3,16,12.50%,18.75%
Granville,Sarah Copeland Hanzas (D),83,4,3,2,92,90.22%,2.17%
Greensboro,Sarah Copeland Hanzas (D),109,3,4,6,122,89.34%,4.92%
Groton,Sarah Copeland Hanzas (D),81,7,4,8,100,81.00%,8.00%
Guildhall,Sarah Copeland Hanzas (D),44,10,10,2,66,66.67%,3.03%
Guilford,Sarah Copeland Hanzas (D),82,0,5,10,97,84.54%,10.31%
Halifax,Sarah Copeland Hanzas (D),67,7,8,8,90,74.44%,8.89%
Hancock,Sarah Copeland Hanzas (D),106,3,7,6,122,86.89%,4.92%
Hardwick,Sarah Copeland Hanzas (D),45,1,4,9,59,76.27%,15.25%
Hartford,Sarah Copeland Hanzas (D),114,10,8,8,140,81.43%,5.71%
Hartland,Sarah Copeland Hanzas (D),35,8,3,0,46,76.09%,0.00%
Highgate,Sarah Copeland Hanzas (D),86,1,9,5,101,85.15%,4.95%
Hinesburg,Sarah Copeland Hanzas (D),92,0,2,4,98,93.88%,4.08%
Holland,Sarah Copeland Hanzas (D),30,8,8,7,53,56.60%,13.21%
Hubbardton,Sarah Copeland Hanzas (D),72,9,5,8,94,76.60%,8.51%
Huntington,Sarah Copeland Hanzas (D),86,1,1,4,92,93.48%,4.35%
Hyde Park,Sarah Copeland Hanzas (D),50,4,7,5,66,75.76%,7.58%
Ira,Sarah Copeland Hanzas (D),21,3,7,7,38,55.26%,18.42%
Irasburg,Sarah Copeland Hanzas (D),2,0,2,4,8,25.00%,50.00%
Isle La Motte,Sarah Copeland Hanzas (D),86,7,6,0,99,86.87%,0.00%
Jamaica,Sarah Copeland Hanzas (D),66,2,1,6,75,88.00%,8.00%
Jay,Sarah Copeland Hanzas (D),64,8,1,5,78,82.05%,6.41%
Jericho,Sarah Copeland Hanzas (D),23,5,1,4,33,69.70%,12.12%
Johnson,Sarah Copeland Hanzas (D),30,8,3,1,42,71.43%,2.38%
Killington,Sarah Copeland Hanzas (D),19,1,1,1,22,86.36%,4.55%
Kirby,Sarah Copeland Hanzas (D),28,1,0,2,31,90.32%,6.45%
Landgrove,Sarah Copeland Hanzas (D),47,7,1,4,59,79.66%,6.78%
Leicester,Sarah Copeland Hanzas (D),91,1,8,10,110,82.73%,9.09%
Lemington,Sarah Copeland Hanzas (D),43,3,6,8,60,71.67%,13.33%
Lincoln,Sarah Copeland Hanzas (D),63,8,5,8,84,75.00%,9.52%
Londonderry,Sarah Copeland Hanzas (D),6,2,1,0,9,66.67%,0.00%
Lowell,Sarah Copeland Hanzas (D),69,2,1,3,75,92.00%,4.00%
Ludlow,Sarah Copeland Hanzas (D),9,5,1,5,20,45.00%,25.00%
Lunenburg,Sarah Copeland Hanzas (D),15,4,5,7,31,48.39%,22.58%
Lyndon,Sarah Copeland Hanzas (D),70,4,8,5,87,80.46%,5.75%
Maidstone,Sarah Copeland Hanzas (D),38,10,4,10,62,61.29%,16.13%
Manchester,Sarah Copeland Hanzas (D),40,3,4,1,48,83.33%,2.08%
Marlboro,Sarah Copeland Hanzas (D),42,1,8,6,57,73.68%,10.53%
Marshfield,Sarah Copeland Hanzas (D),69,1,8,3,81,85.19%,3.70%
Mendon,Sarah Copeland Hanzas (D),74,3,1,7,85,87.06%,8.24%
Middlebury,Sarah Copeland Hanzas (D),137,6,7,6,156,87.82%,3.85%
Middlesex,Sarah Copeland Hanzas (D),5,3,1,0,9,55.56%,0.00%
Middletown Springs,Sarah Copeland Hanzas (D),60,5,4,3,72,83.33%,4.17%
Milton,Sarah Copeland Hanzas (D),103,8,8,8,127,81.10%,6.30%
Monkton,Sarah Copeland Hanzas (D),82,2,0,0,84,97.62%,0.00%
Montgomery,Sarah Copeland Hanzas (D),30,2,8,10,50,60.00%,20.00%
Montpelier,Sarah Copeland Hanzas (D),20,1,7,4,32,62.50%,12.50%
Moretown,Sarah Copeland Hanzas (D),59,4,5,7,75,78.67%,9.33%
Morgan,Sarah Copeland Hanzas (D),99,6,2,2,109,90.83%,1.83%
Morristown,Sarah Copeland Hanzas (D),42,1,8,6,57,73.68%,10.53%
Mount Holly,Sarah Copeland Hanzas (D),70,8,7,4,89,78.65%,4.49%
Mount Tabor,Sarah Copeland Hanzas (D),72,10,1,1,84,85.71%,1.19%
New Haven,Sarah Copeland Hanzas (D),157,5,6,10,178,88.20%,5.62%
Newark,Sarah Copeland Hanzas (D),5,3,5,4,17,29.41%,23.53%
Newbury,Sarah Copeland Hanzas (D),51,4,10,0,65,78.46%,0.00%
Newfane,Sarah Copeland Hanzas (D),85,7,7,8,107,79.44%,7.48%
Newport City,Sarah Copeland Hanzas (D),88,4,5,5,102,86.27%,4.90%
Newport Town,Sarah Copeland Hanzas (D),73,3,2,7,85,85.88%,8.24%
North Hero,Sarah Copeland Hanzas (D),80,8,4,3,95,84.21%,3.16%
Northfield,Sarah Copeland Hanzas (D),102,4,1,8,115,88.70%,6.96%
Norton,Sarah Copeland Hanzas (D),34,7,9,2,52,65.38%,3.85%
Norwich,Sarah Copeland Hanzas (D),27,8,2,0,37,72.97%,0.00%
Orange,Sarah Copeland Hanzas (D),32,10,3,3,48,66.67%,6.25%
Orwell,Sarah Copeland Hanzas (D),75,2,3,9,89,84.27%,10.11%
Panton,Sarah Copeland Hanzas (D),50,10,8,5,73,68.49%,6.85%
Pawlet,Sarah Copeland Hanzas (D),2,10,3,4,19,10.53%,21.05%
Peacham,Sarah Copeland Hanzas (D),87,2,8,7,104,83.65%,6.73%
Peru,Sarah Copeland Hanzas (D),51,1,3,1,56,91.07%,1.79%
Pittsfield,Sarah Copeland Hanzas (D),18,4,0,10,32,56.25%,31.25%
Pittsford,Sarah Copeland Hanzas (D),60,3,4,5,72,83.33%,6.94%
Plainfield,Sarah Copeland Hanzas (D),10,7,10,6,33,30.30%,18.18%
Plymouth,Sarah Copeland Hanzas (D),20,6,3,1,30,66.67%,3.33%
Pomfret,Sarah Copeland Hanzas (D),25,2,8,2,37,67.57%,5.41%
Poultney,Sarah Copeland Hanzas (D),8,8,3,7,26,30.77%,26.92%
Pownal,Sarah Copeland Hanzas (D),33,8,3,6,50,66.00%,12.00%
Proctor,Sarah Copeland Hanzas (D),94,1,4,3,102,92.16%,2.94%
Putney,Sarah Copeland Hanzas (D),2,6,8,6,22,9.09%,27.27%
Randolph,Sarah Copeland Hanzas (D),35,2,3,8,48,72.92%,16.67%
Reading,Sarah Copeland Hanzas (D),31,8,0,6,45,68.89%,13.33%
Readsboro,Sarah Copeland Hanzas (D),72,6,7,6,91,79.12%,6.59%
Richford,Sarah Copeland Hanzas (D),27,3,1,2,33,81.82%,6.06%
Richmond,Sarah Copeland Hanzas (D),20,3,5,10,38,52.63%,26.32%
Ripton,Sarah Copeland Hanzas (D),97,1,4,3,105,92.38%,2.86%
Rochester,Sarah Copeland Hanzas (D),43,5,7,2,57,75.44%,3.51%
Rockingham,Sarah Copeland Hanzas (D),41,8,8,2,59,69.49%,3.39%
Roxbury,Sarah Copeland Hanzas (D),66,3,0,8,77,85.71%,10.39%
Royalton,Sarah Copeland Hanzas (D),88,3,5,6,102,86.27%,5.88%
Rupert,Sarah Copeland Hanzas (D),77,8,8,3,96,80.21%,3.12%
Rutland City,Sarah Copeland Hanzas (D),255,6,6,5,272,93.75%,1.84%
Rutland Town,Sarah Copeland Hanzas (D),67,10,10,7,94,71.28%,7.45%
Ryegate,Sarah Copeland Hanzas (D),20,6,6,2,34,58.82%,5.88%
Saint Albans City,Sarah Copeland Hanzas (D),27,6,8,6,47,57.45%,12.77%
Saint Albans Town,Sarah Copeland Hanzas (D),33,0,10,3,46,71.74%,6.52%
Saint George,Sarah Copeland Hanzas (D),36,2,4,6,48,75.00%,12.50%
Saint Johnsbury,Sarah Copeland Hanzas (D),95,0,8,6,109,87.16%,5.50%
Salisbury,Sarah Copeland Hanzas (D),35,1,5,4,45,77.78%,8.89%
Sandgate,Sarah Copeland Hanzas (D),3,7,1,1,12,25.00%,8.33%
Searsburg,Sarah Copeland Hanzas (D),40,8,1,2,51,78.43%,3.92%
Shaftsbury,Sarah Copeland Hanzas (D),26,7,2,6,41,63.41%,14.63%
Sharon,Sarah Copeland Hanzas (D),38,9,10,10,67,56.72%,14.93%
Sheffield,Sarah Copeland Hanzas (D),42,5,5,1,53,79.25%,1.89%
Shelburne,Sarah Copeland Hanzas (D),96,5,8,10,119,80.67%,8.40%
Sheldon,Sarah Copeland Hanzas (D),36,1,8,10,55,65.45%,18.18%
Shoreham,Sarah Copeland Hanzas (D),85,5,10,4,104,81.73%,3.85%
Shrewsbury,Sarah Copeland Hanzas (D),38,1,3,7,49,77.55%,14.29%
South Burlington,Sarah Copeland Hanzas (D),161,8,6,6,181,88.95%,3.31%
South Hero,Sarah Copeland Hanzas (D),23,4,0,7,34,67.65%,20.59%
Springfield,Sarah Copeland Hanzas (D),35,1,0,6,42,83.33%,14.29%
Stamford,Sarah Copeland Hanzas (D),79,6,2,0,87,90.80%,0.00%
Stannard,Sarah Copeland Hanzas (D),26,5,8,7,46,56.52%,15.22%
Starksboro,Sarah Copeland Hanzas (D),19,6,10,7,42,45.24%,16.67%
Stockbridge,Sarah Copeland Hanzas (D),17,3,6,2,28,60.71%,7.14%
Stowe,Sarah Copeland Hanzas (D),138,5,2,7,152,90.79%,4.61%
Strafford,Sarah Copeland Hanzas (D),7,9,3,1,20,35.00%,5.00%
Stratton,Sarah Copeland Hanzas (D),46,0,0,1,47,97.87%,2.13%
Sudbury,Sarah Copeland Hanzas (D),12,0,4,1,17,70.59%,5.88%
Sunderland,Sarah Copeland Hanzas (D),108,7,8,7,130,83.08%,5.38%
Sutton,Sarah Copeland Hanzas (D),28,8,1,4,41,68.29%,9.76%
Swanton,Sarah Copeland Hanzas (D),88,3,3,10,104,84.62%,9.62%
Thetford,Sarah Copeland Hanzas (D),87,2,1,10,100,87.00%,10.00%
Tinmouth,Sarah Copeland Hanzas (D),15,3,2,4,24,62.50%,16.67%
Topsham,Sarah Copeland Hanzas (D),32,0,7,3,42,76.19%,7.14%
Townshend,Sarah Copeland Hanzas (D),13,8,6,6,33,39.39%,18.18%
Troy,Sarah Copeland Hanzas (D),56,9,0,8,73,76.71%,10.96%
Tunbridge,Sarah Copeland Hanzas (D),55,3,1,2,61,90.16%,3.28%
Underhill,Sarah Copeland Hanzas (D),64,6,1,9,80,80.00%,11.25%
Vergennes,Sarah Copeland Hanzas (D),11,4,3,6,24,45.83%,25.00%
Vernon,Sarah Copeland Hanzas (D),17,4,8,7,36,47.22%,19.44%
Vershire,Sarah Copeland Hanzas (D),53,3,7,0,63,84.13%,0.00%
Victory,Sarah Copeland Hanzas (D),81,0,3,1,85,95.29%,1.18%
Waitsfield,Sarah Copeland Hanzas (D),86,5,1,2,94,91.49%,2.13%
Walden,Sarah Copeland Hanzas (D),10,5,5,9,29,34.48%,31.03%
Wallingford,Sarah Copeland Hanzas (D),48,7,7,5,67,71.64%,7.46%
Waltham,Sarah Copeland Hanzas (D),4,3,6,2,15,26.67%,13.33%
Wardsboro,Sarah Copeland Hanzas (D),109,5,3,7,124,87.90%,5.65%
Warren,Sarah Copeland Hanzas (D),77,10,1,5,93,82.80%,5.38%
Washington,Sarah Copeland Hanzas (D),43,3,4,7,57,75.44%,12.28%
Waterbury,Sarah Copeland Hanzas (D),51,3,1,8,63,80.95%,12.70%
Waterford,Sarah Copeland Hanzas (D),59,2,6,1,68,86.76%,1.47%
Waterville,Sarah Copeland Hanzas (D),18,1,2,1,22,81.82%,4.55%
Weathersfield,Sarah Copeland Hanzas (D),27,3,3,6,39,69.23%,15.38%
Wells,Sarah Copeland Hanzas (D),109,3,9,8,129,84.50%,6.20%
West Fairlee,Sarah Copeland Hanzas (D),20,8,1,9,38,52.63%,23.68%
West Haven,Sarah Copeland Hanzas (D),9,4,1,7,21,42.86%,33.33%
West Rutland,Sarah Copeland Hanzas (D),13,4,7,8,32,40.62%,25.00%
West Windsor,Sarah Copeland Hanzas (D),33,2,5,7,47,70.21%,14.89%
Westfield,Sarah Copeland Hanzas (D),71,3,6,4,84,84.52%,4.76%
Westford,Sarah Copeland Hanzas (D),21,3,8,6,38,55.26%,15.79%
Westminster,Sarah Copeland Hanzas (D),15,1,2,2,20,75.00%,10.00%
Westmore,Sarah Copeland Hanzas (D),43,8,5,2,58,74.14%,3.45%
Weston,Sarah Copeland Hanzas (D),21,4,7,5,37,56.76%,13.51%
Weybridge,Sarah Copeland Hanzas (D),109,4,4,8,125,87.20%,6.40%
Wheelock,Sarah Copeland Hanzas (D),83,4,9,4,100,83.00%,4.00%
Whiting,Sarah Copeland Hanzas (D),56,7,7,4,74,75.68%,5.41%
Whitingham,Sarah Copeland Hanzas (D),48,2,7,8,65,73.85%,12.31%
Williamstown,Sarah Copeland Hanzas (D),145,8,3,6,162,89.51%,3.70%
Williston,Sarah Copeland Hanzas (D),116,10,5,7,138,84.06%,5.07%
Wilmington,Sarah Copeland Hanzas (D),43,5,6,2,56,76.79%,3.57%
Windham,Sarah Copeland Hanzas (D),39,4,4,9,56,69.64%,16.07%
Windsor,Sarah Copeland Hanzas (D),65,7,0,1,73,89.04%,1.37%
Winhall,Sarah Copeland Hanzas (D),72,8,5,8,93,77.42%,8.60%
Winooski,Sarah Copeland Hanzas (D),67,9,0,2,78,85.90%,2.56%
Wolcott,Sarah Copeland Hanzas (D),4,3,1,0,8,50.00%,0.00%
Woodbury,Sarah Copeland Hanzas (D),24,5,7,7,43,55.81%,16.28%
Woodford,Sarah Copeland Hanzas (D),2,2,1,4,9,22.22%,44.44%
Woodstock,Sarah Copeland Hanzas (D),16,8,0,8,32,50.00%,25.00%
Worcester,Sarah Copeland Hanzas (D),24,5,8,0,37,64.86%,0.00%
