City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Duxbury,Sarah Copeland Hanzas (D),38,9,1,0,48,79.17%,0.00%
East Haven,Sarah Copeland Hanzas (D),25,1,5,10,41,60.98%,24.39%
East Montpelier,Sarah Copeland Hanzas (D),30,6,4,1,41,73.17%,2.44%
Eden,Sarah Copeland Hanzas (D),19,1,2,3,25,76.00%,12.00%
Elmore,Sarah Copeland Hanzas (D),44,9,6,8,67,65.67%,11.94%
Enosburgh,Sarah Copeland Hanzas (D),20,0,7,8,35,57.14%,22.86%
Essex Junction,Sarah Copeland Hanzas (D),25,7,8,7,47,53.19%,14.89%
Essex,Sarah Copeland Hanzas (D),63,5,10,8,86,73.26%,9.30%
Fair Haven,Sarah Copeland Hanzas (D),92,7,3,6,108,85.19%,5.56%
Fairfax,Sarah Copeland Hanzas (D),3,2,10,5,20,15.00%,25.00%
Fairfield,Sarah Copeland Hanzas (D),32,7,5,1,45,71.11%,2.22%
Fairlee,Sarah Copeland Hanzas (D),30,2,3,5,40,75.00%,12.50%
Fayston,Sarah Copeland Hanzas (D),41,5,6,5,57,71.93%,8.77%
Ferrisburgh,Sarah Copeland Hanzas (D),103,2,9,0,114,90.35%,0.00%
Fletcher,Sarah Copeland Hanzas (D),4,6,10,2,22,18.18%,9.09%
Franklin,Sarah Copeland Hanzas (D),27,8,0,4,39,69.23%,10.26%
Georgia,Sarah Copeland Hanzas (D),26,8,9,6,49,53.06%,12.24%
Glover,Sarah Copeland Hanzas (D),29,8,6,8,51,56.86%,15.69%
Goshen,Sarah Copeland Hanzas (D),12,2,7,9,30,40.00%,30.00%
Grafton,Sarah Copeland Hanzas (D),71,7,5,1,84,84.52%,1.19%
Granby,Sarah Copeland Hanzas (D),21,3,3,6,33,63.64%,18.18%
Grand Isle,Sarah Copeland Hanzas (D),99,2,6,10,117,84.62%,8.55%
Granville,Sarah Copeland Hanzas (D),54,9,6,6,75,72.00%,8.00%
Greensboro,Sarah Copeland Hanzas (D),90,7,3,6,106,84.91%,5.66%
Groton,Sarah Copeland Hanzas (D),10,3,9,0,22,45.45%,0.00%
Guildhall,Sarah Copeland Hanzas (D),71,4,1,7,83,85.54%,8.43%
Guilford,Sarah Copeland Hanzas (D),29,0,1,4,34,85.29%,11.76%
Halifax,Sarah Copeland Hanzas (D),30,8,0,3,41,73.17%,7.32%
Hancock,Sarah Copeland Hanzas (D),44,6,0,4,54,81.48%,7.41%
Hardwick,Sarah Copeland Hanzas (D),83,1,1,7,92,90.22%,7.61%
Hartford,Sarah Copeland Hanzas (D),148,4,10,7,169,87.57%,4.14%
Hartland,Sarah Copeland Hanzas (D),88,4,3,5,100,88.00%,5.00%
Highgate,Sarah Copeland Hanzas (D),53,10,8,8,79,67.09%,10.13%
Hinesburg,Sarah Copeland Hanzas (D),114,7,4,4,129,88.37%,3.10%
Holland,Sarah Copeland Hanzas (D),63,6,8,6,83,75.90%,7.23%
Hubbardton,Sarah Copeland Hanzas (D),5,3,7,2,17,29.41%,11.76%
Huntington,Sarah Copeland Hanzas (D),99,7,10,1,117,84.62%,0.85%
Hyde Park,Sarah Copeland Hanzas (D),86,4,10,7,107,80.37%,6.54%
Ira,Sarah Copeland Hanzas (D),10,1,9,2,22,45.45%,9.09%
Irasburg,Sarah Copeland Hanzas (D),64,1,0,3,68,94.12%,4.41%
Isle La Motte,Sarah Copeland Hanzas (D),44,1,1,7,53,83.02%,13.21%
Jamaica,Sarah Copeland Hanzas (D),24,9,3,3,39,61.54%,7.69%
Jay,Sarah Copeland Hanzas (D),13,1,3,5,22,59.09%,22.73%
Jericho,Sarah Copeland Hanzas (D),48,1,6,9,64,75.00%,14.06%
Johnson,Sarah Copeland Hanzas (D),15,6,1,1,23,65.22%,4.35%
Killington,Sarah Copeland Hanzas (D),51,3,5,3,62,82.26%,4.84%
Kirby,Sarah Copeland Hanzas (D),66,6,5,1,78,84.62%,1.28%
Landgrove,Sarah Copeland Hanzas (D),10,1,4,9,24,41.67%,37.50%
Leicester,Sarah Copeland Hanzas (D),98,4,1,0,103,95.15%,0.00%
Lemington,Sarah Copeland Hanzas (D),78,1,2,3,84,92.86%,3.57%
Lincoln,Sarah Copeland Hanzas (D),76,8,7,1,92,82.61%,1.09%
Londonderry,Sarah Copeland Hanzas (D),10,5,8,10,33,30.30%,30.30%
Lowell,Sarah Copeland Hanzas (D),4,4,7,4,19,21.05%,21.05%
Ludlow,Sarah Copeland Hanzas (D),108,6,5,2,121,89.26%,1.65%
Lunenburg,Sarah Copeland Hanzas (D),20,5,4,4,33,60.61%,12.12%
Lyndon,Sarah Copeland Hanzas (D),35,2,2,8,47,74.47%,17.02%
Maidstone,Sarah Copeland Hanzas (D),42,1,10,9,62,67.74%,14.52%
Manchester,Sarah Copeland Hanzas (D),56,1,8,2,67,83.58%,2.99%
Marlboro,Sarah Copeland Hanzas (D),29,1,2,8,40,72.50%,20.00%
Marshfield,Sarah Copeland Hanzas (D),52,4,3,10,69,75.36%,14.49%
Mendon,Sarah Copeland Hanzas (D),49,0,2,8,59,83.05%,13.56%
Middlebury,Sarah Copeland Hanzas (D),170,5,5,8,188,90.43%,4.26%
Middlesex,Sarah Copeland Hanzas (D),50,7,6,2,65,76.92%,3.08%
Middletown Springs,Sarah Copeland Hanzas (D),28,8,7,6,49,57.14%,12.24%
Milton,Sarah Copeland Hanzas (D),92,9,5,6,112,82.14%,5.36%
Monkton,Sarah Copeland Hanzas (D),51,1,8,7,67,76.12%,10.45%
Montgomery,Sarah Copeland Hanzas (D),93,10,7,6,116,80.17%,5.17%
Montpelier,Sarah Copeland Hanzas (D),34,1,8,7,50,68.00%,14.00%
Moretown,Sarah Copeland Hanzas (D),78,6,1,3,88,88.64%,3.41%
Morgan,Sarah Copeland Hanzas (D),83,5,10,8,106,78.30%,7.55%
Morristown,Sarah Copeland Hanzas (D),75,5,0,4,84,89.29%,4.76%
Mount Holly,Sarah Copeland Hanzas (D),74,4,8,1,87,85.06%,1.15%
Mount Tabor,Sarah Copeland Hanzas (D),47,4,3,1,55,85.45%,1.82%
New Haven,Sarah Copeland Hanzas (D),42,6,5,8,61,68.85%,13.11%
Newark,Sarah Copeland Hanzas (D),20,4,6,8,38,52.63%,21.05%
Newbury,Sarah Copeland Hanzas (D),32,4,7,1,44,72.73%,2.27%
Newfane,Sarah Copeland Hanzas (D),88,9,2,0,99,88.89%,0.00%
Newport City,Sarah Copeland Hanzas (D),0,8,6,6,20,0.00%,30.00%
Newport Town,Sarah Copeland Hanzas (D),81,1,1,9,92,88.04%,9.78%
North Hero,Sarah Copeland Hanzas (D),55,9,1,3,68,80.88%,4.41%
Northfield,Sarah Copeland Hanzas (D),75,7,3,7,92,81.52%,7.61%
Norton,Sarah Copeland Hanzas (D),40,7,4,1,52,76.92%,1.92%
Norwich,Sarah Copeland Hanzas (D),43,0,4,6,53,81.13%,11.32%
Orange,Sarah Copeland Hanzas (D),29,3,5,2,39,74.36%,5.13%
Orwell,Sarah Copeland Hanzas (D),44,1,9,1,55,80.00%,1.82%
Panton,Sarah Copeland Hanzas (D),30,0,1,4,35,85.71%,11.43%
Pawlet,Sarah Copeland Hanzas (D),10,7,4,8,29,34.48%,27.59%
Peacham,Sarah Copeland Hanzas (D),57,1,9,3,70,81.43%,4.29%
Peru,Sarah Copeland Hanzas (D),29,5,5,8,47,61.70%,17.02%
Pittsfield,Sarah Copeland Hanzas (D),58,2,1,3,64,90.62%,4.69%
Pittsford,Sarah Copeland Hanzas (D),23,3,10,8,44,52.27%,18.18%
Plainfield,Sarah Copeland Hanzas (D),14,2,5,8,29,48.28%,27.59%
Plymouth,Sarah Copeland Hanzas (D),51,4,2,7,64,79.69%,10.94%
Pomfret,Sarah Copeland Hanzas (D),28,6,1,6,41,68.29%,14.63%
Poultney,Sarah Copeland Hanzas (D),34,8,4,7,53,64.15%,13.21%
Pownal,Sarah Copeland Hanzas (D),86,10,2,10,108,79.63%,9.26%
Proctor,Sarah Copeland Hanzas (D),82,10,4,6,102,80.39%,5.88%
Putney,Sarah Copeland Hanzas (D),89,1,8,3,101,88.12%,2.97%
Randolph,Sarah Copeland Hanzas (D),69,9,6,0,84,82.14%,0.00%
Reading,Sarah Copeland Hanzas (D),41,5,2,2,50,82.00%,4.00%
Readsboro,Sarah Copeland Hanzas (D),77,5,4,1,87,88.51%,1.15%
Richford,Sarah Copeland Hanzas (D),65,2,0,6,73,89.04%,8.22%
Richmond,Sarah Copeland Hanzas (D),28,7,1,7,43,65.12%,16.28%
Ripton,Sarah Copeland Hanzas (D),45,10,5,1,61,73.77%,1.64%
Rochester,Sarah Copeland Hanzas (D),8,3,5,1,17,47.06%,5.88%
Rockingham,Sarah Copeland Hanzas (D),62,0,6,8,76,81.58%,10.53%
Roxbury,Sarah Copeland Hanzas (D),100,7,3,0,110,90.91%,0.00%
Royalton,Sarah Copeland Hanzas (D),6,0,6,1,13,46.15%,7.69%
Rupert,Sarah Copeland Hanzas (D),38,7,10,3,58,65.52%,5.17%
Rutland City,Sarah Copeland Hanzas (D),126,4,8,10,148,85.14%,6.76%
Rutland Town,Sarah Copeland Hanzas (D),11,8,9,10,38,28.95%,26.32%
Ryegate,Sarah Copeland Hanzas (D),24,6,2,10,42,57.14%,23.81%
Saint Albans City,Sarah Copeland Hanzas (D),105,8,8,7,128,82.03%,5.47%
Saint Albans Town,Sarah Copeland Hanzas (D),64,8,8,6,86,74.42%,6.98%
Saint George,Sarah Copeland Hanzas (D),37,1,9,10,57,64.91%,17.54%
Saint Johnsbury,Sarah Copeland Hanzas (D),79,9,1,6,95,83.16%,6.32%
Salisbury,Sarah Copeland Hanzas (D),55,1,2,1,59,93.22%,1.69%
Sandgate,Sarah Copeland Hanzas (D),1,9,2,4,16,6.25%,25.00%
Searsburg,Sarah Copeland Hanzas (D),55,6,2,2,65,84.62%,3.08%
Shaftsbury,Sarah Copeland Hanzas (D),75,4,7,7,93,80.65%,7.53%
Sharon,Sarah Copeland Hanzas (D),6,3,5,6,20,30.00%,30.00%
Sheffield,Sarah Copeland Hanzas (D),7,0,4,4,15,46.67%,26.67%
Shelburne,Sarah Copeland Hanzas (D),58,4,6,7,75,77.33%,9.33%
Sheldon,Sarah Copeland Hanzas (D),51,10,3,7,71,71.83%,9.86%
Shoreham,Sarah Copeland Hanzas (D),72,3,7,5,87,82.76%,5.75%
Shrewsbury,Sarah Copeland Hanzas (D),11,10,5,3,29,37.93%,10.34%
South Burlington,Sarah Copeland Hanzas (D),180,8,10,7,205,87.80%,3.41%
South Hero,Sarah Copeland Hanzas (D),8,6,1,0,15,53.33%,0.00%
Springfield,Sarah Copeland Hanzas (D),3,1,3,1,8,37.50%,12.50%
Stamford,Sarah Copeland Hanzas (D),74,1,6,9,90,82.22%,10.00%
Stannard,Sarah Copeland Hanzas (D),20,10,1,7,38,52.63%,18.42%
Starksboro,Sarah Copeland Hanzas (D),59,4,2,6,71,83.10%,8.45%
Stockbridge,Sarah Copeland Hanzas (D),3,6,7,3,19,15.79%,15.79%
Stowe,Sarah Copeland Hanzas (D),134,8,9,7,158,84.81%,4.43%
Strafford,Sarah Copeland Hanzas (D),63,10,7,0,80,78.75%,0.00%
Stratton,Sarah Copeland Hanzas (D),24,6,5,2,37,64.86%,5.41%
Sudbury,Sarah Copeland Hanzas (D),60,9,0,10,79,75.95%,12.66%
Sunderland,Sarah Copeland Hanzas (D),59,10,6,7,82,71.95%,8.54%
Sutton,Sarah Copeland Hanzas (D),60,0,10,3,73,82.19%,4.11%
Swanton,Sarah Copeland Hanzas (D),108,1,6,6,121,89.26%,4.96%
Thetford,Sarah Copeland Hanzas (D),51,8,4,9,72,70.83%,12.50%
Tinmouth,Sarah Copeland Hanzas (D),75,2,3,3,83,90.36%,3.61%
Topsham,Sarah Copeland Hanzas (D),41,3,3,1,48,85.42%,2.08%
Townshend,Sarah Copeland Hanzas (D),16,7,6,8,37,43.24%,21.62%
Troy,Sarah Copeland Hanzas (D),104,0,4,0,108,96.30%,0.00%
Tunbridge,Sarah Copeland Hanzas (D),80,9,7,1,97,82.47%,1.03%
Underhill,Sarah Copeland Hanzas (D),78,6,8,4,96,81.25%,4.17%
Vergennes,Sarah Copeland Hanzas (D),85,5,5,3,98,86.73%,3.06%
Vernon,Sarah Copeland Hanzas (D),76,6,6,1,89,85.39%,1.12%
Vershire,Sarah Copeland Hanzas (D),40,1,0,6,47,85.11%,12.77%
Victory,Sarah Copeland Hanzas (D),12,1,8,4,25,48.00%,16.00%
Waitsfield,Sarah Copeland Hanzas (D),89,4,8,4,105,84.76%,3.81%
Walden,Sarah Copeland Hanzas (D),99,2,8,8,117,84.62%,6.84%
Wallingford,Sarah Copeland Hanzas (D),97,8,8,2,115,84.35%,1.74%
Waltham,Sarah Copeland Hanzas (D),69,5,4,4,82,84.15%,4.88%
Wardsboro,Sarah Copeland Hanzas (D),50,7,1,7,65,76.92%,10.77%
Warren,Sarah Copeland Hanzas (D),101,9,5,7,122,82.79%,5.74%
Washington,Sarah Copeland Hanzas (D),55,7,4,2,68,80.88%,2.94%
Waterbury,Sarah Copeland Hanzas (D),34,9,4,3,50,68.00%,6.00%
Waterford,Sarah Copeland Hanzas (D),84,6,9,7,106,79.25%,6.60%
Waterville,Sarah Copeland Hanzas (D),17,2,8,3,30,56.67%,10.00%
Weathersfield,Sarah Copeland Hanzas (D),56,2,4,5,67,83.58%,7.46%
Wells,Sarah Copeland Hanzas (D),72,3,5,10,90,80.00%,11.11%
West Fairlee,Sarah Copeland Hanzas (D),75,7,1,5,88,85.23%,5.68%
West Haven,Sarah Copeland Hanzas (D),59,5,2,4,70,84.29%,5.71%
West Rutland,Sarah Copeland Hanzas (D),6,4,3,6,19,31.58%,31.58%
West Windsor,Sarah Copeland Hanzas (D),10,7,4,1,22,45.45%,4.55%
Westfield,Sarah Copeland Hanzas (D),40,7,7,3,57,70.18%,5.26%
Westford,Sarah Copeland Hanzas (D),5,1,7,3,16,31.25%,18.75%
Westminster,Sarah Copeland Hanzas (D),6,0,7,5,18,33.33%,27.78%
Westmore,Sarah Copeland Hanzas (D),61,6,1,1,69,88.41%,1.45%
Weston,Sarah Copeland Hanzas (D),37,5,9,4,55,67.27%,7.27%
Weybridge,Sarah Copeland Hanzas (D),66,8,1,8,83,79.52%,9.64%
Wheelock,Sarah Copeland Hanzas (D),86,9,2,7,104,82.69%,6.73%
Whiting,Sarah Copeland Hanzas (D),76,5,5,1,87,87.36%,1.15%
Whitingham,Sarah Copeland Hanzas (D),62,1,8,1,72,86.11%,1.39%
Williamstown,Sarah Copeland Hanzas (D),85,7,6,1,99,85.86%,1.01%
Williston,Sarah Copeland Hanzas (D),89,5,5,10,109,81.65%,9.17%
Wilmington,Sarah Copeland Hanzas (D),16,2,9,3,30,53.33%,10.00%
Windham,Sarah Copeland Hanzas (D),23,10,4,6,43,53.49%,13.95%
Windsor,Sarah Copeland Hanzas (D),59,1,2,6,68,86.76%,8.82%
Winhall,Sarah Copeland Hanzas (D),78,3,5,3,89,87.64%,3.37%
Winooski,Sarah Copeland Hanzas (D),25,1,4,4,34,73.53%,11.76%
Wolcott,Sarah Copeland Hanzas (D),30,4,8,4,46,65.22%,8.70%
Woodbury,Sarah Copeland Hanzas (D),57,5,3,4,69,82.61%,5.80%
Woodford,Sarah Copeland Hanzas (D),96,8,3,3,110,87.27%,2.73%
Woodstock,Sarah Copeland Hanzas (D),59,6,5,5,75,78.67%,6.67%
Worcester,Sarah Copeland Hanzas (D),31,4,4,4,43,72.09%,9.30%
