City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Brookline,Sarah Copeland Hanzas (D),49,8,7,5,69,71.01%,7.25%
Brownington,Sarah Copeland Hanzas (D),3,1,8,8,20,15.00%,40.00%
Brunswick,Sarah Copeland Hanzas (D),15,9,7,1,32,46.88%,3.12%
Burke,Sarah Copeland Hanzas (D),33,1,8,2,44,75.00%,4.55%
Burlington,Sarah Copeland Hanzas (D),160,5,10,8,183,87.43%,4.37%
Cabot,Sarah Copeland Hanzas (D),98,1,1,6,106,92.45%,5.66%
Calais,Sarah Copeland Hanzas (D),12,7,2,1,22,54.55%,4.55%
Cambridge,Sarah Copeland Hanzas (D),25,5,5,5,40,62.50%,12.50%
Canaan,Sarah Copeland Hanzas (D),100,6,8,1,115,86.96%,0.87%
Castleton,Sarah Copeland Hanzas (D),34,2,7,3,46,73.91%,6.52%
Cavendish,Sarah Copeland Hanzas (D),7,2,3,1,13,53.85%,7.69%
Charleston,Sarah Copeland Hanzas (D),55,5,8,5,73,75.34%,6.85%
Charlotte,Sarah Copeland Hanzas (D),23,2,4,2,31,74.19%,6.45%
Chelsea,Sarah Copeland Hanzas (D),61,7,5,6,79,77.22%,7.59%
Chester,Sarah Copeland Hanzas (D),15,6,1,2,24,62.50%,8.33%
Chittenden,Sarah Copeland Hanzas (D),23,3,1,10,37,62.16%,27.03%
Clarendon,Sarah Copeland Hanzas (D),69,0,3,2,74,93.24%,2.70%
Colchester,Sarah Copeland Hanzas (D),126,8,10,9,153,82.35%,5.88%
Concord,Sarah Copeland Hanzas (D),107,4,8,10,129,82.95%,7.75%
Corinth,Sarah Copeland Hanzas (D),11,3,8,3,25,44.00%,12.00%
Cornwall,Sarah Copeland Hanzas (D),4,5,6,6,21,19.05%,28.57%
Coventry,Sarah Copeland Hanzas (D),98,2,6,2,108,90.74%,1.85%
Craftsbury,Sarah Copeland Hanzas (D),79,1,2,4,86,91.86%,4.65%
Danby,Sarah Copeland Hanzas (D),35,5,4,1,45,77.78%,2.22%
Danville,Sarah Copeland Hanzas (D),103,1,1,2,107,96.26%,1.87%
Derby,Sarah Copeland Hanzas (D),23,1,3,3,30,76.67%,10.00%
Dorset,Sarah Copeland Hanzas (D),18,5,1,10,34,52.94%,29.41%
Dover,Sarah Copeland Hanzas (D),54,7,7,10,78,69.23%,12.82%
Dummerston,Sarah Copeland Hanzas (D),100,8,1,1,110,90.91%,0.91%
Duxbury,Sarah Copeland Hanzas (D),20,9,2,1,32,62.50%,3.12%
East Haven,Sarah Copeland Hanzas (D),34,6,8,5,53,64.15%,9.43%
East Montpelier,Sarah Copeland Hanzas (D),57,9,10,3,79,72.15%,3.80%
Eden,Sarah Copeland Hanzas (D),69,6,1,1,77,89.61%,1.30%
Elmore,Sarah Copeland Hanzas (D),72,2,3,5,82,87.80%,6.10%
Enosburgh,Sarah Copeland Hanzas (D),63,1,6,8,78,80.77%,10.26%
Essex Junction,Sarah Copeland Hanzas (D),65,8,6,9,88,73.86%,10.23%
Essex,Sarah Copeland Hanzas (D),124,3,8,2,137,90.51%,1.46%
Fair Haven,Sarah Copeland Hanzas (D),94,10,9,1,114,82.46%,0.88%
Fairfax,Sarah Copeland Hanzas (D),84,3,10,3,100,84.00%,3.00%
Fairfield,Sarah Copeland Hanzas (D),52,10,4,1,67,77.61%,1.49%
Fairlee,Sarah Copeland Hanzas (D),70,9,8,6,93,75.27%,6.45%
Fayston,Sarah Copeland Hanzas (D),86,4,6,1,97,88.66%,1.03%
Ferrisburgh,Sarah Copeland Hanzas (D),8,0,8,7,23,34.78%,30.43%
Fletcher,Sarah Copeland Hanzas (D),95,6,5,6,112,84.82%,5.36%
Franklin,Sarah Copeland Hanzas (D),24,1,1,8,34,70.59%,23.53%
Georgia,Sarah Copeland Hanzas (D),185,5,2,4,196,94.39%,2.04%
Glover,Sarah Copeland Hanzas (D),59,7,10,8,84,70.24%,9.52%
Goshen,Sarah Copeland Hanzas (D),98,8,9,2,117,83.76%,1.71%
Grafton,Sarah Copeland Hanzas (D),41,4,7,7,59,69.49%,11.86%
Granby,Sarah Copeland Hanzas (D),30,4,6,8,48,62.50%,16.67%
Grand Isle,Sarah Copeland Hanzas (D),31,7,5,4,47,65.96%,8.51%
Granville,Sarah Copeland Hanzas (D),48,10,2,2,62,77.42%,3.23%
Greensboro,Sarah Copeland Hanzas (D),31,7,1,6,45,68.89%,13.33%
Groton,Sarah Copeland Hanzas (D),24,3,4,3,34,70.59%,8.82%
Guildhall,Sarah Copeland Hanzas (D),13,5,5,1,24,54.17%,4.17%
Guilford,Sarah Copeland Hanzas (D),47,1,6,1,55,85.45%,1.82%
Halifax,Sarah Copeland Hanzas (D),39,10,2,4,55,70.91%,7.27%
Hancock,Sarah Copeland Hanzas (D),49,5,1,5,60,81.67%,8.33%
Hardwick,Sarah Copeland Hanzas (D),35,1,7,1,44,79.55%,2.27%
Hartford,Sarah Copeland Hanzas (D),169,4,3,7,183,92.35%,3.83%
Hartland,Sarah Copeland Hanzas (D),36,4,0,8,48,75.00%,16.67%
Highgate,Sarah Copeland Hanzas (D),90,4,1,6,101,89.11%,5.94%
Hinesburg,Sarah Copeland Hanzas (D),52,5,8,7,72,72.22%,9.72%
Holland,Sarah Copeland Hanzas (D),19,2,1,8,30,63.33%,26.67%
Hubbardton,Sarah Copeland Hanzas (D),22,6,10,6,44,50.00%,13.64%
Huntington,Sarah Copeland Hanzas (D),4,6,5,3,18,22.22%,16.67%
Hyde Park,Sarah Copeland Hanzas (D),81,6,3,1,91,89.01%,1.10%
Ira,Sarah Copeland Hanzas (D),86,1,0,7,94,91.49%,7.45%
Irasburg,Sarah Copeland Hanzas (D),53,6,1,2,62,85.48%,3.23%
Isle La Motte,Sarah Copeland Hanzas (D),45,6,8,2,61,73.77%,3.28%
Jamaica,Sarah Copeland Hanzas (D),99,4,4,1,108,91.67%,0.93%
Jay,Sarah Copeland Hanzas (D),34,10,1,6,51,66.67%,11.76%
Jericho,Sarah Copeland Hanzas (D),71,6,9,7,93,76.34%,7.53%
Johnson,Sarah Copeland Hanzas (D),86,10,4,8,108,79.63%,7.41%
Killington,Sarah Copeland Hanzas (D),42,8,2,6,58,72.41%,10.34%
Kirby,Sarah Copeland Hanzas (D),91,8,2,6,107,85.05%,5.61%
Landgrove,Sarah Copeland Hanzas (D),37,8,1,4,50,74.00%,8.00%
Leicester,Sarah Copeland Hanzas (D),29,8,10,2,49,59.18%,4.08%
Lemington,Sarah Copeland Hanzas (D),14,10,8,10,42,33.33%,23.81%
Lincoln,Sarah Copeland Hanzas (D),76,10,5,8,99,76.77%,8.08%
Londonderry,Sarah Copeland Hanzas (D),64,6,0,3,73,87.67%,4.11%
Lowell,Sarah Copeland Hanzas (D),27,9,10,8,54,50.00%,14.81%
Ludlow,Sarah Copeland Hanzas (D),41,2,1,4,48,85.42%,8.33%
Lunenburg,Sarah Copeland Hanzas (D),70,1,6,4,81,86.42%,4.94%
Lyndon,Sarah Copeland Hanzas (D),8,8,1,1,18,44.44%,5.56%
Maidstone,Sarah Copeland Hanzas (D),7,6,5,1,19,36.84%,5.26%
Manchester,Sarah Copeland Hanzas (D),83,1,2,0,86,96.51%,0.00%
Marlboro,Sarah Copeland Hanzas (D),84,7,7,4,102,82.35%,3.92%
Marshfield,Sarah Copeland Hanzas (D),1,0,7,6,14,7.14%,42.86%
Mendon,Sarah Copeland Hanzas (D),49,6,2,8,65,75.38%,12.31%
Middlebury,Sarah Copeland Hanzas (D),90,6,10,5,111,81.08%,4.50%
Middlesex,Sarah Copeland Hanzas (D),90,8,1,7,106,84.91%,6.60%
Middletown Springs,Sarah Copeland Hanzas (D),50,8,1,1,60,83.33%,1.67%
Milton,Sarah Copeland Hanzas (D),144,10,10,9,173,83.24%,5.20%
Monkton,Sarah Copeland Hanzas (D),78,9,3,0,90,86.67%,0.00%
Montgomery,Sarah Copeland Hanzas (D),96,1,3,1,101,95.05%,0.99%
Montpelier,Sarah Copeland Hanzas (D),57,7,2,7,73,78.08%,9.59%
Moretown,Sarah Copeland Hanzas (D),97,0,6,1,104,93.27%,0.96%
Morgan,Sarah Copeland Hanzas (D),39,4,2,7,52,75.00%,13.46%
Morristown,Sarah Copeland Hanzas (D),42,5,6,4,57,73.68%,7.02%
Mount Holly,Sarah Copeland Hanzas (D),16,6,10,4,36,44.44%,11.11%
Mount Tabor,Sarah Copeland Hanzas (D),51,2,2,2,57,89.47%,3.51%
New Haven,Sarah Copeland Hanzas (D),29,7,9,4,49,59.18%,8.16%
Newark,Sarah Copeland Hanzas (D),27,9,5,2,43,62.79%,4.65%
Newbury,Sarah Copeland Hanzas (D),18,8,7,7,40,45.00%,17.50%
Newfane,Sarah Copeland Hanzas (D),86,7,4,3,100,86.00%,3.00%
Newport City,Sarah Copeland Hanzas (D),35,5,2,5,47,74.47%,10.64%
Newport Town,Sarah Copeland Hanzas (D),32,10,6,3,51,62.75%,5.88%
North Hero,Sarah Copeland Hanzas (D),48,1,4,8,61,78.69%,13.11%
Northfield,Sarah Copeland Hanzas (D),106,1,1,8,116,91.38%,6.90%
Norton,Sarah Copeland Hanzas (D),13,1,7,2,23,56.52%,8.70%
Norwich,Sarah Copeland Hanzas (D),104,2,1,8,115,90.43%,6.96%
Orange,Sarah Copeland Hanzas (D),44,7,0,6,57,77.19%,10.53%
Orwell,Sarah Copeland Hanzas (D),3,5,1,6,15,20.00%,40.00%
Panton,Sarah Copeland Hanzas (D),105,1,2,5,113,92.92%,4.42%
Pawlet,Sarah Copeland Hanzas (D),50,5,10,0,65,76.92%,0.00%
Peacham,Sarah Copeland Hanzas (D),33,5,4,7,49,67.35%,14.29%
Peru,Sarah Copeland Hanzas (D),40,6,1,8,55,72.73%,14.55%
Pittsfield,Sarah Copeland Hanzas (D),68,3,4,4,79,86.08%,5.06%
Pittsford,Sarah Copeland Hanzas (D),97,1,5,5,108,89.81%,4.63%
Plainfield,Sarah Copeland Hanzas (D),10,7,4,3,24,41.67%,12.50%
Plymouth,Sarah Copeland Hanzas (D),13,10,9,10,42,30.95%,23.81%
Pomfret,Sarah Copeland Hanzas (D),47,5,1,7,60,78.33%,11.67%
Poultney,Sarah Copeland Hanzas (D),29,4,8,8,49,59.18%,16.33%
Pownal,Sarah Copeland Hanzas (D),113,8,4,8,133,84.96%,6.02%
Proctor,Sarah Copeland Hanzas (D),26,4,5,5,40,65.00%,12.50%
Putney,Sarah Copeland Hanzas (D),96,0,6,7,109,88.07%,6.42%
Randolph,Sarah Copeland Hanzas (D),14,10,4,1,29,48.28%,3.45%
Reading,Sarah Copeland Hanzas (D),77,3,4,5,89,86.52%,5.62%
Readsboro,Sarah Copeland Hanzas (D),3,0,4,2,9,33.33%,22.22%
Richford,Sarah Copeland Hanzas (D),56,1,8,5,70,80.00%,7.14%
Richmond,Sarah Copeland Hanzas (D),53,7,1,0,61,86.89%,0.00%
Ripton,Sarah Copeland Hanzas (D),15,1,3,2,21,71.43%,9.52%
Rochester,Sarah Copeland Hanzas (D),19,6,4,2,31,61.29%,6.45%
Rockingham,Sarah Copeland Hanzas (D),81,1,6,2,90,90.00%,2.22%
Roxbury,Sarah Copeland Hanzas (D),43,1,4,3,51,84.31%,5.88%
Royalton,Sarah Copeland Hanzas (D),57,7,3,5,72,79.17%,6.94%
Rupert,Sarah Copeland Hanzas (D),80,2,1,1,84,95.24%,1.19%
Rutland City,Sarah Copeland Hanzas (D),195,8,3,5,211,92.42%,2.37%
Rutland Town,Sarah Copeland Hanzas (D),112,10,9,8,139,80.58%,5.76%
Ryegate,Sarah Copeland Hanzas (D),74,1,3,1,79,93.67%,1.27%
Saint Albans City,Sarah Copeland Hanzas (D),179,2,4,5,190,94.21%,2.63%
Saint Albans Town,Sarah Copeland Hanzas (D),97,5,1,9,112,86.61%,8.04%
Saint George,Sarah Copeland Hanzas (D),71,8,0,1,80,88.75%,1.25%
Saint Johnsbury,Sarah Copeland Hanzas (D),97,7,8,2,114,85.09%,1.75%
Salisbury,Sarah Copeland Hanzas (D),48,5,8,1,62,77.42%,1.61%
Sandgate,Sarah Copeland Hanzas (D),20,5,4,7,36,55.56%,19.44%
Searsburg,Sarah Copeland Hanzas (D),37,0,5,2,44,84.09%,4.55%
Shaftsbury,Sarah Copeland Hanzas (D),51,6,7,1,65,78.46%,1.54%
Sharon,Sarah Copeland Hanzas (D),11,3,5,1,20,55.00%,5.00%
Sheffield,Sarah Copeland Hanzas (D),66,7,4,6,83,79.52%,7.23%
Shelburne,Sarah Copeland Hanzas (D),67,4,3,2,76,88.16%,2.63%
Sheldon,Sarah Copeland Hanzas (D),41,5,10,4,60,68.33%,6.67%
Shoreham,Sarah Copeland Hanzas (D),68,0,7,4,79,86.08%,5.06%
Shrewsbury,Sarah Copeland Hanzas (D),66,5,2,6,79,83.54%,7.59%
South Burlington,Sarah Copeland Hanzas (D),291,9,9,8,317,91.80%,2.52%
South Hero,Sarah Copeland Hanzas (D),57,2,2,2,63,90.48%,3.17%
Springfield,Sarah Copeland Hanzas (D),64,4,4,8,80,80.00%,10.00%
Stamford,Sarah Copeland Hanzas (D),40,8,8,3,59,67.80%,5.08%
Stannard,Sarah Copeland Hanzas (D),89,0,3,3,95,93.68%,3.16%
Starksboro,Sarah Copeland Hanzas (D),15,7,6,0,28,53.57%,0.00%
Stockbridge,Sarah Copeland Hanzas (D),59,9,1,5,74,79.73%,6.76%
Stowe,Sarah Copeland Hanzas (D),102,1,6,8,117,87.18%,6.84%
Strafford,Sarah Copeland Hanzas (D),13,10,2,7,32,40.62%,21.88%
Stratton,Sarah Copeland Hanzas (D),71,4,1,3,79,89.87%,3.80%
Sudbury,Sarah Copeland Hanzas (D),69,3,10,7,89,77.53%,7.87%
Sunderland,Sarah Copeland Hanzas (D),135,6,1,7,149,90.60%,4.70%
Sutton,Sarah Copeland Hanzas (D),45,1,2,10,58,77.59%,17.24%
Swanton,Sarah Copeland Hanzas (D),71,2,10,6,89,79.78%,6.74%
Thetford,Sarah Copeland Hanzas (D),62,8,4,1,75,82.67%,1.33%
Tinmouth,Sarah Copeland Hanzas (D),11,3,1,7,22,50.00%,31.82%
Topsham,Sarah Copeland Hanzas (D),60,1,8,5,74,81.08%,6.76%
Townshend,Sarah Copeland Hanzas (D),38,8,9,5,60,63.33%,8.33%
Troy,Sarah Copeland Hanzas (D),34,9,10,4,57,59.65%,7.02%
Tunbridge,Sarah Copeland Hanzas (D),11,2,8,6,27,40.74%,22.22%
Underhill,Sarah Copeland Hanzas (D),58,3,4,1,66,87.88%,1.52%
Vergennes,Sarah Copeland Hanzas (D),40,1,7,6,54,74.07%,11.11%
Vernon,Sarah Copeland Hanzas (D),77,3,2,6,88,87.50%,6.82%
Vershire,Sarah Copeland Hanzas (D),63,3,2,3,71,88.73%,4.23%
Victory,Sarah Copeland Hanzas (D),44,1,1,5,51,86.27%,9.80%
Waitsfield,Sarah Copeland Hanzas (D),49,6,10,1,66,74.24%,1.52%
Walden,Sarah Copeland Hanzas (D),35,1,6,4,46,76.09%,8.70%
Wallingford,Sarah Copeland Hanzas (D),9,3,7,2,21,42.86%,9.52%
Waltham,Sarah Copeland Hanzas (D),6,9,4,10,29,20.69%,34.48%
Wardsboro,Sarah Copeland Hanzas (D),1,8,4,10,23,4.35%,43.48%
Warren,Sarah Copeland Hanzas (D),75,1,2,6,84,89.29%,7.14%
Washington,Sarah Copeland Hanzas (D),39,7,7,2,55,70.91%,3.64%
Waterbury,Sarah Copeland Hanzas (D),39,1,6,1,47,82.98%,2.13%
Waterford,Sarah Copeland Hanzas (D),14,5,1,6,26,53.85%,23.08%
Waterville,Sarah Copeland Hanzas (D),30,1,5,8,44,68.18%,18.18%
Weathersfield,Sarah Copeland Hanzas (D),71,6,8,7,92,77.17%,7.61%
Wells,Sarah Copeland Hanzas (D),37,10,5,4,56,66.07%,7.14%
West Fairlee,Sarah Copeland Hanzas (D),7,2,7,4,20,35.00%,20.00%
West Haven,Sarah Copeland Hanzas (D),70,3,8,2,83,84.34%,2.41%
West Rutland,Sarah Copeland Hanzas (D),98,8,3,4,113,86.73%,3.54%
West Windsor,Sarah Copeland Hanzas (D),64,6,2,8,80,80.00%,10.00%
Westfield,Sarah Copeland Hanzas (D),1,3,2,6,12,8.33%,50.00%
Westford,Sarah Copeland Hanzas (D),10,4,9,1,24,41.67%,4.17%
Westminster,Sarah Copeland Hanzas (D),65,5,0,4,74,87.84%,5.41%
Westmore,Sarah Copeland Hanzas (D),88,0,5,7,100,88.00%,7.00%
Weston,Sarah Copeland Hanzas (D),63,8,7,9,87,72.41%,10.34%
Weybridge,Sarah Copeland Hanzas (D),23,2,4,3,32,71.88%,9.38%
Wheelock,Sarah Copeland Hanzas (D),109,9,2,0,120,90.83%,0.00%
Whiting,Sarah Copeland Hanzas (D),69,1,7,10,87,79.31%,11.49%
Whitingham,Sarah Copeland Hanzas (D),109,7,3,1,120,90.83%,0.83%
Williamstown,Sarah Copeland Hanzas (D),99,6,9,6,120,82.50%,5.00%
Williston,Sarah Copeland Hanzas (D),100,10,9,3,122,81.97%,2.46%
Wilmington,Sarah Copeland Hanzas (D),59,3,1,3,66,89.39%,4.55%
Windham,Sarah Copeland Hanzas (D),30,6,8,6,50,60.00%,12.00%
Windsor,Sarah Copeland Hanzas (D),89,3,10,9,111,80.18%,8.11%
Winhall,Sarah Copeland Hanzas (D),63,1,6,9,79,79.75%,11.39%
Winooski,Sarah Copeland Hanzas (D),69,8,7,9,93,74.19%,9.68%
Wolcott,Sarah Copeland Hanzas (D),84,8,9,0,101,83.17%,0.00%
Woodbury,Sarah Copeland Hanzas (D),79,7,6,7,99,79.80%,7.07%
Woodford,Sarah Copeland Hanzas (D),54,3,5,8,70,77.14%,11.43%
Woodstock,Sarah Copeland Hanzas (D),63,5,4,6,78,80.77%,7.69%
Worcester,Sarah Copeland Hanzas (D),47,2,4,1,54,87.04%,1.85%
