City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Burke,Sarah Copeland Hanzas (D),25,1,4,6,36,69.44%,16.67%
Burlington,Sarah Copeland Hanzas (D),268,9,7,5,289,92.73%,1.73%
Cabot,Sarah Copeland Hanzas (D),46,2,10,2,60,76.67%,3.33%
Calais,Sarah Copeland Hanzas (D),68,5,1,3,77,88.31%,3.90%
Cambridge,Sarah Copeland Hanzas (D),74,4,4,4,86,86.05%,4.65%
Canaan,Sarah Copeland Hanzas (D),88,2,3,4,97,90.72%,4.12%
Castleton,Sarah Copeland Hanzas (D),102,10,9,4,125,81.60%,3.20%
Cavendish,Sarah Copeland Hanzas (D),81,9,2,2,94,86.17%,2.13%
Charleston,Sarah Copeland Hanzas (D),47,3,4,3,57,82.46%,5.26%
Charlotte,Sarah Copeland Hanzas (D),63,1,8,4,76,82.89%,5.26%
Chelsea,Sarah Copeland Hanzas (D),10,7,7,10,34,29.41%,29.41%
Chester,Sarah Copeland Hanzas (D),19,10,2,4,35,54.29%,11.43%
Chittenden,Sarah Copeland Hanzas (D),35,8,4,1,48,72.92%,2.08%
Clarendon,Sarah Copeland Hanzas (D),59,1,8,3,71,83.10%,4.23%
Colchester,Sarah Copeland Hanzas (D),216,8,10,6,240,90.00%,2.50%
Concord,Sarah Copeland Hanzas (D),31,4,7,4,46,67.39%,8.70%
Corinth,Sarah Copeland Hanzas (D),28,5,3,1,37,75.68%,2.70%
Cornwall,Sarah Copeland Hanzas (D),23,8,0,3,34,67.65%,8.82%
Coventry,Sarah Copeland Hanzas (D),34,3,6,5,48,70.83%,10.42%
Craftsbury,Sarah Copeland Hanzas (D),31,9,0,2,42,73.81%,4.76%
Danby,Sarah Copeland Hanzas (D),93,5,6,2,106,87.74%,1.89%
Danville,Sarah Copeland Hanzas (D),72,0,7,1,80,90.00%,1.25%
Derby,Sarah Copeland Hanzas (D),54,8,5,8,75,72.00%,10.67%
Dorset,Sarah Copeland Hanzas (D),92,4,5,8,109,84.40%,7.34%
Dover,Sarah Copeland Hanzas (D),29,5,8,3,45,64.44%,6.67%
Dummerston,Sarah Copeland Hanzas (D),36,6,1,6,49,73.47%,12.24%
Duxbury,Sarah Copeland Hanzas (D),63,1,4,4,72,87.50%,5.56%
East Haven,Sarah Copeland Hanzas (D),2,6,2,7,17,11.76%,41.18%
East Montpelier,Sarah Copeland Hanzas (D),71,7,3,5,86,82.56%,5.81%
Eden,Sarah Copeland Hanzas (D),65,4,4,10,83,78.31%,12.05%
Elmore,Sarah Copeland Hanzas (D),54,2,3,7,66,81.82%,10.61%
Enosburgh,Sarah Copeland Hanzas (D),13,6,4,2,25,52.00%,8.00%
Essex Junction,Sarah Copeland Hanzas (D),152,5,3,6,166,91.57%,3.61%
Essex,Sarah Copeland Hanzas (D),151,4,4,9,168,89.88%,5.36%
Fair Haven,Sarah Copeland Hanzas (D),38,3,9,9,59,64.41%,15.25%
Fairfax,Sarah Copeland Hanzas (D),81,5,2,0,88,92.05%,0.00%
Fairfield,Sarah Copeland Hanzas (D),79,5,2,6,92,85.87%,6.52%
Fairlee,Sarah Copeland Hanzas (D),68,4,1,5,78,87.18%,6.41%
Fayston,Sarah Copeland Hanzas (D),51,2,4,2,59,86.44%,3.39%
Ferrisburgh,Sarah Copeland Hanzas (D),1,2,9,0,12,8.33%,0.00%
Fletcher,Sarah Copeland Hanzas (D),9,2,4,3,18,50.00%,16.67%
Franklin,Sarah Copeland Hanzas (D),18,10,3,2,33,54.55%,6.06%
Georgia,Sarah Copeland Hanzas (D),56,5,0,1,62,90.32%,1.61%
Glover,Sarah Copeland Hanzas (D),1,2,1,5,9,11.11%,55.56%
Goshen,Sarah Copeland Hanzas (D),28,1,1,7,37,75.68%,18.92%
Grafton,Sarah Copeland Hanzas (D),31,1,10,7,49,63.27%,14.29%
Granby,Sarah Copeland Hanzas (D),55,2,2,2,61,90.16%,3.28%
Grand Isle,Sarah Copeland Hanzas (D),64,2,8,3,77,83.12%,3.90%
Granville,Sarah Copeland Hanzas (D),47,8,7,3,65,72.31%,4.62%
Greensboro,Sarah Copeland Hanzas (D),52,1,9,7,69,75.36%,10.14%
Groton,Sarah Copeland Hanzas (D),85,5,5,10,105,80.95%,9.52%
Guildhall,Sarah Copeland Hanzas (D),48,6,3,6,63,76.19%,9.52%
Guilford,Sarah Copeland Hanzas (D),52,0,4,10,66,78.79%,15.15%
Halifax,Sarah Copeland Hanzas (D),107,8,6,9,130,82.31%,6.92%
Hancock,Sarah Copeland Hanzas (D),102,3,7,1,113,90.27%,0.88%
Hardwick,Sarah Copeland Hanzas (D),91,2,1,2,96,94.79%,2.08%
Hartford,Sarah Copeland Hanzas (D),92,10,9,4,115,80.00%,3.48%
Hartland,Sarah Copeland Hanzas (D),95,6,1,1,103,92.23%,0.97%
Highgate,Sarah Copeland Hanzas (D),51,6,2,7,66,77.27%,10.61%
Hinesburg,Sarah Copeland Hanzas (D),123,4,7,3,137,89.78%,2.19%
Holland,Sarah Copeland Hanzas (D),60,1,9,8,78,76.92%,10.26%
Hubbardton,Sarah Copeland Hanzas (D),62,8,0,0,70,88.57%,0.00%
Huntington,Sarah Copeland Hanzas (D),43,2,1,8,54,79.63%,14.81%
Hyde Park,Sarah Copeland Hanzas (D),41,7,1,1,50,82.00%,2.00%
Ira,Sarah Copeland Hanzas (D),9,8,3,5,25,36.00%,20.00%
Irasburg,Sarah Copeland Hanzas (D),101,4,7,4,116,87.07%,3.45%
Isle La Motte,Sarah Copeland Hanzas (D),12,2,4,1,19,63.16%,5.26%
Jamaica,Sarah Copeland Hanzas (D),109,5,5,8,127,85.83%,6.30%
Jay,Sarah Copeland Hanzas (D),81,8,8,8,105,77.14%,7.62%
Jericho,Sarah Copeland Hanzas (D),71,4,1,1,77,92.21%,1.30%
Johnson,Sarah Copeland Hanzas (D),95,5,2,2,104,91.35%,1.92%
Killington,Sarah Copeland Hanzas (D),76,8,4,8,96,79.17%,8.33%
Kirby,Sarah Copeland Hanzas (D),83,3,4,1,91,91.21%,1.10%
Landgrove,Sarah Copeland Hanzas (D),94,1,1,5,101,93.07%,4.95%
Leicester,Sarah Copeland Hanzas (D),23,10,5,8,46,50.00%,17.39%
Lemington,Sarah Copeland Hanzas (D),42,3,8,7,60,70.00%,11.67%
Lincoln,Sarah Copeland Hanzas (D),46,0,1,4,51,90.20%,7.84%
Londonderry,Sarah Copeland Hanzas (D),62,9,2,0,73,84.93%,0.00%
Lowell,Sarah Copeland Hanzas (D),47,6,6,6,65,72.31%,9.23%
Ludlow,Sarah Copeland Hanzas (D),108,4,3,1,116,93.10%,0.86%
Lunenburg,Sarah Copeland Hanzas (D),69,1,6,0,76,90.79%,0.00%
Lyndon,Sarah Copeland Hanzas (D),17,8,5,2,32,53.12%,6.25%
Maidstone,Sarah Copeland Hanzas (D),11,6,3,8,28,39.29%,28.57%
Manchester,Sarah Copeland Hanzas (D),14,1,4,8,27,51.85%,29.63%
Marlboro,Sarah Copeland Hanzas (D),1,9,5,1,16,6.25%,6.25%
Marshfield,Sarah Copeland Hanzas (D),109,7,6,4,126,86.51%,3.17%
Mendon,Sarah Copeland Hanzas (D),48,1,3,0,52,92.31%,0.00%
Middlebury,Sarah Copeland Hanzas (D),175,4,2,8,189,92.59%,4.23%
Middlesex,Sarah Copeland Hanzas (D),99,6,2,6,113,87.61%,5.31%
Middletown Springs,Sarah Copeland Hanzas (D),65,2,1,5,73,89.04%,6.85%
Milton,Sarah Copeland Hanzas (D),264,6,8,6,284,92.96%,2.11%
Monkton,Sarah Copeland Hanzas (D),58,2,6,4,70,82.86%,5.71%
Montgomery,Sarah Copeland Hanzas (D),25,2,5,1,33,75.76%,3.03%
Montpelier,Sarah Copeland Hanzas (D),26,1,4,6,37,70.27%,16.22%
Moretown,Sarah Copeland Hanzas (D),31,1,2,8,42,73.81%,19.05%
Morgan,Sarah Copeland Hanzas (D),50,8,6,8,72,69.44%,11.11%
Morristown,Sarah Copeland Hanzas (D),17,1,3,4,25,68.00%,16.00%
Mount Holly,Sarah Copeland Hanzas (D),41,3,4,7,55,74.55%,12.73%
Mount Tabor,Sarah Copeland Hanzas (D),7,5,4,0,16,43.75%,0.00%
New Haven,Sarah Copeland Hanzas (D),135,8,2,7,152,88.82%,4.61%
Newark,Sarah Copeland Hanzas (D),47,5,4,2,58,81.03%,3.45%
Newbury,Sarah Copeland Hanzas (D),53,1,3,0,57,92.98%,0.00%
Newfane,Sarah Copeland Hanzas (D),44,9,5,8,66,66.67%,12.12%
Newport City,Sarah Copeland Hanzas (D),57,1,2,9,69,82.61%,13.04%
Newport Town,Sarah Copeland Hanzas (D),21,3,5,6,35,60.00%,17.14%
North Hero,Sarah Copeland Hanzas (D),7,1,1,3,12,58.33%,25.00%
Northfield,Sarah Copeland Hanzas (D),85,3,8,7,103,82.52%,6.80%
Norton,Sarah Copeland Hanzas (D),24,2,0,3,29,82.76%,10.34%
Norwich,Sarah Copeland Hanzas (D),17,5,8,2,32,53.12%,6.25%
Orange,Sarah Copeland Hanzas (D),62,5,1,2,70,88.57%,2.86%
Orwell,Sarah Copeland Hanzas (D),22,1,6,2,31,70.97%,6.45%
Panton,Sarah Copeland Hanzas (D),45,3,5,2,55,81.82%,3.64%
Pawlet,Sarah Copeland Hanzas (D),53,3,10,8,74,71.62%,10.81%
Peacham,Sarah Copeland Hanzas (D),73,1,6,5,85,85.88%,5.88%
Peru,Sarah Copeland Hanzas (D),16,8,6,5,35,45.71%,14.29%
Pittsfield,Sarah Copeland Hanzas (D),12,7,5,9,33,36.36%,27.27%
Pittsford,Sarah Copeland Hanzas (D),79,5,10,2,96,82.29%,2.08%
Plainfield,Sarah Copeland Hanzas (D),11,1,6,5,23,47.83%,21.74%
Plymouth,Sarah Copeland Hanzas (D),66,8,0,2,76,86.84%,2.63%
Pomfret,Sarah Copeland Hanzas (D),27,6,0,1,34,79.41%,2.94%
Poultney,Sarah Copeland Hanzas (D),79,1,8,3,91,86.81%,3.30%
Pownal,Sarah Copeland Hanzas (D),131,10,2,4,147,89.12%,2.72%
Proctor,Sarah Copeland Hanzas (D),9,8,5,8,30,30.00%,26.67%
Putney,Sarah Copeland Hanzas (D),30,7,7,9,53,56.60%,16.98%
Randolph,Sarah Copeland Hanzas (D),17,6,5,6,34,50.00%,17.65%
Reading,Sarah Copeland Hanzas (D),66,1,7,2,76,86.84%,2.63%
Readsboro,Sarah Copeland Hanzas (D),16,7,8,1,32,50.00%,3.12%
Richford,Sarah Copeland Hanzas (D),20,2,5,4,31,64.52%,12.90%
Richmond,Sarah Copeland Hanzas (D),93,5,0,6,104,89.42%,5.77%
Ripton,Sarah Copeland Hanzas (D),17,7,8,1,33,51.52%,3.03%
Rochester,Sarah Copeland Hanzas (D),38,3,4,6,51,74.51%,11.76%
Rockingham,Sarah Copeland Hanzas (D),41,9,1,6,57,71.93%,10.53%
Roxbury,Sarah Copeland Hanzas (D),83,1,7,0,91,91.21%,0.00%
Royalton,Sarah Copeland Hanzas (D),71,8,5,4,88,80.68%,4.55%
Rupert,Sarah Copeland Hanzas (D),98,7,8,9,122,80.33%,7.38%
Rutland City,Sarah Copeland Hanzas (D),196,8,10,8,222,88.29%,3.60%
Rutland Town,Sarah Copeland Hanzas (D),34,3,8,8,53,64.15%,15.09%
Ryegate,Sarah Copeland Hanzas (D),13,0,6,9,28,46.43%,32.14%
Saint Albans City,Sarah Copeland Hanzas (D),67,5,6,5,83,80.72%,6.02%
Saint Albans Town,Sarah Copeland Hanzas (D),113,8,10,8,139,81.29%,5.76%
Saint George,Sarah Copeland Hanzas (D),56,6,1,1,64,87.50%,1.56%
Saint Johnsbury,Sarah Copeland Hanzas (D),56,5,7,6,74,75.68%,8.11%
Salisbury,Sarah Copeland Hanzas (D),46,9,8,3,66,69.70%,4.55%
Sandgate,Sarah Copeland Hanzas (D),102,6,2,6,116,87.93%,5.17%
Searsburg,Sarah Copeland Hanzas (D),85,10,7,4,106,80.19%,3.77%
Shaftsbury,Sarah Copeland Hanzas (D),4,6,10,3,23,17.39%,13.04%
Sharon,Sarah Copeland Hanzas (D),60,5,3,6,74,81.08%,8.11%
Sheffield,Sarah Copeland Hanzas (D),73,2,1,6,82,89.02%,7.32%
Shelburne,Sarah Copeland Hanzas (D),185,10,7,8,210,88.10%,3.81%
Sheldon,Sarah Copeland Hanzas (D),84,6,7,4,101,83.17%,3.96%
Shoreham,Sarah Copeland Hanzas (D),28,4,5,1,38,73.68%,2.63%
Shrewsbury,Sarah Copeland Hanzas (D),106,8,1,0,115,92.17%,0.00%
South Burlington,Sarah Copeland Hanzas (D),226,8,7,8,249,90.76%,3.21%
South Hero,Sarah Copeland Hanzas (D),71,6,1,4,82,86.59%,4.88%
Springfield,Sarah Copeland Hanzas (D),32,1,1,8,42,76.19%,19.05%
Stamford,Sarah Copeland Hanzas (D),83,5,6,10,104,79.81%,9.62%
Stannard,Sarah Copeland Hanzas (D),25,6,6,3,40,62.50%,7.50%
Starksboro,Sarah Copeland Hanzas (D),47,3,3,7,60,78.33%,11.67%
Stockbridge,Sarah Copeland Hanzas (D),56,10,0,3,69,81.16%,4.35%
Stowe,Sarah Copeland Hanzas (D),58,6,8,5,77,75.32%,6.49%
Strafford,Sarah Copeland Hanzas (D),84,6,3,2,95,88.42%,2.11%
Stratton,Sarah Copeland Hanzas (D),50,1,3,4,58,86.21%,6.90%
Sudbury,Sarah Copeland Hanzas (D),55,3,3,10,71,77.46%,14.08%
Sunderland,Sarah Copeland Hanzas (D),189,7,7,3,206,91.75%,1.46%
Sutton,Sarah Copeland Hanzas (D),76,2,6,8,92,82.61%,8.70%
Swanton,Sarah Copeland Hanzas (D),70,7,6,6,89,78.65%,6.74%
Thetford,Sarah Copeland Hanzas (D),54,3,1,0,58,93.10%,0.00%
Tinmouth,Sarah Copeland Hanzas (D),56,8,2,3,69,81.16%,4.35%
Topsham,Sarah Copeland Hanzas (D),31,6,1,1,39,79.49%,2.56%
Townshend,Sarah Copeland Hanzas (D),13,2,2,10,27,48.15%,37.04%
Troy,Sarah Copeland Hanzas (D),103,3,4,4,114,90.35%,3.51%
Tunbridge,Sarah Copeland Hanzas (D),22,6,7,3,38,57.89%,7.89%
Underhill,Sarah Copeland Hanzas (D),10,1,2,8,21,47.62%,38.10%
Vergennes,Sarah Copeland Hanzas (D),28,4,1,1,34,82.35%,2.94%
Vernon,Sarah Copeland Hanzas (D),27,8,2,2,39,69.23%,5.13%
Vershire,Sarah Copeland Hanzas (D),62,7,4,4,77,80.52%,5.19%
Victory,Sarah Copeland Hanzas (D),86,5,1,0,92,93.48%,0.00%
Waitsfield,Sarah Copeland Hanzas (D),17,7,9,6,39,43.59%,15.38%
Walden,Sarah Copeland Hanzas (D),11,4,5,6,26,42.31%,23.08%
Wallingford,Sarah Copeland Hanzas (D),24,2,7,1,34,70.59%,2.94%
Waltham,Sarah Copeland Hanzas (D),9,1,2,8,20,45.00%,40.00%
Wardsboro,Sarah Copeland Hanzas (D),58,4,2,8,72,80.56%,11.11%
Warren,Sarah Copeland Hanzas (D),109,7,1,3,120,90.83%,2.50%
Washington,Sarah Copeland Hanzas (D),31,1,7,2,41,75.61%,4.88%
Waterbury,Sarah Copeland Hanzas (D),39,4,4,4,51,76.47%,7.84%
Waterford,Sarah Copeland Hanzas (D),52,7,3,1,63,82.54%,1.59%
Waterville,Sarah Copeland Hanzas (D),72,8,5,8,93,77.42%,8.60%
Weathersfield,Sarah Copeland Hanzas (D),93,2,3,4,102,91.18%,3.92%
Wells,Sarah Copeland Hanzas (D),147,3,2,8,160,91.88%,5.00%
West Fairlee,Sarah Copeland Hanzas (D),59,4,8,1,72,81.94%,1.39%
West Haven,Sarah Copeland Hanzas (D),28,0,0,5,33,84.85%,15.15%
West Rutland,Sarah Copeland Hanzas (D),80,5,0,1,86,93.02%,1.16%
West Windsor,Sarah Copeland Hanzas (D),48,1,6,3,58,82.76%,5.17%
Westfield,Sarah Copeland Hanzas (D),69,5,3,1,78,88.46%,1.28%
Westford,Sarah Copeland Hanzas (D),108,6,4,8,126,85.71%,6.35%
Westminster,Sarah Copeland Hanzas (D),67,5,2,9,83,80.72%,10.84%
Westmore,Sarah Copeland Hanzas (D),60,6,2,5,73,82.19%,6.85%
Weston,Sarah Copeland Hanzas (D),64,1,3,1,69,92.75%,1.45%
Weybridge,Sarah Copeland Hanzas (D),75,10,4,8,97,77.32%,8.25%
Wheelock,Sarah Copeland Hanzas (D),1,2,8,5,16,6.25%,31.25%
Whiting,Sarah Copeland Hanzas (D),15,8,2,4,29,51.72%,13.79%
Whitingham,Sarah Copeland Hanzas (D),42,5,3,0,50,84.00%,0.00%
Williamstown,Sarah Copeland Hanzas (D),41,10,6,6,63,65.08%,9.52%
Williston,Sarah Copeland Hanzas (D),92,10,10,7,119,77.31%,5.88%
Wilmington,Sarah Copeland Hanzas (D),51,6,8,1,66,77.27%,1.52%
Windham,Sarah Copeland Hanzas (D),78,10,0,0,88,88.64%,0.00%
Windsor,Sarah Copeland Hanzas (D),22,6,3,10,41,53.66%,24.39%
Winhall,Sarah Copeland Hanzas (D),91,10,5,7,113,80.53%,6.19%
Winooski,Sarah Copeland Hanzas (D),64,0,0,1,65,98.46%,1.54%
Wolcott,Sarah Copeland Hanzas (D),101,7,5,4,117,86.32%,3.42%
Woodbury,Sarah Copeland Hanzas (D),88,1,0,4,93,94.62%,4.30%
Woodford,Sarah Copeland Hanzas (D),58,6,8,7,79,73.42%,8.86%
Woodstock,Sarah Copeland Hanzas (D),25,10,2,3,40,62.50%,7.50%
Worcester,Sarah Copeland Hanzas (D),77,10,5,5,97,79.38%,5.15%
