City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Concord,Sarah Copeland Hanzas (D),53,1,11,0,65,81.54%,0.00%
Corinth,Sarah Copeland Hanzas (D),175,5,14,0,194,90.21%,0.00%
Cornwall,Sarah Copeland Hanzas (D),260,0,54,0,314,82.80%,0.00%
Coventry,Sarah Copeland Hanzas (D),45,0,11,0,56,80.36%,0.00%
Craftsbury,Sarah Copeland Hanzas (D),164,0,32,0,196,83.67%,0.00%
Danby,Sarah Copeland Hanzas (D),98,2,10,0,110,89.09%,0.00%
Danville,Sarah Copeland Hanzas (D),255,3,34,0,292,87.33%,0.00%
Derby,Sarah Copeland Hanzas (D),215,6,28,0,249,86.35%,0.00%
Dorset,Sarah Copeland Hanzas (D),225,5,43,0,273,82.42%,0.00%
Dover,Sarah Copeland Hanzas (D),89,0,10,0,99,89.90%,0.00%
Dummerston,Sarah Copeland Hanzas (D),345,5,72,0,422,81.75%,0.00%
Duxbury,Sarah Copeland Hanzas (D),182,1,27,0,210,86.67%,0.00%
East Haven,Sarah Copeland Hanzas (D),22,0,5,0,27,81.48%,0.00%
East Montpelier,Sarah Copeland Hanzas (D),631,1,124,0,756,83.47%,0.00%
Eden,Sarah Copeland Hanzas (D),48,1,5,0,54,88.89%,0.00%
Elmore,Sarah Copeland Hanzas (D),121,3,29,0,153,79.08%,0.00%
Essex Junction,Sarah Copeland Hanzas (D),1555,21,308,0,1884,82.54%,0.00%
Essex,Sarah Copeland Hanzas (D),1557,14,302,0,1873,83.13%,0.00%
Fair Haven,Sarah Copeland Hanzas (D),120,0,17,0,137,87.59%,0.00%
Fairfax,Sarah Copeland Hanzas (D),374,5,68,0,447,83.67%,0.00%
Fairfield,Sarah Copeland Hanzas (D),100,3,23,0,126,79.37%,0.00%
Fairlee,Sarah Copeland Hanzas (D),141,1,11,0,153,92.16%,0.00%
Fayston,Sarah Copeland Hanzas (D),203,1,38,0,242,83.88%,0.00%
Ferrisburgh,Sarah Copeland Hanzas (D),419,1,82,0,502,83.47%,0.00%
Fletcher,Sarah Copeland Hanzas (D),144,1,21,0,166,86.75%,0.00%
Franklin,Sarah Copeland Hanzas (D),88,2,14,0,104,84.62%,0.00%
Georgia,Sarah Copeland Hanzas (D),238,4,31,0,273,87.18%,0.00%
Glover,Sarah Copeland Hanzas (D),109,3,12,0,124,87.90%,0.00%
Goshen,Sarah Copeland Hanzas (D),28,1,8,0,37,75.68%,0.00%
Grafton,Sarah Copeland Hanzas (D),74,0,13,0,87,85.06%,0.00%
Granby,Sarah Copeland Hanzas (D),6,0,0,0,6,100.00%,0.00%
Grand Isle,Sarah Copeland Hanzas (D),272,12,50,1,335,81.19%,0.30%
Granville,Sarah Copeland Hanzas (D),25,2,3,0,30,83.33%,0.00%
Greensboro,Sarah Copeland Hanzas (D),153,2,15,0,170,90.00%,0.00%
Groton,Sarah Copeland Hanzas (D),64,0,7,0,71,90.14%,0.00%
Guildhall,Sarah Copeland Hanzas (D),13,0,6,0,19,68.42%,0.00%
Guilford,Sarah Copeland Hanzas (D),347,3,50,0,400,86.75%,0.00%
Halifax,Sarah Copeland Hanzas (D),89,3,12,0,104,85.58%,0.00%
Hancock,Sarah Copeland Hanzas (D),42,1,4,0,47,89.36%,0.00%
Hardwick,Sarah Copeland Hanzas (D),270,4,46,0,320,84.38%,0.00%
Hartford,Sarah Copeland Hanzas (D),1204,16,148,0,1368,88.01%,0.00%
Hartland,Sarah Copeland Hanzas (D),523,4,100,0,627,83.41%,0.00%
Highgate,Sarah Copeland Hanzas (D),118,7,10,0,135,87.41%,0.00%
Hinesburg,Sarah Copeland Hanzas (D),800,10,177,0,987,81.05%,0.00%
Holland,Sarah Copeland Hanzas (D),34,0,5,0,39,87.18%,0.00%
Hubbardton,Sarah Copeland Hanzas (D),52,1,6,0,59,88.14%,0.00%
Huntington,Sarah Copeland Hanzas (D),388,2,92,0,482,80.50%,0.00%
Hyde Park,Sarah Copeland Hanzas (D),273,1,41,0,315,86.67%,0.00%
Ira,Sarah Copeland Hanzas (D),26,0,3,0,29,89.66%,0.00%
Irasburg,Sarah Copeland Hanzas (D),46,1,5,0,52,88.46%,0.00%
Isle La Motte,Sarah Copeland Hanzas (D),67,2,12,0,81,82.72%,0.00%
Jamaica,Sarah Copeland Hanzas (D),111,2,28,0,141,78.72%,0.00%
Jay,Sarah Copeland Hanzas (D),24,0,5,0,29,82.76%,0.00%
Jericho,Sarah Copeland Hanzas (D),871,19,198,0,1088,80.06%,0.00%
Johnson,Sarah Copeland Hanzas (D),212,2,40,0,254,83.46%,0.00%
Killington,Sarah Copeland Hanzas (D),174,1,72,0,247,70.45%,0.00%
Kirby,Sarah Copeland Hanzas (D),55,1,10,0,66,83.33%,0.00%
Landgrove,Sarah Copeland Hanzas (D),31,0,13,0,44,70.45%,0.00%
Leicester,Sarah Copeland Hanzas (D),94,1,12,0,107,87.85%,0.00%
Lemington,Sarah Copeland Hanzas (D),6,0,0,0,6,100.00%,0.00%
Lincoln,Sarah Copeland Hanzas (D),288,0,51,0,339,84.96%,0.00%
Londonderry,Sarah Copeland Hanzas (D),190,1,29,0,220,86.36%,0.00%
Lowell,Sarah Copeland Hanzas (D),32,2,5,0,39,82.05%,0.00%
Ludlow,Sarah Copeland Hanzas (D),179,0,46,0,225,79.56%,0.00%
Lunenburg,Sarah Copeland Hanzas (D),49,2,12,0,63,77.78%,0.00%
Lyndon,Sarah Copeland Hanzas (D),276,16,34,0,326,84.66%,0.00%
Maidstone,Sarah Copeland Hanzas (D),19,0,3,0,22,86.36%,0.00%
Manchester,Sarah Copeland Hanzas (D),519,4,110,0,633,81.99%,0.00%
Marlboro,Sarah Copeland Hanzas (D),203,1,33,0,237,85.65%,0.00%
Marshfield,Sarah Copeland Hanzas (D),173,4,25,0,202,85.64%,0.00%
Mendon,Sarah Copeland Hanzas (D),77,0,14,0,91,84.62%,0.00%
Middlebury,Sarah Copeland Hanzas (D),1221,7,132,0,1360,89.78%,0.00%
Middletown Springs,Sarah Copeland Hanzas (D),98,0,14,0,112,87.50%,0.00%
Milton,Sarah Copeland Hanzas (D),931,27,206,0,1164,79.98%,0.00%
Monkton,Sarah Copeland Hanzas (D),278,3,39,0,320,86.88%,0.00%
Montgomery,Sarah Copeland Hanzas (D),124,4,9,0,137,90.51%,0.00%
Montpelier,Sarah Copeland Hanzas (D),2045,18,363,0,2426,84.30%,0.00%
Moretown,Sarah Copeland Hanzas (D),221,1,44,0,266,83.08%,0.00%
Morgan,Sarah Copeland Hanzas (D),20,0,5,0,25,80.00%,0.00%
Morristown,Sarah Copeland Hanzas (D),544,9,77,0,630,86.35%,0.00%
Mount Holly,Sarah Copeland Hanzas (D),131,1,23,0,155,84.52%,0.00%
Mount Tabor,Sarah Copeland Hanzas (D),12,0,2,0,14,85.71%,0.00%
New Haven,Sarah Copeland Hanzas (D),242,1,22,0,265,91.32%,0.00%
Newark,Sarah Copeland Hanzas (D),66,1,9,0,76,86.84%,0.00%
Newbury,Sarah Copeland Hanzas (D),291,2,30,0,323,90.09%,0.00%
Newport City,Sarah Copeland Hanzas (D),186,6,49,0,241,77.18%,0.00%
Newport Town,Sarah Copeland Hanzas (D),68,0,8,0,76,89.47%,0.00%
North Hero,Sarah Copeland Hanzas (D),187,1,26,0,214,87.38%,0.00%
Northfield,Sarah Copeland Hanzas (D),368,7,77,0,452,81.42%,0.00%
Norton,Sarah Copeland Hanzas (D),8,1,2,0,11,72.73%,0.00%
Norwich,Sarah Copeland Hanzas (D),948,11,160,0,1119,84.72%,0.00%
Orange,Sarah Copeland Hanzas (D),49,1,8,0,58,84.48%,0.00%
Orwell,Sarah Copeland Hanzas (D),112,3,17,0,132,84.85%,0.00%
Panton,Sarah Copeland Hanzas (D),109,2,7,0,118,92.37%,0.00%
Pawlet,Sarah Copeland Hanzas (D),137,1,16,0,154,88.96%,0.00%
Peru,Sarah Copeland Hanzas (D),57,0,12,0,69,82.61%,0.00%
Pittsfield,Sarah Copeland Hanzas (D),52,0,8,0,60,86.67%,0.00%
Pittsford,Sarah Copeland Hanzas (D),157,7,30,0,194,80.93%,0.00%
Plainfield,Sarah Copeland Hanzas (D),231,3,56,0,290,79.66%,0.00%
Plymouth,Sarah Copeland Hanzas (D),53,7,11,0,71,74.65%,0.00%
Pomfret,Sarah Copeland Hanzas (D),199,1,45,0,245,81.22%,0.00%
Poultney,Sarah Copeland Hanzas (D),161,2,27,0,190,84.74%,0.00%
Proctor,Sarah Copeland Hanzas (D),62,1,17,0,80,77.50%,0.00%
Putney,Sarah Copeland Hanzas (D),410,2,82,0,494,83.00%,0.00%
Randolph,Sarah Copeland Hanzas (D),595,19,144,0,758,78.50%,0.00%
Reading,Sarah Copeland Hanzas (D),115,3,13,0,131,87.79%,0.00%
Richford,Sarah Copeland Hanzas (D),69,1,7,0,77,89.61%,0.00%
Richmond,Sarah Copeland Hanzas (D),784,9,188,0,981,79.92%,0.00%
Ripton,Sarah Copeland Hanzas (D),119,2,22,0,143,83.22%,0.00%
Rochester,Sarah Copeland Hanzas (D),153,0,22,0,175,87.43%,0.00%
Rockingham,Sarah Copeland Hanzas (D),466,19,81,0,566,82.33%,0.00%
Roxbury,Sarah Copeland Hanzas (D),101,1,20,0,122,82.79%,0.00%
Royalton,Sarah Copeland Hanzas (D),249,4,46,0,299,83.28%,0.00%
Rupert,Sarah Copeland Hanzas (D),74,0,3,0,77,96.10%,0.00%
Rutland City,Sarah Copeland Hanzas (D),783,5,49,0,837,93.55%,0.00%
Rutland Town,Sarah Copeland Hanzas (D),259,3,30,0,292,88.70%,0.00%
Ryegate,Sarah Copeland Hanzas (D),102,1,9,0,112,91.07%,0.00%
Saint Albans City,Sarah Copeland Hanzas (D),453,11,57,0,521,86.95%,0.00%
Saint Albans Town,Sarah Copeland Hanzas (D),373,10,34,0,417,89.45%,0.00%
Saint George,Sarah Copeland Hanzas (D),90,2,22,0,114,78.95%,0.00%
Saint Johnsbury,Sarah Copeland Hanzas (D),551,10,66,0,627,87.88%,0.00%
Sandgate,Sarah Copeland Hanzas (D),51,0,1,0,52,98.08%,0.00%
Searsburg,Sarah Copeland Hanzas (D),9,0,0,0,9,100.00%,0.00%
Shaftsbury,Sarah Copeland Hanzas (D),437,1,93,0,531,82.30%,0.00%
Sharon,Sarah Copeland Hanzas (D),209,2,42,0,253,82.61%,0.00%
Sheffield,Sarah Copeland Hanzas (D),41,0,9,0,50,82.00%,0.00%
Shoreham,Sarah Copeland Hanzas (D),122,1,36,0,159,76.73%,0.00%
Shrewsbury,Sarah Copeland Hanzas (D),106,0,13,0,119,89.08%,0.00%
South Burlington,Sarah Copeland Hanzas (D),1860,12,198,0,2070,89.86%,0.00%
South Hero,Sarah Copeland Hanzas (D),334,7,62,0,403,82.88%,0.00%
Springfield,Sarah Copeland Hanzas (D),817,7,135,0,959,85.19%,0.00%
Stamford,Sarah Copeland Hanzas (D),39,0,8,0,47,82.98%,0.00%
Stannard,Sarah Copeland Hanzas (D),24,0,0,0,24,100.00%,0.00%
Starksboro,Sarah Copeland Hanzas (D),237,0,30,0,267,88.76%,0.00%
Stockbridge,Sarah Copeland Hanzas (D),75,0,0,0,75,100.00%,0.00%
Strafford,Sarah Copeland Hanzas (D),310,1,43,0,354,87.57%,0.00%
Stratton,Sarah Copeland Hanzas (D),12,0,3,0,15,80.00%,0.00%
Sudbury,Sarah Copeland Hanzas (D),65,0,9,0,74,87.84%,0.00%
Sunderland,Sarah Copeland Hanzas (D),99,0,12,0,111,89.19%,0.00%
Sutton,Sarah Copeland Hanzas (D),44,0,10,0,54,81.48%,0.00%
Swanton,Sarah Copeland Hanzas (D),250,2,41,0,293,85.32%,0.00%
Thetford,Sarah Copeland Hanzas (D),548,3,77,0,628,87.26%,0.00%
Tinmouth,Sarah Copeland Hanzas (D),59,0,1,0,60,98.33%,0.00%
Townshend,Sarah Copeland Hanzas (D),136,1,29,0,166,81.93%,0.00%
Troy,Sarah Copeland Hanzas (D),60,2,7,0,69,86.96%,0.00%
Underhill,Sarah Copeland Hanzas (D),488,9,140,0,637,76.61%,0.00%
Vergennes,Sarah Copeland Hanzas (D),406,2,73,0,481,84.41%,0.00%
Vernon,Sarah Copeland Hanzas (D),141,2,26,0,169,83.43%,0.00%
Victory,Sarah Copeland Hanzas (D),5,0,0,0,5,100.00%,0.00%
Waitsfield,Sarah Copeland Hanzas (D),307,4,58,0,369,83.20%,0.00%
Walden,Sarah Copeland Hanzas (D),105,1,18,0,124,84.68%,0.00%
Wallingford,Sarah Copeland Hanzas (D),145,2,20,0,167,86.83%,0.00%
Waltham,Sarah Copeland Hanzas (D),85,0,12,0,97,87.63%,0.00%
Wardsboro,Sarah Copeland Hanzas (D),65,2,9,0,76,85.53%,0.00%
Warren,Sarah Copeland Hanzas (D),284,0,48,0,332,85.54%,0.00%
Washington,Sarah Copeland Hanzas (D),101,0,21,0,122,82.79%,0.00%
Waterbury,Sarah Copeland Hanzas (D),743,1,117,0,861,86.30%,0.00%
Waterford,Sarah Copeland Hanzas (D),116,1,17,0,134,86.57%,0.00%
Waterville,Sarah Copeland Hanzas (D),41,0,11,0,52,78.85%,0.00%
Weathersfield,Sarah Copeland Hanzas (D),307,6,50,0,363,84.57%,0.00%
Wells,Sarah Copeland Hanzas (D),67,1,6,0,74,90.54%,0.00%
West Fairlee,Sarah Copeland Hanzas (D),57,0,5,0,62,91.94%,0.00%
West Haven,Sarah Copeland Hanzas (D),19,0,7,0,26,73.08%,0.00%
West Rutland,Sarah Copeland Hanzas (D),96,1,11,0,108,88.89%,0.00%
West Windsor,Sarah Copeland Hanzas (D),217,5,58,0,280,77.50%,0.00%
Westfield,Sarah Copeland Hanzas (D),48,0,5,0,53,90.57%,0.00%
Westford,Sarah Copeland Hanzas (D),313,7,73,1,394,79.44%,0.25%
Westminster,Sarah Copeland Hanzas (D),435,5,0,0,440,98.86%,0.00%
Westmore,Sarah Copeland Hanzas (D),28,0,10,0,38,73.68%,0.00%
Weston,Sarah Copeland Hanzas (D),129,4,24,0,157,82.17%,0.00%
Weybridge,Sarah Copeland Hanzas (D),201,0,27,0,228,88.16%,0.00%
Wheelock,Sarah Copeland Hanzas (D),62,1,6,0,69,89.86%,0.00%
Whiting,Sarah Copeland Hanzas (D),39,0,7,0,46,84.78%,0.00%
Whitingham,Sarah Copeland Hanzas (D),92,1,8,0,101,91.09%,0.00%
Williamstown,Sarah Copeland Hanzas (D),174,4,23,0,201,86.57%,0.00%
Williston,Sarah Copeland Hanzas (D),1678,13,438,0,2129,78.82%,0.00%
Wilmington,Sarah Copeland Hanzas (D),152,1,23,0,176,86.36%,0.00%
Windham,Sarah Copeland Hanzas (D),65,0,7,0,72,90.28%,0.00%
Windsor,Sarah Copeland Hanzas (D),390,3,90,0,483,80.75%,0.00%
Winhall,Sarah Copeland Hanzas (D),93,5,28,0,126,73.81%,0.00%
Winooski,Sarah Copeland Hanzas (D),1092,31,244,0,1367,79.88%,0.00%
Wolcott,Sarah Copeland Hanzas (D),138,6,23,0,167,82.63%,0.00%
Woodbury,Sarah Copeland Hanzas (D),113,1,15,0,129,87.60%,0.00%
Woodford,Sarah Copeland Hanzas (D),27,0,2,0,29,93.10%,0.00%
Woodstock,Sarah Copeland Hanzas (D),526,3,207,0,736,71.47%,0.00%
Worcester,Sarah Copeland Hanzas (D),216,1,53,0,270,80.00%,0.00%
