City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Concord,Sarah Copeland Hanzas (D),11,1,3,8,23,47.83%,34.78%
Corinth,Sarah Copeland Hanzas (D),57,3,6,7,73,78.08%,9.59%
Cornwall,Sarah Copeland Hanzas (D),97,1,6,5,109,88.99%,4.59%
Coventry,Sarah Copeland Hanzas (D),23,8,1,9,41,56.10%,21.95%
Craftsbury,Sarah Copeland Hanzas (D),78,1,5,1,85,91.76%,1.18%
Danby,Sarah Copeland Hanzas (D),27,8,3,2,40,67.50%,5.00%
Danville,Sarah Copeland Hanzas (D),74,1,5,3,83,89.16%,3.61%
Derby,Sarah Copeland Hanzas (D),15,7,5,5,32,46.88%,15.62%
Dorset,Sarah Copeland Hanzas (D),83,1,8,3,95,87.37%,3.16%
Dover,Sarah Copeland Hanzas (D),56,6,1,8,71,78.87%,11.27%
Dummerston,Sarah Copeland Hanzas (D),15,1,0,8,24,62.50%,33.33%
Duxbury,Sarah Copeland Hanzas (D),60,8,9,8,85,70.59%,9.41%
East Haven,Sarah Copeland Hanzas (D),9,2,0,4,15,60.00%,26.67%
East Montpelier,Sarah Copeland Hanzas (D),93,3,1,9,106,87.74%,8.49%
Eden,Sarah Copeland Hanzas (D),54,3,7,6,70,77.14%,8.57%
Elmore,Sarah Copeland Hanzas (D),60,5,8,9,82,73.17%,10.98%
Enosburgh,Sarah Copeland Hanzas (D),52,6,3,5,66,78.79%,7.58%
Essex Junction,Sarah Copeland Hanzas (D),139,8,7,7,161,86.34%,4.35%
Essex,Sarah Copeland Hanzas (D),155,8,4,9,176,88.07%,5.11%
Fair Haven,Sarah Copeland Hanzas (D),11,9,8,1,29,37.93%,3.45%
Fairfax,Sarah Copeland Hanzas (D),48,8,7,5,68,70.59%,7.35%
Fairfield,Sarah Copeland Hanzas (D),59,9,7,3,78,75.64%,3.85%
Fairlee,Sarah Copeland Hanzas (D),50,7,7,5,69,72.46%,7.25%
Fayston,Sarah Copeland Hanzas (D),35,5,1,3,44,79.55%,6.82%
Ferrisburgh,Sarah Copeland Hanzas (D),85,1,9,9,104,81.73%,8.65%
Fletcher,Sarah Copeland Hanzas (D),67,8,2,0,77,87.01%,0.00%
Franklin,Sarah Copeland Hanzas (D),78,5,6,2,91,85.71%,2.20%
Georgia,Sarah Copeland Hanzas (D),135,7,4,4,150,90.00%,2.67%
Glover,Sarah Copeland Hanzas (D),108,5,1,7,121,89.26%,5.79%
Goshen,Sarah Copeland Hanzas (D),79,8,0,9,96,82.29%,9.38%
Grafton,Sarah Copeland Hanzas (D),41,4,2,4,51,80.39%,7.84%
Granby,Sarah Copeland Hanzas (D),31,8,0,1,40,77.50%,2.50%
Grand Isle,Sarah Copeland Hanzas (D),84,2,8,8,102,82.35%,7.84%
Granville,Sarah Copeland Hanzas (D),78,6,10,2,96,81.25%,2.08%
Greensboro,Sarah Copeland Hanzas (D),2,0,8,4,14,14.29%,28.57%
Groton,Sarah Copeland Hanzas (D),5,2,0,5,12,41.67%,41.67%
Guildhall,Sarah Copeland Hanzas (D),41,4,3,0,48,85.42%,0.00%
Guilford,Sarah Copeland Hanzas (D),78,0,3,7,88,88.64%,7.95%
Halifax,Sarah Copeland Hanzas (D),85,8,2,7,102,83.33%,6.86%
Hancock,Sarah Copeland Hanzas (D),23,1,8,6,38,60.53%,15.79%
Hardwick,Sarah Copeland Hanzas (D),30,10,3,1,44,68.18%,2.27%
Hartford,Sarah Copeland Hanzas (D),100,9,4,7,120,83.33%,5.83%
Hartland,Sarah Copeland Hanzas (D),59,2,9,4,74,79.73%,5.41%
Highgate,Sarah Copeland Hanzas (D),43,6,6,10,65,66.15%,15.38%
Hinesburg,Sarah Copeland Hanzas (D),90,6,8,4,108,83.33%,3.70%
Holland,Sarah Copeland Hanzas (D),14,1,1,5,21,66.67%,23.81%
Hubbardton,Sarah Copeland Hanzas (D),90,8,9,1,108,83.33%,0.93%
Huntington,Sarah Copeland Hanzas (D),75,8,7,2,92,81.52%,2.17%
Hyde Park,Sarah Copeland Hanzas (D),78,8,9,3,98,79.59%,3.06%
Ira,Sarah Copeland Hanzas (D),42,10,3,2,57,73.68%,3.51%
Irasburg,Sarah Copeland Hanzas (D),13,10,2,10,35,37.14%,28.57%
Isle La Motte,Sarah Copeland Hanzas (D),36,6,8,6,56,64.29%,10.71%
Jamaica,Sarah Copeland Hanzas (D),12,10,1,4,27,44.44%,14.81%
Jay,Sarah Copeland Hanzas (D),31,3,9,8,51,60.78%,15.69%
Jericho,Sarah Copeland Hanzas (D),14,3,4,6,27,51.85%,22.22%
Johnson,Sarah Copeland Hanzas (D),102,3,6,4,115,88.70%,3.48%
Killington,Sarah Copeland Hanzas (D),79,10,7,1,97,81.44%,1.03%
Kirby,Sarah Copeland Hanzas (D),10,0,6,8,24,41.67%,33.33%
Landgrove,Sarah Copeland Hanzas (D),83,3,6,3,95,87.37%,3.16%
Leicester,Sarah Copeland Hanzas (D),87,10,2,3,102,85.29%,2.94%
Lemington,Sarah Copeland Hanzas (D),109,5,0,1,115,94.78%,0.87%
Lincoln,Sarah Copeland Hanzas (D),77,2,2,6,87,88.51%,6.90%
Londonderry,Sarah Copeland Hanzas (D),30,8,7,1,46,65.22%,2.17%
Lowell,Sarah Copeland Hanzas (D),7,7,6,1,21,33.33%,4.76%
Ludlow,Sarah Copeland Hanzas (D),28,7,4,10,49,57.14%,20.41%
Lunenburg,Sarah Copeland Hanzas (D),77,8,3,7,95,81.05%,7.37%
Lyndon,Sarah Copeland Hanzas (D),80,9,6,2,97,82.47%,2.06%
Maidstone,Sarah Copeland Hanzas (D),72,8,3,6,89,80.90%,6.74%
Manchester,Sarah Copeland Hanzas (D),73,1,1,3,78,93.59%,3.85%
Marlboro,Sarah Copeland Hanzas (D),86,8,5,7,106,81.13%,6.60%
Marshfield,Sarah Copeland Hanzas (D),68,3,5,5,81,83.95%,6.17%
Mendon,Sarah Copeland Hanzas (D),53,7,2,9,71,74.65%,12.68%
Middlebury,Sarah Copeland Hanzas (D),25,7,3,8,43,58.14%,18.60%
Middlesex,Sarah Copeland Hanzas (D),13,2,4,4,23,56.52%,17.39%
Middletown Springs,Sarah Copeland Hanzas (D),18,5,3,9,35,51.43%,25.71%
Milton,Sarah Copeland Hanzas (D),207,7,10,10,234,88.46%,4.27%
Monkton,Sarah Copeland Hanzas (D),44,3,1,3,51,86.27%,5.88%
Montgomery,Sarah Copeland Hanzas (D),75,4,10,3,92,81.52%,3.26%
Montpelier,Sarah Copeland Hanzas (D),49,3,9,4,65,75.38%,6.15%
Moretown,Sarah Copeland Hanzas (D),18,6,6,6,36,50.00%,16.67%
Morgan,Sarah Copeland Hanzas (D),6,5,1,6,18,33.33%,33.33%
Morristown,Sarah Copeland Hanzas (D),46,4,0,2,52,88.46%,3.85%
Mount Holly,Sarah Copeland Hanzas (D),31,7,3,1,42,73.81%,2.38%
Mount Tabor,Sarah Copeland Hanzas (D),2,9,6,5,22,9.09%,22.73%
New Haven,Sarah Copeland Hanzas (D),141,5,7,6,159,88.68%,3.77%
Newark,Sarah Copeland Hanzas (D),20,2,9,7,38,52.63%,18.42%
Newbury,Sarah Copeland Hanzas (D),46,2,3,3,54,85.19%,5.56%
Newfane,Sarah Copeland Hanzas (D),43,8,1,0,52,82.69%,0.00%
Newport City,Sarah Copeland Hanzas (D),74,3,3,3,83,89.16%,3.61%
Newport Town,Sarah Copeland Hanzas (D),45,4,3,6,58,77.59%,10.34%
North Hero,Sarah Copeland Hanzas (D),29,8,0,8,45,64.44%,17.78%
Northfield,Sarah Copeland Hanzas (D),59,3,3,10,75,78.67%,13.33%
Norton,Sarah Copeland Hanzas (D),86,10,2,8,106,81.13%,7.55%
Norwich,Sarah Copeland Hanzas (D),52,5,3,9,69,75.36%,13.04%
Orange,Sarah Copeland Hanzas (D),67,2,5,8,82,81.71%,9.76%
Orwell,Sarah Copeland Hanzas (D),24,9,0,8,41,58.54%,19.51%
Panton,Sarah Copeland Hanzas (D),34,0,1,6,41,82.93%,14.63%
Pawlet,Sarah Copeland Hanzas (D),59,8,1,3,71,83.10%,4.23%
Peacham,Sarah Copeland Hanzas (D),8,2,1,4,15,53.33%,26.67%
Peru,Sarah Copeland Hanzas (D),80,1,6,9,96,83.33%,9.38%
Pittsfield,Sarah Copeland Hanzas (D),42,1,5,4,52,80.77%,7.69%
Pittsford,Sarah Copeland Hanzas (D),89,5,8,1,103,86.41%,0.97%
Plainfield,Sarah Copeland Hanzas (D),82,8,4,3,97,84.54%,3.09%
Plymouth,Sarah Copeland Hanzas (D),7,5,4,2,18,38.89%,11.11%
Pomfret,Sarah Copeland Hanzas (D),80,7,7,1,95,84.21%,1.05%
Poultney,Sarah Copeland Hanzas (D),16,2,7,2,27,59.26%,7.41%
Pownal,Sarah Copeland Hanzas (D),101,6,8,9,124,81.45%,7.26%
Proctor,Sarah Copeland Hanzas (D),50,4,4,4,62,80.65%,6.45%
Putney,Sarah Copeland Hanzas (D),21,10,1,7,39,53.85%,17.95%
Randolph,Sarah Copeland Hanzas (D),22,2,5,6,35,62.86%,17.14%
Reading,Sarah Copeland Hanzas (D),20,9,1,2,32,62.50%,6.25%
Readsboro,Sarah Copeland Hanzas (D),73,6,1,9,89,82.02%,10.11%
Richford,Sarah Copeland Hanzas (D),20,2,7,4,33,60.61%,12.12%
Richmond,Sarah Copeland Hanzas (D),13,5,1,7,26,50.00%,26.92%
Ripton,Sarah Copeland Hanzas (D),56,3,9,8,76,73.68%,10.53%
Rochester,Sarah Copeland Hanzas (D),88,5,9,7,109,80.73%,6.42%
Rockingham,Sarah Copeland Hanzas (D),26,2,1,10,39,66.67%,25.64%
Roxbury,Sarah Copeland Hanzas (D),26,4,1,6,37,70.27%,16.22%
Royalton,Sarah Copeland Hanzas (D),76,3,2,0,81,93.83%,0.00%
Rupert,Sarah Copeland Hanzas (D),15,9,3,2,29,51.72%,6.90%
Rutland City,Sarah Copeland Hanzas (D),139,8,6,9,162,85.80%,5.56%
Rutland Town,Sarah Copeland Hanzas (D),53,8,9,6,76,69.74%,7.89%
Ryegate,Sarah Copeland Hanzas (D),99,6,0,7,112,88.39%,6.25%
Saint Albans City,Sarah Copeland Hanzas (D),79,8,8,8,103,76.70%,7.77%
Saint Albans Town,Sarah Copeland Hanzas (D),48,3,10,10,71,67.61%,14.08%
Saint George,Sarah Copeland Hanzas (D),1,6,4,5,16,6.25%,31.25%
Saint Johnsbury,Sarah Copeland Hanzas (D),100,7,2,1,110,90.91%,0.91%
Salisbury,Sarah Copeland Hanzas (D),79,8,5,1,93,84.95%,1.08%
Sandgate,Sarah Copeland Hanzas (D),54,5,2,4,65,83.08%,6.15%
Searsburg,Sarah Copeland Hanzas (D),39,10,8,1,58,67.24%,1.72%
Shaftsbury,Sarah Copeland Hanzas (D),69,5,3,8,85,81.18%,9.41%
Sharon,Sarah Copeland Hanzas (D),64,1,4,4,73,87.67%,5.48%
Sheffield,Sarah Copeland Hanzas (D),56,8,1,6,71,78.87%,8.45%
Shelburne,Sarah Copeland Hanzas (D),61,4,9,1,75,81.33%,1.33%
Sheldon,Sarah Copeland Hanzas (D),36,7,4,2,49,73.47%,4.08%
Shoreham,Sarah Copeland Hanzas (D),38,2,7,1,48,79.17%,2.08%
Shrewsbury,Sarah Copeland Hanzas (D),91,4,3,6,104,87.50%,5.77%
South Burlington,Sarah Copeland Hanzas (D),277,5,8,7,297,93.27%,2.36%
South Hero,Sarah Copeland Hanzas (D),67,4,9,9,89,75.28%,10.11%
Springfield,Sarah Copeland Hanzas (D),41,5,1,1,48,85.42%,2.08%
Stamford,Sarah Copeland Hanzas (D),97,7,2,3,109,88.99%,2.75%
Stannard,Sarah Copeland Hanzas (D),76,1,4,1,82,92.68%,1.22%
Starksboro,Sarah Copeland Hanzas (D),10,10,4,3,27,37.04%,11.11%
Stockbridge,Sarah Copeland Hanzas (D),22,4,8,3,37,59.46%,8.11%
Stowe,Sarah Copeland Hanzas (D),95,6,8,4,113,84.07%,3.54%
Strafford,Sarah Copeland Hanzas (D),10,7,8,1,26,38.46%,3.85%
Stratton,Sarah Copeland Hanzas (D),25,5,7,1,38,65.79%,2.63%
Sudbury,Sarah Copeland Hanzas (D),18,2,1,1,22,81.82%,4.55%
Sunderland,Sarah Copeland Hanzas (D),162,4,7,7,180,90.00%,3.89%
Sutton,Sarah Copeland Hanzas (D),57,4,6,10,77,74.03%,12.99%
Swanton,Sarah Copeland Hanzas (D),40,10,2,7,59,67.80%,11.86%
Thetford,Sarah Copeland Hanzas (D),42,3,4,1,50,84.00%,2.00%
Tinmouth,Sarah Copeland Hanzas (D),21,6,5,7,39,53.85%,17.95%
Topsham,Sarah Copeland Hanzas (D),36,6,7,3,52,69.23%,5.77%
Townshend,Sarah Copeland Hanzas (D),39,1,8,1,49,79.59%,2.04%
Troy,Sarah Copeland Hanzas (D),82,3,7,5,97,84.54%,5.15%
Tunbridge,Sarah Copeland Hanzas (D),73,5,2,9,89,82.02%,10.11%
Underhill,Sarah Copeland Hanzas (D),39,4,3,2,48,81.25%,4.17%
Vergennes,Sarah Copeland Hanzas (D),67,4,3,6,80,83.75%,7.50%
Vernon,Sarah Copeland Hanzas (D),28,10,8,6,52,53.85%,11.54%
Vershire,Sarah Copeland Hanzas (D),5,2,0,4,11,45.45%,36.36%
Victory,Sarah Copeland Hanzas (D),93,8,3,10,114,81.58%,8.77%
Waitsfield,Sarah Copeland Hanzas (D),5,5,8,2,20,25.00%,10.00%
Walden,Sarah Copeland Hanzas (D),64,8,8,6,86,74.42%,6.98%
Wallingford,Sarah Copeland Hanzas (D),5,5,1,0,11,45.45%,0.00%
Waltham,Sarah Copeland Hanzas (D),17,0,8,6,31,54.84%,19.35%
Wardsboro,Sarah Copeland Hanzas (D),58,8,3,4,73,79.45%,5.48%
Warren,Sarah Copeland Hanzas (D),61,3,6,3,73,83.56%,4.11%
Washington,Sarah Copeland Hanzas (D),46,8,2,3,59,77.97%,5.08%
Waterbury,Sarah Copeland Hanzas (D),81,8,4,0,93,87.10%,0.00%
Waterford,Sarah Copeland Hanzas (D),79,6,8,5,98,80.61%,5.10%
Waterville,Sarah Copeland Hanzas (D),54,6,3,8,71,76.06%,11.27%
Weathersfield,Sarah Copeland Hanzas (D),0,9,6,10,25,0.00%,40.00%
Wells,Sarah Copeland Hanzas (D),38,10,3,10,61,62.30%,16.39%
West Fairlee,Sarah Copeland Hanzas (D),79,7,8,0,94,84.04%,0.00%
West Haven,Sarah Copeland Hanzas (D),57,5,5,6,73,78.08%,8.22%
West Rutland,Sarah Copeland Hanzas (D),72,3,7,6,88,81.82%,6.82%
West Windsor,Sarah Copeland Hanzas (D),45,5,4,10,64,70.31%,15.62%
Westfield,Sarah Copeland Hanzas (D),36,3,2,3,44,81.82%,6.82%
Westford,Sarah Copeland Hanzas (D),45,3,4,4,56,80.36%,7.14%
Westminster,Sarah Copeland Hanzas (D),78,2,0,6,86,90.70%,6.98%
Westmore,Sarah Copeland Hanzas (D),78,6,7,1,92,84.78%,1.09%
Weston,Sarah Copeland Hanzas (D),58,7,6,4,75,77.33%,5.33%
Weybridge,Sarah Copeland Hanzas (D),46,6,3,10,65,70.77%,15.38%
Wheelock,Sarah Copeland Hanzas (D),64,6,9,6,85,75.29%,7.06%
Whiting,Sarah Copeland Hanzas (D),36,5,1,8,50,72.00%,16.00%
Whitingham,Sarah Copeland Hanzas (D),52,5,3,3,63,82.54%,4.76%
Williamstown,Sarah Copeland Hanzas (D),127,4,5,3,139,91.37%,2.16%
Williston,Sarah Copeland Hanzas (D),167,9,7,5,188,88.83%,2.66%
Wilmington,Sarah Copeland Hanzas (D),89,1,10,5,105,84.76%,4.76%
Windham,Sarah Copeland Hanzas (D),82,7,7,3,99,82.83%,3.03%
Windsor,Sarah Copeland Hanzas (D),38,1,10,3,52,73.08%,5.77%
Winhall,Sarah Copeland Hanzas (D),54,1,3,7,65,83.08%,10.77%
Winooski,Sarah Copeland Hanzas (D),43,6,8,9,66,65.15%,13.64%
Wolcott,Sarah Copeland Hanzas (D),16,5,3,0,24,66.67%,0.00%
Woodbury,Sarah Copeland Hanzas (D),88,4,1,3,96,91.67%,3.12%
Woodford,Sarah Copeland Hanzas (D),81,3,4,4,92,88.04%,4.35%
Woodstock,Sarah Copeland Hanzas (D),10,5,5,7,27,37.04%,25.93%
Worcester,Sarah Copeland Hanzas (D),19,0,8,10,37,51.35%,27.03%
