City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Underhill,Sarah Copeland Hanzas (D),96,5,1,1,103,93.20%,0.97%
Vergennes,Sarah Copeland Hanzas (D),23,10,9,7,49,46.94%,14.29%
Vernon,Sarah Copeland Hanzas (D),26,1,0,5,32,81.25%,15.62%
Vershire,Sarah Copeland Hanzas (D),94,0,1,5,100,94.00%,5.00%
Victory,Sarah Copeland Hanzas (D),49,3,8,1,61,80.33%,1.64%
Waitsfield,Sarah Copeland Hanzas (D),78,1,1,1,81,96.30%,1.23%
Walden,Sarah Copeland Hanzas (D),14,0,3,6,23,60.87%,26.09%
Wallingford,Sarah Copeland Hanzas (D),15,6,8,3,32,46.88%,9.38%
Waltham,Sarah Copeland Hanzas (D),17,8,4,1,30,56.67%,3.33%
Wardsboro,Sarah Copeland Hanzas (D),27,7,5,7,46,58.70%,15.22%
Warren,Sarah Copeland Hanzas (D),58,8,3,5,74,78.38%,6.76%
Washington,Sarah Copeland Hanzas (D),12,2,7,7,28,42.86%,25.00%
Waterbury,Sarah Copeland Hanzas (D),36,7,3,9,55,65.45%,16.36%
Waterford,Sarah Copeland Hanzas (D),75,8,6,3,92,81.52%,3.26%
Waterville,Sarah Copeland Hanzas (D),54,6,6,8,74,72.97%,10.81%
Weathersfield,Sarah Copeland Hanzas (D),1,7,8,8,24,4.17%,33.33%
Wells,Sarah Copeland Hanzas (D),57,4,2,1,64,89.06%,1.56%
West Fairlee,Sarah Copeland Hanzas (D),23,1,2,8,34,67.65%,23.53%
West Haven,Sarah Copeland Hanzas (D),81,4,1,1,87,93.10%,1.15%
West Rutland,Sarah Copeland Hanzas (D),21,7,8,5,41,51.22%,12.20%
West Windsor,Sarah Copeland Hanzas (D),62,4,3,2,71,87.32%,2.82%
Westfield,Sarah Copeland Hanzas (D),17,1,0,2,20,85.00%,10.00%
Westford,Sarah Copeland Hanzas (D),37,4,8,1,50,74.00%,2.00%
Westminster,Sarah Copeland Hanzas (D),55,2,10,5,72,76.39%,6.94%
Westmore,Sarah Copeland Hanzas (D),67,8,7,8,90,74.44%,8.89%
Weston,Sarah Copeland Hanzas (D),47,2,7,3,59,79.66%,5.08%
Weybridge,Sarah Copeland Hanzas (D),79,7,1,7,94,84.04%,7.45%
Wheelock,Sarah Copeland Hanzas (D),66,3,4,10,83,79.52%,12.05%
Whiting,Sarah Copeland Hanzas (D),74,7,2,6,89,83.15%,6.74%
Whitingham,Sarah Copeland Hanzas (D),4,3,2,3,12,33.33%,25.00%
Williamstown,Sarah Copeland Hanzas (D),118,8,5,8,139,84.89%,5.76%
Williston,Sarah Copeland Hanzas (D),131,4,8,10,153,85.62%,6.54%
Wilmington,Sarah Copeland Hanzas (D),39,3,4,10,56,69.64%,17.86%
Windham,Sarah Copeland Hanzas (D),30,1,0,10,41,73.17%,24.39%
Windsor,Sarah Copeland Hanzas (D),108,8,2,7,125,86.40%,5.60%
Winhall,Sarah Copeland Hanzas (D),50,10,4,9,73,68.49%,12.33%
Winooski,Sarah Copeland Hanzas (D),89,2,9,2,102,87.25%,1.96%
Wolcott,Sarah Copeland Hanzas (D),48,2,6,9,65,73.85%,13.85%
Woodbury,Sarah Copeland Hanzas (D),20,9,9,3,41,48.78%,7.32%
Woodford,Sarah Copeland Hanzas (D),90,4,5,8,107,84.11%,7.48%
Woodstock,Sarah Copeland Hanzas (D),62,5,9,2,78,79.49%,2.56%
Worcester,Sarah Copeland Hanzas (D),54,8,2,1,65,83.08%,1.54%
