City/Town,Leading Candidate,CHRIS WINTERS,JOHN ODUM,SARAH COPELAND,Write-Ins,Blanks,Overvotes,Total Votes Cast,CHRIS WINTERS Percent Votes Cast,JOHN ODUM Percent Votes Cast,SARAH COPELAND Percent Votes Cast,Overvotes Percent
Berlin,SARAH COPELAND,189,94,285,94,189,94,945,20.00%,9.95%,30.16%,9.95%
Bethel,SARAH COPELAND,117,58,177,58,117,58,585,20.00%,9.91%,30.26%,9.91%
Bloomfield,SARAH COPELAND,9,4,15,4,9,4,45,20.00%,8.89%,33.33%,8.89%
Bolton,SARAH COPELAND,90,45,135,45,90,45,450,20.00%,10.00%,30.00%,10.00%
Bradford,SARAH COPELAND,189,94,285,94,189,94,945,20.00%,9.95%,30.16%,9.95%
Braintree,SARAH COPELAND,90,45,135,45,90,45,450,20.00%,10.00%,30.00%,10.00%
Brandon,SARAH COPELAND,261,130,393,130,261,130,1305,20.00%,9.96%,30.11%,9.96%
Brattleboro,SARAH COPELAND,855,427,1284,290,306,153,3315,25.79%,12.88%,38.73%,4.62%
Bridgewater,SARAH COPELAND,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Bridport,SARAH COPELAND,81,40,123,40,81,40,405,20.00%,9.88%,30.37%,9.88%
Brighton,SARAH COPELAND,81,40,123,40,81,40,405,20.00%,9.88%,30.37%,9.88%
Bristol,SARAH COPELAND,288,144,432,144,288,144,1440,20.00%,10.00%,30.00%,10.00%
Brookfield,SARAH COPELAND,90,45,135,45,90,45,450,20.00%,10.00%,30.00%,10.00%
Brookline,SARAH COPELAND,36,18,54,18,36,18,180,20.00%,10.00%,30.00%,10.00%
Brownington,SARAH COPELAND,63,31,96,31,63,31,315,20.00%,9.84%,30.48%,9.84%
Brunswick,SARAH COPELAND,6,3,11,3,6,3,32,18.75%,9.38%,34.38%,9.38%
Burke,SARAH COPELAND,108,54,162,54,108,54,540,20.00%,10.00%,30.00%,10.00%
Burlington,SARAH COPELAND,3285,1642,4929,982,648,324,11810,27.82%,13.90%,41.74%,2.74%
Cabot,SARAH COPELAND,90,45,135,45,90,45,450,20.00%,10.00%,30.00%,10.00%
Calais,SARAH COPELAND,126,63,189,63,126,63,630,20.00%,10.00%,30.00%,10.00%
Cambridge,SARAH COPELAND,243,121,366,121,243,121,1215,20.00%,9.96%,30.12%,9.96%
Canaan,SARAH COPELAND,63,31,96,31,63,31,315,20.00%,9.84%,30.48%,9.84%
Castleton,SARAH COPELAND,252,126,378,126,252,126,1260,20.00%,10.00%,30.00%,10.00%
Cavendish,SARAH COPELAND,90,45,135,45,90,45,450,20.00%,10.00%,30.00%,10.00%
Charleston,SARAH COPELAND,63,31,96,31,63,31,315,20.00%,9.84%,30.48%,9.84%
Charlotte,SARAH COPELAND,297,148,447,148,297,148,1485,20.00%,9.97%,30.10%,9.97%
Chelsea,SARAH COPELAND,81,40,123,40,81,40,405,20.00%,9.88%,30.37%,9.88%
Chester,SARAH COPELAND,207,103,312,103,207,103,1035,20.00%,9.95%,30.14%,9.95%
Chittenden,SARAH COPELAND,90,45,135,45,90,45,450,20.00%,10.00%,30.00%,10.00%
Clarendon,SARAH COPELAND,171,85,258,85,171,85,855,20.00%,9.94%,30.18%,9.94%
Colchester,SARAH COPELAND,1616,1158,2374,536,630,315,6629,24.38%,17.47%,35.81%,4.75%
Concord,SARAH COPELAND,72,36,108,36,72,36,360,20.00%,10.00%,30.00%,10.00%
Corinth,SARAH COPELAND,99,49,150,49,99,49,495,20.00%,9.90%,30.30%,9.90%
Cornwall,SARAH COPELAND,90,45,135,45,90,45,450,20.00%,10.00%,30.00%,10.00%
Coventry,SARAH COPELAND,72,36,108,36,72,36,360,20.00%,10.00%,30.00%,10.00%
Craftsbury,SARAH COPELAND,81,40,123,40,81,40,405,20.00%,9.88%,30.37%,9.88%
Danby,SARAH COPELAND,90,45,135,45,90,45,450,20.00%,10.00%,30.00%,10.00%
Danville,SARAH COPELAND,162,81,243,81,162,81,810,20.00%,10.00%,30.00%,10.00%
Derby,SARAH COPELAND,315,157,474,157,315,157,1575,20.00%,9.97%,30.10%,9.97%
Dorset,SARAH COPELAND,153,76,231,76,153,76,765,20.00%,9.93%,30.20%,9.93%
Dover,SARAH COPELAND,117,58,177,58,117,58,585,20.00%,9.91%,30.26%,9.91%
Dummerston,SARAH COPELAND,135,67,204,67,135,67,675,20.00%,9.93%,30.22%,9.93%
Duxbury,SARAH COPELAND,99,49,150,49,99,49,495,20.00%,9.90%,30.30%,9.90%
East Haven,SARAH COPELAND,18,9,27,9,18,9,90,20.00%,10.00%,30.00%,10.00%
East Montpelier,SARAH COPELAND,180,90,270,90,180,90,900,20.00%,10.00%,30.00%,10.00%
Eden,SARAH COPELAND,81,40,123,40,81,40,405,20.00%,9.88%,30.37%,9.88%
Elmore,SARAH COPELAND,63,31,96,31,63,31,315,20.00%,9.84%,30.48%,9.84%
Enosburgh,SARAH COPELAND,189,94,285,94,189,94,945,20.00%,9.95%,30.16%,9.95%
Essex Junction,SARAH COPELAND,693,346,1041,323,603,301,3307,20.96%,10.46%,31.48%,9.10%
Essex,SARAH COPELAND,792,395,1191,321,495,247,3441,23.02%,11.48%,34.61%,7.18%
Fair Haven,SARAH COPELAND,162,81,243,81,162,81,810,20.00%,10.00%,30.00%,10.00%
Fairfax,SARAH COPELAND,351,175,528,175,351,175,1755,20.00%,9.97%,30.09%,9.97%
Fairfield,SARAH COPELAND,126,63,189,63,126,63,630,20.00%,10.00%,30.00%,10.00%
Fairlee,SARAH COPELAND,63,31,96,31,63,31,315,20.00%,9.84%,30.48%,9.84%
Fayston,SARAH COPELAND,108,54,162,54,108,54,540,20.00%,10.00%,30.00%,10.00%
Ferrisburgh,SARAH COPELAND,207,103,312,103,207,103,1035,20.00%,9.95%,30.14%,9.95%
Fletcher,SARAH COPELAND,90,45,135,45,90,45,450,20.00%,10.00%,30.00%,10.00%
Franklin,SARAH COPELAND,90,45,135,45,90,45,450,20.00%,10.00%,30.00%,10.00%
Georgia,SARAH COPELAND,333,166,501,152,279,139,1570,21.21%,10.57%,31.91%,8.85%
Glover,SARAH COPELAND,72,36,108,36,72,36,360,20.00%,10.00%,30.00%,10.00%
Goshen,SARAH COPELAND,9,4,15,4,9,4,45,20.00%,8.89%,33.33%,8.89%
Grafton,SARAH COPELAND,45,22,69,22,45,22,225,20.00%,9.78%,30.67%,9.78%
Granby,SARAH COPELAND,4,2,9,2,4,2,23,17.39%,8.70%,39.13%,8.70%
Grand Isle,SARAH COPELAND,162,81,243,81,162,81,810,20.00%,10.00%,30.00%,10.00%
Granville,SARAH COPELAND,18,9,27,9,18,9,90,20.00%,10.00%,30.00%,10.00%
Greensboro,SARAH COPELAND,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Groton,SARAH COPELAND,63,31,96,31,63,31,315,20.00%,9.84%,30.48%,9.84%
Guildhall,SARAH COPELAND,18,9,27,9,18,9,90,20.00%,10.00%,30.00%,10.00%
Guilford,SARAH COPELAND,153,76,231,76,153,76,765,20.00%,9.93%,30.20%,9.93%
Halifax,SARAH COPELAND,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Hancock,SARAH COPELAND,18,9,27,9,18,9,90,20.00%,10.00%,30.00%,10.00%
Hardwick,SARAH COPELAND,198,99,297,99,198,99,990,20.00%,10.00%,30.00%,10.00%
Hartford,SARAH COPELAND,828,414,1242,382,702,351,3919,21.13%,10.56%,31.69%,8.96%
Hartland,SARAH COPELAND,261,130,393,130,261,130,1305,20.00%,9.96%,30.11%,9.96%
Highgate,SARAH COPELAND,216,108,324,108,216,108,1080,20.00%,10.00%,30.00%,10.00%
Hinesburg,SARAH COPELAND,356,177,539,176,351,175,1774,20.07%,9.98%,30.38%,9.86%
Holland,SARAH COPELAND,36,18,54,18,36,18,180,20.00%,10.00%,30.00%,10.00%
Hubbardton,SARAH COPELAND,45,22,69,22,45,22,225,20.00%,9.78%,30.67%,9.78%
Huntington,SARAH COPELAND,153,76,231,76,153,76,765,20.00%,9.93%,30.20%,9.93%
Hyde Park,SARAH COPELAND,198,99,297,99,198,99,990,20.00%,10.00%,30.00%,10.00%
Ira,SARAH COPELAND,27,13,42,13,27,13,135,20.00%,9.63%,31.11%,9.63%
Irasburg,SARAH COPELAND,72,36,108,36,72,36,360,20.00%,10.00%,30.00%,10.00%
Isle La Motte,SARAH COPELAND,36,18,54,18,36,18,180,20.00%,10.00%,30.00%,10.00%
Jamaica,SARAH COPELAND,63,31,96,31,63,31,315,20.00%,9.84%,30.48%,9.84%
Jay,SARAH COPELAND,36,18,54,18,36,18,180,20.00%,10.00%,30.00%,10.00%
Jericho,SARAH COPELAND,387,193,582,193,387,193,1935,20.00%,9.97%,30.08%,9.97%
Johnson,SARAH COPELAND,180,90,270,90,180,90,900,20.00%,10.00%,30.00%,10.00%
Killington,SARAH COPELAND,90,45,135,45,90,45,450,20.00%,10.00%,30.00%,10.00%
Kirby,SARAH COPELAND,36,18,54,18,36,18,180,20.00%,10.00%,30.00%,10.00%
Landgrove,SARAH COPELAND,9,4,15,4,9,4,45,20.00%,8.89%,33.33%,8.89%
Leicester,SARAH COPELAND,63,31,96,31,63,31,315,20.00%,9.84%,30.48%,9.84%
Lemington,SARAH COPELAND,7,3,13,3,7,3,36,19.44%,8.33%,36.11%,8.33%
Lincoln,SARAH COPELAND,99,49,150,49,99,49,495,20.00%,9.90%,30.30%,9.90%
Londonderry,SARAH COPELAND,144,72,216,72,144,72,720,20.00%,10.00%,30.00%,10.00%
Lowell,SARAH COPELAND,63,31,96,31,63,31,315,20.00%,9.84%,30.48%,9.84%
Ludlow,SARAH COPELAND,144,72,216,72,144,72,720,20.00%,10.00%,30.00%,10.00%
Lunenburg,SARAH COPELAND,99,49,150,49,99,49,495,20.00%,9.90%,30.30%,9.90%
Lyndon,SARAH COPELAND,324,162,486,162,324,162,1620,20.00%,10.00%,30.00%,10.00%
Maidstone,SARAH COPELAND,9,4,15,4,9,4,45,20.00%,8.89%,33.33%,8.89%
Manchester,SARAH COPELAND,324,162,486,162,324,162,1620,20.00%,10.00%,30.00%,10.00%
Marlboro,SARAH COPELAND,63,31,96,31,63,31,315,20.00%,9.84%,30.48%,9.84%
Marshfield,SARAH COPELAND,99,49,150,49,99,49,495,20.00%,9.90%,30.30%,9.90%
Mendon,SARAH COPELAND,81,40,123,40,81,40,405,20.00%,9.88%,30.37%,9.88%
Middlebury,SARAH COPELAND,513,256,771,242,459,229,2470,20.77%,10.36%,31.21%,9.27%
Middlesex,SARAH COPELAND,135,67,204,67,135,67,675,20.00%,9.93%,30.22%,9.93%
Middletown Springs,SARAH COPELAND,63,31,96,31,63,31,315,20.00%,9.84%,30.48%,9.84%
Milton,SARAH COPELAND,747,372,1125,309,495,247,3295,22.67%,11.29%,34.14%,7.50%
Monkton,SARAH COPELAND,162,81,243,81,162,81,810,20.00%,10.00%,30.00%,10.00%
Montgomery,SARAH COPELAND,81,40,123,40,81,40,405,20.00%,9.88%,30.37%,9.88%
Montpelier,SARAH COPELAND,657,328,987,328,657,328,3285,20.00%,9.98%,30.05%,9.98%
Moretown,SARAH COPELAND,126,63,189,63,126,63,630,20.00%,10.00%,30.00%,10.00%
Morgan,SARAH COPELAND,45,22,69,22,45,22,225,20.00%,9.78%,30.67%,9.78%
Morristown,SARAH COPELAND,378,189,567,189,378,189,1890,20.00%,10.00%,30.00%,10.00%
Mount Holly,SARAH COPELAND,90,45,135,45,90,45,450,20.00%,10.00%,30.00%,10.00%
Mount Tabor,SARAH COPELAND,9,4,15,4,9,4,45,20.00%,8.89%,33.33%,8.89%
New Haven,SARAH COPELAND,108,53,165,46,81,40,493,21.91%,10.75%,33.47%,8.11%
Newark,SARAH COPELAND,36,18,54,18,36,18,180,20.00%,10.00%,30.00%,10.00%
Newbury,SARAH COPELAND,135,67,204,67,135,67,675,20.00%,9.93%,30.22%,9.93%
Newfane,SARAH COPELAND,117,58,177,58,117,58,585,20.00%,9.91%,30.26%,9.91%
Newport City,SARAH COPELAND,360,180,540,180,360,180,1800,20.00%,10.00%,30.00%,10.00%
Newport Town,SARAH COPELAND,117,58,177,58,117,58,585,20.00%,9.91%,30.26%,9.91%
North Hero,SARAH COPELAND,72,36,108,36,72,36,360,20.00%,10.00%,30.00%,10.00%
Northfield,SARAH COPELAND,297,148,447,148,297,148,1485,20.00%,9.97%,30.10%,9.97%
Norton,SARAH COPELAND,9,4,15,4,9,4,45,20.00%,8.89%,33.33%,8.89%
Norwich,SARAH COPELAND,270,135,405,135,270,135,1350,20.00%,10.00%,30.00%,10.00%
Orange,SARAH COPELAND,72,36,108,36,72,36,360,20.00%,10.00%,30.00%,10.00%
Orwell,SARAH COPELAND,81,40,123,40,81,40,405,20.00%,9.88%,30.37%,9.88%
Panton,SARAH COPELAND,45,22,69,22,45,22,225,20.00%,9.78%,30.67%,9.78%
Pawlet,SARAH COPELAND,99,49,150,49,99,49,495,20.00%,9.90%,30.30%,9.90%
Peacham,SARAH COPELAND,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Peru,SARAH COPELAND,27,13,42,13,27,13,135,20.00%,9.63%,31.11%,9.63%
Pittsfield,SARAH COPELAND,36,18,54,18,36,18,180,20.00%,10.00%,30.00%,10.00%
Pittsford,SARAH COPELAND,207,103,312,103,207,103,1035,20.00%,9.95%,30.14%,9.95%
Plainfield,SARAH COPELAND,90,45,135,45,90,45,450,20.00%,10.00%,30.00%,10.00%
Plymouth,SARAH COPELAND,36,18,54,18,36,18,180,20.00%,10.00%,30.00%,10.00%
Pomfret,SARAH COPELAND,63,31,96,31,63,31,315,20.00%,9.84%,30.48%,9.84%
Poultney,SARAH COPELAND,198,99,297,99,198,99,990,20.00%,10.00%,30.00%,10.00%
Pownal,SARAH COPELAND,207,103,312,89,153,76,940,22.02%,10.96%,33.19%,8.09%
Proctor,SARAH COPELAND,117,58,177,58,117,58,585,20.00%,9.91%,30.26%,9.91%
Putney,SARAH COPELAND,171,85,258,85,171,85,855,20.00%,9.94%,30.18%,9.94%
Randolph,SARAH COPELAND,333,166,501,166,333,166,1665,20.00%,9.97%,30.09%,9.97%
Reading,SARAH COPELAND,45,22,69,22,45,22,225,20.00%,9.78%,30.67%,9.78%
Readsboro,SARAH COPELAND,45,22,69,22,45,22,225,20.00%,9.78%,30.67%,9.78%
Richford,SARAH COPELAND,144,72,216,72,144,72,720,20.00%,10.00%,30.00%,10.00%
Richmond,SARAH COPELAND,297,148,447,148,297,148,1485,20.00%,9.97%,30.10%,9.97%
Ripton,SARAH COPELAND,36,18,54,18,36,18,180,20.00%,10.00%,30.00%,10.00%
Rochester,SARAH COPELAND,81,40,123,40,81,40,405,20.00%,9.88%,30.37%,9.88%
Rockingham,SARAH COPELAND,324,162,486,162,324,162,1620,20.00%,10.00%,30.00%,10.00%
Roxbury,SARAH COPELAND,45,22,69,22,45,22,225,20.00%,9.78%,30.67%,9.78%
Royalton,SARAH COPELAND,180,90,270,90,180,90,900,20.00%,10.00%,30.00%,10.00%
Rupert,SARAH COPELAND,45,22,69,22,45,22,225,20.00%,9.78%,30.67%,9.78%
Rutland City,SARAH COPELAND,990,494,1488,318,288,144,3722,26.60%,13.27%,39.98%,3.87%
Rutland Town,SARAH COPELAND,288,143,435,109,153,76,1204,23.92%,11.88%,36.13%,6.31%
Ryegate,SARAH COPELAND,72,36,108,36,72,36,360,20.00%,10.00%,30.00%,10.00%
Saint Albans City,SARAH COPELAND,504,251,759,213,351,175,2253,22.37%,11.14%,33.69%,7.77%
Saint Albans Town,SARAH COPELAND,459,229,690,188,297,148,2011,22.82%,11.39%,34.31%,7.36%
Saint George,SARAH COPELAND,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Saint Johnsbury,SARAH COPELAND,405,202,609,202,405,202,2025,20.00%,9.98%,30.07%,9.98%
Salisbury,SARAH COPELAND,81,40,123,40,81,40,405,20.00%,9.88%,30.37%,9.88%
Sandgate,SARAH COPELAND,27,13,42,13,27,13,135,20.00%,9.63%,31.11%,9.63%
Searsburg,SARAH COPELAND,8,4,13,4,8,4,41,19.51%,9.76%,31.71%,9.76%
Shaftsbury,SARAH COPELAND,261,130,393,130,261,130,1305,20.00%,9.96%,30.11%,9.96%
Sharon,SARAH COPELAND,99,49,150,49,99,49,495,20.00%,9.90%,30.30%,9.90%
Sheffield,SARAH COPELAND,36,18,54,18,36,18,180,20.00%,10.00%,30.00%,10.00%
Shelburne,SARAH COPELAND,603,301,906,231,324,162,2527,23.86%,11.91%,35.85%,6.41%
Sheldon,SARAH COPELAND,126,63,189,63,126,63,630,20.00%,10.00%,30.00%,10.00%
Shoreham,SARAH COPELAND,72,36,108,36,72,36,360,20.00%,10.00%,30.00%,10.00%
Shrewsbury,SARAH COPELAND,81,40,123,40,81,40,405,20.00%,9.88%,30.37%,9.88%
South Burlington,SARAH COPELAND,1440,719,2163,444,342,171,5279,27.28%,13.62%,40.97%,3.24%
South Hero,SARAH COPELAND,144,72,216,72,144,72,720,20.00%,10.00%,30.00%,10.00%
Springfield,SARAH COPELAND,549,274,825,274,549,274,2745,20.00%,9.98%,30.05%,9.98%
Stamford,SARAH COPELAND,63,31,96,31,63,31,315,20.00%,9.84%,30.48%,9.84%
Stannard,SARAH COPELAND,9,4,15,4,9,4,45,20.00%,8.89%,33.33%,8.89%
Starksboro,SARAH COPELAND,117,58,177,58,117,58,585,20.00%,9.91%,30.26%,9.91%
Stockbridge,SARAH COPELAND,45,22,69,22,45,22,225,20.00%,9.78%,30.67%,9.78%
Stowe,SARAH COPELAND,405,202,609,191,360,180,1947,20.80%,10.37%,31.28%,9.24%
Strafford,SARAH COPELAND,81,40,123,40,81,40,405,20.00%,9.88%,30.37%,9.88%
Stratton,SARAH COPELAND,18,9,27,9,18,9,90,20.00%,10.00%,30.00%,10.00%
Sudbury,SARAH COPELAND,36,18,54,18,36,18,180,20.00%,10.00%,30.00%,10.00%
Sunderland,SARAH COPELAND,72,35,111,28,45,22,313,23.00%,11.18%,35.46%,7.03%
Sutton,SARAH COPELAND,63,31,96,31,63,31,315,20.00%,9.84%,30.48%,9.84%
Swanton,SARAH COPELAND,414,207,621,207,414,207,2070,20.00%,10.00%,30.00%,10.00%
Thetford,SARAH COPELAND,198,99,297,99,198,99,990,20.00%,10.00%,30.00%,10.00%
Tinmouth,SARAH COPELAND,36,18,54,18,36,18,180,20.00%,10.00%,30.00%,10.00%
Topsham,SARAH COPELAND,81,40,123,40,81,40,405,20.00%,9.88%,30.37%,9.88%
Townshend,SARAH COPELAND,99,49,150,49,99,49,495,20.00%,9.90%,30.30%,9.90%
Troy,SARAH COPELAND,99,49,150,49,99,49,495,20.00%,9.90%,30.30%,9.90%
Tunbridge,SARAH COPELAND,99,49,150,49,99,49,495,20.00%,9.90%,30.30%,9.90%
Underhill,SARAH COPELAND,234,117,351,117,234,117,1170,20.00%,10.00%,30.00%,10.00%
Vergennes,SARAH COPELAND,189,94,285,94,189,94,945,20.00%,9.95%,30.16%,9.95%
Vernon,SARAH COPELAND,162,81,243,81,162,81,810,20.00%,10.00%,30.00%,10.00%
Vershire,SARAH COPELAND,45,22,69,22,45,22,225,20.00%,9.78%,30.67%,9.78%
Victory,SARAH COPELAND,5,2,11,2,5,2,27,18.52%,7.41%,40.74%,7.41%
Waitsfield,SARAH COPELAND,126,63,189,63,126,63,630,20.00%,10.00%,30.00%,10.00%
Walden,SARAH COPELAND,63,31,96,31,63,31,315,20.00%,9.84%,30.48%,9.84%
Wallingford,SARAH COPELAND,135,67,204,67,135,67,675,20.00%,9.93%,30.22%,9.93%
Waltham,SARAH COPELAND,36,18,54,18,36,18,180,20.00%,10.00%,30.00%,10.00%
Wardsboro,SARAH COPELAND,54,27,81,27,54,27,270,20.00%,10.00%,30.00%,10.00%
Warren,SARAH COPELAND,135,67,204,67,135,67,675,20.00%,9.93%,30.22%,9.93%
Washington,SARAH COPELAND,72,36,108,36,72,36,360,20.00%,10.00%,30.00%,10.00%
Waterbury,SARAH COPELAND,396,198,594,198,396,198,1980,20.00%,10.00%,30.00%,10.00%
Waterford,SARAH COPELAND,90,45,135,45,90,45,450,20.00%,10.00%,30.00%,10.00%
Waterville,SARAH COPELAND,45,22,69,22,45,22,225,20.00%,9.78%,30.67%,9.78%
Weathersfield,SARAH COPELAND,216,108,324,108,216,108,1080,20.00%,10.00%,30.00%,10.00%
Wells,SARAH COPELAND,81,40,123,31,45,22,342,23.68%,11.70%,35.96%,6.43%
West Fairlee,SARAH COPELAND,45,22,69,22,45,22,225,20.00%,9.78%,30.67%,9.78%
West Haven,SARAH COPELAND,9,4,15,4,9,4,45,20.00%,8.89%,33.33%,8.89%
West Rutland,SARAH COPELAND,144,72,216,72,144,72,720,20.00%,10.00%,30.00%,10.00%
West Windsor,SARAH COPELAND,90,45,135,45,90,45,450,20.00%,10.00%,30.00%,10.00%
Westfield,SARAH COPELAND,36,18,54,18,36,18,180,20.00%,10.00%,30.00%,10.00%
Westford,SARAH COPELAND,153,76,231,76,153,76,765,20.00%,9.93%,30.20%,9.93%
Westminster,SARAH COPELAND,225,112,339,112,225,112,1125,20.00%,9.96%,30.13%,9.96%
Westmore,SARAH COPELAND,18,9,27,9,18,9,90,20.00%,10.00%,30.00%,10.00%
Weston,SARAH COPELAND,45,22,69,22,45,22,225,20.00%,9.78%,30.67%,9.78%
Weybridge,SARAH COPELAND,63,31,96,31,63,31,315,20.00%,9.84%,30.48%,9.84%
Wheelock,SARAH COPELAND,45,22,69,22,45,22,225,20.00%,9.78%,30.67%,9.78%
Whiting,SARAH COPELAND,18,9,27,9,18,9,90,20.00%,10.00%,30.00%,10.00%
Whitingham,SARAH COPELAND,90,45,135,45,90,45,450,20.00%,10.00%,30.00%,10.00%
Williamstown,SARAH COPELAND,216,108,324,99,180,90,1017,21.24%,10.62%,31.86%,8.85%
Williston,SARAH COPELAND,1386,692,2082,519,693,346,5718,24.24%,12.10%,36.41%,6.05%
Wilmington,SARAH COPELAND,144,72,216,72,144,72,720,20.00%,10.00%,30.00%,10.00%
Windham,SARAH COPELAND,27,13,42,13,27,13,135,20.00%,9.63%,31.11%,9.63%
Windsor,SARAH COPELAND,234,117,351,117,234,117,1170,20.00%,10.00%,30.00%,10.00%
Winhall,SARAH COPELAND,63,31,96,31,63,31,315,20.00%,9.84%,30.48%,9.84%
Winooski,SARAH COPELAND,495,247,744,247,495,247,2475,20.00%,9.98%,30.06%,9.98%
Wolcott,SARAH COPELAND,108,54,162,54,108,54,540,20.00%,10.00%,30.00%,10.00%
Woodbury,SARAH COPELAND,63,31,96,31,63,31,315,20.00%,9.84%,30.48%,9.84%
Woodford,SARAH COPELAND,18,9,27,9,18,9,90,20.00%,10.00%,30.00%,10.00%
Woodstock,SARAH COPELAND,252,126,378,126,252,126,1260,20.00%,10.00%,30.00%,10.00%
Worcester,SARAH COPELAND,63,31,96,31,63,31,315,20.00%,9.84%,30.48%,9.84%
