City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Craftsbury,Sarah Copeland Hanzas (D),106,7,10,7,130,81.54%,5.38%
Danby,Sarah Copeland Hanzas (D),20,1,1,5,27,74.07%,18.52%
Danville,Sarah Copeland Hanzas (D),57,4,0,8,69,82.61%,11.59%
Derby,Sarah Copeland Hanzas (D),87,10,7,3,107,81.31%,2.80%
Dorset,Sarah Copeland Hanzas (D),21,4,5,9,39,53.85%,23.08%
Dover,Sarah Copeland Hanzas (D),54,8,9,0,71,76.06%,0.00%
Dummerston,Sarah Copeland Hanzas (D),20,1,1,8,30,66.67%,26.67%
Duxbury,Sarah Copeland Hanzas (D),43,4,3,7,57,75.44%,12.28%
East Haven,Sarah Copeland Hanzas (D),12,7,2,5,26,46.15%,19.23%
East Montpelier,Sarah Copeland Hanzas (D),39,7,6,3,55,70.91%,5.45%
Eden,Sarah Copeland Hanzas (D),90,3,1,5,99,90.91%,5.05%
Elmore,Sarah Copeland Hanzas (D),51,3,1,6,61,83.61%,9.84%
Enosburgh,Sarah Copeland Hanzas (D),12,9,6,4,31,38.71%,12.90%
Essex Junction,Sarah Copeland Hanzas (D),67,1,7,10,85,78.82%,11.76%
Essex,Sarah Copeland Hanzas (D),87,4,7,7,105,82.86%,6.67%
Fair Haven,Sarah Copeland Hanzas (D),85,1,10,2,98,86.73%,2.04%
Fairfax,Sarah Copeland Hanzas (D),23,5,0,5,33,69.70%,15.15%
Fairfield,Sarah Copeland Hanzas (D),41,3,10,4,58,70.69%,6.90%
Fairlee,Sarah Copeland Hanzas (D),63,8,2,2,75,84.00%,2.67%
Fayston,Sarah Copeland Hanzas (D),79,2,6,3,90,87.78%,3.33%
Ferrisburgh,Sarah Copeland Hanzas (D),85,7,8,0,100,85.00%,0.00%
Fletcher,Sarah Copeland Hanzas (D),3,0,4,3,10,30.00%,30.00%
Franklin,Sarah Copeland Hanzas (D),5,0,5,1,11,45.45%,9.09%
Georgia,Sarah Copeland Hanzas (D),130,3,5,7,145,89.66%,4.83%
Glover,Sarah Copeland Hanzas (D),8,6,8,7,29,27.59%,24.14%
Goshen,Sarah Copeland Hanzas (D),15,6,3,0,24,62.50%,0.00%
Grafton,Sarah Copeland Hanzas (D),27,9,1,3,40,67.50%,7.50%
Granby,Sarah Copeland Hanzas (D),24,4,3,3,34,70.59%,8.82%
Grand Isle,Sarah Copeland Hanzas (D),26,4,2,4,36,72.22%,11.11%
Granville,Sarah Copeland Hanzas (D),2,3,7,1,13,15.38%,7.69%
Greensboro,Sarah Copeland Hanzas (D),49,0,8,8,65,75.38%,12.31%
Groton,Sarah Copeland Hanzas (D),6,2,3,5,16,37.50%,31.25%
Guildhall,Sarah Copeland Hanzas (D),25,3,5,3,36,69.44%,8.33%
Guilford,Sarah Copeland Hanzas (D),82,10,4,3,99,82.83%,3.03%
Halifax,Sarah Copeland Hanzas (D),54,0,1,1,56,96.43%,1.79%
Hancock,Sarah Copeland Hanzas (D),64,8,9,4,85,75.29%,4.71%
Hardwick,Sarah Copeland Hanzas (D),11,1,8,7,27,40.74%,25.93%
Hartford,Sarah Copeland Hanzas (D),41,9,6,3,59,69.49%,5.08%
Hartland,Sarah Copeland Hanzas (D),19,4,6,8,37,51.35%,21.62%
Highgate,Sarah Copeland Hanzas (D),16,8,5,1,30,53.33%,3.33%
Hinesburg,Sarah Copeland Hanzas (D),64,4,6,7,81,79.01%,8.64%
Holland,Sarah Copeland Hanzas (D),62,5,9,3,79,78.48%,3.80%
Hubbardton,Sarah Copeland Hanzas (D),58,10,1,1,70,82.86%,1.43%
Huntington,Sarah Copeland Hanzas (D),39,7,4,6,56,69.64%,10.71%
Hyde Park,Sarah Copeland Hanzas (D),10,1,7,10,28,35.71%,35.71%
Ira,Sarah Copeland Hanzas (D),81,4,8,10,103,78.64%,9.71%
Irasburg,Sarah Copeland Hanzas (D),7,5,6,7,25,28.00%,28.00%
Isle La Motte,Sarah Copeland Hanzas (D),91,1,9,1,102,89.22%,0.98%
Jamaica,Sarah Copeland Hanzas (D),75,0,8,1,84,89.29%,1.19%
Jay,Sarah Copeland Hanzas (D),6,2,9,8,25,24.00%,32.00%
Jericho,Sarah Copeland Hanzas (D),35,1,6,8,50,70.00%,16.00%
Johnson,Sarah Copeland Hanzas (D),76,2,5,2,85,89.41%,2.35%
Killington,Sarah Copeland Hanzas (D),36,6,0,6,48,75.00%,12.50%
Kirby,Sarah Copeland Hanzas (D),23,10,3,6,42,54.76%,14.29%
Landgrove,Sarah Copeland Hanzas (D),52,1,7,8,68,76.47%,11.76%
Leicester,Sarah Copeland Hanzas (D),28,0,10,3,41,68.29%,7.32%
Lemington,Sarah Copeland Hanzas (D),28,7,3,3,41,68.29%,7.32%
Lincoln,Sarah Copeland Hanzas (D),21,1,6,5,33,63.64%,15.15%
Londonderry,Sarah Copeland Hanzas (D),90,2,4,3,99,90.91%,3.03%
Lowell,Sarah Copeland Hanzas (D),50,1,2,9,62,80.65%,14.52%
Ludlow,Sarah Copeland Hanzas (D),25,8,1,3,37,67.57%,8.11%
Lunenburg,Sarah Copeland Hanzas (D),16,5,0,10,31,51.61%,32.26%
Lyndon,Sarah Copeland Hanzas (D),76,8,4,5,93,81.72%,5.38%
Maidstone,Sarah Copeland Hanzas (D),10,6,2,10,28,35.71%,35.71%
Manchester,Sarah Copeland Hanzas (D),13,4,2,0,19,68.42%,0.00%
Marlboro,Sarah Copeland Hanzas (D),47,6,0,8,61,77.05%,13.11%
Marshfield,Sarah Copeland Hanzas (D),13,6,0,4,23,56.52%,17.39%
Mendon,Sarah Copeland Hanzas (D),106,6,10,10,132,80.30%,7.58%
Middlebury,Sarah Copeland Hanzas (D),103,9,8,3,123,83.74%,2.44%
Middlesex,Sarah Copeland Hanzas (D),105,7,8,2,122,86.07%,1.64%
Middletown Springs,Sarah Copeland Hanzas (D),84,1,3,3,91,92.31%,3.30%
Milton,Sarah Copeland Hanzas (D),149,7,8,9,173,86.13%,5.20%
Monkton,Sarah Copeland Hanzas (D),44,1,2,5,52,84.62%,9.62%
Montgomery,Sarah Copeland Hanzas (D),43,2,6,3,54,79.63%,5.56%
Montpelier,Sarah Copeland Hanzas (D),82,4,5,6,97,84.54%,6.19%
Moretown,Sarah Copeland Hanzas (D),67,6,8,2,83,80.72%,2.41%
Morgan,Sarah Copeland Hanzas (D),78,6,6,3,93,83.87%,3.23%
Morristown,Sarah Copeland Hanzas (D),20,6,5,8,39,51.28%,20.51%
Mount Holly,Sarah Copeland Hanzas (D),3,3,6,10,22,13.64%,45.45%
Mount Tabor,Sarah Copeland Hanzas (D),11,3,9,6,29,37.93%,20.69%
New Haven,Sarah Copeland Hanzas (D),103,6,9,9,127,81.10%,7.09%
Newark,Sarah Copeland Hanzas (D),95,2,6,4,107,88.79%,3.74%
Newbury,Sarah Copeland Hanzas (D),66,9,8,8,91,72.53%,8.79%
Newfane,Sarah Copeland Hanzas (D),80,8,5,0,93,86.02%,0.00%
Newport City,Sarah Copeland Hanzas (D),52,5,10,10,77,67.53%,12.99%
Newport Town,Sarah Copeland Hanzas (D),73,5,4,9,91,80.22%,9.89%
North Hero,Sarah Copeland Hanzas (D),24,7,6,8,45,53.33%,17.78%
Northfield,Sarah Copeland Hanzas (D),67,1,6,4,78,85.90%,5.13%
Norton,Sarah Copeland Hanzas (D),23,4,8,3,38,60.53%,7.89%
Norwich,Sarah Copeland Hanzas (D),66,5,1,3,75,88.00%,4.00%
Orange,Sarah Copeland Hanzas (D),97,7,5,7,116,83.62%,6.03%
Orwell,Sarah Copeland Hanzas (D),34,4,1,1,40,85.00%,2.50%
Panton,Sarah Copeland Hanzas (D),12,1,5,1,19,63.16%,5.26%
Pawlet,Sarah Copeland Hanzas (D),8,6,1,8,23,34.78%,34.78%
Peacham,Sarah Copeland Hanzas (D),43,10,6,10,69,62.32%,14.49%
Peru,Sarah Copeland Hanzas (D),63,5,6,7,81,77.78%,8.64%
Pittsfield,Sarah Copeland Hanzas (D),52,5,0,7,64,81.25%,10.94%
Pittsford,Sarah Copeland Hanzas (D),53,7,1,7,68,77.94%,10.29%
Plainfield,Sarah Copeland Hanzas (D),56,2,3,3,64,87.50%,4.69%
Plymouth,Sarah Copeland Hanzas (D),74,2,2,7,85,87.06%,8.24%
Pomfret,Sarah Copeland Hanzas (D),20,9,2,9,40,50.00%,22.50%
Poultney,Sarah Copeland Hanzas (D),74,4,10,2,90,82.22%,2.22%
Pownal,Sarah Copeland Hanzas (D),117,6,3,8,134,87.31%,5.97%
Proctor,Sarah Copeland Hanzas (D),86,5,6,8,105,81.90%,7.62%
Putney,Sarah Copeland Hanzas (D),51,8,4,3,66,77.27%,4.55%
Randolph,Sarah Copeland Hanzas (D),43,8,0,5,56,76.79%,8.93%
Reading,Sarah Copeland Hanzas (D),92,10,10,6,118,77.97%,5.08%
Readsboro,Sarah Copeland Hanzas (D),64,6,8,7,85,75.29%,8.24%
Richford,Sarah Copeland Hanzas (D),75,9,8,1,93,80.65%,1.08%
Richmond,Sarah Copeland Hanzas (D),55,2,8,8,73,75.34%,10.96%
Ripton,Sarah Copeland Hanzas (D),64,7,9,7,87,73.56%,8.05%
Rochester,Sarah Copeland Hanzas (D),28,3,3,8,42,66.67%,19.05%
Rockingham,Sarah Copeland Hanzas (D),19,6,1,3,29,65.52%,10.34%
Roxbury,Sarah Copeland Hanzas (D),67,1,0,1,69,97.10%,1.45%
Royalton,Sarah Copeland Hanzas (D),64,7,2,7,80,80.00%,8.75%
Rupert,Sarah Copeland Hanzas (D),71,1,1,1,74,95.95%,1.35%
Rutland City,Sarah Copeland Hanzas (D),237,9,5,9,260,91.15%,3.46%
Rutland Town,Sarah Copeland Hanzas (D),114,8,9,10,141,80.85%,7.09%
Ryegate,Sarah Copeland Hanzas (D),87,3,2,7,99,87.88%,7.07%
Saint Albans City,Sarah Copeland Hanzas (D),126,9,7,4,146,86.30%,2.74%
Saint Albans Town,Sarah Copeland Hanzas (D),189,5,3,7,204,92.65%,3.43%
Saint George,Sarah Copeland Hanzas (D),5,8,3,1,17,29.41%,5.88%
Saint Johnsbury,Sarah Copeland Hanzas (D),76,5,1,7,89,85.39%,7.87%
Salisbury,Sarah Copeland Hanzas (D),101,5,6,1,113,89.38%,0.88%
Sandgate,Sarah Copeland Hanzas (D),2,1,8,7,18,11.11%,38.89%
Searsburg,Sarah Copeland Hanzas (D),109,1,4,4,118,92.37%,3.39%
Shaftsbury,Sarah Copeland Hanzas (D),103,10,10,3,126,81.75%,2.38%
Sharon,Sarah Copeland Hanzas (D),66,3,1,10,80,82.50%,12.50%
Sheffield,Sarah Copeland Hanzas (D),71,10,0,1,82,86.59%,1.22%
Shelburne,Sarah Copeland Hanzas (D),159,4,6,8,177,89.83%,4.52%
Sheldon,Sarah Copeland Hanzas (D),80,2,7,5,94,85.11%,5.32%
Shoreham,Sarah Copeland Hanzas (D),1,8,10,0,19,5.26%,0.00%
Shrewsbury,Sarah Copeland Hanzas (D),76,4,7,6,93,81.72%,6.45%
South Burlington,Sarah Copeland Hanzas (D),233,8,8,10,259,89.96%,3.86%
South Hero,Sarah Copeland Hanzas (D),70,7,3,1,81,86.42%,1.23%
Springfield,Sarah Copeland Hanzas (D),78,3,3,4,88,88.64%,4.55%
Stamford,Sarah Copeland Hanzas (D),40,2,6,7,55,72.73%,12.73%
Stannard,Sarah Copeland Hanzas (D),93,7,1,9,110,84.55%,8.18%
Starksboro,Sarah Copeland Hanzas (D),41,3,6,10,60,68.33%,16.67%
Stockbridge,Sarah Copeland Hanzas (D),57,0,7,3,67,85.07%,4.48%
Stowe,Sarah Copeland Hanzas (D),152,8,5,7,172,88.37%,4.07%
Strafford,Sarah Copeland Hanzas (D),8,3,5,4,20,40.00%,20.00%
Stratton,Sarah Copeland Hanzas (D),56,5,5,7,73,76.71%,9.59%
Sudbury,Sarah Copeland Hanzas (D),70,1,8,8,87,80.46%,9.20%
Sunderland,Sarah Copeland Hanzas (D),105,9,7,9,130,80.77%,6.92%
Sutton,Sarah Copeland Hanzas (D),40,8,2,3,53,75.47%,5.66%
Swanton,Sarah Copeland Hanzas (D),37,6,3,6,52,71.15%,11.54%
Thetford,Sarah Copeland Hanzas (D),78,9,8,3,98,79.59%,3.06%
Tinmouth,Sarah Copeland Hanzas (D),62,5,1,1,69,89.86%,1.45%
Topsham,Sarah Copeland Hanzas (D),43,7,6,1,57,75.44%,1.75%
Townshend,Sarah Copeland Hanzas (D),10,8,1,4,23,43.48%,17.39%
Troy,Sarah Copeland Hanzas (D),36,6,10,6,58,62.07%,10.34%
Tunbridge,Sarah Copeland Hanzas (D),3,7,8,4,22,13.64%,18.18%
Underhill,Sarah Copeland Hanzas (D),75,4,8,2,89,84.27%,2.25%
Vergennes,Sarah Copeland Hanzas (D),18,7,6,3,34,52.94%,8.82%
Vernon,Sarah Copeland Hanzas (D),99,5,5,8,117,84.62%,6.84%
Vershire,Sarah Copeland Hanzas (D),75,2,0,8,85,88.24%,9.41%
Victory,Sarah Copeland Hanzas (D),70,1,7,6,84,83.33%,7.14%
Waitsfield,Sarah Copeland Hanzas (D),64,8,6,2,80,80.00%,2.50%
Walden,Sarah Copeland Hanzas (D),50,2,4,0,56,89.29%,0.00%
Wallingford,Sarah Copeland Hanzas (D),82,6,9,0,97,84.54%,0.00%
Waltham,Sarah Copeland Hanzas (D),26,6,8,1,41,63.41%,2.44%
Wardsboro,Sarah Copeland Hanzas (D),48,1,10,6,65,73.85%,9.23%
Warren,Sarah Copeland Hanzas (D),49,7,1,9,66,74.24%,13.64%
Washington,Sarah Copeland Hanzas (D),47,1,2,4,54,87.04%,7.41%
Waterbury,Sarah Copeland Hanzas (D),18,1,4,8,31,58.06%,25.81%
Waterford,Sarah Copeland Hanzas (D),3,0,2,7,12,25.00%,58.33%
Waterville,Sarah Copeland Hanzas (D),60,5,5,2,72,83.33%,2.78%
Weathersfield,Sarah Copeland Hanzas (D),95,9,9,4,117,81.20%,3.42%
Wells,Sarah Copeland Hanzas (D),113,8,4,4,129,87.60%,3.10%
West Fairlee,Sarah Copeland Hanzas (D),20,10,1,9,40,50.00%,22.50%
West Haven,Sarah Copeland Hanzas (D),14,10,5,6,35,40.00%,17.14%
West Rutland,Sarah Copeland Hanzas (D),23,8,4,2,37,62.16%,5.41%
West Windsor,Sarah Copeland Hanzas (D),79,8,0,4,91,86.81%,4.40%
Westfield,Sarah Copeland Hanzas (D),14,4,7,6,31,45.16%,19.35%
Westford,Sarah Copeland Hanzas (D),30,8,10,6,54,55.56%,11.11%
Westminster,Sarah Copeland Hanzas (D),25,5,10,6,46,54.35%,13.04%
Westmore,Sarah Copeland Hanzas (D),55,5,2,10,72,76.39%,13.89%
Weston,Sarah Copeland Hanzas (D),62,8,1,2,73,84.93%,2.74%
Weybridge,Sarah Copeland Hanzas (D),69,1,5,7,82,84.15%,8.54%
Wheelock,Sarah Copeland Hanzas (D),21,5,9,3,38,55.26%,7.89%
Whiting,Sarah Copeland Hanzas (D),80,4,4,10,98,81.63%,10.20%
Whitingham,Sarah Copeland Hanzas (D),38,1,8,3,50,76.00%,6.00%
Williamstown,Sarah Copeland Hanzas (D),96,10,9,6,121,79.34%,4.96%
Williston,Sarah Copeland Hanzas (D),96,10,5,9,120,80.00%,7.50%
Wilmington,Sarah Copeland Hanzas (D),86,7,1,5,99,86.87%,5.05%
Windham,Sarah Copeland Hanzas (D),6,3,8,4,21,28.57%,19.05%
Windsor,Sarah Copeland Hanzas (D),80,10,5,2,97,82.47%,2.06%
Winhall,Sarah Copeland Hanzas (D),108,3,10,3,124,87.10%,2.42%
Winooski,Sarah Copeland Hanzas (D),34,4,2,6,46,73.91%,13.04%
Wolcott,Sarah Copeland Hanzas (D),11,7,4,5,27,40.74%,18.52%
Woodbury,Sarah Copeland Hanzas (D),82,3,4,2,91,90.11%,2.20%
Woodford,Sarah Copeland Hanzas (D),22,4,4,5,35,62.86%,14.29%
Woodstock,Sarah Copeland Hanzas (D),5,9,3,6,23,21.74%,26.09%
Worcester,Sarah Copeland Hanzas (D),81,5,8,8,102,79.41%,7.84%
