City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Groton,Sarah Copeland Hanzas (D),34,4,4,6,48,70.83%,12.50%
Guildhall,Sarah Copeland Hanzas (D),86,8,4,8,106,81.13%,7.55%
Guilford,Sarah Copeland Hanzas (D),46,3,4,1,54,85.19%,1.85%
Halifax,Sarah Copeland Hanzas (D),69,5,3,7,84,82.14%,8.33%
Hancock,Sarah Copeland Hanzas (D),48,8,4,4,64,75.00%,6.25%
Hardwick,Sarah Copeland Hanzas (D),68,2,2,7,79,86.08%,8.86%
Hartford,Sarah Copeland Hanzas (D),100,6,8,2,116,86.21%,1.72%
Hartland,Sarah Copeland Hanzas (D),36,2,6,2,46,78.26%,4.35%
Highgate,Sarah Copeland Hanzas (D),58,3,1,6,68,85.29%,8.82%
Hinesburg,Sarah Copeland Hanzas (D),162,5,10,4,181,89.50%,2.21%
Holland,Sarah Copeland Hanzas (D),89,6,3,8,106,83.96%,7.55%
Hubbardton,Sarah Copeland Hanzas (D),49,4,1,4,58,84.48%,6.90%
Huntington,Sarah Copeland Hanzas (D),59,5,7,7,78,75.64%,8.97%
Hyde Park,Sarah Copeland Hanzas (D),102,1,5,4,112,91.07%,3.57%
Ira,Sarah Copeland Hanzas (D),74,2,1,10,87,85.06%,11.49%
Irasburg,Sarah Copeland Hanzas (D),5,2,2,1,10,50.00%,10.00%
Isle La Motte,Sarah Copeland Hanzas (D),12,8,8,4,32,37.50%,12.50%
Jamaica,Sarah Copeland Hanzas (D),73,1,7,4,85,85.88%,4.71%
Jay,Sarah Copeland Hanzas (D),52,4,2,7,65,80.00%,10.77%
Jericho,Sarah Copeland Hanzas (D),21,3,1,1,26,80.77%,3.85%
Johnson,Sarah Copeland Hanzas (D),67,2,1,2,72,93.06%,2.78%
Killington,Sarah Copeland Hanzas (D),80,2,8,2,92,86.96%,2.17%
Kirby,Sarah Copeland Hanzas (D),47,4,2,5,58,81.03%,8.62%
Landgrove,Sarah Copeland Hanzas (D),67,1,1,3,72,93.06%,4.17%
Leicester,Sarah Copeland Hanzas (D),26,9,2,4,41,63.41%,9.76%
Lemington,Sarah Copeland Hanzas (D),7,4,1,1,13,53.85%,7.69%
Lincoln,Sarah Copeland Hanzas (D),48,7,3,5,63,76.19%,7.94%
Londonderry,Sarah Copeland Hanzas (D),47,3,2,1,53,88.68%,1.89%
Lowell,Sarah Copeland Hanzas (D),65,6,1,1,73,89.04%,1.37%
Ludlow,Sarah Copeland Hanzas (D),74,5,10,9,98,75.51%,9.18%
Lunenburg,Sarah Copeland Hanzas (D),87,1,6,7,101,86.14%,6.93%
Lyndon,Sarah Copeland Hanzas (D),81,5,2,8,96,84.38%,8.33%
Maidstone,Sarah Copeland Hanzas (D),78,6,9,2,95,82.11%,2.11%
Manchester,Sarah Copeland Hanzas (D),53,8,9,4,74,71.62%,5.41%
Marlboro,Sarah Copeland Hanzas (D),59,6,2,5,72,81.94%,6.94%
Marshfield,Sarah Copeland Hanzas (D),58,4,1,3,66,87.88%,4.55%
Mendon,Sarah Copeland Hanzas (D),21,6,7,1,35,60.00%,2.86%
Middlebury,Sarah Copeland Hanzas (D),170,1,10,7,188,90.43%,3.72%
Middlesex,Sarah Copeland Hanzas (D),36,2,3,4,45,80.00%,8.89%
Middletown Springs,Sarah Copeland Hanzas (D),50,4,3,8,65,76.92%,12.31%
Milton,Sarah Copeland Hanzas (D),222,8,5,10,245,90.61%,4.08%
Monkton,Sarah Copeland Hanzas (D),77,9,2,5,93,82.80%,5.38%
Montgomery,Sarah Copeland Hanzas (D),66,6,9,8,89,74.16%,8.99%
Montpelier,Sarah Copeland Hanzas (D),69,7,3,3,82,84.15%,3.66%
Moretown,Sarah Copeland Hanzas (D),74,1,4,0,79,93.67%,0.00%
Morgan,Sarah Copeland Hanzas (D),78,5,6,0,89,87.64%,0.00%
Morristown,Sarah Copeland Hanzas (D),17,6,8,1,32,53.12%,3.12%
Mount Holly,Sarah Copeland Hanzas (D),2,7,0,7,16,12.50%,43.75%
Mount Tabor,Sarah Copeland Hanzas (D),2,1,6,7,16,12.50%,43.75%
New Haven,Sarah Copeland Hanzas (D),145,7,7,6,165,87.88%,3.64%
Newark,Sarah Copeland Hanzas (D),34,4,8,5,51,66.67%,9.80%
Newbury,Sarah Copeland Hanzas (D),74,1,2,1,78,94.87%,1.28%
Newfane,Sarah Copeland Hanzas (D),92,8,10,5,115,80.00%,4.35%
Newport City,Sarah Copeland Hanzas (D),29,10,4,1,44,65.91%,2.27%
Newport Town,Sarah Copeland Hanzas (D),69,2,0,1,72,95.83%,1.39%
North Hero,Sarah Copeland Hanzas (D),51,1,10,5,67,76.12%,7.46%
Northfield,Sarah Copeland Hanzas (D),23,1,8,4,36,63.89%,11.11%
Norton,Sarah Copeland Hanzas (D),35,9,5,8,57,61.40%,14.04%
Norwich,Sarah Copeland Hanzas (D),1,6,1,2,10,10.00%,20.00%
Orange,Sarah Copeland Hanzas (D),10,5,5,0,20,50.00%,0.00%
Orwell,Sarah Copeland Hanzas (D),28,5,1,10,44,63.64%,22.73%
Panton,Sarah Copeland Hanzas (D),96,6,9,1,112,85.71%,0.89%
Pawlet,Sarah Copeland Hanzas (D),23,6,6,2,37,62.16%,5.41%
Peacham,Sarah Copeland Hanzas (D),96,1,5,10,112,85.71%,8.93%
Peru,Sarah Copeland Hanzas (D),34,4,7,4,49,69.39%,8.16%
Pittsfield,Sarah Copeland Hanzas (D),8,6,3,9,26,30.77%,34.62%
Pittsford,Sarah Copeland Hanzas (D),20,7,1,7,35,57.14%,20.00%
Plainfield,Sarah Copeland Hanzas (D),64,9,1,1,75,85.33%,1.33%
Plymouth,Sarah Copeland Hanzas (D),66,1,10,5,82,80.49%,6.10%
Pomfret,Sarah Copeland Hanzas (D),72,8,3,2,85,84.71%,2.35%
Poultney,Sarah Copeland Hanzas (D),84,1,7,1,93,90.32%,1.08%
Pownal,Sarah Copeland Hanzas (D),36,10,9,8,63,57.14%,12.70%
Proctor,Sarah Copeland Hanzas (D),59,8,0,8,75,78.67%,10.67%
Putney,Sarah Copeland Hanzas (D),59,7,7,2,75,78.67%,2.67%
Randolph,Sarah Copeland Hanzas (D),34,7,5,8,54,62.96%,14.81%
Reading,Sarah Copeland Hanzas (D),30,5,7,5,47,63.83%,10.64%
Readsboro,Sarah Copeland Hanzas (D),51,3,10,5,69,73.91%,7.25%
Richford,Sarah Copeland Hanzas (D),43,4,2,7,56,76.79%,12.50%
Richmond,Sarah Copeland Hanzas (D),84,7,6,1,98,85.71%,1.02%
Ripton,Sarah Copeland Hanzas (D),23,6,1,9,39,58.97%,23.08%
Rochester,Sarah Copeland Hanzas (D),53,4,1,8,66,80.30%,12.12%
Rockingham,Sarah Copeland Hanzas (D),82,5,1,1,89,92.13%,1.12%
Roxbury,Sarah Copeland Hanzas (D),45,0,6,3,54,83.33%,5.56%
Royalton,Sarah Copeland Hanzas (D),47,1,2,6,56,83.93%,10.71%
Rupert,Sarah Copeland Hanzas (D),4,8,1,5,18,22.22%,27.78%
Rutland City,Sarah Copeland Hanzas (D),199,3,6,10,218,91.28%,4.59%
Rutland Town,Sarah Copeland Hanzas (D),78,5,5,8,96,81.25%,8.33%
Ryegate,Sarah Copeland Hanzas (D),16,5,5,7,33,48.48%,21.21%
Saint Albans City,Sarah Copeland Hanzas (D),155,7,9,6,177,87.57%,3.39%
Saint Albans Town,Sarah Copeland Hanzas (D),134,7,2,3,146,91.78%,2.05%
Saint George,Sarah Copeland Hanzas (D),82,1,0,4,87,94.25%,4.60%
Saint Johnsbury,Sarah Copeland Hanzas (D),31,2,7,4,44,70.45%,9.09%
Salisbury,Sarah Copeland Hanzas (D),12,5,6,1,24,50.00%,4.17%
Sandgate,Sarah Copeland Hanzas (D),33,1,0,8,42,78.57%,19.05%
Searsburg,Sarah Copeland Hanzas (D),68,4,7,4,83,81.93%,4.82%
Shaftsbury,Sarah Copeland Hanzas (D),82,7,6,1,96,85.42%,1.04%
Sharon,Sarah Copeland Hanzas (D),82,7,6,1,96,85.42%,1.04%
Sheffield,Sarah Copeland Hanzas (D),44,3,1,1,49,89.80%,2.04%
Shelburne,Sarah Copeland Hanzas (D),93,6,7,8,114,81.58%,7.02%
Sheldon,Sarah Copeland Hanzas (D),41,4,1,10,56,73.21%,17.86%
Shoreham,Sarah Copeland Hanzas (D),50,2,4,2,58,86.21%,3.45%
Shrewsbury,Sarah Copeland Hanzas (D),108,9,1,10,128,84.38%,7.81%
South Burlington,Sarah Copeland Hanzas (D),150,9,10,8,177,84.75%,4.52%
South Hero,Sarah Copeland Hanzas (D),5,5,6,2,18,27.78%,11.11%
Springfield,Sarah Copeland Hanzas (D),80,4,8,3,95,84.21%,3.16%
Stamford,Sarah Copeland Hanzas (D),37,7,1,1,46,80.43%,2.17%
Stannard,Sarah Copeland Hanzas (D),84,1,7,8,100,84.00%,8.00%
Starksboro,Sarah Copeland Hanzas (D),17,8,1,6,32,53.12%,18.75%
Stockbridge,Sarah Copeland Hanzas (D),68,5,1,4,78,87.18%,5.13%
Stowe,Sarah Copeland Hanzas (D),169,7,7,8,191,88.48%,4.19%
Strafford,Sarah Copeland Hanzas (D),58,7,6,3,74,78.38%,4.05%
Stratton,Sarah Copeland Hanzas (D),20,1,0,4,25,80.00%,16.00%
Sudbury,Sarah Copeland Hanzas (D),63,5,5,8,81,77.78%,9.88%
Sunderland,Sarah Copeland Hanzas (D),70,6,9,1,86,81.40%,1.16%
Sutton,Sarah Copeland Hanzas (D),71,3,3,7,84,84.52%,8.33%
Swanton,Sarah Copeland Hanzas (D),2,4,6,1,13,15.38%,7.69%
Thetford,Sarah Copeland Hanzas (D),49,1,6,3,59,83.05%,5.08%
Tinmouth,Sarah Copeland Hanzas (D),16,3,5,1,25,64.00%,4.00%
Topsham,Sarah Copeland Hanzas (D),15,1,10,3,29,51.72%,10.34%
Townshend,Sarah Copeland Hanzas (D),75,9,5,6,95,78.95%,6.32%
Troy,Sarah Copeland Hanzas (D),83,1,4,0,88,94.32%,0.00%
Tunbridge,Sarah Copeland Hanzas (D),8,2,2,7,19,42.11%,36.84%
Underhill,Sarah Copeland Hanzas (D),30,5,10,8,53,56.60%,15.09%
Vergennes,Sarah Copeland Hanzas (D),24,1,10,1,36,66.67%,2.78%
Vernon,Sarah Copeland Hanzas (D),99,4,3,6,112,88.39%,5.36%
Vershire,Sarah Copeland Hanzas (D),81,2,10,3,96,84.38%,3.12%
Victory,Sarah Copeland Hanzas (D),42,10,0,10,62,67.74%,16.13%
Waitsfield,Sarah Copeland Hanzas (D),17,8,3,1,29,58.62%,3.45%
Walden,Sarah Copeland Hanzas (D),63,9,5,0,77,81.82%,0.00%
Wallingford,Sarah Copeland Hanzas (D),36,5,6,2,49,73.47%,4.08%
Waltham,Sarah Copeland Hanzas (D),48,3,1,5,57,84.21%,8.77%
Wardsboro,Sarah Copeland Hanzas (D),10,2,10,4,26,38.46%,15.38%
Warren,Sarah Copeland Hanzas (D),55,6,3,3,67,82.09%,4.48%
Washington,Sarah Copeland Hanzas (D),59,1,2,1,63,93.65%,1.59%
Waterbury,Sarah Copeland Hanzas (D),11,1,6,9,27,40.74%,33.33%
Waterford,Sarah Copeland Hanzas (D),37,7,3,6,53,69.81%,11.32%
Waterville,Sarah Copeland Hanzas (D),44,7,1,5,57,77.19%,8.77%
Weathersfield,Sarah Copeland Hanzas (D),100,3,7,8,118,84.75%,6.78%
Wells,Sarah Copeland Hanzas (D),73,9,8,8,98,74.49%,8.16%
West Fairlee,Sarah Copeland Hanzas (D),65,5,7,2,79,82.28%,2.53%
West Haven,Sarah Copeland Hanzas (D),51,9,5,4,69,73.91%,5.80%
West Rutland,Sarah Copeland Hanzas (D),7,8,3,5,23,30.43%,21.74%
West Windsor,Sarah Copeland Hanzas (D),6,0,1,7,14,42.86%,50.00%
Westfield,Sarah Copeland Hanzas (D),74,1,4,9,88,84.09%,10.23%
Westford,Sarah Copeland Hanzas (D),83,7,1,8,99,83.84%,8.08%
Westminster,Sarah Copeland Hanzas (D),26,7,6,7,46,56.52%,15.22%
Westmore,Sarah Copeland Hanzas (D),79,10,10,7,106,74.53%,6.60%
Weston,Sarah Copeland Hanzas (D),14,2,8,2,26,53.85%,7.69%
Weybridge,Sarah Copeland Hanzas (D),56,2,1,3,62,90.32%,4.84%
Wheelock,Sarah Copeland Hanzas (D),28,4,7,5,44,63.64%,11.36%
Whiting,Sarah Copeland Hanzas (D),106,9,3,2,120,88.33%,1.67%
Whitingham,Sarah Copeland Hanzas (D),3,6,8,4,21,14.29%,19.05%
Williamstown,Sarah Copeland Hanzas (D),65,2,6,5,78,83.33%,6.41%
Williston,Sarah Copeland Hanzas (D),174,5,8,2,189,92.06%,1.06%
Wilmington,Sarah Copeland Hanzas (D),22,3,2,8,35,62.86%,22.86%
Windham,Sarah Copeland Hanzas (D),71,3,6,1,81,87.65%,1.23%
Windsor,Sarah Copeland Hanzas (D),70,2,5,1,78,89.74%,1.28%
Winhall,Sarah Copeland Hanzas (D),60,4,0,2,66,90.91%,3.03%
Winooski,Sarah Copeland Hanzas (D),54,9,1,3,67,80.60%,4.48%
Wolcott,Sarah Copeland Hanzas (D),26,3,1,3,33,78.79%,9.09%
Woodbury,Sarah Copeland Hanzas (D),65,2,7,1,75,86.67%,1.33%
Woodford,Sarah Copeland Hanzas (D),82,2,8,9,101,81.19%,8.91%
Woodstock,Sarah Copeland Hanzas (D),68,3,0,7,78,87.18%,8.97%
Worcester,Sarah Copeland Hanzas (D),30,8,4,4,46,65.22%,8.70%
