City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Elmore,Sarah Copeland Hanzas (D),2,1,0,6,9,22.22%,66.67%
Enosburgh,Sarah Copeland Hanzas (D),27,3,6,7,43,62.79%,16.28%
Essex Junction,Sarah Copeland Hanzas (D),54,7,5,8,74,72.97%,10.81%
Essex,Sarah Copeland Hanzas (D),32,5,2,6,45,71.11%,13.33%
Fair Haven,Sarah Copeland Hanzas (D),42,6,4,9,61,68.85%,14.75%
Fairfax,Sarah Copeland Hanzas (D),107,6,8,6,127,84.25%,4.72%
Fairfield,Sarah Copeland Hanzas (D),46,0,4,7,57,80.70%,12.28%
Fairlee,Sarah Copeland Hanzas (D),10,1,1,1,13,76.92%,7.69%
Fayston,Sarah Copeland Hanzas (D),36,3,1,8,48,75.00%,16.67%
Ferrisburgh,Sarah Copeland Hanzas (D),25,8,5,6,44,56.82%,13.64%
Fletcher,Sarah Copeland Hanzas (D),20,7,1,1,29,68.97%,3.45%
Franklin,Sarah Copeland Hanzas (D),39,3,1,5,48,81.25%,10.42%
Georgia,Sarah Copeland Hanzas (D),53,9,4,6,72,73.61%,8.33%
Glover,Sarah Copeland Hanzas (D),85,1,8,2,96,88.54%,2.08%
Goshen,Sarah Copeland Hanzas (D),10,1,6,0,17,58.82%,0.00%
Grafton,Sarah Copeland Hanzas (D),63,6,3,5,77,81.82%,6.49%
Granby,Sarah Copeland Hanzas (D),32,7,10,10,59,54.24%,16.95%
Grand Isle,Sarah Copeland Hanzas (D),53,8,6,4,71,74.65%,5.63%
Granville,Sarah Copeland Hanzas (D),1,7,1,1,10,10.00%,10.00%
Greensboro,Sarah Copeland Hanzas (D),107,0,1,10,118,90.68%,8.47%
Groton,Sarah Copeland Hanzas (D),14,5,0,8,27,51.85%,29.63%
Guildhall,Sarah Copeland Hanzas (D),97,8,10,3,118,82.20%,2.54%
Guilford,Sarah Copeland Hanzas (D),38,8,9,9,64,59.38%,14.06%
Halifax,Sarah Copeland Hanzas (D),35,6,2,5,48,72.92%,10.42%
Hancock,Sarah Copeland Hanzas (D),103,2,0,1,106,97.17%,0.94%
Hardwick,Sarah Copeland Hanzas (D),31,1,8,1,41,75.61%,2.44%
Hartford,Sarah Copeland Hanzas (D),87,1,6,1,95,91.58%,1.05%
Hartland,Sarah Copeland Hanzas (D),34,3,5,4,46,73.91%,8.70%
Highgate,Sarah Copeland Hanzas (D),24,2,2,3,31,77.42%,9.68%
Hinesburg,Sarah Copeland Hanzas (D),94,6,8,3,111,84.68%,2.70%
Holland,Sarah Copeland Hanzas (D),77,2,5,2,86,89.53%,2.33%
Hubbardton,Sarah Copeland Hanzas (D),106,2,7,5,120,88.33%,4.17%
Huntington,Sarah Copeland Hanzas (D),83,4,2,0,89,93.26%,0.00%
Hyde Park,Sarah Copeland Hanzas (D),108,7,2,8,125,86.40%,6.40%
Ira,Sarah Copeland Hanzas (D),81,8,5,4,98,82.65%,4.08%
Irasburg,Sarah Copeland Hanzas (D),37,4,6,4,51,72.55%,7.84%
Isle La Motte,Sarah Copeland Hanzas (D),83,7,5,5,100,83.00%,5.00%
Jamaica,Sarah Copeland Hanzas (D),67,4,10,3,84,79.76%,3.57%
Jay,Sarah Copeland Hanzas (D),62,4,7,8,81,76.54%,9.88%
Jericho,Sarah Copeland Hanzas (D),11,7,3,1,22,50.00%,4.55%
Johnson,Sarah Copeland Hanzas (D),31,1,6,1,39,79.49%,2.56%
Killington,Sarah Copeland Hanzas (D),37,10,4,6,57,64.91%,10.53%
Kirby,Sarah Copeland Hanzas (D),63,8,6,4,81,77.78%,4.94%
Landgrove,Sarah Copeland Hanzas (D),92,7,1,6,106,86.79%,5.66%
Leicester,Sarah Copeland Hanzas (D),1,4,5,9,19,5.26%,47.37%
Lemington,Sarah Copeland Hanzas (D),65,3,1,1,70,92.86%,1.43%
Lincoln,Sarah Copeland Hanzas (D),53,7,0,3,63,84.13%,4.76%
Londonderry,Sarah Copeland Hanzas (D),28,1,6,4,39,71.79%,10.26%
Lowell,Sarah Copeland Hanzas (D),78,9,4,5,96,81.25%,5.21%
Ludlow,Sarah Copeland Hanzas (D),65,1,10,10,86,75.58%,11.63%
Lunenburg,Sarah Copeland Hanzas (D),22,1,2,5,30,73.33%,16.67%
Lyndon,Sarah Copeland Hanzas (D),23,0,4,4,31,74.19%,12.90%
Maidstone,Sarah Copeland Hanzas (D),19,9,3,2,33,57.58%,6.06%
Manchester,Sarah Copeland Hanzas (D),59,9,6,4,78,75.64%,5.13%
Marlboro,Sarah Copeland Hanzas (D),21,3,4,6,34,61.76%,17.65%
Marshfield,Sarah Copeland Hanzas (D),91,4,5,1,101,90.10%,0.99%
Mendon,Sarah Copeland Hanzas (D),18,3,10,4,35,51.43%,11.43%
Middlebury,Sarah Copeland Hanzas (D),190,5,6,7,208,91.35%,3.37%
Middlesex,Sarah Copeland Hanzas (D),94,1,2,3,100,94.00%,3.00%
Middletown Springs,Sarah Copeland Hanzas (D),24,4,0,2,30,80.00%,6.67%
Milton,Sarah Copeland Hanzas (D),129,9,9,5,152,84.87%,3.29%
Monkton,Sarah Copeland Hanzas (D),73,7,9,9,98,74.49%,9.18%
Montgomery,Sarah Copeland Hanzas (D),23,6,3,2,34,67.65%,5.88%
Montpelier,Sarah Copeland Hanzas (D),15,1,8,6,30,50.00%,20.00%
Moretown,Sarah Copeland Hanzas (D),89,4,5,0,98,90.82%,0.00%
Morgan,Sarah Copeland Hanzas (D),46,6,5,1,58,79.31%,1.72%
Morristown,Sarah Copeland Hanzas (D),21,2,5,8,36,58.33%,22.22%
Mount Holly,Sarah Copeland Hanzas (D),82,4,6,1,93,88.17%,1.08%
Mount Tabor,Sarah Copeland Hanzas (D),38,6,8,5,57,66.67%,8.77%
New Haven,Sarah Copeland Hanzas (D),90,4,9,9,112,80.36%,8.04%
Newark,Sarah Copeland Hanzas (D),26,7,4,0,37,70.27%,0.00%
Newbury,Sarah Copeland Hanzas (D),102,6,6,4,118,86.44%,3.39%
Newfane,Sarah Copeland Hanzas (D),44,8,3,1,56,78.57%,1.79%
Newport City,Sarah Copeland Hanzas (D),3,9,2,10,24,12.50%,41.67%
Newport Town,Sarah Copeland Hanzas (D),62,3,3,2,70,88.57%,2.86%
North Hero,Sarah Copeland Hanzas (D),82,3,2,1,88,93.18%,1.14%
Northfield,Sarah Copeland Hanzas (D),58,1,1,7,67,86.57%,10.45%
Norton,Sarah Copeland Hanzas (D),20,7,6,2,35,57.14%,5.71%
Norwich,Sarah Copeland Hanzas (D),92,6,4,9,111,82.88%,8.11%
Orange,Sarah Copeland Hanzas (D),61,7,6,5,79,77.22%,6.33%
Orwell,Sarah Copeland Hanzas (D),28,4,8,2,42,66.67%,4.76%
Panton,Sarah Copeland Hanzas (D),89,5,1,7,102,87.25%,6.86%
Pawlet,Sarah Copeland Hanzas (D),82,5,5,3,95,86.32%,3.16%
Peacham,Sarah Copeland Hanzas (D),58,2,5,5,70,82.86%,7.14%
Peru,Sarah Copeland Hanzas (D),30,6,4,2,42,71.43%,4.76%
Pittsfield,Sarah Copeland Hanzas (D),71,6,7,8,92,77.17%,8.70%
Pittsford,Sarah Copeland Hanzas (D),87,5,4,2,98,88.78%,2.04%
Plainfield,Sarah Copeland Hanzas (D),33,8,8,1,50,66.00%,2.00%
Plymouth,Sarah Copeland Hanzas (D),48,2,6,4,60,80.00%,6.67%
Pomfret,Sarah Copeland Hanzas (D),54,6,7,5,72,75.00%,6.94%
Poultney,Sarah Copeland Hanzas (D),29,0,1,4,34,85.29%,11.76%
Pownal,Sarah Copeland Hanzas (D),131,10,4,8,153,85.62%,5.23%
Proctor,Sarah Copeland Hanzas (D),75,9,2,4,90,83.33%,4.44%
Putney,Sarah Copeland Hanzas (D),36,8,8,3,55,65.45%,5.45%
Randolph,Sarah Copeland Hanzas (D),82,2,2,4,90,91.11%,4.44%
Reading,Sarah Copeland Hanzas (D),103,5,9,0,117,88.03%,0.00%
Readsboro,Sarah Copeland Hanzas (D),44,3,2,8,57,77.19%,14.04%
Richford,Sarah Copeland Hanzas (D),29,6,8,0,43,67.44%,0.00%
Richmond,Sarah Copeland Hanzas (D),26,1,3,10,40,65.00%,25.00%
Ripton,Sarah Copeland Hanzas (D),56,6,4,5,71,78.87%,7.04%
Rochester,Sarah Copeland Hanzas (D),25,0,7,1,33,75.76%,3.03%
Rockingham,Sarah Copeland Hanzas (D),82,1,2,8,93,88.17%,8.60%
Roxbury,Sarah Copeland Hanzas (D),98,6,9,5,118,83.05%,4.24%
Royalton,Sarah Copeland Hanzas (D),31,7,1,3,42,73.81%,7.14%
Rupert,Sarah Copeland Hanzas (D),108,1,4,5,118,91.53%,4.24%
Rutland City,Sarah Copeland Hanzas (D),198,9,7,6,220,90.00%,2.73%
Rutland Town,Sarah Copeland Hanzas (D),146,10,6,8,170,85.88%,4.71%
Ryegate,Sarah Copeland Hanzas (D),109,1,1,1,112,97.32%,0.89%
Saint Albans City,Sarah Copeland Hanzas (D),49,7,5,5,66,74.24%,7.58%
Saint Albans Town,Sarah Copeland Hanzas (D),105,5,4,3,117,89.74%,2.56%
Saint George,Sarah Copeland Hanzas (D),25,8,4,10,47,53.19%,21.28%
Saint Johnsbury,Sarah Copeland Hanzas (D),89,2,3,2,96,92.71%,2.08%
Salisbury,Sarah Copeland Hanzas (D),1,9,3,2,15,6.67%,13.33%
Sandgate,Sarah Copeland Hanzas (D),73,5,10,5,93,78.49%,5.38%
Searsburg,Sarah Copeland Hanzas (D),59,1,1,0,61,96.72%,0.00%
Shaftsbury,Sarah Copeland Hanzas (D),5,7,4,4,20,25.00%,20.00%
Sharon,Sarah Copeland Hanzas (D),24,4,5,1,34,70.59%,2.94%
Sheffield,Sarah Copeland Hanzas (D),76,2,6,9,93,81.72%,9.68%
Shelburne,Sarah Copeland Hanzas (D),76,7,5,7,95,80.00%,7.37%
Sheldon,Sarah Copeland Hanzas (D),61,4,3,6,74,82.43%,8.11%
Shoreham,Sarah Copeland Hanzas (D),87,10,1,1,99,87.88%,1.01%
Shrewsbury,Sarah Copeland Hanzas (D),73,1,8,2,84,86.90%,2.38%
South Burlington,Sarah Copeland Hanzas (D),420,8,8,8,444,94.59%,1.80%
South Hero,Sarah Copeland Hanzas (D),40,2,1,10,53,75.47%,18.87%
Springfield,Sarah Copeland Hanzas (D),32,2,1,4,39,82.05%,10.26%
Stamford,Sarah Copeland Hanzas (D),65,2,3,5,75,86.67%,6.67%
Stannard,Sarah Copeland Hanzas (D),24,5,3,8,40,60.00%,20.00%
Starksboro,Sarah Copeland Hanzas (D),2,2,1,6,11,18.18%,54.55%
Stockbridge,Sarah Copeland Hanzas (D),58,6,7,2,73,79.45%,2.74%
Stowe,Sarah Copeland Hanzas (D),67,6,1,8,82,81.71%,9.76%
Strafford,Sarah Copeland Hanzas (D),15,3,1,6,25,60.00%,24.00%
Stratton,Sarah Copeland Hanzas (D),3,3,7,1,14,21.43%,7.14%
Sudbury,Sarah Copeland Hanzas (D),98,3,5,6,112,87.50%,5.36%
Sunderland,Sarah Copeland Hanzas (D),25,2,8,3,38,65.79%,7.89%
Sutton,Sarah Copeland Hanzas (D),45,7,3,3,58,77.59%,5.17%
Swanton,Sarah Copeland Hanzas (D),20,0,5,5,30,66.67%,16.67%
Thetford,Sarah Copeland Hanzas (D),66,6,1,5,78,84.62%,6.41%
Tinmouth,Sarah Copeland Hanzas (D),84,0,4,3,91,92.31%,3.30%
Topsham,Sarah Copeland Hanzas (D),7,4,4,7,22,31.82%,31.82%
Townshend,Sarah Copeland Hanzas (D),92,4,1,7,104,88.46%,6.73%
Troy,Sarah Copeland Hanzas (D),61,3,1,5,70,87.14%,7.14%
Tunbridge,Sarah Copeland Hanzas (D),21,6,7,2,36,58.33%,5.56%
Underhill,Sarah Copeland Hanzas (D),40,10,5,3,58,68.97%,5.17%
Vergennes,Sarah Copeland Hanzas (D),78,7,2,1,88,88.64%,1.14%
Vernon,Sarah Copeland Hanzas (D),18,2,7,7,34,52.94%,20.59%
Vershire,Sarah Copeland Hanzas (D),28,3,6,3,40,70.00%,7.50%
Victory,Sarah Copeland Hanzas (D),78,5,2,10,95,82.11%,10.53%
Waitsfield,Sarah Copeland Hanzas (D),24,4,9,5,42,57.14%,11.90%
Walden,Sarah Copeland Hanzas (D),15,4,2,1,22,68.18%,4.55%
Wallingford,Sarah Copeland Hanzas (D),41,1,1,0,43,95.35%,0.00%
Waltham,Sarah Copeland Hanzas (D),60,1,3,7,71,84.51%,9.86%
Wardsboro,Sarah Copeland Hanzas (D),90,1,8,4,103,87.38%,3.88%
Warren,Sarah Copeland Hanzas (D),102,8,3,5,118,86.44%,4.24%
Washington,Sarah Copeland Hanzas (D),35,5,1,10,51,68.63%,19.61%
Waterbury,Sarah Copeland Hanzas (D),2,3,6,8,19,10.53%,42.11%
Waterford,Sarah Copeland Hanzas (D),27,5,2,0,34,79.41%,0.00%
Waterville,Sarah Copeland Hanzas (D),75,8,7,4,94,79.79%,4.26%
Weathersfield,Sarah Copeland Hanzas (D),30,1,3,8,42,71.43%,19.05%
Wells,Sarah Copeland Hanzas (D),120,8,5,8,141,85.11%,5.67%
West Fairlee,Sarah Copeland Hanzas (D),78,2,9,4,93,83.87%,4.30%
West Haven,Sarah Copeland Hanzas (D),31,8,10,1,50,62.00%,2.00%
West Rutland,Sarah Copeland Hanzas (D),69,3,5,9,86,80.23%,10.47%
West Windsor,Sarah Copeland Hanzas (D),34,1,6,1,42,80.95%,2.38%
Westfield,Sarah Copeland Hanzas (D),56,8,4,4,72,77.78%,5.56%
Westford,Sarah Copeland Hanzas (D),16,1,0,1,18,88.89%,5.56%
Westminster,Sarah Copeland Hanzas (D),87,3,5,5,100,87.00%,5.00%
Westmore,Sarah Copeland Hanzas (D),69,8,7,8,92,75.00%,8.70%
Weston,Sarah Copeland Hanzas (D),33,6,0,2,41,80.49%,4.88%
Weybridge,Sarah Copeland Hanzas (D),31,1,6,0,38,81.58%,0.00%
Wheelock,Sarah Copeland Hanzas (D),65,7,2,8,82,79.27%,9.76%
Whiting,Sarah Copeland Hanzas (D),35,0,7,10,52,67.31%,19.23%
Whitingham,Sarah Copeland Hanzas (D),97,8,4,1,110,88.18%,0.91%
Williamstown,Sarah Copeland Hanzas (D),49,8,8,7,72,68.06%,9.72%
Williston,Sarah Copeland Hanzas (D),73,6,8,9,96,76.04%,9.38%
Wilmington,Sarah Copeland Hanzas (D),70,2,4,0,76,92.11%,0.00%
Windham,Sarah Copeland Hanzas (D),19,1,10,4,34,55.88%,11.76%
Windsor,Sarah Copeland Hanzas (D),109,5,2,2,118,92.37%,1.69%
Winhall,Sarah Copeland Hanzas (D),11,3,10,1,25,44.00%,4.00%
Winooski,Sarah Copeland Hanzas (D),15,7,4,1,27,55.56%,3.70%
Wolcott,Sarah Copeland Hanzas (D),51,1,7,2,61,83.61%,3.28%
Woodbury,Sarah Copeland Hanzas (D),39,5,0,5,49,79.59%,10.20%
Woodford,Sarah Copeland Hanzas (D),21,8,4,1,34,61.76%,2.94%
Woodstock,Sarah Copeland Hanzas (D),27,8,7,3,45,60.00%,6.67%
Worcester,Sarah Copeland Hanzas (D),41,10,8,6,65,63.08%,9.23%
