City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
West Windsor,Sarah Copeland Hanzas (D),73,6,1,2,82,89.02%,2.44%
Westfield,Sarah Copeland Hanzas (D),35,4,4,6,49,71.43%,12.24%
Westford,Sarah Copeland Hanzas (D),16,4,6,5,31,51.61%,16.13%
Westminster,Sarah Copeland Hanzas (D),32,6,2,10,50,64.00%,20.00%
Westmore,Sarah Copeland Hanzas (D),51,8,9,8,76,67.11%,10.53%
Weston,Sarah Copeland Hanzas (D),80,7,3,1,91,87.91%,1.10%
Weybridge,Sarah Copeland Hanzas (D),92,10,6,3,111,82.88%,2.70%
Wheelock,Sarah Copeland Hanzas (D),30,8,0,6,44,68.18%,13.64%
Whiting,Sarah Copeland Hanzas (D),85,3,6,1,95,89.47%,1.05%
Whitingham,Sarah Copeland Hanzas (D),101,3,2,10,116,87.07%,8.62%
Williamstown,Sarah Copeland Hanzas (D),84,8,2,7,101,83.17%,6.93%
Williston,Sarah Copeland Hanzas (D),130,8,5,3,146,89.04%,2.05%
Wilmington,Sarah Copeland Hanzas (D),4,1,1,3,9,44.44%,33.33%
Windham,Sarah Copeland Hanzas (D),20,3,4,1,28,71.43%,3.57%
Windsor,Sarah Copeland Hanzas (D),25,7,2,6,40,62.50%,15.00%
Winhall,Sarah Copeland Hanzas (D),30,5,7,2,44,68.18%,4.55%
Winooski,Sarah Copeland Hanzas (D),38,7,9,7,61,62.30%,11.48%
Wolcott,Sarah Copeland Hanzas (D),25,0,10,7,42,59.52%,16.67%
Woodbury,Sarah Copeland Hanzas (D),37,3,10,10,60,61.67%,16.67%
Woodford,Sarah Copeland Hanzas (D),26,5,5,4,40,65.00%,10.00%
Woodstock,Sarah Copeland Hanzas (D),107,4,4,8,123,86.99%,6.50%
Worcester,Sarah Copeland Hanzas (D),43,8,4,2,57,75.44%,3.51%
