City/Town,Leading Candidate,BARBARA NOLFI,Write-Ins,Blanks,Overvotes,Total Votes Cast,BARBARA NOLFI Percent Votes Cast,Overvotes Percent
Stamford,BARBARA NOLFI,64,25,25,12,126,50.79%,9.52%
Stannard,BARBARA NOLFI,11,3,3,1,18,61.11%,5.56%
Starksboro,BARBARA NOLFI,119,46,46,23,234,50.85%,9.83%
Stockbridge,BARBARA NOLFI,45,18,18,9,90,50.00%,10.00%
Stowe,BARBARA NOLFI,405,153,144,72,774,52.33%,9.30%
Strafford,BARBARA NOLFI,82,32,32,16,162,50.62%,9.88%
Stratton,BARBARA NOLFI,19,7,7,3,36,52.78%,8.33%
Sudbury,BARBARA NOLFI,37,14,14,7,72,51.39%,9.72%
Sunderland,BARBARA NOLFI,74,23,18,9,124,59.68%,7.26%
Sutton,BARBARA NOLFI,64,25,25,12,126,50.79%,9.52%
Swanton,BARBARA NOLFI,416,165,165,82,828,50.24%,9.90%
Thetford,BARBARA NOLFI,199,79,79,39,396,50.25%,9.85%
Tinmouth,BARBARA NOLFI,37,14,14,7,72,51.39%,9.72%
Topsham,BARBARA NOLFI,82,32,32,16,162,50.62%,9.88%
Townshend,BARBARA NOLFI,101,39,39,19,198,51.01%,9.60%
Troy,BARBARA NOLFI,101,39,39,19,198,51.01%,9.60%
Tunbridge,BARBARA NOLFI,101,39,39,19,198,51.01%,9.60%
Underhill,BARBARA NOLFI,236,93,93,46,468,50.43%,9.83%
Vergennes,BARBARA NOLFI,191,75,75,37,378,50.53%,9.79%
Vernon,BARBARA NOLFI,164,64,64,32,324,50.62%,9.88%
Vershire,BARBARA NOLFI,45,18,18,9,90,50.00%,10.00%
Victory,BARBARA NOLFI,6,2,2,1,11,54.55%,9.09%
Waitsfield,BARBARA NOLFI,127,50,50,25,252,50.40%,9.92%
Walden,BARBARA NOLFI,64,25,25,12,126,50.79%,9.52%
Wallingford,BARBARA NOLFI,135,54,54,27,270,50.00%,10.00%
Waltham,BARBARA NOLFI,37,14,14,7,72,51.39%,9.72%
Wardsboro,BARBARA NOLFI,56,21,21,10,108,51.85%,9.26%
Warren,BARBARA NOLFI,135,54,54,27,270,50.00%,10.00%
Washington,BARBARA NOLFI,74,28,28,14,144,51.39%,9.72%
Waterbury,BARBARA NOLFI,397,158,158,79,792,50.13%,9.97%
Waterford,BARBARA NOLFI,90,36,36,18,180,50.00%,10.00%
Waterville,BARBARA NOLFI,45,18,18,9,90,50.00%,10.00%
Weathersfield,BARBARA NOLFI,217,86,86,43,432,50.23%,9.95%
Wells,BARBARA NOLFI,82,25,18,9,134,61.19%,6.72%
West Fairlee,BARBARA NOLFI,45,18,18,9,90,50.00%,10.00%
West Haven,BARBARA NOLFI,11,3,3,1,18,61.11%,5.56%
West Rutland,BARBARA NOLFI,146,57,57,28,288,50.69%,9.72%
West Windsor,BARBARA NOLFI,90,36,36,18,180,50.00%,10.00%
Westfield,BARBARA NOLFI,37,14,14,7,72,51.39%,9.72%
Westford,BARBARA NOLFI,154,61,61,30,306,50.33%,9.80%
Westminster,BARBARA NOLFI,225,90,90,45,450,50.00%,10.00%
Westmore,BARBARA NOLFI,19,7,7,3,36,52.78%,8.33%
Weston,BARBARA NOLFI,45,18,18,9,90,50.00%,10.00%
Weybridge,BARBARA NOLFI,64,25,25,12,126,50.79%,9.52%
Wheelock,BARBARA NOLFI,45,18,18,9,90,50.00%,10.00%
Whiting,BARBARA NOLFI,19,7,7,3,36,52.78%,8.33%
Whitingham,BARBARA NOLFI,90,36,36,18,180,50.00%,10.00%
Williamstown,BARBARA NOLFI,217,79,72,36,404,53.71%,8.91%
Williston,BARBARA NOLFI,1388,415,277,138,2218,62.58%,6.22%
Wilmington,BARBARA NOLFI,146,57,57,28,288,50.69%,9.72%
Windham,BARBARA NOLFI,29,10,10,5,54,53.70%,9.26%
Windsor,BARBARA NOLFI,236,93,93,46,468,50.43%,9.83%
Winhall,BARBARA NOLFI,64,25,25,12,126,50.79%,9.52%
Winooski,BARBARA NOLFI,495,198,198,99,990,50.00%,10.00%
Wolcott,BARBARA NOLFI,109,43,43,21,216,50.46%,9.72%
Woodbury,BARBARA NOLFI,64,25,25,12,126,50.79%,9.52%
Woodford,BARBARA NOLFI,19,7,7,3,36,52.78%,8.33%
Woodstock,BARBARA NOLFI,254,100,100,50,504,50.40%,9.92%
Worcester,BARBARA NOLFI,64,25,25,12,126,50.79%,9.52%
