City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Landgrove,Mike Pieciak (D),18,8,6,3,35,51.43%,8.57%
Leicester,Mike Pieciak (D),29,8,10,2,49,59.18%,4.08%
Lemington,Mike Pieciak (D),94,9,4,2,109,86.24%,1.83%
Lincoln,Mike Pieciak (D),69,5,3,10,87,79.31%,11.49%
Londonderry,Mike Pieciak (D),83,4,3,1,91,91.21%,1.10%
Lowell,Mike Pieciak (D),57,0,2,0,59,96.61%,0.00%
Ludlow,Mike Pieciak (D),109,10,3,2,124,87.90%,1.61%
Lunenburg,Mike Pieciak (D),13,9,7,8,37,35.14%,21.62%
Lyndon,Mike Pieciak (D),57,3,9,5,74,77.03%,6.76%
Maidstone,Mike Pieciak (D),74,6,3,6,89,83.15%,6.74%
Manchester,Mike Pieciak (D),40,6,1,6,53,75.47%,11.32%
Marlboro,Mike Pieciak (D),55,9,1,1,66,83.33%,1.52%
Marshfield,Mike Pieciak (D),12,7,3,0,22,54.55%,0.00%
Mendon,Mike Pieciak (D),80,8,5,0,93,86.02%,0.00%
Middlebury,Mike Pieciak (D),28,6,7,5,46,60.87%,10.87%
Middlesex,Mike Pieciak (D),35,5,1,1,42,83.33%,2.38%
Middletown Springs,Mike Pieciak (D),82,7,10,6,105,78.10%,5.71%
Milton,Mike Pieciak (D),115,6,10,7,138,83.33%,5.07%
Monkton,Mike Pieciak (D),37,6,5,4,52,71.15%,7.69%
Montgomery,Mike Pieciak (D),100,1,3,2,106,94.34%,1.89%
Montpelier,Mike Pieciak (D),29,5,5,5,44,65.91%,11.36%
Moretown,Mike Pieciak (D),5,4,1,9,19,26.32%,47.37%
Morgan,Mike Pieciak (D),50,2,5,0,57,87.72%,0.00%
Morristown,Mike Pieciak (D),15,7,3,10,35,42.86%,28.57%
Mount Holly,Mike Pieciak (D),45,8,1,4,58,77.59%,6.90%
Mount Tabor,Mike Pieciak (D),62,6,1,0,69,89.86%,0.00%
New Haven,Mike Pieciak (D),169,6,8,10,193,87.56%,5.18%
Newark,Mike Pieciak (D),1,7,4,1,13,7.69%,7.69%
Newbury,Mike Pieciak (D),60,2,2,2,66,90.91%,3.03%
Newfane,Mike Pieciak (D),4,9,0,5,18,22.22%,27.78%
Newport City,Mike Pieciak (D),11,1,1,10,23,47.83%,43.48%
Newport Town,Mike Pieciak (D),56,2,9,10,77,72.73%,12.99%
North Hero,Mike Pieciak (D),100,5,1,4,110,90.91%,3.64%
Northfield,Mike Pieciak (D),52,2,1,0,55,94.55%,0.00%
Norton,Mike Pieciak (D),35,7,6,7,55,63.64%,12.73%
Norwich,Mike Pieciak (D),96,4,3,1,104,92.31%,0.96%
Orange,Mike Pieciak (D),56,4,1,6,67,83.58%,8.96%
Orwell,Mike Pieciak (D),84,8,2,8,102,82.35%,7.84%
Panton,Mike Pieciak (D),29,6,4,1,40,72.50%,2.50%
Pawlet,Mike Pieciak (D),84,5,4,0,93,90.32%,0.00%
Peacham,Mike Pieciak (D),55,4,4,2,65,84.62%,3.08%
Peru,Mike Pieciak (D),62,5,8,1,76,81.58%,1.32%
Pittsfield,Mike Pieciak (D),97,3,10,3,113,85.84%,2.65%
Pittsford,Mike Pieciak (D),89,0,4,3,96,92.71%,3.12%
Plainfield,Mike Pieciak (D),54,3,3,5,65,83.08%,7.69%
Plymouth,Mike Pieciak (D),24,10,1,7,42,57.14%,16.67%
Pomfret,Mike Pieciak (D),75,7,9,6,97,77.32%,6.19%
Poultney,Mike Pieciak (D),11,4,9,8,32,34.38%,25.00%
Pownal,Mike Pieciak (D),82,5,9,8,104,78.85%,7.69%
Proctor,Mike Pieciak (D),54,8,9,5,76,71.05%,6.58%
Putney,Mike Pieciak (D),48,10,1,0,59,81.36%,0.00%
Randolph,Mike Pieciak (D),5,1,3,2,11,45.45%,18.18%
Reading,Mike Pieciak (D),78,7,10,6,101,77.23%,5.94%
Readsboro,Mike Pieciak (D),19,4,6,3,32,59.38%,9.38%
Richford,Mike Pieciak (D),4,6,10,7,27,14.81%,25.93%
Richmond,Mike Pieciak (D),38,9,0,8,55,69.09%,14.55%
Ripton,Mike Pieciak (D),57,0,1,8,66,86.36%,12.12%
Rochester,Mike Pieciak (D),9,7,2,0,18,50.00%,0.00%
Rockingham,Mike Pieciak (D),57,4,2,4,67,85.07%,5.97%
Roxbury,Mike Pieciak (D),32,3,7,6,48,66.67%,12.50%
Royalton,Mike Pieciak (D),47,7,4,2,60,78.33%,3.33%
Rupert,Mike Pieciak (D),31,7,2,4,44,70.45%,9.09%
Rutland City,Mike Pieciak (D),228,7,3,6,244,93.44%,2.46%
Rutland Town,Mike Pieciak (D),82,9,8,5,104,78.85%,4.81%
Ryegate,Mike Pieciak (D),67,1,6,5,79,84.81%,6.33%
Saint Albans City,Mike Pieciak (D),83,7,7,6,103,80.58%,5.83%
Saint Albans Town,Mike Pieciak (D),109,8,9,3,129,84.50%,2.33%
Saint George,Mike Pieciak (D),85,2,2,5,94,90.43%,5.32%
Saint Johnsbury,Mike Pieciak (D),36,5,10,0,51,70.59%,0.00%
Salisbury,Mike Pieciak (D),81,6,7,1,95,85.26%,1.05%
Sandgate,Mike Pieciak (D),46,10,6,6,68,67.65%,8.82%
Searsburg,Mike Pieciak (D),80,5,1,2,88,90.91%,2.27%
Shaftsbury,Mike Pieciak (D),41,1,5,5,52,78.85%,9.62%
Sharon,Mike Pieciak (D),57,3,4,2,66,86.36%,3.03%
Sheffield,Mike Pieciak (D),46,5,7,8,66,69.70%,12.12%
Shelburne,Mike Pieciak (D),15,10,2,7,34,44.12%,20.59%
Sheldon,Mike Pieciak (D),64,8,5,7,84,76.19%,8.33%
Shoreham,Mike Pieciak (D),22,0,4,2,28,78.57%,7.14%
Shrewsbury,Mike Pieciak (D),2,4,8,6,20,10.00%,30.00%
South Burlington,Mike Pieciak (D),291,6,10,8,315,92.38%,2.54%
South Hero,Mike Pieciak (D),35,1,8,4,48,72.92%,8.33%
Springfield,Mike Pieciak (D),74,1,1,1,77,96.10%,1.30%
Stamford,Mike Pieciak (D),69,2,6,1,78,88.46%,1.28%
Stannard,Mike Pieciak (D),22,5,7,3,37,59.46%,8.11%
Starksboro,Mike Pieciak (D),58,1,8,8,75,77.33%,10.67%
Stockbridge,Mike Pieciak (D),53,5,0,1,59,89.83%,1.69%
Stowe,Mike Pieciak (D),71,7,3,1,82,86.59%,1.22%
Strafford,Mike Pieciak (D),29,7,3,3,42,69.05%,7.14%
Stratton,Mike Pieciak (D),55,5,2,8,70,78.57%,11.43%
Sudbury,Mike Pieciak (D),83,1,4,9,97,85.57%,9.28%
Sunderland,Mike Pieciak (D),177,4,3,3,187,94.65%,1.60%
Sutton,Mike Pieciak (D),42,6,2,8,58,72.41%,13.79%
Swanton,Mike Pieciak (D),70,2,8,5,85,82.35%,5.88%
Thetford,Mike Pieciak (D),28,3,7,2,40,70.00%,5.00%
Tinmouth,Mike Pieciak (D),80,3,8,2,93,86.02%,2.15%
Topsham,Mike Pieciak (D),33,0,1,1,35,94.29%,2.86%
Townshend,Mike Pieciak (D),108,3,5,6,122,88.52%,4.92%
Troy,Mike Pieciak (D),55,5,8,1,69,79.71%,1.45%
Tunbridge,Mike Pieciak (D),70,9,7,8,94,74.47%,8.51%
Underhill,Mike Pieciak (D),13,7,2,1,23,56.52%,4.35%
Vergennes,Mike Pieciak (D),14,7,4,6,31,45.16%,19.35%
Vernon,Mike Pieciak (D),53,2,2,8,65,81.54%,12.31%
Vershire,Mike Pieciak (D),15,4,1,2,22,68.18%,9.09%
Victory,Mike Pieciak (D),81,4,1,6,92,88.04%,6.52%
Waitsfield,Mike Pieciak (D),55,5,1,8,69,79.71%,11.59%
Walden,Mike Pieciak (D),72,5,7,4,88,81.82%,4.55%
Wallingford,Mike Pieciak (D),4,1,2,7,14,28.57%,50.00%
Waltham,Mike Pieciak (D),74,5,7,2,88,84.09%,2.27%
Wardsboro,Mike Pieciak (D),100,10,6,3,119,84.03%,2.52%
Warren,Mike Pieciak (D),32,5,3,10,50,64.00%,20.00%
Washington,Mike Pieciak (D),26,3,9,4,42,61.90%,9.52%
Waterbury,Mike Pieciak (D),56,4,3,8,71,78.87%,11.27%
Waterford,Mike Pieciak (D),30,7,8,6,51,58.82%,11.76%
Waterville,Mike Pieciak (D),10,6,5,2,23,43.48%,8.70%
Weathersfield,Mike Pieciak (D),39,1,9,8,57,68.42%,14.04%
Wells,Mike Pieciak (D),156,8,6,3,173,90.17%,1.73%
West Fairlee,Mike Pieciak (D),76,9,0,5,90,84.44%,5.56%
West Haven,Mike Pieciak (D),80,6,2,5,93,86.02%,5.38%
West Rutland,Mike Pieciak (D),98,10,6,6,120,81.67%,5.00%
West Windsor,Mike Pieciak (D),67,5,1,3,76,88.16%,3.95%
Westfield,Mike Pieciak (D),74,6,3,2,85,87.06%,2.35%
Westford,Mike Pieciak (D),73,2,8,4,87,83.91%,4.60%
Westminster,Mike Pieciak (D),27,5,6,3,41,65.85%,7.32%
Westmore,Mike Pieciak (D),79,5,0,1,85,92.94%,1.18%
Weston,Mike Pieciak (D),38,8,9,4,59,64.41%,6.78%
Weybridge,Mike Pieciak (D),60,9,5,8,82,73.17%,9.76%
Wheelock,Mike Pieciak (D),89,9,7,3,108,82.41%,2.78%
Whiting,Mike Pieciak (D),34,1,3,3,41,82.93%,7.32%
Whitingham,Mike Pieciak (D),61,1,7,5,74,82.43%,6.76%
Williamstown,Mike Pieciak (D),170,8,7,5,190,89.47%,2.63%
Williston,Mike Pieciak (D),45,1,10,5,61,73.77%,8.20%
Wilmington,Mike Pieciak (D),36,2,4,7,49,73.47%,14.29%
Windham,Mike Pieciak (D),58,9,1,6,74,78.38%,8.11%
Windsor,Mike Pieciak (D),45,2,5,4,56,80.36%,7.14%
Winhall,Mike Pieciak (D),59,2,9,7,77,76.62%,9.09%
Winooski,Mike Pieciak (D),51,4,1,4,60,85.00%,6.67%
Wolcott,Mike Pieciak (D),25,8,4,0,37,67.57%,0.00%
Woodbury,Mike Pieciak (D),19,1,3,5,28,67.86%,17.86%
Woodford,Mike Pieciak (D),84,7,8,5,104,80.77%,4.81%
Woodstock,Mike Pieciak (D),16,8,2,9,35,45.71%,25.71%
Worcester,Mike Pieciak (D),4,5,1,5,15,26.67%,33.33%
