City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Chittenden,Mike Pieciak (D),109,1,5,0,115,94.78%,0.00%
Clarendon,Mike Pieciak (D),74,7,10,1,92,80.43%,1.09%
Colchester,Mike Pieciak (D),252,8,9,3,272,92.65%,1.10%
Concord,Mike Pieciak (D),97,5,1,6,109,88.99%,5.50%
Corinth,Mike Pieciak (D),5,9,9,9,32,15.62%,28.12%
Cornwall,Mike Pieciak (D),17,1,4,6,28,60.71%,21.43%
Coventry,Mike Pieciak (D),33,4,4,6,47,70.21%,12.77%
Craftsbury,Mike Pieciak (D),19,4,5,5,33,57.58%,15.15%
Danby,Mike Pieciak (D),92,1,4,5,102,90.20%,4.90%
Danville,Mike Pieciak (D),33,4,9,5,51,64.71%,9.80%
Derby,Mike Pieciak (D),105,8,1,1,115,91.30%,0.87%
Dorset,Mike Pieciak (D),10,6,3,10,29,34.48%,34.48%
Dover,Mike Pieciak (D),61,8,8,4,81,75.31%,4.94%
Dummerston,Mike Pieciak (D),47,3,5,10,65,72.31%,15.38%
Duxbury,Mike Pieciak (D),0,2,8,8,18,0.00%,44.44%
East Haven,Mike Pieciak (D),72,7,6,1,86,83.72%,1.16%
East Montpelier,Mike Pieciak (D),83,1,2,10,96,86.46%,10.42%
Eden,Mike Pieciak (D),32,7,1,8,48,66.67%,16.67%
Elmore,Mike Pieciak (D),35,3,6,8,52,67.31%,15.38%
Enosburgh,Mike Pieciak (D),4,0,7,4,15,26.67%,26.67%
Essex Junction,Mike Pieciak (D),90,4,3,10,107,84.11%,9.35%
Essex,Mike Pieciak (D),87,8,3,9,107,81.31%,8.41%
Fair Haven,Mike Pieciak (D),62,1,1,6,70,88.57%,8.57%
Fairfax,Mike Pieciak (D),3,7,1,8,19,15.79%,42.11%
Fairfield,Mike Pieciak (D),73,8,1,1,83,87.95%,1.20%
Fairlee,Mike Pieciak (D),47,4,7,8,66,71.21%,12.12%
Fayston,Mike Pieciak (D),104,6,1,3,114,91.23%,2.63%
Ferrisburgh,Mike Pieciak (D),3,1,3,6,13,23.08%,46.15%
Fletcher,Mike Pieciak (D),80,2,4,2,88,90.91%,2.27%
Franklin,Mike Pieciak (D),79,2,6,9,96,82.29%,9.38%
Georgia,Mike Pieciak (D),19,8,9,7,43,44.19%,16.28%
Glover,Mike Pieciak (D),105,3,4,6,118,88.98%,5.08%
Goshen,Mike Pieciak (D),2,8,3,6,19,10.53%,31.58%
Grafton,Mike Pieciak (D),89,3,3,6,101,88.12%,5.94%
Granby,Mike Pieciak (D),89,3,4,4,100,89.00%,4.00%
Grand Isle,Mike Pieciak (D),4,3,0,4,11,36.36%,36.36%
Granville,Mike Pieciak (D),64,5,2,5,76,84.21%,6.58%
Greensboro,Mike Pieciak (D),2,6,8,1,17,11.76%,5.88%
Groton,Mike Pieciak (D),62,7,8,5,82,75.61%,6.10%
Guildhall,Mike Pieciak (D),7,7,10,1,25,28.00%,4.00%
Guilford,Mike Pieciak (D),32,0,8,5,45,71.11%,11.11%
Halifax,Mike Pieciak (D),11,10,1,9,31,35.48%,29.03%
Hancock,Mike Pieciak (D),3,5,2,2,12,25.00%,16.67%
Hardwick,Mike Pieciak (D),24,4,6,6,40,60.00%,15.00%
Hartford,Mike Pieciak (D),79,8,8,8,103,76.70%,7.77%
Hartland,Mike Pieciak (D),77,1,8,4,90,85.56%,4.44%
Highgate,Mike Pieciak (D),56,1,8,4,69,81.16%,5.80%
Hinesburg,Mike Pieciak (D),105,9,6,8,128,82.03%,6.25%
Holland,Mike Pieciak (D),67,1,5,4,77,87.01%,5.19%
Hubbardton,Mike Pieciak (D),5,6,3,1,15,33.33%,6.67%
Huntington,Mike Pieciak (D),91,3,4,8,106,85.85%,7.55%
Hyde Park,Mike Pieciak (D),30,6,5,1,42,71.43%,2.38%
Ira,Mike Pieciak (D),87,9,4,2,102,85.29%,1.96%
Irasburg,Mike Pieciak (D),37,5,7,5,54,68.52%,9.26%
Isle La Motte,Mike Pieciak (D),21,2,4,4,31,67.74%,12.90%
Jamaica,Mike Pieciak (D),8,1,8,9,26,30.77%,34.62%
Jay,Mike Pieciak (D),71,3,2,0,76,93.42%,0.00%
Jericho,Mike Pieciak (D),6,0,1,8,15,40.00%,53.33%
Johnson,Mike Pieciak (D),68,2,6,3,79,86.08%,3.80%
Killington,Mike Pieciak (D),46,3,5,1,55,83.64%,1.82%
Kirby,Mike Pieciak (D),30,6,2,5,43,69.77%,11.63%
Landgrove,Mike Pieciak (D),102,9,8,3,122,83.61%,2.46%
Leicester,Mike Pieciak (D),22,8,6,3,39,56.41%,7.69%
Lemington,Mike Pieciak (D),26,7,3,4,40,65.00%,10.00%
Lincoln,Mike Pieciak (D),21,3,5,3,32,65.62%,9.38%
Londonderry,Mike Pieciak (D),40,6,1,4,51,78.43%,7.84%
Lowell,Mike Pieciak (D),79,10,1,2,92,85.87%,2.17%
Ludlow,Mike Pieciak (D),97,8,0,10,115,84.35%,8.70%
Lunenburg,Mike Pieciak (D),3,5,7,5,20,15.00%,25.00%
Lyndon,Mike Pieciak (D),51,4,4,5,64,79.69%,7.81%
Maidstone,Mike Pieciak (D),57,7,0,10,74,77.03%,13.51%
Manchester,Mike Pieciak (D),40,8,3,1,52,76.92%,1.92%
Marlboro,Mike Pieciak (D),77,8,8,3,96,80.21%,3.12%
Marshfield,Mike Pieciak (D),108,7,7,3,125,86.40%,2.40%
Mendon,Mike Pieciak (D),30,2,2,8,42,71.43%,19.05%
Middlebury,Mike Pieciak (D),111,6,9,2,128,86.72%,1.56%
Middlesex,Mike Pieciak (D),2,4,1,1,8,25.00%,12.50%
Middletown Springs,Mike Pieciak (D),80,6,7,8,101,79.21%,7.92%
Milton,Mike Pieciak (D),158,5,9,5,177,89.27%,2.82%
Monkton,Mike Pieciak (D),73,9,7,6,95,76.84%,6.32%
Montgomery,Mike Pieciak (D),48,7,3,2,60,80.00%,3.33%
Montpelier,Mike Pieciak (D),37,1,1,1,40,92.50%,2.50%
Moretown,Mike Pieciak (D),34,6,6,4,50,68.00%,8.00%
Morgan,Mike Pieciak (D),107,3,1,7,118,90.68%,5.93%
Morristown,Mike Pieciak (D),78,2,4,2,86,90.70%,2.33%
Mount Holly,Mike Pieciak (D),89,10,6,6,111,80.18%,5.41%
Mount Tabor,Mike Pieciak (D),43,1,1,10,55,78.18%,18.18%
New Haven,Mike Pieciak (D),77,8,7,8,100,77.00%,8.00%
Newark,Mike Pieciak (D),13,1,7,10,31,41.94%,32.26%
Newbury,Mike Pieciak (D),28,10,3,6,47,59.57%,12.77%
Newfane,Mike Pieciak (D),32,10,6,6,54,59.26%,11.11%
Newport City,Mike Pieciak (D),11,4,9,1,25,44.00%,4.00%
Newport Town,Mike Pieciak (D),43,5,2,0,50,86.00%,0.00%
North Hero,Mike Pieciak (D),109,3,4,6,122,89.34%,4.92%
Northfield,Mike Pieciak (D),16,10,0,1,27,59.26%,3.70%
Norton,Mike Pieciak (D),8,8,2,3,21,38.10%,14.29%
Norwich,Mike Pieciak (D),49,5,9,5,68,72.06%,7.35%
Orange,Mike Pieciak (D),10,1,4,0,15,66.67%,0.00%
Orwell,Mike Pieciak (D),73,3,5,3,84,86.90%,3.57%
Panton,Mike Pieciak (D),11,1,3,1,16,68.75%,6.25%
Pawlet,Mike Pieciak (D),3,8,5,8,24,12.50%,33.33%
Peacham,Mike Pieciak (D),65,7,3,8,83,78.31%,9.64%
Peru,Mike Pieciak (D),69,9,2,1,81,85.19%,1.23%
Pittsfield,Mike Pieciak (D),25,5,6,7,43,58.14%,16.28%
Pittsford,Mike Pieciak (D),23,1,1,4,29,79.31%,13.79%
Plainfield,Mike Pieciak (D),11,8,7,5,31,35.48%,16.13%
Plymouth,Mike Pieciak (D),64,6,5,4,79,81.01%,5.06%
Pomfret,Mike Pieciak (D),19,3,2,1,25,76.00%,4.00%
Poultney,Mike Pieciak (D),42,10,1,5,58,72.41%,8.62%
Pownal,Mike Pieciak (D),22,9,3,9,43,51.16%,20.93%
Proctor,Mike Pieciak (D),43,8,0,8,59,72.88%,13.56%
Putney,Mike Pieciak (D),60,4,3,0,67,89.55%,0.00%
Randolph,Mike Pieciak (D),99,2,6,4,111,89.19%,3.60%
Reading,Mike Pieciak (D),77,2,2,0,81,95.06%,0.00%
Readsboro,Mike Pieciak (D),35,8,10,1,54,64.81%,1.85%
Richford,Mike Pieciak (D),22,2,6,2,32,68.75%,6.25%
Richmond,Mike Pieciak (D),65,3,2,7,77,84.42%,9.09%
Ripton,Mike Pieciak (D),75,4,3,4,86,87.21%,4.65%
Rochester,Mike Pieciak (D),66,2,6,10,84,78.57%,11.90%
Rockingham,Mike Pieciak (D),52,3,1,2,58,89.66%,3.45%
Roxbury,Mike Pieciak (D),68,1,3,9,81,83.95%,11.11%
Royalton,Mike Pieciak (D),38,1,0,8,47,80.85%,17.02%
Rupert,Mike Pieciak (D),87,6,7,7,107,81.31%,6.54%
Rutland City,Mike Pieciak (D),179,8,10,9,206,86.89%,4.37%
Rutland Town,Mike Pieciak (D),63,6,5,4,78,80.77%,5.13%
Ryegate,Mike Pieciak (D),68,1,10,2,81,83.95%,2.47%
Saint Albans City,Mike Pieciak (D),50,8,3,6,67,74.63%,8.96%
Saint Albans Town,Mike Pieciak (D),123,5,3,3,134,91.79%,2.24%
Saint George,Mike Pieciak (D),53,4,3,1,61,86.89%,1.64%
Saint Johnsbury,Mike Pieciak (D),40,7,9,5,61,65.57%,8.20%
Salisbury,Mike Pieciak (D),53,4,9,1,67,79.10%,1.49%
Sandgate,Mike Pieciak (D),52,9,1,4,66,78.79%,6.06%
Searsburg,Mike Pieciak (D),32,4,6,9,51,62.75%,17.65%
Shaftsbury,Mike Pieciak (D),10,2,1,6,19,52.63%,31.58%
Sharon,Mike Pieciak (D),65,6,4,2,77,84.42%,2.60%
Sheffield,Mike Pieciak (D),31,5,1,2,39,79.49%,5.13%
Shelburne,Mike Pieciak (D),99,7,8,6,120,82.50%,5.00%
Sheldon,Mike Pieciak (D),33,10,7,8,58,56.90%,13.79%
Shoreham,Mike Pieciak (D),65,8,1,1,75,86.67%,1.33%
Shrewsbury,Mike Pieciak (D),38,5,1,8,52,73.08%,15.38%
South Burlington,Mike Pieciak (D),93,10,8,6,117,79.49%,5.13%
South Hero,Mike Pieciak (D),66,6,10,1,83,79.52%,1.20%
Springfield,Mike Pieciak (D),22,1,8,9,40,55.00%,22.50%
Stamford,Mike Pieciak (D),7,6,8,9,30,23.33%,30.00%
Stannard,Mike Pieciak (D),28,2,3,6,39,71.79%,15.38%
Starksboro,Mike Pieciak (D),46,9,6,10,71,64.79%,14.08%
Stockbridge,Mike Pieciak (D),99,7,6,1,113,87.61%,0.88%
Stowe,Mike Pieciak (D),91,6,3,10,110,82.73%,9.09%
Strafford,Mike Pieciak (D),71,2,2,5,80,88.75%,6.25%
Stratton,Mike Pieciak (D),77,7,5,0,89,86.52%,0.00%
Sudbury,Mike Pieciak (D),82,7,2,7,98,83.67%,7.14%
Sunderland,Mike Pieciak (D),117,5,6,7,135,86.67%,5.19%
Sutton,Mike Pieciak (D),28,0,5,7,40,70.00%,17.50%
Swanton,Mike Pieciak (D),64,1,6,1,72,88.89%,1.39%
Thetford,Mike Pieciak (D),91,6,4,4,105,86.67%,3.81%
Tinmouth,Mike Pieciak (D),23,2,0,7,32,71.88%,21.88%
Topsham,Mike Pieciak (D),44,4,3,8,59,74.58%,13.56%
Townshend,Mike Pieciak (D),41,0,2,6,49,83.67%,12.24%
Troy,Mike Pieciak (D),84,7,6,9,106,79.25%,8.49%
Tunbridge,Mike Pieciak (D),88,6,4,2,100,88.00%,2.00%
Underhill,Mike Pieciak (D),54,1,6,6,67,80.60%,8.96%
Vergennes,Mike Pieciak (D),79,1,9,5,94,84.04%,5.32%
Vernon,Mike Pieciak (D),4,5,8,2,19,21.05%,10.53%
Vershire,Mike Pieciak (D),46,3,6,5,60,76.67%,8.33%
Victory,Mike Pieciak (D),93,7,1,8,109,85.32%,7.34%
Waitsfield,Mike Pieciak (D),83,1,1,5,90,92.22%,5.56%
Walden,Mike Pieciak (D),105,4,7,4,120,87.50%,3.33%
Wallingford,Mike Pieciak (D),41,4,0,6,51,80.39%,11.76%
Waltham,Mike Pieciak (D),21,9,5,3,38,55.26%,7.89%
Wardsboro,Mike Pieciak (D),24,1,6,3,34,70.59%,8.82%
Warren,Mike Pieciak (D),61,9,7,1,78,78.21%,1.28%
Washington,Mike Pieciak (D),42,0,9,6,57,73.68%,10.53%
Waterbury,Mike Pieciak (D),65,4,2,2,73,89.04%,2.74%
Waterford,Mike Pieciak (D),51,4,6,5,66,77.27%,7.58%
Waterville,Mike Pieciak (D),0,1,0,1,2,0.00%,50.00%
Weathersfield,Mike Pieciak (D),76,1,2,6,85,89.41%,7.06%
Wells,Mike Pieciak (D),181,8,1,4,194,93.30%,2.06%
West Fairlee,Mike Pieciak (D),7,10,6,1,24,29.17%,4.17%
West Haven,Mike Pieciak (D),15,1,7,8,31,48.39%,25.81%
West Rutland,Mike Pieciak (D),36,1,8,4,49,73.47%,8.16%
West Windsor,Mike Pieciak (D),97,0,3,2,102,95.10%,1.96%
Westfield,Mike Pieciak (D),40,1,1,4,46,86.96%,8.70%
Westford,Mike Pieciak (D),80,2,7,4,93,86.02%,4.30%
Westminster,Mike Pieciak (D),60,7,5,1,73,82.19%,1.37%
Westmore,Mike Pieciak (D),40,3,7,1,51,78.43%,1.96%
Weston,Mike Pieciak (D),17,3,6,6,32,53.12%,18.75%
Weybridge,Mike Pieciak (D),88,1,1,5,95,92.63%,5.26%
Wheelock,Mike Pieciak (D),93,8,8,5,114,81.58%,4.39%
Whiting,Mike Pieciak (D),73,4,10,6,93,78.49%,6.45%
Whitingham,Mike Pieciak (D),42,8,3,0,53,79.25%,0.00%
Williamstown,Mike Pieciak (D),151,6,3,9,169,89.35%,5.33%
Williston,Mike Pieciak (D),155,4,5,9,173,89.60%,5.20%
Wilmington,Mike Pieciak (D),86,3,9,9,107,80.37%,8.41%
Windham,Mike Pieciak (D),14,4,1,5,24,58.33%,20.83%
Windsor,Mike Pieciak (D),35,1,3,5,44,79.55%,11.36%
Winhall,Mike Pieciak (D),68,1,1,7,77,88.31%,9.09%
Winooski,Mike Pieciak (D),99,8,8,2,117,84.62%,1.71%
Wolcott,Mike Pieciak (D),3,8,4,1,16,18.75%,6.25%
Woodbury,Mike Pieciak (D),36,2,0,1,39,92.31%,2.56%
Woodford,Mike Pieciak (D),5,10,1,5,21,23.81%,23.81%
Woodstock,Mike Pieciak (D),80,3,3,9,95,84.21%,9.47%
Worcester,Mike Pieciak (D),52,0,8,3,63,82.54%,4.76%
