City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Marshfield,Mike Pieciak (D),53,2,10,6,71,74.65%,8.45%
Mendon,Mike Pieciak (D),42,6,9,3,60,70.00%,5.00%
Middlebury,Mike Pieciak (D),201,8,3,3,215,93.49%,1.40%
Middlesex,Mike Pieciak (D),26,1,8,3,38,68.42%,7.89%
Middletown Springs,Mike Pieciak (D),40,10,0,8,58,68.97%,13.79%
Milton,Mike Pieciak (D),88,6,1,4,99,88.89%,4.04%
Monkton,Mike Pieciak (D),10,9,2,10,31,32.26%,32.26%
Montgomery,Mike Pieciak (D),40,1,2,9,52,76.92%,17.31%
Montpelier,Mike Pieciak (D),23,4,6,7,40,57.50%,17.50%
Moretown,Mike Pieciak (D),95,10,0,1,106,89.62%,0.94%
Morgan,Mike Pieciak (D),31,0,7,6,44,70.45%,13.64%
Morristown,Mike Pieciak (D),90,3,7,5,105,85.71%,4.76%
Mount Holly,Mike Pieciak (D),25,6,5,1,37,67.57%,2.70%
Mount Tabor,Mike Pieciak (D),108,7,9,4,128,84.38%,3.12%
New Haven,Mike Pieciak (D),37,8,8,7,60,61.67%,11.67%
Newark,Mike Pieciak (D),67,4,3,3,77,87.01%,3.90%
Newbury,Mike Pieciak (D),57,1,4,0,62,91.94%,0.00%
Newfane,Mike Pieciak (D),64,5,1,7,77,83.12%,9.09%
Newport City,Mike Pieciak (D),17,5,10,1,33,51.52%,3.03%
Newport Town,Mike Pieciak (D),2,2,5,6,15,13.33%,40.00%
North Hero,Mike Pieciak (D),22,1,7,7,37,59.46%,18.92%
Northfield,Mike Pieciak (D),43,7,0,4,54,79.63%,7.41%
Norton,Mike Pieciak (D),94,7,2,7,110,85.45%,6.36%
Norwich,Mike Pieciak (D),84,7,1,8,100,84.00%,8.00%
Orange,Mike Pieciak (D),66,7,7,4,84,78.57%,4.76%
Orwell,Mike Pieciak (D),21,3,10,0,34,61.76%,0.00%
Panton,Mike Pieciak (D),39,8,8,1,56,69.64%,1.79%
Pawlet,Mike Pieciak (D),2,7,9,6,24,8.33%,25.00%
Peacham,Mike Pieciak (D),3,4,6,1,14,21.43%,7.14%
Peru,Mike Pieciak (D),100,2,8,2,112,89.29%,1.79%
Pittsfield,Mike Pieciak (D),75,8,10,3,96,78.12%,3.12%
Pittsford,Mike Pieciak (D),74,4,7,1,86,86.05%,1.16%
Plainfield,Mike Pieciak (D),16,9,1,6,32,50.00%,18.75%
Plymouth,Mike Pieciak (D),6,5,9,2,22,27.27%,9.09%
Pomfret,Mike Pieciak (D),8,7,1,10,26,30.77%,38.46%
Poultney,Mike Pieciak (D),53,1,4,6,64,82.81%,9.38%
Pownal,Mike Pieciak (D),69,10,9,5,93,74.19%,5.38%
Proctor,Mike Pieciak (D),89,3,3,4,99,89.90%,4.04%
Putney,Mike Pieciak (D),53,1,5,5,64,82.81%,7.81%
Randolph,Mike Pieciak (D),66,6,6,3,81,81.48%,3.70%
Reading,Mike Pieciak (D),73,4,6,5,88,82.95%,5.68%
Readsboro,Mike Pieciak (D),35,1,8,3,47,74.47%,6.38%
Richford,Mike Pieciak (D),39,1,7,10,57,68.42%,17.54%
Richmond,Mike Pieciak (D),107,4,2,10,123,86.99%,8.13%
Ripton,Mike Pieciak (D),63,2,4,1,70,90.00%,1.43%
Rochester,Mike Pieciak (D),31,7,2,7,47,65.96%,14.89%
Rockingham,Mike Pieciak (D),44,4,4,1,53,83.02%,1.89%
Roxbury,Mike Pieciak (D),7,1,6,1,15,46.67%,6.67%
Royalton,Mike Pieciak (D),83,10,8,7,108,76.85%,6.48%
Rupert,Mike Pieciak (D),77,3,7,1,88,87.50%,1.14%
Rutland City,Mike Pieciak (D),233,2,7,6,248,93.95%,2.42%
Rutland Town,Mike Pieciak (D),52,7,10,5,74,70.27%,6.76%
Ryegate,Mike Pieciak (D),8,7,10,2,27,29.63%,7.41%
Saint Albans City,Mike Pieciak (D),25,6,6,7,44,56.82%,15.91%
Saint Albans Town,Mike Pieciak (D),56,5,7,5,73,76.71%,6.85%
Saint George,Mike Pieciak (D),49,6,6,9,70,70.00%,12.86%
Saint Johnsbury,Mike Pieciak (D),6,1,6,7,20,30.00%,35.00%
Salisbury,Mike Pieciak (D),45,1,1,3,50,90.00%,6.00%
Sandgate,Mike Pieciak (D),52,7,1,2,62,83.87%,3.23%
Searsburg,Mike Pieciak (D),41,6,9,6,62,66.13%,9.68%
Shaftsbury,Mike Pieciak (D),82,1,4,9,96,85.42%,9.38%
Sharon,Mike Pieciak (D),82,4,1,3,90,91.11%,3.33%
Sheffield,Mike Pieciak (D),8,3,6,7,24,33.33%,29.17%
Shelburne,Mike Pieciak (D),122,3,4,9,138,88.41%,6.52%
Sheldon,Mike Pieciak (D),50,7,2,7,66,75.76%,10.61%
Shoreham,Mike Pieciak (D),9,3,3,7,22,40.91%,31.82%
Shrewsbury,Mike Pieciak (D),85,4,1,8,98,86.73%,8.16%
South Burlington,Mike Pieciak (D),238,10,6,9,263,90.49%,3.42%
South Hero,Mike Pieciak (D),44,8,1,5,58,75.86%,8.62%
Springfield,Mike Pieciak (D),53,7,6,4,70,75.71%,5.71%
Stamford,Mike Pieciak (D),46,1,9,2,58,79.31%,3.45%
Stannard,Mike Pieciak (D),52,3,1,2,58,89.66%,3.45%
Starksboro,Mike Pieciak (D),33,3,6,4,46,71.74%,8.70%
Stockbridge,Mike Pieciak (D),2,1,6,0,9,22.22%,0.00%
Stowe,Mike Pieciak (D),57,6,3,6,72,79.17%,8.33%
Strafford,Mike Pieciak (D),1,4,1,0,6,16.67%,0.00%
Stratton,Mike Pieciak (D),57,10,4,2,73,78.08%,2.74%
Sudbury,Mike Pieciak (D),60,6,5,3,74,81.08%,4.05%
Sunderland,Mike Pieciak (D),131,5,8,1,145,90.34%,0.69%
Sutton,Mike Pieciak (D),108,8,6,1,123,87.80%,0.81%
Swanton,Mike Pieciak (D),45,2,7,9,63,71.43%,14.29%
Thetford,Mike Pieciak (D),106,7,7,3,123,86.18%,2.44%
Tinmouth,Mike Pieciak (D),2,5,1,8,16,12.50%,50.00%
Topsham,Mike Pieciak (D),79,5,4,4,92,85.87%,4.35%
Townshend,Mike Pieciak (D),15,5,8,6,34,44.12%,17.65%
Troy,Mike Pieciak (D),56,2,9,4,71,78.87%,5.63%
Tunbridge,Mike Pieciak (D),14,8,6,5,33,42.42%,15.15%
Underhill,Mike Pieciak (D),75,4,3,5,87,86.21%,5.75%
Vergennes,Mike Pieciak (D),83,7,1,3,94,88.30%,3.19%
Vernon,Mike Pieciak (D),55,7,1,7,70,78.57%,10.00%
Vershire,Mike Pieciak (D),34,2,4,3,43,79.07%,6.98%
Victory,Mike Pieciak (D),58,8,7,9,82,70.73%,10.98%
Waitsfield,Mike Pieciak (D),26,1,1,8,36,72.22%,22.22%
Walden,Mike Pieciak (D),45,2,4,4,55,81.82%,7.27%
Wallingford,Mike Pieciak (D),50,7,1,8,66,75.76%,12.12%
Waltham,Mike Pieciak (D),36,6,4,6,52,69.23%,11.54%
Wardsboro,Mike Pieciak (D),83,10,6,2,101,82.18%,1.98%
Warren,Mike Pieciak (D),59,1,7,6,73,80.82%,8.22%
Washington,Mike Pieciak (D),2,4,3,5,14,14.29%,35.71%
Waterbury,Mike Pieciak (D),41,6,2,7,56,73.21%,12.50%
Waterford,Mike Pieciak (D),8,9,2,7,26,30.77%,26.92%
Waterville,Mike Pieciak (D),78,1,5,9,93,83.87%,9.68%
Weathersfield,Mike Pieciak (D),9,2,3,5,19,47.37%,26.32%
Wells,Mike Pieciak (D),96,7,3,5,111,86.49%,4.50%
West Fairlee,Mike Pieciak (D),102,5,7,7,121,84.30%,5.79%
West Haven,Mike Pieciak (D),61,3,5,6,75,81.33%,8.00%
West Rutland,Mike Pieciak (D),52,6,5,9,72,72.22%,12.50%
West Windsor,Mike Pieciak (D),5,3,5,1,14,35.71%,7.14%
Westfield,Mike Pieciak (D),92,4,8,8,112,82.14%,7.14%
Westford,Mike Pieciak (D),11,4,1,2,18,61.11%,11.11%
Westminster,Mike Pieciak (D),58,4,4,9,75,77.33%,12.00%
Westmore,Mike Pieciak (D),1,0,7,8,16,6.25%,50.00%
Weston,Mike Pieciak (D),43,3,8,0,54,79.63%,0.00%
Weybridge,Mike Pieciak (D),59,8,8,0,75,78.67%,0.00%
Wheelock,Mike Pieciak (D),27,3,10,7,47,57.45%,14.89%
Whiting,Mike Pieciak (D),78,3,3,8,92,84.78%,8.70%
Whitingham,Mike Pieciak (D),9,3,6,3,21,42.86%,14.29%
Williamstown,Mike Pieciak (D),85,9,4,8,106,80.19%,7.55%
Williston,Mike Pieciak (D),45,3,5,1,54,83.33%,1.85%
Wilmington,Mike Pieciak (D),15,2,1,7,25,60.00%,28.00%
Windham,Mike Pieciak (D),86,10,5,8,109,78.90%,7.34%
Windsor,Mike Pieciak (D),51,1,6,1,59,86.44%,1.69%
Winhall,Mike Pieciak (D),105,1,4,10,120,87.50%,8.33%
Winooski,Mike Pieciak (D),69,0,7,1,77,89.61%,1.30%
Wolcott,Mike Pieciak (D),89,4,5,8,106,83.96%,7.55%
Woodbury,Mike Pieciak (D),68,1,2,2,73,93.15%,2.74%
Woodford,Mike Pieciak (D),25,7,1,2,35,71.43%,5.71%
Woodstock,Mike Pieciak (D),68,2,2,6,78,87.18%,7.69%
Worcester,Mike Pieciak (D),34,8,6,6,54,62.96%,11.11%
