City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Dorset,Mike Pieciak (D),40,5,5,4,54,74.07%,7.41%
Dover,Mike Pieciak (D),32,3,4,4,43,74.42%,9.30%
Dummerston,Mike Pieciak (D),71,9,1,10,91,78.02%,10.99%
Duxbury,Mike Pieciak (D),35,0,9,3,47,74.47%,6.38%
East Haven,Mike Pieciak (D),77,2,5,2,86,89.53%,2.33%
East Montpelier,Mike Pieciak (D),61,7,1,0,69,88.41%,0.00%
Eden,Mike Pieciak (D),71,2,5,8,86,82.56%,9.30%
Elmore,Mike Pieciak (D),2,1,7,9,19,10.53%,47.37%
Enosburgh,Mike Pieciak (D),17,5,6,1,29,58.62%,3.45%
Essex Junction,Mike Pieciak (D),133,10,6,7,156,85.26%,4.49%
Essex,Mike Pieciak (D),125,7,9,7,148,84.46%,4.73%
Fair Haven,Mike Pieciak (D),41,0,9,0,50,82.00%,0.00%
Fairfax,Mike Pieciak (D),60,1,1,1,63,95.24%,1.59%
Fairfield,Mike Pieciak (D),1,4,7,8,20,5.00%,40.00%
Fairlee,Mike Pieciak (D),43,1,6,5,55,78.18%,9.09%
Fayston,Mike Pieciak (D),29,9,8,0,46,63.04%,0.00%
Ferrisburgh,Mike Pieciak (D),40,1,1,2,44,90.91%,4.55%
Fletcher,Mike Pieciak (D),56,2,4,7,69,81.16%,10.14%
Franklin,Mike Pieciak (D),40,4,10,6,60,66.67%,10.00%
Georgia,Mike Pieciak (D),69,9,4,0,82,84.15%,0.00%
Glover,Mike Pieciak (D),104,8,8,1,121,85.95%,0.83%
Goshen,Mike Pieciak (D),18,4,3,7,32,56.25%,21.88%
Grafton,Mike Pieciak (D),11,6,3,4,24,45.83%,16.67%
Granby,Mike Pieciak (D),27,3,5,7,42,64.29%,16.67%
Grand Isle,Mike Pieciak (D),61,4,8,5,78,78.21%,6.41%
Granville,Mike Pieciak (D),43,0,9,9,61,70.49%,14.75%
Greensboro,Mike Pieciak (D),33,7,4,3,47,70.21%,6.38%
Groton,Mike Pieciak (D),52,8,8,0,68,76.47%,0.00%
Guildhall,Mike Pieciak (D),31,6,5,3,45,68.89%,6.67%
Guilford,Mike Pieciak (D),57,1,5,9,72,79.17%,12.50%
Halifax,Mike Pieciak (D),63,7,3,2,75,84.00%,2.67%
Hancock,Mike Pieciak (D),84,8,5,5,102,82.35%,4.90%
Hardwick,Mike Pieciak (D),10,4,4,7,25,40.00%,28.00%
Hartford,Mike Pieciak (D),176,8,10,5,199,88.44%,2.51%
Hartland,Mike Pieciak (D),61,6,3,7,77,79.22%,9.09%
Highgate,Mike Pieciak (D),3,4,7,8,22,13.64%,36.36%
Hinesburg,Mike Pieciak (D),176,9,6,6,197,89.34%,3.05%
Holland,Mike Pieciak (D),21,5,0,4,30,70.00%,13.33%
Hubbardton,Mike Pieciak (D),98,5,1,4,108,90.74%,3.70%
Huntington,Mike Pieciak (D),86,10,8,3,107,80.37%,2.80%
Hyde Park,Mike Pieciak (D),89,7,6,0,102,87.25%,0.00%
Ira,Mike Pieciak (D),88,5,4,0,97,90.72%,0.00%
Irasburg,Mike Pieciak (D),99,9,4,6,118,83.90%,5.08%
Isle La Motte,Mike Pieciak (D),64,8,4,4,80,80.00%,5.00%
Jamaica,Mike Pieciak (D),20,1,10,3,34,58.82%,8.82%
Jay,Mike Pieciak (D),64,3,3,4,74,86.49%,5.41%
Jericho,Mike Pieciak (D),45,1,6,4,56,80.36%,7.14%
Johnson,Mike Pieciak (D),91,3,1,7,102,89.22%,6.86%
Killington,Mike Pieciak (D),64,3,10,7,84,76.19%,8.33%
Kirby,Mike Pieciak (D),75,1,10,6,92,81.52%,6.52%
Landgrove,Mike Pieciak (D),7,8,6,1,22,31.82%,4.55%
Leicester,Mike Pieciak (D),43,6,3,1,53,81.13%,1.89%
Lemington,Mike Pieciak (D),9,5,7,6,27,33.33%,22.22%
Lincoln,Mike Pieciak (D),60,8,5,2,75,80.00%,2.67%
Londonderry,Mike Pieciak (D),20,8,2,6,36,55.56%,16.67%
Lowell,Mike Pieciak (D),38,10,1,4,53,71.70%,7.55%
Ludlow,Mike Pieciak (D),40,7,9,7,63,63.49%,11.11%
Lunenburg,Mike Pieciak (D),74,5,2,10,91,81.32%,10.99%
Lyndon,Mike Pieciak (D),20,9,8,2,39,51.28%,5.13%
Maidstone,Mike Pieciak (D),50,7,6,7,70,71.43%,10.00%
Manchester,Mike Pieciak (D),1,9,4,4,18,5.56%,22.22%
Marlboro,Mike Pieciak (D),99,5,8,2,114,86.84%,1.75%
Marshfield,Mike Pieciak (D),19,1,0,6,26,73.08%,23.08%
Mendon,Mike Pieciak (D),3,4,3,10,20,15.00%,50.00%
Middlebury,Mike Pieciak (D),77,9,10,10,106,72.64%,9.43%
Middlesex,Mike Pieciak (D),57,5,1,6,69,82.61%,8.70%
Middletown Springs,Mike Pieciak (D),71,7,2,4,84,84.52%,4.76%
Milton,Mike Pieciak (D),135,5,8,5,153,88.24%,3.27%
Monkton,Mike Pieciak (D),40,6,6,5,57,70.18%,8.77%
Montgomery,Mike Pieciak (D),90,5,2,2,99,90.91%,2.02%
Montpelier,Mike Pieciak (D),23,2,6,10,41,56.10%,24.39%
Moretown,Mike Pieciak (D),67,6,2,3,78,85.90%,3.85%
Morgan,Mike Pieciak (D),28,9,3,1,41,68.29%,2.44%
Morristown,Mike Pieciak (D),7,5,4,1,17,41.18%,5.88%
Mount Holly,Mike Pieciak (D),0,6,0,7,13,0.00%,53.85%
Mount Tabor,Mike Pieciak (D),31,6,3,1,41,75.61%,2.44%
New Haven,Mike Pieciak (D),151,2,9,8,170,88.82%,4.71%
Newark,Mike Pieciak (D),1,6,7,8,22,4.55%,36.36%
Newbury,Mike Pieciak (D),54,4,10,10,78,69.23%,12.82%
Newfane,Mike Pieciak (D),86,6,1,10,103,83.50%,9.71%
Newport City,Mike Pieciak (D),30,3,8,8,49,61.22%,16.33%
Newport Town,Mike Pieciak (D),1,1,8,1,11,9.09%,9.09%
North Hero,Mike Pieciak (D),4,1,8,3,16,25.00%,18.75%
Northfield,Mike Pieciak (D),107,8,1,0,116,92.24%,0.00%
Norton,Mike Pieciak (D),79,2,6,2,89,88.76%,2.25%
Norwich,Mike Pieciak (D),54,4,10,7,75,72.00%,9.33%
Orange,Mike Pieciak (D),67,8,7,7,89,75.28%,7.87%
Orwell,Mike Pieciak (D),77,7,1,10,95,81.05%,10.53%
Panton,Mike Pieciak (D),17,1,5,0,23,73.91%,0.00%
Pawlet,Mike Pieciak (D),97,4,1,5,107,90.65%,4.67%
Peacham,Mike Pieciak (D),20,4,8,4,36,55.56%,11.11%
Peru,Mike Pieciak (D),78,2,3,7,90,86.67%,7.78%
Pittsfield,Mike Pieciak (D),89,8,2,6,105,84.76%,5.71%
Pittsford,Mike Pieciak (D),78,5,4,0,87,89.66%,0.00%
Plainfield,Mike Pieciak (D),102,0,2,1,105,97.14%,0.95%
Plymouth,Mike Pieciak (D),86,1,5,1,93,92.47%,1.08%
Pomfret,Mike Pieciak (D),24,8,4,3,39,61.54%,7.69%
Poultney,Mike Pieciak (D),42,6,3,1,52,80.77%,1.92%
Pownal,Mike Pieciak (D),151,1,6,9,167,90.42%,5.39%
Proctor,Mike Pieciak (D),89,5,6,1,101,88.12%,0.99%
Putney,Mike Pieciak (D),82,3,6,1,92,89.13%,1.09%
Randolph,Mike Pieciak (D),22,3,7,7,39,56.41%,17.95%
Reading,Mike Pieciak (D),39,7,4,6,56,69.64%,10.71%
Readsboro,Mike Pieciak (D),81,4,4,7,96,84.38%,7.29%
Richford,Mike Pieciak (D),54,0,4,7,65,83.08%,10.77%
Richmond,Mike Pieciak (D),59,4,2,1,66,89.39%,1.52%
Ripton,Mike Pieciak (D),32,8,8,2,50,64.00%,4.00%
Rochester,Mike Pieciak (D),15,7,7,10,39,38.46%,25.64%
Rockingham,Mike Pieciak (D),53,6,1,0,60,88.33%,0.00%
Roxbury,Mike Pieciak (D),105,8,10,7,130,80.77%,5.38%
Royalton,Mike Pieciak (D),27,2,5,4,38,71.05%,10.53%
Rupert,Mike Pieciak (D),87,2,7,1,97,89.69%,1.03%
Rutland City,Mike Pieciak (D),212,6,8,8,234,90.60%,3.42%
Rutland Town,Mike Pieciak (D),126,8,3,2,139,90.65%,1.44%
Ryegate,Mike Pieciak (D),65,5,7,2,79,82.28%,2.53%
Saint Albans City,Mike Pieciak (D),143,8,6,8,165,86.67%,4.85%
Saint Albans Town,Mike Pieciak (D),159,8,4,7,178,89.33%,3.93%
Saint George,Mike Pieciak (D),98,2,7,9,116,84.48%,7.76%
Saint Johnsbury,Mike Pieciak (D),14,3,2,7,26,53.85%,26.92%
Salisbury,Mike Pieciak (D),3,4,8,3,18,16.67%,16.67%
Sandgate,Mike Pieciak (D),108,10,3,5,126,85.71%,3.97%
Searsburg,Mike Pieciak (D),76,4,7,4,91,83.52%,4.40%
Shaftsbury,Mike Pieciak (D),80,3,1,5,89,89.89%,5.62%
Sharon,Mike Pieciak (D),42,6,2,0,50,84.00%,0.00%
Sheffield,Mike Pieciak (D),9,7,2,7,25,36.00%,28.00%
Shelburne,Mike Pieciak (D),117,10,5,5,137,85.40%,3.65%
Sheldon,Mike Pieciak (D),12,1,5,7,25,48.00%,28.00%
Shoreham,Mike Pieciak (D),33,8,7,7,55,60.00%,12.73%
Shrewsbury,Mike Pieciak (D),19,6,7,1,33,57.58%,3.03%
South Burlington,Mike Pieciak (D),259,4,4,8,275,94.18%,2.91%
South Hero,Mike Pieciak (D),92,4,4,1,101,91.09%,0.99%
Springfield,Mike Pieciak (D),50,8,8,6,72,69.44%,8.33%
Stamford,Mike Pieciak (D),12,4,7,3,26,46.15%,11.54%
Stannard,Mike Pieciak (D),62,3,6,4,75,82.67%,5.33%
Starksboro,Mike Pieciak (D),105,1,4,10,120,87.50%,8.33%
Stockbridge,Mike Pieciak (D),92,6,6,1,105,87.62%,0.95%
Stowe,Mike Pieciak (D),96,7,8,1,112,85.71%,0.89%
Strafford,Mike Pieciak (D),81,1,4,4,90,90.00%,4.44%
Stratton,Mike Pieciak (D),85,1,10,8,104,81.73%,7.69%
Sudbury,Mike Pieciak (D),99,6,6,1,112,88.39%,0.89%
Sunderland,Mike Pieciak (D),165,4,8,2,179,92.18%,1.12%
Sutton,Mike Pieciak (D),76,1,3,8,88,86.36%,9.09%
Swanton,Mike Pieciak (D),35,1,2,4,42,83.33%,9.52%
Thetford,Mike Pieciak (D),75,4,2,3,84,89.29%,3.57%
Tinmouth,Mike Pieciak (D),96,0,2,5,103,93.20%,4.85%
Topsham,Mike Pieciak (D),9,9,1,10,29,31.03%,34.48%
Townshend,Mike Pieciak (D),44,7,1,5,57,77.19%,8.77%
Troy,Mike Pieciak (D),70,5,2,7,84,83.33%,8.33%
Tunbridge,Mike Pieciak (D),67,3,3,3,76,88.16%,3.95%
Underhill,Mike Pieciak (D),52,5,4,1,62,83.87%,1.61%
Vergennes,Mike Pieciak (D),58,1,5,4,68,85.29%,5.88%
Vernon,Mike Pieciak (D),35,5,5,1,46,76.09%,2.17%
Vershire,Mike Pieciak (D),69,1,1,9,80,86.25%,11.25%
Victory,Mike Pieciak (D),68,1,2,5,76,89.47%,6.58%
Waitsfield,Mike Pieciak (D),20,1,1,1,23,86.96%,4.35%
Walden,Mike Pieciak (D),84,1,2,0,87,96.55%,0.00%
Wallingford,Mike Pieciak (D),107,10,0,3,120,89.17%,2.50%
Waltham,Mike Pieciak (D),53,10,9,9,81,65.43%,11.11%
Wardsboro,Mike Pieciak (D),20,6,0,6,32,62.50%,18.75%
Warren,Mike Pieciak (D),47,4,6,10,67,70.15%,14.93%
Washington,Mike Pieciak (D),9,0,6,9,24,37.50%,37.50%
Waterbury,Mike Pieciak (D),84,5,4,3,96,87.50%,3.12%
Waterford,Mike Pieciak (D),16,6,7,10,39,41.03%,25.64%
Waterville,Mike Pieciak (D),57,8,3,4,72,79.17%,5.56%
Weathersfield,Mike Pieciak (D),76,1,9,0,86,88.37%,0.00%
Wells,Mike Pieciak (D),156,5,5,1,167,93.41%,0.60%
West Fairlee,Mike Pieciak (D),15,3,1,5,24,62.50%,20.83%
West Haven,Mike Pieciak (D),104,0,5,5,114,91.23%,4.39%
West Rutland,Mike Pieciak (D),79,7,1,8,95,83.16%,8.42%
West Windsor,Mike Pieciak (D),6,3,5,4,18,33.33%,22.22%
Westfield,Mike Pieciak (D),58,5,7,5,75,77.33%,6.67%
Westford,Mike Pieciak (D),64,1,1,7,73,87.67%,9.59%
Westminster,Mike Pieciak (D),90,6,10,2,108,83.33%,1.85%
Westmore,Mike Pieciak (D),106,4,7,9,126,84.13%,7.14%
Weston,Mike Pieciak (D),27,1,2,6,36,75.00%,16.67%
Weybridge,Mike Pieciak (D),10,5,1,1,17,58.82%,5.88%
Wheelock,Mike Pieciak (D),62,0,1,1,64,96.88%,1.56%
Whiting,Mike Pieciak (D),47,1,7,6,61,77.05%,9.84%
Whitingham,Mike Pieciak (D),108,6,10,1,125,86.40%,0.80%
Williamstown,Mike Pieciak (D),173,3,7,4,187,92.51%,2.14%
Williston,Mike Pieciak (D),184,8,8,6,206,89.32%,2.91%
Wilmington,Mike Pieciak (D),78,2,7,10,97,80.41%,10.31%
Windham,Mike Pieciak (D),105,1,0,1,107,98.13%,0.93%
Windsor,Mike Pieciak (D),108,5,3,4,120,90.00%,3.33%
Winhall,Mike Pieciak (D),86,1,5,3,95,90.53%,3.16%
Winooski,Mike Pieciak (D),82,1,8,4,95,86.32%,4.21%
Wolcott,Mike Pieciak (D),74,4,9,7,94,78.72%,7.45%
Woodbury,Mike Pieciak (D),24,2,8,7,41,58.54%,17.07%
Woodford,Mike Pieciak (D),100,1,6,10,117,85.47%,8.55%
Woodstock,Mike Pieciak (D),1,4,5,2,12,8.33%,16.67%
Worcester,Mike Pieciak (D),70,3,3,1,77,90.91%,1.30%
