City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Granby,Mike Pieciak (D),16,0,1,6,23,69.57%,26.09%
Grand Isle,Mike Pieciak (D),48,2,0,7,57,84.21%,12.28%
Granville,Mike Pieciak (D),9,1,1,2,13,69.23%,15.38%
Greensboro,Mike Pieciak (D),63,5,4,0,72,87.50%,0.00%
Groton,Mike Pieciak (D),52,4,1,8,65,80.00%,12.31%
Guildhall,Mike Pieciak (D),11,7,1,8,27,40.74%,29.63%
Guilford,Mike Pieciak (D),32,7,1,1,41,78.05%,2.44%
Halifax,Mike Pieciak (D),30,3,7,10,50,60.00%,20.00%
Hancock,Mike Pieciak (D),42,3,8,6,59,71.19%,10.17%
Hardwick,Mike Pieciak (D),22,2,2,8,34,64.71%,23.53%
Hartford,Mike Pieciak (D),80,4,7,7,98,81.63%,7.14%
Hartland,Mike Pieciak (D),68,5,1,5,79,86.08%,6.33%
Highgate,Mike Pieciak (D),57,10,4,1,72,79.17%,1.39%
Hinesburg,Mike Pieciak (D),175,7,5,10,197,88.83%,5.08%
Holland,Mike Pieciak (D),59,6,1,1,67,88.06%,1.49%
Hubbardton,Mike Pieciak (D),73,8,6,2,89,82.02%,2.25%
Huntington,Mike Pieciak (D),16,9,1,6,32,50.00%,18.75%
Hyde Park,Mike Pieciak (D),27,2,9,5,43,62.79%,11.63%
Ira,Mike Pieciak (D),81,1,7,6,95,85.26%,6.32%
Irasburg,Mike Pieciak (D),35,3,5,3,46,76.09%,6.52%
Isle La Motte,Mike Pieciak (D),59,0,2,0,61,96.72%,0.00%
Jamaica,Mike Pieciak (D),58,4,4,2,68,85.29%,2.94%
Jay,Mike Pieciak (D),62,1,10,3,76,81.58%,3.95%
Jericho,Mike Pieciak (D),5,4,10,8,27,18.52%,29.63%
Johnson,Mike Pieciak (D),49,4,8,4,65,75.38%,6.15%
Killington,Mike Pieciak (D),86,0,9,3,98,87.76%,3.06%
Kirby,Mike Pieciak (D),47,8,2,4,61,77.05%,6.56%
Landgrove,Mike Pieciak (D),15,1,6,4,26,57.69%,15.38%
Leicester,Mike Pieciak (D),26,7,0,5,38,68.42%,13.16%
Lemington,Mike Pieciak (D),8,8,7,2,25,32.00%,8.00%
Lincoln,Mike Pieciak (D),74,6,5,5,90,82.22%,5.56%
Londonderry,Mike Pieciak (D),16,7,4,5,32,50.00%,15.62%
Lowell,Mike Pieciak (D),64,4,1,7,76,84.21%,9.21%
Ludlow,Mike Pieciak (D),81,1,10,5,97,83.51%,5.15%
Lunenburg,Mike Pieciak (D),46,8,1,8,63,73.02%,12.70%
Lyndon,Mike Pieciak (D),24,2,1,0,27,88.89%,0.00%
Maidstone,Mike Pieciak (D),52,8,1,4,65,80.00%,6.15%
Manchester,Mike Pieciak (D),48,9,7,1,65,73.85%,1.54%
Marlboro,Mike Pieciak (D),34,3,3,5,45,75.56%,11.11%
Marshfield,Mike Pieciak (D),52,5,5,2,64,81.25%,3.12%
Mendon,Mike Pieciak (D),71,8,6,2,87,81.61%,2.30%
Middlebury,Mike Pieciak (D),90,7,6,5,108,83.33%,4.63%
Middlesex,Mike Pieciak (D),7,8,8,3,26,26.92%,11.54%
Middletown Springs,Mike Pieciak (D),82,4,4,6,96,85.42%,6.25%
Milton,Mike Pieciak (D),112,4,8,8,132,84.85%,6.06%
Monkton,Mike Pieciak (D),86,8,8,8,110,78.18%,7.27%
Montgomery,Mike Pieciak (D),29,5,4,1,39,74.36%,2.56%
Montpelier,Mike Pieciak (D),95,5,3,10,113,84.07%,8.85%
Moretown,Mike Pieciak (D),11,5,0,4,20,55.00%,20.00%
Morgan,Mike Pieciak (D),52,2,6,6,66,78.79%,9.09%
Morristown,Mike Pieciak (D),64,1,8,2,75,85.33%,2.67%
Mount Holly,Mike Pieciak (D),85,8,5,1,99,85.86%,1.01%
Mount Tabor,Mike Pieciak (D),76,3,8,6,93,81.72%,6.45%
New Haven,Mike Pieciak (D),124,7,6,8,145,85.52%,5.52%
Newark,Mike Pieciak (D),18,5,2,6,31,58.06%,19.35%
Newbury,Mike Pieciak (D),76,5,4,8,93,81.72%,8.60%
Newfane,Mike Pieciak (D),4,6,5,5,20,20.00%,25.00%
Newport City,Mike Pieciak (D),61,5,10,2,78,78.21%,2.56%
Newport Town,Mike Pieciak (D),48,2,4,5,59,81.36%,8.47%
North Hero,Mike Pieciak (D),0,5,5,7,17,0.00%,41.18%
Northfield,Mike Pieciak (D),38,9,1,7,55,69.09%,12.73%
Norton,Mike Pieciak (D),66,7,0,7,80,82.50%,8.75%
Norwich,Mike Pieciak (D),70,3,1,9,83,84.34%,10.84%
Orange,Mike Pieciak (D),60,9,1,5,75,80.00%,6.67%
Orwell,Mike Pieciak (D),74,8,0,4,86,86.05%,4.65%
Panton,Mike Pieciak (D),82,7,3,2,94,87.23%,2.13%
Pawlet,Mike Pieciak (D),18,1,4,3,26,69.23%,11.54%
Peacham,Mike Pieciak (D),82,3,3,5,93,88.17%,5.38%
Peru,Mike Pieciak (D),66,1,7,3,77,85.71%,3.90%
Pittsfield,Mike Pieciak (D),6,6,5,2,19,31.58%,10.53%
Pittsford,Mike Pieciak (D),22,2,7,4,35,62.86%,11.43%
Plainfield,Mike Pieciak (D),14,3,8,10,35,40.00%,28.57%
Plymouth,Mike Pieciak (D),61,2,5,0,68,89.71%,0.00%
Pomfret,Mike Pieciak (D),14,1,5,6,26,53.85%,23.08%
Poultney,Mike Pieciak (D),107,6,3,1,117,91.45%,0.85%
Pownal,Mike Pieciak (D),129,5,8,8,150,86.00%,5.33%
Proctor,Mike Pieciak (D),74,6,1,3,84,88.10%,3.57%
Putney,Mike Pieciak (D),43,7,7,8,65,66.15%,12.31%
Randolph,Mike Pieciak (D),38,2,10,4,54,70.37%,7.41%
Reading,Mike Pieciak (D),11,1,0,0,12,91.67%,0.00%
Readsboro,Mike Pieciak (D),70,8,7,8,93,75.27%,8.60%
Richford,Mike Pieciak (D),11,7,7,8,33,33.33%,24.24%
Richmond,Mike Pieciak (D),29,1,1,2,33,87.88%,6.06%
Ripton,Mike Pieciak (D),18,0,8,8,34,52.94%,23.53%
Rochester,Mike Pieciak (D),98,5,6,2,111,88.29%,1.80%
Rockingham,Mike Pieciak (D),16,3,2,0,21,76.19%,0.00%
Roxbury,Mike Pieciak (D),31,3,3,10,47,65.96%,21.28%
Royalton,Mike Pieciak (D),49,1,3,5,58,84.48%,8.62%
Rupert,Mike Pieciak (D),3,1,9,7,20,15.00%,35.00%
Rutland City,Mike Pieciak (D),188,6,6,5,205,91.71%,2.44%
Rutland Town,Mike Pieciak (D),72,10,1,2,85,84.71%,2.35%
Ryegate,Mike Pieciak (D),51,2,2,1,56,91.07%,1.79%
Saint Albans City,Mike Pieciak (D),121,7,7,9,144,84.03%,6.25%
Saint Albans Town,Mike Pieciak (D),88,9,9,2,108,81.48%,1.85%
Saint George,Mike Pieciak (D),72,8,7,0,87,82.76%,0.00%
Saint Johnsbury,Mike Pieciak (D),90,1,4,7,102,88.24%,6.86%
Salisbury,Mike Pieciak (D),48,2,2,8,60,80.00%,13.33%
Sandgate,Mike Pieciak (D),92,3,8,5,108,85.19%,4.63%
Searsburg,Mike Pieciak (D),86,3,4,1,94,91.49%,1.06%
Shaftsbury,Mike Pieciak (D),65,3,6,9,83,78.31%,10.84%
Sharon,Mike Pieciak (D),0,4,7,5,16,0.00%,31.25%
Sheffield,Mike Pieciak (D),85,4,1,9,99,85.86%,9.09%
Shelburne,Mike Pieciak (D),163,2,6,4,175,93.14%,2.29%
Sheldon,Mike Pieciak (D),17,1,8,2,28,60.71%,7.14%
Shoreham,Mike Pieciak (D),22,2,8,10,42,52.38%,23.81%
Shrewsbury,Mike Pieciak (D),6,7,4,0,17,35.29%,0.00%
South Burlington,Mike Pieciak (D),239,7,10,10,266,89.85%,3.76%
South Hero,Mike Pieciak (D),32,6,2,9,49,65.31%,18.37%
Springfield,Mike Pieciak (D),38,5,7,8,58,65.52%,13.79%
Stamford,Mike Pieciak (D),52,6,10,0,68,76.47%,0.00%
Stannard,Mike Pieciak (D),92,4,1,3,100,92.00%,3.00%
Starksboro,Mike Pieciak (D),49,3,5,9,66,74.24%,13.64%
Stockbridge,Mike Pieciak (D),74,6,4,8,92,80.43%,8.70%
Stowe,Mike Pieciak (D),98,8,1,8,115,85.22%,6.96%
Strafford,Mike Pieciak (D),36,5,4,4,49,73.47%,8.16%
Stratton,Mike Pieciak (D),14,7,10,2,33,42.42%,6.06%
Sudbury,Mike Pieciak (D),55,2,5,3,65,84.62%,4.62%
Sunderland,Mike Pieciak (D),89,6,10,4,109,81.65%,3.67%
Sutton,Mike Pieciak (D),87,2,5,9,103,84.47%,8.74%
Swanton,Mike Pieciak (D),86,3,1,7,97,88.66%,7.22%
Thetford,Mike Pieciak (D),30,1,1,7,39,76.92%,17.95%
Tinmouth,Mike Pieciak (D),40,4,1,7,52,76.92%,13.46%
Topsham,Mike Pieciak (D),20,5,10,5,40,50.00%,12.50%
Townshend,Mike Pieciak (D),73,6,7,8,94,77.66%,8.51%
Troy,Mike Pieciak (D),21,9,2,2,34,61.76%,5.88%
Tunbridge,Mike Pieciak (D),32,7,2,5,46,69.57%,10.87%
Underhill,Mike Pieciak (D),65,6,3,1,75,86.67%,1.33%
Vergennes,Mike Pieciak (D),86,6,1,5,98,87.76%,5.10%
Vernon,Mike Pieciak (D),80,2,8,8,98,81.63%,8.16%
Vershire,Mike Pieciak (D),63,8,7,8,86,73.26%,9.30%
Victory,Mike Pieciak (D),75,0,1,8,84,89.29%,9.52%
Waitsfield,Mike Pieciak (D),44,7,8,8,67,65.67%,11.94%
Walden,Mike Pieciak (D),76,9,4,6,95,80.00%,6.32%
Wallingford,Mike Pieciak (D),18,6,2,3,29,62.07%,10.34%
Waltham,Mike Pieciak (D),36,2,6,3,47,76.60%,6.38%
Wardsboro,Mike Pieciak (D),58,10,8,5,81,71.60%,6.17%
Warren,Mike Pieciak (D),91,10,1,7,109,83.49%,6.42%
Washington,Mike Pieciak (D),54,6,8,4,72,75.00%,5.56%
Waterbury,Mike Pieciak (D),20,2,5,1,28,71.43%,3.57%
Waterford,Mike Pieciak (D),63,5,6,1,75,84.00%,1.33%
Waterville,Mike Pieciak (D),9,8,7,6,30,30.00%,20.00%
Weathersfield,Mike Pieciak (D),59,3,5,2,69,85.51%,2.90%
Wells,Mike Pieciak (D),65,8,6,3,82,79.27%,3.66%
West Fairlee,Mike Pieciak (D),71,4,10,7,92,77.17%,7.61%
West Haven,Mike Pieciak (D),20,1,5,5,31,64.52%,16.13%
West Rutland,Mike Pieciak (D),31,7,1,3,42,73.81%,7.14%
West Windsor,Mike Pieciak (D),21,5,5,2,33,63.64%,6.06%
Westfield,Mike Pieciak (D),77,10,8,8,103,74.76%,7.77%
Westford,Mike Pieciak (D),108,5,10,3,126,85.71%,2.38%
Westminster,Mike Pieciak (D),81,8,3,5,97,83.51%,5.15%
Westmore,Mike Pieciak (D),89,6,7,10,112,79.46%,8.93%
Weston,Mike Pieciak (D),13,5,8,5,31,41.94%,16.13%
Weybridge,Mike Pieciak (D),69,8,1,1,79,87.34%,1.27%
Wheelock,Mike Pieciak (D),68,5,1,2,76,89.47%,2.63%
Whiting,Mike Pieciak (D),8,4,3,6,21,38.10%,28.57%
Whitingham,Mike Pieciak (D),13,3,1,5,22,59.09%,22.73%
Williamstown,Mike Pieciak (D),130,9,8,9,156,83.33%,5.77%
Williston,Mike Pieciak (D),83,7,10,8,108,76.85%,7.41%
Wilmington,Mike Pieciak (D),38,6,6,5,55,69.09%,9.09%
Windham,Mike Pieciak (D),5,4,10,8,27,18.52%,29.63%
Windsor,Mike Pieciak (D),19,9,6,8,42,45.24%,19.05%
Winhall,Mike Pieciak (D),74,5,5,7,91,81.32%,7.69%
Winooski,Mike Pieciak (D),53,5,0,7,65,81.54%,10.77%
Wolcott,Mike Pieciak (D),12,3,0,8,23,52.17%,34.78%
Woodbury,Mike Pieciak (D),52,3,3,3,61,85.25%,4.92%
Woodford,Mike Pieciak (D),48,10,4,2,64,75.00%,3.12%
Woodstock,Mike Pieciak (D),81,3,8,2,94,86.17%,2.13%
Worcester,Mike Pieciak (D),67,2,8,10,87,77.01%,11.49%
