City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Cabot,Mike Pieciak (D),23,10,8,7,48,47.92%,14.58%
Calais,Mike Pieciak (D),90,17,5,10,122,73.77%,8.20%
Cambridge,STATE TRES CAMBRIDGE LAMOILLE-3,11,99,7,7,124,8.87%,5.65%
Canaan,Mike Pieciak (D),20,10,8,9,47,42.55%,19.15%
Castleton,Mike Pieciak (D),84,77,5,6,172,48.84%,3.49%
Cavendish,Mike Pieciak (D),49,42,5,10,106,46.23%,9.43%
Charleston,STATE TRES CHARLESTON ESSEX ORLEANS,27,55,2,4,88,30.68%,4.55%
Charlotte,STATE TRES CHARLOTTE CHITTENDEN-5,10,44,3,8,65,15.38%,12.31%
Chelsea,Mike Pieciak (D),103,29,6,10,148,69.59%,6.76%
Chester,STATE TRES CHESTER WINDSOR WINDHAM,10,54,7,4,75,13.33%,5.33%
Chittenden,Mike Pieciak (D),84,57,2,7,150,56.00%,4.67%
Clarendon,Mike Pieciak (D),43,13,8,10,74,58.11%,13.51%
Colchester,STATE TRES COLCHESTER CHITTENDEN-20,73,169,8,10,260,28.08%,3.85%
Concord,Mike Pieciak (D),95,14,6,5,120,79.17%,4.17%
Corinth,Mike Pieciak (D),75,65,8,1,149,50.34%,0.67%
Cornwall,STATE TRES CORNWALL ADDISON-2,11,97,8,3,119,9.24%,2.52%
Coventry,Mike Pieciak (D),95,36,7,3,141,67.38%,2.13%
Craftsbury,STATE TRES CRAFTSBURY ORLEANS-4,95,109,3,7,214,44.39%,3.27%
Danby,Mike Pieciak (D),78,58,5,8,149,52.35%,5.37%
Danville,STATE TRES DANVILLE CALEDONIA WASHINGTON,21,40,5,8,74,28.38%,10.81%
Derby,STATE TRES DERBY ORLEANS-1,47,62,7,8,124,37.90%,6.45%
Dorset,STATE TRES DORSET BENNINGTON RUTLAND,8,51,5,5,69,11.59%,7.25%
Dover,Mike Pieciak (D),72,7,5,8,92,78.26%,8.70%
Dummerston,STATE TRES DUMMERSTON WINDHAM-4,3,38,2,7,50,6.00%,14.00%
Duxbury,Mike Pieciak (D),64,25,4,10,103,62.14%,9.71%
East Haven,STATE TRES EAST HAVEN ESSEX CALEDONIA,19,97,5,3,124,15.32%,2.42%
East Montpelier,STATE TRES EAST MONTPELIER WASHINGTON-5,26,65,1,10,102,25.49%,9.80%
Eden,Mike Pieciak (D),32,23,6,7,68,47.06%,10.29%
Elmore,STATE TRES ELMORE LAMOILLE WASHINGTON,58,88,10,5,161,36.02%,3.11%
Enosburgh,STATE TRES ENOSBURGH FRANKLIN-7,31,94,7,9,141,21.99%,6.38%
Essex Junction,Mike Pieciak (D),208,111,7,5,331,62.84%,1.51%
Essex,Mike Pieciak (D),92,121,8,5,226,40.71%,2.21%
Fair Haven,STATE TRES FAIR HAVEN RUTLAND-10,13,81,10,1,105,12.38%,0.95%
Fairfax,STATE TRES FAIRFAX FRANKLIN-1,84,108,5,8,205,40.98%,3.90%
Fairfield,STATE TRES FAIRFIELD FRANKLIN-6,49,80,4,9,142,34.51%,6.34%
Fairlee,STATE TRES FAIRLEE ORANGE-2,5,55,10,4,74,6.76%,5.41%
Fayston,Mike Pieciak (D),82,6,4,4,96,85.42%,4.17%
Ferrisburgh,STATE TRES FERRISBURGH ADDISON-3,11,100,4,4,119,9.24%,3.36%
Fletcher,STATE TRES FLETCHER FRANKLIN-6,43,94,4,7,148,29.05%,4.73%
Franklin,STATE TRES FRANKLIN FRANKLIN-5,17,72,5,7,101,16.83%,6.93%
Georgia,STATE TRES GEORGIA FRANKLIN-1,64,106,7,10,187,34.22%,5.35%
Glover,STATE TRES GLOVER ORLEANS-4,21,81,3,6,111,18.92%,5.41%
Goshen,STATE TRES GOSHEN ADDISON-2,1,73,8,10,92,1.09%,10.87%
Grafton,STATE TRES GRAFTON WINDSOR WINDHAM,39,106,5,7,157,24.84%,4.46%
Granby,Mike Pieciak (D),46,23,3,1,73,63.01%,1.37%
Grand Isle,STATE TRES GRAND ISLE GRAND ISLE CHITTENDEN,5,113,4,3,125,4.00%,2.40%
Granville,STATE TRES GRANVILLE ORANGE WASHINGTON ADDISON,52,100,3,8,163,31.90%,4.91%
Greensboro,Mike Pieciak (D),62,25,4,10,101,61.39%,9.90%
Groton,Mike Pieciak (D),64,41,2,5,112,57.14%,4.46%
Guildhall,STATE TRES GUILDHALL ESSEX CALEDONIA,59,91,6,10,166,35.54%,6.02%
Guilford,STATE TRES GUILFORD WINDHAM-1,61,87,8,5,161,37.89%,3.11%
Halifax,STATE TRES HALIFAX WINDHAM-6,3,40,4,8,55,5.45%,14.55%
Hancock,Mike Pieciak (D),55,31,10,8,104,52.88%,7.69%
Hardwick,STATE TRES HARDWICK CALEDONIA 2,60,83,6,8,157,38.22%,5.10%
Hartford,Mike Pieciak (D),130,83,5,7,225,57.78%,3.11%
Hartland,STATE TRES HARTLAND WINDSOR-1,55,76,10,3,144,38.19%,2.08%
Highgate,Mike Pieciak (D),66,72,7,7,152,43.42%,4.61%
Hinesburg,Mike Pieciak (D),168,169,7,8,352,47.73%,2.27%
Holland,Mike Pieciak (D),89,32,5,8,134,66.42%,5.97%
Hubbardton,STATE TRES HUBBARDTON ADDISON RUTLAND,52,72,4,1,129,40.31%,0.78%
Huntington,Mike Pieciak (D),24,31,6,10,71,33.80%,14.08%
Hyde Park,Mike Pieciak (D),60,65,4,8,137,43.80%,5.84%
Ira,STATE TRES IRA RUTLAND-1,42,92,5,3,142,29.58%,2.11%
Irasburg,STATE TRES IRASBURG ORLEANS LAMOILLE,24,84,8,1,117,20.51%,0.85%
Isle La Motte,Mike Pieciak (D),97,8,8,8,121,80.17%,6.61%
Jamaica,Mike Pieciak (D),65,54,6,8,133,48.87%,6.02%
Jay,Mike Pieciak (D),62,49,6,7,124,50.00%,5.65%
Jericho,STATE TRES JERICHO CHITTENDEN 3,24,59,10,10,103,23.30%,9.71%
Johnson,STATE TRES JOHNSON LAMOILLE-2,5,25,7,10,47,10.64%,21.28%
Killington,STATE TRES KILLINGTON RUTLAND-11,48,66,5,7,126,38.10%,5.56%
Kirby,STATE TRES KIRBY CALEDONIA ESSEX,2,47,3,4,56,3.57%,7.14%
Landgrove,STATE TRES LANDGROVE BENNINGTON RUTLAND,13,81,7,2,103,12.62%,1.94%
Leicester,STATE TRES LEICESTER ADDISON-2,25,113,6,8,152,16.45%,5.26%
Lemington,Mike Pieciak (D),67,35,5,7,114,58.77%,6.14%
Lincoln,Mike Pieciak (D),65,49,4,4,122,53.28%,3.28%
Londonderry,Mike Pieciak (D),74,73,9,8,164,45.12%,4.88%
Lowell,STATE TRES LOWELL ORLEANS LAMOILLE,49,62,7,1,119,41.18%,0.84%
Ludlow,Mike Pieciak (D),85,8,7,9,109,77.98%,8.26%
Lunenburg,Mike Pieciak (D),30,11,7,8,56,53.57%,14.29%
Lyndon,Mike Pieciak (D),83,28,4,7,122,68.03%,5.74%
Maidstone,STATE TRES MAIDSTONE ESSEX CALEDONIA,60,82,3,2,147,40.82%,1.36%
Manchester,STATE TRES MANCHESTER BENNINGTON-4,26,60,10,8,104,25.00%,7.69%
Marlboro,STATE TRES MARLBORO WINDHAM-5,4,65,6,7,82,4.88%,8.54%
Marshfield,Mike Pieciak (D),71,51,7,3,132,53.79%,2.27%
Mendon,Mike Pieciak (D),36,19,7,7,69,52.17%,10.14%
Middlebury,STATE TRES MIDDLEBURY ADDISON-5,66,134,6,10,216,30.56%,4.63%
Middlesex,STATE TRES MIDDLESEX WASHINGTON-5,57,69,3,1,130,43.85%,0.77%
Middletown Springs,STATE TRES MIDDLETOWN SPRINGS RUTLAND BENNINGTON,29,77,7,6,119,24.37%,5.04%
Milton,Mike Pieciak (D),259,107,10,8,384,67.45%,2.08%
Monkton,STATE TRES MONKTON ADDISON-4,64,79,2,8,153,41.83%,5.23%
Montgomery,STATE TRES MONTGOMERY FRANKLIN-7,29,69,8,8,114,25.44%,7.02%
Montpelier,STATE TRES MONTPELIER WASHINGTON-4,54,70,2,4,130,41.54%,3.08%
Moretown,STATE TRES MORETOWN WASHINGTON-2,26,34,5,7,72,36.11%,9.72%
Morgan,STATE TRES MORGAN ESSEX ORLEANS,58,76,5,8,147,39.46%,5.44%
Morristown,STATE TRES MORRISTOWN LAMOILLE WASHINGTON,28,60,7,8,103,27.18%,7.77%
Mount Holly,STATE TRES MOUNT HOLLY RUTLAND WINDSOR,40,50,2,6,98,40.82%,6.12%
Mount Tabor,Mike Pieciak (D),68,58,4,7,137,49.64%,5.11%
New Haven,Mike Pieciak (D),154,85,10,7,256,60.16%,2.73%
Newark,STATE TRES NEWARK CALEDONIA 3,69,79,7,3,158,43.67%,1.90%
Newbury,Mike Pieciak (D),53,33,10,6,102,51.96%,5.88%
Newfane,Mike Pieciak (D),11,5,7,8,31,35.48%,25.81%
Newport City,Mike Pieciak (D),97,57,7,10,171,56.73%,5.85%
Newport Town,Mike Pieciak (D),28,26,5,8,67,41.79%,11.94%
North Hero,STATE TRES NORTH HERO GRAND ISLE CHITTENDEN,0,28,7,5,40,0.00%,12.50%
Northfield,Mike Pieciak (D),59,52,7,2,120,49.17%,1.67%
Norton,STATE TRES NORTON ESSEX ORLEANS,55,64,6,10,135,40.74%,7.41%
Norwich,STATE TRES NORWICH WINDSOR ORANGE 2,43,96,6,9,154,27.92%,5.84%
Orange,STATE TRES ORANGE ORANGE-1,63,87,5,5,160,39.38%,3.12%
Orwell,Mike Pieciak (D),77,48,8,6,139,55.40%,4.32%
Panton,STATE TRES PANTON ADDISON-3,8,92,10,7,117,6.84%,5.98%
Pawlet,STATE TRES PAWLET RUTLAND BENNINGTON,32,42,6,6,86,37.21%,6.98%
Peacham,STATE TRES PEACHAM CALEDONIA WASHINGTON,4,95,7,9,115,3.48%,7.83%
Peru,STATE TRES PERU BENNINGTON RUTLAND,11,78,6,6,101,10.89%,5.94%
Pittsfield,STATE TRES PITTSFIELD RUTLAND-11,73,97,8,9,187,39.04%,4.81%
Pittsford,Mike Pieciak (D),53,10,8,7,78,67.95%,8.97%
Plainfield,STATE TRES PLAINFIELD WASHINGTON-6,58,88,6,3,155,37.42%,1.94%
Plymouth,Mike Pieciak (D),67,66,6,2,141,47.52%,1.42%
Pomfret,STATE TRES POMFRET WINDSOR-4,85,95,7,9,196,43.37%,4.59%
Poultney,Mike Pieciak (D),46,12,3,7,68,67.65%,10.29%
Pownal,Mike Pieciak (D),135,93,7,9,244,55.33%,3.69%
Proctor,STATE TRES PROCTOR RUTLAND-8,24,42,5,8,79,30.38%,10.13%
Putney,Mike Pieciak (D),19,22,3,9,53,35.85%,16.98%
Randolph,Mike Pieciak (D),54,16,9,8,87,62.07%,9.20%
Reading,Mike Pieciak (D),86,38,8,6,138,62.32%,4.35%
Readsboro,STATE TRES READSBORO BENNINGTON-1,15,54,4,9,82,18.29%,10.98%
Richford,STATE TRES RICHFORD FRANKLIN-5,57,83,7,8,155,36.77%,5.16%
Richmond,Mike Pieciak (D),46,17,2,5,70,65.71%,7.14%
Ripton,STATE TRES RIPTON ADDISON-2,13,79,7,4,103,12.62%,3.88%
Rochester,Mike Pieciak (D),71,34,5,8,118,60.17%,6.78%
Rockingham,STATE TRES ROCKINGHAM WINDHAM-3,1,35,4,8,48,2.08%,16.67%
Roxbury,Mike Pieciak (D),45,46,9,5,105,42.86%,4.76%
Royalton,Mike Pieciak (D),42,17,7,6,72,58.33%,8.33%
Rupert,STATE TRES RUPERT RUTLAND BENNINGTON,27,55,8,8,98,27.55%,8.16%
Rutland City,Mike Pieciak (D),231,192,9,10,442,52.26%,2.26%
Rutland Town,Mike Pieciak (D),152,107,7,8,274,55.47%,2.92%
Ryegate,Mike Pieciak (D),70,44,6,10,130,53.85%,7.69%
Saint Albans City,Mike Pieciak (D),76,80,7,8,171,44.44%,4.68%
Saint Albans Town,Mike Pieciak (D),99,57,4,7,167,59.28%,4.19%
Saint George,STATE TRES SAINT GEORGE CHITTENDEN-7,6,71,3,6,86,6.98%,6.98%
Saint Johnsbury,STATE TRES SAINT JOHNSBURY CALEDONIA ESSEX,75,112,10,2,199,37.69%,1.01%
Salisbury,Mike Pieciak (D),64,17,8,6,95,67.37%,6.32%
Sandgate,Mike Pieciak (D),84,72,7,9,172,48.84%,5.23%
Searsburg,STATE TRES SEARSBURG BENNINGTON-1,68,86,8,3,165,41.21%,1.82%
Shaftsbury,Mike Pieciak (D),33,17,6,8,64,51.56%,12.50%
Sharon,Mike Pieciak (D),106,12,6,6,130,81.54%,4.62%
Sheffield,Mike Pieciak (D),87,10,8,3,108,80.56%,2.78%
Shelburne,Mike Pieciak (D),86,93,10,6,195,44.10%,3.08%
Sheldon,Mike Pieciak (D),93,35,10,7,145,64.14%,4.83%
Shoreham,Mike Pieciak (D),31,25,6,5,67,46.27%,7.46%
Shrewsbury,Mike Pieciak (D),67,17,7,10,101,66.34%,9.90%
South Burlington,Mike Pieciak (D),284,370,9,9,672,42.26%,1.34%
South Hero,Mike Pieciak (D),81,82,8,10,181,44.75%,5.52%
Springfield,STATE TRES SPRINGFIELD WINDSOR-3,3,82,5,5,95,3.16%,5.26%
Stamford,STATE TRES STAMFORD BENNINGTON-1,30,112,8,8,158,18.99%,5.06%
Stannard,Mike Pieciak (D),35,42,10,10,97,36.08%,10.31%
Starksboro,STATE TRES STARKSBORO ADDISON-4,65,99,3,5,172,37.79%,2.91%
Stockbridge,Mike Pieciak (D),43,34,7,7,91,47.25%,7.69%
Stowe,STATE TRES STOWE LAMOILLE-1,56,108,8,3,175,32.00%,1.71%
Strafford,STATE TRES STRAFFORD WINDSOR ORANGE 2,8,115,9,6,138,5.80%,4.35%
Stratton,Mike Pieciak (D),97,72,8,9,186,52.15%,4.84%
Sudbury,STATE TRES SUDBURY ADDISON RUTLAND,31,65,5,8,109,28.44%,7.34%
Sunderland,Mike Pieciak (D),150,46,8,7,211,71.09%,3.32%
Sutton,Mike Pieciak (D),50,57,7,5,119,42.02%,4.20%
Swanton,Mike Pieciak (D),98,82,8,6,194,50.52%,3.09%
Thetford,STATE TRES THETFORD WINDSOR ORANGE 2,72,95,2,7,176,40.91%,3.98%
Tinmouth,STATE TRES TINMOUTH RUTLAND BENNINGTON,62,108,7,6,183,33.88%,3.28%
Topsham,Mike Pieciak (D),24,17,4,8,53,45.28%,15.09%
Townshend,Mike Pieciak (D),63,13,10,9,95,66.32%,9.47%
Troy,Mike Pieciak (D),14,11,8,10,43,32.56%,23.26%
Tunbridge,Mike Pieciak (D),86,37,8,8,139,61.87%,5.76%
Underhill,STATE TRES UNDERHILL CHITTENDEN 3,1,36,7,1,45,2.22%,2.22%
Vergennes,STATE TRES VERGENNES ADDISON-3,8,116,7,7,138,5.80%,5.07%
Vernon,STATE TRES VERNON WINDHAM-1,7,21,6,0,34,20.59%,0.00%
Vershire,STATE TRES VERSHIRE ORANGE-1,17,109,1,9,136,12.50%,6.62%
Victory,STATE TRES VICTORY ESSEX CALEDONIA,63,86,2,6,157,40.13%,3.82%
Waitsfield,Mike Pieciak (D),72,62,6,3,143,50.35%,2.10%
Walden,Mike Pieciak (D),81,44,10,6,141,57.45%,4.26%
Wallingford,Mike Pieciak (D),24,22,6,4,56,42.86%,7.14%
Waltham,STATE TRES WALTHAM ADDISON-3,20,93,3,5,121,16.53%,4.13%
Wardsboro,STATE TRES WARDSBORO WINDHAM-2,17,26,8,10,61,27.87%,16.39%
Warren,STATE TRES WARREN WASHINGTON-2,41,60,6,5,112,36.61%,4.46%
Washington,Mike Pieciak (D),86,34,10,8,138,62.32%,5.80%
Waterbury,STATE TRES WATERBURY WASHINGTON CHITTENDEN,19,73,7,6,105,18.10%,5.71%
Waterford,Mike Pieciak (D),78,82,10,4,174,44.83%,2.30%
Waterville,STATE TRES WATERVILLE LAMOILLE-3,26,54,2,5,87,29.89%,5.75%
Weathersfield,Mike Pieciak (D),66,12,4,5,87,75.86%,5.75%
Wells,Mike Pieciak (D),26,15,8,7,56,46.43%,12.50%
West Fairlee,STATE TRES WEST FAIRLEE ORANGE-2,3,23,4,9,39,7.69%,23.08%
West Haven,Mike Pieciak (D),61,27,6,8,102,59.80%,7.84%
West Rutland,Mike Pieciak (D),105,84,10,2,201,52.24%,1.00%
West Windsor,Mike Pieciak (D),71,22,4,9,106,66.98%,8.49%
Westfield,Mike Pieciak (D),38,44,7,3,92,41.30%,3.26%
Westford,STATE TRES WESTFORD CHITTENDEN-25,39,81,7,7,134,29.10%,5.22%
Westminster,Mike Pieciak (D),53,44,6,5,108,49.07%,4.63%
Westmore,Mike Pieciak (D),36,11,4,4,55,65.45%,7.27%
Weston,STATE TRES WESTON WINDHAM WINDSOR BENNINGTON,17,107,6,2,132,12.88%,1.52%
Weybridge,STATE TRES WEYBRIDGE ADDISON-5,10,56,9,6,81,12.35%,7.41%
Wheelock,Mike Pieciak (D),109,93,5,8,215,50.70%,3.72%
Whiting,STATE TRES WHITING ADDISON RUTLAND,30,78,7,7,122,24.59%,5.74%
Whitingham,Mike Pieciak (D),94,12,1,9,116,81.03%,7.76%
Williamstown,STATE TRES WILLIAMSTOWN ORANGE-3,36,84,6,8,134,26.87%,5.97%
Williston,Mike Pieciak (D),134,112,10,8,264,50.76%,3.03%
Wilmington,STATE TRES WILMINGTON WINDHAM-6,31,87,10,8,136,22.79%,5.88%
Windham,Mike Pieciak (D),67,21,4,9,101,66.34%,8.91%
Windsor,Mike Pieciak (D),69,63,7,6,145,47.59%,4.14%
Winhall,STATE TRES WINHALL WINDHAM WINDSOR BENNINGTON,39,99,10,9,157,24.84%,5.73%
Winooski,Mike Pieciak (D),106,82,4,4,196,54.08%,2.04%
Wolcott,Mike Pieciak (D),93,77,7,8,185,50.27%,4.32%
Woodbury,STATE TRES WOODBURY LAMOILLE WASHINGTON,33,92,5,7,137,24.09%,5.11%
Woodford,Mike Pieciak (D),64,43,7,6,120,53.33%,5.00%
Woodstock,Mike Pieciak (D),107,65,4,9,185,57.84%,4.86%
Worcester,Mike Pieciak (D),50,54,7,8,119,42.02%,6.72%
