City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Ira,Mike Pieciak (D),6,1,5,10,22,27.27%,45.45%
Irasburg,Mike Pieciak (D),69,4,2,1,76,90.79%,1.32%
Isle La Motte,Mike Pieciak (D),78,1,4,7,90,86.67%,7.78%
Jamaica,Mike Pieciak (D),14,1,5,0,20,70.00%,0.00%
Jay,Mike Pieciak (D),45,2,6,10,63,71.43%,15.87%
Jericho,Mike Pieciak (D),67,2,2,3,74,90.54%,4.05%
Johnson,Mike Pieciak (D),19,2,2,8,31,61.29%,25.81%
Killington,Mike Pieciak (D),76,10,5,1,92,82.61%,1.09%
Kirby,Mike Pieciak (D),11,6,6,4,27,40.74%,14.81%
Landgrove,Mike Pieciak (D),51,5,4,10,70,72.86%,14.29%
Leicester,Mike Pieciak (D),103,6,2,2,113,91.15%,1.77%
Lemington,Mike Pieciak (D),33,3,3,5,44,75.00%,11.36%
Lincoln,Mike Pieciak (D),89,3,7,4,103,86.41%,3.88%
Londonderry,Mike Pieciak (D),8,1,10,8,27,29.63%,29.63%
Lowell,Mike Pieciak (D),23,5,4,5,37,62.16%,13.51%
Ludlow,Mike Pieciak (D),83,0,5,6,94,88.30%,6.38%
Lunenburg,Mike Pieciak (D),31,2,9,4,46,67.39%,8.70%
Lyndon,Mike Pieciak (D),42,3,8,9,62,67.74%,14.52%
Maidstone,Mike Pieciak (D),76,4,0,2,82,92.68%,2.44%
Manchester,Mike Pieciak (D),25,6,6,2,39,64.10%,5.13%
Marlboro,Mike Pieciak (D),24,8,0,3,35,68.57%,8.57%
Marshfield,Mike Pieciak (D),22,8,1,7,38,57.89%,18.42%
Mendon,Mike Pieciak (D),56,7,1,10,74,75.68%,13.51%
Middlebury,Mike Pieciak (D),157,8,1,6,172,91.28%,3.49%
Middlesex,Mike Pieciak (D),88,7,5,8,108,81.48%,7.41%
Middletown Springs,Mike Pieciak (D),0,6,4,8,18,0.00%,44.44%
Milton,Mike Pieciak (D),75,7,9,9,100,75.00%,9.00%
Monkton,Mike Pieciak (D),9,7,10,1,27,33.33%,3.70%
Montgomery,Mike Pieciak (D),88,8,3,7,106,83.02%,6.60%
Montpelier,Mike Pieciak (D),5,7,6,1,19,26.32%,5.26%
Moretown,Mike Pieciak (D),91,1,8,6,106,85.85%,5.66%
Morgan,Mike Pieciak (D),45,2,10,3,60,75.00%,5.00%
Morristown,Mike Pieciak (D),31,6,5,2,44,70.45%,4.55%
Mount Holly,Mike Pieciak (D),85,4,1,6,96,88.54%,6.25%
Mount Tabor,Mike Pieciak (D),79,3,9,2,93,84.95%,2.15%
New Haven,Mike Pieciak (D),79,7,8,6,100,79.00%,6.00%
Newark,Mike Pieciak (D),5,1,2,6,14,35.71%,42.86%
Newbury,Mike Pieciak (D),72,4,6,5,87,82.76%,5.75%
Newfane,Mike Pieciak (D),61,8,2,6,77,79.22%,7.79%
Newport City,Mike Pieciak (D),11,6,5,1,23,47.83%,4.35%
Newport Town,Mike Pieciak (D),87,6,3,6,102,85.29%,5.88%
North Hero,Mike Pieciak (D),27,4,3,4,38,71.05%,10.53%
Northfield,Mike Pieciak (D),56,7,2,9,74,75.68%,12.16%
Norton,Mike Pieciak (D),94,8,6,1,109,86.24%,0.92%
Norwich,Mike Pieciak (D),34,3,4,2,43,79.07%,4.65%
Orange,Mike Pieciak (D),10,10,2,6,28,35.71%,21.43%
Orwell,Mike Pieciak (D),80,8,1,3,92,86.96%,3.26%
Panton,Mike Pieciak (D),35,2,9,7,53,66.04%,13.21%
Pawlet,Mike Pieciak (D),10,1,4,1,16,62.50%,6.25%
Peacham,Mike Pieciak (D),54,4,10,6,74,72.97%,8.11%
Peru,Mike Pieciak (D),62,7,9,0,78,79.49%,0.00%
Pittsfield,Mike Pieciak (D),53,8,10,10,81,65.43%,12.35%
Pittsford,Mike Pieciak (D),6,5,1,6,18,33.33%,33.33%
Plainfield,Mike Pieciak (D),45,0,10,4,59,76.27%,6.78%
Plymouth,Mike Pieciak (D),34,0,1,1,36,94.44%,2.78%
Pomfret,Mike Pieciak (D),85,8,3,6,102,83.33%,5.88%
Poultney,Mike Pieciak (D),70,7,0,7,84,83.33%,8.33%
Pownal,Mike Pieciak (D),107,4,2,7,120,89.17%,5.83%
Proctor,Mike Pieciak (D),49,1,1,4,55,89.09%,7.27%
Putney,Mike Pieciak (D),22,6,5,6,39,56.41%,15.38%
Randolph,Mike Pieciak (D),4,10,4,1,19,21.05%,5.26%
Reading,Mike Pieciak (D),6,8,2,1,17,35.29%,5.88%
Readsboro,Mike Pieciak (D),11,4,1,10,26,42.31%,38.46%
Richford,Mike Pieciak (D),82,1,3,7,93,88.17%,7.53%
Richmond,Mike Pieciak (D),55,9,8,2,74,74.32%,2.70%
Ripton,Mike Pieciak (D),0,1,7,3,11,0.00%,27.27%
Rochester,Mike Pieciak (D),74,5,8,7,94,78.72%,7.45%
Rockingham,Mike Pieciak (D),2,1,1,1,5,40.00%,20.00%
Roxbury,Mike Pieciak (D),10,5,8,3,26,38.46%,11.54%
Royalton,Mike Pieciak (D),47,0,7,2,56,83.93%,3.57%
Rupert,Mike Pieciak (D),65,2,3,1,71,91.55%,1.41%
Rutland City,Mike Pieciak (D),111,7,5,10,133,83.46%,7.52%
Rutland Town,Mike Pieciak (D),97,7,7,10,121,80.17%,8.26%
Ryegate,Mike Pieciak (D),2,7,2,4,15,13.33%,26.67%
Saint Albans City,Mike Pieciak (D),80,9,8,1,98,81.63%,1.02%
Saint Albans Town,Mike Pieciak (D),30,4,5,7,46,65.22%,15.22%
Saint George,Mike Pieciak (D),77,1,2,2,82,93.90%,2.44%
Saint Johnsbury,Mike Pieciak (D),25,6,10,4,45,55.56%,8.89%
Salisbury,Mike Pieciak (D),73,7,9,1,90,81.11%,1.11%
Sandgate,Mike Pieciak (D),84,5,1,5,95,88.42%,5.26%
Searsburg,Mike Pieciak (D),67,1,4,8,80,83.75%,10.00%
Shaftsbury,Mike Pieciak (D),72,7,7,2,88,81.82%,2.27%
Sharon,Mike Pieciak (D),59,7,5,7,78,75.64%,8.97%
Sheffield,Mike Pieciak (D),12,1,7,1,21,57.14%,4.76%
Shelburne,Mike Pieciak (D),139,10,8,7,164,84.76%,4.27%
Sheldon,Mike Pieciak (D),39,6,6,8,59,66.10%,13.56%
Shoreham,Mike Pieciak (D),40,2,7,4,53,75.47%,7.55%
Shrewsbury,Mike Pieciak (D),64,3,6,4,77,83.12%,5.19%
South Burlington,Mike Pieciak (D),367,8,9,8,392,93.62%,2.04%
South Hero,Mike Pieciak (D),36,3,2,6,47,76.60%,12.77%
Springfield,Mike Pieciak (D),36,1,7,1,45,80.00%,2.22%
Stamford,Mike Pieciak (D),14,9,9,0,32,43.75%,0.00%
Stannard,Mike Pieciak (D),57,1,8,3,69,82.61%,4.35%
Starksboro,Mike Pieciak (D),19,5,2,9,35,54.29%,25.71%
Stockbridge,Mike Pieciak (D),80,1,7,7,95,84.21%,7.37%
Stowe,Mike Pieciak (D),160,8,10,8,186,86.02%,4.30%
Strafford,Mike Pieciak (D),22,2,6,5,35,62.86%,14.29%
Stratton,Mike Pieciak (D),28,6,1,1,36,77.78%,2.78%
Sudbury,Mike Pieciak (D),2,3,1,2,8,25.00%,25.00%
Sunderland,Mike Pieciak (D),114,8,8,2,132,86.36%,1.52%
Sutton,Mike Pieciak (D),109,4,10,5,128,85.16%,3.91%
Swanton,Mike Pieciak (D),73,5,2,2,82,89.02%,2.44%
Thetford,Mike Pieciak (D),31,7,6,3,47,65.96%,6.38%
Tinmouth,Mike Pieciak (D),79,6,1,8,94,84.04%,8.51%
Topsham,Mike Pieciak (D),88,4,4,5,101,87.13%,4.95%
Townshend,Mike Pieciak (D),26,2,9,4,41,63.41%,9.76%
Troy,Mike Pieciak (D),62,10,7,3,82,75.61%,3.66%
Tunbridge,Mike Pieciak (D),85,4,4,5,98,86.73%,5.10%
Underhill,Mike Pieciak (D),2,7,10,7,26,7.69%,26.92%
Vergennes,Mike Pieciak (D),36,1,8,8,53,67.92%,15.09%
Vernon,Mike Pieciak (D),47,3,3,10,63,74.60%,15.87%
Vershire,Mike Pieciak (D),20,4,3,2,29,68.97%,6.90%
Victory,Mike Pieciak (D),100,0,6,1,107,93.46%,0.93%
Waitsfield,Mike Pieciak (D),2,8,6,0,16,12.50%,0.00%
Walden,Mike Pieciak (D),23,1,7,7,38,60.53%,18.42%
Wallingford,Mike Pieciak (D),15,4,1,7,27,55.56%,25.93%
Waltham,Mike Pieciak (D),18,7,2,8,35,51.43%,22.86%
Wardsboro,Mike Pieciak (D),71,10,8,5,94,75.53%,5.32%
Warren,Mike Pieciak (D),23,9,1,10,43,53.49%,23.26%
Washington,Mike Pieciak (D),72,7,1,5,85,84.71%,5.88%
Waterbury,Mike Pieciak (D),72,5,4,7,88,81.82%,7.95%
Waterford,Mike Pieciak (D),57,3,8,3,71,80.28%,4.23%
Waterville,Mike Pieciak (D),51,8,6,0,65,78.46%,0.00%
Weathersfield,Mike Pieciak (D),12,1,4,7,24,50.00%,29.17%
Wells,Mike Pieciak (D),111,5,8,1,125,88.80%,0.80%
West Fairlee,Mike Pieciak (D),56,8,1,8,73,76.71%,10.96%
West Haven,Mike Pieciak (D),79,1,4,5,89,88.76%,5.62%
West Rutland,Mike Pieciak (D),78,2,2,9,91,85.71%,9.89%
West Windsor,Mike Pieciak (D),28,2,5,5,40,70.00%,12.50%
Westfield,Mike Pieciak (D),29,10,1,2,42,69.05%,4.76%
Westford,Mike Pieciak (D),86,10,0,2,98,87.76%,2.04%
Westminster,Mike Pieciak (D),49,8,1,3,61,80.33%,4.92%
Westmore,Mike Pieciak (D),52,4,1,7,64,81.25%,10.94%
Weston,Mike Pieciak (D),62,6,9,3,80,77.50%,3.75%
Weybridge,Mike Pieciak (D),14,4,10,6,34,41.18%,17.65%
Wheelock,Mike Pieciak (D),38,5,3,7,53,71.70%,13.21%
Whiting,Mike Pieciak (D),30,1,5,5,41,73.17%,12.20%
Whitingham,Mike Pieciak (D),80,5,10,6,101,79.21%,5.94%
Williamstown,Mike Pieciak (D),65,10,7,4,86,75.58%,4.65%
Williston,Mike Pieciak (D),133,8,8,8,157,84.71%,5.10%
Wilmington,Mike Pieciak (D),11,6,2,1,20,55.00%,5.00%
Windham,Mike Pieciak (D),42,1,10,0,53,79.25%,0.00%
Windsor,Mike Pieciak (D),66,8,1,5,80,82.50%,6.25%
Winhall,Mike Pieciak (D),69,5,8,10,92,75.00%,10.87%
Winooski,Mike Pieciak (D),22,1,0,6,29,75.86%,20.69%
Wolcott,Mike Pieciak (D),75,2,3,7,87,86.21%,8.05%
Woodbury,Mike Pieciak (D),22,9,2,8,41,53.66%,19.51%
Woodford,Mike Pieciak (D),38,2,5,6,51,74.51%,11.76%
Woodstock,Mike Pieciak (D),51,8,3,2,64,79.69%,3.12%
Worcester,Mike Pieciak (D),98,9,4,4,115,85.22%,3.48%
