City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Charlotte,Mike Pieciak (D),66,2,1,6,75,88.00%,8.00%
Chelsea,Mike Pieciak (D),101,2,8,1,112,90.18%,0.89%
Chester,Mike Pieciak (D),32,6,5,8,51,62.75%,15.69%
Chittenden,Mike Pieciak (D),20,3,6,8,37,54.05%,21.62%
Clarendon,Mike Pieciak (D),65,4,8,6,83,78.31%,7.23%
Colchester,Mike Pieciak (D),231,6,7,9,253,91.30%,3.56%
Concord,Mike Pieciak (D),15,2,2,5,24,62.50%,20.83%
Corinth,Mike Pieciak (D),38,10,6,5,59,64.41%,8.47%
Cornwall,Mike Pieciak (D),80,5,5,9,99,80.81%,9.09%
Coventry,Mike Pieciak (D),102,6,4,5,117,87.18%,4.27%
Craftsbury,Mike Pieciak (D),92,1,8,5,106,86.79%,4.72%
Danby,Mike Pieciak (D),64,7,7,7,85,75.29%,8.24%
Danville,Mike Pieciak (D),29,2,9,5,45,64.44%,11.11%
Derby,Mike Pieciak (D),90,4,8,1,103,87.38%,0.97%
Dorset,Mike Pieciak (D),61,4,4,3,72,84.72%,4.17%
Dover,Mike Pieciak (D),62,1,4,8,75,82.67%,10.67%
Dummerston,Mike Pieciak (D),61,0,6,10,77,79.22%,12.99%
Duxbury,Mike Pieciak (D),23,8,7,2,40,57.50%,5.00%
East Haven,Mike Pieciak (D),0,10,1,10,21,0.00%,47.62%
East Montpelier,Mike Pieciak (D),63,0,1,2,66,95.45%,3.03%
Eden,Mike Pieciak (D),18,3,9,3,33,54.55%,9.09%
Elmore,Mike Pieciak (D),57,2,1,2,62,91.94%,3.23%
Enosburgh,Mike Pieciak (D),36,4,3,7,50,72.00%,14.00%
Essex Junction,Mike Pieciak (D),103,9,3,7,122,84.43%,5.74%
Essex,Mike Pieciak (D),204,10,3,3,220,92.73%,1.36%
Fair Haven,Mike Pieciak (D),89,3,9,8,109,81.65%,7.34%
Fairfax,Mike Pieciak (D),37,8,1,6,52,71.15%,11.54%
Fairfield,Mike Pieciak (D),67,8,1,2,78,85.90%,2.56%
Fairlee,Mike Pieciak (D),72,7,3,5,87,82.76%,5.75%
Fayston,Mike Pieciak (D),36,9,2,3,50,72.00%,6.00%
Ferrisburgh,Mike Pieciak (D),21,9,3,8,41,51.22%,19.51%
Fletcher,Mike Pieciak (D),101,1,5,10,117,86.32%,8.55%
Franklin,Mike Pieciak (D),59,9,8,1,77,76.62%,1.30%
Georgia,Mike Pieciak (D),127,8,8,10,153,83.01%,6.54%
Glover,Mike Pieciak (D),58,4,2,6,70,82.86%,8.57%
Goshen,Mike Pieciak (D),53,8,7,7,75,70.67%,9.33%
Grafton,Mike Pieciak (D),6,8,1,0,15,40.00%,0.00%
Granby,Mike Pieciak (D),9,3,4,9,25,36.00%,36.00%
Grand Isle,Mike Pieciak (D),32,7,3,6,48,66.67%,12.50%
Granville,Mike Pieciak (D),53,5,7,1,66,80.30%,1.52%
Greensboro,Mike Pieciak (D),39,8,0,4,51,76.47%,7.84%
Groton,Mike Pieciak (D),43,5,7,1,56,76.79%,1.79%
Guildhall,Mike Pieciak (D),80,8,1,4,93,86.02%,4.30%
Guilford,Mike Pieciak (D),36,4,10,0,50,72.00%,0.00%
Halifax,Mike Pieciak (D),3,8,1,1,13,23.08%,7.69%
Hancock,Mike Pieciak (D),12,1,6,1,20,60.00%,5.00%
Hardwick,Mike Pieciak (D),80,2,4,1,87,91.95%,1.15%
Hartford,Mike Pieciak (D),91,10,8,8,117,77.78%,6.84%
Hartland,Mike Pieciak (D),89,9,2,3,103,86.41%,2.91%
Highgate,Mike Pieciak (D),106,1,9,5,121,87.60%,4.13%
Hinesburg,Mike Pieciak (D),103,8,7,10,128,80.47%,7.81%
Holland,Mike Pieciak (D),97,9,2,5,113,85.84%,4.42%
Hubbardton,Mike Pieciak (D),58,1,2,4,65,89.23%,6.15%
Huntington,Mike Pieciak (D),43,7,7,5,62,69.35%,8.06%
Hyde Park,Mike Pieciak (D),27,4,1,0,32,84.38%,0.00%
Ira,Mike Pieciak (D),83,1,3,1,88,94.32%,1.14%
Irasburg,Mike Pieciak (D),99,4,4,3,110,90.00%,2.73%
Isle La Motte,Mike Pieciak (D),3,8,3,7,21,14.29%,33.33%
Jamaica,Mike Pieciak (D),31,1,7,2,41,75.61%,4.88%
Jay,Mike Pieciak (D),54,9,3,9,75,72.00%,12.00%
Jericho,Mike Pieciak (D),2,1,6,8,17,11.76%,47.06%
Johnson,Mike Pieciak (D),5,3,6,2,16,31.25%,12.50%
Killington,Mike Pieciak (D),82,6,3,1,92,89.13%,1.09%
Kirby,Mike Pieciak (D),43,9,8,2,62,69.35%,3.23%
Landgrove,Mike Pieciak (D),51,6,3,3,63,80.95%,4.76%
Leicester,Mike Pieciak (D),24,4,2,7,37,64.86%,18.92%
Lemington,Mike Pieciak (D),29,0,9,7,45,64.44%,15.56%
Lincoln,Mike Pieciak (D),95,8,8,6,117,81.20%,5.13%
Londonderry,Mike Pieciak (D),52,6,4,1,63,82.54%,1.59%
Lowell,Mike Pieciak (D),107,5,0,10,122,87.70%,8.20%
Ludlow,Mike Pieciak (D),73,7,7,1,88,82.95%,1.14%
Lunenburg,Mike Pieciak (D),27,3,10,4,44,61.36%,9.09%
Lyndon,Mike Pieciak (D),10,2,4,0,16,62.50%,0.00%
Maidstone,Mike Pieciak (D),2,8,6,3,19,10.53%,15.79%
Manchester,Mike Pieciak (D),62,1,5,5,73,84.93%,6.85%
Marlboro,Mike Pieciak (D),88,4,3,3,98,89.80%,3.06%
Marshfield,Mike Pieciak (D),56,7,4,0,67,83.58%,0.00%
Mendon,Mike Pieciak (D),48,6,0,9,63,76.19%,14.29%
Middlebury,Mike Pieciak (D),109,2,2,7,120,90.83%,5.83%
Middlesex,Mike Pieciak (D),2,5,2,2,11,18.18%,18.18%
Middletown Springs,Mike Pieciak (D),7,6,1,5,19,36.84%,26.32%
Milton,Mike Pieciak (D),127,7,10,4,148,85.81%,2.70%
Monkton,Mike Pieciak (D),26,9,1,1,37,70.27%,2.70%
Montgomery,Mike Pieciak (D),85,7,10,7,109,77.98%,6.42%
Montpelier,Mike Pieciak (D),29,7,1,0,37,78.38%,0.00%
Moretown,Mike Pieciak (D),30,8,7,4,49,61.22%,8.16%
Morgan,Mike Pieciak (D),44,6,10,9,69,63.77%,13.04%
Morristown,Mike Pieciak (D),38,4,10,8,60,63.33%,13.33%
Mount Holly,Mike Pieciak (D),75,4,4,7,90,83.33%,7.78%
Mount Tabor,Mike Pieciak (D),30,1,6,7,44,68.18%,15.91%
New Haven,Mike Pieciak (D),167,8,7,3,185,90.27%,1.62%
Newark,Mike Pieciak (D),44,1,4,2,51,86.27%,3.92%
Newbury,Mike Pieciak (D),38,0,2,7,47,80.85%,14.89%
Newfane,Mike Pieciak (D),85,2,8,2,97,87.63%,2.06%
Newport City,Mike Pieciak (D),25,2,1,8,36,69.44%,22.22%
Newport Town,Mike Pieciak (D),55,2,3,10,70,78.57%,14.29%
North Hero,Mike Pieciak (D),48,7,2,6,63,76.19%,9.52%
Northfield,Mike Pieciak (D),96,8,4,8,116,82.76%,6.90%
Norton,Mike Pieciak (D),7,1,6,1,15,46.67%,6.67%
Norwich,Mike Pieciak (D),67,7,8,7,89,75.28%,7.87%
Orange,Mike Pieciak (D),36,9,0,6,51,70.59%,11.76%
Orwell,Mike Pieciak (D),83,5,6,8,102,81.37%,7.84%
Panton,Mike Pieciak (D),21,1,0,5,27,77.78%,18.52%
Pawlet,Mike Pieciak (D),86,1,9,8,104,82.69%,7.69%
Peacham,Mike Pieciak (D),77,7,1,5,90,85.56%,5.56%
Peru,Mike Pieciak (D),11,0,6,1,18,61.11%,5.56%
Pittsfield,Mike Pieciak (D),105,7,2,4,118,88.98%,3.39%
Pittsford,Mike Pieciak (D),15,8,7,7,37,40.54%,18.92%
Plainfield,Mike Pieciak (D),31,2,1,7,41,75.61%,17.07%
Plymouth,Mike Pieciak (D),66,1,6,3,76,86.84%,3.95%
Pomfret,Mike Pieciak (D),11,3,7,7,28,39.29%,25.00%
Poultney,Mike Pieciak (D),22,3,1,4,30,73.33%,13.33%
Pownal,Mike Pieciak (D),27,3,6,4,40,67.50%,10.00%
Proctor,Mike Pieciak (D),51,2,5,5,63,80.95%,7.94%
Putney,Mike Pieciak (D),36,6,2,5,49,73.47%,10.20%
Randolph,Mike Pieciak (D),54,1,4,1,60,90.00%,1.67%
Reading,Mike Pieciak (D),25,5,0,0,30,83.33%,0.00%
Readsboro,Mike Pieciak (D),16,3,2,0,21,76.19%,0.00%
Richford,Mike Pieciak (D),33,4,1,1,39,84.62%,2.56%
Richmond,Mike Pieciak (D),59,3,9,9,80,73.75%,11.25%
Ripton,Mike Pieciak (D),31,5,7,8,51,60.78%,15.69%
Rochester,Mike Pieciak (D),71,2,10,8,91,78.02%,8.79%
Rockingham,Mike Pieciak (D),3,3,3,10,19,15.79%,52.63%
Roxbury,Mike Pieciak (D),37,2,1,8,48,77.08%,16.67%
Royalton,Mike Pieciak (D),34,1,6,1,42,80.95%,2.38%
Rupert,Mike Pieciak (D),19,5,9,8,41,46.34%,19.51%
Rutland City,Mike Pieciak (D),207,7,7,4,225,92.00%,1.78%
Rutland Town,Mike Pieciak (D),85,4,4,10,103,82.52%,9.71%
Ryegate,Mike Pieciak (D),29,8,2,4,43,67.44%,9.30%
Saint Albans City,Mike Pieciak (D),151,3,4,8,166,90.96%,4.82%
Saint Albans Town,Mike Pieciak (D),185,4,3,7,199,92.96%,3.52%
Saint George,Mike Pieciak (D),9,2,10,1,22,40.91%,4.55%
Saint Johnsbury,Mike Pieciak (D),23,10,7,6,46,50.00%,13.04%
Salisbury,Mike Pieciak (D),67,10,5,1,83,80.72%,1.20%
Sandgate,Mike Pieciak (D),107,5,3,2,117,91.45%,1.71%
Searsburg,Mike Pieciak (D),12,1,4,3,20,60.00%,15.00%
Shaftsbury,Mike Pieciak (D),35,9,4,7,55,63.64%,12.73%
Sharon,Mike Pieciak (D),28,1,6,0,35,80.00%,0.00%
Sheffield,Mike Pieciak (D),42,9,2,1,54,77.78%,1.85%
Shelburne,Mike Pieciak (D),134,4,7,1,146,91.78%,0.68%
Sheldon,Mike Pieciak (D),33,5,5,3,46,71.74%,6.52%
Shoreham,Mike Pieciak (D),47,9,3,7,66,71.21%,10.61%
Shrewsbury,Mike Pieciak (D),10,5,2,1,18,55.56%,5.56%
South Burlington,Mike Pieciak (D),294,9,10,8,321,91.59%,2.49%
South Hero,Mike Pieciak (D),6,3,7,6,22,27.27%,27.27%
Springfield,Mike Pieciak (D),60,5,8,6,79,75.95%,7.59%
Stamford,Mike Pieciak (D),58,8,7,8,81,71.60%,9.88%
Stannard,Mike Pieciak (D),88,1,6,1,96,91.67%,1.04%
Starksboro,Mike Pieciak (D),67,5,2,4,78,85.90%,5.13%
Stockbridge,Mike Pieciak (D),50,6,1,4,61,81.97%,6.56%
Stowe,Mike Pieciak (D),90,3,3,6,102,88.24%,5.88%
Strafford,Mike Pieciak (D),64,7,4,4,79,81.01%,5.06%
Stratton,Mike Pieciak (D),76,8,1,8,93,81.72%,8.60%
Sudbury,Mike Pieciak (D),51,4,3,3,61,83.61%,4.92%
Sunderland,Mike Pieciak (D),121,10,5,9,145,83.45%,6.21%
Sutton,Mike Pieciak (D),10,7,2,9,28,35.71%,32.14%
Swanton,Mike Pieciak (D),18,6,8,7,39,46.15%,17.95%
Thetford,Mike Pieciak (D),10,7,2,2,21,47.62%,9.52%
Tinmouth,Mike Pieciak (D),63,5,8,2,78,80.77%,2.56%
Topsham,Mike Pieciak (D),29,5,10,8,52,55.77%,15.38%
Townshend,Mike Pieciak (D),37,3,7,3,50,74.00%,6.00%
Troy,Mike Pieciak (D),56,2,9,5,72,77.78%,6.94%
Tunbridge,Mike Pieciak (D),5,4,6,3,18,27.78%,16.67%
Underhill,Mike Pieciak (D),0,0,0,7,7,0.00%,100.00%
Vergennes,Mike Pieciak (D),6,7,5,1,19,31.58%,5.26%
Vernon,Mike Pieciak (D),67,6,7,9,89,75.28%,10.11%
Vershire,Mike Pieciak (D),10,10,6,1,27,37.04%,3.70%
Victory,Mike Pieciak (D),11,9,8,2,30,36.67%,6.67%
Waitsfield,Mike Pieciak (D),75,3,0,8,86,87.21%,9.30%
Walden,Mike Pieciak (D),66,6,1,5,78,84.62%,6.41%
Wallingford,Mike Pieciak (D),41,3,2,7,53,77.36%,13.21%
Waltham,Mike Pieciak (D),82,1,2,8,93,88.17%,8.60%
Wardsboro,Mike Pieciak (D),10,8,9,3,30,33.33%,10.00%
Warren,Mike Pieciak (D),76,8,5,6,95,80.00%,6.32%
Washington,Mike Pieciak (D),63,8,1,2,74,85.14%,2.70%
Waterbury,Mike Pieciak (D),92,2,3,6,103,89.32%,5.83%
Waterford,Mike Pieciak (D),63,6,9,6,84,75.00%,7.14%
Waterville,Mike Pieciak (D),42,3,9,8,62,67.74%,12.90%
Weathersfield,Mike Pieciak (D),61,5,5,4,75,81.33%,5.33%
Wells,Mike Pieciak (D),120,7,10,6,143,83.92%,4.20%
West Fairlee,Mike Pieciak (D),42,9,9,0,60,70.00%,0.00%
West Haven,Mike Pieciak (D),72,6,7,6,91,79.12%,6.59%
West Rutland,Mike Pieciak (D),31,1,8,7,47,65.96%,14.89%
West Windsor,Mike Pieciak (D),39,4,1,9,53,73.58%,16.98%
Westfield,Mike Pieciak (D),43,8,7,1,59,72.88%,1.69%
Westford,Mike Pieciak (D),8,8,3,1,20,40.00%,5.00%
Westminster,Mike Pieciak (D),19,1,1,4,25,76.00%,16.00%
Westmore,Mike Pieciak (D),85,4,5,7,101,84.16%,6.93%
Weston,Mike Pieciak (D),109,5,6,6,126,86.51%,4.76%
Weybridge,Mike Pieciak (D),68,9,7,5,89,76.40%,5.62%
Wheelock,Mike Pieciak (D),5,5,2,1,13,38.46%,7.69%
Whiting,Mike Pieciak (D),58,7,6,6,77,75.32%,7.79%
Whitingham,Mike Pieciak (D),49,0,4,6,59,83.05%,10.17%
Williamstown,Mike Pieciak (D),78,10,7,1,96,81.25%,1.04%
Williston,Mike Pieciak (D),145,9,1,2,157,92.36%,1.27%
Wilmington,Mike Pieciak (D),84,3,2,5,94,89.36%,5.32%
Windham,Mike Pieciak (D),67,1,6,9,83,80.72%,10.84%
Windsor,Mike Pieciak (D),82,5,7,1,95,86.32%,1.05%
Winhall,Mike Pieciak (D),23,4,1,4,32,71.88%,12.50%
Winooski,Mike Pieciak (D),48,6,5,8,67,71.64%,11.94%
Wolcott,Mike Pieciak (D),86,1,1,4,92,93.48%,4.35%
Woodbury,Mike Pieciak (D),51,4,7,4,66,77.27%,6.06%
Woodford,Mike Pieciak (D),84,6,10,1,101,83.17%,0.99%
Woodstock,Mike Pieciak (D),64,4,3,2,73,87.67%,2.74%
Worcester,Mike Pieciak (D),70,8,3,6,87,80.46%,6.90%
