City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Corinth,Mike Pieciak (D),72,1,10,2,85,84.71%,2.35%
Cornwall,Mike Pieciak (D),19,5,3,0,27,70.37%,0.00%
Coventry,Mike Pieciak (D),49,5,10,4,68,72.06%,5.88%
Craftsbury,Mike Pieciak (D),46,6,4,8,64,71.88%,12.50%
Danby,Mike Pieciak (D),86,1,4,10,101,85.15%,9.90%
Danville,Mike Pieciak (D),62,7,5,0,74,83.78%,0.00%
Derby,Mike Pieciak (D),43,8,4,6,61,70.49%,9.84%
Dorset,Mike Pieciak (D),75,8,5,10,98,76.53%,10.20%
Dover,Mike Pieciak (D),99,8,5,5,117,84.62%,4.27%
Dummerston,Mike Pieciak (D),93,2,0,2,97,95.88%,2.06%
Duxbury,Mike Pieciak (D),6,3,2,7,18,33.33%,38.89%
East Haven,Mike Pieciak (D),45,10,3,1,59,76.27%,1.69%
East Montpelier,Mike Pieciak (D),7,4,4,3,18,38.89%,16.67%
Eden,Mike Pieciak (D),78,8,9,8,103,75.73%,7.77%
Elmore,Mike Pieciak (D),93,1,8,5,107,86.92%,4.67%
Enosburgh,Mike Pieciak (D),93,5,6,6,110,84.55%,5.45%
Essex Junction,Mike Pieciak (D),148,10,6,2,166,89.16%,1.20%
Essex,Mike Pieciak (D),168,7,4,7,186,90.32%,3.76%
Fair Haven,Mike Pieciak (D),57,3,5,9,74,77.03%,12.16%
Fairfax,Mike Pieciak (D),15,8,6,4,33,45.45%,12.12%
Fairfield,Mike Pieciak (D),5,8,7,1,21,23.81%,4.76%
Fairlee,Mike Pieciak (D),78,3,7,6,94,82.98%,6.38%
Fayston,Mike Pieciak (D),66,2,0,6,74,89.19%,8.11%
Ferrisburgh,Mike Pieciak (D),67,3,3,3,76,88.16%,3.95%
Fletcher,Mike Pieciak (D),77,4,2,7,90,85.56%,7.78%
Franklin,Mike Pieciak (D),77,5,5,1,88,87.50%,1.14%
Georgia,Mike Pieciak (D),60,6,3,10,79,75.95%,12.66%
Glover,Mike Pieciak (D),53,8,0,0,61,86.89%,0.00%
Goshen,Mike Pieciak (D),52,8,6,6,72,72.22%,8.33%
Grafton,Mike Pieciak (D),76,8,6,2,92,82.61%,2.17%
Granby,Mike Pieciak (D),54,8,8,1,71,76.06%,1.41%
Grand Isle,Mike Pieciak (D),104,10,3,10,127,81.89%,7.87%
Granville,Mike Pieciak (D),7,8,6,2,23,30.43%,8.70%
Greensboro,Mike Pieciak (D),84,3,1,1,89,94.38%,1.12%
Groton,Mike Pieciak (D),12,5,10,3,30,40.00%,10.00%
Guildhall,Mike Pieciak (D),56,2,5,1,64,87.50%,1.56%
Guilford,Mike Pieciak (D),63,8,2,7,80,78.75%,8.75%
Halifax,Mike Pieciak (D),22,8,3,5,38,57.89%,13.16%
Hancock,Mike Pieciak (D),3,1,8,9,21,14.29%,42.86%
Hardwick,Mike Pieciak (D),78,2,1,3,84,92.86%,3.57%
Hartford,Mike Pieciak (D),97,10,5,8,120,80.83%,6.67%
Hartland,Mike Pieciak (D),77,9,8,0,94,81.91%,0.00%
Highgate,Mike Pieciak (D),17,6,6,1,30,56.67%,3.33%
Hinesburg,Mike Pieciak (D),53,5,10,10,78,67.95%,12.82%
Holland,Mike Pieciak (D),38,6,5,6,55,69.09%,10.91%
Hubbardton,Mike Pieciak (D),20,4,2,8,34,58.82%,23.53%
Huntington,Mike Pieciak (D),67,5,5,1,78,85.90%,1.28%
Hyde Park,Mike Pieciak (D),16,1,10,4,31,51.61%,12.90%
Ira,Mike Pieciak (D),103,2,1,7,113,91.15%,6.19%
Irasburg,Mike Pieciak (D),10,2,7,8,27,37.04%,29.63%
Isle La Motte,Mike Pieciak (D),4,3,2,1,10,40.00%,10.00%
Jamaica,Mike Pieciak (D),37,6,1,2,46,80.43%,4.35%
Jay,Mike Pieciak (D),86,5,2,9,102,84.31%,8.82%
Jericho,Mike Pieciak (D),68,8,2,8,86,79.07%,9.30%
Johnson,Mike Pieciak (D),67,2,9,8,86,77.91%,9.30%
Killington,Mike Pieciak (D),33,2,4,1,40,82.50%,2.50%
Kirby,Mike Pieciak (D),16,3,1,7,27,59.26%,25.93%
Landgrove,Mike Pieciak (D),97,0,1,7,105,92.38%,6.67%
Leicester,Mike Pieciak (D),15,3,3,8,29,51.72%,27.59%
Lemington,Mike Pieciak (D),41,5,7,9,62,66.13%,14.52%
Lincoln,Mike Pieciak (D),74,8,7,6,95,77.89%,6.32%
Londonderry,Mike Pieciak (D),93,5,6,1,105,88.57%,0.95%
Lowell,Mike Pieciak (D),22,8,5,4,39,56.41%,10.26%
Ludlow,Mike Pieciak (D),78,2,6,10,96,81.25%,10.42%
Lunenburg,Mike Pieciak (D),63,7,5,5,80,78.75%,6.25%
Lyndon,Mike Pieciak (D),74,1,1,9,85,87.06%,10.59%
Maidstone,Mike Pieciak (D),93,1,7,2,103,90.29%,1.94%
Manchester,Mike Pieciak (D),62,9,3,1,75,82.67%,1.33%
Marlboro,Mike Pieciak (D),94,8,4,1,107,87.85%,0.93%
Marshfield,Mike Pieciak (D),31,0,7,10,48,64.58%,20.83%
Mendon,Mike Pieciak (D),68,10,1,2,81,83.95%,2.47%
Middlebury,Mike Pieciak (D),61,9,4,10,84,72.62%,11.90%
Middlesex,Mike Pieciak (D),12,9,5,9,35,34.29%,25.71%
Middletown Springs,Mike Pieciak (D),24,4,8,10,46,52.17%,21.74%
Milton,Mike Pieciak (D),156,9,8,9,182,85.71%,4.95%
Monkton,Mike Pieciak (D),75,6,4,4,89,84.27%,4.49%
Montgomery,Mike Pieciak (D),25,3,8,3,39,64.10%,7.69%
Montpelier,Mike Pieciak (D),2,7,5,6,20,10.00%,30.00%
Moretown,Mike Pieciak (D),26,3,5,4,38,68.42%,10.53%
Morgan,Mike Pieciak (D),89,2,6,10,107,83.18%,9.35%
Morristown,Mike Pieciak (D),81,8,1,6,96,84.38%,6.25%
Mount Holly,Mike Pieciak (D),25,3,5,6,39,64.10%,15.38%
Mount Tabor,Mike Pieciak (D),51,8,1,1,61,83.61%,1.64%
New Haven,Mike Pieciak (D),116,9,9,6,140,82.86%,4.29%
Newark,Mike Pieciak (D),77,8,6,1,92,83.70%,1.09%
Newbury,Mike Pieciak (D),12,3,5,4,24,50.00%,16.67%
Newfane,Mike Pieciak (D),49,3,1,1,54,90.74%,1.85%
Newport City,Mike Pieciak (D),30,1,9,7,47,63.83%,14.89%
Newport Town,Mike Pieciak (D),14,7,8,2,31,45.16%,6.45%
North Hero,Mike Pieciak (D),42,0,9,8,59,71.19%,13.56%
Northfield,Mike Pieciak (D),73,5,9,6,93,78.49%,6.45%
Norton,Mike Pieciak (D),87,0,8,8,103,84.47%,7.77%
Norwich,Mike Pieciak (D),89,8,6,2,105,84.76%,1.90%
Orange,Mike Pieciak (D),48,1,1,8,58,82.76%,13.79%
Orwell,Mike Pieciak (D),10,8,4,6,28,35.71%,21.43%
Panton,Mike Pieciak (D),10,4,3,1,18,55.56%,5.56%
Pawlet,Mike Pieciak (D),44,7,0,3,54,81.48%,5.56%
Peacham,Mike Pieciak (D),50,1,0,6,57,87.72%,10.53%
Peru,Mike Pieciak (D),37,0,1,0,38,97.37%,0.00%
Pittsfield,Mike Pieciak (D),4,4,7,10,25,16.00%,40.00%
Pittsford,Mike Pieciak (D),87,5,2,4,98,88.78%,4.08%
Plainfield,Mike Pieciak (D),28,5,10,5,48,58.33%,10.42%
Plymouth,Mike Pieciak (D),26,10,8,7,51,50.98%,13.73%
Pomfret,Mike Pieciak (D),72,7,8,6,93,77.42%,6.45%
Poultney,Mike Pieciak (D),74,1,1,7,83,89.16%,8.43%
Pownal,Mike Pieciak (D),77,10,4,8,99,77.78%,8.08%
Proctor,Mike Pieciak (D),50,9,7,5,71,70.42%,7.04%
Putney,Mike Pieciak (D),20,10,0,9,39,51.28%,23.08%
Randolph,Mike Pieciak (D),55,7,4,6,72,76.39%,8.33%
Reading,Mike Pieciak (D),66,6,10,7,89,74.16%,7.87%
Readsboro,Mike Pieciak (D),69,6,7,0,82,84.15%,0.00%
Richford,Mike Pieciak (D),56,2,1,1,60,93.33%,1.67%
Richmond,Mike Pieciak (D),3,2,1,4,10,30.00%,40.00%
Ripton,Mike Pieciak (D),34,2,5,4,45,75.56%,8.89%
Rochester,Mike Pieciak (D),53,9,9,7,78,67.95%,8.97%
Rockingham,Mike Pieciak (D),4,8,8,0,20,20.00%,0.00%
Roxbury,Mike Pieciak (D),89,7,2,9,107,83.18%,8.41%
Royalton,Mike Pieciak (D),48,4,3,9,64,75.00%,14.06%
Rupert,Mike Pieciak (D),40,10,2,3,55,72.73%,5.45%
Rutland City,Mike Pieciak (D),146,10,5,7,168,86.90%,4.17%
Rutland Town,Mike Pieciak (D),80,7,4,9,100,80.00%,9.00%
Ryegate,Mike Pieciak (D),78,3,8,1,90,86.67%,1.11%
Saint Albans City,Mike Pieciak (D),150,8,4,9,171,87.72%,5.26%
Saint Albans Town,Mike Pieciak (D),112,6,5,3,126,88.89%,2.38%
Saint George,Mike Pieciak (D),11,1,0,6,18,61.11%,33.33%
Saint Johnsbury,Mike Pieciak (D),89,0,7,6,102,87.25%,5.88%
Salisbury,Mike Pieciak (D),88,8,1,1,98,89.80%,1.02%
Sandgate,Mike Pieciak (D),62,2,7,2,73,84.93%,2.74%
Searsburg,Mike Pieciak (D),102,0,8,6,116,87.93%,5.17%
Shaftsbury,Mike Pieciak (D),15,8,7,8,38,39.47%,21.05%
Sharon,Mike Pieciak (D),30,1,1,9,41,73.17%,21.95%
Sheffield,Mike Pieciak (D),7,3,5,4,19,36.84%,21.05%
Shelburne,Mike Pieciak (D),127,8,6,1,142,89.44%,0.70%
Sheldon,Mike Pieciak (D),87,10,3,5,105,82.86%,4.76%
Shoreham,Mike Pieciak (D),109,1,3,7,120,90.83%,5.83%
Shrewsbury,Mike Pieciak (D),14,0,6,7,27,51.85%,25.93%
South Burlington,Mike Pieciak (D),188,10,10,10,218,86.24%,4.59%
South Hero,Mike Pieciak (D),80,2,2,1,85,94.12%,1.18%
Springfield,Mike Pieciak (D),63,6,10,10,89,70.79%,11.24%
Stamford,Mike Pieciak (D),26,1,2,6,35,74.29%,17.14%
Stannard,Mike Pieciak (D),37,4,9,3,53,69.81%,5.66%
Starksboro,Mike Pieciak (D),10,8,1,8,27,37.04%,29.63%
Stockbridge,Mike Pieciak (D),19,8,7,1,35,54.29%,2.86%
Stowe,Mike Pieciak (D),110,9,3,3,125,88.00%,2.40%
Strafford,Mike Pieciak (D),56,1,1,4,62,90.32%,6.45%
Stratton,Mike Pieciak (D),33,2,2,0,37,89.19%,0.00%
Sudbury,Mike Pieciak (D),74,8,5,4,91,81.32%,4.40%
Sunderland,Mike Pieciak (D),65,7,3,8,83,78.31%,9.64%
Sutton,Mike Pieciak (D),89,4,3,8,104,85.58%,7.69%
Swanton,Mike Pieciak (D),72,5,5,2,84,85.71%,2.38%
Thetford,Mike Pieciak (D),31,10,1,3,45,68.89%,6.67%
Tinmouth,Mike Pieciak (D),52,6,2,3,63,82.54%,4.76%
Topsham,Mike Pieciak (D),62,4,3,4,73,84.93%,5.48%
Townshend,Mike Pieciak (D),74,9,3,4,90,82.22%,4.44%
Troy,Mike Pieciak (D),61,10,0,1,72,84.72%,1.39%
Tunbridge,Mike Pieciak (D),19,8,7,6,40,47.50%,15.00%
Underhill,Mike Pieciak (D),77,1,4,5,87,88.51%,5.75%
Vergennes,Mike Pieciak (D),106,6,3,4,119,89.08%,3.36%
Vernon,Mike Pieciak (D),84,3,9,8,104,80.77%,7.69%
Vershire,Mike Pieciak (D),85,8,5,5,103,82.52%,4.85%
Victory,Mike Pieciak (D),19,4,3,2,28,67.86%,7.14%
Waitsfield,Mike Pieciak (D),1,6,8,10,25,4.00%,40.00%
Walden,Mike Pieciak (D),21,1,4,9,35,60.00%,25.71%
Wallingford,Mike Pieciak (D),65,0,6,2,73,89.04%,2.74%
Waltham,Mike Pieciak (D),79,6,1,7,93,84.95%,7.53%
Wardsboro,Mike Pieciak (D),52,4,0,6,62,83.87%,9.68%
Warren,Mike Pieciak (D),107,6,4,3,120,89.17%,2.50%
Washington,Mike Pieciak (D),35,7,1,1,44,79.55%,2.27%
Waterbury,Mike Pieciak (D),73,7,10,10,100,73.00%,10.00%
Waterford,Mike Pieciak (D),31,8,6,5,50,62.00%,10.00%
Waterville,Mike Pieciak (D),17,2,10,6,35,48.57%,17.14%
Weathersfield,Mike Pieciak (D),72,2,3,7,84,85.71%,8.33%
Wells,Mike Pieciak (D),64,4,4,7,79,81.01%,8.86%
West Fairlee,Mike Pieciak (D),54,8,8,6,76,71.05%,7.89%
West Haven,Mike Pieciak (D),26,6,1,4,37,70.27%,10.81%
West Rutland,Mike Pieciak (D),72,0,8,3,83,86.75%,3.61%
West Windsor,Mike Pieciak (D),48,0,1,6,55,87.27%,10.91%
Westfield,Mike Pieciak (D),68,8,10,2,88,77.27%,2.27%
Westford,Mike Pieciak (D),77,3,4,7,91,84.62%,7.69%
Westminster,Mike Pieciak (D),106,9,6,8,129,82.17%,6.20%
Westmore,Mike Pieciak (D),34,1,6,6,47,72.34%,12.77%
Weston,Mike Pieciak (D),26,5,2,1,34,76.47%,2.94%
Weybridge,Mike Pieciak (D),9,5,4,2,20,45.00%,10.00%
Wheelock,Mike Pieciak (D),33,7,3,6,49,67.35%,12.24%
Whiting,Mike Pieciak (D),24,6,1,6,37,64.86%,16.22%
Whitingham,Mike Pieciak (D),90,1,4,1,96,93.75%,1.04%
Williamstown,Mike Pieciak (D),28,9,2,6,45,62.22%,13.33%
Williston,Mike Pieciak (D),78,8,3,3,92,84.78%,3.26%
Wilmington,Mike Pieciak (D),33,7,0,1,41,80.49%,2.44%
Windham,Mike Pieciak (D),71,7,5,8,91,78.02%,8.79%
Windsor,Mike Pieciak (D),48,8,5,8,69,69.57%,11.59%
Winhall,Mike Pieciak (D),12,7,6,3,28,42.86%,10.71%
Winooski,Mike Pieciak (D),32,2,3,10,47,68.09%,21.28%
Wolcott,Mike Pieciak (D),81,2,10,0,93,87.10%,0.00%
Woodbury,Mike Pieciak (D),76,7,1,7,91,83.52%,7.69%
Woodford,Mike Pieciak (D),46,7,7,2,62,74.19%,3.23%
Woodstock,Mike Pieciak (D),59,8,4,2,73,80.82%,2.74%
Worcester,Mike Pieciak (D),12,6,10,2,30,40.00%,6.67%
