City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Killington,Mike Pieciak (D),66,7,6,10,89,74.16%,11.24%
Kirby,Mike Pieciak (D),93,1,3,6,103,90.29%,5.83%
Landgrove,Mike Pieciak (D),32,8,7,7,54,59.26%,12.96%
Leicester,Mike Pieciak (D),15,1,1,4,21,71.43%,19.05%
Lemington,Mike Pieciak (D),47,1,8,7,63,74.60%,11.11%
Lincoln,Mike Pieciak (D),76,7,0,4,87,87.36%,4.60%
Londonderry,Mike Pieciak (D),10,3,1,2,16,62.50%,12.50%
Lowell,Mike Pieciak (D),57,5,7,1,70,81.43%,1.43%
Ludlow,Mike Pieciak (D),11,9,2,6,28,39.29%,21.43%
Lunenburg,Mike Pieciak (D),45,5,6,7,63,71.43%,11.11%
Lyndon,Mike Pieciak (D),108,10,4,5,127,85.04%,3.94%
Maidstone,Mike Pieciak (D),24,2,2,0,28,85.71%,0.00%
Manchester,Mike Pieciak (D),44,7,6,1,58,75.86%,1.72%
Marlboro,Mike Pieciak (D),83,1,6,3,93,89.25%,3.23%
Marshfield,Mike Pieciak (D),57,1,6,3,67,85.07%,4.48%
Mendon,Mike Pieciak (D),63,9,3,3,78,80.77%,3.85%
Middlebury,Mike Pieciak (D),24,7,4,9,44,54.55%,20.45%
Middlesex,Mike Pieciak (D),56,6,6,3,71,78.87%,4.23%
Middletown Springs,Mike Pieciak (D),70,1,5,10,86,81.40%,11.63%
Milton,Mike Pieciak (D),218,4,8,8,238,91.60%,3.36%
Monkton,Mike Pieciak (D),28,3,8,4,43,65.12%,9.30%
Montgomery,Mike Pieciak (D),77,3,9,7,96,80.21%,7.29%
Montpelier,Mike Pieciak (D),4,6,3,1,14,28.57%,7.14%
Moretown,Mike Pieciak (D),96,2,8,10,116,82.76%,8.62%
Morgan,Mike Pieciak (D),80,0,7,8,95,84.21%,8.42%
Morristown,Mike Pieciak (D),71,5,9,8,93,76.34%,8.60%
Mount Holly,Mike Pieciak (D),18,7,3,6,34,52.94%,17.65%
Mount Tabor,Mike Pieciak (D),72,8,6,2,88,81.82%,2.27%
New Haven,Mike Pieciak (D),124,4,4,8,140,88.57%,5.71%
Newark,Mike Pieciak (D),16,2,3,3,24,66.67%,12.50%
Newbury,Mike Pieciak (D),53,8,0,7,68,77.94%,10.29%
Newfane,Mike Pieciak (D),19,1,4,9,33,57.58%,27.27%
Newport City,Mike Pieciak (D),39,5,2,2,48,81.25%,4.17%
Newport Town,Mike Pieciak (D),70,3,0,2,75,93.33%,2.67%
North Hero,Mike Pieciak (D),15,1,0,4,20,75.00%,20.00%
Northfield,Mike Pieciak (D),18,6,6,7,37,48.65%,18.92%
Norton,Mike Pieciak (D),78,7,9,2,96,81.25%,2.08%
Norwich,Mike Pieciak (D),85,7,8,4,104,81.73%,3.85%
Orange,Mike Pieciak (D),86,9,7,1,103,83.50%,0.97%
Orwell,Mike Pieciak (D),72,3,7,8,90,80.00%,8.89%
Panton,Mike Pieciak (D),2,1,6,6,15,13.33%,40.00%
Pawlet,Mike Pieciak (D),10,5,5,3,23,43.48%,13.04%
Peacham,Mike Pieciak (D),38,4,6,3,51,74.51%,5.88%
Peru,Mike Pieciak (D),33,5,1,7,46,71.74%,15.22%
Pittsfield,Mike Pieciak (D),103,8,10,0,121,85.12%,0.00%
Pittsford,Mike Pieciak (D),80,7,3,4,94,85.11%,4.26%
Plainfield,Mike Pieciak (D),39,4,3,3,49,79.59%,6.12%
Plymouth,Mike Pieciak (D),10,1,1,10,22,45.45%,45.45%
Pomfret,Mike Pieciak (D),100,4,5,2,111,90.09%,1.80%
Poultney,Mike Pieciak (D),62,6,5,1,74,83.78%,1.35%
Pownal,Mike Pieciak (D),56,8,8,2,74,75.68%,2.70%
Proctor,Mike Pieciak (D),54,5,4,3,66,81.82%,4.55%
Putney,Mike Pieciak (D),18,5,1,0,24,75.00%,0.00%
Randolph,Mike Pieciak (D),43,5,5,10,63,68.25%,15.87%
Reading,Mike Pieciak (D),71,7,1,6,85,83.53%,7.06%
Readsboro,Mike Pieciak (D),91,1,5,6,103,88.35%,5.83%
Richford,Mike Pieciak (D),47,8,4,2,61,77.05%,3.28%
Richmond,Mike Pieciak (D),15,2,3,0,20,75.00%,0.00%
Ripton,Mike Pieciak (D),5,8,4,0,17,29.41%,0.00%
Rochester,Mike Pieciak (D),11,1,5,5,22,50.00%,22.73%
Rockingham,Mike Pieciak (D),13,1,3,3,20,65.00%,15.00%
Roxbury,Mike Pieciak (D),8,10,10,2,30,26.67%,6.67%
Royalton,Mike Pieciak (D),8,6,1,8,23,34.78%,34.78%
Rupert,Mike Pieciak (D),67,3,9,5,84,79.76%,5.95%
Rutland City,Mike Pieciak (D),221,9,7,8,245,90.20%,3.27%
Rutland Town,Mike Pieciak (D),148,8,7,8,171,86.55%,4.68%
Ryegate,Mike Pieciak (D),96,10,1,2,109,88.07%,1.83%
Saint Albans City,Mike Pieciak (D),69,3,6,7,85,81.18%,8.24%
Saint Albans Town,Mike Pieciak (D),29,8,10,0,47,61.70%,0.00%
Saint George,Mike Pieciak (D),31,6,8,7,52,59.62%,13.46%
Saint Johnsbury,Mike Pieciak (D),69,3,7,8,87,79.31%,9.20%
Salisbury,Mike Pieciak (D),28,1,4,3,36,77.78%,8.33%
Sandgate,Mike Pieciak (D),102,7,6,2,117,87.18%,1.71%
Searsburg,Mike Pieciak (D),44,4,7,1,56,78.57%,1.79%
Shaftsbury,Mike Pieciak (D),61,7,1,3,72,84.72%,4.17%
Sharon,Mike Pieciak (D),14,3,2,0,19,73.68%,0.00%
Sheffield,Mike Pieciak (D),9,6,6,2,23,39.13%,8.70%
Shelburne,Mike Pieciak (D),82,10,9,6,107,76.64%,5.61%
Sheldon,Mike Pieciak (D),72,4,1,8,85,84.71%,9.41%
Shoreham,Mike Pieciak (D),79,1,4,3,87,90.80%,3.45%
Shrewsbury,Mike Pieciak (D),30,4,8,5,47,63.83%,10.64%
South Burlington,Mike Pieciak (D),243,7,6,10,266,91.35%,3.76%
South Hero,Mike Pieciak (D),16,3,10,6,35,45.71%,17.14%
Springfield,Mike Pieciak (D),41,5,6,7,59,69.49%,11.86%
Stamford,Mike Pieciak (D),27,5,1,5,38,71.05%,13.16%
Stannard,Mike Pieciak (D),84,7,7,0,98,85.71%,0.00%
Starksboro,Mike Pieciak (D),85,1,4,2,92,92.39%,2.17%
Stockbridge,Mike Pieciak (D),37,3,8,6,54,68.52%,11.11%
Stowe,Mike Pieciak (D),123,10,8,8,149,82.55%,5.37%
Strafford,Mike Pieciak (D),44,4,4,6,58,75.86%,10.34%
Stratton,Mike Pieciak (D),84,1,5,8,98,85.71%,8.16%
Sudbury,Mike Pieciak (D),5,2,0,7,14,35.71%,50.00%
Sunderland,Mike Pieciak (D),103,1,10,7,121,85.12%,5.79%
Sutton,Mike Pieciak (D),72,1,0,5,78,92.31%,6.41%
Swanton,Mike Pieciak (D),22,3,1,9,35,62.86%,25.71%
Thetford,Mike Pieciak (D),60,10,9,3,82,73.17%,3.66%
Tinmouth,Mike Pieciak (D),43,2,6,4,55,78.18%,7.27%
Topsham,Mike Pieciak (D),62,4,9,3,78,79.49%,3.85%
Townshend,Mike Pieciak (D),53,5,1,8,67,79.10%,11.94%
Troy,Mike Pieciak (D),67,3,2,3,75,89.33%,4.00%
Tunbridge,Mike Pieciak (D),90,2,0,5,97,92.78%,5.15%
Underhill,Mike Pieciak (D),52,3,1,4,60,86.67%,6.67%
Vergennes,Mike Pieciak (D),93,5,5,7,110,84.55%,6.36%
Vernon,Mike Pieciak (D),20,4,7,9,40,50.00%,22.50%
Vershire,Mike Pieciak (D),15,9,1,7,32,46.88%,21.88%
Victory,Mike Pieciak (D),107,3,1,5,116,92.24%,4.31%
Waitsfield,Mike Pieciak (D),46,9,1,1,57,80.70%,1.75%
Walden,Mike Pieciak (D),25,8,3,4,40,62.50%,10.00%
Wallingford,Mike Pieciak (D),73,3,1,6,83,87.95%,7.23%
Waltham,Mike Pieciak (D),4,1,1,7,13,30.77%,53.85%
Wardsboro,Mike Pieciak (D),66,2,3,4,75,88.00%,5.33%
Warren,Mike Pieciak (D),7,5,7,4,23,30.43%,17.39%
Washington,Mike Pieciak (D),5,5,5,8,23,21.74%,34.78%
Waterbury,Mike Pieciak (D),10,2,4,7,23,43.48%,30.43%
Waterford,Mike Pieciak (D),7,5,1,6,19,36.84%,31.58%
Waterville,Mike Pieciak (D),105,1,1,2,109,96.33%,1.83%
Weathersfield,Mike Pieciak (D),107,5,1,8,121,88.43%,6.61%
Wells,Mike Pieciak (D),141,10,7,6,164,85.98%,3.66%
West Fairlee,Mike Pieciak (D),29,1,2,7,39,74.36%,17.95%
West Haven,Mike Pieciak (D),58,5,5,1,69,84.06%,1.45%
West Rutland,Mike Pieciak (D),109,2,6,6,123,88.62%,4.88%
West Windsor,Mike Pieciak (D),31,8,1,10,50,62.00%,20.00%
Westfield,Mike Pieciak (D),6,4,7,10,27,22.22%,37.04%
Westford,Mike Pieciak (D),46,4,5,10,65,70.77%,15.38%
Westminster,Mike Pieciak (D),24,1,5,8,38,63.16%,21.05%
Westmore,Mike Pieciak (D),62,5,0,6,73,84.93%,8.22%
Weston,Mike Pieciak (D),59,8,7,10,84,70.24%,11.90%
Weybridge,Mike Pieciak (D),73,7,6,4,90,81.11%,4.44%
Wheelock,Mike Pieciak (D),23,6,4,8,41,56.10%,19.51%
Whiting,Mike Pieciak (D),79,8,3,6,96,82.29%,6.25%
Whitingham,Mike Pieciak (D),66,7,1,0,74,89.19%,0.00%
Williamstown,Mike Pieciak (D),130,9,5,7,151,86.09%,4.64%
Williston,Mike Pieciak (D),101,8,8,7,124,81.45%,5.65%
Wilmington,Mike Pieciak (D),9,6,6,8,29,31.03%,27.59%
Windham,Mike Pieciak (D),72,9,7,7,95,75.79%,7.37%
Windsor,Mike Pieciak (D),18,1,8,4,31,58.06%,12.90%
Winhall,Mike Pieciak (D),97,2,1,1,101,96.04%,0.99%
Winooski,Mike Pieciak (D),60,1,6,1,68,88.24%,1.47%
Wolcott,Mike Pieciak (D),37,2,1,3,43,86.05%,6.98%
Woodbury,Mike Pieciak (D),39,1,9,7,56,69.64%,12.50%
Woodford,Mike Pieciak (D),99,4,5,5,113,87.61%,4.42%
Woodstock,Mike Pieciak (D),5,8,6,7,26,19.23%,26.92%
Worcester,Mike Pieciak (D),107,6,8,2,123,86.99%,1.63%
