City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Hyde Park,Mike Pieciak (D),45,10,8,3,66,68.18%,4.55%
Ira,Mike Pieciak (D),41,1,5,0,47,87.23%,0.00%
Irasburg,Mike Pieciak (D),4,1,6,6,17,23.53%,35.29%
Isle La Motte,Mike Pieciak (D),28,7,0,2,37,75.68%,5.41%
Jamaica,Mike Pieciak (D),66,0,4,4,74,89.19%,5.41%
Jay,Mike Pieciak (D),34,0,2,2,38,89.47%,5.26%
Jericho,Mike Pieciak (D),10,10,2,5,27,37.04%,18.52%
Johnson,Mike Pieciak (D),104,6,0,7,117,88.89%,5.98%
Killington,Mike Pieciak (D),42,6,9,1,58,72.41%,1.72%
Kirby,Mike Pieciak (D),49,5,2,8,64,76.56%,12.50%
Landgrove,Mike Pieciak (D),4,10,5,8,27,14.81%,29.63%
Leicester,Mike Pieciak (D),10,0,8,5,23,43.48%,21.74%
Lemington,Mike Pieciak (D),104,5,1,1,111,93.69%,0.90%
Lincoln,Mike Pieciak (D),18,1,1,9,29,62.07%,31.03%
Londonderry,Mike Pieciak (D),34,2,6,2,44,77.27%,4.55%
Lowell,Mike Pieciak (D),24,10,7,1,42,57.14%,2.38%
Ludlow,Mike Pieciak (D),93,5,3,8,109,85.32%,7.34%
Lunenburg,Mike Pieciak (D),69,3,8,2,82,84.15%,2.44%
Lyndon,Mike Pieciak (D),25,7,4,1,37,67.57%,2.70%
Maidstone,Mike Pieciak (D),37,10,7,2,56,66.07%,3.57%
Manchester,Mike Pieciak (D),41,8,10,5,64,64.06%,7.81%
Marlboro,Mike Pieciak (D),57,9,4,6,76,75.00%,7.89%
Marshfield,Mike Pieciak (D),1,8,3,3,15,6.67%,20.00%
Mendon,Mike Pieciak (D),51,5,9,0,65,78.46%,0.00%
Middlebury,Mike Pieciak (D),155,4,6,8,173,89.60%,4.62%
Middlesex,Mike Pieciak (D),89,2,0,1,92,96.74%,1.09%
Middletown Springs,Mike Pieciak (D),108,3,1,7,119,90.76%,5.88%
Milton,Mike Pieciak (D),87,8,2,6,103,84.47%,5.83%
Monkton,Mike Pieciak (D),22,3,5,1,31,70.97%,3.23%
Montgomery,Mike Pieciak (D),26,8,4,8,46,56.52%,17.39%
Montpelier,Mike Pieciak (D),71,8,3,9,91,78.02%,9.89%
Moretown,Mike Pieciak (D),99,7,3,3,112,88.39%,2.68%
Morgan,Mike Pieciak (D),1,0,10,6,17,5.88%,35.29%
Morristown,Mike Pieciak (D),10,0,2,8,20,50.00%,40.00%
Mount Holly,Mike Pieciak (D),43,4,3,7,57,75.44%,12.28%
Mount Tabor,Mike Pieciak (D),89,3,1,2,95,93.68%,2.11%
New Haven,Mike Pieciak (D),63,8,9,8,88,71.59%,9.09%
Newark,Mike Pieciak (D),71,1,1,8,81,87.65%,9.88%
Newbury,Mike Pieciak (D),21,2,0,2,25,84.00%,8.00%
Newfane,Mike Pieciak (D),92,0,1,8,101,91.09%,7.92%
Newport City,Mike Pieciak (D),45,7,2,5,59,76.27%,8.47%
Newport Town,Mike Pieciak (D),1,0,3,8,12,8.33%,66.67%
North Hero,Mike Pieciak (D),58,10,10,4,82,70.73%,4.88%
Northfield,Mike Pieciak (D),75,5,5,3,88,85.23%,3.41%
Norton,Mike Pieciak (D),84,10,5,7,106,79.25%,6.60%
Norwich,Mike Pieciak (D),9,8,0,7,24,37.50%,29.17%
Orange,Mike Pieciak (D),23,1,1,5,30,76.67%,16.67%
Orwell,Mike Pieciak (D),52,8,8,2,70,74.29%,2.86%
Panton,Mike Pieciak (D),79,5,0,4,88,89.77%,4.55%
Pawlet,Mike Pieciak (D),18,6,2,0,26,69.23%,0.00%
Peacham,Mike Pieciak (D),75,10,1,0,86,87.21%,0.00%
Peru,Mike Pieciak (D),31,5,4,3,43,72.09%,6.98%
Pittsfield,Mike Pieciak (D),49,7,3,1,60,81.67%,1.67%
Pittsford,Mike Pieciak (D),48,6,0,3,57,84.21%,5.26%
Plainfield,Mike Pieciak (D),25,2,1,1,29,86.21%,3.45%
Plymouth,Mike Pieciak (D),28,0,3,5,36,77.78%,13.89%
Pomfret,Mike Pieciak (D),26,10,3,10,49,53.06%,20.41%
Poultney,Mike Pieciak (D),60,8,1,7,76,78.95%,9.21%
Pownal,Mike Pieciak (D),112,8,10,4,134,83.58%,2.99%
Proctor,Mike Pieciak (D),100,6,4,5,115,86.96%,4.35%
Putney,Mike Pieciak (D),70,6,3,2,81,86.42%,2.47%
Randolph,Mike Pieciak (D),74,0,3,5,82,90.24%,6.10%
Reading,Mike Pieciak (D),27,5,6,5,43,62.79%,11.63%
Readsboro,Mike Pieciak (D),106,7,6,7,126,84.13%,5.56%
Richford,Mike Pieciak (D),13,3,1,3,20,65.00%,15.00%
Richmond,Mike Pieciak (D),35,1,4,3,43,81.40%,6.98%
Ripton,Mike Pieciak (D),10,4,8,6,28,35.71%,21.43%
Rochester,Mike Pieciak (D),34,4,9,6,53,64.15%,11.32%
Rockingham,Mike Pieciak (D),52,3,8,2,65,80.00%,3.08%
Roxbury,Mike Pieciak (D),47,10,10,1,68,69.12%,1.47%
Royalton,Mike Pieciak (D),34,2,5,7,48,70.83%,14.58%
Rupert,Mike Pieciak (D),78,3,1,1,83,93.98%,1.20%
Rutland City,Mike Pieciak (D),225,7,8,7,247,91.09%,2.83%
Rutland Town,Mike Pieciak (D),126,9,6,9,150,84.00%,6.00%
Ryegate,Mike Pieciak (D),56,9,8,6,79,70.89%,7.59%
Saint Albans City,Mike Pieciak (D),123,6,3,4,136,90.44%,2.94%
Saint Albans Town,Mike Pieciak (D),75,8,1,7,91,82.42%,7.69%
Saint George,Mike Pieciak (D),38,3,2,2,45,84.44%,4.44%
Saint Johnsbury,Mike Pieciak (D),68,1,2,4,75,90.67%,5.33%
Salisbury,Mike Pieciak (D),67,6,4,6,83,80.72%,7.23%
Sandgate,Mike Pieciak (D),86,2,5,4,97,88.66%,4.12%
Searsburg,Mike Pieciak (D),65,1,3,7,76,85.53%,9.21%
Shaftsbury,Mike Pieciak (D),76,9,3,1,89,85.39%,1.12%
Sharon,Mike Pieciak (D),88,0,1,6,95,92.63%,6.32%
Sheffield,Mike Pieciak (D),10,4,4,1,19,52.63%,5.26%
Shelburne,Mike Pieciak (D),140,7,8,3,158,88.61%,1.90%
Sheldon,Mike Pieciak (D),29,7,5,3,44,65.91%,6.82%
Shoreham,Mike Pieciak (D),65,8,9,1,83,78.31%,1.20%
Shrewsbury,Mike Pieciak (D),86,2,4,1,93,92.47%,1.08%
South Burlington,Mike Pieciak (D),386,8,10,10,414,93.24%,2.42%
South Hero,Mike Pieciak (D),50,1,5,3,59,84.75%,5.08%
Springfield,Mike Pieciak (D),8,6,0,1,15,53.33%,6.67%
Stamford,Mike Pieciak (D),29,7,1,8,45,64.44%,17.78%
Stannard,Mike Pieciak (D),83,4,6,6,99,83.84%,6.06%
Starksboro,Mike Pieciak (D),1,4,4,8,17,5.88%,47.06%
Stockbridge,Mike Pieciak (D),85,6,4,4,99,85.86%,4.04%
Stowe,Mike Pieciak (D),89,4,6,4,103,86.41%,3.88%
Strafford,Mike Pieciak (D),41,2,3,5,51,80.39%,9.80%
Stratton,Mike Pieciak (D),78,7,6,4,95,82.11%,4.21%
Sudbury,Mike Pieciak (D),96,1,6,8,111,86.49%,7.21%
Sunderland,Mike Pieciak (D),47,4,1,4,56,83.93%,7.14%
Sutton,Mike Pieciak (D),5,5,6,7,23,21.74%,30.43%
Swanton,Mike Pieciak (D),40,1,4,3,48,83.33%,6.25%
Thetford,Mike Pieciak (D),36,2,1,0,39,92.31%,0.00%
Tinmouth,Mike Pieciak (D),73,3,7,1,84,86.90%,1.19%
Topsham,Mike Pieciak (D),42,6,5,5,58,72.41%,8.62%
Townshend,Mike Pieciak (D),52,4,1,8,65,80.00%,12.31%
Troy,Mike Pieciak (D),62,4,6,6,78,79.49%,7.69%
Tunbridge,Mike Pieciak (D),33,5,7,5,50,66.00%,10.00%
Underhill,Mike Pieciak (D),54,6,3,10,73,73.97%,13.70%
Vergennes,Mike Pieciak (D),89,2,4,4,99,89.90%,4.04%
Vernon,Mike Pieciak (D),32,0,8,4,44,72.73%,9.09%
Vershire,Mike Pieciak (D),54,7,1,5,67,80.60%,7.46%
Victory,Mike Pieciak (D),87,4,10,6,107,81.31%,5.61%
Waitsfield,Mike Pieciak (D),1,1,8,3,13,7.69%,23.08%
Walden,Mike Pieciak (D),90,1,2,10,103,87.38%,9.71%
Wallingford,Mike Pieciak (D),17,9,7,6,39,43.59%,15.38%
Waltham,Mike Pieciak (D),41,8,0,6,55,74.55%,10.91%
Wardsboro,Mike Pieciak (D),69,2,8,2,81,85.19%,2.47%
Warren,Mike Pieciak (D),51,5,7,5,68,75.00%,7.35%
Washington,Mike Pieciak (D),81,0,3,7,91,89.01%,7.69%
Waterbury,Mike Pieciak (D),33,1,10,4,48,68.75%,8.33%
Waterford,Mike Pieciak (D),37,0,9,2,48,77.08%,4.17%
Waterville,Mike Pieciak (D),19,3,1,3,26,73.08%,11.54%
Weathersfield,Mike Pieciak (D),106,10,7,8,131,80.92%,6.11%
Wells,Mike Pieciak (D),133,9,5,6,153,86.93%,3.92%
West Fairlee,Mike Pieciak (D),77,2,8,5,92,83.70%,5.43%
West Haven,Mike Pieciak (D),5,8,8,2,23,21.74%,8.70%
West Rutland,Mike Pieciak (D),44,10,5,8,67,65.67%,11.94%
West Windsor,Mike Pieciak (D),21,6,6,4,37,56.76%,10.81%
Westfield,Mike Pieciak (D),79,3,6,4,92,85.87%,4.35%
Westford,Mike Pieciak (D),83,6,5,5,99,83.84%,5.05%
Westminster,Mike Pieciak (D),63,5,8,3,79,79.75%,3.80%
Westmore,Mike Pieciak (D),83,8,8,9,108,76.85%,8.33%
Weston,Mike Pieciak (D),41,2,3,2,48,85.42%,4.17%
Weybridge,Mike Pieciak (D),102,3,0,6,111,91.89%,5.41%
Wheelock,Mike Pieciak (D),20,1,4,8,33,60.61%,24.24%
Whiting,Mike Pieciak (D),91,7,0,1,99,91.92%,1.01%
Whitingham,Mike Pieciak (D),49,4,3,1,57,85.96%,1.75%
Williamstown,Mike Pieciak (D),123,7,3,6,139,88.49%,4.32%
Williston,Mike Pieciak (D),113,4,10,6,133,84.96%,4.51%
Wilmington,Mike Pieciak (D),45,9,7,9,70,64.29%,12.86%
Windham,Mike Pieciak (D),31,3,2,10,46,67.39%,21.74%
Windsor,Mike Pieciak (D),78,8,6,0,92,84.78%,0.00%
Winhall,Mike Pieciak (D),44,2,8,0,54,81.48%,0.00%
Winooski,Mike Pieciak (D),19,8,1,0,28,67.86%,0.00%
Wolcott,Mike Pieciak (D),19,10,5,4,38,50.00%,10.53%
Woodbury,Mike Pieciak (D),18,6,8,4,36,50.00%,11.11%
Woodford,Mike Pieciak (D),13,4,3,0,20,65.00%,0.00%
Woodstock,Mike Pieciak (D),53,3,2,8,66,80.30%,12.12%
Worcester,Mike Pieciak (D),40,0,9,8,57,70.18%,14.04%
