City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Cambridge,Mike Pieciak (D),47,4,0,2,53,88.68%,3.77%
Canaan,Mike Pieciak (D),36,2,0,5,43,83.72%,11.63%
Castleton,Mike Pieciak (D),53,7,2,8,70,75.71%,11.43%
Cavendish,Mike Pieciak (D),77,4,0,3,84,91.67%,3.57%
Charleston,Mike Pieciak (D),88,7,7,9,111,79.28%,8.11%
Charlotte,Mike Pieciak (D),14,2,2,4,22,63.64%,18.18%
Chelsea,Mike Pieciak (D),68,3,10,2,83,81.93%,2.41%
Chester,Mike Pieciak (D),95,2,1,1,99,95.96%,1.01%
Chittenden,Mike Pieciak (D),26,3,6,2,37,70.27%,5.41%
Clarendon,Mike Pieciak (D),2,8,1,1,12,16.67%,8.33%
Colchester,Mike Pieciak (D),246,7,3,3,259,94.98%,1.16%
Concord,Mike Pieciak (D),1,3,5,8,17,5.88%,47.06%
Corinth,Mike Pieciak (D),52,2,6,6,66,78.79%,9.09%
Cornwall,Mike Pieciak (D),77,3,4,0,84,91.67%,0.00%
Coventry,Mike Pieciak (D),2,2,1,10,15,13.33%,66.67%
Craftsbury,Mike Pieciak (D),26,9,3,4,42,61.90%,9.52%
Danby,Mike Pieciak (D),88,7,2,5,102,86.27%,4.90%
Danville,Mike Pieciak (D),79,4,0,3,86,91.86%,3.49%
Derby,Mike Pieciak (D),10,7,4,7,28,35.71%,25.00%
Dorset,Mike Pieciak (D),74,1,3,9,87,85.06%,10.34%
Dover,Mike Pieciak (D),79,1,4,1,85,92.94%,1.18%
Dummerston,Mike Pieciak (D),24,7,8,8,47,51.06%,17.02%
Duxbury,Mike Pieciak (D),63,6,9,0,78,80.77%,0.00%
East Haven,Mike Pieciak (D),59,4,8,4,75,78.67%,5.33%
East Montpelier,Mike Pieciak (D),40,1,3,0,44,90.91%,0.00%
Eden,Mike Pieciak (D),2,1,4,10,17,11.76%,58.82%
Elmore,Mike Pieciak (D),82,1,10,10,103,79.61%,9.71%
Enosburgh,Mike Pieciak (D),86,5,1,4,96,89.58%,4.17%
Essex Junction,Mike Pieciak (D),125,5,3,10,143,87.41%,6.99%
Essex,Mike Pieciak (D),159,8,7,1,175,90.86%,0.57%
Fair Haven,Mike Pieciak (D),74,8,1,4,87,85.06%,4.60%
Fairfax,Mike Pieciak (D),48,5,3,1,57,84.21%,1.75%
Fairfield,Mike Pieciak (D),61,9,4,4,78,78.21%,5.13%
Fairlee,Mike Pieciak (D),77,4,7,7,95,81.05%,7.37%
Fayston,Mike Pieciak (D),43,7,10,9,69,62.32%,13.04%
Ferrisburgh,Mike Pieciak (D),109,4,5,3,121,90.08%,2.48%
Fletcher,Mike Pieciak (D),5,7,5,1,18,27.78%,5.56%
Franklin,Mike Pieciak (D),32,1,6,4,43,74.42%,9.30%
Georgia,Mike Pieciak (D),70,8,7,4,89,78.65%,4.49%
Glover,Mike Pieciak (D),81,8,4,8,101,80.20%,7.92%
Goshen,Mike Pieciak (D),78,7,1,1,87,89.66%,1.15%
Grafton,Mike Pieciak (D),93,8,7,8,116,80.17%,6.90%
Granby,Mike Pieciak (D),25,1,6,4,36,69.44%,11.11%
Grand Isle,Mike Pieciak (D),15,8,8,3,34,44.12%,8.82%
Granville,Mike Pieciak (D),35,1,1,1,38,92.11%,2.63%
Greensboro,Mike Pieciak (D),65,9,6,8,88,73.86%,9.09%
Groton,Mike Pieciak (D),4,3,7,0,14,28.57%,0.00%
Guildhall,Mike Pieciak (D),50,4,7,7,68,73.53%,10.29%
Guilford,Mike Pieciak (D),98,10,8,5,121,80.99%,4.13%
Halifax,Mike Pieciak (D),79,1,9,3,92,85.87%,3.26%
Hancock,Mike Pieciak (D),21,7,10,8,46,45.65%,17.39%
Hardwick,Mike Pieciak (D),18,5,3,9,35,51.43%,25.71%
Hartford,Mike Pieciak (D),93,9,2,10,114,81.58%,8.77%
Hartland,Mike Pieciak (D),34,3,2,6,45,75.56%,13.33%
Highgate,Mike Pieciak (D),64,8,1,1,74,86.49%,1.35%
Hinesburg,Mike Pieciak (D),117,7,7,8,139,84.17%,5.76%
Holland,Mike Pieciak (D),1,5,6,1,13,7.69%,7.69%
Hubbardton,Mike Pieciak (D),26,7,2,7,42,61.90%,16.67%
Huntington,Mike Pieciak (D),9,5,8,8,30,30.00%,26.67%
Hyde Park,Mike Pieciak (D),59,7,3,1,70,84.29%,1.43%
Ira,Mike Pieciak (D),9,6,5,3,23,39.13%,13.04%
Irasburg,Mike Pieciak (D),38,7,1,6,52,73.08%,11.54%
Isle La Motte,Mike Pieciak (D),58,6,9,2,75,77.33%,2.67%
Jamaica,Mike Pieciak (D),69,1,10,6,86,80.23%,6.98%
Jay,Mike Pieciak (D),72,2,0,9,83,86.75%,10.84%
Jericho,Mike Pieciak (D),81,7,1,3,92,88.04%,3.26%
Johnson,Mike Pieciak (D),9,5,5,3,22,40.91%,13.64%
Killington,Mike Pieciak (D),74,10,4,9,97,76.29%,9.28%
Kirby,Mike Pieciak (D),10,6,5,8,29,34.48%,27.59%
Landgrove,Mike Pieciak (D),73,3,5,4,85,85.88%,4.71%
Leicester,Mike Pieciak (D),84,0,1,5,90,93.33%,5.56%
Lemington,Mike Pieciak (D),68,0,5,7,80,85.00%,8.75%
Lincoln,Mike Pieciak (D),38,3,5,8,54,70.37%,14.81%
Londonderry,Mike Pieciak (D),36,4,6,7,53,67.92%,13.21%
Lowell,Mike Pieciak (D),45,7,5,7,64,70.31%,10.94%
Ludlow,Mike Pieciak (D),84,5,1,3,93,90.32%,3.23%
Lunenburg,Mike Pieciak (D),68,2,1,1,72,94.44%,1.39%
Lyndon,Mike Pieciak (D),4,0,6,6,16,25.00%,37.50%
Maidstone,Mike Pieciak (D),9,5,2,8,24,37.50%,33.33%
Manchester,Mike Pieciak (D),91,1,10,1,103,88.35%,0.97%
Marlboro,Mike Pieciak (D),32,1,1,2,36,88.89%,5.56%
Marshfield,Mike Pieciak (D),65,6,10,1,82,79.27%,1.22%
Mendon,Mike Pieciak (D),11,5,2,5,23,47.83%,21.74%
Middlebury,Mike Pieciak (D),17,9,0,6,32,53.12%,18.75%
Middlesex,Mike Pieciak (D),24,6,8,6,44,54.55%,13.64%
Middletown Springs,Mike Pieciak (D),77,1,7,0,85,90.59%,0.00%
Milton,Mike Pieciak (D),131,9,2,3,145,90.34%,2.07%
Monkton,Mike Pieciak (D),80,8,10,3,101,79.21%,2.97%
Montgomery,Mike Pieciak (D),49,8,5,7,69,71.01%,10.14%
Montpelier,Mike Pieciak (D),58,1,1,3,63,92.06%,4.76%
Moretown,Mike Pieciak (D),26,2,4,5,37,70.27%,13.51%
Morgan,Mike Pieciak (D),53,0,7,2,62,85.48%,3.23%
Morristown,Mike Pieciak (D),20,7,6,9,42,47.62%,21.43%
Mount Holly,Mike Pieciak (D),20,9,8,3,40,50.00%,7.50%
Mount Tabor,Mike Pieciak (D),17,3,6,7,33,51.52%,21.21%
New Haven,Mike Pieciak (D),88,7,7,10,112,78.57%,8.93%
Newark,Mike Pieciak (D),33,5,8,4,50,66.00%,8.00%
Newbury,Mike Pieciak (D),6,3,3,10,22,27.27%,45.45%
Newfane,Mike Pieciak (D),32,1,10,1,44,72.73%,2.27%
Newport City,Mike Pieciak (D),74,0,2,8,84,88.10%,9.52%
Newport Town,Mike Pieciak (D),69,7,7,6,89,77.53%,6.74%
North Hero,Mike Pieciak (D),78,8,10,3,99,78.79%,3.03%
Northfield,Mike Pieciak (D),26,1,4,1,32,81.25%,3.12%
Norton,Mike Pieciak (D),60,1,3,2,66,90.91%,3.03%
Norwich,Mike Pieciak (D),83,3,3,10,99,83.84%,10.10%
Orange,Mike Pieciak (D),37,8,5,5,55,67.27%,9.09%
Orwell,Mike Pieciak (D),35,2,10,3,50,70.00%,6.00%
Panton,Mike Pieciak (D),40,4,6,1,51,78.43%,1.96%
Pawlet,Mike Pieciak (D),62,4,3,2,71,87.32%,2.82%
Peacham,Mike Pieciak (D),74,8,6,5,93,79.57%,5.38%
Peru,Mike Pieciak (D),34,9,4,7,54,62.96%,12.96%
Pittsfield,Mike Pieciak (D),80,1,4,5,90,88.89%,5.56%
Pittsford,Mike Pieciak (D),15,10,3,4,32,46.88%,12.50%
Plainfield,Mike Pieciak (D),103,5,3,8,119,86.55%,6.72%
Plymouth,Mike Pieciak (D),36,2,6,6,50,72.00%,12.00%
Pomfret,Mike Pieciak (D),78,8,10,3,99,78.79%,3.03%
Poultney,Mike Pieciak (D),57,1,6,6,70,81.43%,8.57%
Pownal,Mike Pieciak (D),112,7,8,4,131,85.50%,3.05%
Proctor,Mike Pieciak (D),7,3,6,4,20,35.00%,20.00%
Putney,Mike Pieciak (D),7,4,8,2,21,33.33%,9.52%
Randolph,Mike Pieciak (D),64,7,7,4,82,78.05%,4.88%
Reading,Mike Pieciak (D),43,1,9,1,54,79.63%,1.85%
Readsboro,Mike Pieciak (D),65,1,4,5,75,86.67%,6.67%
Richford,Mike Pieciak (D),81,9,1,2,93,87.10%,2.15%
Richmond,Mike Pieciak (D),32,7,8,2,49,65.31%,4.08%
Ripton,Mike Pieciak (D),23,4,5,8,40,57.50%,20.00%
Rochester,Mike Pieciak (D),70,9,0,8,87,80.46%,9.20%
Rockingham,Mike Pieciak (D),2,6,2,8,18,11.11%,44.44%
Roxbury,Mike Pieciak (D),8,9,2,5,24,33.33%,20.83%
Royalton,Mike Pieciak (D),50,8,9,7,74,67.57%,9.46%
Rupert,Mike Pieciak (D),80,7,4,8,99,80.81%,8.08%
Rutland City,Mike Pieciak (D),147,6,5,7,165,89.09%,4.24%
Rutland Town,Mike Pieciak (D),75,9,9,5,98,76.53%,5.10%
Ryegate,Mike Pieciak (D),59,5,7,7,78,75.64%,8.97%
Saint Albans City,Mike Pieciak (D),113,4,4,9,130,86.92%,6.92%
Saint Albans Town,Mike Pieciak (D),129,1,4,8,142,90.85%,5.63%
Saint George,Mike Pieciak (D),57,1,6,9,73,78.08%,12.33%
Saint Johnsbury,Mike Pieciak (D),24,1,1,4,30,80.00%,13.33%
Salisbury,Mike Pieciak (D),38,7,2,9,56,67.86%,16.07%
Sandgate,Mike Pieciak (D),82,2,2,5,91,90.11%,5.49%
Searsburg,Mike Pieciak (D),59,5,1,7,72,81.94%,9.72%
Shaftsbury,Mike Pieciak (D),18,0,2,5,25,72.00%,20.00%
Sharon,Mike Pieciak (D),26,10,3,7,46,56.52%,15.22%
Sheffield,Mike Pieciak (D),49,5,7,7,68,72.06%,10.29%
Shelburne,Mike Pieciak (D),91,3,5,2,101,90.10%,1.98%
Sheldon,Mike Pieciak (D),19,9,1,2,31,61.29%,6.45%
Shoreham,Mike Pieciak (D),56,8,6,1,71,78.87%,1.41%
Shrewsbury,Mike Pieciak (D),77,1,2,2,82,93.90%,2.44%
South Burlington,Mike Pieciak (D),174,8,8,8,198,87.88%,4.04%
South Hero,Mike Pieciak (D),82,1,1,9,93,88.17%,9.68%
Springfield,Mike Pieciak (D),70,2,8,4,84,83.33%,4.76%
Stamford,Mike Pieciak (D),17,7,1,2,27,62.96%,7.41%
Stannard,Mike Pieciak (D),80,2,7,3,92,86.96%,3.26%
Starksboro,Mike Pieciak (D),54,4,8,2,68,79.41%,2.94%
Stockbridge,Mike Pieciak (D),70,7,8,5,90,77.78%,5.56%
Stowe,Mike Pieciak (D),42,6,4,6,58,72.41%,10.34%
Strafford,Mike Pieciak (D),50,0,8,1,59,84.75%,1.69%
Stratton,Mike Pieciak (D),56,6,1,2,65,86.15%,3.08%
Sudbury,Mike Pieciak (D),17,5,1,6,29,58.62%,20.69%
Sunderland,Mike Pieciak (D),121,7,6,9,143,84.62%,6.29%
Sutton,Mike Pieciak (D),84,7,2,5,98,85.71%,5.10%
Swanton,Mike Pieciak (D),70,1,10,0,81,86.42%,0.00%
Thetford,Mike Pieciak (D),80,9,8,6,103,77.67%,5.83%
Tinmouth,Mike Pieciak (D),9,3,7,1,20,45.00%,5.00%
Topsham,Mike Pieciak (D),70,2,6,6,84,83.33%,7.14%
Townshend,Mike Pieciak (D),96,6,2,1,105,91.43%,0.95%
Troy,Mike Pieciak (D),27,5,4,1,37,72.97%,2.70%
Tunbridge,Mike Pieciak (D),97,5,6,1,109,88.99%,0.92%
Underhill,Mike Pieciak (D),52,6,3,10,71,73.24%,14.08%
Vergennes,Mike Pieciak (D),89,8,3,4,104,85.58%,3.85%
Vernon,Mike Pieciak (D),12,0,9,10,31,38.71%,32.26%
Vershire,Mike Pieciak (D),65,2,7,1,75,86.67%,1.33%
Victory,Mike Pieciak (D),5,1,3,9,18,27.78%,50.00%
Waitsfield,Mike Pieciak (D),35,5,7,7,54,64.81%,12.96%
Walden,Mike Pieciak (D),27,1,9,5,42,64.29%,11.90%
Wallingford,Mike Pieciak (D),48,2,8,3,61,78.69%,4.92%
Waltham,Mike Pieciak (D),69,6,1,2,78,88.46%,2.56%
Wardsboro,Mike Pieciak (D),65,1,3,7,76,85.53%,9.21%
Warren,Mike Pieciak (D),85,6,8,8,107,79.44%,7.48%
Washington,Mike Pieciak (D),56,5,7,3,71,78.87%,4.23%
Waterbury,Mike Pieciak (D),88,8,3,2,101,87.13%,1.98%
Waterford,Mike Pieciak (D),51,1,3,9,64,79.69%,14.06%
Waterville,Mike Pieciak (D),90,4,2,6,102,88.24%,5.88%
Weathersfield,Mike Pieciak (D),89,1,4,2,96,92.71%,2.08%
Wells,Mike Pieciak (D),22,1,9,5,37,59.46%,13.51%
West Fairlee,Mike Pieciak (D),15,8,8,2,33,45.45%,6.06%
West Haven,Mike Pieciak (D),45,1,1,4,51,88.24%,7.84%
West Rutland,Mike Pieciak (D),3,6,8,2,19,15.79%,10.53%
West Windsor,Mike Pieciak (D),1,4,3,6,14,7.14%,42.86%
Westfield,Mike Pieciak (D),17,3,1,7,28,60.71%,25.00%
Westford,Mike Pieciak (D),21,7,2,9,39,53.85%,23.08%
Westminster,Mike Pieciak (D),46,6,6,1,59,77.97%,1.69%
Westmore,Mike Pieciak (D),44,1,5,5,55,80.00%,9.09%
Weston,Mike Pieciak (D),86,1,0,1,88,97.73%,1.14%
Weybridge,Mike Pieciak (D),98,2,7,0,107,91.59%,0.00%
Wheelock,Mike Pieciak (D),52,1,3,4,60,86.67%,6.67%
Whiting,Mike Pieciak (D),0,6,2,4,12,0.00%,33.33%
Whitingham,Mike Pieciak (D),31,3,7,2,43,72.09%,4.65%
Williamstown,Mike Pieciak (D),126,5,9,4,144,87.50%,2.78%
Williston,Mike Pieciak (D),69,8,7,6,90,76.67%,6.67%
Wilmington,Mike Pieciak (D),31,1,3,4,39,79.49%,10.26%
Windham,Mike Pieciak (D),74,3,2,6,85,87.06%,7.06%
Windsor,Mike Pieciak (D),46,7,0,1,54,85.19%,1.85%
Winhall,Mike Pieciak (D),41,4,3,8,56,73.21%,14.29%
Winooski,Mike Pieciak (D),82,3,4,0,89,92.13%,0.00%
Wolcott,Mike Pieciak (D),44,1,7,5,57,77.19%,8.77%
Woodbury,Mike Pieciak (D),36,7,9,7,59,61.02%,11.86%
Woodford,Mike Pieciak (D),15,5,4,1,25,60.00%,4.00%
Woodstock,Mike Pieciak (D),63,3,8,1,75,84.00%,1.33%
Worcester,Mike Pieciak (D),71,5,1,5,82,86.59%,6.10%
