City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Calais,Mike Pieciak (D),19,6,5,1,31,61.29%,3.23%
Cambridge,Mike Pieciak (D),23,7,6,2,38,60.53%,5.26%
Canaan,Mike Pieciak (D),29,2,5,1,37,78.38%,2.70%
Castleton,Mike Pieciak (D),68,3,8,5,84,80.95%,5.95%
Cavendish,Mike Pieciak (D),24,7,6,4,41,58.54%,9.76%
Charleston,Mike Pieciak (D),17,0,3,0,20,85.00%,0.00%
Charlotte,Mike Pieciak (D),74,4,7,6,91,81.32%,6.59%
Chelsea,Mike Pieciak (D),37,1,4,2,44,84.09%,4.55%
Chester,Mike Pieciak (D),101,4,2,8,115,87.83%,6.96%
Chittenden,Mike Pieciak (D),14,6,4,10,34,41.18%,29.41%
Clarendon,Mike Pieciak (D),37,10,3,4,54,68.52%,7.41%
Colchester,Mike Pieciak (D),133,8,2,10,153,86.93%,6.54%
Concord,Mike Pieciak (D),79,6,3,8,96,82.29%,8.33%
Corinth,Mike Pieciak (D),38,2,1,9,50,76.00%,18.00%
Cornwall,Mike Pieciak (D),41,3,1,9,54,75.93%,16.67%
Coventry,Mike Pieciak (D),46,5,3,2,56,82.14%,3.57%
Craftsbury,Mike Pieciak (D),26,3,2,7,38,68.42%,18.42%
Danby,Mike Pieciak (D),37,0,7,3,47,78.72%,6.38%
Danville,Mike Pieciak (D),95,7,1,0,103,92.23%,0.00%
Derby,Mike Pieciak (D),79,1,8,6,94,84.04%,6.38%
Dorset,Mike Pieciak (D),41,2,5,10,58,70.69%,17.24%
Dover,Mike Pieciak (D),85,8,5,10,108,78.70%,9.26%
Dummerston,Mike Pieciak (D),15,6,5,3,29,51.72%,10.34%
Duxbury,Mike Pieciak (D),16,1,8,3,28,57.14%,10.71%
East Haven,Mike Pieciak (D),30,1,4,6,41,73.17%,14.63%
East Montpelier,Mike Pieciak (D),14,0,1,3,18,77.78%,16.67%
Eden,Mike Pieciak (D),44,0,4,8,56,78.57%,14.29%
Elmore,Mike Pieciak (D),93,5,1,3,102,91.18%,2.94%
Enosburgh,Mike Pieciak (D),34,6,1,10,51,66.67%,19.61%
Essex Junction,Mike Pieciak (D),63,8,2,7,80,78.75%,8.75%
Essex,Mike Pieciak (D),114,10,7,7,138,82.61%,5.07%
Fair Haven,Mike Pieciak (D),58,1,7,2,68,85.29%,2.94%
Fairfax,Mike Pieciak (D),47,5,2,7,61,77.05%,11.48%
Fairfield,Mike Pieciak (D),62,2,5,8,77,80.52%,10.39%
Fairlee,Mike Pieciak (D),85,6,8,2,101,84.16%,1.98%
Fayston,Mike Pieciak (D),13,1,3,3,20,65.00%,15.00%
Ferrisburgh,Mike Pieciak (D),100,8,5,7,120,83.33%,5.83%
Fletcher,Mike Pieciak (D),58,0,6,1,65,89.23%,1.54%
Franklin,Mike Pieciak (D),44,1,8,3,56,78.57%,5.36%
Georgia,Mike Pieciak (D),58,9,9,4,80,72.50%,5.00%
Glover,Mike Pieciak (D),7,8,1,6,22,31.82%,27.27%
Goshen,Mike Pieciak (D),12,8,5,8,33,36.36%,24.24%
Grafton,Mike Pieciak (D),33,10,6,6,55,60.00%,10.91%
Granby,Mike Pieciak (D),87,8,7,9,111,78.38%,8.11%
Grand Isle,Mike Pieciak (D),73,4,2,9,88,82.95%,10.23%
Granville,Mike Pieciak (D),16,8,3,6,33,48.48%,18.18%
Greensboro,Mike Pieciak (D),2,5,3,3,13,15.38%,23.08%
Groton,Mike Pieciak (D),21,8,4,8,41,51.22%,19.51%
Guildhall,Mike Pieciak (D),33,6,7,9,55,60.00%,16.36%
Guilford,Mike Pieciak (D),69,8,2,7,86,80.23%,8.14%
Halifax,Mike Pieciak (D),71,1,1,0,73,97.26%,0.00%
Hancock,Mike Pieciak (D),46,2,3,4,55,83.64%,7.27%
Hardwick,Mike Pieciak (D),16,1,4,6,27,59.26%,22.22%
Hartford,Mike Pieciak (D),115,2,10,5,132,87.12%,3.79%
Hartland,Mike Pieciak (D),3,4,8,5,20,15.00%,25.00%
Highgate,Mike Pieciak (D),81,1,3,6,91,89.01%,6.59%
Hinesburg,Mike Pieciak (D),52,5,10,5,72,72.22%,6.94%
Holland,Mike Pieciak (D),44,6,2,10,62,70.97%,16.13%
Hubbardton,Mike Pieciak (D),3,1,1,2,7,42.86%,28.57%
Huntington,Mike Pieciak (D),28,6,6,10,50,56.00%,20.00%
Hyde Park,Mike Pieciak (D),63,5,0,3,71,88.73%,4.23%
Ira,Mike Pieciak (D),26,1,1,1,29,89.66%,3.45%
Irasburg,Mike Pieciak (D),98,1,0,6,105,93.33%,5.71%
Isle La Motte,Mike Pieciak (D),96,3,2,9,110,87.27%,8.18%
Jamaica,Mike Pieciak (D),50,2,4,2,58,86.21%,3.45%
Jay,Mike Pieciak (D),48,2,9,2,61,78.69%,3.28%
Jericho,Mike Pieciak (D),22,10,8,6,46,47.83%,13.04%
Johnson,Mike Pieciak (D),76,4,9,2,91,83.52%,2.20%
Killington,Mike Pieciak (D),1,4,1,1,7,14.29%,14.29%
Kirby,Mike Pieciak (D),97,5,1,3,106,91.51%,2.83%
Landgrove,Mike Pieciak (D),75,3,9,9,96,78.12%,9.38%
Leicester,Mike Pieciak (D),3,8,6,2,19,15.79%,10.53%
Lemington,Mike Pieciak (D),60,3,6,3,72,83.33%,4.17%
Lincoln,Mike Pieciak (D),37,8,2,1,48,77.08%,2.08%
Londonderry,Mike Pieciak (D),21,8,2,3,34,61.76%,8.82%
Lowell,Mike Pieciak (D),66,8,4,9,87,75.86%,10.34%
Ludlow,Mike Pieciak (D),41,2,8,2,53,77.36%,3.77%
Lunenburg,Mike Pieciak (D),59,6,2,9,76,77.63%,11.84%
Lyndon,Mike Pieciak (D),96,7,1,2,106,90.57%,1.89%
Maidstone,Mike Pieciak (D),8,5,6,5,24,33.33%,20.83%
Manchester,Mike Pieciak (D),16,7,3,7,33,48.48%,21.21%
Marlboro,Mike Pieciak (D),87,4,2,2,95,91.58%,2.11%
Marshfield,Mike Pieciak (D),52,3,1,4,60,86.67%,6.67%
Mendon,Mike Pieciak (D),63,7,2,2,74,85.14%,2.70%
Middlebury,Mike Pieciak (D),119,8,9,2,138,86.23%,1.45%
Middlesex,Mike Pieciak (D),65,4,5,9,83,78.31%,10.84%
Middletown Springs,Mike Pieciak (D),40,6,3,9,58,68.97%,15.52%
Milton,Mike Pieciak (D),157,6,7,8,178,88.20%,4.49%
Monkton,Mike Pieciak (D),32,8,9,4,53,60.38%,7.55%
Montgomery,Mike Pieciak (D),19,1,5,4,29,65.52%,13.79%
Montpelier,Mike Pieciak (D),81,3,6,4,94,86.17%,4.26%
Moretown,Mike Pieciak (D),71,1,5,4,81,87.65%,4.94%
Morgan,Mike Pieciak (D),74,6,10,1,91,81.32%,1.10%
Morristown,Mike Pieciak (D),46,0,4,10,60,76.67%,16.67%
Mount Holly,Mike Pieciak (D),50,2,6,7,65,76.92%,10.77%
Mount Tabor,Mike Pieciak (D),30,10,1,6,47,63.83%,12.77%
New Haven,Mike Pieciak (D),144,4,5,7,160,90.00%,4.38%
Newark,Mike Pieciak (D),37,10,0,3,50,74.00%,6.00%
Newbury,Mike Pieciak (D),3,7,9,2,21,14.29%,9.52%
Newfane,Mike Pieciak (D),73,0,8,6,87,83.91%,6.90%
Newport City,Mike Pieciak (D),10,1,7,2,20,50.00%,10.00%
Newport Town,Mike Pieciak (D),107,1,7,7,122,87.70%,5.74%
North Hero,Mike Pieciak (D),107,3,1,7,118,90.68%,5.93%
Northfield,Mike Pieciak (D),28,1,8,5,42,66.67%,11.90%
Norton,Mike Pieciak (D),9,2,9,2,22,40.91%,9.09%
Norwich,Mike Pieciak (D),42,10,1,0,53,79.25%,0.00%
Orange,Mike Pieciak (D),83,6,1,2,92,90.22%,2.17%
Orwell,Mike Pieciak (D),108,5,4,1,118,91.53%,0.85%
Panton,Mike Pieciak (D),87,8,1,1,97,89.69%,1.03%
Pawlet,Mike Pieciak (D),12,2,2,5,21,57.14%,23.81%
Peacham,Mike Pieciak (D),12,9,1,2,24,50.00%,8.33%
Peru,Mike Pieciak (D),49,8,8,0,65,75.38%,0.00%
Pittsfield,Mike Pieciak (D),78,5,7,10,100,78.00%,10.00%
Pittsford,Mike Pieciak (D),0,0,6,1,7,0.00%,14.29%
Plainfield,Mike Pieciak (D),4,1,3,4,12,33.33%,33.33%
Plymouth,Mike Pieciak (D),49,8,5,8,70,70.00%,11.43%
Pomfret,Mike Pieciak (D),84,2,3,7,96,87.50%,7.29%
Poultney,Mike Pieciak (D),66,4,6,1,77,85.71%,1.30%
Pownal,Mike Pieciak (D),81,6,1,8,96,84.38%,8.33%
Proctor,Mike Pieciak (D),78,7,7,5,97,80.41%,5.15%
Putney,Mike Pieciak (D),18,0,10,3,31,58.06%,9.68%
Randolph,Mike Pieciak (D),40,1,4,4,49,81.63%,8.16%
Reading,Mike Pieciak (D),40,7,8,5,60,66.67%,8.33%
Readsboro,Mike Pieciak (D),73,8,6,1,88,82.95%,1.14%
Richford,Mike Pieciak (D),39,2,8,2,51,76.47%,3.92%
Richmond,Mike Pieciak (D),23,7,5,1,36,63.89%,2.78%
Ripton,Mike Pieciak (D),71,1,4,8,84,84.52%,9.52%
Rochester,Mike Pieciak (D),53,10,1,8,72,73.61%,11.11%
Rockingham,Mike Pieciak (D),9,0,5,4,18,50.00%,22.22%
Roxbury,Mike Pieciak (D),69,7,2,2,80,86.25%,2.50%
Royalton,Mike Pieciak (D),55,0,0,1,56,98.21%,1.79%
Rupert,Mike Pieciak (D),69,1,2,6,78,88.46%,7.69%
Rutland City,Mike Pieciak (D),92,7,7,6,112,82.14%,5.36%
Rutland Town,Mike Pieciak (D),65,4,5,9,83,78.31%,10.84%
Ryegate,Mike Pieciak (D),55,10,5,10,80,68.75%,12.50%
Saint Albans City,Mike Pieciak (D),142,3,8,7,160,88.75%,4.38%
Saint Albans Town,Mike Pieciak (D),185,10,7,10,212,87.26%,4.72%
Saint George,Mike Pieciak (D),104,5,2,9,120,86.67%,7.50%
Saint Johnsbury,Mike Pieciak (D),2,6,1,1,10,20.00%,10.00%
Salisbury,Mike Pieciak (D),17,6,8,8,39,43.59%,20.51%
Sandgate,Mike Pieciak (D),35,1,2,4,42,83.33%,9.52%
Searsburg,Mike Pieciak (D),91,6,8,9,114,79.82%,7.89%
Shaftsbury,Mike Pieciak (D),12,3,8,6,29,41.38%,20.69%
Sharon,Mike Pieciak (D),83,1,5,2,91,91.21%,2.20%
Sheffield,Mike Pieciak (D),77,5,6,5,93,82.80%,5.38%
Shelburne,Mike Pieciak (D),18,8,7,6,39,46.15%,15.38%
Sheldon,Mike Pieciak (D),2,5,7,10,24,8.33%,41.67%
Shoreham,Mike Pieciak (D),16,5,2,2,25,64.00%,8.00%
Shrewsbury,Mike Pieciak (D),71,1,4,3,79,89.87%,3.80%
South Burlington,Mike Pieciak (D),288,8,7,5,308,93.51%,1.62%
South Hero,Mike Pieciak (D),69,6,8,1,84,82.14%,1.19%
Springfield,Mike Pieciak (D),79,8,1,6,94,84.04%,6.38%
Stamford,Mike Pieciak (D),47,4,10,3,64,73.44%,4.69%
Stannard,Mike Pieciak (D),85,4,5,8,102,83.33%,7.84%
Starksboro,Mike Pieciak (D),49,3,8,0,60,81.67%,0.00%
Stockbridge,Mike Pieciak (D),65,7,6,4,82,79.27%,4.88%
Stowe,Mike Pieciak (D),122,5,5,10,142,85.92%,7.04%
Strafford,Mike Pieciak (D),14,3,3,4,24,58.33%,16.67%
Stratton,Mike Pieciak (D),51,10,9,8,78,65.38%,10.26%
Sudbury,Mike Pieciak (D),95,1,7,10,113,84.07%,8.85%
Sunderland,Mike Pieciak (D),187,8,7,5,207,90.34%,2.42%
Sutton,Mike Pieciak (D),93,2,2,7,104,89.42%,6.73%
Swanton,Mike Pieciak (D),25,9,0,2,36,69.44%,5.56%
Thetford,Mike Pieciak (D),61,3,8,0,72,84.72%,0.00%
Tinmouth,Mike Pieciak (D),105,1,5,9,120,87.50%,7.50%
Topsham,Mike Pieciak (D),67,10,0,3,80,83.75%,3.75%
Townshend,Mike Pieciak (D),38,4,9,7,58,65.52%,12.07%
Troy,Mike Pieciak (D),25,9,1,2,37,67.57%,5.41%
Tunbridge,Mike Pieciak (D),87,8,8,9,112,77.68%,8.04%
Underhill,Mike Pieciak (D),66,2,5,7,80,82.50%,8.75%
Vergennes,Mike Pieciak (D),35,3,5,1,44,79.55%,2.27%
Vernon,Mike Pieciak (D),73,8,4,0,85,85.88%,0.00%
Vershire,Mike Pieciak (D),72,2,2,5,81,88.89%,6.17%
Victory,Mike Pieciak (D),49,5,6,9,69,71.01%,13.04%
Waitsfield,Mike Pieciak (D),46,2,4,4,56,82.14%,7.14%
Walden,Mike Pieciak (D),62,5,8,7,82,75.61%,8.54%
Wallingford,Mike Pieciak (D),28,0,5,5,38,73.68%,13.16%
Waltham,Mike Pieciak (D),17,4,10,5,36,47.22%,13.89%
Wardsboro,Mike Pieciak (D),2,1,4,8,15,13.33%,53.33%
Warren,Mike Pieciak (D),73,2,10,2,87,83.91%,2.30%
Washington,Mike Pieciak (D),62,1,8,9,80,77.50%,11.25%
Waterbury,Mike Pieciak (D),93,0,1,6,100,93.00%,6.00%
Waterford,Mike Pieciak (D),23,6,8,8,45,51.11%,17.78%
Waterville,Mike Pieciak (D),35,1,10,7,53,66.04%,13.21%
Weathersfield,Mike Pieciak (D),38,5,4,5,52,73.08%,9.62%
Wells,Mike Pieciak (D),74,5,3,7,89,83.15%,7.87%
West Fairlee,Mike Pieciak (D),97,3,1,8,109,88.99%,7.34%
West Haven,Mike Pieciak (D),49,6,4,6,65,75.38%,9.23%
West Rutland,Mike Pieciak (D),15,1,8,2,26,57.69%,7.69%
West Windsor,Mike Pieciak (D),10,3,6,5,24,41.67%,20.83%
Westfield,Mike Pieciak (D),82,9,6,1,98,83.67%,1.02%
Westford,Mike Pieciak (D),50,1,10,1,62,80.65%,1.61%
Westminster,Mike Pieciak (D),87,6,0,8,101,86.14%,7.92%
Westmore,Mike Pieciak (D),52,3,3,10,68,76.47%,14.71%
Weston,Mike Pieciak (D),70,1,7,7,85,82.35%,8.24%
Weybridge,Mike Pieciak (D),10,10,0,10,30,33.33%,33.33%
Wheelock,Mike Pieciak (D),94,4,2,8,108,87.04%,7.41%
Whiting,Mike Pieciak (D),50,0,5,8,63,79.37%,12.70%
Whitingham,Mike Pieciak (D),9,3,8,7,27,33.33%,25.93%
Williamstown,Mike Pieciak (D),84,2,2,7,95,88.42%,7.37%
Williston,Mike Pieciak (D),43,7,6,9,65,66.15%,13.85%
Wilmington,Mike Pieciak (D),52,7,4,8,71,73.24%,11.27%
Windham,Mike Pieciak (D),89,8,3,7,107,83.18%,6.54%
Windsor,Mike Pieciak (D),66,7,5,7,85,77.65%,8.24%
Winhall,Mike Pieciak (D),55,1,1,5,62,88.71%,8.06%
Winooski,Mike Pieciak (D),60,1,6,1,68,88.24%,1.47%
Wolcott,Mike Pieciak (D),96,1,1,10,108,88.89%,9.26%
Woodbury,Mike Pieciak (D),65,3,7,1,76,85.53%,1.32%
Woodford,Mike Pieciak (D),73,6,4,6,89,82.02%,6.74%
Woodstock,Mike Pieciak (D),13,3,6,1,23,56.52%,4.35%
Worcester,Mike Pieciak (D),101,1,6,1,109,92.66%,0.92%
