City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Brighton,Mike Pieciak (D),53,10,1,2,66,80.30%,3.03%
Bristol,Mike Pieciak (D),62,4,2,7,75,82.67%,9.33%
Brookfield,Mike Pieciak (D),73,3,5,5,86,84.88%,5.81%
Brookline,Mike Pieciak (D),42,1,3,0,46,91.30%,0.00%
Brownington,Mike Pieciak (D),13,9,1,6,29,44.83%,20.69%
Brunswick,Mike Pieciak (D),24,8,6,2,40,60.00%,5.00%
Burke,Mike Pieciak (D),23,5,3,1,32,71.88%,3.12%
Burlington,Mike Pieciak (D),346,10,7,7,370,93.51%,1.89%
Cabot,Mike Pieciak (D),88,4,6,10,108,81.48%,9.26%
Calais,Mike Pieciak (D),70,5,4,3,82,85.37%,3.66%
Cambridge,Mike Pieciak (D),45,2,9,0,56,80.36%,0.00%
Canaan,Mike Pieciak (D),104,3,7,10,124,83.87%,8.06%
Castleton,Mike Pieciak (D),6,0,8,1,15,40.00%,6.67%
Cavendish,Mike Pieciak (D),20,1,2,6,29,68.97%,20.69%
Charleston,Mike Pieciak (D),95,1,9,8,113,84.07%,7.08%
Charlotte,Mike Pieciak (D),12,0,1,2,15,80.00%,13.33%
Chelsea,Mike Pieciak (D),59,1,8,4,72,81.94%,5.56%
Chester,Mike Pieciak (D),41,1,7,3,52,78.85%,5.77%
Chittenden,Mike Pieciak (D),13,8,10,8,39,33.33%,20.51%
Clarendon,Mike Pieciak (D),61,6,6,8,81,75.31%,9.88%
Colchester,Mike Pieciak (D),128,3,8,7,146,87.67%,4.79%
Concord,Mike Pieciak (D),50,10,6,6,72,69.44%,8.33%
Corinth,Mike Pieciak (D),94,0,7,8,109,86.24%,7.34%
Cornwall,Mike Pieciak (D),80,8,1,5,94,85.11%,5.32%
Coventry,Mike Pieciak (D),83,1,0,9,93,89.25%,9.68%
Craftsbury,Mike Pieciak (D),92,9,5,10,116,79.31%,8.62%
Danby,Mike Pieciak (D),84,2,6,6,98,85.71%,6.12%
Danville,Mike Pieciak (D),40,7,0,2,49,81.63%,4.08%
Derby,Mike Pieciak (D),35,9,8,1,53,66.04%,1.89%
Dorset,Mike Pieciak (D),73,2,6,1,82,89.02%,1.22%
Dover,Mike Pieciak (D),8,1,4,4,17,47.06%,23.53%
Dummerston,Mike Pieciak (D),100,1,1,7,109,91.74%,6.42%
Duxbury,Mike Pieciak (D),41,3,1,1,46,89.13%,2.17%
East Haven,Mike Pieciak (D),107,6,6,8,127,84.25%,6.30%
East Montpelier,Mike Pieciak (D),41,9,7,9,66,62.12%,13.64%
Eden,Mike Pieciak (D),75,3,7,1,86,87.21%,1.16%
Elmore,Mike Pieciak (D),59,7,7,7,80,73.75%,8.75%
Enosburgh,Mike Pieciak (D),28,3,2,5,38,73.68%,13.16%
Essex Junction,Mike Pieciak (D),152,8,7,3,170,89.41%,1.76%
Essex,Mike Pieciak (D),182,6,5,7,200,91.00%,3.50%
Fair Haven,Mike Pieciak (D),43,9,2,7,61,70.49%,11.48%
Fairfax,Mike Pieciak (D),19,4,5,1,29,65.52%,3.45%
Fairfield,Mike Pieciak (D),97,2,8,7,114,85.09%,6.14%
Fairlee,Mike Pieciak (D),29,8,1,4,42,69.05%,9.52%
Fayston,Mike Pieciak (D),68,4,0,6,78,87.18%,7.69%
Ferrisburgh,Mike Pieciak (D),102,4,6,5,117,87.18%,4.27%
Fletcher,Mike Pieciak (D),60,1,2,6,69,86.96%,8.70%
Franklin,Mike Pieciak (D),21,4,5,8,38,55.26%,21.05%
Georgia,Mike Pieciak (D),83,5,4,7,99,83.84%,7.07%
Glover,Mike Pieciak (D),46,1,3,4,54,85.19%,7.41%
Goshen,Mike Pieciak (D),6,3,3,4,16,37.50%,25.00%
Grafton,Mike Pieciak (D),4,6,2,4,16,25.00%,25.00%
Granby,Mike Pieciak (D),38,3,5,2,48,79.17%,4.17%
Grand Isle,Mike Pieciak (D),73,1,8,8,90,81.11%,8.89%
Granville,Mike Pieciak (D),60,1,10,6,77,77.92%,7.79%
Greensboro,Mike Pieciak (D),80,2,4,8,94,85.11%,8.51%
Groton,Mike Pieciak (D),14,5,8,4,31,45.16%,12.90%
Guildhall,Mike Pieciak (D),20,4,4,0,28,71.43%,0.00%
Guilford,Mike Pieciak (D),27,8,6,6,47,57.45%,12.77%
Halifax,Mike Pieciak (D),104,6,7,3,120,86.67%,2.50%
Hancock,Mike Pieciak (D),32,0,7,0,39,82.05%,0.00%
Hardwick,Mike Pieciak (D),47,6,8,4,65,72.31%,6.15%
Hartford,Mike Pieciak (D),57,10,8,3,78,73.08%,3.85%
Hartland,Mike Pieciak (D),93,2,7,7,109,85.32%,6.42%
Highgate,Mike Pieciak (D),39,6,2,5,52,75.00%,9.62%
Hinesburg,Mike Pieciak (D),102,8,5,7,122,83.61%,5.74%
Holland,Mike Pieciak (D),13,7,0,6,26,50.00%,23.08%
Hubbardton,Mike Pieciak (D),66,3,8,9,86,76.74%,10.47%
Huntington,Mike Pieciak (D),94,6,5,2,107,87.85%,1.87%
Hyde Park,Mike Pieciak (D),5,9,1,8,23,21.74%,34.78%
Ira,Mike Pieciak (D),36,0,7,5,48,75.00%,10.42%
Irasburg,Mike Pieciak (D),3,8,5,1,17,17.65%,5.88%
Isle La Motte,Mike Pieciak (D),57,7,6,2,72,79.17%,2.78%
Jamaica,Mike Pieciak (D),109,2,2,5,118,92.37%,4.24%
Jay,Mike Pieciak (D),78,10,1,9,98,79.59%,9.18%
Jericho,Mike Pieciak (D),64,8,1,2,75,85.33%,2.67%
Johnson,Mike Pieciak (D),13,2,3,6,24,54.17%,25.00%
Killington,Mike Pieciak (D),42,2,10,4,58,72.41%,6.90%
Kirby,Mike Pieciak (D),103,9,2,9,123,83.74%,7.32%
Landgrove,Mike Pieciak (D),68,0,4,1,73,93.15%,1.37%
Leicester,Mike Pieciak (D),59,3,2,9,73,80.82%,12.33%
Lemington,Mike Pieciak (D),44,4,4,6,58,75.86%,10.34%
Lincoln,Mike Pieciak (D),74,2,7,5,88,84.09%,5.68%
Londonderry,Mike Pieciak (D),45,1,10,1,57,78.95%,1.75%
Lowell,Mike Pieciak (D),35,2,1,5,43,81.40%,11.63%
Ludlow,Mike Pieciak (D),63,7,4,1,75,84.00%,1.33%
Lunenburg,Mike Pieciak (D),12,1,3,1,17,70.59%,5.88%
Lyndon,Mike Pieciak (D),13,10,1,1,25,52.00%,4.00%
Maidstone,Mike Pieciak (D),58,6,1,1,66,87.88%,1.52%
Manchester,Mike Pieciak (D),55,7,6,8,76,72.37%,10.53%
Marlboro,Mike Pieciak (D),60,7,4,4,75,80.00%,5.33%
Marshfield,Mike Pieciak (D),68,1,6,0,75,90.67%,0.00%
Mendon,Mike Pieciak (D),30,8,4,10,52,57.69%,19.23%
Middlebury,Mike Pieciak (D),135,8,5,6,154,87.66%,3.90%
Middlesex,Mike Pieciak (D),23,2,1,1,27,85.19%,3.70%
Middletown Springs,Mike Pieciak (D),55,2,1,8,66,83.33%,12.12%
Milton,Mike Pieciak (D),187,6,8,10,211,88.63%,4.74%
Monkton,Mike Pieciak (D),15,9,1,3,28,53.57%,10.71%
Montgomery,Mike Pieciak (D),73,8,6,3,90,81.11%,3.33%
Montpelier,Mike Pieciak (D),81,1,10,7,99,81.82%,7.07%
Moretown,Mike Pieciak (D),83,3,2,9,97,85.57%,9.28%
Morgan,Mike Pieciak (D),109,1,1,2,113,96.46%,1.77%
Morristown,Mike Pieciak (D),39,0,4,0,43,90.70%,0.00%
Mount Holly,Mike Pieciak (D),44,4,2,3,53,83.02%,5.66%
Mount Tabor,Mike Pieciak (D),68,1,1,6,76,89.47%,7.89%
New Haven,Mike Pieciak (D),63,8,4,6,81,77.78%,7.41%
Newark,Mike Pieciak (D),84,3,9,8,104,80.77%,7.69%
Newbury,Mike Pieciak (D),94,7,3,3,107,87.85%,2.80%
Newfane,Mike Pieciak (D),47,2,3,5,57,82.46%,8.77%
Newport City,Mike Pieciak (D),14,4,7,5,30,46.67%,16.67%
Newport Town,Mike Pieciak (D),76,1,8,4,89,85.39%,4.49%
North Hero,Mike Pieciak (D),34,10,8,8,60,56.67%,13.33%
Northfield,Mike Pieciak (D),10,0,6,5,21,47.62%,23.81%
Norton,Mike Pieciak (D),39,5,1,2,47,82.98%,4.26%
Norwich,Mike Pieciak (D),50,8,8,1,67,74.63%,1.49%
Orange,Mike Pieciak (D),72,3,2,1,78,92.31%,1.28%
Orwell,Mike Pieciak (D),36,1,2,4,43,83.72%,9.30%
Panton,Mike Pieciak (D),65,7,1,1,74,87.84%,1.35%
Pawlet,Mike Pieciak (D),81,10,1,7,99,81.82%,7.07%
Peacham,Mike Pieciak (D),54,8,7,1,70,77.14%,1.43%
Peru,Mike Pieciak (D),18,1,6,6,31,58.06%,19.35%
Pittsfield,Mike Pieciak (D),74,4,4,4,86,86.05%,4.65%
Pittsford,Mike Pieciak (D),8,6,5,10,29,27.59%,34.48%
Plainfield,Mike Pieciak (D),58,1,2,7,68,85.29%,10.29%
Plymouth,Mike Pieciak (D),58,4,2,7,71,81.69%,9.86%
Pomfret,Mike Pieciak (D),30,3,7,3,43,69.77%,6.98%
Poultney,Mike Pieciak (D),8,8,7,6,29,27.59%,20.69%
Pownal,Mike Pieciak (D),118,4,5,7,134,88.06%,5.22%
Proctor,Mike Pieciak (D),30,4,5,6,45,66.67%,13.33%
Putney,Mike Pieciak (D),43,0,5,7,55,78.18%,12.73%
Randolph,Mike Pieciak (D),10,2,3,7,22,45.45%,31.82%
Reading,Mike Pieciak (D),106,2,8,2,118,89.83%,1.69%
Readsboro,Mike Pieciak (D),81,5,10,3,99,81.82%,3.03%
Richford,Mike Pieciak (D),33,5,4,4,46,71.74%,8.70%
Richmond,Mike Pieciak (D),52,6,1,4,63,82.54%,6.35%
Ripton,Mike Pieciak (D),69,1,10,3,83,83.13%,3.61%
Rochester,Mike Pieciak (D),18,7,5,10,40,45.00%,25.00%
Rockingham,Mike Pieciak (D),102,1,5,1,109,93.58%,0.92%
Roxbury,Mike Pieciak (D),83,6,1,4,94,88.30%,4.26%
Royalton,Mike Pieciak (D),49,6,9,10,74,66.22%,13.51%
Rupert,Mike Pieciak (D),64,2,2,4,72,88.89%,5.56%
Rutland City,Mike Pieciak (D),114,10,7,7,138,82.61%,5.07%
Rutland Town,Mike Pieciak (D),96,9,4,4,113,84.96%,3.54%
Ryegate,Mike Pieciak (D),72,3,2,2,79,91.14%,2.53%
Saint Albans City,Mike Pieciak (D),123,8,7,10,148,83.11%,6.76%
Saint Albans Town,Mike Pieciak (D),74,10,9,5,98,75.51%,5.10%
Saint George,Mike Pieciak (D),78,5,8,2,93,83.87%,2.15%
Saint Johnsbury,Mike Pieciak (D),79,7,10,5,101,78.22%,4.95%
Salisbury,Mike Pieciak (D),11,7,1,2,21,52.38%,9.52%
Sandgate,Mike Pieciak (D),25,10,1,4,40,62.50%,10.00%
Searsburg,Mike Pieciak (D),24,7,7,6,44,54.55%,13.64%
Shaftsbury,Mike Pieciak (D),34,2,10,6,52,65.38%,11.54%
Sharon,Mike Pieciak (D),43,4,0,1,48,89.58%,2.08%
Sheffield,Mike Pieciak (D),70,1,2,2,75,93.33%,2.67%
Shelburne,Mike Pieciak (D),57,9,9,2,77,74.03%,2.60%
Sheldon,Mike Pieciak (D),29,8,9,5,51,56.86%,9.80%
Shoreham,Mike Pieciak (D),36,7,7,1,51,70.59%,1.96%
Shrewsbury,Mike Pieciak (D),75,6,8,2,91,82.42%,2.20%
South Burlington,Mike Pieciak (D),367,9,9,9,394,93.15%,2.28%
South Hero,Mike Pieciak (D),14,2,6,8,30,46.67%,26.67%
Springfield,Mike Pieciak (D),3,6,4,2,15,20.00%,13.33%
Stamford,Mike Pieciak (D),84,1,2,7,94,89.36%,7.45%
Stannard,Mike Pieciak (D),53,4,4,8,69,76.81%,11.59%
Starksboro,Mike Pieciak (D),10,3,7,1,21,47.62%,4.76%
Stockbridge,Mike Pieciak (D),29,8,8,5,50,58.00%,10.00%
Stowe,Mike Pieciak (D),96,8,7,9,120,80.00%,7.50%
Strafford,Mike Pieciak (D),74,4,1,2,81,91.36%,2.47%
Stratton,Mike Pieciak (D),78,8,1,5,92,84.78%,5.43%
Sudbury,Mike Pieciak (D),57,9,1,10,77,74.03%,12.99%
Sunderland,Mike Pieciak (D),138,5,4,10,157,87.90%,6.37%
Sutton,Mike Pieciak (D),73,3,3,10,89,82.02%,11.24%
Swanton,Mike Pieciak (D),59,8,1,6,74,79.73%,8.11%
Thetford,Mike Pieciak (D),65,8,7,2,82,79.27%,2.44%
Tinmouth,Mike Pieciak (D),76,3,1,3,83,91.57%,3.61%
Topsham,Mike Pieciak (D),20,6,6,6,38,52.63%,15.79%
Townshend,Mike Pieciak (D),39,1,6,7,53,73.58%,13.21%
Troy,Mike Pieciak (D),15,7,1,4,27,55.56%,14.81%
Tunbridge,Mike Pieciak (D),47,2,2,8,59,79.66%,13.56%
Underhill,Mike Pieciak (D),68,1,5,9,83,81.93%,10.84%
Vergennes,Mike Pieciak (D),76,8,7,9,100,76.00%,9.00%
Vernon,Mike Pieciak (D),45,5,7,8,65,69.23%,12.31%
Vershire,Mike Pieciak (D),66,3,10,6,85,77.65%,7.06%
Victory,Mike Pieciak (D),28,4,8,6,46,60.87%,13.04%
Waitsfield,Mike Pieciak (D),67,10,3,6,86,77.91%,6.98%
Walden,Mike Pieciak (D),10,9,1,1,21,47.62%,4.76%
Wallingford,Mike Pieciak (D),29,7,1,3,40,72.50%,7.50%
Waltham,Mike Pieciak (D),46,6,0,7,59,77.97%,11.86%
Wardsboro,Mike Pieciak (D),64,8,5,0,77,83.12%,0.00%
Warren,Mike Pieciak (D),88,1,10,9,108,81.48%,8.33%
Washington,Mike Pieciak (D),85,5,4,10,104,81.73%,9.62%
Waterbury,Mike Pieciak (D),61,1,7,8,77,79.22%,10.39%
Waterford,Mike Pieciak (D),85,8,0,6,99,85.86%,6.06%
Waterville,Mike Pieciak (D),68,1,2,6,77,88.31%,7.79%
Weathersfield,Mike Pieciak (D),76,1,0,3,80,95.00%,3.75%
Wells,Mike Pieciak (D),70,7,8,5,90,77.78%,5.56%
West Fairlee,Mike Pieciak (D),102,6,4,10,122,83.61%,8.20%
West Haven,Mike Pieciak (D),65,1,0,5,71,91.55%,7.04%
West Rutland,Mike Pieciak (D),78,4,1,9,92,84.78%,9.78%
West Windsor,Mike Pieciak (D),89,3,3,4,99,89.90%,4.04%
Westfield,Mike Pieciak (D),23,5,8,1,37,62.16%,2.70%
Westford,Mike Pieciak (D),103,8,6,3,120,85.83%,2.50%
Westminster,Mike Pieciak (D),72,8,1,3,84,85.71%,3.57%
Westmore,Mike Pieciak (D),93,1,7,0,101,92.08%,0.00%
Weston,Mike Pieciak (D),99,10,4,7,120,82.50%,5.83%
Weybridge,Mike Pieciak (D),25,4,4,0,33,75.76%,0.00%
Wheelock,Mike Pieciak (D),78,8,7,1,94,82.98%,1.06%
Whiting,Mike Pieciak (D),4,2,1,2,9,44.44%,22.22%
Whitingham,Mike Pieciak (D),67,1,3,8,79,84.81%,10.13%
Williamstown,Mike Pieciak (D),72,2,3,6,83,86.75%,7.23%
Williston,Mike Pieciak (D),183,10,8,2,203,90.15%,0.99%
Wilmington,Mike Pieciak (D),80,9,4,2,95,84.21%,2.11%
Windham,Mike Pieciak (D),85,8,6,1,100,85.00%,1.00%
Windsor,Mike Pieciak (D),32,8,3,5,48,66.67%,10.42%
Winhall,Mike Pieciak (D),17,5,1,8,31,54.84%,25.81%
Winooski,Mike Pieciak (D),81,9,2,7,99,81.82%,7.07%
Wolcott,Mike Pieciak (D),38,6,2,2,48,79.17%,4.17%
Woodbury,Mike Pieciak (D),49,5,8,7,69,71.01%,10.14%
Woodford,Mike Pieciak (D),5,7,5,1,18,27.78%,5.56%
Woodstock,Mike Pieciak (D),30,7,1,5,43,69.77%,11.63%
Worcester,Mike Pieciak (D),87,1,5,3,96,90.62%,3.12%
