City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Killington,Mike Pieciak (D),225,90,90,45,450,50.00%,10.00%
Kirby,Mike Pieciak (D),90,36,36,18,180,50.00%,10.00%
Landgrove,Mike Pieciak (D),23,9,9,4,45,51.11%,8.89%
Leicester,Mike Pieciak (D),158,63,63,31,315,50.16%,9.84%
Lemington,Mike Pieciak (D),19,7,7,3,36,52.78%,8.33%
Lincoln,Mike Pieciak (D),248,99,99,49,495,50.10%,9.90%
Londonderry,Mike Pieciak (D),360,144,144,72,720,50.00%,10.00%
Lowell,Mike Pieciak (D),158,63,63,31,315,50.16%,9.84%
Ludlow,Mike Pieciak (D),360,144,144,72,720,50.00%,10.00%
Lunenburg,Mike Pieciak (D),248,99,99,49,495,50.10%,9.90%
Lyndon,Mike Pieciak (D),810,324,324,162,1620,50.00%,10.00%
Maidstone,Mike Pieciak (D),23,9,9,4,45,51.11%,8.89%
Manchester,Mike Pieciak (D),810,324,324,162,1620,50.00%,10.00%
Marlboro,Mike Pieciak (D),158,63,63,31,315,50.16%,9.84%
Marshfield,Mike Pieciak (D),248,99,99,49,495,50.10%,9.90%
Mendon,Mike Pieciak (D),203,81,81,40,405,50.12%,9.88%
Middlebury,Mike Pieciak (D),1283,486,459,229,2457,52.22%,9.32%
Middlesex,Mike Pieciak (D),338,135,135,67,675,50.07%,9.93%
Middletown Springs,Mike Pieciak (D),158,63,63,31,315,50.16%,9.84%
Milton,Mike Pieciak (D),1869,620,495,247,3231,57.85%,7.64%
Monkton,Mike Pieciak (D),405,162,162,81,810,50.00%,10.00%
Montgomery,Mike Pieciak (D),203,81,81,40,405,50.12%,9.88%
Montpelier,Mike Pieciak (D),1643,657,657,328,3285,50.02%,9.98%
Moretown,Mike Pieciak (D),315,126,126,63,630,50.00%,10.00%
Morgan,Mike Pieciak (D),113,45,45,22,225,50.22%,9.78%
Morristown,Mike Pieciak (D),945,378,378,189,1890,50.00%,10.00%
Mount Holly,Mike Pieciak (D),225,90,90,45,450,50.00%,10.00%
Mount Tabor,Mike Pieciak (D),23,9,9,4,45,51.11%,8.89%
New Haven,Mike Pieciak (D),271,94,81,40,486,55.76%,8.23%
Newark,Mike Pieciak (D),90,36,36,18,180,50.00%,10.00%
Newbury,Mike Pieciak (D),338,135,135,67,675,50.07%,9.93%
Newfane,Mike Pieciak (D),293,117,117,58,585,50.09%,9.91%
Newport City,Mike Pieciak (D),900,360,360,180,1800,50.00%,10.00%
Newport Town,Mike Pieciak (D),293,117,117,58,585,50.09%,9.91%
North Hero,Mike Pieciak (D),180,72,72,36,360,50.00%,10.00%
Northfield,Mike Pieciak (D),743,297,297,148,1485,50.03%,9.97%
Norton,Mike Pieciak (D),23,9,9,4,45,51.11%,8.89%
Norwich,Mike Pieciak (D),675,270,270,135,1350,50.00%,10.00%
Orange,Mike Pieciak (D),180,72,72,36,360,50.00%,10.00%
Orwell,Mike Pieciak (D),203,81,81,40,405,50.12%,9.88%
Panton,Mike Pieciak (D),113,45,45,22,225,50.22%,9.78%
Pawlet,Mike Pieciak (D),248,99,99,49,495,50.10%,9.90%
Peacham,Mike Pieciak (D),135,54,54,27,270,50.00%,10.00%
Peru,Mike Pieciak (D),68,27,27,13,135,50.37%,9.63%
Pittsfield,Mike Pieciak (D),90,36,36,18,180,50.00%,10.00%
Pittsford,Mike Pieciak (D),518,207,207,103,1035,50.05%,9.95%
Plainfield,Mike Pieciak (D),225,90,90,45,450,50.00%,10.00%
Plymouth,Mike Pieciak (D),90,36,36,18,180,50.00%,10.00%
Pomfret,Mike Pieciak (D),158,63,63,31,315,50.16%,9.84%
Poultney,Mike Pieciak (D),495,198,198,99,990,50.00%,10.00%
Pownal,Mike Pieciak (D),518,180,153,76,927,55.88%,8.20%
Proctor,Mike Pieciak (D),293,117,117,58,585,50.09%,9.91%
Putney,Mike Pieciak (D),428,171,171,85,855,50.06%,9.94%
Randolph,Mike Pieciak (D),833,333,333,166,1665,50.03%,9.97%
Reading,Mike Pieciak (D),113,45,45,22,225,50.22%,9.78%
Readsboro,Mike Pieciak (D),113,45,45,22,225,50.22%,9.78%
Richford,Mike Pieciak (D),360,144,144,72,720,50.00%,10.00%
Richmond,Mike Pieciak (D),743,297,297,148,1485,50.03%,9.97%
Ripton,Mike Pieciak (D),90,36,36,18,180,50.00%,10.00%
Rochester,Mike Pieciak (D),203,81,81,40,405,50.12%,9.88%
Rockingham,Mike Pieciak (D),810,324,324,162,1620,50.00%,10.00%
Roxbury,Mike Pieciak (D),113,45,45,22,225,50.22%,9.78%
Royalton,Mike Pieciak (D),450,180,180,90,900,50.00%,10.00%
Rupert,Mike Pieciak (D),113,45,45,22,225,50.22%,9.78%
Rutland City,Mike Pieciak (D),2476,638,288,144,3546,69.83%,4.06%
Rutland Town,Mike Pieciak (D),721,220,153,76,1170,61.62%,6.50%
Ryegate,Mike Pieciak (D),180,72,72,36,360,50.00%,10.00%
Saint Albans City,Mike Pieciak (D),1261,427,351,175,2214,56.96%,7.90%
Saint Albans Town,Mike Pieciak (D),1148,378,297,148,1971,58.24%,7.51%
Saint George,Mike Pieciak (D),135,54,54,27,270,50.00%,10.00%
Saint Johnsbury,Mike Pieciak (D),1013,405,405,202,2025,50.02%,9.98%
Salisbury,Mike Pieciak (D),203,81,81,40,405,50.12%,9.88%
Sandgate,Mike Pieciak (D),68,27,27,13,135,50.37%,9.63%
Searsburg,Mike Pieciak (D),21,8,8,4,41,51.22%,9.76%
Shaftsbury,Mike Pieciak (D),653,261,261,130,1305,50.04%,9.96%
Sharon,Mike Pieciak (D),248,99,99,49,495,50.10%,9.90%
Sheffield,Mike Pieciak (D),90,36,36,18,180,50.00%,10.00%
Shelburne,Mike Pieciak (D),1508,463,324,162,2457,61.38%,6.59%
Sheldon,Mike Pieciak (D),315,126,126,63,630,50.00%,10.00%
Shoreham,Mike Pieciak (D),180,72,72,36,360,50.00%,10.00%
Shrewsbury,Mike Pieciak (D),203,81,81,40,405,50.12%,9.88%
South Burlington,Mike Pieciak (D),3601,890,342,171,5004,71.96%,3.42%
South Hero,Mike Pieciak (D),360,144,144,72,720,50.00%,10.00%
Springfield,Mike Pieciak (D),1373,549,549,274,2745,50.02%,9.98%
Stamford,Mike Pieciak (D),158,63,63,31,315,50.16%,9.84%
Stannard,Mike Pieciak (D),23,9,9,4,45,51.11%,8.89%
Starksboro,Mike Pieciak (D),293,117,117,58,585,50.09%,9.91%
Stockbridge,Mike Pieciak (D),113,45,45,22,225,50.22%,9.78%
Stowe,Mike Pieciak (D),1013,382,360,180,1935,52.35%,9.30%
Strafford,Mike Pieciak (D),203,81,81,40,405,50.12%,9.88%
Stratton,Mike Pieciak (D),45,18,18,9,90,50.00%,10.00%
Sudbury,Mike Pieciak (D),90,36,36,18,180,50.00%,10.00%
Sunderland,Mike Pieciak (D),181,58,45,22,306,59.15%,7.19%
Sutton,Mike Pieciak (D),158,63,63,31,315,50.16%,9.84%
Swanton,Mike Pieciak (D),1035,414,414,207,2070,50.00%,10.00%
Thetford,Mike Pieciak (D),495,198,198,99,990,50.00%,10.00%
Tinmouth,Mike Pieciak (D),90,36,36,18,180,50.00%,10.00%
Topsham,Mike Pieciak (D),203,81,81,40,405,50.12%,9.88%
Townshend,Mike Pieciak (D),248,99,99,49,495,50.10%,9.90%
Troy,Mike Pieciak (D),248,99,99,49,495,50.10%,9.90%
Tunbridge,Mike Pieciak (D),248,99,99,49,495,50.10%,9.90%
Underhill,Mike Pieciak (D),585,234,234,117,1170,50.00%,10.00%
Vergennes,Mike Pieciak (D),473,189,189,94,945,50.05%,9.95%
Vernon,Mike Pieciak (D),405,162,162,81,810,50.00%,10.00%
Vershire,Mike Pieciak (D),113,45,45,22,225,50.22%,9.78%
Victory,Mike Pieciak (D),15,5,5,2,27,55.56%,7.41%
Waitsfield,Mike Pieciak (D),315,126,126,63,630,50.00%,10.00%
Walden,Mike Pieciak (D),158,63,63,31,315,50.16%,9.84%
Wallingford,Mike Pieciak (D),338,135,135,67,675,50.07%,9.93%
Waltham,Mike Pieciak (D),90,36,36,18,180,50.00%,10.00%
Wardsboro,Mike Pieciak (D),135,54,54,27,270,50.00%,10.00%
Warren,Mike Pieciak (D),338,135,135,67,675,50.07%,9.93%
Washington,Mike Pieciak (D),180,72,72,36,360,50.00%,10.00%
Waterbury,Mike Pieciak (D),990,396,396,198,1980,50.00%,10.00%
Waterford,Mike Pieciak (D),225,90,90,45,450,50.00%,10.00%
Waterville,Mike Pieciak (D),113,45,45,22,225,50.22%,9.78%
Weathersfield,Mike Pieciak (D),540,216,216,108,1080,50.00%,10.00%
Wells,Mike Pieciak (D),203,63,45,22,333,60.96%,6.61%
West Fairlee,Mike Pieciak (D),113,45,45,22,225,50.22%,9.78%
West Haven,Mike Pieciak (D),23,9,9,4,45,51.11%,8.89%
West Rutland,Mike Pieciak (D),360,144,144,72,720,50.00%,10.00%
West Windsor,Mike Pieciak (D),225,90,90,45,450,50.00%,10.00%
Westfield,Mike Pieciak (D),90,36,36,18,180,50.00%,10.00%
Westford,Mike Pieciak (D),383,153,153,76,765,50.07%,9.93%
Westminster,Mike Pieciak (D),563,225,225,112,1125,50.04%,9.96%
Westmore,Mike Pieciak (D),45,18,18,9,90,50.00%,10.00%
Weston,Mike Pieciak (D),113,45,45,22,225,50.22%,9.78%
Weybridge,Mike Pieciak (D),158,63,63,31,315,50.16%,9.84%
Wheelock,Mike Pieciak (D),113,45,45,22,225,50.22%,9.78%
Whiting,Mike Pieciak (D),45,18,18,9,90,50.00%,10.00%
Whitingham,Mike Pieciak (D),225,90,90,45,450,50.00%,10.00%
Williamstown,Mike Pieciak (D),540,198,180,90,1008,53.57%,8.93%
Williston,Mike Pieciak (D),3466,1039,693,346,5544,62.52%,6.24%
Wilmington,Mike Pieciak (D),360,144,144,72,720,50.00%,10.00%
Windham,Mike Pieciak (D),68,27,27,13,135,50.37%,9.63%
Windsor,Mike Pieciak (D),585,234,234,117,1170,50.00%,10.00%
Winhall,Mike Pieciak (D),158,63,63,31,315,50.16%,9.84%
Winooski,Mike Pieciak (D),1238,495,495,247,2475,50.02%,9.98%
Wolcott,Mike Pieciak (D),270,108,108,54,540,50.00%,10.00%
Woodbury,Mike Pieciak (D),158,63,63,31,315,50.16%,9.84%
Woodford,Mike Pieciak (D),45,18,18,9,90,50.00%,10.00%
Woodstock,Mike Pieciak (D),630,252,252,126,1260,50.00%,10.00%
Worcester,Mike Pieciak (D),158,63,63,31,315,50.16%,9.84%
