City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Manchester,Mike Pieciak (D),540,3,90,0,633,85.31%,0.00%
Marlboro,Mike Pieciak (D),209,0,28,0,237,88.19%,0.00%
Marshfield,Mike Pieciak (D),177,1,24,0,202,87.62%,0.00%
Mendon,Mike Pieciak (D),82,0,9,0,91,90.11%,0.00%
Middlebury,Mike Pieciak (D),1251,5,106,0,1362,91.85%,0.00%
Middletown Springs,Mike Pieciak (D),102,0,10,0,112,91.07%,0.00%
Milton,Mike Pieciak (D),997,28,174,0,1199,83.15%,0.00%
Monkton,Mike Pieciak (D),290,1,29,0,320,90.62%,0.00%
Montgomery,Mike Pieciak (D),124,3,10,0,137,90.51%,0.00%
Montpelier,Mike Pieciak (D),2107,13,305,1,2426,86.85%,0.04%
Moretown,Mike Pieciak (D),232,1,33,0,266,87.22%,0.00%
Morgan,Mike Pieciak (D),20,0,5,0,25,80.00%,0.00%
Morristown,Mike Pieciak (D),553,6,71,0,630,87.78%,0.00%
Mount Holly,Mike Pieciak (D),133,0,22,0,155,85.81%,0.00%
Mount Tabor,Mike Pieciak (D),10,0,4,0,14,71.43%,0.00%
New Haven,Mike Pieciak (D),252,1,12,0,265,95.09%,0.00%
Newark,Mike Pieciak (D),68,1,7,0,76,89.47%,0.00%
Newbury,Mike Pieciak (D),275,2,46,0,323,85.14%,0.00%
Newfane,Mike Pieciak (D),260,5,18,0,283,91.87%,0.00%
Newport City,Mike Pieciak (D),205,2,36,0,243,84.36%,0.00%
Newport Town,Mike Pieciak (D),66,2,8,0,76,86.84%,0.00%
North Hero,Mike Pieciak (D),188,0,26,0,214,87.85%,0.00%
Northfield,Mike Pieciak (D),397,3,52,0,452,87.83%,0.00%
Norton,Mike Pieciak (D),9,0,2,0,11,81.82%,0.00%
Norwich,Mike Pieciak (D),943,9,167,0,1119,84.27%,0.00%
Orange,Mike Pieciak (D),49,1,8,0,58,84.48%,0.00%
Orwell,Mike Pieciak (D),116,3,13,0,132,87.88%,0.00%
Panton,Mike Pieciak (D),113,0,5,0,118,95.76%,0.00%
Pawlet,Mike Pieciak (D),137,1,16,0,154,88.96%,0.00%
Peacham,Mike Pieciak (D),139,3,13,0,155,89.68%,0.00%
Peru,Mike Pieciak (D),60,0,9,0,69,86.96%,0.00%
Pittsfield,Mike Pieciak (D),51,0,9,0,60,85.00%,0.00%
Pittsford,Mike Pieciak (D),175,4,15,0,194,90.21%,0.00%
Plainfield,Mike Pieciak (D),244,1,45,0,290,84.14%,0.00%
Plymouth,Mike Pieciak (D),58,3,10,0,71,81.69%,0.00%
Pomfret,Mike Pieciak (D),209,1,39,0,249,83.94%,0.00%
Poultney,Mike Pieciak (D),166,2,22,0,190,87.37%,0.00%
Pownal,Mike Pieciak (D),236,3,43,0,282,83.69%,0.00%
Proctor,Mike Pieciak (D),64,2,14,0,80,80.00%,0.00%
Putney,Mike Pieciak (D),442,0,52,0,494,89.47%,0.00%
Randolph,Mike Pieciak (D),619,13,129,0,761,81.34%,0.00%
Reading,Mike Pieciak (D),121,0,10,0,131,92.37%,0.00%
Readsboro,Mike Pieciak (D),43,1,3,0,47,91.49%,0.00%
Richford,Mike Pieciak (D),69,1,7,0,77,89.61%,0.00%
Richmond,Mike Pieciak (D),829,6,145,1,981,84.51%,0.10%
Ripton,Mike Pieciak (D),126,0,17,0,143,88.11%,0.00%
Rochester,Mike Pieciak (D),156,0,19,0,175,89.14%,0.00%
Rockingham,Mike Pieciak (D),491,11,64,0,566,86.75%,0.00%
Roxbury,Mike Pieciak (D),107,0,15,0,122,87.70%,0.00%
Royalton,Mike Pieciak (D),257,2,40,0,299,85.95%,0.00%
Rupert,Mike Pieciak (D),73,0,4,0,77,94.81%,0.00%
Rutland City,Mike Pieciak (D),837,8,30,0,875,95.66%,0.00%
Rutland Town,Mike Pieciak (D),281,2,16,0,299,93.98%,0.00%
Ryegate,Mike Pieciak (D),104,0,8,0,112,92.86%,0.00%
Saint Albans City,Mike Pieciak (D),471,12,39,0,522,90.23%,0.00%
Saint Albans Town,Mike Pieciak (D),390,8,28,0,426,91.55%,0.00%
Saint George,Mike Pieciak (D),97,2,15,0,114,85.09%,0.00%
Saint Johnsbury,Mike Pieciak (D),560,7,60,0,627,89.31%,0.00%
Salisbury,Mike Pieciak (D),121,0,11,0,132,91.67%,0.00%
Sandgate,Mike Pieciak (D),51,0,1,0,52,98.08%,0.00%
Searsburg,Mike Pieciak (D),9,0,0,0,9,100.00%,0.00%
Shaftsbury,Mike Pieciak (D),440,4,87,0,531,82.86%,0.00%
Sharon,Mike Pieciak (D),212,3,38,0,253,83.79%,0.00%
Sheffield,Mike Pieciak (D),43,0,7,0,50,86.00%,0.00%
Shelburne,Mike Pieciak (D),1911,3,166,0,2080,91.88%,0.00%
Sheldon,Mike Pieciak (D),59,1,0,0,60,98.33%,0.00%
Shoreham,Mike Pieciak (D),137,0,22,0,159,86.16%,0.00%
Shrewsbury,Mike Pieciak (D),111,0,8,0,119,93.28%,0.00%
South Burlington,Mike Pieciak (D),3485,21,217,0,3723,93.61%,0.00%
South Hero,Mike Pieciak (D),357,5,41,0,403,88.59%,0.00%
Springfield,Mike Pieciak (D),856,6,97,0,959,89.26%,0.00%
Stamford,Mike Pieciak (D),39,0,8,0,47,82.98%,0.00%
Stannard,Mike Pieciak (D),23,0,1,0,24,95.83%,0.00%
Starksboro,Mike Pieciak (D),241,1,25,0,267,90.26%,0.00%
Stockbridge,Mike Pieciak (D),84,1,10,0,95,88.42%,0.00%
Stowe,Mike Pieciak (D),460,2,60,0,522,88.12%,0.00%
Strafford,Mike Pieciak (D),309,1,44,0,354,87.29%,0.00%
Stratton,Mike Pieciak (D),12,0,3,0,15,80.00%,0.00%
Sudbury,Mike Pieciak (D),68,0,6,0,74,91.89%,0.00%
Sunderland,Mike Pieciak (D),103,0,10,0,113,91.15%,0.00%
Sutton,Mike Pieciak (D),44,0,10,0,54,81.48%,0.00%
Swanton,Mike Pieciak (D),265,3,25,0,293,90.44%,0.00%
Thetford,Mike Pieciak (D),554,4,70,0,628,88.22%,0.00%
Tinmouth,Mike Pieciak (D),56,2,2,0,60,93.33%,0.00%
Topsham,Mike Pieciak (D),87,2,24,0,113,76.99%,0.00%
Townshend,Mike Pieciak (D),143,1,22,0,166,86.14%,0.00%
Troy,Mike Pieciak (D),59,3,7,0,69,85.51%,0.00%
Tunbridge,Mike Pieciak (D),160,2,36,0,198,80.81%,0.00%
Underhill,Mike Pieciak (D),524,2,111,0,637,82.26%,0.00%
Vergennes,Mike Pieciak (D),417,0,64,0,481,86.69%,0.00%
Vernon,Mike Pieciak (D),150,2,17,0,169,88.76%,0.00%
Vershire,Mike Pieciak (D),78,3,14,0,95,82.11%,0.00%
Victory,Mike Pieciak (D),5,0,0,0,5,100.00%,0.00%
Waitsfield,Mike Pieciak (D),333,3,33,0,369,90.24%,0.00%
Walden,Mike Pieciak (D),105,0,19,0,124,84.68%,0.00%
Wallingford,Mike Pieciak (D),154,0,13,0,167,92.22%,0.00%
Waltham,Mike Pieciak (D),92,0,5,0,97,94.85%,0.00%
Wardsboro,Mike Pieciak (D),66,2,8,0,76,86.84%,0.00%
Warren,Mike Pieciak (D),298,0,34,0,332,89.76%,0.00%
Washington,Mike Pieciak (D),94,0,28,0,122,77.05%,0.00%
Waterbury,Mike Pieciak (D),774,3,84,0,861,89.90%,0.00%
Waterford,Mike Pieciak (D),116,1,17,0,134,86.57%,0.00%
Waterville,Mike Pieciak (D),46,0,6,0,52,88.46%,0.00%
Weathersfield,Mike Pieciak (D),323,7,32,1,363,88.98%,0.28%
Wells,Mike Pieciak (D),70,1,5,0,76,92.11%,0.00%
West Fairlee,Mike Pieciak (D),56,0,6,0,62,90.32%,0.00%
West Haven,Mike Pieciak (D),22,0,4,0,26,84.62%,0.00%
West Rutland,Mike Pieciak (D),101,0,7,0,108,93.52%,0.00%
West Windsor,Mike Pieciak (D),222,7,51,0,280,79.29%,0.00%
Westfield,Mike Pieciak (D),49,1,3,0,53,92.45%,0.00%
Westford,Mike Pieciak (D),326,5,62,1,394,82.74%,0.25%
Westminster,Mike Pieciak (D),463,1,41,0,505,91.68%,0.00%
Westmore,Mike Pieciak (D),33,0,5,0,38,86.84%,0.00%
Weston,Mike Pieciak (D),134,2,21,0,157,85.35%,0.00%
Weybridge,Mike Pieciak (D),204,0,24,0,228,89.47%,0.00%
Wheelock,Mike Pieciak (D),65,0,4,0,69,94.20%,0.00%
Whiting,Mike Pieciak (D),44,0,2,0,46,95.65%,0.00%
Whitingham,Mike Pieciak (D),92,1,8,0,101,91.09%,0.00%
Williamstown,Mike Pieciak (D),189,3,12,0,204,92.65%,0.00%
Williston,Mike Pieciak (D),1789,8,343,0,2140,83.60%,0.00%
Wilmington,Mike Pieciak (D),161,0,15,0,176,91.48%,0.00%
Windham,Mike Pieciak (D),67,0,5,0,72,93.06%,0.00%
Windsor,Mike Pieciak (D),400,1,82,0,483,82.82%,0.00%
Winhall,Mike Pieciak (D),93,4,29,0,126,73.81%,0.00%
Winooski,Mike Pieciak (D),1141,23,203,0,1367,83.47%,0.00%
Wolcott,Mike Pieciak (D),142,1,23,1,167,85.03%,0.60%
Woodbury,Mike Pieciak (D),117,0,12,0,129,90.70%,0.00%
Woodford,Mike Pieciak (D),25,0,4,0,29,86.21%,0.00%
Woodstock,Mike Pieciak (D),562,3,171,0,736,76.36%,0.00%
Worcester,Mike Pieciak (D),221,2,47,0,270,81.85%,0.00%
