City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Halifax,Mike Pieciak (D),107,6,1,7,121,88.43%,5.79%
Hancock,Mike Pieciak (D),66,2,6,4,78,84.62%,5.13%
Hardwick,Mike Pieciak (D),26,5,6,10,47,55.32%,21.28%
Hartford,Mike Pieciak (D),51,8,5,4,68,75.00%,5.88%
Hartland,Mike Pieciak (D),10,1,2,5,18,55.56%,27.78%
Highgate,Mike Pieciak (D),33,3,2,6,44,75.00%,13.64%
Hinesburg,Mike Pieciak (D),99,6,5,3,113,87.61%,2.65%
Holland,Mike Pieciak (D),6,7,4,4,21,28.57%,19.05%
Hubbardton,Mike Pieciak (D),55,8,1,5,69,79.71%,7.25%
Huntington,Mike Pieciak (D),75,8,1,9,93,80.65%,9.68%
Hyde Park,Mike Pieciak (D),19,8,1,7,35,54.29%,20.00%
Ira,Mike Pieciak (D),32,0,1,1,34,94.12%,2.94%
Irasburg,Mike Pieciak (D),102,6,8,4,120,85.00%,3.33%
Isle La Motte,Mike Pieciak (D),34,5,6,7,52,65.38%,13.46%
Jamaica,Mike Pieciak (D),71,8,6,5,90,78.89%,5.56%
Jay,Mike Pieciak (D),7,8,10,2,27,25.93%,7.41%
Jericho,Mike Pieciak (D),85,0,2,3,90,94.44%,3.33%
Johnson,Mike Pieciak (D),6,0,5,5,16,37.50%,31.25%
Killington,Mike Pieciak (D),18,0,5,5,28,64.29%,17.86%
Kirby,Mike Pieciak (D),26,8,8,4,46,56.52%,8.70%
Landgrove,Mike Pieciak (D),48,8,5,6,67,71.64%,8.96%
Leicester,Mike Pieciak (D),72,8,10,8,98,73.47%,8.16%
Lemington,Mike Pieciak (D),19,7,6,5,37,51.35%,13.51%
Lincoln,Mike Pieciak (D),34,4,6,1,45,75.56%,2.22%
Londonderry,Mike Pieciak (D),4,3,3,2,12,33.33%,16.67%
Lowell,Mike Pieciak (D),71,1,1,5,78,91.03%,6.41%
Ludlow,Mike Pieciak (D),23,1,8,2,34,67.65%,5.88%
Lunenburg,Mike Pieciak (D),45,2,2,0,49,91.84%,0.00%
Lyndon,Mike Pieciak (D),72,4,7,8,91,79.12%,8.79%
Maidstone,Mike Pieciak (D),96,6,2,1,105,91.43%,0.95%
Manchester,Mike Pieciak (D),81,6,1,3,91,89.01%,3.30%
Marlboro,Mike Pieciak (D),22,2,2,5,31,70.97%,16.13%
Marshfield,Mike Pieciak (D),56,8,8,6,78,71.79%,7.69%
Mendon,Mike Pieciak (D),87,0,6,1,94,92.55%,1.06%
Middlebury,Mike Pieciak (D),140,9,5,5,159,88.05%,3.14%
Middlesex,Mike Pieciak (D),103,5,3,2,113,91.15%,1.77%
Middletown Springs,Mike Pieciak (D),61,1,2,2,66,92.42%,3.03%
Milton,Mike Pieciak (D),127,7,10,5,149,85.23%,3.36%
Monkton,Mike Pieciak (D),24,7,3,5,39,61.54%,12.82%
Montgomery,Mike Pieciak (D),71,9,7,4,91,78.02%,4.40%
Montpelier,Mike Pieciak (D),47,1,4,8,60,78.33%,13.33%
Moretown,Mike Pieciak (D),2,2,8,1,13,15.38%,7.69%
Morgan,Mike Pieciak (D),49,4,2,9,64,76.56%,14.06%
Morristown,Mike Pieciak (D),37,3,4,2,46,80.43%,4.35%
Mount Holly,Mike Pieciak (D),38,2,5,1,46,82.61%,2.17%
Mount Tabor,Mike Pieciak (D),45,2,5,5,57,78.95%,8.77%
New Haven,Mike Pieciak (D),149,4,8,5,166,89.76%,3.01%
Newark,Mike Pieciak (D),52,1,2,7,62,83.87%,11.29%
Newbury,Mike Pieciak (D),67,1,3,10,81,82.72%,12.35%
Newfane,Mike Pieciak (D),47,7,7,9,70,67.14%,12.86%
Newport City,Mike Pieciak (D),78,7,3,7,95,82.11%,7.37%
Newport Town,Mike Pieciak (D),84,5,7,1,97,86.60%,1.03%
North Hero,Mike Pieciak (D),60,2,6,7,75,80.00%,9.33%
Northfield,Mike Pieciak (D),19,5,1,5,30,63.33%,16.67%
Norton,Mike Pieciak (D),66,2,5,2,75,88.00%,2.67%
Norwich,Mike Pieciak (D),105,4,2,1,112,93.75%,0.89%
Orange,Mike Pieciak (D),92,0,3,5,100,92.00%,5.00%
Orwell,Mike Pieciak (D),63,1,9,6,79,79.75%,7.59%
Panton,Mike Pieciak (D),24,1,4,2,31,77.42%,6.45%
Pawlet,Mike Pieciak (D),30,8,5,2,45,66.67%,4.44%
Peacham,Mike Pieciak (D),29,3,5,1,38,76.32%,2.63%
Peru,Mike Pieciak (D),4,3,7,2,16,25.00%,12.50%
Pittsfield,Mike Pieciak (D),18,3,1,0,22,81.82%,0.00%
Pittsford,Mike Pieciak (D),88,6,6,8,108,81.48%,7.41%
Plainfield,Mike Pieciak (D),76,5,8,4,93,81.72%,4.30%
Plymouth,Mike Pieciak (D),19,1,10,3,33,57.58%,9.09%
Pomfret,Mike Pieciak (D),26,0,4,6,36,72.22%,16.67%
Poultney,Mike Pieciak (D),32,3,2,9,46,69.57%,19.57%
Pownal,Mike Pieciak (D),104,2,2,9,117,88.89%,7.69%
Proctor,Mike Pieciak (D),46,10,7,8,71,64.79%,11.27%
Putney,Mike Pieciak (D),13,5,3,10,31,41.94%,32.26%
Randolph,Mike Pieciak (D),53,6,0,6,65,81.54%,9.23%
Reading,Mike Pieciak (D),12,5,5,3,25,48.00%,12.00%
Readsboro,Mike Pieciak (D),64,10,3,1,78,82.05%,1.28%
Richford,Mike Pieciak (D),35,5,7,1,48,72.92%,2.08%
Richmond,Mike Pieciak (D),27,4,0,10,41,65.85%,24.39%
Ripton,Mike Pieciak (D),67,6,10,9,92,72.83%,9.78%
Rochester,Mike Pieciak (D),21,3,5,4,33,63.64%,12.12%
Rockingham,Mike Pieciak (D),76,1,8,4,89,85.39%,4.49%
Roxbury,Mike Pieciak (D),72,8,8,0,88,81.82%,0.00%
Royalton,Mike Pieciak (D),12,5,3,5,25,48.00%,20.00%
Rupert,Mike Pieciak (D),14,0,1,6,21,66.67%,28.57%
Rutland City,Mike Pieciak (D),178,5,10,6,199,89.45%,3.02%
Rutland Town,Mike Pieciak (D),128,9,2,8,147,87.07%,5.44%
Ryegate,Mike Pieciak (D),52,2,1,7,62,83.87%,11.29%
Saint Albans City,Mike Pieciak (D),103,5,7,9,124,83.06%,7.26%
Saint Albans Town,Mike Pieciak (D),4,8,5,5,22,18.18%,22.73%
Saint George,Mike Pieciak (D),84,4,3,4,95,88.42%,4.21%
Saint Johnsbury,Mike Pieciak (D),27,9,4,6,46,58.70%,13.04%
Salisbury,Mike Pieciak (D),67,4,4,8,83,80.72%,9.64%
Sandgate,Mike Pieciak (D),35,4,1,5,45,77.78%,11.11%
Searsburg,Mike Pieciak (D),12,7,4,4,27,44.44%,14.81%
Shaftsbury,Mike Pieciak (D),29,2,7,8,46,63.04%,17.39%
Sharon,Mike Pieciak (D),50,1,4,9,64,78.12%,14.06%
Sheffield,Mike Pieciak (D),62,2,1,5,70,88.57%,7.14%
Shelburne,Mike Pieciak (D),106,1,4,10,121,87.60%,8.26%
Sheldon,Mike Pieciak (D),26,4,3,3,36,72.22%,8.33%
Shoreham,Mike Pieciak (D),46,3,10,4,63,73.02%,6.35%
Shrewsbury,Mike Pieciak (D),14,4,8,3,29,48.28%,10.34%
South Burlington,Mike Pieciak (D),277,8,9,5,299,92.64%,1.67%
South Hero,Mike Pieciak (D),65,6,1,1,73,89.04%,1.37%
Springfield,Mike Pieciak (D),60,2,2,6,70,85.71%,8.57%
Stamford,Mike Pieciak (D),49,7,1,8,65,75.38%,12.31%
Stannard,Mike Pieciak (D),77,1,5,10,93,82.80%,10.75%
Starksboro,Mike Pieciak (D),27,8,6,3,44,61.36%,6.82%
Stockbridge,Mike Pieciak (D),103,10,8,3,124,83.06%,2.42%
Stowe,Mike Pieciak (D),126,8,7,2,143,88.11%,1.40%
Strafford,Mike Pieciak (D),26,6,4,1,37,70.27%,2.70%
Stratton,Mike Pieciak (D),65,4,6,3,78,83.33%,3.85%
Sudbury,Mike Pieciak (D),55,10,2,9,76,72.37%,11.84%
Sunderland,Mike Pieciak (D),80,4,6,2,92,86.96%,2.17%
Sutton,Mike Pieciak (D),60,5,5,3,73,82.19%,4.11%
Swanton,Mike Pieciak (D),39,1,8,4,52,75.00%,7.69%
Thetford,Mike Pieciak (D),64,3,6,10,83,77.11%,12.05%
Tinmouth,Mike Pieciak (D),10,5,1,3,19,52.63%,15.79%
Topsham,Mike Pieciak (D),46,1,8,2,57,80.70%,3.51%
Townshend,Mike Pieciak (D),63,6,1,8,78,80.77%,10.26%
Troy,Mike Pieciak (D),103,4,2,4,113,91.15%,3.54%
Tunbridge,Mike Pieciak (D),46,2,1,3,52,88.46%,5.77%
Underhill,Mike Pieciak (D),24,3,10,5,42,57.14%,11.90%
Vergennes,Mike Pieciak (D),75,10,10,2,97,77.32%,2.06%
Vernon,Mike Pieciak (D),72,6,8,7,93,77.42%,7.53%
Vershire,Mike Pieciak (D),68,3,8,8,87,78.16%,9.20%
Victory,Mike Pieciak (D),56,5,0,5,66,84.85%,7.58%
Waitsfield,Mike Pieciak (D),29,3,8,9,49,59.18%,18.37%
Walden,Mike Pieciak (D),40,2,7,8,57,70.18%,14.04%
Wallingford,Mike Pieciak (D),65,7,0,6,78,83.33%,7.69%
Waltham,Mike Pieciak (D),78,7,0,4,89,87.64%,4.49%
Wardsboro,Mike Pieciak (D),56,10,8,7,81,69.14%,8.64%
Warren,Mike Pieciak (D),11,4,9,3,27,40.74%,11.11%
Washington,Mike Pieciak (D),23,6,7,8,44,52.27%,18.18%
Waterbury,Mike Pieciak (D),24,6,5,5,40,60.00%,12.50%
Waterford,Mike Pieciak (D),32,8,4,9,53,60.38%,16.98%
Waterville,Mike Pieciak (D),72,9,2,9,92,78.26%,9.78%
Weathersfield,Mike Pieciak (D),70,8,1,3,82,85.37%,3.66%
Wells,Mike Pieciak (D),49,6,8,5,68,72.06%,7.35%
West Fairlee,Mike Pieciak (D),100,10,2,5,117,85.47%,4.27%
West Haven,Mike Pieciak (D),23,1,7,10,41,56.10%,24.39%
West Rutland,Mike Pieciak (D),8,1,6,1,16,50.00%,6.25%
West Windsor,Mike Pieciak (D),43,10,8,0,61,70.49%,0.00%
Westfield,Mike Pieciak (D),68,0,3,5,76,89.47%,6.58%
Westford,Mike Pieciak (D),37,6,3,2,48,77.08%,4.17%
Westminster,Mike Pieciak (D),56,1,4,3,64,87.50%,4.69%
Westmore,Mike Pieciak (D),5,3,10,5,23,21.74%,21.74%
Weston,Mike Pieciak (D),59,5,6,10,80,73.75%,12.50%
Weybridge,Mike Pieciak (D),83,0,7,0,90,92.22%,0.00%
Wheelock,Mike Pieciak (D),63,3,5,2,73,86.30%,2.74%
Whiting,Mike Pieciak (D),82,8,3,1,94,87.23%,1.06%
Whitingham,Mike Pieciak (D),3,1,8,9,21,14.29%,42.86%
Williamstown,Mike Pieciak (D),121,10,7,9,147,82.31%,6.12%
Williston,Mike Pieciak (D),100,6,4,3,113,88.50%,2.65%
Wilmington,Mike Pieciak (D),6,4,1,10,21,28.57%,47.62%
Windham,Mike Pieciak (D),39,1,3,5,48,81.25%,10.42%
Windsor,Mike Pieciak (D),79,8,0,1,88,89.77%,1.14%
Winhall,Mike Pieciak (D),28,1,7,8,44,63.64%,18.18%
Winooski,Mike Pieciak (D),64,8,3,7,82,78.05%,8.54%
Wolcott,Mike Pieciak (D),47,8,1,2,58,81.03%,3.45%
Woodbury,Mike Pieciak (D),31,1,4,6,42,73.81%,14.29%
Woodford,Mike Pieciak (D),30,9,4,2,45,66.67%,4.44%
Woodstock,Mike Pieciak (D),91,7,1,7,106,85.85%,6.60%
Worcester,Mike Pieciak (D),16,2,0,1,19,84.21%,5.26%
