City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Franklin,Mike Pieciak (D),39,4,9,2,54,72.22%,3.70%
Georgia,Mike Pieciak (D),20,3,10,4,37,54.05%,10.81%
Glover,Mike Pieciak (D),5,1,7,3,16,31.25%,18.75%
Goshen,Mike Pieciak (D),56,7,8,2,73,76.71%,2.74%
Grafton,Mike Pieciak (D),13,6,0,2,21,61.90%,9.52%
Granby,Mike Pieciak (D),59,10,4,5,78,75.64%,6.41%
Grand Isle,Mike Pieciak (D),5,1,7,4,17,29.41%,23.53%
Granville,Mike Pieciak (D),109,3,2,1,115,94.78%,0.87%
Greensboro,Mike Pieciak (D),13,4,5,4,26,50.00%,15.38%
Groton,Mike Pieciak (D),68,6,3,1,78,87.18%,1.28%
Guildhall,Mike Pieciak (D),44,7,6,4,61,72.13%,6.56%
Guilford,Mike Pieciak (D),66,3,6,3,78,84.62%,3.85%
Halifax,Mike Pieciak (D),52,5,0,5,62,83.87%,8.06%
Hancock,Mike Pieciak (D),78,4,6,0,88,88.64%,0.00%
Hardwick,Mike Pieciak (D),107,6,4,8,125,85.60%,6.40%
Hartford,Mike Pieciak (D),111,7,5,6,129,86.05%,4.65%
Hartland,Mike Pieciak (D),104,2,7,7,120,86.67%,5.83%
Highgate,Mike Pieciak (D),39,3,8,7,57,68.42%,12.28%
Hinesburg,Mike Pieciak (D),65,7,5,9,86,75.58%,10.47%
Holland,Mike Pieciak (D),4,7,7,9,27,14.81%,33.33%
Hubbardton,Mike Pieciak (D),74,5,2,8,89,83.15%,8.99%
Huntington,Mike Pieciak (D),13,4,4,1,22,59.09%,4.55%
Hyde Park,Mike Pieciak (D),6,2,2,5,15,40.00%,33.33%
Ira,Mike Pieciak (D),57,5,9,2,73,78.08%,2.74%
Irasburg,Mike Pieciak (D),31,8,6,4,49,63.27%,8.16%
Isle La Motte,Mike Pieciak (D),78,6,8,8,100,78.00%,8.00%
Jamaica,Mike Pieciak (D),10,1,1,3,15,66.67%,20.00%
Jay,Mike Pieciak (D),83,3,7,0,93,89.25%,0.00%
Jericho,Mike Pieciak (D),109,2,1,6,118,92.37%,5.08%
Johnson,Mike Pieciak (D),52,7,2,3,64,81.25%,4.69%
Killington,Mike Pieciak (D),29,7,2,8,46,63.04%,17.39%
Kirby,Mike Pieciak (D),43,9,8,10,70,61.43%,14.29%
Landgrove,Mike Pieciak (D),53,8,1,1,63,84.13%,1.59%
Leicester,Mike Pieciak (D),76,7,1,4,88,86.36%,4.55%
Lemington,Mike Pieciak (D),74,6,3,3,86,86.05%,3.49%
Lincoln,Mike Pieciak (D),109,8,2,5,124,87.90%,4.03%
Londonderry,Mike Pieciak (D),12,7,6,1,26,46.15%,3.85%
Lowell,Mike Pieciak (D),28,1,5,6,40,70.00%,15.00%
Ludlow,Mike Pieciak (D),64,4,4,5,77,83.12%,6.49%
Lunenburg,Mike Pieciak (D),89,6,10,1,106,83.96%,0.94%
Lyndon,Mike Pieciak (D),29,5,6,6,46,63.04%,13.04%
Maidstone,Mike Pieciak (D),40,9,5,2,56,71.43%,3.57%
Manchester,Mike Pieciak (D),39,4,8,6,57,68.42%,10.53%
Marlboro,Mike Pieciak (D),92,4,4,6,106,86.79%,5.66%
Marshfield,Mike Pieciak (D),11,1,8,2,22,50.00%,9.09%
Mendon,Mike Pieciak (D),62,8,6,6,82,75.61%,7.32%
Middlebury,Mike Pieciak (D),114,10,7,1,132,86.36%,0.76%
Middlesex,Mike Pieciak (D),50,9,6,6,71,70.42%,8.45%
Middletown Springs,Mike Pieciak (D),53,6,3,7,69,76.81%,10.14%
Milton,Mike Pieciak (D),169,10,7,10,196,86.22%,5.10%
Monkton,Mike Pieciak (D),33,4,10,0,47,70.21%,0.00%
Montgomery,Mike Pieciak (D),3,9,8,4,24,12.50%,16.67%
Montpelier,Mike Pieciak (D),26,5,4,2,37,70.27%,5.41%
Moretown,Mike Pieciak (D),25,5,3,7,40,62.50%,17.50%
Morgan,Mike Pieciak (D),96,0,3,3,102,94.12%,2.94%
Morristown,Mike Pieciak (D),68,3,5,8,84,80.95%,9.52%
Mount Holly,Mike Pieciak (D),10,6,1,1,18,55.56%,5.56%
Mount Tabor,Mike Pieciak (D),57,7,0,5,69,82.61%,7.25%
New Haven,Mike Pieciak (D),64,1,10,7,82,78.05%,8.54%
Newark,Mike Pieciak (D),57,0,3,1,61,93.44%,1.64%
Newbury,Mike Pieciak (D),34,5,6,1,46,73.91%,2.17%
Newfane,Mike Pieciak (D),77,5,1,1,84,91.67%,1.19%
Newport City,Mike Pieciak (D),1,0,8,1,10,10.00%,10.00%
Newport Town,Mike Pieciak (D),3,9,5,3,20,15.00%,15.00%
North Hero,Mike Pieciak (D),39,5,1,8,53,73.58%,15.09%
Northfield,Mike Pieciak (D),56,1,4,3,64,87.50%,4.69%
Norton,Mike Pieciak (D),59,8,2,1,70,84.29%,1.43%
Norwich,Mike Pieciak (D),56,4,2,4,66,84.85%,6.06%
Orange,Mike Pieciak (D),70,2,5,3,80,87.50%,3.75%
Orwell,Mike Pieciak (D),41,7,5,8,61,67.21%,13.11%
Panton,Mike Pieciak (D),30,3,2,4,39,76.92%,10.26%
Pawlet,Mike Pieciak (D),14,6,4,5,29,48.28%,17.24%
Peacham,Mike Pieciak (D),17,6,2,1,26,65.38%,3.85%
Peru,Mike Pieciak (D),34,2,9,7,52,65.38%,13.46%
Pittsfield,Mike Pieciak (D),100,2,2,7,111,90.09%,6.31%
Pittsford,Mike Pieciak (D),46,3,1,2,52,88.46%,3.85%
Plainfield,Mike Pieciak (D),92,0,3,2,97,94.85%,2.06%
Plymouth,Mike Pieciak (D),40,4,8,7,59,67.80%,11.86%
Pomfret,Mike Pieciak (D),36,9,4,3,52,69.23%,5.77%
Poultney,Mike Pieciak (D),56,9,9,1,75,74.67%,1.33%
Pownal,Mike Pieciak (D),89,4,4,3,100,89.00%,3.00%
Proctor,Mike Pieciak (D),72,2,1,5,80,90.00%,6.25%
Putney,Mike Pieciak (D),70,9,6,5,90,77.78%,5.56%
Randolph,Mike Pieciak (D),58,1,0,1,60,96.67%,1.67%
Reading,Mike Pieciak (D),99,4,2,8,113,87.61%,7.08%
Readsboro,Mike Pieciak (D),34,4,3,5,46,73.91%,10.87%
Richford,Mike Pieciak (D),86,1,8,1,96,89.58%,1.04%
Richmond,Mike Pieciak (D),102,6,9,1,118,86.44%,0.85%
Ripton,Mike Pieciak (D),1,8,0,7,16,6.25%,43.75%
Rochester,Mike Pieciak (D),26,1,3,9,39,66.67%,23.08%
Rockingham,Mike Pieciak (D),93,8,10,7,118,78.81%,5.93%
Roxbury,Mike Pieciak (D),44,2,2,1,49,89.80%,2.04%
Royalton,Mike Pieciak (D),63,7,8,5,83,75.90%,6.02%
Rupert,Mike Pieciak (D),34,7,6,5,52,65.38%,9.62%
Rutland City,Mike Pieciak (D),181,5,10,5,201,90.05%,2.49%
Rutland Town,Mike Pieciak (D),43,10,5,3,61,70.49%,4.92%
Ryegate,Mike Pieciak (D),102,2,0,1,105,97.14%,0.95%
Saint Albans City,Mike Pieciak (D),113,7,7,7,134,84.33%,5.22%
Saint Albans Town,Mike Pieciak (D),103,9,9,7,128,80.47%,5.47%
Saint George,Mike Pieciak (D),53,5,1,8,67,79.10%,11.94%
Saint Johnsbury,Mike Pieciak (D),32,8,4,4,48,66.67%,8.33%
Salisbury,Mike Pieciak (D),47,0,2,1,50,94.00%,2.00%
Sandgate,Mike Pieciak (D),35,1,8,8,52,67.31%,15.38%
Searsburg,Mike Pieciak (D),25,3,5,9,42,59.52%,21.43%
Shaftsbury,Mike Pieciak (D),28,8,1,6,43,65.12%,13.95%
Sharon,Mike Pieciak (D),72,8,2,5,87,82.76%,5.75%
Sheffield,Mike Pieciak (D),85,8,3,6,102,83.33%,5.88%
Shelburne,Mike Pieciak (D),74,7,5,7,93,79.57%,7.53%
Sheldon,Mike Pieciak (D),58,8,1,10,77,75.32%,12.99%
Shoreham,Mike Pieciak (D),34,7,6,4,51,66.67%,7.84%
Shrewsbury,Mike Pieciak (D),32,9,8,4,53,60.38%,7.55%
South Burlington,Mike Pieciak (D),236,8,9,7,260,90.77%,2.69%
South Hero,Mike Pieciak (D),80,10,9,6,105,76.19%,5.71%
Springfield,Mike Pieciak (D),46,4,3,6,59,77.97%,10.17%
Stamford,Mike Pieciak (D),31,5,2,6,44,70.45%,13.64%
Stannard,Mike Pieciak (D),61,1,8,1,71,85.92%,1.41%
Starksboro,Mike Pieciak (D),83,3,3,8,97,85.57%,8.25%
Stockbridge,Mike Pieciak (D),67,0,2,7,76,88.16%,9.21%
Stowe,Mike Pieciak (D),76,10,9,7,102,74.51%,6.86%
Strafford,Mike Pieciak (D),27,7,7,0,41,65.85%,0.00%
Stratton,Mike Pieciak (D),22,4,3,5,34,64.71%,14.71%
Sudbury,Mike Pieciak (D),84,1,4,2,91,92.31%,2.20%
Sunderland,Mike Pieciak (D),91,5,4,3,103,88.35%,2.91%
Sutton,Mike Pieciak (D),53,9,2,8,72,73.61%,11.11%
Swanton,Mike Pieciak (D),93,4,3,2,102,91.18%,1.96%
Thetford,Mike Pieciak (D),22,8,1,2,33,66.67%,6.06%
Tinmouth,Mike Pieciak (D),80,8,3,7,98,81.63%,7.14%
Topsham,Mike Pieciak (D),37,3,6,7,53,69.81%,13.21%
Townshend,Mike Pieciak (D),40,4,2,8,54,74.07%,14.81%
Troy,Mike Pieciak (D),9,0,1,1,11,81.82%,9.09%
Tunbridge,Mike Pieciak (D),14,1,6,3,24,58.33%,12.50%
Underhill,Mike Pieciak (D),19,1,6,8,34,55.88%,23.53%
Vergennes,Mike Pieciak (D),73,4,3,6,86,84.88%,6.98%
Vernon,Mike Pieciak (D),32,4,2,1,39,82.05%,2.56%
Vershire,Mike Pieciak (D),22,1,5,4,32,68.75%,12.50%
Victory,Mike Pieciak (D),15,6,1,9,31,48.39%,29.03%
Waitsfield,Mike Pieciak (D),105,3,3,1,112,93.75%,0.89%
Walden,Mike Pieciak (D),2,6,6,4,18,11.11%,22.22%
Wallingford,Mike Pieciak (D),94,0,1,8,103,91.26%,7.77%
Waltham,Mike Pieciak (D),87,2,6,9,104,83.65%,8.65%
Wardsboro,Mike Pieciak (D),7,6,7,4,24,29.17%,16.67%
Warren,Mike Pieciak (D),32,1,1,5,39,82.05%,12.82%
Washington,Mike Pieciak (D),38,8,1,10,57,66.67%,17.54%
Waterbury,Mike Pieciak (D),37,5,2,4,48,77.08%,8.33%
Waterford,Mike Pieciak (D),52,1,6,5,64,81.25%,7.81%
Waterville,Mike Pieciak (D),77,4,10,1,92,83.70%,1.09%
Weathersfield,Mike Pieciak (D),71,4,9,9,93,76.34%,9.68%
Wells,Mike Pieciak (D),106,3,9,2,120,88.33%,1.67%
West Fairlee,Mike Pieciak (D),10,4,4,9,27,37.04%,33.33%
West Haven,Mike Pieciak (D),7,9,3,1,20,35.00%,5.00%
West Rutland,Mike Pieciak (D),23,3,2,3,31,74.19%,9.68%
West Windsor,Mike Pieciak (D),32,8,10,1,51,62.75%,1.96%
Westfield,Mike Pieciak (D),93,4,7,7,111,83.78%,6.31%
Westford,Mike Pieciak (D),16,8,3,6,33,48.48%,18.18%
Westminster,Mike Pieciak (D),3,3,10,6,22,13.64%,27.27%
Westmore,Mike Pieciak (D),10,4,2,1,17,58.82%,5.88%
Weston,Mike Pieciak (D),24,10,6,6,46,52.17%,13.04%
Weybridge,Mike Pieciak (D),34,10,1,4,49,69.39%,8.16%
Wheelock,Mike Pieciak (D),15,1,8,8,32,46.88%,25.00%
Whiting,Mike Pieciak (D),6,3,2,3,14,42.86%,21.43%
Whitingham,Mike Pieciak (D),10,10,7,6,33,30.30%,18.18%
Williamstown,Mike Pieciak (D),104,6,8,9,127,81.89%,7.09%
Williston,Mike Pieciak (D),106,9,9,9,133,79.70%,6.77%
Wilmington,Mike Pieciak (D),91,5,4,2,102,89.22%,1.96%
Windham,Mike Pieciak (D),51,4,6,4,65,78.46%,6.15%
Windsor,Mike Pieciak (D),87,8,2,5,102,85.29%,4.90%
Winhall,Mike Pieciak (D),22,10,6,7,45,48.89%,15.56%
Winooski,Mike Pieciak (D),55,5,2,7,69,79.71%,10.14%
Wolcott,Mike Pieciak (D),9,2,5,6,22,40.91%,27.27%
Woodbury,Mike Pieciak (D),80,3,0,4,87,91.95%,4.60%
Woodford,Mike Pieciak (D),29,0,9,5,43,67.44%,11.63%
Woodstock,Mike Pieciak (D),109,3,9,4,125,87.20%,3.20%
Worcester,Mike Pieciak (D),39,1,8,7,55,70.91%,12.73%
