City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Waterford,Mike Pieciak (D),41,7,7,3,58,70.69%,5.17%
Waterville,Mike Pieciak (D),52,1,10,5,68,76.47%,7.35%
Weathersfield,Mike Pieciak (D),31,7,0,4,42,73.81%,9.52%
Wells,Mike Pieciak (D),183,8,9,8,208,87.98%,3.85%
West Fairlee,Mike Pieciak (D),66,0,8,3,77,85.71%,3.90%
West Haven,Mike Pieciak (D),63,1,8,10,82,76.83%,12.20%
West Rutland,Mike Pieciak (D),47,0,6,4,57,82.46%,7.02%
West Windsor,Mike Pieciak (D),81,4,1,8,94,86.17%,8.51%
Westfield,Mike Pieciak (D),1,7,9,2,19,5.26%,10.53%
Westford,Mike Pieciak (D),55,3,7,7,72,76.39%,9.72%
Westminster,Mike Pieciak (D),62,6,2,2,72,86.11%,2.78%
Westmore,Mike Pieciak (D),73,5,2,4,84,86.90%,4.76%
Weston,Mike Pieciak (D),16,1,6,2,25,64.00%,8.00%
Weybridge,Mike Pieciak (D),15,2,6,1,24,62.50%,4.17%
Wheelock,Mike Pieciak (D),0,3,0,7,10,0.00%,70.00%
Whiting,Mike Pieciak (D),58,1,1,2,62,93.55%,3.23%
Whitingham,Mike Pieciak (D),51,3,9,6,69,73.91%,8.70%
Williamstown,Mike Pieciak (D),123,10,7,5,145,84.83%,3.45%
Williston,Mike Pieciak (D),103,9,7,10,129,79.84%,7.75%
Wilmington,Mike Pieciak (D),63,2,7,3,75,84.00%,4.00%
Windham,Mike Pieciak (D),14,8,1,2,25,56.00%,8.00%
Windsor,Mike Pieciak (D),35,8,5,4,52,67.31%,7.69%
Winhall,Mike Pieciak (D),78,10,2,0,90,86.67%,0.00%
Winooski,Mike Pieciak (D),13,2,6,3,24,54.17%,12.50%
Wolcott,Mike Pieciak (D),71,1,3,2,77,92.21%,2.60%
Woodbury,Mike Pieciak (D),47,1,6,5,59,79.66%,8.47%
Woodford,Mike Pieciak (D),42,1,0,7,50,84.00%,14.00%
Woodstock,Mike Pieciak (D),5,1,1,2,9,55.56%,22.22%
Worcester,Mike Pieciak (D),97,5,3,4,109,88.99%,3.67%
