City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Colchester,Mike Pieciak (D),169,8,7,8,192,88.02%,4.17%
Concord,Mike Pieciak (D),43,3,2,3,51,84.31%,5.88%
Corinth,Mike Pieciak (D),93,1,0,4,98,94.90%,4.08%
Cornwall,Mike Pieciak (D),81,9,3,7,100,81.00%,7.00%
Coventry,Mike Pieciak (D),11,6,5,6,28,39.29%,21.43%
Craftsbury,Mike Pieciak (D),104,9,7,7,127,81.89%,5.51%
Danby,Mike Pieciak (D),29,7,9,8,53,54.72%,15.09%
Danville,Mike Pieciak (D),52,4,3,3,62,83.87%,4.84%
Derby,Mike Pieciak (D),43,6,1,3,53,81.13%,5.66%
Dorset,Mike Pieciak (D),25,1,0,4,30,83.33%,13.33%
Dover,Mike Pieciak (D),97,1,2,5,105,92.38%,4.76%
Dummerston,Mike Pieciak (D),1,8,7,3,19,5.26%,15.79%
Duxbury,Mike Pieciak (D),38,4,0,6,48,79.17%,12.50%
East Haven,Mike Pieciak (D),54,10,0,1,65,83.08%,1.54%
East Montpelier,Mike Pieciak (D),45,6,1,4,56,80.36%,7.14%
Eden,Mike Pieciak (D),107,4,2,5,118,90.68%,4.24%
Elmore,Mike Pieciak (D),69,3,10,5,87,79.31%,5.75%
Enosburgh,Mike Pieciak (D),14,10,10,3,37,37.84%,8.11%
Essex Junction,Mike Pieciak (D),47,1,5,9,62,75.81%,14.52%
Essex,Mike Pieciak (D),163,9,10,5,187,87.17%,2.67%
Fair Haven,Mike Pieciak (D),25,3,3,6,37,67.57%,16.22%
Fairfax,Mike Pieciak (D),34,1,4,5,44,77.27%,11.36%
Fairfield,Mike Pieciak (D),41,1,10,9,61,67.21%,14.75%
Fairlee,Mike Pieciak (D),25,6,2,2,35,71.43%,5.71%
Fayston,Mike Pieciak (D),92,6,7,5,110,83.64%,4.55%
Ferrisburgh,Mike Pieciak (D),32,2,5,3,42,76.19%,7.14%
Fletcher,Mike Pieciak (D),28,9,1,6,44,63.64%,13.64%
Franklin,Mike Pieciak (D),10,2,3,7,22,45.45%,31.82%
Georgia,Mike Pieciak (D),65,10,6,3,84,77.38%,3.57%
Glover,Mike Pieciak (D),74,2,7,7,90,82.22%,7.78%
Goshen,Mike Pieciak (D),55,7,5,7,74,74.32%,9.46%
Grafton,Mike Pieciak (D),100,2,5,7,114,87.72%,6.14%
Granby,Mike Pieciak (D),18,0,3,5,26,69.23%,19.23%
Grand Isle,Mike Pieciak (D),41,4,10,1,56,73.21%,1.79%
Granville,Mike Pieciak (D),17,1,5,1,24,70.83%,4.17%
Greensboro,Mike Pieciak (D),53,7,10,8,78,67.95%,10.26%
Groton,Mike Pieciak (D),28,4,0,6,38,73.68%,15.79%
Guildhall,Mike Pieciak (D),58,6,3,9,76,76.32%,11.84%
Guilford,Mike Pieciak (D),11,0,6,3,20,55.00%,15.00%
Halifax,Mike Pieciak (D),15,5,9,1,30,50.00%,3.33%
Hancock,Mike Pieciak (D),13,5,4,3,25,52.00%,12.00%
Hardwick,Mike Pieciak (D),45,5,7,6,63,71.43%,9.52%
Hartford,Mike Pieciak (D),67,7,4,2,80,83.75%,2.50%
Hartland,Mike Pieciak (D),85,10,2,1,98,86.73%,1.02%
Highgate,Mike Pieciak (D),79,8,3,2,92,85.87%,2.17%
Hinesburg,Mike Pieciak (D),13,10,8,9,40,32.50%,22.50%
Holland,Mike Pieciak (D),88,4,0,10,102,86.27%,9.80%
Hubbardton,Mike Pieciak (D),104,7,0,7,118,88.14%,5.93%
Huntington,Mike Pieciak (D),78,0,9,6,93,83.87%,6.45%
Hyde Park,Mike Pieciak (D),90,0,5,10,105,85.71%,9.52%
Ira,Mike Pieciak (D),38,3,2,8,51,74.51%,15.69%
Irasburg,Mike Pieciak (D),107,6,10,7,130,82.31%,5.38%
Isle La Motte,Mike Pieciak (D),60,1,8,3,72,83.33%,4.17%
Jamaica,Mike Pieciak (D),71,1,1,9,82,86.59%,10.98%
Jay,Mike Pieciak (D),42,3,2,5,52,80.77%,9.62%
Jericho,Mike Pieciak (D),91,9,3,1,104,87.50%,0.96%
Johnson,Mike Pieciak (D),65,7,4,5,81,80.25%,6.17%
Killington,Mike Pieciak (D),58,0,8,7,73,79.45%,9.59%
Kirby,Mike Pieciak (D),42,0,9,8,59,71.19%,13.56%
Landgrove,Mike Pieciak (D),29,5,9,4,47,61.70%,8.51%
Leicester,Mike Pieciak (D),60,8,8,0,76,78.95%,0.00%
Lemington,Mike Pieciak (D),39,9,10,1,59,66.10%,1.69%
Lincoln,Mike Pieciak (D),96,5,4,2,107,89.72%,1.87%
Londonderry,Mike Pieciak (D),42,6,0,1,49,85.71%,2.04%
Lowell,Mike Pieciak (D),59,4,0,7,70,84.29%,10.00%
Ludlow,Mike Pieciak (D),20,6,1,6,33,60.61%,18.18%
Lunenburg,Mike Pieciak (D),88,1,3,5,97,90.72%,5.15%
Lyndon,Mike Pieciak (D),28,4,3,2,37,75.68%,5.41%
Maidstone,Mike Pieciak (D),81,5,6,7,99,81.82%,7.07%
Manchester,Mike Pieciak (D),89,5,4,7,105,84.76%,6.67%
Marlboro,Mike Pieciak (D),23,8,6,5,42,54.76%,11.90%
Marshfield,Mike Pieciak (D),72,3,9,6,90,80.00%,6.67%
Mendon,Mike Pieciak (D),78,0,10,2,90,86.67%,2.22%
Middlebury,Mike Pieciak (D),132,5,9,6,152,86.84%,3.95%
Middlesex,Mike Pieciak (D),100,1,1,1,103,97.09%,0.97%
Middletown Springs,Mike Pieciak (D),90,3,7,6,106,84.91%,5.66%
Milton,Mike Pieciak (D),187,5,7,6,205,91.22%,2.93%
Monkton,Mike Pieciak (D),83,2,2,8,95,87.37%,8.42%
Montgomery,Mike Pieciak (D),82,8,7,3,100,82.00%,3.00%
Montpelier,Mike Pieciak (D),70,2,6,0,78,89.74%,0.00%
Moretown,Mike Pieciak (D),37,8,0,1,46,80.43%,2.17%
Morgan,Mike Pieciak (D),33,6,9,4,52,63.46%,7.69%
Morristown,Mike Pieciak (D),44,7,7,6,64,68.75%,9.38%
Mount Holly,Mike Pieciak (D),43,9,4,1,57,75.44%,1.75%
Mount Tabor,Mike Pieciak (D),81,7,3,9,100,81.00%,9.00%
New Haven,Mike Pieciak (D),83,4,6,2,95,87.37%,2.11%
Newark,Mike Pieciak (D),10,9,8,2,29,34.48%,6.90%
Newbury,Mike Pieciak (D),30,1,7,2,40,75.00%,5.00%
Newfane,Mike Pieciak (D),8,5,3,2,18,44.44%,11.11%
Newport City,Mike Pieciak (D),54,5,2,1,62,87.10%,1.61%
Newport Town,Mike Pieciak (D),6,0,6,0,12,50.00%,0.00%
North Hero,Mike Pieciak (D),61,3,1,2,67,91.04%,2.99%
Northfield,Mike Pieciak (D),88,9,1,8,106,83.02%,7.55%
Norton,Mike Pieciak (D),20,2,3,5,30,66.67%,16.67%
Norwich,Mike Pieciak (D),60,3,5,1,69,86.96%,1.45%
Orange,Mike Pieciak (D),30,3,6,8,47,63.83%,17.02%
Orwell,Mike Pieciak (D),83,8,1,3,95,87.37%,3.16%
Panton,Mike Pieciak (D),52,8,2,2,64,81.25%,3.12%
Pawlet,Mike Pieciak (D),69,2,4,9,84,82.14%,10.71%
Peacham,Mike Pieciak (D),9,2,8,7,26,34.62%,26.92%
Peru,Mike Pieciak (D),96,1,4,2,103,93.20%,1.94%
Pittsfield,Mike Pieciak (D),61,4,8,8,81,75.31%,9.88%
Pittsford,Mike Pieciak (D),61,4,5,7,77,79.22%,9.09%
Plainfield,Mike Pieciak (D),67,8,2,5,82,81.71%,6.10%
Plymouth,Mike Pieciak (D),33,2,3,4,42,78.57%,9.52%
Pomfret,Mike Pieciak (D),42,1,3,6,52,80.77%,11.54%
Poultney,Mike Pieciak (D),20,9,8,5,42,47.62%,11.90%
Pownal,Mike Pieciak (D),69,5,9,3,86,80.23%,3.49%
Proctor,Mike Pieciak (D),107,0,5,2,114,93.86%,1.75%
Putney,Mike Pieciak (D),64,4,1,0,69,92.75%,0.00%
Randolph,Mike Pieciak (D),12,7,8,2,29,41.38%,6.90%
Reading,Mike Pieciak (D),54,8,8,2,72,75.00%,2.78%
Readsboro,Mike Pieciak (D),63,1,3,1,68,92.65%,1.47%
Richford,Mike Pieciak (D),58,8,3,7,76,76.32%,9.21%
Richmond,Mike Pieciak (D),68,6,3,9,86,79.07%,10.47%
Ripton,Mike Pieciak (D),37,2,3,1,43,86.05%,2.33%
Rochester,Mike Pieciak (D),33,8,7,3,51,64.71%,5.88%
Rockingham,Mike Pieciak (D),37,9,4,10,60,61.67%,16.67%
Roxbury,Mike Pieciak (D),77,3,1,5,86,89.53%,5.81%
Royalton,Mike Pieciak (D),60,2,5,5,72,83.33%,6.94%
Rupert,Mike Pieciak (D),35,6,7,1,49,71.43%,2.04%
Rutland City,Mike Pieciak (D),234,9,8,9,260,90.00%,3.46%
Rutland Town,Mike Pieciak (D),109,8,5,6,128,85.16%,4.69%
Ryegate,Mike Pieciak (D),93,2,0,1,96,96.88%,1.04%
Saint Albans City,Mike Pieciak (D),93,8,5,6,112,83.04%,5.36%
Saint Albans Town,Mike Pieciak (D),154,6,2,10,172,89.53%,5.81%
Saint George,Mike Pieciak (D),54,1,1,6,62,87.10%,9.68%
Saint Johnsbury,Mike Pieciak (D),49,1,4,3,57,85.96%,5.26%
Salisbury,Mike Pieciak (D),38,7,6,4,55,69.09%,7.27%
Sandgate,Mike Pieciak (D),87,2,4,0,93,93.55%,0.00%
Searsburg,Mike Pieciak (D),88,9,5,10,112,78.57%,8.93%
Shaftsbury,Mike Pieciak (D),0,1,4,4,9,0.00%,44.44%
Sharon,Mike Pieciak (D),19,2,1,9,31,61.29%,29.03%
Sheffield,Mike Pieciak (D),57,5,3,5,70,81.43%,7.14%
Shelburne,Mike Pieciak (D),45,4,10,7,66,68.18%,10.61%
Sheldon,Mike Pieciak (D),91,8,8,6,113,80.53%,5.31%
Shoreham,Mike Pieciak (D),71,4,5,8,88,80.68%,9.09%
Shrewsbury,Mike Pieciak (D),22,0,1,2,25,88.00%,8.00%
South Burlington,Mike Pieciak (D),317,10,9,8,344,92.15%,2.33%
South Hero,Mike Pieciak (D),18,3,4,0,25,72.00%,0.00%
Springfield,Mike Pieciak (D),52,8,7,5,72,72.22%,6.94%
Stamford,Mike Pieciak (D),86,2,8,8,104,82.69%,7.69%
Stannard,Mike Pieciak (D),32,3,4,2,41,78.05%,4.88%
Starksboro,Mike Pieciak (D),53,8,4,8,73,72.60%,10.96%
Stockbridge,Mike Pieciak (D),1,0,3,7,11,9.09%,63.64%
Stowe,Mike Pieciak (D),164,5,8,8,185,88.65%,4.32%
Strafford,Mike Pieciak (D),59,2,6,3,70,84.29%,4.29%
Stratton,Mike Pieciak (D),11,6,7,7,31,35.48%,22.58%
Sudbury,Mike Pieciak (D),69,9,7,7,92,75.00%,7.61%
Sunderland,Mike Pieciak (D),83,4,5,7,99,83.84%,7.07%
Sutton,Mike Pieciak (D),57,5,4,8,74,77.03%,10.81%
Swanton,Mike Pieciak (D),16,2,4,7,29,55.17%,24.14%
Thetford,Mike Pieciak (D),70,6,1,9,86,81.40%,10.47%
Tinmouth,Mike Pieciak (D),105,3,3,4,115,91.30%,3.48%
Topsham,Mike Pieciak (D),41,4,5,5,55,74.55%,9.09%
Townshend,Mike Pieciak (D),88,4,2,9,103,85.44%,8.74%
Troy,Mike Pieciak (D),29,5,1,3,38,76.32%,7.89%
Tunbridge,Mike Pieciak (D),24,2,4,7,37,64.86%,18.92%
Underhill,Mike Pieciak (D),5,5,9,10,29,17.24%,34.48%
Vergennes,Mike Pieciak (D),70,2,4,3,79,88.61%,3.80%
Vernon,Mike Pieciak (D),14,4,4,8,30,46.67%,26.67%
Vershire,Mike Pieciak (D),2,10,1,2,15,13.33%,13.33%
Victory,Mike Pieciak (D),89,0,8,8,105,84.76%,7.62%
Waitsfield,Mike Pieciak (D),20,7,10,6,43,46.51%,13.95%
Walden,Mike Pieciak (D),94,5,1,3,103,91.26%,2.91%
Wallingford,Mike Pieciak (D),13,7,4,8,32,40.62%,25.00%
Waltham,Mike Pieciak (D),17,0,2,3,22,77.27%,13.64%
Wardsboro,Mike Pieciak (D),50,9,3,4,66,75.76%,6.06%
Warren,Mike Pieciak (D),41,10,6,1,58,70.69%,1.72%
Washington,Mike Pieciak (D),35,5,1,2,43,81.40%,4.65%
Waterbury,Mike Pieciak (D),7,5,8,1,21,33.33%,4.76%
Waterford,Mike Pieciak (D),18,1,5,5,29,62.07%,17.24%
Waterville,Mike Pieciak (D),95,8,7,5,115,82.61%,4.35%
Weathersfield,Mike Pieciak (D),89,3,1,6,99,89.90%,6.06%
Wells,Mike Pieciak (D),128,7,1,6,142,90.14%,4.23%
West Fairlee,Mike Pieciak (D),88,2,7,5,102,86.27%,4.90%
West Haven,Mike Pieciak (D),7,4,5,6,22,31.82%,27.27%
West Rutland,Mike Pieciak (D),27,3,2,4,36,75.00%,11.11%
West Windsor,Mike Pieciak (D),40,3,7,7,57,70.18%,12.28%
Westfield,Mike Pieciak (D),74,1,0,5,80,92.50%,6.25%
Westford,Mike Pieciak (D),71,4,9,6,90,78.89%,6.67%
Westminster,Mike Pieciak (D),100,10,3,4,117,85.47%,3.42%
Westmore,Mike Pieciak (D),47,9,7,5,68,69.12%,7.35%
Weston,Mike Pieciak (D),42,4,7,2,55,76.36%,3.64%
Weybridge,Mike Pieciak (D),67,6,3,7,83,80.72%,8.43%
Wheelock,Mike Pieciak (D),11,2,5,5,23,47.83%,21.74%
Whiting,Mike Pieciak (D),30,7,4,6,47,63.83%,12.77%
Whitingham,Mike Pieciak (D),74,1,2,4,81,91.36%,4.94%
Williamstown,Mike Pieciak (D),59,8,5,6,78,75.64%,7.69%
Williston,Mike Pieciak (D),121,2,6,1,130,93.08%,0.77%
Wilmington,Mike Pieciak (D),82,2,6,1,91,90.11%,1.10%
Windham,Mike Pieciak (D),53,1,6,2,62,85.48%,3.23%
Windsor,Mike Pieciak (D),54,7,2,1,64,84.38%,1.56%
Winhall,Mike Pieciak (D),65,3,1,6,75,86.67%,8.00%
Winooski,Mike Pieciak (D),6,0,8,5,19,31.58%,26.32%
Wolcott,Mike Pieciak (D),102,1,8,2,113,90.27%,1.77%
Woodbury,Mike Pieciak (D),45,8,4,9,66,68.18%,13.64%
Woodford,Mike Pieciak (D),97,9,9,1,116,83.62%,0.86%
Woodstock,Mike Pieciak (D),60,9,2,4,75,80.00%,5.33%
Worcester,Mike Pieciak (D),48,1,1,10,60,80.00%,16.67%
