City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Lincoln,Mike Pieciak (D),20,5,0,0,25,80.00%,0.00%
Londonderry,Mike Pieciak (D),37,6,2,5,50,74.00%,10.00%
Lowell,Mike Pieciak (D),97,3,1,1,102,95.10%,0.98%
Ludlow,Mike Pieciak (D),75,6,6,4,91,82.42%,4.40%
Lunenburg,Mike Pieciak (D),17,2,1,4,24,70.83%,16.67%
Lyndon,Mike Pieciak (D),12,8,1,1,22,54.55%,4.55%
Maidstone,Mike Pieciak (D),56,5,5,10,76,73.68%,13.16%
Manchester,Mike Pieciak (D),49,1,3,0,53,92.45%,0.00%
Marlboro,Mike Pieciak (D),93,1,7,9,110,84.55%,8.18%
Marshfield,Mike Pieciak (D),48,8,2,4,62,77.42%,6.45%
Mendon,Mike Pieciak (D),48,4,8,6,66,72.73%,9.09%
Middlebury,Mike Pieciak (D),142,6,7,5,160,88.75%,3.12%
Middlesex,Mike Pieciak (D),103,3,6,3,115,89.57%,2.61%
Middletown Springs,Mike Pieciak (D),38,6,7,8,59,64.41%,13.56%
Milton,Mike Pieciak (D),171,7,4,8,190,90.00%,4.21%
Monkton,Mike Pieciak (D),102,7,6,1,116,87.93%,0.86%
Montgomery,Mike Pieciak (D),44,9,4,1,58,75.86%,1.72%
Montpelier,Mike Pieciak (D),28,2,8,2,40,70.00%,5.00%
Moretown,Mike Pieciak (D),76,7,4,5,92,82.61%,5.43%
Morgan,Mike Pieciak (D),80,1,7,4,92,86.96%,4.35%
Morristown,Mike Pieciak (D),95,4,3,5,107,88.79%,4.67%
Mount Holly,Mike Pieciak (D),50,10,10,4,74,67.57%,5.41%
Mount Tabor,Mike Pieciak (D),34,1,10,6,51,66.67%,11.76%
New Haven,Mike Pieciak (D),105,10,9,9,133,78.95%,6.77%
Newark,Mike Pieciak (D),38,9,5,1,53,71.70%,1.89%
Newbury,Mike Pieciak (D),31,0,1,1,33,93.94%,3.03%
Newfane,Mike Pieciak (D),36,10,7,5,58,62.07%,8.62%
Newport City,Mike Pieciak (D),56,7,1,4,68,82.35%,5.88%
Newport Town,Mike Pieciak (D),14,0,4,1,19,73.68%,5.26%
North Hero,Mike Pieciak (D),52,8,6,3,69,75.36%,4.35%
Northfield,Mike Pieciak (D),82,4,0,6,92,89.13%,6.52%
Norton,Mike Pieciak (D),60,6,2,2,70,85.71%,2.86%
Norwich,Mike Pieciak (D),33,5,8,1,47,70.21%,2.13%
Orange,Mike Pieciak (D),81,7,6,4,98,82.65%,4.08%
Orwell,Mike Pieciak (D),81,1,6,1,89,91.01%,1.12%
Panton,Mike Pieciak (D),29,5,2,2,38,76.32%,5.26%
Pawlet,Mike Pieciak (D),82,7,7,0,96,85.42%,0.00%
Peacham,Mike Pieciak (D),80,1,2,1,84,95.24%,1.19%
Peru,Mike Pieciak (D),49,4,8,1,62,79.03%,1.61%
Pittsfield,Mike Pieciak (D),41,9,1,9,60,68.33%,15.00%
Pittsford,Mike Pieciak (D),73,1,7,10,91,80.22%,10.99%
Plainfield,Mike Pieciak (D),43,5,3,3,54,79.63%,5.56%
Plymouth,Mike Pieciak (D),72,2,4,1,79,91.14%,1.27%
Pomfret,Mike Pieciak (D),31,9,2,5,47,65.96%,10.64%
Poultney,Mike Pieciak (D),46,3,1,4,54,85.19%,7.41%
Pownal,Mike Pieciak (D),105,4,3,7,119,88.24%,5.88%
Proctor,Mike Pieciak (D),50,5,4,0,59,84.75%,0.00%
Putney,Mike Pieciak (D),87,1,2,2,92,94.57%,2.17%
Randolph,Mike Pieciak (D),87,0,6,6,99,87.88%,6.06%
Reading,Mike Pieciak (D),64,4,1,0,69,92.75%,0.00%
Readsboro,Mike Pieciak (D),3,1,6,5,15,20.00%,33.33%
Richford,Mike Pieciak (D),94,5,2,2,103,91.26%,1.94%
Richmond,Mike Pieciak (D),36,1,4,10,51,70.59%,19.61%
Ripton,Mike Pieciak (D),67,4,5,10,86,77.91%,11.63%
Rochester,Mike Pieciak (D),66,3,7,9,85,77.65%,10.59%
Rockingham,Mike Pieciak (D),1,8,7,3,19,5.26%,15.79%
Roxbury,Mike Pieciak (D),94,10,2,2,108,87.04%,1.85%
Royalton,Mike Pieciak (D),72,5,6,1,84,85.71%,1.19%
Rupert,Mike Pieciak (D),37,1,1,1,40,92.50%,2.50%
Rutland City,Mike Pieciak (D),298,8,8,8,322,92.55%,2.48%
Rutland Town,Mike Pieciak (D),69,8,8,2,87,79.31%,2.30%
Ryegate,Mike Pieciak (D),34,1,0,10,45,75.56%,22.22%
Saint Albans City,Mike Pieciak (D),63,8,3,8,82,76.83%,9.76%
Saint Albans Town,Mike Pieciak (D),123,8,5,7,143,86.01%,4.90%
Saint George,Mike Pieciak (D),62,0,6,0,68,91.18%,0.00%
Saint Johnsbury,Mike Pieciak (D),65,0,2,0,67,97.01%,0.00%
Salisbury,Mike Pieciak (D),52,4,1,0,57,91.23%,0.00%
Sandgate,Mike Pieciak (D),98,1,6,1,106,92.45%,0.94%
Searsburg,Mike Pieciak (D),45,6,4,6,61,73.77%,9.84%
Shaftsbury,Mike Pieciak (D),22,0,0,1,23,95.65%,4.35%
Sharon,Mike Pieciak (D),21,6,1,8,36,58.33%,22.22%
Sheffield,Mike Pieciak (D),81,2,7,10,100,81.00%,10.00%
Shelburne,Mike Pieciak (D),61,10,4,7,82,74.39%,8.54%
Sheldon,Mike Pieciak (D),57,7,7,6,77,74.03%,7.79%
Shoreham,Mike Pieciak (D),24,3,7,6,40,60.00%,15.00%
Shrewsbury,Mike Pieciak (D),1,10,6,7,24,4.17%,29.17%
South Burlington,Mike Pieciak (D),183,7,9,10,209,87.56%,4.78%
South Hero,Mike Pieciak (D),32,7,10,3,52,61.54%,5.77%
Springfield,Mike Pieciak (D),82,5,10,2,99,82.83%,2.02%
Stamford,Mike Pieciak (D),64,2,1,4,71,90.14%,5.63%
Stannard,Mike Pieciak (D),16,1,1,8,26,61.54%,30.77%
Starksboro,Mike Pieciak (D),14,1,8,3,26,53.85%,11.54%
Stockbridge,Mike Pieciak (D),28,7,6,0,41,68.29%,0.00%
Stowe,Mike Pieciak (D),27,10,7,8,52,51.92%,15.38%
Strafford,Mike Pieciak (D),7,7,5,4,23,30.43%,17.39%
Stratton,Mike Pieciak (D),87,10,8,8,113,76.99%,7.08%
Sudbury,Mike Pieciak (D),51,8,5,7,71,71.83%,9.86%
Sunderland,Mike Pieciak (D),24,9,2,1,36,66.67%,2.78%
Sutton,Mike Pieciak (D),15,0,1,5,21,71.43%,23.81%
Swanton,Mike Pieciak (D),31,1,1,1,34,91.18%,2.94%
Thetford,Mike Pieciak (D),59,10,6,3,78,75.64%,3.85%
Tinmouth,Mike Pieciak (D),62,4,1,2,69,89.86%,2.90%
Topsham,Mike Pieciak (D),59,4,5,9,77,76.62%,11.69%
Townshend,Mike Pieciak (D),39,2,6,4,51,76.47%,7.84%
Troy,Mike Pieciak (D),31,5,3,8,47,65.96%,17.02%
Tunbridge,Mike Pieciak (D),7,5,5,7,24,29.17%,29.17%
Underhill,Mike Pieciak (D),29,7,4,1,41,70.73%,2.44%
Vergennes,Mike Pieciak (D),10,2,7,2,21,47.62%,9.52%
Vernon,Mike Pieciak (D),68,2,6,6,82,82.93%,7.32%
Vershire,Mike Pieciak (D),65,0,7,7,79,82.28%,8.86%
Victory,Mike Pieciak (D),87,7,4,5,103,84.47%,4.85%
Waitsfield,Mike Pieciak (D),20,1,4,8,33,60.61%,24.24%
Walden,Mike Pieciak (D),39,7,3,8,57,68.42%,14.04%
Wallingford,Mike Pieciak (D),35,3,3,3,44,79.55%,6.82%
Waltham,Mike Pieciak (D),94,4,1,8,107,87.85%,7.48%
Wardsboro,Mike Pieciak (D),43,2,1,7,53,81.13%,13.21%
Warren,Mike Pieciak (D),8,4,6,5,23,34.78%,21.74%
Washington,Mike Pieciak (D),59,8,1,1,69,85.51%,1.45%
Waterbury,Mike Pieciak (D),1,5,4,10,20,5.00%,50.00%
Waterford,Mike Pieciak (D),82,6,1,9,98,83.67%,9.18%
Waterville,Mike Pieciak (D),38,3,7,3,51,74.51%,5.88%
Weathersfield,Mike Pieciak (D),102,1,4,2,109,93.58%,1.83%
Wells,Mike Pieciak (D),87,6,4,6,103,84.47%,5.83%
West Fairlee,Mike Pieciak (D),15,5,4,7,31,48.39%,22.58%
West Haven,Mike Pieciak (D),76,7,9,1,93,81.72%,1.08%
West Rutland,Mike Pieciak (D),15,1,7,9,32,46.88%,28.12%
West Windsor,Mike Pieciak (D),8,0,7,1,16,50.00%,6.25%
Westfield,Mike Pieciak (D),17,5,5,8,35,48.57%,22.86%
Westford,Mike Pieciak (D),68,4,8,8,88,77.27%,9.09%
Westminster,Mike Pieciak (D),5,5,3,3,16,31.25%,18.75%
Westmore,Mike Pieciak (D),10,4,7,10,31,32.26%,32.26%
Weston,Mike Pieciak (D),86,1,10,9,106,81.13%,8.49%
Weybridge,Mike Pieciak (D),3,10,10,7,30,10.00%,23.33%
Wheelock,Mike Pieciak (D),69,5,5,5,84,82.14%,5.95%
Whiting,Mike Pieciak (D),31,3,7,4,45,68.89%,8.89%
Whitingham,Mike Pieciak (D),69,1,1,6,77,89.61%,7.79%
Williamstown,Mike Pieciak (D),103,8,6,6,123,83.74%,4.88%
Williston,Mike Pieciak (D),163,5,1,4,173,94.22%,2.31%
Wilmington,Mike Pieciak (D),87,1,5,3,96,90.62%,3.12%
Windham,Mike Pieciak (D),63,6,8,5,82,76.83%,6.10%
Windsor,Mike Pieciak (D),7,4,4,2,17,41.18%,11.76%
Winhall,Mike Pieciak (D),47,10,1,7,65,72.31%,10.77%
Winooski,Mike Pieciak (D),6,9,8,1,24,25.00%,4.17%
Wolcott,Mike Pieciak (D),94,2,8,4,108,87.04%,3.70%
Woodbury,Mike Pieciak (D),24,10,6,2,42,57.14%,4.76%
Woodford,Mike Pieciak (D),108,7,0,7,122,88.52%,5.74%
Woodstock,Mike Pieciak (D),38,4,0,5,47,80.85%,10.64%
Worcester,Mike Pieciak (D),76,2,4,6,88,86.36%,6.82%
