City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Westford,Mike Pieciak (D),74,5,3,1,83,89.16%,1.20%
Westminster,Mike Pieciak (D),20,4,9,10,43,46.51%,23.26%
Westmore,Mike Pieciak (D),76,6,3,10,95,80.00%,10.53%
Weston,Mike Pieciak (D),55,7,5,5,72,76.39%,6.94%
Weybridge,Mike Pieciak (D),56,10,9,1,76,73.68%,1.32%
Wheelock,Mike Pieciak (D),90,0,1,3,94,95.74%,3.19%
Whiting,Mike Pieciak (D),23,3,8,5,39,58.97%,12.82%
Whitingham,Mike Pieciak (D),61,3,7,1,72,84.72%,1.39%
Williamstown,Mike Pieciak (D),98,4,5,10,117,83.76%,8.55%
Williston,Mike Pieciak (D),91,7,5,8,111,81.98%,7.21%
Wilmington,Mike Pieciak (D),88,3,2,4,97,90.72%,4.12%
Windham,Mike Pieciak (D),66,1,6,9,82,80.49%,10.98%
Windsor,Mike Pieciak (D),44,9,3,2,58,75.86%,3.45%
Winhall,Mike Pieciak (D),60,3,0,1,64,93.75%,1.56%
Winooski,Mike Pieciak (D),75,10,8,6,99,75.76%,6.06%
Wolcott,Mike Pieciak (D),11,6,2,6,25,44.00%,24.00%
Woodbury,Mike Pieciak (D),79,8,0,9,96,82.29%,9.38%
Woodford,Mike Pieciak (D),28,8,7,2,45,62.22%,4.44%
Woodstock,Mike Pieciak (D),16,0,7,5,28,57.14%,17.86%
Worcester,Mike Pieciak (D),77,4,2,4,87,88.51%,4.60%
