City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Clarendon,Mike Pieciak (D),20,6,1,6,33,60.61%,18.18%
Colchester,Mike Pieciak (D),64,8,7,7,86,74.42%,8.14%
Concord,Mike Pieciak (D),59,7,0,5,71,83.10%,7.04%
Corinth,Mike Pieciak (D),16,8,5,5,34,47.06%,14.71%
Cornwall,Mike Pieciak (D),44,10,4,8,66,66.67%,12.12%
Coventry,Mike Pieciak (D),101,7,10,9,127,79.53%,7.09%
Craftsbury,Mike Pieciak (D),25,7,1,4,37,67.57%,10.81%
Danby,Mike Pieciak (D),11,0,1,5,17,64.71%,29.41%
Danville,Mike Pieciak (D),28,0,7,4,39,71.79%,10.26%
Derby,Mike Pieciak (D),55,2,4,3,64,85.94%,4.69%
Dorset,Mike Pieciak (D),50,0,8,2,60,83.33%,3.33%
Dover,Mike Pieciak (D),97,8,6,7,118,82.20%,5.93%
Dummerston,Mike Pieciak (D),3,1,1,0,5,60.00%,0.00%
Duxbury,Mike Pieciak (D),7,6,8,7,28,25.00%,25.00%
East Haven,Mike Pieciak (D),19,7,5,7,38,50.00%,18.42%
East Montpelier,Mike Pieciak (D),53,5,10,8,76,69.74%,10.53%
Eden,Mike Pieciak (D),15,1,1,8,25,60.00%,32.00%
Elmore,Mike Pieciak (D),97,7,3,7,114,85.09%,6.14%
Enosburgh,Mike Pieciak (D),28,1,1,1,31,90.32%,3.23%
Essex Junction,Mike Pieciak (D),150,4,10,1,165,90.91%,0.61%
Essex,Mike Pieciak (D),122,2,8,4,136,89.71%,2.94%
Fair Haven,Mike Pieciak (D),24,2,1,1,28,85.71%,3.57%
Fairfax,Mike Pieciak (D),69,1,9,5,84,82.14%,5.95%
Fairfield,Mike Pieciak (D),12,8,4,3,27,44.44%,11.11%
Fairlee,Mike Pieciak (D),54,5,4,6,69,78.26%,8.70%
Fayston,Mike Pieciak (D),3,3,3,3,12,25.00%,25.00%
Ferrisburgh,Mike Pieciak (D),100,7,1,8,116,86.21%,6.90%
Fletcher,Mike Pieciak (D),68,8,7,4,87,78.16%,4.60%
Franklin,Mike Pieciak (D),38,6,2,3,49,77.55%,6.12%
Georgia,Mike Pieciak (D),139,3,4,6,152,91.45%,3.95%
Glover,Mike Pieciak (D),105,5,2,4,116,90.52%,3.45%
Goshen,Mike Pieciak (D),41,6,8,6,61,67.21%,9.84%
Grafton,Mike Pieciak (D),71,2,1,6,80,88.75%,7.50%
Granby,Mike Pieciak (D),60,1,3,2,66,90.91%,3.03%
Grand Isle,Mike Pieciak (D),25,2,0,2,29,86.21%,6.90%
Granville,Mike Pieciak (D),36,8,3,9,56,64.29%,16.07%
Greensboro,Mike Pieciak (D),50,1,1,8,60,83.33%,13.33%
Groton,Mike Pieciak (D),7,1,1,7,16,43.75%,43.75%
Guildhall,Mike Pieciak (D),28,3,0,6,37,75.68%,16.22%
Guilford,Mike Pieciak (D),84,4,0,3,91,92.31%,3.30%
Halifax,Mike Pieciak (D),32,1,0,6,39,82.05%,15.38%
Hancock,Mike Pieciak (D),106,5,4,6,121,87.60%,4.96%
Hardwick,Mike Pieciak (D),57,1,10,2,70,81.43%,2.86%
Hartford,Mike Pieciak (D),79,5,2,2,88,89.77%,2.27%
Hartland,Mike Pieciak (D),35,5,5,2,47,74.47%,4.26%
Highgate,Mike Pieciak (D),10,5,1,3,19,52.63%,15.79%
Hinesburg,Mike Pieciak (D),63,8,5,6,82,76.83%,7.32%
Holland,Mike Pieciak (D),53,2,1,1,57,92.98%,1.75%
Hubbardton,Mike Pieciak (D),24,8,7,2,41,58.54%,4.88%
Huntington,Mike Pieciak (D),37,10,1,6,54,68.52%,11.11%
Hyde Park,Mike Pieciak (D),9,6,1,1,17,52.94%,5.88%
Ira,Mike Pieciak (D),61,0,5,2,68,89.71%,2.94%
Irasburg,Mike Pieciak (D),80,4,4,4,92,86.96%,4.35%
Isle La Motte,Mike Pieciak (D),85,8,5,6,104,81.73%,5.77%
Jamaica,Mike Pieciak (D),79,4,9,6,98,80.61%,6.12%
Jay,Mike Pieciak (D),37,7,3,3,50,74.00%,6.00%
Jericho,Mike Pieciak (D),26,1,4,4,35,74.29%,11.43%
Johnson,Mike Pieciak (D),37,2,6,2,47,78.72%,4.26%
Killington,Mike Pieciak (D),72,1,2,1,76,94.74%,1.32%
Kirby,Mike Pieciak (D),91,8,10,0,109,83.49%,0.00%
Landgrove,Mike Pieciak (D),66,3,3,8,80,82.50%,10.00%
Leicester,Mike Pieciak (D),88,1,7,5,101,87.13%,4.95%
Lemington,Mike Pieciak (D),76,2,1,1,80,95.00%,1.25%
Lincoln,Mike Pieciak (D),7,8,8,1,24,29.17%,4.17%
Londonderry,Mike Pieciak (D),80,9,6,2,97,82.47%,2.06%
Lowell,Mike Pieciak (D),42,6,7,2,57,73.68%,3.51%
Ludlow,Mike Pieciak (D),8,6,5,2,21,38.10%,9.52%
Lunenburg,Mike Pieciak (D),66,5,8,0,79,83.54%,0.00%
Lyndon,Mike Pieciak (D),18,1,9,7,35,51.43%,20.00%
Maidstone,Mike Pieciak (D),72,3,7,0,82,87.80%,0.00%
Manchester,Mike Pieciak (D),69,6,2,10,87,79.31%,11.49%
Marlboro,Mike Pieciak (D),5,7,6,6,24,20.83%,25.00%
Marshfield,Mike Pieciak (D),94,0,8,4,106,88.68%,3.77%
Mendon,Mike Pieciak (D),2,0,1,5,8,25.00%,62.50%
Middlebury,Mike Pieciak (D),130,5,8,10,153,84.97%,6.54%
Middlesex,Mike Pieciak (D),59,1,4,1,65,90.77%,1.54%
Middletown Springs,Mike Pieciak (D),39,8,4,6,57,68.42%,10.53%
Milton,Mike Pieciak (D),79,8,8,9,104,75.96%,8.65%
Monkton,Mike Pieciak (D),45,6,9,4,64,70.31%,6.25%
Montgomery,Mike Pieciak (D),13,10,2,0,25,52.00%,0.00%
Montpelier,Mike Pieciak (D),8,6,9,8,31,25.81%,25.81%
Moretown,Mike Pieciak (D),45,2,9,8,64,70.31%,12.50%
Morgan,Mike Pieciak (D),18,7,8,1,34,52.94%,2.94%
Morristown,Mike Pieciak (D),70,8,7,1,86,81.40%,1.16%
Mount Holly,Mike Pieciak (D),30,7,4,10,51,58.82%,19.61%
Mount Tabor,Mike Pieciak (D),41,1,2,2,46,89.13%,4.35%
New Haven,Mike Pieciak (D),150,4,6,5,165,90.91%,3.03%
Newark,Mike Pieciak (D),3,3,9,2,17,17.65%,11.76%
Newbury,Mike Pieciak (D),63,1,1,9,74,85.14%,12.16%
Newfane,Mike Pieciak (D),54,6,0,4,64,84.38%,6.25%
Newport City,Mike Pieciak (D),12,4,10,6,32,37.50%,18.75%
Newport Town,Mike Pieciak (D),54,6,3,1,64,84.38%,1.56%
North Hero,Mike Pieciak (D),54,7,8,8,77,70.13%,10.39%
Northfield,Mike Pieciak (D),79,3,7,5,94,84.04%,5.32%
Norton,Mike Pieciak (D),31,3,2,7,43,72.09%,16.28%
Norwich,Mike Pieciak (D),5,5,6,1,17,29.41%,5.88%
Orange,Mike Pieciak (D),84,1,3,5,93,90.32%,5.38%
Orwell,Mike Pieciak (D),42,3,8,4,57,73.68%,7.02%
Panton,Mike Pieciak (D),25,1,1,8,35,71.43%,22.86%
Pawlet,Mike Pieciak (D),7,3,8,5,23,30.43%,21.74%
Peacham,Mike Pieciak (D),47,8,1,9,65,72.31%,13.85%
Peru,Mike Pieciak (D),32,5,4,7,48,66.67%,14.58%
Pittsfield,Mike Pieciak (D),88,0,5,10,103,85.44%,9.71%
Pittsford,Mike Pieciak (D),27,7,1,8,43,62.79%,18.60%
Plainfield,Mike Pieciak (D),65,4,0,6,75,86.67%,8.00%
Plymouth,Mike Pieciak (D),55,10,7,5,77,71.43%,6.49%
Pomfret,Mike Pieciak (D),6,3,1,8,18,33.33%,44.44%
Poultney,Mike Pieciak (D),79,3,1,5,88,89.77%,5.68%
Pownal,Mike Pieciak (D),27,5,5,3,40,67.50%,7.50%
Proctor,Mike Pieciak (D),75,1,7,1,84,89.29%,1.19%
Putney,Mike Pieciak (D),75,3,6,1,85,88.24%,1.18%
Randolph,Mike Pieciak (D),14,4,0,4,22,63.64%,18.18%
Reading,Mike Pieciak (D),24,7,5,4,40,60.00%,10.00%
Readsboro,Mike Pieciak (D),85,7,8,5,105,80.95%,4.76%
Richford,Mike Pieciak (D),38,2,3,10,53,71.70%,18.87%
Richmond,Mike Pieciak (D),29,3,6,6,44,65.91%,13.64%
Ripton,Mike Pieciak (D),98,5,4,1,108,90.74%,0.93%
Rochester,Mike Pieciak (D),17,6,2,6,31,54.84%,19.35%
Rockingham,Mike Pieciak (D),29,4,1,3,37,78.38%,8.11%
Roxbury,Mike Pieciak (D),57,7,6,4,74,77.03%,5.41%
Royalton,Mike Pieciak (D),18,1,4,1,24,75.00%,4.17%
Rupert,Mike Pieciak (D),88,6,2,3,99,88.89%,3.03%
Rutland City,Mike Pieciak (D),241,8,10,8,267,90.26%,3.00%
Rutland Town,Mike Pieciak (D),58,4,1,4,67,86.57%,5.97%
Ryegate,Mike Pieciak (D),62,5,3,6,76,81.58%,7.89%
Saint Albans City,Mike Pieciak (D),88,6,9,7,110,80.00%,6.36%
Saint Albans Town,Mike Pieciak (D),116,10,5,3,134,86.57%,2.24%
Saint George,Mike Pieciak (D),34,0,4,8,46,73.91%,17.39%
Saint Johnsbury,Mike Pieciak (D),103,3,5,2,113,91.15%,1.77%
Salisbury,Mike Pieciak (D),73,5,6,1,85,85.88%,1.18%
Sandgate,Mike Pieciak (D),26,8,1,1,36,72.22%,2.78%
Searsburg,Mike Pieciak (D),24,3,8,9,44,54.55%,20.45%
Shaftsbury,Mike Pieciak (D),73,2,6,7,88,82.95%,7.95%
Sharon,Mike Pieciak (D),15,1,0,2,18,83.33%,11.11%
Sheffield,Mike Pieciak (D),71,4,4,5,84,84.52%,5.95%
Shelburne,Mike Pieciak (D),110,7,7,1,125,88.00%,0.80%
Sheldon,Mike Pieciak (D),35,8,8,8,59,59.32%,13.56%
Shoreham,Mike Pieciak (D),62,10,1,3,76,81.58%,3.95%
Shrewsbury,Mike Pieciak (D),1,0,7,9,17,5.88%,52.94%
South Burlington,Mike Pieciak (D),289,6,6,10,311,92.93%,3.22%
South Hero,Mike Pieciak (D),64,5,8,2,79,81.01%,2.53%
Springfield,Mike Pieciak (D),56,8,3,5,72,77.78%,6.94%
Stamford,Mike Pieciak (D),62,0,4,7,73,84.93%,9.59%
Stannard,Mike Pieciak (D),7,1,2,9,19,36.84%,47.37%
Starksboro,Mike Pieciak (D),105,4,6,3,118,88.98%,2.54%
Stockbridge,Mike Pieciak (D),13,2,4,8,27,48.15%,29.63%
Stowe,Mike Pieciak (D),109,3,2,9,123,88.62%,7.32%
Strafford,Mike Pieciak (D),27,6,4,5,42,64.29%,11.90%
Stratton,Mike Pieciak (D),3,8,1,5,17,17.65%,29.41%
Sudbury,Mike Pieciak (D),8,0,5,7,20,40.00%,35.00%
Sunderland,Mike Pieciak (D),62,6,3,1,72,86.11%,1.39%
Sutton,Mike Pieciak (D),47,0,1,9,57,82.46%,15.79%
Swanton,Mike Pieciak (D),27,5,9,2,43,62.79%,4.65%
Thetford,Mike Pieciak (D),70,1,7,1,79,88.61%,1.27%
Tinmouth,Mike Pieciak (D),97,2,8,2,109,88.99%,1.83%
Topsham,Mike Pieciak (D),44,3,4,1,52,84.62%,1.92%
Townshend,Mike Pieciak (D),90,0,6,5,101,89.11%,4.95%
Troy,Mike Pieciak (D),22,8,8,6,44,50.00%,13.64%
Tunbridge,Mike Pieciak (D),93,1,7,4,105,88.57%,3.81%
Underhill,Mike Pieciak (D),36,5,9,1,51,70.59%,1.96%
Vergennes,Mike Pieciak (D),69,1,2,9,81,85.19%,11.11%
Vernon,Mike Pieciak (D),75,6,3,10,94,79.79%,10.64%
Vershire,Mike Pieciak (D),3,10,1,1,15,20.00%,6.67%
Victory,Mike Pieciak (D),107,2,1,7,117,91.45%,5.98%
Waitsfield,Mike Pieciak (D),61,10,1,0,72,84.72%,0.00%
Walden,Mike Pieciak (D),46,8,1,7,62,74.19%,11.29%
Wallingford,Mike Pieciak (D),25,7,1,3,36,69.44%,8.33%
Waltham,Mike Pieciak (D),14,7,10,4,35,40.00%,11.43%
Wardsboro,Mike Pieciak (D),56,7,4,6,73,76.71%,8.22%
Warren,Mike Pieciak (D),24,4,8,5,41,58.54%,12.20%
Washington,Mike Pieciak (D),2,4,7,3,16,12.50%,18.75%
Waterbury,Mike Pieciak (D),69,1,1,2,73,94.52%,2.74%
Waterford,Mike Pieciak (D),41,6,4,7,58,70.69%,12.07%
Waterville,Mike Pieciak (D),15,5,7,5,32,46.88%,15.62%
Weathersfield,Mike Pieciak (D),5,7,3,2,17,29.41%,11.76%
Wells,Mike Pieciak (D),117,6,4,8,135,86.67%,5.93%
West Fairlee,Mike Pieciak (D),85,7,3,0,95,89.47%,0.00%
West Haven,Mike Pieciak (D),15,1,9,3,28,53.57%,10.71%
West Rutland,Mike Pieciak (D),29,7,2,10,48,60.42%,20.83%
West Windsor,Mike Pieciak (D),4,6,3,6,19,21.05%,31.58%
Westfield,Mike Pieciak (D),79,7,4,2,92,85.87%,2.17%
Westford,Mike Pieciak (D),41,6,8,7,62,66.13%,11.29%
Westminster,Mike Pieciak (D),41,2,9,5,57,71.93%,8.77%
Westmore,Mike Pieciak (D),89,5,4,5,103,86.41%,4.85%
Weston,Mike Pieciak (D),108,4,5,5,122,88.52%,4.10%
Weybridge,Mike Pieciak (D),65,3,6,5,79,82.28%,6.33%
Wheelock,Mike Pieciak (D),19,3,6,1,29,65.52%,3.45%
Whiting,Mike Pieciak (D),89,7,5,8,109,81.65%,7.34%
Whitingham,Mike Pieciak (D),62,8,5,2,77,80.52%,2.60%
Williamstown,Mike Pieciak (D),51,6,1,5,63,80.95%,7.94%
Williston,Mike Pieciak (D),177,7,4,5,193,91.71%,2.59%
Wilmington,Mike Pieciak (D),51,1,8,5,65,78.46%,7.69%
Windham,Mike Pieciak (D),105,8,8,0,121,86.78%,0.00%
Windsor,Mike Pieciak (D),60,5,4,3,72,83.33%,4.17%
Winhall,Mike Pieciak (D),15,1,7,5,28,53.57%,17.86%
Winooski,Mike Pieciak (D),100,6,4,6,116,86.21%,5.17%
Wolcott,Mike Pieciak (D),50,1,10,4,65,76.92%,6.15%
Woodbury,Mike Pieciak (D),73,1,4,5,83,87.95%,6.02%
Woodford,Mike Pieciak (D),87,5,9,0,101,86.14%,0.00%
Woodstock,Mike Pieciak (D),105,0,3,8,116,90.52%,6.90%
Worcester,Mike Pieciak (D),48,5,0,1,54,88.89%,1.85%
