City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Hancock,Mike Pieciak (D),8,2,1,2,13,61.54%,15.38%
Hardwick,Mike Pieciak (D),51,2,1,2,56,91.07%,3.57%
Hartford,Mike Pieciak (D),139,7,9,9,164,84.76%,5.49%
Hartland,Mike Pieciak (D),59,1,3,4,67,88.06%,5.97%
Highgate,Mike Pieciak (D),91,2,10,5,108,84.26%,4.63%
Hinesburg,Mike Pieciak (D),101,1,4,6,112,90.18%,5.36%
Holland,Mike Pieciak (D),23,5,1,1,30,76.67%,3.33%
Hubbardton,Mike Pieciak (D),30,5,9,1,45,66.67%,2.22%
Huntington,Mike Pieciak (D),11,4,6,4,25,44.00%,16.00%
Hyde Park,Mike Pieciak (D),65,1,8,3,77,84.42%,3.90%
Ira,Mike Pieciak (D),24,2,7,2,35,68.57%,5.71%
Irasburg,Mike Pieciak (D),40,0,9,8,57,70.18%,14.04%
Isle La Motte,Mike Pieciak (D),32,9,6,1,48,66.67%,2.08%
Jamaica,Mike Pieciak (D),74,1,8,0,83,89.16%,0.00%
Jay,Mike Pieciak (D),52,2,6,3,63,82.54%,4.76%
Jericho,Mike Pieciak (D),69,6,7,1,83,83.13%,1.20%
Johnson,Mike Pieciak (D),78,7,0,1,86,90.70%,1.16%
Killington,Mike Pieciak (D),44,5,1,0,50,88.00%,0.00%
Kirby,Mike Pieciak (D),9,6,4,2,21,42.86%,9.52%
Landgrove,Mike Pieciak (D),35,7,6,6,54,64.81%,11.11%
Leicester,Mike Pieciak (D),8,9,5,1,23,34.78%,4.35%
Lemington,Mike Pieciak (D),57,3,6,8,74,77.03%,10.81%
Lincoln,Mike Pieciak (D),45,3,3,6,57,78.95%,10.53%
Londonderry,Mike Pieciak (D),30,1,9,1,41,73.17%,2.44%
Lowell,Mike Pieciak (D),106,8,4,7,125,84.80%,5.60%
Ludlow,Mike Pieciak (D),35,3,6,4,48,72.92%,8.33%
Lunenburg,Mike Pieciak (D),82,1,3,2,88,93.18%,2.27%
Lyndon,Mike Pieciak (D),70,8,3,8,89,78.65%,8.99%
Maidstone,Mike Pieciak (D),97,0,3,5,105,92.38%,4.76%
Manchester,Mike Pieciak (D),40,4,4,10,58,68.97%,17.24%
Marlboro,Mike Pieciak (D),20,9,8,8,45,44.44%,17.78%
Marshfield,Mike Pieciak (D),84,1,10,1,96,87.50%,1.04%
Mendon,Mike Pieciak (D),83,8,6,5,102,81.37%,4.90%
Middlebury,Mike Pieciak (D),35,4,3,9,51,68.63%,17.65%
Middlesex,Mike Pieciak (D),64,1,3,1,69,92.75%,1.45%
Middletown Springs,Mike Pieciak (D),82,3,5,6,96,85.42%,6.25%
Milton,Mike Pieciak (D),181,10,5,1,197,91.88%,0.51%
Monkton,Mike Pieciak (D),48,0,8,0,56,85.71%,0.00%
Montgomery,Mike Pieciak (D),29,1,0,7,37,78.38%,18.92%
Montpelier,Mike Pieciak (D),56,0,1,8,65,86.15%,12.31%
Moretown,Mike Pieciak (D),93,10,6,6,115,80.87%,5.22%
Morgan,Mike Pieciak (D),76,0,6,6,88,86.36%,6.82%
Morristown,Mike Pieciak (D),47,5,1,1,54,87.04%,1.85%
Mount Holly,Mike Pieciak (D),2,0,1,6,9,22.22%,66.67%
Mount Tabor,Mike Pieciak (D),51,3,7,6,67,76.12%,8.96%
New Haven,Mike Pieciak (D),149,4,8,8,169,88.17%,4.73%
Newark,Mike Pieciak (D),64,7,6,7,84,76.19%,8.33%
Newbury,Mike Pieciak (D),41,3,6,7,57,71.93%,12.28%
Newfane,Mike Pieciak (D),51,8,4,0,63,80.95%,0.00%
Newport City,Mike Pieciak (D),36,6,1,8,51,70.59%,15.69%
Newport Town,Mike Pieciak (D),43,8,6,9,66,65.15%,13.64%
North Hero,Mike Pieciak (D),94,2,4,1,101,93.07%,0.99%
Northfield,Mike Pieciak (D),20,2,0,5,27,74.07%,18.52%
Norton,Mike Pieciak (D),40,2,2,0,44,90.91%,0.00%
Norwich,Mike Pieciak (D),24,7,4,8,43,55.81%,18.60%
Orange,Mike Pieciak (D),15,3,2,4,24,62.50%,16.67%
Orwell,Mike Pieciak (D),14,2,1,4,21,66.67%,19.05%
Panton,Mike Pieciak (D),89,7,4,5,105,84.76%,4.76%
Pawlet,Mike Pieciak (D),52,4,8,4,68,76.47%,5.88%
Peacham,Mike Pieciak (D),33,4,4,9,50,66.00%,18.00%
Peru,Mike Pieciak (D),38,3,2,4,47,80.85%,8.51%
Pittsfield,Mike Pieciak (D),100,0,5,2,107,93.46%,1.87%
Pittsford,Mike Pieciak (D),9,3,7,4,23,39.13%,17.39%
Plainfield,Mike Pieciak (D),26,1,1,3,31,83.87%,9.68%
Plymouth,Mike Pieciak (D),69,7,5,3,84,82.14%,3.57%
Pomfret,Mike Pieciak (D),106,5,7,2,120,88.33%,1.67%
Poultney,Mike Pieciak (D),45,0,5,8,58,77.59%,13.79%
Pownal,Mike Pieciak (D),71,6,7,1,85,83.53%,1.18%
Proctor,Mike Pieciak (D),17,3,10,8,38,44.74%,21.05%
Putney,Mike Pieciak (D),10,3,4,7,24,41.67%,29.17%
Randolph,Mike Pieciak (D),32,2,6,6,46,69.57%,13.04%
Reading,Mike Pieciak (D),82,3,3,8,96,85.42%,8.33%
Readsboro,Mike Pieciak (D),73,3,1,0,77,94.81%,0.00%
Richford,Mike Pieciak (D),33,7,2,0,42,78.57%,0.00%
Richmond,Mike Pieciak (D),12,8,1,7,28,42.86%,25.00%
Ripton,Mike Pieciak (D),10,3,8,3,24,41.67%,12.50%
Rochester,Mike Pieciak (D),15,7,10,1,33,45.45%,3.03%
Rockingham,Mike Pieciak (D),15,5,7,2,29,51.72%,6.90%
Roxbury,Mike Pieciak (D),56,2,10,5,73,76.71%,6.85%
Royalton,Mike Pieciak (D),102,9,6,1,118,86.44%,0.85%
Rupert,Mike Pieciak (D),1,1,3,9,14,7.14%,64.29%
Rutland City,Mike Pieciak (D),217,7,9,6,239,90.79%,2.51%
Rutland Town,Mike Pieciak (D),145,8,7,2,162,89.51%,1.23%
Ryegate,Mike Pieciak (D),80,0,4,8,92,86.96%,8.70%
Saint Albans City,Mike Pieciak (D),17,6,10,4,37,45.95%,10.81%
Saint Albans Town,Mike Pieciak (D),57,8,3,6,74,77.03%,8.11%
Saint George,Mike Pieciak (D),2,7,1,5,15,13.33%,33.33%
Saint Johnsbury,Mike Pieciak (D),42,4,3,1,50,84.00%,2.00%
Salisbury,Mike Pieciak (D),10,8,3,7,28,35.71%,25.00%
Sandgate,Mike Pieciak (D),95,8,3,7,113,84.07%,6.19%
Searsburg,Mike Pieciak (D),27,1,5,0,33,81.82%,0.00%
Shaftsbury,Mike Pieciak (D),63,9,8,1,81,77.78%,1.23%
Sharon,Mike Pieciak (D),81,5,2,3,91,89.01%,3.30%
Sheffield,Mike Pieciak (D),88,6,8,6,108,81.48%,5.56%
Shelburne,Mike Pieciak (D),118,8,9,3,138,85.51%,2.17%
Sheldon,Mike Pieciak (D),63,5,6,6,80,78.75%,7.50%
Shoreham,Mike Pieciak (D),3,1,6,8,18,16.67%,44.44%
Shrewsbury,Mike Pieciak (D),44,4,0,4,52,84.62%,7.69%
South Burlington,Mike Pieciak (D),188,10,8,7,213,88.26%,3.29%
South Hero,Mike Pieciak (D),80,10,7,6,103,77.67%,5.83%
Springfield,Mike Pieciak (D),62,8,6,2,78,79.49%,2.56%
Stamford,Mike Pieciak (D),61,1,4,6,72,84.72%,8.33%
Stannard,Mike Pieciak (D),3,1,8,8,20,15.00%,40.00%
Starksboro,Mike Pieciak (D),29,2,1,9,41,70.73%,21.95%
Stockbridge,Mike Pieciak (D),18,9,2,2,31,58.06%,6.45%
Stowe,Mike Pieciak (D),84,7,3,4,98,85.71%,4.08%
Strafford,Mike Pieciak (D),68,3,2,6,79,86.08%,7.59%
Stratton,Mike Pieciak (D),86,8,7,3,104,82.69%,2.88%
Sudbury,Mike Pieciak (D),20,7,8,4,39,51.28%,10.26%
Sunderland,Mike Pieciak (D),173,5,2,6,186,93.01%,3.23%
Sutton,Mike Pieciak (D),81,10,10,1,102,79.41%,0.98%
Swanton,Mike Pieciak (D),22,7,1,3,33,66.67%,9.09%
Thetford,Mike Pieciak (D),10,4,7,1,22,45.45%,4.55%
Tinmouth,Mike Pieciak (D),40,0,8,4,52,76.92%,7.69%
Topsham,Mike Pieciak (D),89,0,9,1,99,89.90%,1.01%
Townshend,Mike Pieciak (D),74,4,7,2,87,85.06%,2.30%
Troy,Mike Pieciak (D),18,1,5,1,25,72.00%,4.00%
Tunbridge,Mike Pieciak (D),24,6,10,5,45,53.33%,11.11%
Underhill,Mike Pieciak (D),66,7,7,0,80,82.50%,0.00%
Vergennes,Mike Pieciak (D),45,7,0,6,58,77.59%,10.34%
Vernon,Mike Pieciak (D),2,3,8,8,21,9.52%,38.10%
Vershire,Mike Pieciak (D),6,7,4,7,24,25.00%,29.17%
Victory,Mike Pieciak (D),65,8,5,4,82,79.27%,4.88%
Waitsfield,Mike Pieciak (D),17,0,9,1,27,62.96%,3.70%
Walden,Mike Pieciak (D),60,3,1,5,69,86.96%,7.25%
Wallingford,Mike Pieciak (D),25,1,1,9,36,69.44%,25.00%
Waltham,Mike Pieciak (D),109,1,1,9,120,90.83%,7.50%
Wardsboro,Mike Pieciak (D),47,7,2,1,57,82.46%,1.75%
Warren,Mike Pieciak (D),5,8,0,3,16,31.25%,18.75%
Washington,Mike Pieciak (D),44,5,4,0,53,83.02%,0.00%
Waterbury,Mike Pieciak (D),26,2,8,5,41,63.41%,12.20%
Waterford,Mike Pieciak (D),28,1,5,6,40,70.00%,15.00%
Waterville,Mike Pieciak (D),90,8,9,2,109,82.57%,1.83%
Weathersfield,Mike Pieciak (D),53,2,7,1,63,84.13%,1.59%
Wells,Mike Pieciak (D),106,7,8,5,126,84.13%,3.97%
West Fairlee,Mike Pieciak (D),69,2,6,5,82,84.15%,6.10%
West Haven,Mike Pieciak (D),83,6,2,3,94,88.30%,3.19%
West Rutland,Mike Pieciak (D),65,4,4,8,81,80.25%,9.88%
West Windsor,Mike Pieciak (D),23,1,10,1,35,65.71%,2.86%
Westfield,Mike Pieciak (D),5,4,4,0,13,38.46%,0.00%
Westford,Mike Pieciak (D),15,7,1,7,30,50.00%,23.33%
Westminster,Mike Pieciak (D),51,5,2,1,59,86.44%,1.69%
Westmore,Mike Pieciak (D),34,1,6,4,45,75.56%,8.89%
Weston,Mike Pieciak (D),23,4,8,8,43,53.49%,18.60%
Weybridge,Mike Pieciak (D),32,5,1,3,41,78.05%,7.32%
Wheelock,Mike Pieciak (D),103,1,4,1,109,94.50%,0.92%
Whiting,Mike Pieciak (D),71,7,4,1,83,85.54%,1.20%
Whitingham,Mike Pieciak (D),28,4,1,1,34,82.35%,2.94%
Williamstown,Mike Pieciak (D),51,1,9,6,67,76.12%,8.96%
Williston,Mike Pieciak (D),81,8,2,2,93,87.10%,2.15%
Wilmington,Mike Pieciak (D),79,8,6,6,99,79.80%,6.06%
Windham,Mike Pieciak (D),108,9,3,6,126,85.71%,4.76%
Windsor,Mike Pieciak (D),43,6,10,4,63,68.25%,6.35%
Winhall,Mike Pieciak (D),86,4,1,8,99,86.87%,8.08%
Winooski,Mike Pieciak (D),45,1,6,0,52,86.54%,0.00%
Wolcott,Mike Pieciak (D),18,10,5,6,39,46.15%,15.38%
Woodbury,Mike Pieciak (D),74,3,7,5,89,83.15%,5.62%
Woodford,Mike Pieciak (D),50,8,4,5,67,74.63%,7.46%
Woodstock,Mike Pieciak (D),38,0,1,1,40,95.00%,2.50%
Worcester,Mike Pieciak (D),33,6,7,7,53,62.26%,13.21%
