City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Cabot,Mike Pieciak (D),29,1,1,10,41,70.73%,24.39%
Calais,Mike Pieciak (D),38,4,0,10,52,73.08%,19.23%
Cambridge,Mike Pieciak (D),37,1,7,7,52,71.15%,13.46%
Canaan,Mike Pieciak (D),73,1,8,7,89,82.02%,7.87%
Castleton,Mike Pieciak (D),20,2,5,3,30,66.67%,10.00%
Cavendish,Mike Pieciak (D),81,2,6,10,99,81.82%,10.10%
Charleston,Mike Pieciak (D),66,7,2,5,80,82.50%,6.25%
Charlotte,Mike Pieciak (D),61,0,7,7,75,81.33%,9.33%
Chelsea,Mike Pieciak (D),80,7,3,7,97,82.47%,7.22%
Chester,Mike Pieciak (D),38,9,5,6,58,65.52%,10.34%
Chittenden,Mike Pieciak (D),71,7,3,4,85,83.53%,4.71%
Clarendon,Mike Pieciak (D),71,5,9,0,85,83.53%,0.00%
Colchester,Mike Pieciak (D),256,9,8,8,281,91.10%,2.85%
Concord,Mike Pieciak (D),23,7,6,8,44,52.27%,18.18%
Corinth,Mike Pieciak (D),17,9,1,2,29,58.62%,6.90%
Cornwall,Mike Pieciak (D),83,8,4,3,98,84.69%,3.06%
Coventry,Mike Pieciak (D),33,1,8,4,46,71.74%,8.70%
Craftsbury,Mike Pieciak (D),75,6,9,9,99,75.76%,9.09%
Danby,Mike Pieciak (D),3,5,7,6,21,14.29%,28.57%
Danville,Mike Pieciak (D),29,0,1,8,38,76.32%,21.05%
Derby,Mike Pieciak (D),18,1,7,3,29,62.07%,10.34%
Dorset,Mike Pieciak (D),106,3,3,3,115,92.17%,2.61%
Dover,Mike Pieciak (D),9,1,0,6,16,56.25%,37.50%
Dummerston,Mike Pieciak (D),83,3,7,8,101,82.18%,7.92%
Duxbury,Mike Pieciak (D),43,7,1,6,57,75.44%,10.53%
East Haven,Mike Pieciak (D),10,7,8,7,32,31.25%,21.88%
East Montpelier,Mike Pieciak (D),99,8,3,2,112,88.39%,1.79%
Eden,Mike Pieciak (D),36,10,2,9,57,63.16%,15.79%
Elmore,Mike Pieciak (D),44,0,4,1,49,89.80%,2.04%
Enosburgh,Mike Pieciak (D),3,1,7,4,15,20.00%,26.67%
Essex Junction,Mike Pieciak (D),72,4,7,5,88,81.82%,5.68%
Essex,Mike Pieciak (D),17,7,7,4,35,48.57%,11.43%
Fair Haven,Mike Pieciak (D),4,1,2,3,10,40.00%,30.00%
Fairfax,Mike Pieciak (D),81,5,2,8,96,84.38%,8.33%
Fairfield,Mike Pieciak (D),105,1,4,3,113,92.92%,2.65%
Fairlee,Mike Pieciak (D),22,1,2,7,32,68.75%,21.88%
Fayston,Mike Pieciak (D),50,8,0,1,59,84.75%,1.69%
Ferrisburgh,Mike Pieciak (D),99,2,4,3,108,91.67%,2.78%
Fletcher,Mike Pieciak (D),76,1,1,8,86,88.37%,9.30%
Franklin,Mike Pieciak (D),51,2,4,3,60,85.00%,5.00%
Georgia,Mike Pieciak (D),85,8,3,6,102,83.33%,5.88%
Glover,Mike Pieciak (D),66,4,1,9,80,82.50%,11.25%
Goshen,Mike Pieciak (D),26,1,1,1,29,89.66%,3.45%
Grafton,Mike Pieciak (D),12,6,9,1,28,42.86%,3.57%
Granby,Mike Pieciak (D),109,7,6,2,124,87.90%,1.61%
Grand Isle,Mike Pieciak (D),55,1,0,4,60,91.67%,6.67%
Granville,Mike Pieciak (D),61,8,1,6,76,80.26%,7.89%
Greensboro,Mike Pieciak (D),91,8,6,9,114,79.82%,7.89%
Groton,Mike Pieciak (D),82,5,2,8,97,84.54%,8.25%
Guildhall,Mike Pieciak (D),19,5,4,1,29,65.52%,3.45%
Guilford,Mike Pieciak (D),15,5,6,1,27,55.56%,3.70%
Halifax,Mike Pieciak (D),91,2,4,5,102,89.22%,4.90%
Hancock,Mike Pieciak (D),66,8,2,5,81,81.48%,6.17%
Hardwick,Mike Pieciak (D),106,3,9,7,125,84.80%,5.60%
Hartford,Mike Pieciak (D),190,10,6,8,214,88.79%,3.74%
Hartland,Mike Pieciak (D),41,8,7,1,57,71.93%,1.75%
Highgate,Mike Pieciak (D),92,7,10,9,118,77.97%,7.63%
Hinesburg,Mike Pieciak (D),125,8,4,7,144,86.81%,4.86%
Holland,Mike Pieciak (D),16,10,6,5,37,43.24%,13.51%
Hubbardton,Mike Pieciak (D),89,3,4,9,105,84.76%,8.57%
Huntington,Mike Pieciak (D),17,2,1,7,27,62.96%,25.93%
Hyde Park,Mike Pieciak (D),23,8,8,9,48,47.92%,18.75%
Ira,Mike Pieciak (D),99,8,7,1,115,86.09%,0.87%
Irasburg,Mike Pieciak (D),19,10,6,4,39,48.72%,10.26%
Isle La Motte,Mike Pieciak (D),53,3,8,3,67,79.10%,4.48%
Jamaica,Mike Pieciak (D),5,5,2,5,17,29.41%,29.41%
Jay,Mike Pieciak (D),88,9,1,5,103,85.44%,4.85%
Jericho,Mike Pieciak (D),95,9,0,0,104,91.35%,0.00%
Johnson,Mike Pieciak (D),76,9,7,3,95,80.00%,3.16%
Killington,Mike Pieciak (D),27,1,9,7,44,61.36%,15.91%
Kirby,Mike Pieciak (D),84,6,8,5,103,81.55%,4.85%
Landgrove,Mike Pieciak (D),64,2,5,4,75,85.33%,5.33%
Leicester,Mike Pieciak (D),52,2,6,0,60,86.67%,0.00%
Lemington,Mike Pieciak (D),64,6,3,5,78,82.05%,6.41%
Lincoln,Mike Pieciak (D),64,6,1,6,77,83.12%,7.79%
Londonderry,Mike Pieciak (D),21,8,9,8,46,45.65%,17.39%
Lowell,Mike Pieciak (D),10,5,5,5,25,40.00%,20.00%
Ludlow,Mike Pieciak (D),31,1,1,1,34,91.18%,2.94%
Lunenburg,Mike Pieciak (D),45,2,4,10,61,73.77%,16.39%
Lyndon,Mike Pieciak (D),73,7,0,3,83,87.95%,3.61%
Maidstone,Mike Pieciak (D),63,9,8,9,89,70.79%,10.11%
Manchester,Mike Pieciak (D),70,3,7,3,83,84.34%,3.61%
Marlboro,Mike Pieciak (D),47,7,2,3,59,79.66%,5.08%
Marshfield,Mike Pieciak (D),85,5,5,9,104,81.73%,8.65%
Mendon,Mike Pieciak (D),82,1,7,7,97,84.54%,7.22%
Middlebury,Mike Pieciak (D),158,10,8,8,184,85.87%,4.35%
Middlesex,Mike Pieciak (D),83,6,2,1,92,90.22%,1.09%
Middletown Springs,Mike Pieciak (D),51,1,3,9,64,79.69%,14.06%
Milton,Mike Pieciak (D),21,6,10,6,43,48.84%,13.95%
Monkton,Mike Pieciak (D),17,5,3,1,26,65.38%,3.85%
Montgomery,Mike Pieciak (D),71,1,4,8,84,84.52%,9.52%
Montpelier,Mike Pieciak (D),15,6,1,6,28,53.57%,21.43%
Moretown,Mike Pieciak (D),22,8,10,10,50,44.00%,20.00%
Morgan,Mike Pieciak (D),47,6,0,2,55,85.45%,3.64%
Morristown,Mike Pieciak (D),61,10,4,1,76,80.26%,1.32%
Mount Holly,Mike Pieciak (D),50,3,4,1,58,86.21%,1.72%
Mount Tabor,Mike Pieciak (D),87,6,5,6,104,83.65%,5.77%
New Haven,Mike Pieciak (D),116,2,7,4,129,89.92%,3.10%
Newark,Mike Pieciak (D),27,4,7,6,44,61.36%,13.64%
Newbury,Mike Pieciak (D),52,6,2,6,66,78.79%,9.09%
Newfane,Mike Pieciak (D),15,5,7,10,37,40.54%,27.03%
Newport City,Mike Pieciak (D),81,6,6,5,98,82.65%,5.10%
Newport Town,Mike Pieciak (D),44,1,2,1,48,91.67%,2.08%
North Hero,Mike Pieciak (D),22,7,0,2,31,70.97%,6.45%
Northfield,Mike Pieciak (D),104,10,4,9,127,81.89%,7.09%
Norton,Mike Pieciak (D),20,0,7,10,37,54.05%,27.03%
Norwich,Mike Pieciak (D),10,1,7,1,19,52.63%,5.26%
Orange,Mike Pieciak (D),37,4,7,7,55,67.27%,12.73%
Orwell,Mike Pieciak (D),49,1,7,5,62,79.03%,8.06%
Panton,Mike Pieciak (D),6,3,6,6,21,28.57%,28.57%
Pawlet,Mike Pieciak (D),1,6,10,1,18,5.56%,5.56%
Peacham,Mike Pieciak (D),33,4,7,5,49,67.35%,10.20%
Peru,Mike Pieciak (D),32,10,4,3,49,65.31%,6.12%
Pittsfield,Mike Pieciak (D),54,8,2,5,69,78.26%,7.25%
Pittsford,Mike Pieciak (D),74,6,10,4,94,78.72%,4.26%
Plainfield,Mike Pieciak (D),44,4,7,8,63,69.84%,12.70%
Plymouth,Mike Pieciak (D),53,10,8,5,76,69.74%,6.58%
Pomfret,Mike Pieciak (D),48,7,7,7,69,69.57%,10.14%
Poultney,Mike Pieciak (D),84,7,7,9,107,78.50%,8.41%
Pownal,Mike Pieciak (D),109,2,4,8,123,88.62%,6.50%
Proctor,Mike Pieciak (D),69,8,1,3,81,85.19%,3.70%
Putney,Mike Pieciak (D),42,4,7,1,54,77.78%,1.85%
Randolph,Mike Pieciak (D),73,3,10,1,87,83.91%,1.15%
Reading,Mike Pieciak (D),40,1,8,8,57,70.18%,14.04%
Readsboro,Mike Pieciak (D),65,1,7,1,74,87.84%,1.35%
Richford,Mike Pieciak (D),23,7,1,5,36,63.89%,13.89%
Richmond,Mike Pieciak (D),18,2,4,4,28,64.29%,14.29%
Ripton,Mike Pieciak (D),63,2,8,9,82,76.83%,10.98%
Rochester,Mike Pieciak (D),8,6,8,5,27,29.63%,18.52%
Rockingham,Mike Pieciak (D),55,9,8,4,76,72.37%,5.26%
Roxbury,Mike Pieciak (D),28,3,2,10,43,65.12%,23.26%
Royalton,Mike Pieciak (D),27,2,6,9,44,61.36%,20.45%
Rupert,Mike Pieciak (D),34,0,2,1,37,91.89%,2.70%
Rutland City,Mike Pieciak (D),225,7,6,8,246,91.46%,3.25%
Rutland Town,Mike Pieciak (D),148,5,8,7,168,88.10%,4.17%
Ryegate,Mike Pieciak (D),45,8,3,8,64,70.31%,12.50%
Saint Albans City,Mike Pieciak (D),17,8,2,1,28,60.71%,3.57%
Saint Albans Town,Mike Pieciak (D),21,8,6,8,43,48.84%,18.60%
Saint George,Mike Pieciak (D),59,7,1,6,73,80.82%,8.22%
Saint Johnsbury,Mike Pieciak (D),88,2,3,2,95,92.63%,2.11%
Salisbury,Mike Pieciak (D),1,0,8,3,12,8.33%,25.00%
Sandgate,Mike Pieciak (D),10,8,7,8,33,30.30%,24.24%
Searsburg,Mike Pieciak (D),103,2,8,1,114,90.35%,0.88%
Shaftsbury,Mike Pieciak (D),10,10,5,0,25,40.00%,0.00%
Sharon,Mike Pieciak (D),31,5,2,4,42,73.81%,9.52%
Sheffield,Mike Pieciak (D),94,1,0,1,96,97.92%,1.04%
Shelburne,Mike Pieciak (D),83,10,10,5,108,76.85%,4.63%
Sheldon,Mike Pieciak (D),85,2,6,7,100,85.00%,7.00%
Shoreham,Mike Pieciak (D),86,2,2,5,95,90.53%,5.26%
Shrewsbury,Mike Pieciak (D),33,5,9,7,54,61.11%,12.96%
South Burlington,Mike Pieciak (D),245,7,9,9,270,90.74%,3.33%
South Hero,Mike Pieciak (D),42,2,4,3,51,82.35%,5.88%
Springfield,Mike Pieciak (D),23,10,1,8,42,54.76%,19.05%
Stamford,Mike Pieciak (D),9,0,1,6,16,56.25%,37.50%
Stannard,Mike Pieciak (D),54,0,8,6,68,79.41%,8.82%
Starksboro,Mike Pieciak (D),77,9,5,1,92,83.70%,1.09%
Stockbridge,Mike Pieciak (D),89,5,0,8,102,87.25%,7.84%
Stowe,Mike Pieciak (D),131,4,4,4,143,91.61%,2.80%
Strafford,Mike Pieciak (D),86,0,4,8,98,87.76%,8.16%
Stratton,Mike Pieciak (D),71,9,7,5,92,77.17%,5.43%
Sudbury,Mike Pieciak (D),82,7,4,8,101,81.19%,7.92%
Sunderland,Mike Pieciak (D),101,10,10,7,128,78.91%,5.47%
Sutton,Mike Pieciak (D),39,0,2,1,42,92.86%,2.38%
Swanton,Mike Pieciak (D),73,5,7,10,95,76.84%,10.53%
Thetford,Mike Pieciak (D),7,1,8,6,22,31.82%,27.27%
Tinmouth,Mike Pieciak (D),104,3,3,7,117,88.89%,5.98%
Topsham,Mike Pieciak (D),34,1,7,1,43,79.07%,2.33%
Townshend,Mike Pieciak (D),16,7,9,6,38,42.11%,15.79%
Troy,Mike Pieciak (D),52,8,1,8,69,75.36%,11.59%
Tunbridge,Mike Pieciak (D),25,4,6,3,38,65.79%,7.89%
Underhill,Mike Pieciak (D),31,4,10,8,53,58.49%,15.09%
Vergennes,Mike Pieciak (D),29,6,1,1,37,78.38%,2.70%
Vernon,Mike Pieciak (D),58,6,3,10,77,75.32%,12.99%
Vershire,Mike Pieciak (D),3,4,4,5,16,18.75%,31.25%
Victory,Mike Pieciak (D),46,6,3,8,63,73.02%,12.70%
Waitsfield,Mike Pieciak (D),84,6,7,4,101,83.17%,3.96%
Walden,Mike Pieciak (D),89,7,10,8,114,78.07%,7.02%
Wallingford,Mike Pieciak (D),4,4,3,4,15,26.67%,26.67%
Waltham,Mike Pieciak (D),75,1,3,10,89,84.27%,11.24%
Wardsboro,Mike Pieciak (D),52,5,5,4,66,78.79%,6.06%
Warren,Mike Pieciak (D),62,1,1,4,68,91.18%,5.88%
Washington,Mike Pieciak (D),28,2,10,2,42,66.67%,4.76%
Waterbury,Mike Pieciak (D),104,0,10,10,124,83.87%,8.06%
Waterford,Mike Pieciak (D),80,8,9,3,100,80.00%,3.00%
Waterville,Mike Pieciak (D),11,4,8,7,30,36.67%,23.33%
Weathersfield,Mike Pieciak (D),108,7,1,3,119,90.76%,2.52%
Wells,Mike Pieciak (D),120,2,6,5,133,90.23%,3.76%
West Fairlee,Mike Pieciak (D),41,8,10,9,68,60.29%,13.24%
West Haven,Mike Pieciak (D),58,5,8,7,78,74.36%,8.97%
West Rutland,Mike Pieciak (D),37,6,4,2,49,75.51%,4.08%
West Windsor,Mike Pieciak (D),84,8,4,6,102,82.35%,5.88%
Westfield,Mike Pieciak (D),74,6,6,8,94,78.72%,8.51%
Westford,Mike Pieciak (D),98,6,8,2,114,85.96%,1.75%
Westminster,Mike Pieciak (D),70,1,8,2,81,86.42%,2.47%
Westmore,Mike Pieciak (D),60,4,4,0,68,88.24%,0.00%
Weston,Mike Pieciak (D),31,1,3,6,41,75.61%,14.63%
Weybridge,Mike Pieciak (D),83,7,5,6,101,82.18%,5.94%
Wheelock,Mike Pieciak (D),77,6,7,4,94,81.91%,4.26%
Whiting,Mike Pieciak (D),47,6,1,8,62,75.81%,12.90%
Whitingham,Mike Pieciak (D),51,6,9,0,66,77.27%,0.00%
Williamstown,Mike Pieciak (D),66,5,7,7,85,77.65%,8.24%
Williston,Mike Pieciak (D),82,7,3,4,96,85.42%,4.17%
Wilmington,Mike Pieciak (D),75,6,8,4,93,80.65%,4.30%
Windham,Mike Pieciak (D),67,7,6,3,83,80.72%,3.61%
Windsor,Mike Pieciak (D),52,8,3,4,67,77.61%,5.97%
Winhall,Mike Pieciak (D),44,3,3,9,59,74.58%,15.25%
Winooski,Mike Pieciak (D),109,3,8,1,121,90.08%,0.83%
Wolcott,Mike Pieciak (D),73,2,2,9,86,84.88%,10.47%
Woodbury,Mike Pieciak (D),49,4,1,10,64,76.56%,15.62%
Woodford,Mike Pieciak (D),81,0,7,2,90,90.00%,2.22%
Woodstock,Mike Pieciak (D),60,4,1,8,73,82.19%,10.96%
Worcester,Mike Pieciak (D),50,8,6,2,66,75.76%,3.03%
