City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Danville,Mike Pieciak (D),5,7,2,5,19,26.32%,26.32%
Derby,Mike Pieciak (D),25,0,8,5,38,65.79%,13.16%
Dorset,Mike Pieciak (D),81,4,1,5,91,89.01%,5.49%
Dover,Mike Pieciak (D),35,8,10,2,55,63.64%,3.64%
Dummerston,Mike Pieciak (D),45,7,1,2,55,81.82%,3.64%
Duxbury,Mike Pieciak (D),11,0,0,8,19,57.89%,42.11%
East Haven,Mike Pieciak (D),10,3,2,8,23,43.48%,34.78%
East Montpelier,Mike Pieciak (D),88,1,8,1,98,89.80%,1.02%
Eden,Mike Pieciak (D),68,6,1,0,75,90.67%,0.00%
Elmore,Mike Pieciak (D),20,4,8,10,42,47.62%,23.81%
Enosburgh,Mike Pieciak (D),32,4,5,10,51,62.75%,19.61%
Essex Junction,Mike Pieciak (D),79,3,8,7,97,81.44%,7.22%
Essex,Mike Pieciak (D),96,6,6,5,113,84.96%,4.42%
Fair Haven,Mike Pieciak (D),14,1,3,5,23,60.87%,21.74%
Fairfax,Mike Pieciak (D),74,1,1,5,81,91.36%,6.17%
Fairfield,Mike Pieciak (D),15,10,2,9,36,41.67%,25.00%
Fairlee,Mike Pieciak (D),54,8,1,6,69,78.26%,8.70%
Fayston,Mike Pieciak (D),27,7,0,7,41,65.85%,17.07%
Ferrisburgh,Mike Pieciak (D),61,5,0,9,75,81.33%,12.00%
Fletcher,Mike Pieciak (D),13,5,7,1,26,50.00%,3.85%
Franklin,Mike Pieciak (D),27,8,8,9,52,51.92%,17.31%
Georgia,Mike Pieciak (D),115,7,5,10,137,83.94%,7.30%
Glover,Mike Pieciak (D),92,0,7,7,106,86.79%,6.60%
Goshen,Mike Pieciak (D),55,8,8,6,77,71.43%,7.79%
Grafton,Mike Pieciak (D),62,8,1,8,79,78.48%,10.13%
Granby,Mike Pieciak (D),30,3,1,2,36,83.33%,5.56%
Grand Isle,Mike Pieciak (D),95,4,2,6,107,88.79%,5.61%
Granville,Mike Pieciak (D),31,9,7,0,47,65.96%,0.00%
Greensboro,Mike Pieciak (D),101,7,10,2,120,84.17%,1.67%
Groton,Mike Pieciak (D),14,5,10,7,36,38.89%,19.44%
Guildhall,Mike Pieciak (D),109,1,3,3,116,93.97%,2.59%
Guilford,Mike Pieciak (D),30,1,8,7,46,65.22%,15.22%
Halifax,Mike Pieciak (D),31,3,10,4,48,64.58%,8.33%
Hancock,Mike Pieciak (D),39,8,8,9,64,60.94%,14.06%
Hardwick,Mike Pieciak (D),104,3,5,7,119,87.39%,5.88%
Hartford,Mike Pieciak (D),111,5,9,6,131,84.73%,4.58%
Hartland,Mike Pieciak (D),60,1,2,5,68,88.24%,7.35%
Highgate,Mike Pieciak (D),77,8,3,4,92,83.70%,4.35%
Hinesburg,Mike Pieciak (D),139,8,9,2,158,87.97%,1.27%
Holland,Mike Pieciak (D),23,7,6,1,37,62.16%,2.70%
Hubbardton,Mike Pieciak (D),31,4,1,3,39,79.49%,7.69%
Huntington,Mike Pieciak (D),32,8,4,5,49,65.31%,10.20%
Hyde Park,Mike Pieciak (D),63,7,1,6,77,81.82%,7.79%
Ira,Mike Pieciak (D),102,8,4,9,123,82.93%,7.32%
Irasburg,Mike Pieciak (D),108,4,1,1,114,94.74%,0.88%
Isle La Motte,Mike Pieciak (D),8,8,5,1,22,36.36%,4.55%
Jamaica,Mike Pieciak (D),61,3,4,1,69,88.41%,1.45%
Jay,Mike Pieciak (D),54,6,5,3,68,79.41%,4.41%
Jericho,Mike Pieciak (D),86,8,2,8,104,82.69%,7.69%
Johnson,Mike Pieciak (D),76,2,4,6,88,86.36%,6.82%
Killington,Mike Pieciak (D),53,1,4,5,63,84.13%,7.94%
Kirby,Mike Pieciak (D),32,1,3,4,40,80.00%,10.00%
Landgrove,Mike Pieciak (D),18,1,9,0,28,64.29%,0.00%
Leicester,Mike Pieciak (D),6,5,9,1,21,28.57%,4.76%
Lemington,Mike Pieciak (D),63,2,3,8,76,82.89%,10.53%
Lincoln,Mike Pieciak (D),94,3,5,1,103,91.26%,0.97%
Londonderry,Mike Pieciak (D),60,0,2,1,63,95.24%,1.59%
Lowell,Mike Pieciak (D),78,5,2,1,86,90.70%,1.16%
Ludlow,Mike Pieciak (D),40,7,4,7,58,68.97%,12.07%
Lunenburg,Mike Pieciak (D),61,7,6,1,75,81.33%,1.33%
Lyndon,Mike Pieciak (D),38,6,0,8,52,73.08%,15.38%
Maidstone,Mike Pieciak (D),4,3,10,3,20,20.00%,15.00%
Manchester,Mike Pieciak (D),81,4,8,1,94,86.17%,1.06%
Marlboro,Mike Pieciak (D),31,2,8,3,44,70.45%,6.82%
Marshfield,Mike Pieciak (D),33,6,6,6,51,64.71%,11.76%
Mendon,Mike Pieciak (D),60,7,10,1,78,76.92%,1.28%
Middlebury,Mike Pieciak (D),175,9,4,8,196,89.29%,4.08%
Middlesex,Mike Pieciak (D),12,2,6,5,25,48.00%,20.00%
Middletown Springs,Mike Pieciak (D),102,4,1,9,116,87.93%,7.76%
Milton,Mike Pieciak (D),96,8,2,7,113,84.96%,6.19%
Monkton,Mike Pieciak (D),65,7,1,2,75,86.67%,2.67%
Montgomery,Mike Pieciak (D),10,6,5,1,22,45.45%,4.55%
Montpelier,Mike Pieciak (D),4,8,2,10,24,16.67%,41.67%
Moretown,Mike Pieciak (D),58,4,10,4,76,76.32%,5.26%
Morgan,Mike Pieciak (D),75,5,0,1,81,92.59%,1.23%
Morristown,Mike Pieciak (D),34,3,4,8,49,69.39%,16.33%
Mount Holly,Mike Pieciak (D),51,7,10,1,69,73.91%,1.45%
Mount Tabor,Mike Pieciak (D),71,5,8,5,89,79.78%,5.62%
New Haven,Mike Pieciak (D),64,8,7,4,83,77.11%,4.82%
Newark,Mike Pieciak (D),32,8,9,8,57,56.14%,14.04%
Newbury,Mike Pieciak (D),80,2,6,2,90,88.89%,2.22%
Newfane,Mike Pieciak (D),2,8,2,6,18,11.11%,33.33%
Newport City,Mike Pieciak (D),63,8,5,6,82,76.83%,7.32%
Newport Town,Mike Pieciak (D),25,3,2,1,31,80.65%,3.23%
North Hero,Mike Pieciak (D),10,10,8,3,31,32.26%,9.68%
Northfield,Mike Pieciak (D),80,6,9,3,98,81.63%,3.06%
Norton,Mike Pieciak (D),54,2,3,5,64,84.38%,7.81%
Norwich,Mike Pieciak (D),59,5,7,10,81,72.84%,12.35%
Orange,Mike Pieciak (D),15,1,4,1,21,71.43%,4.76%
Orwell,Mike Pieciak (D),25,3,0,8,36,69.44%,22.22%
Panton,Mike Pieciak (D),23,10,1,5,39,58.97%,12.82%
Pawlet,Mike Pieciak (D),103,7,4,1,115,89.57%,0.87%
Peacham,Mike Pieciak (D),67,5,5,1,78,85.90%,1.28%
Peru,Mike Pieciak (D),79,1,4,6,90,87.78%,6.67%
Pittsfield,Mike Pieciak (D),17,8,4,1,30,56.67%,3.33%
Pittsford,Mike Pieciak (D),47,3,9,5,64,73.44%,7.81%
Plainfield,Mike Pieciak (D),60,0,7,1,68,88.24%,1.47%
Plymouth,Mike Pieciak (D),87,5,10,1,103,84.47%,0.97%
Pomfret,Mike Pieciak (D),53,0,8,8,69,76.81%,11.59%
Poultney,Mike Pieciak (D),10,5,1,8,24,41.67%,33.33%
Pownal,Mike Pieciak (D),38,7,6,7,58,65.52%,12.07%
Proctor,Mike Pieciak (D),2,2,10,9,23,8.70%,39.13%
Putney,Mike Pieciak (D),18,6,1,5,30,60.00%,16.67%
Randolph,Mike Pieciak (D),46,4,1,5,56,82.14%,8.93%
Reading,Mike Pieciak (D),102,1,7,3,113,90.27%,2.65%
Readsboro,Mike Pieciak (D),2,5,5,10,22,9.09%,45.45%
Richford,Mike Pieciak (D),53,1,7,1,62,85.48%,1.61%
Richmond,Mike Pieciak (D),107,7,7,4,125,85.60%,3.20%
Ripton,Mike Pieciak (D),8,2,4,1,15,53.33%,6.67%
Rochester,Mike Pieciak (D),58,5,2,1,66,87.88%,1.52%
Rockingham,Mike Pieciak (D),46,6,2,4,58,79.31%,6.90%
Roxbury,Mike Pieciak (D),56,5,5,2,68,82.35%,2.94%
Royalton,Mike Pieciak (D),74,5,6,8,93,79.57%,8.60%
Rupert,Mike Pieciak (D),62,8,0,5,75,82.67%,6.67%
Rutland City,Mike Pieciak (D),259,6,9,6,280,92.50%,2.14%
Rutland Town,Mike Pieciak (D),116,6,8,8,138,84.06%,5.80%
Ryegate,Mike Pieciak (D),10,3,7,5,25,40.00%,20.00%
Saint Albans City,Mike Pieciak (D),109,6,6,10,131,83.21%,7.63%
Saint Albans Town,Mike Pieciak (D),109,3,8,6,126,86.51%,4.76%
Saint George,Mike Pieciak (D),83,10,6,3,102,81.37%,2.94%
Saint Johnsbury,Mike Pieciak (D),41,1,9,1,52,78.85%,1.92%
Salisbury,Mike Pieciak (D),68,2,7,4,81,83.95%,4.94%
Sandgate,Mike Pieciak (D),36,1,1,10,48,75.00%,20.83%
Searsburg,Mike Pieciak (D),8,3,8,2,21,38.10%,9.52%
Shaftsbury,Mike Pieciak (D),94,2,8,4,108,87.04%,3.70%
Sharon,Mike Pieciak (D),105,4,4,4,117,89.74%,3.42%
Sheffield,Mike Pieciak (D),76,6,3,4,89,85.39%,4.49%
Shelburne,Mike Pieciak (D),138,6,10,6,160,86.25%,3.75%
Sheldon,Mike Pieciak (D),14,6,7,1,28,50.00%,3.57%
Shoreham,Mike Pieciak (D),64,7,8,4,83,77.11%,4.82%
Shrewsbury,Mike Pieciak (D),78,6,6,8,98,79.59%,8.16%
South Burlington,Mike Pieciak (D),248,9,8,6,271,91.51%,2.21%
South Hero,Mike Pieciak (D),70,1,5,5,81,86.42%,6.17%
Springfield,Mike Pieciak (D),32,7,2,3,44,72.73%,6.82%
Stamford,Mike Pieciak (D),20,10,5,1,36,55.56%,2.78%
Stannard,Mike Pieciak (D),77,9,6,6,98,78.57%,6.12%
Starksboro,Mike Pieciak (D),78,0,10,4,92,84.78%,4.35%
Stockbridge,Mike Pieciak (D),18,3,10,7,38,47.37%,18.42%
Stowe,Mike Pieciak (D),167,7,7,10,191,87.43%,5.24%
Strafford,Mike Pieciak (D),63,5,7,9,84,75.00%,10.71%
Stratton,Mike Pieciak (D),30,1,8,0,39,76.92%,0.00%
Sudbury,Mike Pieciak (D),10,8,5,7,30,33.33%,23.33%
Sunderland,Mike Pieciak (D),28,6,7,5,46,60.87%,10.87%
Sutton,Mike Pieciak (D),63,3,3,7,76,82.89%,9.21%
Swanton,Mike Pieciak (D),73,2,2,8,85,85.88%,9.41%
Thetford,Mike Pieciak (D),52,7,1,10,70,74.29%,14.29%
Tinmouth,Mike Pieciak (D),76,1,10,2,89,85.39%,2.25%
Topsham,Mike Pieciak (D),79,6,7,10,102,77.45%,9.80%
Townshend,Mike Pieciak (D),5,1,1,1,8,62.50%,12.50%
Troy,Mike Pieciak (D),69,5,7,1,82,84.15%,1.22%
Tunbridge,Mike Pieciak (D),105,4,10,5,124,84.68%,4.03%
Underhill,Mike Pieciak (D),83,6,7,0,96,86.46%,0.00%
Vergennes,Mike Pieciak (D),5,1,3,4,13,38.46%,30.77%
Vernon,Mike Pieciak (D),25,1,3,2,31,80.65%,6.45%
Vershire,Mike Pieciak (D),68,7,6,8,89,76.40%,8.99%
Victory,Mike Pieciak (D),28,5,6,1,40,70.00%,2.50%
Waitsfield,Mike Pieciak (D),71,8,3,1,83,85.54%,1.20%
Walden,Mike Pieciak (D),46,3,7,7,63,73.02%,11.11%
Wallingford,Mike Pieciak (D),19,4,9,5,37,51.35%,13.51%
Waltham,Mike Pieciak (D),21,2,1,0,24,87.50%,0.00%
Wardsboro,Mike Pieciak (D),45,4,5,6,60,75.00%,10.00%
Warren,Mike Pieciak (D),40,5,3,9,57,70.18%,15.79%
Washington,Mike Pieciak (D),5,8,3,3,19,26.32%,15.79%
Waterbury,Mike Pieciak (D),6,2,1,1,10,60.00%,10.00%
Waterford,Mike Pieciak (D),99,2,10,0,111,89.19%,0.00%
Waterville,Mike Pieciak (D),0,4,8,1,13,0.00%,7.69%
Weathersfield,Mike Pieciak (D),76,1,6,5,88,86.36%,5.68%
Wells,Mike Pieciak (D),118,7,7,9,141,83.69%,6.38%
West Fairlee,Mike Pieciak (D),66,8,10,10,94,70.21%,10.64%
West Haven,Mike Pieciak (D),77,9,3,1,90,85.56%,1.11%
West Rutland,Mike Pieciak (D),4,2,3,3,12,33.33%,25.00%
West Windsor,Mike Pieciak (D),81,2,5,2,90,90.00%,2.22%
Westfield,Mike Pieciak (D),45,5,5,6,61,73.77%,9.84%
Westford,Mike Pieciak (D),47,2,8,1,58,81.03%,1.72%
Westminster,Mike Pieciak (D),56,4,5,9,74,75.68%,12.16%
Westmore,Mike Pieciak (D),54,1,4,0,59,91.53%,0.00%
Weston,Mike Pieciak (D),87,2,1,2,92,94.57%,2.17%
Weybridge,Mike Pieciak (D),13,3,0,8,24,54.17%,33.33%
Wheelock,Mike Pieciak (D),13,5,5,0,23,56.52%,0.00%
Whiting,Mike Pieciak (D),38,1,6,2,47,80.85%,4.26%
Whitingham,Mike Pieciak (D),83,1,1,1,86,96.51%,1.16%
Williamstown,Mike Pieciak (D),182,10,6,8,206,88.35%,3.88%
Williston,Mike Pieciak (D),90,9,7,9,115,78.26%,7.83%
Wilmington,Mike Pieciak (D),21,6,4,9,40,52.50%,22.50%
Windham,Mike Pieciak (D),42,8,10,9,69,60.87%,13.04%
Windsor,Mike Pieciak (D),54,1,3,2,60,90.00%,3.33%
Winhall,Mike Pieciak (D),76,2,9,4,91,83.52%,4.40%
Winooski,Mike Pieciak (D),13,1,1,3,18,72.22%,16.67%
Wolcott,Mike Pieciak (D),65,6,7,4,82,79.27%,4.88%
Woodbury,Mike Pieciak (D),63,3,8,3,77,81.82%,3.90%
Woodford,Mike Pieciak (D),54,5,8,6,73,73.97%,8.22%
Woodstock,Mike Pieciak (D),79,1,3,8,91,86.81%,8.79%
Worcester,Mike Pieciak (D),70,9,1,3,83,84.34%,3.61%
