City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Elmore,Mike Pieciak (D),39,9,7,8,63,61.90%,12.70%
Enosburgh,Mike Pieciak (D),98,3,8,1,110,89.09%,0.91%
Essex Junction,Mike Pieciak (D),162,8,5,7,182,89.01%,3.85%
Essex,Mike Pieciak (D),91,8,5,10,114,79.82%,8.77%
Fair Haven,Mike Pieciak (D),63,9,3,5,80,78.75%,6.25%
Fairfax,Mike Pieciak (D),31,1,8,7,47,65.96%,14.89%
Fairfield,Mike Pieciak (D),72,5,1,6,84,85.71%,7.14%
Fairlee,Mike Pieciak (D),98,7,0,6,111,88.29%,5.41%
Fayston,Mike Pieciak (D),88,1,1,9,99,88.89%,9.09%
Ferrisburgh,Mike Pieciak (D),49,1,2,4,56,87.50%,7.14%
Fletcher,Mike Pieciak (D),81,1,4,5,91,89.01%,5.49%
Franklin,Mike Pieciak (D),30,10,8,7,55,54.55%,12.73%
Georgia,Mike Pieciak (D),110,8,10,5,133,82.71%,3.76%
Glover,Mike Pieciak (D),61,5,4,4,74,82.43%,5.41%
Goshen,Mike Pieciak (D),48,5,4,4,61,78.69%,6.56%
Grafton,Mike Pieciak (D),42,1,1,1,45,93.33%,2.22%
Granby,Mike Pieciak (D),14,4,5,7,30,46.67%,23.33%
Grand Isle,Mike Pieciak (D),26,6,3,9,44,59.09%,20.45%
Granville,Mike Pieciak (D),10,1,2,3,16,62.50%,18.75%
Greensboro,Mike Pieciak (D),34,7,7,0,48,70.83%,0.00%
Groton,Mike Pieciak (D),86,7,2,5,100,86.00%,5.00%
Guildhall,Mike Pieciak (D),40,6,8,7,61,65.57%,11.48%
Guilford,Mike Pieciak (D),100,5,10,7,122,81.97%,5.74%
Halifax,Mike Pieciak (D),33,9,2,2,46,71.74%,4.35%
Hancock,Mike Pieciak (D),67,4,9,9,89,75.28%,10.11%
Hardwick,Mike Pieciak (D),3,6,4,1,14,21.43%,7.14%
Hartford,Mike Pieciak (D),17,2,8,4,31,54.84%,12.90%
Hartland,Mike Pieciak (D),99,10,4,8,121,81.82%,6.61%
Highgate,Mike Pieciak (D),71,1,0,8,80,88.75%,10.00%
Hinesburg,Mike Pieciak (D),138,8,7,8,161,85.71%,4.97%
Holland,Mike Pieciak (D),37,3,2,1,43,86.05%,2.33%
Hubbardton,Mike Pieciak (D),67,8,2,7,84,79.76%,8.33%
Huntington,Mike Pieciak (D),7,10,10,7,34,20.59%,20.59%
Hyde Park,Mike Pieciak (D),6,5,4,7,22,27.27%,31.82%
Ira,Mike Pieciak (D),66,4,5,1,76,86.84%,1.32%
Irasburg,Mike Pieciak (D),89,3,4,3,99,89.90%,3.03%
Isle La Motte,Mike Pieciak (D),70,3,7,4,84,83.33%,4.76%
Jamaica,Mike Pieciak (D),2,6,8,10,26,7.69%,38.46%
Jay,Mike Pieciak (D),41,5,2,5,53,77.36%,9.43%
Jericho,Mike Pieciak (D),9,9,1,1,20,45.00%,5.00%
Johnson,Mike Pieciak (D),45,3,6,0,54,83.33%,0.00%
Killington,Mike Pieciak (D),13,1,4,9,27,48.15%,33.33%
Kirby,Mike Pieciak (D),31,8,4,7,50,62.00%,14.00%
Landgrove,Mike Pieciak (D),88,7,1,3,99,88.89%,3.03%
Leicester,Mike Pieciak (D),8,9,7,7,31,25.81%,22.58%
Lemington,Mike Pieciak (D),92,1,4,2,99,92.93%,2.02%
Lincoln,Mike Pieciak (D),81,10,1,7,99,81.82%,7.07%
Londonderry,Mike Pieciak (D),24,8,2,6,40,60.00%,15.00%
Lowell,Mike Pieciak (D),9,5,4,7,25,36.00%,28.00%
Ludlow,Mike Pieciak (D),10,4,3,5,22,45.45%,22.73%
Lunenburg,Mike Pieciak (D),72,9,5,0,86,83.72%,0.00%
Lyndon,Mike Pieciak (D),52,8,6,7,73,71.23%,9.59%
Maidstone,Mike Pieciak (D),82,6,4,9,101,81.19%,8.91%
Manchester,Mike Pieciak (D),44,6,1,10,61,72.13%,16.39%
Marlboro,Mike Pieciak (D),4,1,1,10,16,25.00%,62.50%
Marshfield,Mike Pieciak (D),32,4,5,3,44,72.73%,6.82%
Mendon,Mike Pieciak (D),104,9,0,8,121,85.95%,6.61%
Middlebury,Mike Pieciak (D),97,4,5,10,116,83.62%,8.62%
Middlesex,Mike Pieciak (D),27,2,9,1,39,69.23%,2.56%
Middletown Springs,Mike Pieciak (D),29,7,7,3,46,63.04%,6.52%
Milton,Mike Pieciak (D),127,10,5,6,148,85.81%,4.05%
Monkton,Mike Pieciak (D),39,8,5,9,61,63.93%,14.75%
Montgomery,Mike Pieciak (D),31,4,8,1,44,70.45%,2.27%
Montpelier,Mike Pieciak (D),24,5,4,2,35,68.57%,5.71%
Moretown,Mike Pieciak (D),87,6,8,5,106,82.08%,4.72%
Morgan,Mike Pieciak (D),8,4,10,2,24,33.33%,8.33%
Morristown,Mike Pieciak (D),22,8,4,3,37,59.46%,8.11%
Mount Holly,Mike Pieciak (D),77,6,6,1,90,85.56%,1.11%
Mount Tabor,Mike Pieciak (D),43,3,1,7,54,79.63%,12.96%
New Haven,Mike Pieciak (D),52,9,1,6,68,76.47%,8.82%
Newark,Mike Pieciak (D),15,5,6,6,32,46.88%,18.75%
Newbury,Mike Pieciak (D),25,5,5,1,36,69.44%,2.78%
Newfane,Mike Pieciak (D),14,8,4,4,30,46.67%,13.33%
Newport City,Mike Pieciak (D),18,2,1,6,27,66.67%,22.22%
Newport Town,Mike Pieciak (D),36,4,5,4,49,73.47%,8.16%
North Hero,Mike Pieciak (D),8,5,1,7,21,38.10%,33.33%
Northfield,Mike Pieciak (D),54,3,7,2,66,81.82%,3.03%
Norton,Mike Pieciak (D),23,1,3,8,35,65.71%,22.86%
Norwich,Mike Pieciak (D),104,8,7,7,126,82.54%,5.56%
Orange,Mike Pieciak (D),30,3,3,1,37,81.08%,2.70%
Orwell,Mike Pieciak (D),88,1,5,7,101,87.13%,6.93%
Panton,Mike Pieciak (D),8,6,6,1,21,38.10%,4.76%
Pawlet,Mike Pieciak (D),61,5,0,4,70,87.14%,5.71%
Peacham,Mike Pieciak (D),31,4,7,7,49,63.27%,14.29%
Peru,Mike Pieciak (D),22,3,8,5,38,57.89%,13.16%
Pittsfield,Mike Pieciak (D),22,1,2,10,35,62.86%,28.57%
Pittsford,Mike Pieciak (D),72,10,0,5,87,82.76%,5.75%
Plainfield,Mike Pieciak (D),3,2,1,1,7,42.86%,14.29%
Plymouth,Mike Pieciak (D),59,8,3,4,74,79.73%,5.41%
Pomfret,Mike Pieciak (D),45,9,9,1,64,70.31%,1.56%
Poultney,Mike Pieciak (D),25,3,9,6,43,58.14%,13.95%
Pownal,Mike Pieciak (D),72,3,10,3,88,81.82%,3.41%
Proctor,Mike Pieciak (D),28,6,8,3,45,62.22%,6.67%
Putney,Mike Pieciak (D),58,1,2,5,66,87.88%,7.58%
Randolph,Mike Pieciak (D),49,3,7,6,65,75.38%,9.23%
Reading,Mike Pieciak (D),55,0,2,4,61,90.16%,6.56%
Readsboro,Mike Pieciak (D),23,7,2,0,32,71.88%,0.00%
Richford,Mike Pieciak (D),93,3,4,4,104,89.42%,3.85%
Richmond,Mike Pieciak (D),65,1,5,8,79,82.28%,10.13%
Ripton,Mike Pieciak (D),0,1,9,5,15,0.00%,33.33%
Rochester,Mike Pieciak (D),51,2,8,1,62,82.26%,1.61%
Rockingham,Mike Pieciak (D),79,5,3,5,92,85.87%,5.43%
Roxbury,Mike Pieciak (D),82,5,1,4,92,89.13%,4.35%
Royalton,Mike Pieciak (D),64,7,0,8,79,81.01%,10.13%
Rupert,Mike Pieciak (D),63,5,5,6,79,79.75%,7.59%
Rutland City,Mike Pieciak (D),224,7,8,9,248,90.32%,3.63%
Rutland Town,Mike Pieciak (D),145,8,4,10,167,86.83%,5.99%
Ryegate,Mike Pieciak (D),73,6,1,5,85,85.88%,5.88%
Saint Albans City,Mike Pieciak (D),113,7,6,4,130,86.92%,3.08%
Saint Albans Town,Mike Pieciak (D),88,3,6,6,103,85.44%,5.83%
Saint George,Mike Pieciak (D),32,1,1,7,41,78.05%,17.07%
Saint Johnsbury,Mike Pieciak (D),55,3,3,4,65,84.62%,6.15%
Salisbury,Mike Pieciak (D),26,5,1,3,35,74.29%,8.57%
Sandgate,Mike Pieciak (D),65,4,0,8,77,84.42%,10.39%
Searsburg,Mike Pieciak (D),67,4,2,5,78,85.90%,6.41%
Shaftsbury,Mike Pieciak (D),54,4,1,3,62,87.10%,4.84%
Sharon,Mike Pieciak (D),48,9,4,1,62,77.42%,1.61%
Sheffield,Mike Pieciak (D),83,4,2,7,96,86.46%,7.29%
Shelburne,Mike Pieciak (D),81,7,10,8,106,76.42%,7.55%
Sheldon,Mike Pieciak (D),62,3,5,4,74,83.78%,5.41%
Shoreham,Mike Pieciak (D),12,9,0,8,29,41.38%,27.59%
Shrewsbury,Mike Pieciak (D),61,2,8,9,80,76.25%,11.25%
South Burlington,Mike Pieciak (D),209,8,8,7,232,90.09%,3.02%
South Hero,Mike Pieciak (D),15,7,4,6,32,46.88%,18.75%
Springfield,Mike Pieciak (D),13,10,3,8,34,38.24%,23.53%
Stamford,Mike Pieciak (D),102,4,7,9,122,83.61%,7.38%
Stannard,Mike Pieciak (D),41,4,6,8,59,69.49%,13.56%
Starksboro,Mike Pieciak (D),96,3,8,5,112,85.71%,4.46%
Stockbridge,Mike Pieciak (D),80,3,4,8,95,84.21%,8.42%
Stowe,Mike Pieciak (D),94,1,6,5,106,88.68%,4.72%
Strafford,Mike Pieciak (D),91,4,9,2,106,85.85%,1.89%
Stratton,Mike Pieciak (D),8,3,5,7,23,34.78%,30.43%
Sudbury,Mike Pieciak (D),21,7,3,7,38,55.26%,18.42%
Sunderland,Mike Pieciak (D),68,2,7,5,82,82.93%,6.10%
Sutton,Mike Pieciak (D),71,0,8,7,86,82.56%,8.14%
Swanton,Mike Pieciak (D),75,2,1,5,83,90.36%,6.02%
Thetford,Mike Pieciak (D),39,4,6,6,55,70.91%,10.91%
Tinmouth,Mike Pieciak (D),108,1,4,8,121,89.26%,6.61%
Topsham,Mike Pieciak (D),41,8,9,9,67,61.19%,13.43%
Townshend,Mike Pieciak (D),11,7,0,9,27,40.74%,33.33%
Troy,Mike Pieciak (D),45,3,5,6,59,76.27%,10.17%
Tunbridge,Mike Pieciak (D),19,2,10,0,31,61.29%,0.00%
Underhill,Mike Pieciak (D),70,8,2,8,88,79.55%,9.09%
Vergennes,Mike Pieciak (D),97,5,0,8,110,88.18%,7.27%
Vernon,Mike Pieciak (D),85,1,5,3,94,90.43%,3.19%
Vershire,Mike Pieciak (D),29,7,7,3,46,63.04%,6.52%
Victory,Mike Pieciak (D),96,4,5,5,110,87.27%,4.55%
Waitsfield,Mike Pieciak (D),98,3,9,3,113,86.73%,2.65%
Walden,Mike Pieciak (D),52,3,4,8,67,77.61%,11.94%
Wallingford,Mike Pieciak (D),55,2,8,4,69,79.71%,5.80%
Waltham,Mike Pieciak (D),51,2,3,6,62,82.26%,9.68%
Wardsboro,Mike Pieciak (D),11,4,9,4,28,39.29%,14.29%
Warren,Mike Pieciak (D),72,5,5,0,82,87.80%,0.00%
Washington,Mike Pieciak (D),61,10,4,10,85,71.76%,11.76%
Waterbury,Mike Pieciak (D),6,2,9,6,23,26.09%,26.09%
Waterford,Mike Pieciak (D),66,1,6,3,76,86.84%,3.95%
Waterville,Mike Pieciak (D),48,7,9,2,66,72.73%,3.03%
Weathersfield,Mike Pieciak (D),7,2,6,2,17,41.18%,11.76%
Wells,Mike Pieciak (D),65,4,6,7,82,79.27%,8.54%
West Fairlee,Mike Pieciak (D),90,5,8,5,108,83.33%,4.63%
West Haven,Mike Pieciak (D),70,7,1,2,80,87.50%,2.50%
West Rutland,Mike Pieciak (D),29,2,4,7,42,69.05%,16.67%
West Windsor,Mike Pieciak (D),99,2,3,1,105,94.29%,0.95%
Westfield,Mike Pieciak (D),4,2,8,2,16,25.00%,12.50%
Westford,Mike Pieciak (D),101,2,2,1,106,95.28%,0.94%
Westminster,Mike Pieciak (D),2,5,7,2,16,12.50%,12.50%
Westmore,Mike Pieciak (D),81,3,6,7,97,83.51%,7.22%
Weston,Mike Pieciak (D),5,1,7,10,23,21.74%,43.48%
Weybridge,Mike Pieciak (D),30,2,5,9,46,65.22%,19.57%
Wheelock,Mike Pieciak (D),3,5,4,3,15,20.00%,20.00%
Whiting,Mike Pieciak (D),14,2,9,4,29,48.28%,13.79%
Whitingham,Mike Pieciak (D),79,7,1,6,93,84.95%,6.45%
Williamstown,Mike Pieciak (D),115,8,8,2,133,86.47%,1.50%
Williston,Mike Pieciak (D),159,8,2,8,177,89.83%,4.52%
Wilmington,Mike Pieciak (D),44,10,7,7,68,64.71%,10.29%
Windham,Mike Pieciak (D),37,1,6,1,45,82.22%,2.22%
Windsor,Mike Pieciak (D),76,9,3,10,98,77.55%,10.20%
Winhall,Mike Pieciak (D),53,6,1,7,67,79.10%,10.45%
Winooski,Mike Pieciak (D),88,2,1,2,93,94.62%,2.15%
Wolcott,Mike Pieciak (D),84,2,8,7,101,83.17%,6.93%
Woodbury,Mike Pieciak (D),39,7,9,1,56,69.64%,1.79%
Woodford,Mike Pieciak (D),88,2,7,7,104,84.62%,6.73%
Woodstock,Mike Pieciak (D),73,8,0,7,88,82.95%,7.95%
Worcester,Mike Pieciak (D),23,6,5,5,39,58.97%,12.82%
