City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Sandgate,Mike Pieciak (D),37,5,4,3,49,75.51%,6.12%
Searsburg,Mike Pieciak (D),37,9,1,4,51,72.55%,7.84%
Shaftsbury,Mike Pieciak (D),7,3,6,1,17,41.18%,5.88%
Sharon,Mike Pieciak (D),84,1,9,0,94,89.36%,0.00%
Sheffield,Mike Pieciak (D),87,9,7,7,110,79.09%,6.36%
Shelburne,Mike Pieciak (D),174,9,10,5,198,87.88%,2.53%
Sheldon,Mike Pieciak (D),25,5,1,4,35,71.43%,11.43%
Shoreham,Mike Pieciak (D),79,9,2,8,98,80.61%,8.16%
Shrewsbury,Mike Pieciak (D),31,1,4,4,40,77.50%,10.00%
South Burlington,Mike Pieciak (D),362,8,5,9,384,94.27%,2.34%
South Hero,Mike Pieciak (D),51,7,6,1,65,78.46%,1.54%
Springfield,Mike Pieciak (D),74,6,2,10,92,80.43%,10.87%
Stamford,Mike Pieciak (D),87,5,0,4,96,90.62%,4.17%
Stannard,Mike Pieciak (D),27,9,8,2,46,58.70%,4.35%
Starksboro,Mike Pieciak (D),32,7,1,1,41,78.05%,2.44%
Stockbridge,Mike Pieciak (D),67,1,6,5,79,84.81%,6.33%
Stowe,Mike Pieciak (D),150,9,8,7,174,86.21%,4.02%
Strafford,Mike Pieciak (D),20,8,9,4,41,48.78%,9.76%
Stratton,Mike Pieciak (D),77,6,5,8,96,80.21%,8.33%
Sudbury,Mike Pieciak (D),78,7,5,2,92,84.78%,2.17%
Sunderland,Mike Pieciak (D),141,6,6,3,156,90.38%,1.92%
Sutton,Mike Pieciak (D),19,4,2,2,27,70.37%,7.41%
Swanton,Mike Pieciak (D),8,3,1,9,21,38.10%,42.86%
Thetford,Mike Pieciak (D),46,10,1,5,62,74.19%,8.06%
Tinmouth,Mike Pieciak (D),4,6,4,1,15,26.67%,6.67%
Topsham,Mike Pieciak (D),83,8,3,8,102,81.37%,7.84%
Townshend,Mike Pieciak (D),43,7,6,2,58,74.14%,3.45%
Troy,Mike Pieciak (D),72,4,6,6,88,81.82%,6.82%
Tunbridge,Mike Pieciak (D),18,3,1,0,22,81.82%,0.00%
Underhill,Mike Pieciak (D),38,6,3,1,48,79.17%,2.08%
Vergennes,Mike Pieciak (D),42,5,1,2,50,84.00%,4.00%
Vernon,Mike Pieciak (D),40,7,8,2,57,70.18%,3.51%
Vershire,Mike Pieciak (D),40,7,1,3,51,78.43%,5.88%
Victory,Mike Pieciak (D),5,1,8,1,15,33.33%,6.67%
Waitsfield,Mike Pieciak (D),52,1,9,3,65,80.00%,4.62%
Walden,Mike Pieciak (D),36,8,0,4,48,75.00%,8.33%
Wallingford,Mike Pieciak (D),17,5,10,0,32,53.12%,0.00%
Waltham,Mike Pieciak (D),10,2,8,6,26,38.46%,23.08%
Wardsboro,Mike Pieciak (D),46,5,10,4,65,70.77%,6.15%
Warren,Mike Pieciak (D),50,4,8,6,68,73.53%,8.82%
Washington,Mike Pieciak (D),22,8,1,8,39,56.41%,20.51%
Waterbury,Mike Pieciak (D),49,5,6,7,67,73.13%,10.45%
Waterford,Mike Pieciak (D),6,6,1,8,21,28.57%,38.10%
Waterville,Mike Pieciak (D),63,5,1,9,78,80.77%,11.54%
Weathersfield,Mike Pieciak (D),62,7,5,3,77,80.52%,3.90%
Wells,Mike Pieciak (D),81,4,9,6,100,81.00%,6.00%
West Fairlee,Mike Pieciak (D),102,10,0,1,113,90.27%,0.88%
West Haven,Mike Pieciak (D),92,4,7,9,112,82.14%,8.04%
West Rutland,Mike Pieciak (D),46,1,7,1,55,83.64%,1.82%
West Windsor,Mike Pieciak (D),9,7,6,5,27,33.33%,18.52%
Westfield,Mike Pieciak (D),89,3,7,7,106,83.96%,6.60%
Westford,Mike Pieciak (D),35,2,6,8,51,68.63%,15.69%
Westminster,Mike Pieciak (D),82,9,1,0,92,89.13%,0.00%
Westmore,Mike Pieciak (D),92,1,4,7,104,88.46%,6.73%
Weston,Mike Pieciak (D),107,1,5,2,115,93.04%,1.74%
Weybridge,Mike Pieciak (D),44,5,6,10,65,67.69%,15.38%
Wheelock,Mike Pieciak (D),43,5,2,0,50,86.00%,0.00%
Whiting,Mike Pieciak (D),29,4,1,8,42,69.05%,19.05%
Whitingham,Mike Pieciak (D),64,3,10,1,78,82.05%,1.28%
Williamstown,Mike Pieciak (D),90,3,9,8,110,81.82%,7.27%
Williston,Mike Pieciak (D),173,5,7,3,188,92.02%,1.60%
Wilmington,Mike Pieciak (D),61,1,2,2,66,92.42%,3.03%
Windham,Mike Pieciak (D),37,8,6,5,56,66.07%,8.93%
Windsor,Mike Pieciak (D),56,0,1,2,59,94.92%,3.39%
Winhall,Mike Pieciak (D),23,6,2,3,34,67.65%,8.82%
Winooski,Mike Pieciak (D),55,5,9,3,72,76.39%,4.17%
Wolcott,Mike Pieciak (D),54,8,4,6,72,75.00%,8.33%
Woodbury,Mike Pieciak (D),49,10,7,1,67,73.13%,1.49%
Woodford,Mike Pieciak (D),26,10,7,4,47,55.32%,8.51%
Woodstock,Mike Pieciak (D),93,2,2,6,103,90.29%,5.83%
Worcester,Mike Pieciak (D),60,4,3,8,75,80.00%,10.67%
