City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Danville,Mike Pieciak (D),46,3,5,0,54,85.19%,0.00%
Derby,Mike Pieciak (D),62,1,6,1,70,88.57%,1.43%
Dorset,Mike Pieciak (D),54,6,7,7,74,72.97%,9.46%
Dover,Mike Pieciak (D),9,2,2,3,16,56.25%,18.75%
Dummerston,Mike Pieciak (D),20,2,1,8,31,64.52%,25.81%
Duxbury,Mike Pieciak (D),3,8,1,3,15,20.00%,20.00%
East Haven,Mike Pieciak (D),20,5,8,4,37,54.05%,10.81%
East Montpelier,Mike Pieciak (D),73,0,1,4,78,93.59%,5.13%
Eden,Mike Pieciak (D),39,1,6,3,49,79.59%,6.12%
Elmore,Mike Pieciak (D),29,2,6,7,44,65.91%,15.91%
Enosburgh,Mike Pieciak (D),76,6,10,8,100,76.00%,8.00%
Essex Junction,Mike Pieciak (D),6,5,5,1,17,35.29%,5.88%
Essex,Mike Pieciak (D),87,8,2,8,105,82.86%,7.62%
Fair Haven,Mike Pieciak (D),67,0,1,5,73,91.78%,6.85%
Fairfax,Mike Pieciak (D),104,2,8,2,116,89.66%,1.72%
Fairfield,Mike Pieciak (D),57,1,6,3,67,85.07%,4.48%
Fairlee,Mike Pieciak (D),60,8,5,3,76,78.95%,3.95%
Fayston,Mike Pieciak (D),25,4,3,5,37,67.57%,13.51%
Ferrisburgh,Mike Pieciak (D),33,7,2,3,45,73.33%,6.67%
Fletcher,Mike Pieciak (D),72,3,2,7,84,85.71%,8.33%
Franklin,Mike Pieciak (D),93,8,10,6,117,79.49%,5.13%
Georgia,Mike Pieciak (D),137,4,4,10,155,88.39%,6.45%
Glover,Mike Pieciak (D),64,7,1,1,73,87.67%,1.37%
Goshen,Mike Pieciak (D),85,9,7,1,102,83.33%,0.98%
Grafton,Mike Pieciak (D),33,8,9,1,51,64.71%,1.96%
Granby,Mike Pieciak (D),11,1,6,10,28,39.29%,35.71%
Grand Isle,Mike Pieciak (D),7,8,3,1,19,36.84%,5.26%
Granville,Mike Pieciak (D),21,0,5,10,36,58.33%,27.78%
Greensboro,Mike Pieciak (D),95,6,8,4,113,84.07%,3.54%
Groton,Mike Pieciak (D),82,7,8,7,104,78.85%,6.73%
Guildhall,Mike Pieciak (D),54,3,8,9,74,72.97%,12.16%
Guilford,Mike Pieciak (D),74,4,10,5,93,79.57%,5.38%
Halifax,Mike Pieciak (D),31,1,1,3,36,86.11%,8.33%
Hancock,Mike Pieciak (D),83,1,1,6,91,91.21%,6.59%
Hardwick,Mike Pieciak (D),57,6,9,1,73,78.08%,1.37%
Hartford,Mike Pieciak (D),85,8,2,2,97,87.63%,2.06%
Hartland,Mike Pieciak (D),44,6,6,1,57,77.19%,1.75%
Highgate,Mike Pieciak (D),42,1,7,9,59,71.19%,15.25%
Hinesburg,Mike Pieciak (D),115,2,5,7,129,89.15%,5.43%
Holland,Mike Pieciak (D),36,9,1,3,49,73.47%,6.12%
Hubbardton,Mike Pieciak (D),84,0,8,1,93,90.32%,1.08%
Huntington,Mike Pieciak (D),60,4,2,1,67,89.55%,1.49%
Hyde Park,Mike Pieciak (D),32,4,1,9,46,69.57%,19.57%
Ira,Mike Pieciak (D),23,5,9,6,43,53.49%,13.95%
Irasburg,Mike Pieciak (D),31,8,6,8,53,58.49%,15.09%
Isle La Motte,Mike Pieciak (D),95,2,1,9,107,88.79%,8.41%
Jamaica,Mike Pieciak (D),78,8,5,6,97,80.41%,6.19%
Jay,Mike Pieciak (D),12,0,7,0,19,63.16%,0.00%
Jericho,Mike Pieciak (D),94,10,3,7,114,82.46%,6.14%
Johnson,Mike Pieciak (D),5,2,1,10,18,27.78%,55.56%
Killington,Mike Pieciak (D),59,1,3,1,64,92.19%,1.56%
Kirby,Mike Pieciak (D),16,5,8,4,33,48.48%,12.12%
Landgrove,Mike Pieciak (D),71,1,7,4,83,85.54%,4.82%
Leicester,Mike Pieciak (D),89,7,2,1,99,89.90%,1.01%
Lemington,Mike Pieciak (D),74,2,2,0,78,94.87%,0.00%
Lincoln,Mike Pieciak (D),38,4,5,10,57,66.67%,17.54%
Londonderry,Mike Pieciak (D),102,2,0,2,106,96.23%,1.89%
Lowell,Mike Pieciak (D),98,3,7,7,115,85.22%,6.09%
Ludlow,Mike Pieciak (D),78,1,6,4,89,87.64%,4.49%
Lunenburg,Mike Pieciak (D),16,7,4,8,35,45.71%,22.86%
Lyndon,Mike Pieciak (D),74,2,4,8,88,84.09%,9.09%
Maidstone,Mike Pieciak (D),43,1,1,10,55,78.18%,18.18%
Manchester,Mike Pieciak (D),36,10,1,2,49,73.47%,4.08%
Marlboro,Mike Pieciak (D),6,8,2,3,19,31.58%,15.79%
Marshfield,Mike Pieciak (D),42,1,6,8,57,73.68%,14.04%
Mendon,Mike Pieciak (D),32,3,1,3,39,82.05%,7.69%
Middlebury,Mike Pieciak (D),107,2,8,3,120,89.17%,2.50%
Middlesex,Mike Pieciak (D),50,0,7,2,59,84.75%,3.39%
Middletown Springs,Mike Pieciak (D),24,7,1,1,33,72.73%,3.03%
Milton,Mike Pieciak (D),190,9,7,7,213,89.20%,3.29%
Monkton,Mike Pieciak (D),56,3,6,4,69,81.16%,5.80%
Montgomery,Mike Pieciak (D),94,4,8,6,112,83.93%,5.36%
Montpelier,Mike Pieciak (D),71,6,8,0,85,83.53%,0.00%
Moretown,Mike Pieciak (D),104,8,1,1,114,91.23%,0.88%
Morgan,Mike Pieciak (D),2,1,5,5,13,15.38%,38.46%
Morristown,Mike Pieciak (D),62,5,8,0,75,82.67%,0.00%
Mount Holly,Mike Pieciak (D),88,6,2,4,100,88.00%,4.00%
Mount Tabor,Mike Pieciak (D),67,9,1,5,82,81.71%,6.10%
New Haven,Mike Pieciak (D),198,8,10,7,223,88.79%,3.14%
Newark,Mike Pieciak (D),58,8,9,10,85,68.24%,11.76%
Newbury,Mike Pieciak (D),24,9,8,2,43,55.81%,4.65%
Newfane,Mike Pieciak (D),47,8,4,2,61,77.05%,3.28%
Newport City,Mike Pieciak (D),23,2,9,2,36,63.89%,5.56%
Newport Town,Mike Pieciak (D),19,1,8,2,30,63.33%,6.67%
North Hero,Mike Pieciak (D),44,1,3,0,48,91.67%,0.00%
Northfield,Mike Pieciak (D),79,2,5,8,94,84.04%,8.51%
Norton,Mike Pieciak (D),96,6,2,1,105,91.43%,0.95%
Norwich,Mike Pieciak (D),27,3,6,5,41,65.85%,12.20%
Orange,Mike Pieciak (D),74,2,6,6,88,84.09%,6.82%
Orwell,Mike Pieciak (D),15,3,1,6,25,60.00%,24.00%
Panton,Mike Pieciak (D),7,10,4,7,28,25.00%,25.00%
Pawlet,Mike Pieciak (D),80,9,6,1,96,83.33%,1.04%
Peacham,Mike Pieciak (D),33,7,3,1,44,75.00%,2.27%
Peru,Mike Pieciak (D),72,1,7,8,88,81.82%,9.09%
Pittsfield,Mike Pieciak (D),15,1,3,10,29,51.72%,34.48%
Pittsford,Mike Pieciak (D),42,4,1,5,52,80.77%,9.62%
Plainfield,Mike Pieciak (D),56,5,3,6,70,80.00%,8.57%
Plymouth,Mike Pieciak (D),41,3,3,8,55,74.55%,14.55%
Pomfret,Mike Pieciak (D),26,6,6,2,40,65.00%,5.00%
Poultney,Mike Pieciak (D),53,7,2,3,65,81.54%,4.62%
Pownal,Mike Pieciak (D),119,6,2,5,132,90.15%,3.79%
Proctor,Mike Pieciak (D),74,7,3,9,93,79.57%,9.68%
Putney,Mike Pieciak (D),83,1,8,8,100,83.00%,8.00%
Randolph,Mike Pieciak (D),94,4,8,7,113,83.19%,6.19%
Reading,Mike Pieciak (D),37,0,7,10,54,68.52%,18.52%
Readsboro,Mike Pieciak (D),69,5,5,2,81,85.19%,2.47%
Richford,Mike Pieciak (D),26,6,3,2,37,70.27%,5.41%
Richmond,Mike Pieciak (D),35,0,8,3,46,76.09%,6.52%
Ripton,Mike Pieciak (D),53,2,2,8,65,81.54%,12.31%
Rochester,Mike Pieciak (D),75,7,4,2,88,85.23%,2.27%
Rockingham,Mike Pieciak (D),90,5,8,5,108,83.33%,4.63%
Roxbury,Mike Pieciak (D),67,0,1,7,75,89.33%,9.33%
Royalton,Mike Pieciak (D),45,4,3,2,54,83.33%,3.70%
Rupert,Mike Pieciak (D),87,4,2,2,95,91.58%,2.11%
Rutland City,Mike Pieciak (D),285,7,8,8,308,92.53%,2.60%
Rutland Town,Mike Pieciak (D),135,6,8,3,152,88.82%,1.97%
Ryegate,Mike Pieciak (D),73,1,8,4,86,84.88%,4.65%
Saint Albans City,Mike Pieciak (D),180,4,6,2,192,93.75%,1.04%
Saint Albans Town,Mike Pieciak (D),114,3,6,8,131,87.02%,6.11%
Saint George,Mike Pieciak (D),84,1,6,9,100,84.00%,9.00%
Saint Johnsbury,Mike Pieciak (D),101,0,2,1,104,97.12%,0.96%
Salisbury,Mike Pieciak (D),77,0,9,8,94,81.91%,8.51%
Sandgate,Mike Pieciak (D),20,5,9,0,34,58.82%,0.00%
Searsburg,Mike Pieciak (D),43,3,1,2,49,87.76%,4.08%
Shaftsbury,Mike Pieciak (D),67,4,5,7,83,80.72%,8.43%
Sharon,Mike Pieciak (D),20,7,2,6,35,57.14%,17.14%
Sheffield,Mike Pieciak (D),61,4,7,1,73,83.56%,1.37%
Shelburne,Mike Pieciak (D),194,10,4,3,211,91.94%,1.42%
Sheldon,Mike Pieciak (D),70,8,0,5,83,84.34%,6.02%
Shoreham,Mike Pieciak (D),44,3,9,3,59,74.58%,5.08%
Shrewsbury,Mike Pieciak (D),21,3,8,8,40,52.50%,20.00%
South Burlington,Mike Pieciak (D),311,7,8,7,333,93.39%,2.10%
South Hero,Mike Pieciak (D),44,2,8,5,59,74.58%,8.47%
Springfield,Mike Pieciak (D),49,6,7,4,66,74.24%,6.06%
Stamford,Mike Pieciak (D),17,1,7,0,25,68.00%,0.00%
Stannard,Mike Pieciak (D),64,0,1,4,69,92.75%,5.80%
Starksboro,Mike Pieciak (D),13,8,9,2,32,40.62%,6.25%
Stockbridge,Mike Pieciak (D),25,8,10,0,43,58.14%,0.00%
Stowe,Mike Pieciak (D),96,6,3,6,111,86.49%,5.41%
Strafford,Mike Pieciak (D),13,1,1,3,18,72.22%,16.67%
Stratton,Mike Pieciak (D),7,8,1,2,18,38.89%,11.11%
Sudbury,Mike Pieciak (D),77,3,10,0,90,85.56%,0.00%
Sunderland,Mike Pieciak (D),117,8,10,4,139,84.17%,2.88%
Sutton,Mike Pieciak (D),2,1,8,2,13,15.38%,15.38%
Swanton,Mike Pieciak (D),8,1,7,2,18,44.44%,11.11%
Thetford,Mike Pieciak (D),12,6,7,8,33,36.36%,24.24%
Tinmouth,Mike Pieciak (D),17,1,1,6,25,68.00%,24.00%
Topsham,Mike Pieciak (D),31,8,5,1,45,68.89%,2.22%
Townshend,Mike Pieciak (D),48,1,6,4,59,81.36%,6.78%
Troy,Mike Pieciak (D),55,4,7,9,75,73.33%,12.00%
Tunbridge,Mike Pieciak (D),103,6,10,2,121,85.12%,1.65%
Underhill,Mike Pieciak (D),23,4,0,1,28,82.14%,3.57%
Vergennes,Mike Pieciak (D),22,3,4,1,30,73.33%,3.33%
Vernon,Mike Pieciak (D),10,2,5,1,18,55.56%,5.56%
Vershire,Mike Pieciak (D),66,4,6,1,77,85.71%,1.30%
Victory,Mike Pieciak (D),18,6,4,6,34,52.94%,17.65%
Waitsfield,Mike Pieciak (D),88,8,1,8,105,83.81%,7.62%
Walden,Mike Pieciak (D),62,1,3,6,72,86.11%,8.33%
Wallingford,Mike Pieciak (D),22,3,4,2,31,70.97%,6.45%
Waltham,Mike Pieciak (D),48,1,3,8,60,80.00%,13.33%
Wardsboro,Mike Pieciak (D),90,8,9,2,109,82.57%,1.83%
Warren,Mike Pieciak (D),37,10,6,4,57,64.91%,7.02%
Washington,Mike Pieciak (D),101,8,8,2,119,84.87%,1.68%
Waterbury,Mike Pieciak (D),20,2,10,5,37,54.05%,13.51%
Waterford,Mike Pieciak (D),21,1,2,5,29,72.41%,17.24%
Waterville,Mike Pieciak (D),99,1,6,5,111,89.19%,4.50%
Weathersfield,Mike Pieciak (D),47,10,0,2,59,79.66%,3.39%
Wells,Mike Pieciak (D),101,5,10,3,119,84.87%,2.52%
West Fairlee,Mike Pieciak (D),105,3,9,5,122,86.07%,4.10%
West Haven,Mike Pieciak (D),47,0,7,6,60,78.33%,10.00%
West Rutland,Mike Pieciak (D),42,7,1,5,55,76.36%,9.09%
West Windsor,Mike Pieciak (D),89,0,4,6,99,89.90%,6.06%
Westfield,Mike Pieciak (D),77,10,5,4,96,80.21%,4.17%
Westford,Mike Pieciak (D),14,1,6,8,29,48.28%,27.59%
Westminster,Mike Pieciak (D),12,7,4,7,30,40.00%,23.33%
Westmore,Mike Pieciak (D),76,8,9,6,99,76.77%,6.06%
Weston,Mike Pieciak (D),78,7,6,6,97,80.41%,6.19%
Weybridge,Mike Pieciak (D),69,1,1,2,73,94.52%,2.74%
Wheelock,Mike Pieciak (D),14,5,5,5,29,48.28%,17.24%
Whiting,Mike Pieciak (D),16,1,9,7,33,48.48%,21.21%
Whitingham,Mike Pieciak (D),8,1,4,7,20,40.00%,35.00%
Williamstown,Mike Pieciak (D),125,7,7,5,144,86.81%,3.47%
Williston,Mike Pieciak (D),168,1,9,3,181,92.82%,1.66%
Wilmington,Mike Pieciak (D),80,4,1,1,86,93.02%,1.16%
Windham,Mike Pieciak (D),24,3,8,2,37,64.86%,5.41%
Windsor,Mike Pieciak (D),30,7,8,1,46,65.22%,2.17%
Winhall,Mike Pieciak (D),60,3,8,5,76,78.95%,6.58%
Winooski,Mike Pieciak (D),33,1,4,6,44,75.00%,13.64%
Wolcott,Mike Pieciak (D),72,0,1,5,78,92.31%,6.41%
Woodbury,Mike Pieciak (D),50,6,0,6,62,80.65%,9.68%
Woodford,Mike Pieciak (D),77,0,7,3,87,88.51%,3.45%
Woodstock,Mike Pieciak (D),25,8,0,3,36,69.44%,8.33%
Worcester,Mike Pieciak (D),35,2,7,8,52,67.31%,15.38%
