City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Tinmouth,Mike Pieciak (D),51,0,0,10,61,83.61%,16.39%
Topsham,Mike Pieciak (D),71,7,2,2,82,86.59%,2.44%
Townshend,Mike Pieciak (D),53,4,4,4,65,81.54%,6.15%
Troy,Mike Pieciak (D),5,0,2,3,10,50.00%,30.00%
Tunbridge,Mike Pieciak (D),1,4,5,3,13,7.69%,23.08%
Underhill,Mike Pieciak (D),14,2,7,1,24,58.33%,4.17%
Vergennes,Mike Pieciak (D),67,6,2,7,82,81.71%,8.54%
Vernon,Mike Pieciak (D),84,4,3,3,94,89.36%,3.19%
Vershire,Mike Pieciak (D),26,4,2,1,33,78.79%,3.03%
Victory,Mike Pieciak (D),13,1,2,1,17,76.47%,5.88%
Waitsfield,Mike Pieciak (D),2,10,7,7,26,7.69%,26.92%
Walden,Mike Pieciak (D),63,2,7,2,74,85.14%,2.70%
Wallingford,Mike Pieciak (D),35,7,7,6,55,63.64%,10.91%
Waltham,Mike Pieciak (D),34,7,3,6,50,68.00%,12.00%
Wardsboro,Mike Pieciak (D),36,3,5,4,48,75.00%,8.33%
Warren,Mike Pieciak (D),84,7,8,10,109,77.06%,9.17%
Washington,Mike Pieciak (D),84,8,3,9,104,80.77%,8.65%
Waterbury,Mike Pieciak (D),49,2,2,4,57,85.96%,7.02%
Waterford,Mike Pieciak (D),36,4,3,6,49,73.47%,12.24%
Waterville,Mike Pieciak (D),79,4,9,7,99,79.80%,7.07%
Weathersfield,Mike Pieciak (D),23,9,8,3,43,53.49%,6.98%
Wells,Mike Pieciak (D),109,4,1,8,122,89.34%,6.56%
West Fairlee,Mike Pieciak (D),81,5,5,6,97,83.51%,6.19%
West Haven,Mike Pieciak (D),48,3,8,3,62,77.42%,4.84%
West Rutland,Mike Pieciak (D),44,8,3,1,56,78.57%,1.79%
West Windsor,Mike Pieciak (D),15,2,8,3,28,53.57%,10.71%
Westfield,Mike Pieciak (D),54,3,5,3,65,83.08%,4.62%
Westford,Mike Pieciak (D),0,7,7,2,16,0.00%,12.50%
Westminster,Mike Pieciak (D),44,7,4,3,58,75.86%,5.17%
Westmore,Mike Pieciak (D),45,2,7,8,62,72.58%,12.90%
Weston,Mike Pieciak (D),24,8,5,3,40,60.00%,7.50%
Weybridge,Mike Pieciak (D),3,5,1,6,15,20.00%,40.00%
Wheelock,Mike Pieciak (D),21,6,7,3,37,56.76%,8.11%
Whiting,Mike Pieciak (D),26,0,1,8,35,74.29%,22.86%
Whitingham,Mike Pieciak (D),10,2,2,5,19,52.63%,26.32%
Williamstown,Mike Pieciak (D),43,5,8,8,64,67.19%,12.50%
Williston,Mike Pieciak (D),87,7,5,10,109,79.82%,9.17%
Wilmington,Mike Pieciak (D),6,9,9,7,31,19.35%,22.58%
Windham,Mike Pieciak (D),10,2,2,0,14,71.43%,0.00%
Windsor,Mike Pieciak (D),44,1,2,4,51,86.27%,7.84%
Winhall,Mike Pieciak (D),11,2,4,9,26,42.31%,34.62%
Winooski,Mike Pieciak (D),77,3,1,6,87,88.51%,6.90%
Wolcott,Mike Pieciak (D),83,6,1,8,98,84.69%,8.16%
Woodbury,Mike Pieciak (D),52,1,4,1,58,89.66%,1.72%
Woodford,Mike Pieciak (D),70,4,5,2,81,86.42%,2.47%
Woodstock,Mike Pieciak (D),15,2,5,5,27,55.56%,18.52%
Worcester,Mike Pieciak (D),75,1,1,4,81,92.59%,4.94%
