City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Canaan,Mike Pieciak (D),20,7,3,9,39,51.28%,23.08%
Castleton,Mike Pieciak (D),25,6,1,7,39,64.10%,17.95%
Cavendish,Mike Pieciak (D),73,2,7,7,89,82.02%,7.87%
Charleston,Mike Pieciak (D),61,2,1,1,65,93.85%,1.54%
Charlotte,Mike Pieciak (D),47,4,10,5,66,71.21%,7.58%
Chelsea,Mike Pieciak (D),40,1,5,1,47,85.11%,2.13%
Chester,Mike Pieciak (D),55,4,4,6,69,79.71%,8.70%
Chittenden,Mike Pieciak (D),7,7,7,1,22,31.82%,4.55%
Clarendon,Mike Pieciak (D),56,2,7,4,69,81.16%,5.80%
Colchester,Mike Pieciak (D),211,2,8,9,230,91.74%,3.91%
Concord,Mike Pieciak (D),47,1,8,0,56,83.93%,0.00%
Corinth,Mike Pieciak (D),8,5,8,2,23,34.78%,8.70%
Cornwall,Mike Pieciak (D),3,7,5,1,16,18.75%,6.25%
Coventry,Mike Pieciak (D),47,7,3,10,67,70.15%,14.93%
Craftsbury,Mike Pieciak (D),2,10,10,8,30,6.67%,26.67%
Danby,Mike Pieciak (D),81,4,0,1,86,94.19%,1.16%
Danville,Mike Pieciak (D),57,6,9,3,75,76.00%,4.00%
Derby,Mike Pieciak (D),63,4,2,1,70,90.00%,1.43%
Dorset,Mike Pieciak (D),67,6,1,3,77,87.01%,3.90%
Dover,Mike Pieciak (D),15,1,3,7,26,57.69%,26.92%
Dummerston,Mike Pieciak (D),24,7,6,4,41,58.54%,9.76%
Duxbury,Mike Pieciak (D),15,1,1,3,20,75.00%,15.00%
East Haven,Mike Pieciak (D),87,5,2,6,100,87.00%,6.00%
East Montpelier,Mike Pieciak (D),31,5,1,10,47,65.96%,21.28%
Eden,Mike Pieciak (D),27,3,7,5,42,64.29%,11.90%
Elmore,Mike Pieciak (D),84,6,3,3,96,87.50%,3.12%
Enosburgh,Mike Pieciak (D),35,5,8,10,58,60.34%,17.24%
Essex Junction,Mike Pieciak (D),146,5,6,5,162,90.12%,3.09%
Essex,Mike Pieciak (D),126,7,6,1,140,90.00%,0.71%
Fair Haven,Mike Pieciak (D),55,6,7,9,77,71.43%,11.69%
Fairfax,Mike Pieciak (D),52,3,5,4,64,81.25%,6.25%
Fairfield,Mike Pieciak (D),26,4,1,3,34,76.47%,8.82%
Fairlee,Mike Pieciak (D),104,10,1,4,119,87.39%,3.36%
Fayston,Mike Pieciak (D),17,1,2,9,29,58.62%,31.03%
Ferrisburgh,Mike Pieciak (D),73,0,6,2,81,90.12%,2.47%
Fletcher,Mike Pieciak (D),40,5,7,5,57,70.18%,8.77%
Franklin,Mike Pieciak (D),63,5,7,5,80,78.75%,6.25%
Georgia,Mike Pieciak (D),123,7,9,8,147,83.67%,5.44%
Glover,Mike Pieciak (D),46,2,3,9,60,76.67%,15.00%
Goshen,Mike Pieciak (D),45,7,6,4,62,72.58%,6.45%
Grafton,Mike Pieciak (D),39,1,5,6,51,76.47%,11.76%
Granby,Mike Pieciak (D),34,5,2,4,45,75.56%,8.89%
Grand Isle,Mike Pieciak (D),26,8,6,0,40,65.00%,0.00%
Granville,Mike Pieciak (D),86,4,1,2,93,92.47%,2.15%
Greensboro,Mike Pieciak (D),18,5,4,6,33,54.55%,18.18%
Groton,Mike Pieciak (D),6,2,3,7,18,33.33%,38.89%
Guildhall,Mike Pieciak (D),37,7,1,1,46,80.43%,2.17%
Guilford,Mike Pieciak (D),96,1,3,2,102,94.12%,1.96%
Halifax,Mike Pieciak (D),84,5,4,6,99,84.85%,6.06%
Hancock,Mike Pieciak (D),48,6,1,3,58,82.76%,5.17%
Hardwick,Mike Pieciak (D),49,3,1,1,54,90.74%,1.85%
Hartford,Mike Pieciak (D),92,2,8,6,108,85.19%,5.56%
Hartland,Mike Pieciak (D),68,7,6,4,85,80.00%,4.71%
Highgate,Mike Pieciak (D),9,5,2,7,23,39.13%,30.43%
Hinesburg,Mike Pieciak (D),101,9,6,4,120,84.17%,3.33%
Holland,Mike Pieciak (D),38,1,8,10,57,66.67%,17.54%
Hubbardton,Mike Pieciak (D),58,9,3,1,71,81.69%,1.41%
Huntington,Mike Pieciak (D),14,5,5,6,30,46.67%,20.00%
Hyde Park,Mike Pieciak (D),68,8,10,6,92,73.91%,6.52%
Ira,Mike Pieciak (D),10,1,6,8,25,40.00%,32.00%
Irasburg,Mike Pieciak (D),62,1,1,10,74,83.78%,13.51%
Isle La Motte,Mike Pieciak (D),95,7,6,2,110,86.36%,1.82%
Jamaica,Mike Pieciak (D),3,1,4,6,14,21.43%,42.86%
Jay,Mike Pieciak (D),102,5,10,1,118,86.44%,0.85%
Jericho,Mike Pieciak (D),46,4,5,1,56,82.14%,1.79%
Johnson,Mike Pieciak (D),63,1,2,5,71,88.73%,7.04%
Killington,Mike Pieciak (D),56,2,1,2,61,91.80%,3.28%
Kirby,Mike Pieciak (D),14,2,0,7,23,60.87%,30.43%
Landgrove,Mike Pieciak (D),58,10,1,4,73,79.45%,5.48%
Leicester,Mike Pieciak (D),56,2,8,10,76,73.68%,13.16%
Lemington,Mike Pieciak (D),92,6,10,8,116,79.31%,6.90%
Lincoln,Mike Pieciak (D),18,1,1,5,25,72.00%,20.00%
Londonderry,Mike Pieciak (D),55,3,4,2,64,85.94%,3.12%
Lowell,Mike Pieciak (D),19,6,8,5,38,50.00%,13.16%
Ludlow,Mike Pieciak (D),40,6,0,9,55,72.73%,16.36%
Lunenburg,Mike Pieciak (D),97,1,4,2,104,93.27%,1.92%
Lyndon,Mike Pieciak (D),42,1,8,3,54,77.78%,5.56%
Maidstone,Mike Pieciak (D),98,2,1,7,108,90.74%,6.48%
Manchester,Mike Pieciak (D),93,6,4,1,104,89.42%,0.96%
Marlboro,Mike Pieciak (D),86,5,1,1,93,92.47%,1.08%
Marshfield,Mike Pieciak (D),93,2,8,8,111,83.78%,7.21%
Mendon,Mike Pieciak (D),25,8,8,1,42,59.52%,2.38%
Middlebury,Mike Pieciak (D),61,6,6,5,78,78.21%,6.41%
Middlesex,Mike Pieciak (D),60,7,10,7,84,71.43%,8.33%
Middletown Springs,Mike Pieciak (D),98,2,7,8,115,85.22%,6.96%
Milton,Mike Pieciak (D),201,8,10,9,228,88.16%,3.95%
Monkton,Mike Pieciak (D),41,7,9,2,59,69.49%,3.39%
Montgomery,Mike Pieciak (D),84,10,6,4,104,80.77%,3.85%
Montpelier,Mike Pieciak (D),80,1,5,7,93,86.02%,7.53%
Moretown,Mike Pieciak (D),57,2,2,8,69,82.61%,11.59%
Morgan,Mike Pieciak (D),33,6,4,8,51,64.71%,15.69%
Morristown,Mike Pieciak (D),79,7,1,10,97,81.44%,10.31%
Mount Holly,Mike Pieciak (D),35,1,5,8,49,71.43%,16.33%
Mount Tabor,Mike Pieciak (D),9,2,5,4,20,45.00%,20.00%
New Haven,Mike Pieciak (D),113,6,3,3,125,90.40%,2.40%
Newark,Mike Pieciak (D),33,5,2,6,46,71.74%,13.04%
Newbury,Mike Pieciak (D),14,4,9,7,34,41.18%,20.59%
Newfane,Mike Pieciak (D),77,8,4,3,92,83.70%,3.26%
Newport City,Mike Pieciak (D),72,3,3,2,80,90.00%,2.50%
Newport Town,Mike Pieciak (D),14,5,1,7,27,51.85%,25.93%
North Hero,Mike Pieciak (D),58,4,6,5,73,79.45%,6.85%
Northfield,Mike Pieciak (D),105,9,5,0,119,88.24%,0.00%
Norton,Mike Pieciak (D),45,4,1,10,60,75.00%,16.67%
Norwich,Mike Pieciak (D),19,2,1,0,22,86.36%,0.00%
Orange,Mike Pieciak (D),34,6,6,9,55,61.82%,16.36%
Orwell,Mike Pieciak (D),59,8,6,1,74,79.73%,1.35%
Panton,Mike Pieciak (D),27,2,6,2,37,72.97%,5.41%
Pawlet,Mike Pieciak (D),30,0,6,3,39,76.92%,7.69%
Peacham,Mike Pieciak (D),90,7,9,0,106,84.91%,0.00%
Peru,Mike Pieciak (D),50,4,8,6,68,73.53%,8.82%
Pittsfield,Mike Pieciak (D),64,3,3,3,73,87.67%,4.11%
Pittsford,Mike Pieciak (D),80,6,1,6,93,86.02%,6.45%
Plainfield,Mike Pieciak (D),54,7,1,0,62,87.10%,0.00%
Plymouth,Mike Pieciak (D),22,10,9,2,43,51.16%,4.65%
Pomfret,Mike Pieciak (D),90,3,0,9,102,88.24%,8.82%
Poultney,Mike Pieciak (D),23,3,5,7,38,60.53%,18.42%
Pownal,Mike Pieciak (D),181,8,7,3,199,90.95%,1.51%
Proctor,Mike Pieciak (D),80,1,3,8,92,86.96%,8.70%
Putney,Mike Pieciak (D),86,1,5,6,98,87.76%,6.12%
Randolph,Mike Pieciak (D),19,8,8,3,38,50.00%,7.89%
Reading,Mike Pieciak (D),78,3,1,3,85,91.76%,3.53%
Readsboro,Mike Pieciak (D),84,6,3,7,100,84.00%,7.00%
Richford,Mike Pieciak (D),49,10,6,5,70,70.00%,7.14%
Richmond,Mike Pieciak (D),90,7,9,5,111,81.08%,4.50%
Ripton,Mike Pieciak (D),23,4,5,1,33,69.70%,3.03%
Rochester,Mike Pieciak (D),56,3,7,7,73,76.71%,9.59%
Rockingham,Mike Pieciak (D),62,6,6,2,76,81.58%,2.63%
Roxbury,Mike Pieciak (D),91,0,2,8,101,90.10%,7.92%
Royalton,Mike Pieciak (D),44,1,4,4,53,83.02%,7.55%
Rupert,Mike Pieciak (D),89,2,9,8,108,82.41%,7.41%
Rutland City,Mike Pieciak (D),143,10,8,5,166,86.14%,3.01%
Rutland Town,Mike Pieciak (D),55,4,4,4,67,82.09%,5.97%
Ryegate,Mike Pieciak (D),25,9,9,9,52,48.08%,17.31%
Saint Albans City,Mike Pieciak (D),76,5,3,6,90,84.44%,6.67%
Saint Albans Town,Mike Pieciak (D),14,4,8,2,28,50.00%,7.14%
Saint George,Mike Pieciak (D),45,7,5,5,62,72.58%,8.06%
Saint Johnsbury,Mike Pieciak (D),71,5,1,5,82,86.59%,6.10%
Salisbury,Mike Pieciak (D),38,5,5,7,55,69.09%,12.73%
Sandgate,Mike Pieciak (D),45,5,6,6,62,72.58%,9.68%
Searsburg,Mike Pieciak (D),35,3,2,6,46,76.09%,13.04%
Shaftsbury,Mike Pieciak (D),83,2,5,2,92,90.22%,2.17%
Sharon,Mike Pieciak (D),83,6,5,7,101,82.18%,6.93%
Sheffield,Mike Pieciak (D),52,1,4,6,63,82.54%,9.52%
Shelburne,Mike Pieciak (D),126,8,6,8,148,85.14%,5.41%
Sheldon,Mike Pieciak (D),107,6,6,6,125,85.60%,4.80%
Shoreham,Mike Pieciak (D),9,1,2,7,19,47.37%,36.84%
Shrewsbury,Mike Pieciak (D),62,7,7,1,77,80.52%,1.30%
South Burlington,Mike Pieciak (D),282,9,8,9,308,91.56%,2.92%
South Hero,Mike Pieciak (D),99,1,5,7,112,88.39%,6.25%
Springfield,Mike Pieciak (D),82,3,8,4,97,84.54%,4.12%
Stamford,Mike Pieciak (D),60,7,1,4,72,83.33%,5.56%
Stannard,Mike Pieciak (D),6,8,1,7,22,27.27%,31.82%
Starksboro,Mike Pieciak (D),38,4,6,4,52,73.08%,7.69%
Stockbridge,Mike Pieciak (D),47,4,1,4,56,83.93%,7.14%
Stowe,Mike Pieciak (D),173,6,7,7,193,89.64%,3.63%
Strafford,Mike Pieciak (D),85,2,5,4,96,88.54%,4.17%
Stratton,Mike Pieciak (D),49,10,5,2,66,74.24%,3.03%
Sudbury,Mike Pieciak (D),26,5,3,5,39,66.67%,12.82%
Sunderland,Mike Pieciak (D),191,8,7,7,213,89.67%,3.29%
Sutton,Mike Pieciak (D),83,5,9,10,107,77.57%,9.35%
Swanton,Mike Pieciak (D),48,2,4,3,57,84.21%,5.26%
Thetford,Mike Pieciak (D),17,3,9,3,32,53.12%,9.38%
Tinmouth,Mike Pieciak (D),97,6,0,5,108,89.81%,4.63%
Topsham,Mike Pieciak (D),101,6,10,7,124,81.45%,5.65%
Townshend,Mike Pieciak (D),40,4,2,10,56,71.43%,17.86%
Troy,Mike Pieciak (D),56,10,5,8,79,70.89%,10.13%
Tunbridge,Mike Pieciak (D),88,8,10,5,111,79.28%,4.50%
Underhill,Mike Pieciak (D),30,10,6,4,50,60.00%,8.00%
Vergennes,Mike Pieciak (D),69,6,6,5,86,80.23%,5.81%
Vernon,Mike Pieciak (D),57,5,2,4,68,83.82%,5.88%
Vershire,Mike Pieciak (D),1,2,2,1,6,16.67%,16.67%
Victory,Mike Pieciak (D),1,5,9,4,19,5.26%,21.05%
Waitsfield,Mike Pieciak (D),22,1,1,10,34,64.71%,29.41%
Walden,Mike Pieciak (D),25,2,0,9,36,69.44%,25.00%
Wallingford,Mike Pieciak (D),50,1,1,1,53,94.34%,1.89%
Waltham,Mike Pieciak (D),9,4,8,8,29,31.03%,27.59%
Wardsboro,Mike Pieciak (D),65,7,6,6,84,77.38%,7.14%
Warren,Mike Pieciak (D),53,6,2,1,62,85.48%,1.61%
Washington,Mike Pieciak (D),72,1,6,10,89,80.90%,11.24%
Waterbury,Mike Pieciak (D),49,6,6,5,66,74.24%,7.58%
Waterford,Mike Pieciak (D),68,2,3,5,78,87.18%,6.41%
Waterville,Mike Pieciak (D),59,6,3,7,75,78.67%,9.33%
Weathersfield,Mike Pieciak (D),86,2,10,10,108,79.63%,9.26%
Wells,Mike Pieciak (D),61,1,2,4,68,89.71%,5.88%
West Fairlee,Mike Pieciak (D),54,7,3,4,68,79.41%,5.88%
West Haven,Mike Pieciak (D),9,3,8,0,20,45.00%,0.00%
West Rutland,Mike Pieciak (D),34,7,1,1,43,79.07%,2.33%
West Windsor,Mike Pieciak (D),61,1,4,1,67,91.04%,1.49%
Westfield,Mike Pieciak (D),49,4,4,8,65,75.38%,12.31%
Westford,Mike Pieciak (D),68,1,6,3,78,87.18%,3.85%
Westminster,Mike Pieciak (D),102,5,7,8,122,83.61%,6.56%
Westmore,Mike Pieciak (D),47,6,10,1,64,73.44%,1.56%
Weston,Mike Pieciak (D),61,0,7,1,69,88.41%,1.45%
Weybridge,Mike Pieciak (D),37,7,7,7,58,63.79%,12.07%
Wheelock,Mike Pieciak (D),42,3,8,0,53,79.25%,0.00%
Whiting,Mike Pieciak (D),86,1,7,3,97,88.66%,3.09%
Whitingham,Mike Pieciak (D),16,0,4,4,24,66.67%,16.67%
Williamstown,Mike Pieciak (D),97,10,8,5,120,80.83%,4.17%
Williston,Mike Pieciak (D),152,2,3,7,164,92.68%,4.27%
Wilmington,Mike Pieciak (D),83,9,1,2,95,87.37%,2.11%
Windham,Mike Pieciak (D),10,0,1,6,17,58.82%,35.29%
Windsor,Mike Pieciak (D),68,4,3,1,76,89.47%,1.32%
Winhall,Mike Pieciak (D),96,1,1,4,102,94.12%,3.92%
Winooski,Mike Pieciak (D),8,4,6,1,19,42.11%,5.26%
Wolcott,Mike Pieciak (D),23,0,4,0,27,85.19%,0.00%
Woodbury,Mike Pieciak (D),76,1,7,10,94,80.85%,10.64%
Woodford,Mike Pieciak (D),29,0,2,8,39,74.36%,20.51%
Woodstock,Mike Pieciak (D),89,2,5,1,97,91.75%,1.03%
Worcester,Mike Pieciak (D),86,4,1,4,95,90.53%,4.21%
