City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Craftsbury,Mike Pieciak (D),96,6,6,2,110,87.27%,1.82%
Danby,Mike Pieciak (D),41,7,6,2,56,73.21%,3.57%
Danville,Mike Pieciak (D),91,2,7,3,103,88.35%,2.91%
Derby,Mike Pieciak (D),78,2,7,8,95,82.11%,8.42%
Dorset,Mike Pieciak (D),17,1,4,7,29,58.62%,24.14%
Dover,Mike Pieciak (D),41,5,6,2,54,75.93%,3.70%
Dummerston,Mike Pieciak (D),27,2,5,5,39,69.23%,12.82%
Duxbury,Mike Pieciak (D),77,7,1,4,89,86.52%,4.49%
East Haven,Mike Pieciak (D),29,0,4,8,41,70.73%,19.51%
East Montpelier,Mike Pieciak (D),27,9,2,4,42,64.29%,9.52%
Eden,Mike Pieciak (D),72,8,0,3,83,86.75%,3.61%
Elmore,Mike Pieciak (D),81,2,5,2,90,90.00%,2.22%
Enosburgh,Mike Pieciak (D),79,6,6,1,92,85.87%,1.09%
Essex Junction,Mike Pieciak (D),177,8,4,2,191,92.67%,1.05%
Essex,Mike Pieciak (D),13,6,4,4,27,48.15%,14.81%
Fair Haven,Mike Pieciak (D),80,10,1,2,93,86.02%,2.15%
Fairfax,Mike Pieciak (D),18,7,4,1,30,60.00%,3.33%
Fairfield,Mike Pieciak (D),77,1,0,0,78,98.72%,0.00%
Fairlee,Mike Pieciak (D),91,9,3,9,112,81.25%,8.04%
Fayston,Mike Pieciak (D),46,1,1,3,51,90.20%,5.88%
Ferrisburgh,Mike Pieciak (D),81,7,4,7,99,81.82%,7.07%
Fletcher,Mike Pieciak (D),97,6,0,2,105,92.38%,1.90%
Franklin,Mike Pieciak (D),14,4,6,1,25,56.00%,4.00%
Georgia,Mike Pieciak (D),108,5,2,5,120,90.00%,4.17%
Glover,Mike Pieciak (D),85,6,8,9,108,78.70%,8.33%
Goshen,Mike Pieciak (D),50,3,7,3,63,79.37%,4.76%
Grafton,Mike Pieciak (D),34,0,6,2,42,80.95%,4.76%
Granby,Mike Pieciak (D),86,4,6,8,104,82.69%,7.69%
Grand Isle,Mike Pieciak (D),83,4,1,7,95,87.37%,7.37%
Granville,Mike Pieciak (D),32,5,7,1,45,71.11%,2.22%
Greensboro,Mike Pieciak (D),82,4,9,6,101,81.19%,5.94%
Groton,Mike Pieciak (D),108,1,10,7,126,85.71%,5.56%
Guildhall,Mike Pieciak (D),32,8,6,2,48,66.67%,4.17%
Guilford,Mike Pieciak (D),36,10,0,8,54,66.67%,14.81%
Halifax,Mike Pieciak (D),71,0,3,6,80,88.75%,7.50%
Hancock,Mike Pieciak (D),78,3,2,6,89,87.64%,6.74%
Hardwick,Mike Pieciak (D),22,3,4,1,30,73.33%,3.33%
Hartford,Mike Pieciak (D),93,5,5,9,112,83.04%,8.04%
Hartland,Mike Pieciak (D),39,9,1,8,57,68.42%,14.04%
Highgate,Mike Pieciak (D),63,2,7,1,73,86.30%,1.37%
Hinesburg,Mike Pieciak (D),111,6,8,5,130,85.38%,3.85%
Holland,Mike Pieciak (D),44,1,5,2,52,84.62%,3.85%
Hubbardton,Mike Pieciak (D),89,7,1,2,99,89.90%,2.02%
Huntington,Mike Pieciak (D),19,8,4,1,32,59.38%,3.12%
Hyde Park,Mike Pieciak (D),4,2,7,5,18,22.22%,27.78%
Ira,Mike Pieciak (D),16,4,6,0,26,61.54%,0.00%
Irasburg,Mike Pieciak (D),101,7,8,4,120,84.17%,3.33%
Isle La Motte,Mike Pieciak (D),30,9,2,7,48,62.50%,14.58%
Jamaica,Mike Pieciak (D),71,8,4,2,85,83.53%,2.35%
Jay,Mike Pieciak (D),58,4,5,3,70,82.86%,4.29%
Jericho,Mike Pieciak (D),35,9,9,7,60,58.33%,11.67%
Johnson,Mike Pieciak (D),74,9,6,2,91,81.32%,2.20%
Killington,Mike Pieciak (D),6,2,9,1,18,33.33%,5.56%
Kirby,Mike Pieciak (D),85,6,1,7,99,85.86%,7.07%
Landgrove,Mike Pieciak (D),67,6,7,6,86,77.91%,6.98%
Leicester,Mike Pieciak (D),32,6,8,5,51,62.75%,9.80%
Lemington,Mike Pieciak (D),10,6,5,2,23,43.48%,8.70%
Lincoln,Mike Pieciak (D),83,10,4,0,97,85.57%,0.00%
Londonderry,Mike Pieciak (D),101,10,6,2,119,84.87%,1.68%
Lowell,Mike Pieciak (D),6,4,4,3,17,35.29%,17.65%
Ludlow,Mike Pieciak (D),12,5,1,5,23,52.17%,21.74%
Lunenburg,Mike Pieciak (D),48,4,2,4,58,82.76%,6.90%
Lyndon,Mike Pieciak (D),56,2,9,8,75,74.67%,10.67%
Maidstone,Mike Pieciak (D),35,1,0,5,41,85.37%,12.20%
Manchester,Mike Pieciak (D),44,5,8,6,63,69.84%,9.52%
Marlboro,Mike Pieciak (D),5,7,0,4,16,31.25%,25.00%
Marshfield,Mike Pieciak (D),47,4,4,2,57,82.46%,3.51%
Mendon,Mike Pieciak (D),97,1,6,5,109,88.99%,4.59%
Middlebury,Mike Pieciak (D),177,3,6,1,187,94.65%,0.53%
Middlesex,Mike Pieciak (D),54,10,9,0,73,73.97%,0.00%
Middletown Springs,Mike Pieciak (D),57,8,7,2,74,77.03%,2.70%
Milton,Mike Pieciak (D),166,7,6,7,186,89.25%,3.76%
Monkton,Mike Pieciak (D),87,7,0,10,104,83.65%,9.62%
Montgomery,Mike Pieciak (D),30,5,7,4,46,65.22%,8.70%
Montpelier,Mike Pieciak (D),8,7,3,7,25,32.00%,28.00%
Moretown,Mike Pieciak (D),1,2,8,1,12,8.33%,8.33%
Morgan,Mike Pieciak (D),30,4,10,3,47,63.83%,6.38%
Morristown,Mike Pieciak (D),63,8,2,4,77,81.82%,5.19%
Mount Holly,Mike Pieciak (D),73,1,0,2,76,96.05%,2.63%
Mount Tabor,Mike Pieciak (D),79,1,6,9,95,83.16%,9.47%
New Haven,Mike Pieciak (D),109,9,9,4,131,83.21%,3.05%
Newark,Mike Pieciak (D),99,3,7,3,112,88.39%,2.68%
Newbury,Mike Pieciak (D),31,8,2,2,43,72.09%,4.65%
Newfane,Mike Pieciak (D),63,10,2,2,77,81.82%,2.60%
Newport City,Mike Pieciak (D),108,1,2,3,114,94.74%,2.63%
Newport Town,Mike Pieciak (D),48,5,7,1,61,78.69%,1.64%
North Hero,Mike Pieciak (D),35,10,6,3,54,64.81%,5.56%
Northfield,Mike Pieciak (D),4,7,6,7,24,16.67%,29.17%
Norton,Mike Pieciak (D),104,8,4,1,117,88.89%,0.85%
Norwich,Mike Pieciak (D),53,4,3,7,67,79.10%,10.45%
Orange,Mike Pieciak (D),0,7,1,0,8,0.00%,0.00%
Orwell,Mike Pieciak (D),35,9,10,2,56,62.50%,3.57%
Panton,Mike Pieciak (D),79,3,7,9,98,80.61%,9.18%
Pawlet,Mike Pieciak (D),60,9,8,1,78,76.92%,1.28%
Peacham,Mike Pieciak (D),31,3,10,8,52,59.62%,15.38%
Peru,Mike Pieciak (D),78,4,1,1,84,92.86%,1.19%
Pittsfield,Mike Pieciak (D),68,8,8,4,88,77.27%,4.55%
Pittsford,Mike Pieciak (D),66,7,1,5,79,83.54%,6.33%
Plainfield,Mike Pieciak (D),47,7,2,1,57,82.46%,1.75%
Plymouth,Mike Pieciak (D),19,7,8,4,38,50.00%,10.53%
Pomfret,Mike Pieciak (D),51,4,2,0,57,89.47%,0.00%
Poultney,Mike Pieciak (D),66,0,8,7,81,81.48%,8.64%
Pownal,Mike Pieciak (D),55,6,1,8,70,78.57%,11.43%
Proctor,Mike Pieciak (D),71,2,4,5,82,86.59%,6.10%
Putney,Mike Pieciak (D),61,9,7,10,87,70.11%,11.49%
Randolph,Mike Pieciak (D),62,2,6,9,79,78.48%,11.39%
Reading,Mike Pieciak (D),54,3,2,6,65,83.08%,9.23%
Readsboro,Mike Pieciak (D),23,4,1,6,34,67.65%,17.65%
Richford,Mike Pieciak (D),45,9,0,1,55,81.82%,1.82%
Richmond,Mike Pieciak (D),40,5,1,6,52,76.92%,11.54%
Ripton,Mike Pieciak (D),96,3,2,9,110,87.27%,8.18%
Rochester,Mike Pieciak (D),17,2,3,2,24,70.83%,8.33%
Rockingham,Mike Pieciak (D),80,6,1,6,93,86.02%,6.45%
Roxbury,Mike Pieciak (D),81,5,1,10,97,83.51%,10.31%
Royalton,Mike Pieciak (D),83,8,1,10,102,81.37%,9.80%
Rupert,Mike Pieciak (D),19,1,4,5,29,65.52%,17.24%
Rutland City,Mike Pieciak (D),214,8,8,9,239,89.54%,3.77%
Rutland Town,Mike Pieciak (D),121,8,7,2,138,87.68%,1.45%
Ryegate,Mike Pieciak (D),57,8,6,2,73,78.08%,2.74%
Saint Albans City,Mike Pieciak (D),63,4,6,1,74,85.14%,1.35%
Saint Albans Town,Mike Pieciak (D),130,4,9,6,149,87.25%,4.03%
Saint George,Mike Pieciak (D),21,10,8,8,47,44.68%,17.02%
Saint Johnsbury,Mike Pieciak (D),46,4,10,0,60,76.67%,0.00%
Salisbury,Mike Pieciak (D),38,1,1,8,48,79.17%,16.67%
Sandgate,Mike Pieciak (D),22,2,1,2,27,81.48%,7.41%
Searsburg,Mike Pieciak (D),12,1,3,1,17,70.59%,5.88%
Shaftsbury,Mike Pieciak (D),101,4,0,1,106,95.28%,0.94%
Sharon,Mike Pieciak (D),48,1,6,9,64,75.00%,14.06%
Sheffield,Mike Pieciak (D),9,7,8,6,30,30.00%,20.00%
Shelburne,Mike Pieciak (D),111,6,5,7,129,86.05%,5.43%
Sheldon,Mike Pieciak (D),14,0,7,2,23,60.87%,8.70%
Shoreham,Mike Pieciak (D),97,3,10,1,111,87.39%,0.90%
Shrewsbury,Mike Pieciak (D),60,1,8,5,74,81.08%,6.76%
South Burlington,Mike Pieciak (D),256,7,10,9,282,90.78%,3.19%
South Hero,Mike Pieciak (D),3,4,2,9,18,16.67%,50.00%
Springfield,Mike Pieciak (D),3,5,2,8,18,16.67%,44.44%
Stamford,Mike Pieciak (D),13,3,8,6,30,43.33%,20.00%
Stannard,Mike Pieciak (D),55,0,6,3,64,85.94%,4.69%
Starksboro,Mike Pieciak (D),68,3,6,1,78,87.18%,1.28%
Stockbridge,Mike Pieciak (D),79,8,4,0,91,86.81%,0.00%
Stowe,Mike Pieciak (D),126,8,6,5,145,86.90%,3.45%
Strafford,Mike Pieciak (D),58,3,1,5,67,86.57%,7.46%
Stratton,Mike Pieciak (D),49,6,8,7,70,70.00%,10.00%
Sudbury,Mike Pieciak (D),109,1,6,7,123,88.62%,5.69%
Sunderland,Mike Pieciak (D),77,10,2,4,93,82.80%,4.30%
Sutton,Mike Pieciak (D),82,0,2,5,89,92.13%,5.62%
Swanton,Mike Pieciak (D),36,1,7,1,45,80.00%,2.22%
Thetford,Mike Pieciak (D),35,2,7,5,49,71.43%,10.20%
Tinmouth,Mike Pieciak (D),19,3,4,4,30,63.33%,13.33%
Topsham,Mike Pieciak (D),15,6,4,4,29,51.72%,13.79%
Townshend,Mike Pieciak (D),28,1,7,8,44,63.64%,18.18%
Troy,Mike Pieciak (D),93,7,2,4,106,87.74%,3.77%
Tunbridge,Mike Pieciak (D),17,4,2,0,23,73.91%,0.00%
Underhill,Mike Pieciak (D),31,0,7,5,43,72.09%,11.63%
Vergennes,Mike Pieciak (D),29,4,5,6,44,65.91%,13.64%
Vernon,Mike Pieciak (D),12,2,3,6,23,52.17%,26.09%
Vershire,Mike Pieciak (D),71,0,8,3,82,86.59%,3.66%
Victory,Mike Pieciak (D),71,5,1,7,84,84.52%,8.33%
Waitsfield,Mike Pieciak (D),17,5,9,6,37,45.95%,16.22%
Walden,Mike Pieciak (D),53,4,4,3,64,82.81%,4.69%
Wallingford,Mike Pieciak (D),5,5,7,5,22,22.73%,22.73%
Waltham,Mike Pieciak (D),78,8,4,5,95,82.11%,5.26%
Wardsboro,Mike Pieciak (D),71,6,1,2,80,88.75%,2.50%
Warren,Mike Pieciak (D),55,4,7,7,73,75.34%,9.59%
Washington,Mike Pieciak (D),87,5,5,10,107,81.31%,9.35%
Waterbury,Mike Pieciak (D),40,1,5,9,55,72.73%,16.36%
Waterford,Mike Pieciak (D),24,3,1,8,36,66.67%,22.22%
Waterville,Mike Pieciak (D),69,3,6,0,78,88.46%,0.00%
Weathersfield,Mike Pieciak (D),107,1,2,6,116,92.24%,5.17%
Wells,Mike Pieciak (D),98,6,7,9,120,81.67%,7.50%
West Fairlee,Mike Pieciak (D),77,7,8,8,100,77.00%,8.00%
West Haven,Mike Pieciak (D),97,1,1,5,104,93.27%,4.81%
West Rutland,Mike Pieciak (D),47,1,5,7,60,78.33%,11.67%
West Windsor,Mike Pieciak (D),74,10,3,6,93,79.57%,6.45%
Westfield,Mike Pieciak (D),105,7,5,1,118,88.98%,0.85%
Westford,Mike Pieciak (D),94,5,0,7,106,88.68%,6.60%
Westminster,Mike Pieciak (D),5,3,8,1,17,29.41%,5.88%
Westmore,Mike Pieciak (D),6,8,8,4,26,23.08%,15.38%
Weston,Mike Pieciak (D),73,6,3,1,83,87.95%,1.20%
Weybridge,Mike Pieciak (D),37,2,5,10,54,68.52%,18.52%
Wheelock,Mike Pieciak (D),28,2,5,3,38,73.68%,7.89%
Whiting,Mike Pieciak (D),3,6,4,2,15,20.00%,13.33%
Whitingham,Mike Pieciak (D),71,4,2,9,86,82.56%,10.47%
Williamstown,Mike Pieciak (D),22,5,3,9,39,56.41%,23.08%
Williston,Mike Pieciak (D),82,3,1,3,89,92.13%,3.37%
Wilmington,Mike Pieciak (D),95,6,3,7,111,85.59%,6.31%
Windham,Mike Pieciak (D),38,1,0,1,40,95.00%,2.50%
Windsor,Mike Pieciak (D),41,2,10,5,58,70.69%,8.62%
Winhall,Mike Pieciak (D),85,8,2,5,100,85.00%,5.00%
Winooski,Mike Pieciak (D),48,3,8,2,61,78.69%,3.28%
Wolcott,Mike Pieciak (D),101,8,1,5,115,87.83%,4.35%
Woodbury,Mike Pieciak (D),79,7,2,8,96,82.29%,8.33%
Woodford,Mike Pieciak (D),47,6,3,7,63,74.60%,11.11%
Woodstock,Mike Pieciak (D),64,1,7,2,74,86.49%,2.70%
Worcester,Mike Pieciak (D),82,7,4,6,99,82.83%,6.06%
