City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Lunenburg,Mike Pieciak (D),39,2,1,4,46,84.78%,8.70%
Lyndon,Mike Pieciak (D),53,1,2,5,61,86.89%,8.20%
Maidstone,Mike Pieciak (D),2,4,2,6,14,14.29%,42.86%
Manchester,Mike Pieciak (D),81,5,8,2,96,84.38%,2.08%
Marlboro,Mike Pieciak (D),87,5,8,2,102,85.29%,1.96%
Marshfield,Mike Pieciak (D),88,4,8,9,109,80.73%,8.26%
Mendon,Mike Pieciak (D),68,6,10,2,86,79.07%,2.33%
Middlebury,Mike Pieciak (D),88,10,3,6,107,82.24%,5.61%
Middlesex,Mike Pieciak (D),67,6,4,7,84,79.76%,8.33%
Middletown Springs,Mike Pieciak (D),10,6,6,8,30,33.33%,26.67%
Milton,Mike Pieciak (D),147,10,5,10,172,85.47%,5.81%
Monkton,Mike Pieciak (D),82,6,1,7,96,85.42%,7.29%
Montgomery,Mike Pieciak (D),2,7,10,1,20,10.00%,5.00%
Montpelier,Mike Pieciak (D),78,5,7,2,92,84.78%,2.17%
Moretown,Mike Pieciak (D),21,3,1,4,29,72.41%,13.79%
Morgan,Mike Pieciak (D),87,4,7,6,104,83.65%,5.77%
Morristown,Mike Pieciak (D),107,2,1,0,110,97.27%,0.00%
Mount Holly,Mike Pieciak (D),73,7,5,8,93,78.49%,8.60%
Mount Tabor,Mike Pieciak (D),90,8,10,1,109,82.57%,0.92%
New Haven,Mike Pieciak (D),208,7,10,8,233,89.27%,3.43%
Newark,Mike Pieciak (D),32,8,1,4,45,71.11%,8.89%
Newbury,Mike Pieciak (D),103,6,6,1,116,88.79%,0.86%
Newfane,Mike Pieciak (D),10,4,3,10,27,37.04%,37.04%
Newport City,Mike Pieciak (D),105,9,3,1,118,88.98%,0.85%
Newport Town,Mike Pieciak (D),18,7,8,3,36,50.00%,8.33%
North Hero,Mike Pieciak (D),103,0,3,2,108,95.37%,1.85%
Northfield,Mike Pieciak (D),73,2,2,9,86,84.88%,10.47%
Norton,Mike Pieciak (D),68,5,4,5,82,82.93%,6.10%
Norwich,Mike Pieciak (D),92,8,1,10,111,82.88%,9.01%
Orange,Mike Pieciak (D),44,3,10,2,59,74.58%,3.39%
Orwell,Mike Pieciak (D),55,10,1,7,73,75.34%,9.59%
Panton,Mike Pieciak (D),36,4,5,2,47,76.60%,4.26%
Pawlet,Mike Pieciak (D),89,2,7,1,99,89.90%,1.01%
Peacham,Mike Pieciak (D),42,4,5,6,57,73.68%,10.53%
Peru,Mike Pieciak (D),56,6,6,4,72,77.78%,5.56%
Pittsfield,Mike Pieciak (D),74,5,2,0,81,91.36%,0.00%
Pittsford,Mike Pieciak (D),33,8,9,1,51,64.71%,1.96%
Plainfield,Mike Pieciak (D),2,3,6,2,13,15.38%,15.38%
Plymouth,Mike Pieciak (D),24,3,6,3,36,66.67%,8.33%
Pomfret,Mike Pieciak (D),18,6,0,5,29,62.07%,17.24%
Poultney,Mike Pieciak (D),70,3,4,4,81,86.42%,4.94%
Pownal,Mike Pieciak (D),69,5,3,2,79,87.34%,2.53%
Proctor,Mike Pieciak (D),74,8,1,6,89,83.15%,6.74%
Putney,Mike Pieciak (D),75,6,7,6,94,79.79%,6.38%
Randolph,Mike Pieciak (D),5,3,3,2,13,38.46%,15.38%
Reading,Mike Pieciak (D),31,4,0,10,45,68.89%,22.22%
Readsboro,Mike Pieciak (D),23,9,2,1,35,65.71%,2.86%
Richford,Mike Pieciak (D),34,3,9,8,54,62.96%,14.81%
Richmond,Mike Pieciak (D),75,8,0,3,86,87.21%,3.49%
Ripton,Mike Pieciak (D),90,7,2,9,108,83.33%,8.33%
Rochester,Mike Pieciak (D),23,2,4,8,37,62.16%,21.62%
Rockingham,Mike Pieciak (D),101,6,7,7,121,83.47%,5.79%
Roxbury,Mike Pieciak (D),58,10,8,2,78,74.36%,2.56%
Royalton,Mike Pieciak (D),51,1,1,0,53,96.23%,0.00%
Rupert,Mike Pieciak (D),78,3,1,1,83,93.98%,1.20%
Rutland City,Mike Pieciak (D),185,10,9,8,212,87.26%,3.77%
Rutland Town,Mike Pieciak (D),131,5,7,9,152,86.18%,5.92%
Ryegate,Mike Pieciak (D),60,5,5,5,75,80.00%,6.67%
Saint Albans City,Mike Pieciak (D),82,9,6,6,103,79.61%,5.83%
Saint Albans Town,Mike Pieciak (D),98,4,6,6,114,85.96%,5.26%
Saint George,Mike Pieciak (D),14,7,2,0,23,60.87%,0.00%
Saint Johnsbury,Mike Pieciak (D),81,3,10,7,101,80.20%,6.93%
Salisbury,Mike Pieciak (D),47,8,0,1,56,83.93%,1.79%
Sandgate,Mike Pieciak (D),44,7,3,1,55,80.00%,1.82%
Searsburg,Mike Pieciak (D),109,1,2,1,113,96.46%,0.88%
Shaftsbury,Mike Pieciak (D),24,1,1,9,35,68.57%,25.71%
Sharon,Mike Pieciak (D),104,1,1,7,113,92.04%,6.19%
Sheffield,Mike Pieciak (D),42,10,0,5,57,73.68%,8.77%
Shelburne,Mike Pieciak (D),106,8,9,8,131,80.92%,6.11%
Sheldon,Mike Pieciak (D),31,7,6,2,46,67.39%,4.35%
Shoreham,Mike Pieciak (D),35,4,5,0,44,79.55%,0.00%
Shrewsbury,Mike Pieciak (D),71,5,8,7,91,78.02%,7.69%
South Burlington,Mike Pieciak (D),263,7,7,9,286,91.96%,3.15%
South Hero,Mike Pieciak (D),94,5,3,5,107,87.85%,4.67%
Springfield,Mike Pieciak (D),102,5,4,5,116,87.93%,4.31%
Stamford,Mike Pieciak (D),102,3,5,2,112,91.07%,1.79%
Stannard,Mike Pieciak (D),88,8,6,4,106,83.02%,3.77%
Starksboro,Mike Pieciak (D),89,7,8,7,111,80.18%,6.31%
Stockbridge,Mike Pieciak (D),45,2,8,7,62,72.58%,11.29%
Stowe,Mike Pieciak (D),161,8,9,10,188,85.64%,5.32%
Strafford,Mike Pieciak (D),30,8,7,6,51,58.82%,11.76%
Stratton,Mike Pieciak (D),60,1,3,8,72,83.33%,11.11%
Sudbury,Mike Pieciak (D),102,8,7,8,125,81.60%,6.40%
Sunderland,Mike Pieciak (D),119,3,5,8,135,88.15%,5.93%
Sutton,Mike Pieciak (D),60,2,9,5,76,78.95%,6.58%
Swanton,Mike Pieciak (D),2,3,7,10,22,9.09%,45.45%
Thetford,Mike Pieciak (D),109,4,6,1,120,90.83%,0.83%
Tinmouth,Mike Pieciak (D),5,0,1,8,14,35.71%,57.14%
Topsham,Mike Pieciak (D),103,3,7,0,113,91.15%,0.00%
Townshend,Mike Pieciak (D),65,6,7,2,80,81.25%,2.50%
Troy,Mike Pieciak (D),62,4,5,6,77,80.52%,7.79%
Tunbridge,Mike Pieciak (D),47,0,4,7,58,81.03%,12.07%
Underhill,Mike Pieciak (D),60,4,5,0,69,86.96%,0.00%
Vergennes,Mike Pieciak (D),7,6,7,2,22,31.82%,9.09%
Vernon,Mike Pieciak (D),31,1,5,2,39,79.49%,5.13%
Vershire,Mike Pieciak (D),80,8,2,7,97,82.47%,7.22%
Victory,Mike Pieciak (D),2,2,1,8,13,15.38%,61.54%
Waitsfield,Mike Pieciak (D),58,1,2,6,67,86.57%,8.96%
Walden,Mike Pieciak (D),76,9,8,1,94,80.85%,1.06%
Wallingford,Mike Pieciak (D),42,6,0,6,54,77.78%,11.11%
Waltham,Mike Pieciak (D),40,5,3,6,54,74.07%,11.11%
Wardsboro,Mike Pieciak (D),85,3,1,1,90,94.44%,1.11%
Warren,Mike Pieciak (D),73,3,5,6,87,83.91%,6.90%
Washington,Mike Pieciak (D),4,8,7,7,26,15.38%,26.92%
Waterbury,Mike Pieciak (D),77,10,6,7,100,77.00%,7.00%
Waterford,Mike Pieciak (D),37,4,2,6,49,75.51%,12.24%
Waterville,Mike Pieciak (D),43,10,5,2,60,71.67%,3.33%
Weathersfield,Mike Pieciak (D),78,8,4,2,92,84.78%,2.17%
Wells,Mike Pieciak (D),16,9,1,7,33,48.48%,21.21%
West Fairlee,Mike Pieciak (D),58,8,9,9,84,69.05%,10.71%
West Haven,Mike Pieciak (D),1,10,4,1,16,6.25%,6.25%
West Rutland,Mike Pieciak (D),66,1,6,1,74,89.19%,1.35%
West Windsor,Mike Pieciak (D),69,3,8,8,88,78.41%,9.09%
Westfield,Mike Pieciak (D),98,3,2,9,112,87.50%,8.04%
Westford,Mike Pieciak (D),19,1,5,4,29,65.52%,13.79%
Westminster,Mike Pieciak (D),12,4,2,5,23,52.17%,21.74%
Westmore,Mike Pieciak (D),80,4,5,0,89,89.89%,0.00%
Weston,Mike Pieciak (D),101,6,8,8,123,82.11%,6.50%
Weybridge,Mike Pieciak (D),81,0,7,0,88,92.05%,0.00%
Wheelock,Mike Pieciak (D),7,10,5,8,30,23.33%,26.67%
Whiting,Mike Pieciak (D),64,7,6,7,84,76.19%,8.33%
Whitingham,Mike Pieciak (D),52,2,9,3,66,78.79%,4.55%
Williamstown,Mike Pieciak (D),91,4,5,7,107,85.05%,6.54%
Williston,Mike Pieciak (D),86,2,6,2,96,89.58%,2.08%
Wilmington,Mike Pieciak (D),65,5,2,1,73,89.04%,1.37%
Windham,Mike Pieciak (D),77,5,6,8,96,80.21%,8.33%
Windsor,Mike Pieciak (D),36,10,6,0,52,69.23%,0.00%
Winhall,Mike Pieciak (D),66,9,10,7,92,71.74%,7.61%
Winooski,Mike Pieciak (D),49,4,9,1,63,77.78%,1.59%
Wolcott,Mike Pieciak (D),37,3,8,8,56,66.07%,14.29%
Woodbury,Mike Pieciak (D),103,3,1,6,113,91.15%,5.31%
Woodford,Mike Pieciak (D),10,5,1,3,19,52.63%,15.79%
Woodstock,Mike Pieciak (D),39,8,2,1,50,78.00%,2.00%
Worcester,Mike Pieciak (D),38,5,1,1,45,84.44%,2.22%
