City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Middletown Springs,Mike Pieciak (D),59,3,5,5,72,81.94%,6.94%
Milton,Mike Pieciak (D),131,7,8,9,155,84.52%,5.81%
Monkton,Mike Pieciak (D),13,1,9,7,30,43.33%,23.33%
Montgomery,Mike Pieciak (D),17,0,8,1,26,65.38%,3.85%
Montpelier,Mike Pieciak (D),7,2,5,6,20,35.00%,30.00%
Moretown,Mike Pieciak (D),14,5,0,9,28,50.00%,32.14%
Morgan,Mike Pieciak (D),50,7,1,2,60,83.33%,3.33%
Morristown,Mike Pieciak (D),41,2,0,5,48,85.42%,10.42%
Mount Holly,Mike Pieciak (D),39,0,3,7,49,79.59%,14.29%
Mount Tabor,Mike Pieciak (D),88,0,6,0,94,93.62%,0.00%
New Haven,Mike Pieciak (D),199,4,8,4,215,92.56%,1.86%
Newark,Mike Pieciak (D),13,10,1,7,31,41.94%,22.58%
Newbury,Mike Pieciak (D),81,3,6,4,94,86.17%,4.26%
Newfane,Mike Pieciak (D),6,4,2,2,14,42.86%,14.29%
Newport City,Mike Pieciak (D),35,8,6,4,53,66.04%,7.55%
Newport Town,Mike Pieciak (D),105,2,2,3,112,93.75%,2.68%
North Hero,Mike Pieciak (D),38,1,1,6,46,82.61%,13.04%
Northfield,Mike Pieciak (D),56,5,10,5,76,73.68%,6.58%
Norton,Mike Pieciak (D),84,1,0,2,87,96.55%,2.30%
Norwich,Mike Pieciak (D),21,7,6,4,38,55.26%,10.53%
Orange,Mike Pieciak (D),79,2,2,2,85,92.94%,2.35%
Orwell,Mike Pieciak (D),61,0,7,4,72,84.72%,5.56%
Panton,Mike Pieciak (D),58,5,7,3,73,79.45%,4.11%
Pawlet,Mike Pieciak (D),51,8,8,1,68,75.00%,1.47%
Peacham,Mike Pieciak (D),64,4,0,5,73,87.67%,6.85%
Peru,Mike Pieciak (D),44,7,3,2,56,78.57%,3.57%
Pittsfield,Mike Pieciak (D),42,6,10,4,62,67.74%,6.45%
Pittsford,Mike Pieciak (D),85,8,7,2,102,83.33%,1.96%
Plainfield,Mike Pieciak (D),63,0,3,2,68,92.65%,2.94%
Plymouth,Mike Pieciak (D),24,6,8,10,48,50.00%,20.83%
Pomfret,Mike Pieciak (D),40,9,1,3,53,75.47%,5.66%
Poultney,Mike Pieciak (D),43,7,8,8,66,65.15%,12.12%
Pownal,Mike Pieciak (D),165,6,5,7,183,90.16%,3.83%
Proctor,Mike Pieciak (D),10,0,5,7,22,45.45%,31.82%
Putney,Mike Pieciak (D),31,7,5,0,43,72.09%,0.00%
Randolph,Mike Pieciak (D),87,6,8,0,101,86.14%,0.00%
Reading,Mike Pieciak (D),107,10,8,5,130,82.31%,3.85%
Readsboro,Mike Pieciak (D),31,8,6,1,46,67.39%,2.17%
Richford,Mike Pieciak (D),29,3,1,2,35,82.86%,5.71%
Richmond,Mike Pieciak (D),103,8,1,0,112,91.96%,0.00%
Ripton,Mike Pieciak (D),50,1,4,10,65,76.92%,15.38%
Rochester,Mike Pieciak (D),27,1,6,5,39,69.23%,12.82%
Rockingham,Mike Pieciak (D),81,8,3,8,100,81.00%,8.00%
Roxbury,Mike Pieciak (D),75,6,6,7,94,79.79%,7.45%
Royalton,Mike Pieciak (D),67,10,3,6,86,77.91%,6.98%
Rupert,Mike Pieciak (D),84,1,2,4,91,92.31%,4.40%
Rutland City,Mike Pieciak (D),258,7,7,8,280,92.14%,2.86%
Rutland Town,Mike Pieciak (D),61,10,6,7,84,72.62%,8.33%
Ryegate,Mike Pieciak (D),8,6,6,1,21,38.10%,4.76%
Saint Albans City,Mike Pieciak (D),35,5,6,1,47,74.47%,2.13%
Saint Albans Town,Mike Pieciak (D),86,1,4,4,95,90.53%,4.21%
Saint George,Mike Pieciak (D),16,6,5,6,33,48.48%,18.18%
Saint Johnsbury,Mike Pieciak (D),11,7,3,3,24,45.83%,12.50%
Salisbury,Mike Pieciak (D),36,7,6,9,58,62.07%,15.52%
Sandgate,Mike Pieciak (D),8,1,7,8,24,33.33%,33.33%
Searsburg,Mike Pieciak (D),56,1,3,1,61,91.80%,1.64%
Shaftsbury,Mike Pieciak (D),36,4,4,4,48,75.00%,8.33%
Sharon,Mike Pieciak (D),12,6,8,1,27,44.44%,3.70%
Sheffield,Mike Pieciak (D),13,3,8,6,30,43.33%,20.00%
Shelburne,Mike Pieciak (D),130,7,8,4,149,87.25%,2.68%
Sheldon,Mike Pieciak (D),48,5,7,8,68,70.59%,11.76%
Shoreham,Mike Pieciak (D),53,9,10,9,81,65.43%,11.11%
Shrewsbury,Mike Pieciak (D),93,6,0,1,100,93.00%,1.00%
South Burlington,Mike Pieciak (D),312,10,8,10,340,91.76%,2.94%
South Hero,Mike Pieciak (D),71,3,7,2,83,85.54%,2.41%
Springfield,Mike Pieciak (D),29,4,9,1,43,67.44%,2.33%
Stamford,Mike Pieciak (D),82,9,2,10,103,79.61%,9.71%
Stannard,Mike Pieciak (D),45,2,0,3,50,90.00%,6.00%
Starksboro,Mike Pieciak (D),73,7,4,1,85,85.88%,1.18%
Stockbridge,Mike Pieciak (D),31,0,8,2,41,75.61%,4.88%
Stowe,Mike Pieciak (D),124,6,7,5,142,87.32%,3.52%
Strafford,Mike Pieciak (D),68,8,0,1,77,88.31%,1.30%
Stratton,Mike Pieciak (D),38,7,4,2,51,74.51%,3.92%
Sudbury,Mike Pieciak (D),22,1,4,2,29,75.86%,6.90%
Sunderland,Mike Pieciak (D),120,1,8,3,132,90.91%,2.27%
Sutton,Mike Pieciak (D),33,2,4,9,48,68.75%,18.75%
Swanton,Mike Pieciak (D),99,2,4,1,106,93.40%,0.94%
Thetford,Mike Pieciak (D),105,8,3,8,124,84.68%,6.45%
Tinmouth,Mike Pieciak (D),61,3,7,6,77,79.22%,7.79%
Topsham,Mike Pieciak (D),21,2,6,2,31,67.74%,6.45%
Townshend,Mike Pieciak (D),42,7,3,1,53,79.25%,1.89%
Troy,Mike Pieciak (D),45,8,2,8,63,71.43%,12.70%
Tunbridge,Mike Pieciak (D),51,10,2,7,70,72.86%,10.00%
Underhill,Mike Pieciak (D),51,1,3,3,58,87.93%,5.17%
Vergennes,Mike Pieciak (D),18,1,1,0,20,90.00%,0.00%
Vernon,Mike Pieciak (D),33,3,1,4,41,80.49%,9.76%
Vershire,Mike Pieciak (D),56,8,6,8,78,71.79%,10.26%
Victory,Mike Pieciak (D),58,1,2,4,65,89.23%,6.15%
Waitsfield,Mike Pieciak (D),41,9,7,1,58,70.69%,1.72%
Walden,Mike Pieciak (D),64,7,2,7,80,80.00%,8.75%
Wallingford,Mike Pieciak (D),97,4,7,2,110,88.18%,1.82%
Waltham,Mike Pieciak (D),96,4,1,10,111,86.49%,9.01%
Wardsboro,Mike Pieciak (D),34,8,2,1,45,75.56%,2.22%
Warren,Mike Pieciak (D),0,10,10,7,27,0.00%,25.93%
Washington,Mike Pieciak (D),17,4,5,1,27,62.96%,3.70%
Waterbury,Mike Pieciak (D),4,3,8,5,20,20.00%,25.00%
Waterford,Mike Pieciak (D),12,6,8,8,34,35.29%,23.53%
Waterville,Mike Pieciak (D),44,6,1,2,53,83.02%,3.77%
Weathersfield,Mike Pieciak (D),13,1,10,4,28,46.43%,14.29%
Wells,Mike Pieciak (D),109,5,8,9,131,83.21%,6.87%
West Fairlee,Mike Pieciak (D),90,6,9,10,115,78.26%,8.70%
West Haven,Mike Pieciak (D),38,2,5,6,51,74.51%,11.76%
West Rutland,Mike Pieciak (D),40,0,7,1,48,83.33%,2.08%
West Windsor,Mike Pieciak (D),80,1,1,8,90,88.89%,8.89%
Westfield,Mike Pieciak (D),15,7,2,0,24,62.50%,0.00%
Westford,Mike Pieciak (D),50,6,10,7,73,68.49%,9.59%
Westminster,Mike Pieciak (D),100,9,9,7,125,80.00%,5.60%
Westmore,Mike Pieciak (D),73,1,1,8,83,87.95%,9.64%
Weston,Mike Pieciak (D),78,3,6,2,89,87.64%,2.25%
Weybridge,Mike Pieciak (D),68,9,6,9,92,73.91%,9.78%
Wheelock,Mike Pieciak (D),93,0,4,8,105,88.57%,7.62%
Whiting,Mike Pieciak (D),6,8,5,8,27,22.22%,29.63%
Whitingham,Mike Pieciak (D),59,5,0,4,68,86.76%,5.88%
Williamstown,Mike Pieciak (D),111,9,3,3,126,88.10%,2.38%
Williston,Mike Pieciak (D),63,3,6,6,78,80.77%,7.69%
Wilmington,Mike Pieciak (D),96,3,8,3,110,87.27%,2.73%
Windham,Mike Pieciak (D),53,6,3,1,63,84.13%,1.59%
Windsor,Mike Pieciak (D),68,8,9,2,87,78.16%,2.30%
Winhall,Mike Pieciak (D),44,3,7,9,63,69.84%,14.29%
Winooski,Mike Pieciak (D),86,4,2,8,100,86.00%,8.00%
Wolcott,Mike Pieciak (D),67,5,7,6,85,78.82%,7.06%
Woodbury,Mike Pieciak (D),25,5,8,4,42,59.52%,9.52%
Woodford,Mike Pieciak (D),3,3,4,8,18,16.67%,44.44%
Woodstock,Mike Pieciak (D),15,2,7,8,32,46.88%,25.00%
Worcester,Mike Pieciak (D),58,9,5,1,73,79.45%,1.37%
